Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,46.8,47.4,0.6
2026-07-27,ALB,ALBEMARLE ,Materials,Materials,3.9,7.3,3.4
2026-07-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-13.9,25.6,39.5
2026-07-27,ALL,THE ALLSTATE ,Financials,Financials,-9.9,85.5,95.4
2026-07-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,8.3,89.1,80.8
2026-07-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-78.6,7.7,86.3
2026-07-27,AMCR,AMCOR PLC,Materials,Materials,-31.3,68.1,99.4
2026-07-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-23.0,27.6,50.6
2026-07-27,AME,"AMETEK, INC.",Industrials,Industrials,-29.1,52.4,81.5
2026-07-27,AMGN,AMGEN INC.,Health Care,Health Care,-16.7,74.0,90.7
2026-07-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,31.3,99.4,68.1
2026-07-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,33.0,42.7,9.7
2026-07-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,22.3,42.3,20.0
2026-07-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,29.0,62.1,33.1
2026-07-27,AON,AON PLC,Financials,Financials,12.3,97.0,84.7
2026-07-27,AOS,A. O. SMITH ,Industrials,Industrials,-42.2,51.8,94.0
2026-07-27,APA,APA ,Energy,Energy,51.2,53.4,2.2
2026-07-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-1.6,66.1,67.7
2026-07-27,APH,AMPHENOL ,Information Technology,Information Technology,-73.4,8.9,82.3
2026-07-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,48.8,77.6,28.8
2026-07-27,APP,APPLOVIN CORP,Information Technology,Information Technology,5.1,19.6,14.5
2026-07-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,11.5,37.5,26.0
2026-07-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-37.3,32.3,69.6
2026-07-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,75.8,96.2,20.4
2026-07-27,ASC,ARDMORE SHIPPING ,,MR Discretion,41.3,53.0,11.7
2026-07-27,ATO,ATMOS ENERGY ,Utilities,Utilities,-21.4,53.0,74.4
2026-07-27,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-36.6,43.8,80.4
2026-07-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,61.5,63.7,2.2
2026-07-27,AVY,AVERY DENNISON ,Materials,Materials,-29.0,47.4,76.4
2026-07-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-32.9,65.7,98.6
2026-07-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-14.3,72.4,86.7
2026-07-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-36.5,41.1,77.6
2026-07-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-25.6,47.8,73.4
2026-07-27,BA,THE BOEING COMPANY,Industrials,Industrials,2.4,39.9,37.5
2026-07-27,BAC,BANK OF AMERICA ,Financials,Financials,-14.7,75.6,90.3
2026-07-27,BALL,BALL ,Materials,Materials,-32.1,66.9,99.0
2026-07-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-24.2,70.4,94.6
2026-07-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,34.3,97.4,63.1
2026-07-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-15.1,50.2,65.3
2026-07-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-24.6,39.1,63.7
2026-07-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-30.5,43.1,73.6
2026-07-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,66.7,67.7,1.0
2026-07-27,BIIB,BIOGEN INC.,Health Care,Health Care,-79.0,8.5,87.5
2026-07-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.1,68.1,75.2
2026-07-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,63.3,65.3,2.0
2026-07-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-82.9,11.3,94.2
2026-07-27,BLK,"BLACKROCK, INC.",Financials,Financials,70.7,92.3,21.6
2026-07-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,9.6,79.6,70.0
2026-07-27,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,51.2,78.8,27.6
2026-07-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,82.5,96.2,13.7
2026-07-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-50.8,45.8,96.6
2026-07-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,-10.3,87.9,98.2
2026-07-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,77.8,86.7,8.9
2026-07-27,BTC=F,BITCOIN FUTURES,,Futures,75.8,84.7,8.9
2026-07-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-15.9,31.5,47.4
2026-07-27,BTU,PEABODY ENERGY ,,MR Discretion,32.7,38.5,5.8
2026-07-27,BX,BLACKSTONE INC,Financials,Financials,44.4,97.0,52.6
2026-07-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-24.2,62.5,86.7
2026-07-27,C,CITIGROUP INC.,Financials,Financials,-57.2,7.3,64.5
2026-07-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,9.1,90.3,81.2
2026-07-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-77.8,22.0,99.8
2026-07-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,0.8,91.9,91.1
2026-07-27,CANE,TEUCRIUM:SUGAR,,Commodities,-7.5,55.4,62.9
2026-07-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,-51.2,29.6,80.8
2026-07-27,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,21.0,62.9,41.9
2026-07-27,CAT,CATERPILLAR INC.,Industrials,Industrials,-68.6,2.2,70.8
2026-07-27,CB,CHUBB LTD,Financials,Financials,-32.9,60.9,93.8
2026-07-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,85.3,95.8,10.5
2026-07-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-19.7,57.7,77.4
2026-07-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,16.3,23.2,6.9
2026-07-27,CCJ,CAMECO ,,MR Discretion,-9.1,3.0,12.1
2026-07-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-27.4,27.2,54.6
2026-07-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-0.7,18.1,18.8
2026-07-27,CDW,CDW ,Information Technology,Information Technology,7.5,74.0,66.5
2026-07-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,36.7,65.7,29.0
2026-07-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,54.0,85.9,31.9
2026-07-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-55.2,34.7,89.9
2026-07-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-20.7,46.2,66.9
2026-07-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-19.5,22.4,41.9
2026-07-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-0.8,64.5,65.3
2026-07-27,CI,THE CIGNA GROUP,Health Care,Health Care,17.8,70.4,52.6
2026-07-27,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-5.2,1.0,6.2
2026-07-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-65.5,34.3,99.8
2026-07-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-24.0,51.6,75.6
2026-07-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-17.5,63.3,80.8
2026-07-27,CMBT,CMB.TECH NV,,MR Discretion,59.1,69.6,10.5
2026-07-27,CMCSA,COMCAST ,Communication Services,Communication Services,5.6,64.5,58.9
2026-07-27,CME,CME GROUP INC.,Financials,Financials,87.7,93.1,5.4
2026-07-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-23.4,58.9,82.3
2026-07-27,CMI,CUMMINS INC.,Industrials,Industrials,-34.1,14.5,48.6
2026-07-27,CMRE,COSTAMARE INC.,,MR Discretion,71.8,72.8,1.0
2026-07-27,CMS,CMS ENERGY ,Utilities,Utilities,-71.8,14.5,86.3
2026-07-27,CNC,CENTENE ,Health Care,Health Care,-18.7,22.8,41.5
2026-07-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-67.1,19.6,86.7
2026-07-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,49.2,53.4,4.2
2026-07-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-22.3,57.3,79.6
2026-07-27,COHR,COHERENT CORP.,Information Technology,Information Technology,-20.2,0.6,20.8
2026-07-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,75.4,87.1,11.7
2026-07-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,86.5,89.1,2.6
2026-07-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-56.3,43.1,99.4
2026-07-27,COP,CONOCOPHILLIPS,Energy,Energy,79.0,80.8,1.8
2026-07-27,COR,"CENCORA, INC.",Health Care,Health Care,-1.5,80.4,81.9
2026-07-27,CORN,TEUCRIUM:CORN,,Commodities,79.3,85.5,6.2
2026-07-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,12.1,60.3,48.2
2026-07-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,84.1,98.6,14.5
2026-07-27,CPER,UNITED STATES COPPER IDX,,Commodities,49.2,60.9,11.7
2026-07-27,CPRT,"COPART, INC.",Industrials,Industrials,47.6,66.1,18.5
2026-07-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-65.9,26.0,91.9
2026-07-27,CRESY,CRESUD INC.,,MR Discretion,35.9,60.7,24.8
2026-07-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-26.0,15.7,41.7
2026-07-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-40.1,52.6,92.7
2026-07-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,84.5,88.3,3.8
2026-07-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,3.6,51.4,47.8
2026-07-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,18.5,37.7,19.2
2026-07-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,58.1,75.4,17.3
2026-07-27,CSX,CSX ,Industrials,Industrials,22.8,71.4,48.6
2026-07-27,CTAS,CINTAS ,Industrials,Industrials,47.2,99.8,52.6
2026-07-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,89.7,90.7,1.0
2026-07-27,CTVA,"CORTEVA, INC.",Materials,Materials,-25.0,74.8,99.8
2026-07-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,31.4,64.1,32.7
2026-07-27,CVS,CVS HEALTH ,Health Care,Health Care,-47.7,44.6,92.3
2026-07-27,CVX,CHEVRON ,Energy,Energy,88.9,89.1,0.2
2026-07-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-35.3,47.8,83.1
2026-07-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-78.2,8.9,87.1
2026-07-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-20.6,55.0,75.6
2026-07-27,DBA,INVESCO DB MS AGRI,,Commodities,41.3,65.7,24.4
2026-07-27,DBB,INVESCO DB MS BMTL,,Commodities,56.7,57.3,0.6
2026-07-27,DBC,INVESCO DB CM IDX,,Commodities,84.5,87.1,2.6
2026-07-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,36.5,47.4,10.9
2026-07-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,25.8,56.2,30.4
2026-07-27,DE,DEERE & COMPANY,Industrials,Industrials,-33.8,59.7,93.5
2026-07-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,10.3,31.9,21.6
2026-07-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,24.2,46.2,22.0
2026-07-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-11.2,56.9,68.1
2026-07-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-13.9,81.9,95.8
2026-07-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-67.9,10.9,78.8
2026-07-27,DHR,DANAHER ,Health Care,Health Care,-32.5,41.9,74.4
2026-07-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,14.7,51.8,37.1
2026-07-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-17.8,30.8,48.6
2026-07-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,38.8,56.9,18.1
2026-07-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-21.4,30.8,52.2
2026-07-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,21.2,58.1,36.9
2026-07-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-9.5,50.2,59.7
2026-07-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-23.0,70.8,93.8
2026-07-27,DOV,DOVER ,Industrials,Industrials,-55.2,20.8,76.0
2026-07-27,DOW,DOW INC.,Materials,Materials,44.6,44.8,0.2
2026-07-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,57.1,99.4,42.3
2026-07-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,32.7,61.7
2026-07-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-79.3,16.9,96.2
2026-07-27,DUK,DUKE ENERGY ,Utilities,Utilities,-33.3,48.6,81.9
2026-07-27,DVA,DAVITA INC.,Health Care,Health Care,-12.3,87.5,99.8
2026-07-27,DVN,DEVON ENERGY ,Energy,Energy,45.6,49.4,3.8
2026-07-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,56.1,68.8,12.7
2026-07-27,DXY,US DOLLAR INDEX,USD,Indices,-52.3,41.9,94.2
2026-07-27,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,6.8,90.9,84.1
2026-07-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,13.9,60.1,46.2
2026-07-27,EC,ECOPETROL SA,,MR Discretion,59.9,70.0,10.1
2026-07-27,ECH,ISHARES:MSCI CHILE,,Foreign,6.3,33.1,26.8
2026-07-27,ECL,ECOLAB INC.,Materials,Materials,-69.5,22.8,92.3
2026-07-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-51.6,38.7,90.3
2026-07-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,15.1,60.1,45.0
2026-07-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-70.6,1.0,71.6
2026-07-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,14.2,18.8,4.6
2026-07-27,EFX,EQUIFAX INC.,Industrials,Industrials,64.8,94.0,29.2
2026-07-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,-8.0,84.7,92.7
2026-07-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,46.1,67.7,21.6
2026-07-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,-9.5,47.8,57.3
2026-07-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,31.8,39.1,7.3
2026-07-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-23.6,64.9,88.5
2026-07-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,44.8,58.5,13.7
2026-07-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-3.5,29.2,32.7
2026-07-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-15.9,14.9,30.8
2026-07-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,24.2,72.8,48.6
2026-07-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,82.1,96.6,14.5
2026-07-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,48.0,71.2,23.2
2026-07-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,76.2,84.3,8.1
2026-07-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,23.4,87.9,64.5
2026-07-27,EPOL,ISHARES:MSCI POLAND,,Foreign,79.7,96.6,16.9
2026-07-27,EPU,ISHARES:MSCI PERU,,Foreign,23.9,43.1,19.2
2026-07-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-11.5,20.4,31.9
2026-07-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-40.5,33.9,74.4
2026-07-27,EQT,EQT ,Energy,Energy,24.2,56.5,32.3
2026-07-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-46.2,53.6,99.8
2026-07-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,-38.1,50.2,88.3
2026-07-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,15.3,39.5,24.2
2026-07-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-53.1,31.2,84.3
2026-07-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.6,40.7,59.3
2026-07-27,ETR,ENTERGY ,Utilities,Utilities,-65.1,20.0,85.1
2026-07-27,EVRG,"EVERGY, INC.",Utilities,Utilities,-58.1,27.0,85.1
2026-07-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-56.3,4.2,60.5
2026-07-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,65.8,82.3,16.5
2026-07-27,EWC,ISHARES:MSCI CANADA,,Foreign,68.3,75.2,6.9
2026-07-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,65.1,80.0,14.9
2026-07-27,EWG,ISHARES:MSCI GERMANY,,Foreign,63.3,76.6,13.3
2026-07-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,94.4,99.4,5.0
2026-07-27,EWI,ISHARES:MSCI ITALY,,Foreign,48.8,76.4,27.6
2026-07-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,-16.2,17.3,33.5
2026-07-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,-8.4,18.8,27.2
2026-07-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-13.9,33.5,47.4
2026-07-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,64.3,71.2,6.9
2026-07-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-34.1,24.4,58.5
2026-07-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-22.2,22.4,44.6
2026-07-27,EWP,ISHARES:MSCI SPAIN,,Foreign,6.2,65.3,59.1
2026-07-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,28.0,55.0,27.0
2026-07-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,61.7,95.6,33.9
2026-07-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,-20.3,9.7,30.0
2026-07-27,EWU,ISHARES:MSCI UK,,Foreign,51.2,72.4,21.2
2026-07-27,EWW,ISHARES:MSCI MEXICO,,Foreign,35.7,50.2,14.5
2026-07-27,EWY,ISHARES:MSCI S KOREA,,Foreign,-10.9,1.4,12.3
2026-07-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,32.1,57.3,25.2
2026-07-27,EXC,EXELON ,Utilities,Utilities,-31.8,45.4,77.2
2026-07-27,EXE,EXPAND ENERGY ,Energy,Energy,13.5,72.4,58.9
2026-07-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,26.5,70.0,43.5
2026-07-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-16.3,51.0,67.3
2026-07-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-29.1,41.1,70.2
2026-07-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,67.4,69.6,2.2
2026-07-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,73.8,74.4,0.6
2026-07-27,FAST,FASTENAL COMPANY,Industrials,Industrials,-34.3,56.0,90.3
2026-07-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,23.4,46.6,23.2
2026-07-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,57.6,89.1,31.5
2026-07-27,FDX,FEDEX ,Industrials,Industrials,11.9,19.6,7.7
2026-07-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,-17.1,45.0,62.1
2026-07-27,FFIV,"F5, INC.",Information Technology,Information Technology,-20.2,39.5,59.7
2026-07-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,35.7,77.6,41.9
2026-07-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,80.9,97.8,16.9
2026-07-27,FISV,"FISERV, INC.",Financials,Financials,55.9,84.3,28.4
2026-07-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,-46.0,42.7,88.7
2026-07-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-32.6,8.1,40.7
2026-07-27,FLEX,FLEX LTD.,Information Technology,Information Technology,-44.4,2.6,47.0
2026-07-27,FOXA,FOX ,Communication Services,Communication Services,73.8,84.3,10.5
2026-07-27,FRO,FRONTLINE PLC,,MR Discretion,27.3,57.3,30.0
2026-07-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-19.1,47.0,66.1
2026-07-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,4.4,6.2,1.8
2026-07-27,FTI,TECHNIPFMC PLC,,MR Discretion,63.1,82.3,19.2
2026-07-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-23.4,41.9,65.3
2026-07-27,FTV,FORTIVE ,Industrials,Industrials,-11.0,57.5,68.5
2026-07-27,FVX,5 YR TSY YLD NDX,Yields,Yields,50.0,97.0,47.0
2026-07-27,FXA,INVESCO:AU DOLLAR,,Currencies,68.2,70.4,2.2
2026-07-27,FXB,INVESCO:GBP STERLING,,Currencies,45.3,68.5,23.2
2026-07-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,63.1,72.0,8.9
2026-07-27,FXE,INVESCO:EURO,,Currencies,40.5,50.2,9.7
2026-07-27,FXY,INVESCO:JAPANESE YEN,,Currencies,28.6,30.8,2.2
2026-07-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,41.3,99.8,58.5
2026-07-27,GDDY,GODADDY INC.,Information Technology,Information Technology,36.9,95.4,58.5
2026-07-27,GDX,VANECK:GOLD MINERS,,Commodities,25.0,33.1,8.1
2026-07-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,28.2,35.5,7.3
2026-07-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-63.9,24.8,88.7
2026-07-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-39.3,19.2,58.5
2026-07-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,53.4,87.3,33.9
2026-07-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,59.5,69.2,9.7
2026-07-27,GEV,GE VERNOVA INC.,Industrials,Industrials,-56.6,24.4,81.0
2026-07-27,GGB,GERDAU SA,,MR Discretion,79.4,89.5,10.1
2026-07-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,27.3,57.7,30.4
2026-07-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-16.3,75.6,91.9
2026-07-27,GL,GLOBE LIFE INC.,Financials,Financials,-78.2,21.6,99.8
2026-07-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.4,22.4,20.0
2026-07-27,GLD,SPDR GOLD,Gold,Commodities,36.5,42.7,6.2
2026-07-27,GLW,CORNING INC.,Information Technology,Information Technology,-63.5,0.2,63.7
2026-07-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,70.1,81.0,10.9
2026-07-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,11.9,48.2,36.3
2026-07-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-52.0,0.6,52.6
2026-07-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,6.8,25.6,18.8
2026-07-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-31.7,67.3,99.0
2026-07-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,56.3,95.4,39.1
2026-07-27,GREK,GLBL X MSCI GREECE,,Foreign,20.2,58.5,38.3
