Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.6,30.0,26.4
2026-08-24,AME,"AMETEK, INC.",Industrials,Industrials,-28.5,29.6,58.1
2026-08-24,AMGN,AMGEN INC.,Health Care,Health Care,42.8,99.0,56.2
2026-08-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-20.6,73.6,94.2
2026-08-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,7.1,94.2,87.1
2026-08-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,2.0,77.6,75.6
2026-08-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,0.8,73.6,72.8
2026-08-24,AON,AON PLC,Financials,Financials,-21.7,32.9,54.6
2026-08-24,AOS,A. O. SMITH ,Industrials,Industrials,16.5,48.8,32.3
2026-08-24,APA,APA ,Energy,Energy,4.0,90.3,86.3
2026-08-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,62.3,78.4,16.1
2026-08-24,APH,AMPHENOL ,Information Technology,Information Technology,24.6,49.4,24.8
2026-08-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-10.5,68.7,79.2
2026-08-24,APP,APPLOVIN CORP,Information Technology,Information Technology,5.5,8.5,3.0
2026-08-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-16.7,23.2,39.9
2026-08-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,15.1,68.1,53.0
2026-08-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,-10.9,73.8,84.7
2026-08-24,ASC,ARDMORE SHIPPING ,,MR Discretion,-5.4,69.0,74.4
2026-08-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-23.8,3.0,26.8
2026-08-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,-57.5,15.3,72.8
2026-08-24,AVY,AVERY DENNISON ,Materials,Materials,37.3,97.8,60.5
2026-08-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,43.2,81.9,38.7
2026-08-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,41.7,67.7,26.0
2026-08-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,19.0,47.4,28.4
2026-08-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,3.5,45.8,42.3
2026-08-24,BA,THE BOEING COMPANY,Industrials,Industrials,12.3,50.2,37.9
2026-08-24,BAC,BANK OF AMERICA ,Financials,Financials,-29.4,35.9,65.3
2026-08-24,BALL,BALL ,Materials,Materials,-15.4,42.7,58.1
2026-08-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-9.1,77.6,86.7
2026-08-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-40.9,46.6,87.5
2026-08-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,31.3,98.6,67.3
2026-08-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,23.4,58.1,34.7
2026-08-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-12.7,68.8,81.5
2026-08-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-21.8,16.9,38.7
2026-08-24,BIIB,BIOGEN INC.,Health Care,Health Care,74.4,85.1,10.7
2026-08-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,20.3,89.5,69.2
2026-08-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-34.9,47.8,82.7
2026-08-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,42.5,53.4,10.9
2026-08-24,BLK,"BLACKROCK, INC.",Financials,Financials,11.5,98.6,87.1
2026-08-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-17.9,75.2,93.1
2026-08-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-15.3,39.7,55.0
2026-08-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,8.7,98.2,89.5
2026-08-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,2.7,58.9,56.2
2026-08-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,17.8,84.7,66.9
2026-08-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.8,88.3,87.5
2026-08-24,BTC=F,BITCOIN FUTURES,,Futures,26.2,98.6,72.4
2026-08-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-22.6,16.5,39.1
2026-08-24,BTU,PEABODY ENERGY ,,MR Discretion,49.0,83.3,34.3
2026-08-24,BX,BLACKSTONE INC,Financials,Financials,3.2,72.4,69.2
2026-08-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-2.3,54.2,56.5
2026-08-24,C,CITIGROUP INC.,Financials,Financials,17.8,33.1,15.3
2026-08-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,27.7,93.8,66.1
2026-08-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,25.4,47.0,21.6
2026-08-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-27.9,41.9,69.8
2026-08-24,CANE,TEUCRIUM:SUGAR,,Commodities,52.4,99.8,47.4
2026-08-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,-8.3,12.9,21.2
2026-08-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-35.7,26.4,62.1
2026-08-24,CAT,CATERPILLAR INC.,Industrials,Industrials,11.5,12.9,1.4
2026-08-24,CB,CHUBB LTD,Financials,Financials,-17.0,6.2,23.2
2026-08-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-46.4,52.6,99.0
2026-08-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,15.1,66.5,51.4
2026-08-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,17.9,79.2,61.3
2026-08-24,CCJ,CAMECO ,,MR Discretion,78.2,88.7,10.5
2026-08-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-19.5,31.9,51.4
2026-08-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-5.1,16.5,21.6
2026-08-24,CDW,CDW ,Information Technology,Information Technology,-39.3,46.6,85.9
2026-08-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-29.4,58.9,88.3
2026-08-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-16.2,66.9,83.1
2026-08-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-11.1,24.0,35.1
2026-08-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,23.0,77.2,54.2
2026-08-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,6.7,9.3,2.6
2026-08-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,3.2,84.7,81.5
2026-08-24,CI,THE CIGNA GROUP,Health Care,Health Care,-5.4,24.2,29.6
2026-08-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,6.7,19.6,12.9
2026-08-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-7.9,0.6,8.5
2026-08-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,26.4,55.4,29.0
2026-08-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,28.1,83.5,55.4
2026-08-24,CMBT,CMB.TECH NV,,MR Discretion,24.2,99.4,75.2
2026-08-24,CMCSA,COMCAST ,Communication Services,Communication Services,30.2,99.0,68.8
2026-08-24,CME,CME GROUP INC.,Financials,Financials,0.0,91.5,91.5
2026-08-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,13.9,78.0,64.1
2026-08-24,CMI,CUMMINS INC.,Industrials,Industrials,-13.1,0.6,13.7
2026-08-24,CMRE,COSTAMARE INC.,,MR Discretion,-35.7,41.1,76.8
2026-08-24,CMS,CMS ENERGY ,Utilities,Utilities,-4.0,1.0,5.0
2026-08-24,CNC,CENTENE ,Health Care,Health Care,22.2,33.5,11.3
2026-08-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-7.1,0.6,7.7
2026-08-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,35.7,89.5,53.8
2026-08-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,6.0,63.3,57.3
2026-08-24,COHR,COHERENT CORP.,Information Technology,Information Technology,15.3,21.8,6.5
2026-08-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,35.3,76.8,41.5
2026-08-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-8.3,80.4,88.7
2026-08-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,55.6,92.7,37.1
2026-08-24,COP,CONOCOPHILLIPS,Energy,Energy,-2.4,90.3,92.7
2026-08-24,COR,"CENCORA, INC.",Health Care,Health Care,-8.7,55.0,63.7
2026-08-24,CORN,TEUCRIUM:CORN,,Commodities,10.9,89.3,78.4
2026-08-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,13.1,72.8,59.7
2026-08-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-2.2,84.5,86.7
2026-08-24,CPER,UNITED STATES COPPER IDX,,Commodities,-25.0,54.6,79.6
2026-08-24,CPRT,"COPART, INC.",Industrials,Industrials,29.8,91.9,62.1
2026-08-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,3.6,23.6,20.0
2026-08-24,CRESY,CRESUD INC.,,MR Discretion,-17.5,36.3,53.8
2026-08-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,12.7,24.0,11.3
2026-08-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,53.2,97.4,44.2
2026-08-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,5.5,95.4,89.9
2026-08-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,8.0,54.2,46.2
2026-08-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-31.7,18.1,49.8
2026-08-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,25.6,98.2,72.6
2026-08-24,CSX,CSX ,Industrials,Industrials,-10.7,28.8,39.5
2026-08-24,CTAS,CINTAS ,Industrials,Industrials,-48.5,44.2,92.7
2026-08-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-1.2,92.3,93.5
2026-08-24,CTVA,"CORTEVA, INC.",Materials,Materials,10.0,30.0,20.0
2026-08-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,49.8,77.2,27.4
2026-08-24,CVS,CVS HEALTH ,Health Care,Health Care,-22.2,3.8,26.0
2026-08-24,CVX,CHEVRON ,Energy,Energy,-28.2,70.0,98.2
2026-08-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-23.6,3.0,26.6
2026-08-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,4.4,16.5,12.1
2026-08-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,43.2,99.0,55.8
2026-08-24,DBA,INVESCO DB MS AGRI,,Commodities,3.2,66.9,63.7
2026-08-24,DBB,INVESCO DB MS BMTL,,Commodities,-39.1,54.0,93.1
2026-08-24,DBC,INVESCO DB CM IDX,,Commodities,-15.5,74.0,89.5
2026-08-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-0.9,18.1,19.0
2026-08-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-28.6,24.4,53.0
2026-08-24,DE,DEERE & COMPANY,Industrials,Industrials,41.3,66.5,25.2
2026-08-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,7.2,39.5,32.3
2026-08-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,39.5,39.5
2026-08-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-17.8,53.8,71.6
2026-08-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,15.6,84.3,68.7
2026-08-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,37.3,51.8,14.5
2026-08-24,DHR,DANAHER ,Health Care,Health Care,48.8,87.9,39.1
2026-08-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,5.9,72.4,66.5
2026-08-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,36.3,52.4,16.1
2026-08-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,50.8,98.6,47.8
2026-08-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,34.9,50.2,15.3
2026-08-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-45.6,28.4,74.0
2026-08-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,36.5,88.3,51.8
2026-08-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-21.5,20.4,41.9
2026-08-24,DOV,DOVER ,Industrials,Industrials,2.2,37.3,35.1
2026-08-24,DOW,DOW INC.,Materials,Materials,0.0,76.0,76.0
2026-08-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-24.6,70.8,95.4
2026-08-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,40.1,88.7,48.6
2026-08-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-5.2,1.0,6.2
2026-08-24,DUK,DUKE ENERGY ,Utilities,Utilities,-14.3,14.1,28.4
2026-08-24,DVA,DAVITA INC.,Health Care,Health Care,-62.7,2.2,64.9
2026-08-24,DVN,DEVON ENERGY ,Energy,Energy,-4.8,76.0,80.8
2026-08-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,9.2,91.9,82.7
2026-08-24,DXY,US DOLLAR INDEX,USD,Indices,-13.9,1.8,15.7
2026-08-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-9.5,23.2,32.7
2026-08-24,EC,ECOPETROL SA,,MR Discretion,-20.6,67.3,87.9
2026-08-24,ECH,ISHARES:MSCI CHILE,,Foreign,38.5,79.6,41.1
2026-08-24,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,39.7,41.1,1.4
2026-08-24,ECL,ECOLAB INC.,Materials,Materials,37.7,74.8,37.1
2026-08-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,1.2,17.3,16.1
2026-08-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,52.0,91.9,39.9
2026-08-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,44.4,46.2,1.8
2026-08-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,67.8,95.0,27.2
2026-08-24,EFX,EQUIFAX INC.,Industrials,Industrials,26.4,89.1,62.7
2026-08-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-18.4,27.0,45.4
2026-08-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-17.0,80.4,97.4
2026-08-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,65.1,98.2,33.1
2026-08-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,6.7,35.1,28.4
2026-08-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,3.0,14.3,11.3
2026-08-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,40.3,89.9,49.6
2026-08-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,51.6,66.1,14.5
2026-08-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,0.8,47.8,47.0
2026-08-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-15.1,72.0,87.1
2026-08-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.8,91.5,90.7
2026-08-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,-20.2,67.3,87.5
2026-08-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-6.7,76.8,83.5
2026-08-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-51.6,39.1,90.7
2026-08-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-4.3,93.1,97.4
2026-08-24,EPU,ISHARES:MSCI PERU,,Foreign,31.7,71.6,39.9
2026-08-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-6.8,36.3,43.1
2026-08-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,32.7,50.6,17.9
2026-08-24,EQT,EQT ,Energy,Energy,3.2,66.5,63.3
2026-08-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,49.6,97.4,47.8
2026-08-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,-9.2,7.3,16.5
2026-08-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,48.4,74.0,25.6
2026-08-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,36.9,54.6,17.7
2026-08-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.9,54.2,64.1
2026-08-24,ETR,ENTERGY ,Utilities,Utilities,-0.4,2.2,2.6
2026-08-24,EVRG,"EVERGY, INC.",Utilities,Utilities,0.4,3.4,3.0
2026-08-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,89.2,94.6,5.4
2026-08-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-9.1,76.0,85.1
2026-08-24,EWC,ISHARES:MSCI CANADA,,Foreign,21.5,90.7,69.2
2026-08-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,12.5,86.7,74.2
2026-08-24,EWG,ISHARES:MSCI GERMANY,,Foreign,34.1,94.2,60.1
2026-08-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,-38.9,60.5,99.4
2026-08-24,EWI,ISHARES:MSCI ITALY,,Foreign,34.0,79.2,45.2
2026-08-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,36.3,60.7,24.4
2026-08-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,52.7,71.2,18.5
2026-08-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,43.7,63.3,19.6
2026-08-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-9.9,64.5,74.4
2026-08-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,43.6,72.4,28.8
2026-08-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,45.8,70.2,24.4
2026-08-24,EWP,ISHARES:MSCI SPAIN,,Foreign,24.2,73.6,49.4
2026-08-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,29.4,87.1,57.7
2026-08-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-4.7,89.9,94.6
2026-08-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,47.3,55.4,8.1
2026-08-24,EWU,ISHARES:MSCI UK,,Foreign,36.3,95.2,58.9
2026-08-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-10.1,40.7,50.8
2026-08-24,EWY,ISHARES:MSCI S KOREA,,Foreign,34.2,41.9,7.7
2026-08-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-36.9,30.8,67.7
2026-08-24,EXC,EXELON ,Utilities,Utilities,-18.7,8.1,26.8
2026-08-24,EXE,EXPAND ENERGY ,Energy,Energy,3.6,80.8,77.2
2026-08-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,51.0,76.6,25.6
2026-08-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,26.6,89.9,63.3
2026-08-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-13.1,26.4,39.5
2026-08-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-77.7,16.9,94.6
2026-08-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-38.9,57.3,96.2
2026-08-24,FAST,FASTENAL COMPANY,Industrials,Industrials,51.8,89.1,37.3
2026-08-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,33.7,83.9,50.2
2026-08-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,23.5,93.5,70.0
2026-08-24,FDX,FEDEX ,Industrials,Industrials,49.6,69.2,19.6
2026-08-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,-27.8,6.5,34.3
2026-08-24,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-7.6,45.4,53.0
2026-08-24,FFIV,"F5, INC.",Information Technology,Information Technology,-6.8,11.3,18.1
2026-08-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,4.4,39.5,35.1
2026-08-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-34.9,51.4,86.3
2026-08-24,FISV,"FISERV, INC.",Financials,Financials,-7.5,67.7,75.2
2026-08-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,-15.1,16.1,31.2
2026-08-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-11.5,10.1,21.6
2026-08-24,FLEX,FLEX LTD.,Information Technology,Information Technology,11.9,18.1,6.2
2026-08-24,FOXA,FOX ,Communication Services,Communication Services,46.0,95.8,49.8
2026-08-24,FRO,FRONTLINE PLC,,MR Discretion,25.8,83.1,57.3
2026-08-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-51.6,0.2,51.8
2026-08-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,22.2,45.4,23.2
2026-08-24,FTI,TECHNIPFMC PLC,,MR Discretion,-25.0,26.8,51.8
2026-08-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-21.0,35.5,56.5
2026-08-24,FTV,FORTIVE ,Industrials,Industrials,-0.4,16.1,16.5
2026-08-24,FVX,5 YR TSY YLD NDX,Yields,Yields,-53.6,39.5,93.1
2026-08-24,FXA,INVESCO:AU DOLLAR,,Currencies,1.6,78.0,76.4
2026-08-24,FXB,INVESCO:GBP STERLING,,Currencies,21.8,99.8,78.0
2026-08-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,8.0,93.1,85.1
2026-08-24,FXE,INVESCO:EURO,,Currencies,16.9,98.4,81.5
2026-08-24,FXY,INVESCO:JAPANESE YEN,,Currencies,3.9,95.0,91.1
2026-08-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-37.7,19.6,57.3
2026-08-24,GDDY,GODADDY INC.,Information Technology,Information Technology,16.3,76.4,60.1
2026-08-24,GDX,VANECK:GOLD MINERS,,Commodities,67.9,89.9,22.0
2026-08-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,65.9,85.9,20.0
2026-08-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-2.8,14.9,17.7
2026-08-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,32.1,96.6,64.5
2026-08-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,11.9,83.5,71.6
2026-08-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-42.5,21.2,63.7
2026-08-24,GEV,GE VERNOVA INC.,Industrials,Industrials,9.9,24.4,14.5
2026-08-24,GGB,GERDAU SA,,MR Discretion,-87.7,9.3,97.0
2026-08-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,46.9,93.1,46.2
2026-08-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,57.9,98.2,40.3
2026-08-24,GL,GLOBE LIFE INC.,Financials,Financials,-6.0,33.1,39.1
2026-08-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,46.5,68.1,21.6
2026-08-24,GLD,SPDR GOLD,Gold,Commodities,53.5,83.9,30.4
2026-08-24,GLW,CORNING INC.,Information Technology,Information Technology,28.2,30.0,1.8
2026-08-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-59.2,31.9,91.1
2026-08-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,24.6,66.5,41.9
2026-08-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,57.5,60.1,2.6
2026-08-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,19.7,52.6,32.9
2026-08-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,29.7,70.4,40.7
2026-08-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,10.1,85.3,75.2
2026-08-24,GREK,GLBL X MSCI GREECE,,Foreign,34.9,98.6,63.7
2026-08-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-8.7,76.8,85.5
