Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,30.6,31.2,0.6
2026-07-09,ALB,ALBEMARLE ,Materials,Materials,3.5,6.9,3.4
2026-07-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,2.8,42.3,39.5
2026-07-09,ALL,THE ALLSTATE ,Financials,Financials,0.8,96.2,95.4
2026-07-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-19.5,61.3,80.8
2026-07-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-44.8,41.5,86.3
2026-07-09,AMCR,AMCOR PLC,Materials,Materials,-13.1,86.3,99.4
2026-07-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,4.0,54.6,50.6
2026-07-09,AME,"AMETEK, INC.",Industrials,Industrials,-40.8,40.7,81.5
2026-07-09,AMGN,AMGEN INC.,Health Care,Health Care,-17.5,73.2,90.7
2026-07-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,25.2,93.3,68.1
2026-07-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-7.9,1.8,9.7
2026-07-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,30.2,50.2,20.0
2026-07-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,50.8,83.9,33.1
2026-07-09,AON,AON PLC,Financials,Financials,8.4,93.1,84.7
2026-07-09,AOS,A. O. SMITH ,Industrials,Industrials,-51.7,42.3,94.0
2026-07-09,APA,APA ,Energy,Energy,9.1,11.3,2.2
2026-07-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-4.4,63.3,67.7
2026-07-09,APH,AMPHENOL ,Information Technology,Information Technology,-39.2,43.1,82.3
2026-07-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-8.4,20.4,28.8
2026-07-09,APP,APPLOVIN CORP,Information Technology,Information Technology,28.6,43.1,14.5
2026-07-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-15.5,10.5,26.0
2026-07-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-36.9,32.7,69.6
2026-07-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,15.5,35.9,20.4
2026-07-09,ASC,ARDMORE SHIPPING ,,MR Discretion,13.5,25.2,11.7
2026-07-09,ATO,ATMOS ENERGY ,Utilities,Utilities,0.4,74.8,74.4
2026-07-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-11.9,68.5,80.4
2026-07-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,47.2,49.4,2.2
2026-07-09,AVY,AVERY DENNISON ,Materials,Materials,-26.6,49.8,76.4
2026-07-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-16.1,82.5,98.6
2026-07-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,9.3,96.0,86.7
2026-07-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,3.2,80.8,77.6
2026-07-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-31.9,41.5,73.4
2026-07-09,BA,THE BOEING COMPANY,Industrials,Industrials,25.2,62.7,37.5
2026-07-09,BAC,BANK OF AMERICA ,Financials,Financials,-8.0,82.3,90.3
2026-07-09,BALL,BALL ,Materials,Materials,-13.5,85.5,99.0
2026-07-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-7.5,87.1,94.6
2026-07-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,18.1,81.2,63.1
2026-07-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-29.8,35.5,65.3
2026-07-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-1.6,62.1,63.7
2026-07-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-49.2,24.4,73.6
2026-07-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,6.3,7.3,1.0
2026-07-09,BIIB,BIOGEN INC.,Health Care,Health Care,-56.0,31.5,87.5
2026-07-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,4.8,80.0,75.2
2026-07-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,5.7,7.7,2.0
2026-07-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-48.4,45.8,94.2
2026-07-09,BLK,"BLACKROCK, INC.",Financials,Financials,29.8,51.4,21.6
2026-07-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-7.9,62.1,70.0
2026-07-09,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,33.7,61.3,27.6
2026-07-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,50.8,64.5,13.7
2026-07-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-27.8,68.8,96.6
2026-07-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-0.8,97.4,98.2
2026-07-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,26.6,35.5,8.9
2026-07-09,BTC=F,BITCOIN FUTURES,,Futures,57.2,66.1,8.9
2026-07-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,1.6,49.0,47.4
2026-07-09,BTU,PEABODY ENERGY ,,MR Discretion,2.3,8.1,5.8
2026-07-09,BX,BLACKSTONE INC,Financials,Financials,2.4,55.0,52.6
2026-07-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-28.6,58.1,86.7
2026-07-09,C,CITIGROUP INC.,Financials,Financials,-16.7,47.8,64.5
2026-07-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-4.8,76.4,81.2
2026-07-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-15.1,84.7,99.8
2026-07-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,4.7,95.8,91.1
2026-07-09,CANE,TEUCRIUM:SUGAR,,Commodities,22.6,85.5,62.9
2026-07-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,-41.7,39.1,80.8
2026-07-09,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,4.3,46.2,41.9
2026-07-09,CAT,CATERPILLAR INC.,Industrials,Industrials,-49.2,21.6,70.8
2026-07-09,CB,CHUBB LTD,Financials,Financials,-16.2,77.6,93.8
2026-07-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,14.3,24.8,10.5
2026-07-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-22.0,55.4,77.4
2026-07-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-3.1,3.8,6.9
2026-07-09,CCJ,CAMECO ,,MR Discretion,5.2,17.3,12.1
2026-07-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-18.3,36.3,54.6
2026-07-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,17.9,36.7,18.8
2026-07-09,CDW,CDW ,Information Technology,Information Technology,11.5,78.0,66.5
2026-07-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,23.2,52.2,29.0
2026-07-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,42.3,74.2,31.9
2026-07-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-34.1,55.8,89.9
2026-07-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-23.4,43.5,66.9
2026-07-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-13.1,28.8,41.9
2026-07-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-0.8,64.5,65.3
2026-07-09,CI,THE CIGNA GROUP,Health Care,Health Care,-13.1,39.5,52.6
2026-07-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,12.6,18.8,6.2
2026-07-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-12.3,87.5,99.8
2026-07-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-0.4,75.2,75.6
2026-07-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-39.7,41.1,80.8
2026-07-09,CMBT,CMB.TECH NV,,MR Discretion,36.5,47.0,10.5
2026-07-09,CMCSA,COMCAST ,Communication Services,Communication Services,0.0,58.9,58.9
2026-07-09,CME,CME GROUP INC.,Financials,Financials,24.4,29.8,5.4
2026-07-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,8.8,91.1,82.3
2026-07-09,CMI,CUMMINS INC.,Industrials,Industrials,-27.8,20.8,48.6
2026-07-09,CMRE,COSTAMARE INC.,,MR Discretion,4.0,5.0,1.0
2026-07-09,CMS,CMS ENERGY ,Utilities,Utilities,-21.0,65.3,86.3
2026-07-09,CNC,CENTENE ,Health Care,Health Care,-6.8,34.7,41.5
2026-07-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-28.6,58.1,86.7
2026-07-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,2.7,6.9,4.2
2026-07-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-0.8,78.8,79.6
2026-07-09,COHR,COHERENT CORP.,Information Technology,Information Technology,-8.3,12.5,20.8
2026-07-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,55.6,67.3,11.7
2026-07-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,6.3,8.9,2.6
2026-07-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-35.7,63.7,99.4
2026-07-09,COP,CONOCOPHILLIPS,Energy,Energy,13.9,15.7,1.8
2026-07-09,COR,"CENCORA, INC.",Health Care,Health Care,-0.7,81.2,81.9
2026-07-09,CORN,TEUCRIUM:CORN,,Commodities,55.1,61.3,6.2
2026-07-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-32.5,15.7,48.2
2026-07-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,27.0,41.5,14.5
2026-07-09,CPER,UNITED STATES COPPER IDX,,Commodities,11.5,23.2,11.7
2026-07-09,CPRT,"COPART, INC.",Industrials,Industrials,24.6,43.1,18.5
2026-07-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-57.2,34.7,91.9
2026-07-09,CRESY,CRESUD INC.,,MR Discretion,-4.8,20.0,24.8
2026-07-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,2.1,43.8,41.7
2026-07-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-0.4,92.3,92.7
2026-07-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,30.5,34.3,3.8
2026-07-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,44.5,92.3,47.8
2026-07-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,5.2,24.4,19.2
2026-07-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,18.2,35.5,17.3
2026-07-09,CSX,CSX ,Industrials,Industrials,7.6,56.2,48.6
2026-07-09,CTAS,CINTAS ,Industrials,Industrials,0.2,52.8,52.6
2026-07-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,23.4,24.4,1.0
2026-07-09,CTVA,"CORTEVA, INC.",Materials,Materials,-1.2,98.6,99.8
2026-07-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,8.8,41.5,32.7
2026-07-09,CVS,CVS HEALTH ,Health Care,Health Care,-26.2,66.1,92.3
2026-07-09,CVX,CHEVRON ,Energy,Energy,11.9,12.1,0.2
2026-07-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,3.6,86.7,83.1
2026-07-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-21.4,65.7,87.1
2026-07-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,18.6,94.2,75.6
2026-07-09,DBA,INVESCO DB MS AGRI,,Commodities,63.9,88.3,24.4
2026-07-09,DBB,INVESCO DB MS BMTL,,Commodities,7.5,8.1,0.6
2026-07-09,DBC,INVESCO DB CM IDX,,Commodities,7.9,10.5,2.6
2026-07-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,1.2,12.1,10.9
2026-07-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,60.3,90.7,30.4
2026-07-09,DE,DEERE & COMPANY,Industrials,Industrials,-28.6,64.9,93.5
2026-07-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,10.7,32.3,21.6
2026-07-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,43.7,65.7,22.0
2026-07-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,1.9,70.0,68.1
2026-07-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-39.6,56.2,95.8
2026-07-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-40.1,38.7,78.8
2026-07-09,DHR,DANAHER ,Health Care,Health Care,-8.7,65.7,74.4
2026-07-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,2.8,39.9,37.1
2026-07-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,17.5,66.1,48.6
2026-07-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,28.1,46.2,18.1
2026-07-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,18.2,70.4,52.2
2026-07-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-0.2,36.7,36.9
2026-07-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-0.8,58.9,59.7
2026-07-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-27.3,66.5,93.8
2026-07-09,DOV,DOVER ,Industrials,Industrials,-47.6,28.4,76.0
2026-07-09,DOW,DOW INC.,Materials,Materials,9.5,9.7,0.2
2026-07-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,7.7,50.0,42.3
2026-07-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-7.9,53.8,61.7
2026-07-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-40.0,56.2,96.2
2026-07-09,DUK,DUKE ENERGY ,Utilities,Utilities,-28.5,53.4,81.9
2026-07-09,DVA,DAVITA INC.,Health Care,Health Care,-2.0,97.8,99.8
2026-07-09,DVN,DEVON ENERGY ,Energy,Energy,21.2,25.0,3.8
2026-07-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,12.1,24.8,12.7
2026-07-09,DXY,US DOLLAR INDEX,USD,Indices,-25.4,68.8,94.2
2026-07-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,7.8,91.9,84.1
2026-07-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,26.6,72.8,46.2
2026-07-09,EC,ECOPETROL SA,,MR Discretion,21.8,31.9,10.1
2026-07-09,ECH,ISHARES:MSCI CHILE,,Foreign,19.4,46.2,26.8
2026-07-09,ECL,ECOLAB INC.,Materials,Materials,-31.0,61.3,92.3
2026-07-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-19.9,70.4,90.3
2026-07-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,40.9,85.9,45.0
2026-07-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-36.9,34.7,71.6
2026-07-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,8.7,13.3,4.6
2026-07-09,EFX,EQUIFAX INC.,Industrials,Industrials,33.3,62.5,29.2
2026-07-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,5.5,98.2,92.7
2026-07-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,40.9,62.5,21.6
2026-07-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,20.3,77.6,57.3
2026-07-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,11.5,18.8,7.3
2026-07-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-9.5,79.0,88.5
2026-07-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,8.3,22.0,13.7
2026-07-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,5.2,37.9,32.7
2026-07-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-10.4,20.4,30.8
2026-07-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-22.2,26.4,48.6
2026-07-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,62.7,77.2,14.5
2026-07-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,14.7,37.9,23.2
2026-07-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,41.3,49.4,8.1
2026-07-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,5.9,70.4,64.5
2026-07-09,EPOL,ISHARES:MSCI POLAND,,Foreign,18.2,35.1,16.9
2026-07-09,EPU,ISHARES:MSCI PERU,,Foreign,26.2,45.4,19.2
2026-07-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-6.7,25.2,31.9
2026-07-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-23.8,50.6,74.4
2026-07-09,EQT,EQT ,Energy,Energy,-6.7,25.6,32.3
2026-07-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-5.6,94.2,99.8
2026-07-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,-4.0,84.3,88.3
2026-07-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,37.1,61.3,24.2
2026-07-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-17.4,66.9,84.3
2026-07-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.1,50.2,59.3
2026-07-09,ETR,ENTERGY ,Utilities,Utilities,-21.8,63.3,85.1
2026-07-09,EVRG,"EVERGY, INC.",Utilities,Utilities,-19.0,66.1,85.1
2026-07-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,12.7,73.2,60.5
2026-07-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,23.4,39.9,16.5
2026-07-09,EWC,ISHARES:MSCI CANADA,,Foreign,25.4,32.3,6.9
2026-07-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,12.3,27.2,14.9
2026-07-09,EWG,ISHARES:MSCI GERMANY,,Foreign,23.8,37.1,13.3
2026-07-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,18.6,23.6,5.0
2026-07-09,EWI,ISHARES:MSCI ITALY,,Foreign,8.3,35.9,27.6
2026-07-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,16.3,49.8,33.5
2026-07-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,-9.5,17.7,27.2
2026-07-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,8.8,56.2,47.4
2026-07-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,14.3,21.2,6.9
2026-07-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-19.8,38.7,58.5
2026-07-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,8.8,53.4,44.6
2026-07-09,EWP,ISHARES:MSCI SPAIN,,Foreign,8.6,67.7,59.1
2026-07-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,-8.9,18.1,27.0
2026-07-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,63.5,97.4,33.9
2026-07-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,9.9,39.9,30.0
2026-07-09,EWU,ISHARES:MSCI UK,,Foreign,12.1,33.3,21.2
2026-07-09,EWW,ISHARES:MSCI MEXICO,,Foreign,10.3,24.8,14.5
2026-07-09,EWY,ISHARES:MSCI S KOREA,,Foreign,11.3,23.6,12.3
2026-07-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,35.3,60.5,25.2
2026-07-09,EXC,EXELON ,Utilities,Utilities,-15.1,62.1,77.2
2026-07-09,EXE,EXPAND ENERGY ,Energy,Energy,4.8,63.7,58.9
2026-07-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,2.7,46.2,43.5
2026-07-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,6.3,73.6,67.3
2026-07-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-46.2,24.0,70.2
2026-07-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,7.9,10.1,2.2
2026-07-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,6.3,6.9,0.6
2026-07-09,FAST,FASTENAL COMPANY,Industrials,Industrials,-49.2,41.1,90.3
2026-07-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-0.4,22.8,23.2
2026-07-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,24.3,55.8,31.5
2026-07-09,FDX,FEDEX ,Industrials,Industrials,0.8,8.5,7.7
2026-07-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,-5.6,56.5,62.1
2026-07-09,FFIV,"F5, INC.",Information Technology,Information Technology,22.2,81.9,59.7
2026-07-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,27.7,69.6,41.9
2026-07-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,71.4,88.3,16.9
2026-07-09,FISV,"FISERV, INC.",Financials,Financials,33.7,62.1,28.4
2026-07-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,-25.0,63.7,88.7
2026-07-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-30.6,10.1,40.7
2026-07-09,FLEX,FLEX LTD.,Information Technology,Information Technology,-28.7,18.3,47.0
2026-07-09,FOXA,FOX ,Communication Services,Communication Services,1.6,12.1,10.5
2026-07-09,FRO,FRONTLINE PLC,,MR Discretion,0.4,30.4,30.0
2026-07-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-51.2,14.9,66.1
2026-07-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,7.1,8.9,1.8
2026-07-09,FTI,TECHNIPFMC PLC,,MR Discretion,19.5,38.7,19.2
2026-07-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,25.8,91.1,65.3
2026-07-09,FTV,FORTIVE ,Industrials,Industrials,-39.7,28.8,68.5
2026-07-09,FVX,5 YR TSY YLD NDX,Yields,Yields,2.0,49.0,47.0
2026-07-09,FXA,INVESCO:AU DOLLAR,,Currencies,15.1,17.3,2.2
2026-07-09,FXB,INVESCO:GBP STERLING,,Currencies,34.5,57.7,23.2
2026-07-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,8.4,17.3,8.9
2026-07-09,FXE,INVESCO:EURO,,Currencies,17.5,27.2,9.7
2026-07-09,FXY,INVESCO:JAPANESE YEN,,Currencies,24.2,26.4,2.2
2026-07-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,21.9,80.4,58.5
2026-07-09,GDDY,GODADDY INC.,Information Technology,Information Technology,35.0,93.5,58.5
2026-07-09,GDX,VANECK:GOLD MINERS,,Commodities,24.2,32.3,8.1
2026-07-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,31.0,38.3,7.3
2026-07-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-20.2,68.5,88.7
2026-07-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-19.0,39.5,58.5
2026-07-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,40.9,74.8,33.9
2026-07-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,29.4,39.1,9.7
2026-07-09,GEV,GE VERNOVA INC.,Industrials,Industrials,-12.2,68.8,81.0
2026-07-09,GGB,GERDAU SA,,MR Discretion,13.9,24.0,10.1
2026-07-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,49.2,79.6,30.4
2026-07-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-0.8,91.1,91.9
2026-07-09,GL,GLOBE LIFE INC.,Financials,Financials,-2.0,97.8,99.8
2026-07-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,25.4,45.4,20.0
2026-07-09,GLD,SPDR GOLD,Gold,Commodities,19.0,25.2,6.2
2026-07-09,GLW,CORNING INC.,Information Technology,Information Technology,-36.9,26.8,63.7
2026-07-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.9,5.0,10.9
2026-07-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-2.8,33.5,36.3
2026-07-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-21.8,30.8,52.6
2026-07-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,6.8,25.6,18.8
2026-07-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-10.3,88.7,99.0
2026-07-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,57.1,96.2,39.1
2026-07-09,GREK,GLBL X MSCI GREECE,,Foreign,22.6,60.9,38.3
2026-07-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,15.5,53.8,38.3
