Ticker,Ticker_name,Exposure,Date,qtd_pct_change
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-25,0.1977
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-25,0.0513
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-25,0.0997
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-25,0.0084
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-25,0.0528
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-25,0.1782
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-25,0.025
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-25,0.2167
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-25,-0.2044
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-25,0.0853
EBAY,EBAY INC.,Consumer Discretionary,2026-06-25,0.1866
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-25,0.0869
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-25,0.2227
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-25,0.0541
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-25,0.0685
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-25,0.0147
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-25,-0.0932
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-25,0.049
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-25,0.1199
LEN,LENNAR ,Consumer Discretionary,2026-06-25,0.0808
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-25,-0.0607
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-25,-0.2681
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-25,-0.1411
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-25,0.1585
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-25,-0.1488
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-25,0.2753
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-25,0.1219
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-25,-0.2257
NVR,"NVR, INC.",Consumer Discretionary,2026-06-25,0.0341
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-25,-0.0586
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-25,0.1547
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-25,0.1725
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-25,0.1922
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-25,-0.0069
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-25,0.1515
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-25,-0.0282
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-25,0.0347
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-25,-0.3212
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-25,0.0091
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-25,-0.0711
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-25,0.3166
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-25,-0.0214
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-25,-0.0279
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-25,0.053
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-25,0.0469
BG,BUNGE LIMITED,Consumer Staples,2026-06-25,-0.123
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-25,-0.1234
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-25,0.0781
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-25,0.0518
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-25,0.0684
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-25,-0.0807
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-25,-0.0544
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-25,-0.0099
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-25,0.0794
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-25,0.1356
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-25,-0.0489
HRL,HORMEL FOODS ,Consumer Staples,2026-06-25,0.1488
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-25,-0.1501
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-25,0.2351
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-25,0.0436
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-25,0.1206
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-25,0.0575
KR,THE KROGER CO.,Consumer Staples,2026-06-25,-0.2016
KVUE,KENVUE INC.,Consumer Staples,2026-06-25,0.0998
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-25,0.0618
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-25,-0.0414
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-25,0.3225
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-25,0.1094
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-25,-0.1016
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-25,0.0281
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-25,0.0822
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-25,0.1665
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-25,-0.037
SYY,SYSCO ,Consumer Staples,2026-06-25,0.1335
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-25,-0.0585
TGT,TARGET ,Consumer Staples,2026-06-25,0.1516
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-25,-0.0979
WMT,WALMART INC.,Consumer Staples,2026-06-25,-0.0684
APA,APA ,Energy,2026-06-25,-0.2125
BKR,BAKER HUGHES COMPANY,Energy,2026-06-25,-0.0673
COP,CONOCOPHILLIPS,Energy,2026-06-25,-0.1939
CVX,CHEVRON ,Energy,2026-06-25,-0.1675
DVN,DEVON ENERGY ,Energy,2026-06-25,-0.1534
EOG,"EOG RESOURCES, INC.",Energy,2026-06-25,-0.0759
EQT,EQT ,Energy,2026-06-25,-0.1884
EXE,EXPAND ENERGY ,Energy,2026-06-25,-0.1944
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-25,-0.0771
HAL,HALLIBURTON COMPANY,Energy,2026-06-25,-0.1108
KMI,"KINDER MORGAN, INC.",Energy,2026-06-25,-0.0155
MPC,MARATHON PETROLEUM ,Energy,2026-06-25,0.0384
OKE,"ONEOK, INC.",Energy,2026-06-25,-0.0096
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-25,-0.2122
PSX,PHILLIPS 66,Energy,2026-06-25,-0.0572
SLB,SCHLUMBERGER N.V.,Energy,2026-06-25,-0.0773
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-25,-0.176
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-25,0.0906
VLO,VALERO ENERGY ,Energy,2026-06-25,0.0323
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-25,0.0653
XOM,EXXON MOBIL ,Energy,2026-06-25,-0.1893
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-25,0.0017
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-25,-0.141
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-25,-0.0173
AFL,AFLAC INC.,Financials,2026-06-25,0.0777
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-25,-0.0053
AIZ,"ASSURANT, INC.",Financials,2026-06-25,0.1972
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-25,0.0059
ALL,THE ALLSTATE ,Financials,2026-06-25,0.117
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-25,0.02
AON,AON PLC,Financials,2026-06-25,-0.0212
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-25,0.0906
ARES,ARES MANAGEMENT CORP,Financials,2026-06-25,0.0309
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-25,0.1322
BAC,BANK OF AMERICA ,Financials,2026-06-25,0.1936
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-25,0.3823
BLK,"BLACKROCK, INC.",Financials,2026-06-25,0.0106
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-25,0.2259
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-25,0.018
BRO,"BROWN & BROWN, INC.",Financials,2026-06-25,-0.0672
BX,BLACKSTONE INC,Financials,2026-06-25,-0.007
C,CITIGROUP INC.,Financials,2026-06-25,0.2784
CB,CHUBB LTD,Financials,2026-06-25,0.015
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-25,-0.1284
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-25,0.1783
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-25,0.1295
CME,CME GROUP INC.,Financials,2026-06-25,-0.2382
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-25,0.1232
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-25,-0.1838
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-25,0.1197
EG,"EVEREST GROUP, LTD.",Financials,2026-06-25,0.0495
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-25,-0.085
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-25,-0.0376
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-25,-0.1929
FISV,"FISERV, INC.",Financials,2026-06-25,-0.1482
FITB,FIFTH THIRD BANCORP,Financials,2026-06-25,0.2142
GL,GLOBE LIFE INC.,Financials,2026-06-25,0.2675
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-25,0.0128
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-25,0.259
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-25,0.1438
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-25,-0.0359
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-25,0.3488
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-25,0.3741
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-25,-0.2085
IVZ,INVESCO LTD.,Financials,2026-06-25,0.065
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-25,-0.1856
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-25,0.1392
KEY,KEYCORP,Financials,2026-06-25,0.1676
KKR,KKR & CO. INC.,Financials,2026-06-25,0.0016
L,LOEWS ,Financials,2026-06-25,0.039
MA,MASTERCARD INC..,Financials,2026-06-25,-0.0215
MCO,MOODY'S ,Financials,2026-06-25,0.006
MET,"METLIFE, INC.",Financials,2026-06-25,0.1967
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-25,-0.0647
MS,MORGAN STANLEY,Financials,2026-06-25,0.3431
MSCI,MSCI INC.,Financials,2026-06-25,0.0103
MTB,M&T BANK ,Financials,2026-06-25,0.1454
NDAQ,"NASDAQ, INC.",Financials,2026-06-25,-0.0853
NTRS,NORTHERN TRUST ,Financials,2026-06-25,0.2608
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-25,0.1701
PGR,THE PROGRESSIVE ,Financials,2026-06-25,0.0873
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-25,0.1787
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-25,0.0956
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-25,-0.063
RF,REGIONS FINANCIAL ,Financials,2026-06-25,0.1478
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-25,0.0396
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-25,-0.0483
SPGI,S&P GLOBAL INC.,Financials,2026-06-25,-0.071
STT,STATE STREET ,Financials,2026-06-25,0.3394
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-25,0.1544
TFC,TRUIST FINANCIAL ,Financials,2026-06-25,0.1022
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-25,0.1797
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-25,0.0912
USB,U.S. BANCORP,Financials,2026-06-25,0.1769
V,VISA INC.,Financials,2026-06-25,0.0936
WFC,WELLS FARGO & COMPANY,Financials,2026-06-25,0.0644
WRB,W. R. BERKLEY ,Financials,2026-06-25,0.0454
WTW,WILLIS TOWERS WATSON,Financials,2026-06-25,-0.1136
XYZ,"BLOCK, INC.",Financials,2026-06-25,0.231
GLD,SPDR GOLD,Gold,2026-06-25,-0.1414
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-25,0.1889
ABBV,ABBVIE INC.,Health Care,2026-06-25,0.1179
ABT,ABBOTT LABORATORIES,Health Care,2026-06-25,-0.0918
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-25,0.025
AMGN,AMGEN INC.,Health Care,2026-06-25,0.0028
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-25,0.2827
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-25,-0.0372
BIIB,BIOGEN INC.,Health Care,2026-06-25,0.1016
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-25,-0.0867
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-25,-0.2956
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-25,0.1109
CI,THE CIGNA GROUP,Health Care,2026-06-25,0.0567
CNC,CENTENE ,Health Care,2026-06-25,0.9783
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-25,-0.012
COR,"CENCORA, INC.",Health Care,2026-06-25,-0.0866
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-25,0.2331
CVS,CVS HEALTH ,Health Care,2026-06-25,0.4573
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-25,0.0524
DHR,DANAHER ,Health Care,2026-06-25,0.019
DVA,DAVITA INC.,Health Care,2026-06-25,0.3882
DXCM,"DEXCOM, INC.",Health Care,2026-06-25,0.0932
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-25,0.323
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-25,0.1204
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-25,-0.0877
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-25,-0.1114
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-25,-0.1824
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-25,0.1355
HUM,HUMANA INC.,Health Care,2026-06-25,1.1685
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-25,-0.0124
INCY,INCYTE ,Health Care,2026-06-25,0.1425
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-25,0.0932
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-25,-0.133
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-25,0.0018
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-25,-0.0018
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-25,0.2261
MCK,MCKESSON ,Health Care,2026-06-25,-0.1174
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-25,-0.0707
MRK,"MERCK & CO., INC.",Health Care,2026-06-25,0.0429
MRNA,"MODERNA, INC.",Health Care,2026-06-25,0.1762
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-25,-0.0141
PFE,PFIZER INC.,Health Care,2026-06-25,-0.1571
PODD,INSULET ,Health Care,2026-06-25,-0.267
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-25,-0.1974
RMD,RESMED INC.,Health Care,2026-06-25,-0.1153
RVTY,"REVVITY, INC.",Health Care,2026-06-25,0.2959
SOLV,SOLVENTUM ,Health Care,2026-06-25,0.1933
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-25,-0.0476
SYK,STRYKER ,Health Care,2026-06-25,-0.038
TECH,BIO-TECHNE ,Health Care,2026-06-25,0.3529
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-25,0.0289
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-25,-0.1928
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-25,0.5356
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-25,-0.1001
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-25,0.0753
VTRS,VIATRIS INC.,Health Care,2026-06-25,0.1895
WAT,WATERS ,Health Care,2026-06-25,0.2656
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-25,0.3827
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-25,0.006
ZTS,ZOETIS INC.,Health Care,2026-06-25,-0.3417
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-25,0.0646
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-25,-0.0571
AME,"AMETEK, INC.",Industrials,2026-06-25,0.124
AOS,A. O. SMITH ,Industrials,2026-06-25,-0.0729
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-25,0.0472
BA,THE BOEING COMPANY,Industrials,2026-06-25,0.0959
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-25,0.0776
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-25,-0.1614
CARR,CARRIER GLOBAL ,Industrials,2026-06-25,0.3497
CAT,CATERPILLAR INC.,Industrials,2026-06-25,0.492
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-25,0.0859
CMI,CUMMINS INC.,Industrials,2026-06-25,0.3523
CPRT,"COPART, INC.",Industrials,2026-06-25,-0.0949
CSX,CSX ,Industrials,2026-06-25,0.1557
CTAS,CINTAS ,Industrials,2026-06-25,-0.0003
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-25,0.3855
DE,DEERE & COMPANY,Industrials,2026-06-25,0.1198
DOV,DOVER ,Industrials,2026-06-25,0.1069
EFX,EQUIFAX INC.,Industrials,2026-06-25,-0.1563
EME,"EMCOR GROUP, INC.",Industrials,2026-06-25,0.1684
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-25,0.1093
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-25,0.1739
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-25,0.1287
FAST,FASTENAL COMPANY,Industrials,2026-06-25,0.0112
FDX,FEDEX ,Industrials,2026-06-25,0.1478
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-25,0.4631
FTV,FORTIVE ,Industrials,2026-06-25,0.1167
GD,GENERAL DYNAMICS ,Industrials,2026-06-25,0.0043
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-25,0.3087
GEV,GE VERNOVA INC.,Industrials,2026-06-25,0.2435
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-25,0.5111
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-25,0.2603
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-25,-0.2654
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-25,0.0231
HUBB,HUBBELL INC.,Industrials,2026-06-25,0.0923
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-25,0.1852
IEX,IDEX ,Industrials,2026-06-25,0.2032
IR,INGERSOLL RAND INC.,Industrials,2026-06-25,0.0197
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-25,0.0396
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-25,-0.0227
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-25,0.2963
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-25,0.111
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-25,-0.357
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-25,-0.1641
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-25,0.2297
LMT,LOCKHEED MARTIN ,Industrials,2026-06-25,-0.1644
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-25,0.3865
MAS,MASCO ,Industrials,2026-06-25,0.3205
MMM,3M COMPANY,Industrials,2026-06-25,0.1566
NDSN,NORDSON ,Industrials,2026-06-25,0.145
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-25,-0.2681
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-25,0.0873
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-25,0.1265
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-25,-0.0448
PAYX,"PAYCHEX, INC.",Industrials,2026-06-25,0.0499
PCAR,PACCAR INC,Industrials,2026-06-25,0.0535
PH,PARKER-HANNIFIN ,Industrials,2026-06-25,0.1057
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-25,-0.1275
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-25,0.3089
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-25,0.3358
ROL,"ROLLINS, INC.",Industrials,2026-06-25,-0.1987
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-25,-0.0252
RTX,RTX ,Industrials,2026-06-25,-0.0327
SNA,SNAP-ON INC.,Industrials,2026-06-25,0.1039
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-25,0.299
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-25,0.1498
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-25,0.2081
TXT,TEXTRON INC.,Industrials,2026-06-25,0.0171
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-25,0.462
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-25,0.0044
UNP,UNION PACIFIC ,Industrials,2026-06-25,0.1035
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-25,0.1111
URI,"UNITED RENTALS, INC.",Industrials,2026-06-25,0.5641
VLTO,VERALTO ,Industrials,2026-06-25,-0.0049
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-25,-0.067
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-25,0.2993
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-25,0.1302
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-25,-0.0292
XYL,XYLEM INC.,Industrials,2026-06-25,-0.0209
AAPL,APPLE INC.,Information Technology,2026-06-25,0.0842
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-25,-0.3655
ADBE,ADOBE INC.,Information Technology,2026-06-25,-0.2043
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-25,0.3137
ADSK,"AUTODESK, INC.",Information Technology,2026-06-25,-0.2075
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-25,-0.0171
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-25,0.9544
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-25,1.618
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-25,0.3475
APH,AMPHENOL ,Information Technology,2026-06-25,0.3071
APP,APPLOVIN CORP,Information Technology,2026-06-25,0.1204
AVGO,BROADCOM INC.,Information Technology,2026-06-25,0.2242
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-25,0.3252
CDW,CDW ,Information Technology,2026-06-25,0.0578
CIEN,CIENA CORPORATION,Information Technology,2026-06-25,0.2485
COHR,COHERENT CORP.,Information Technology,2026-06-25,0.7096
CRM,"SALESFORCE, INC.",Information Technology,2026-06-25,-0.1954
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-25,0.7383
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-25,0.5333
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-25,-0.3619
DDOG,"DATADOG, INC.",Information Technology,2026-06-25,0.8716
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-25,1.4947
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-25,-0.4286
FFIV,"F5, INC.",Information Technology,2026-06-25,0.3342
FICO,FAIR ISAAC ,Information Technology,2026-06-25,0.0711
