Ticker,Ticker_name,Exposure,Date,qtd_pct_change
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-10,0.0008
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-10,-0.0609
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-10,0.0368
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-10,0.0002
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-10,0.0395
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-10,0.0675
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-10,-0.0694
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-10,0.0116
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-10,-0.0085
EBAY,EBAY INC.,Consumer Discretionary,2026-07-10,0.0488
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-10,0.0584
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-10,0.0072
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-10,0.01
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-10,0.0648
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-10,0.0234
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-10,-0.044
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-10,-0.0266
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-10,0.0152
LEN,LENNAR ,Consumer Discretionary,2026-07-10,-0.0687
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-10,-0.0402
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-10,0.0445
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-10,0.0108
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-10,0.0149
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-10,0.0159
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-10,-0.0195
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-10,-0.0711
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-10,0.0809
NVR,"NVR, INC.",Consumer Discretionary,2026-07-10,-0.049
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-10,-0.0631
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-10,-0.0908
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-10,-0.1013
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-10,-0.0162
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-10,0.0471
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-10,0.0374
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-10,-0.0011
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-10,-0.0386
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-10,-0.0373
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-10,-0.0305
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-10,0.0404
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-10,-0.0487
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-10,0.0276
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-10,0.023
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-10,0.0525
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-10,-0.018
BG,BUNGE LIMITED,Consumer Staples,2026-07-10,0.0711
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-10,0.0275
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-10,0.0315
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-10,-0.0054
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-10,0.0061
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-10,0.0117
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-10,-0.0205
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-10,0.0331
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-10,0.0327
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-10,0.047
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-10,0.0408
HRL,HORMEL FOODS ,Consumer Staples,2026-07-10,-0.0036
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-10,-0.0102
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-10,-0.0324
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-10,0.0521
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-10,0.0241
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-10,0.0273
KR,THE KROGER CO.,Consumer Staples,2026-07-10,0.0902
KVUE,KENVUE INC.,Consumer Staples,2026-07-10,0.0194
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-10,0.0171
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-10,0.0403
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-10,0.0132
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-10,-0.0022
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-10,0.0146
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-10,0.0027
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-10,0.0039
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-10,-0.008
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-10,-0.0362
SYY,SYSCO ,Consumer Staples,2026-07-10,0.003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-10,0.0054
TGT,TARGET ,Consumer Staples,2026-07-10,0.0347
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-10,0.0101
WMT,WALMART INC.,Consumer Staples,2026-07-10,0.0057
APA,APA ,Energy,2026-07-10,0.0267
BKR,BAKER HUGHES COMPANY,Energy,2026-07-10,0.0371
COP,CONOCOPHILLIPS,Energy,2026-07-10,0.0489
CVX,CHEVRON ,Energy,2026-07-10,0.0642
DVN,DEVON ENERGY ,Energy,2026-07-10,0.022
EOG,"EOG RESOURCES, INC.",Energy,2026-07-10,0.0337
EQT,EQT ,Energy,2026-07-10,-0.0812
EXE,EXPAND ENERGY ,Energy,2026-07-10,-0.0432
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-10,0.0433
HAL,HALLIBURTON COMPANY,Energy,2026-07-10,0.013
KMI,"KINDER MORGAN, INC.",Energy,2026-07-10,0.0047
MPC,MARATHON PETROLEUM ,Energy,2026-07-10,0.1098
OKE,"ONEOK, INC.",Energy,2026-07-10,0.0343
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-10,0.0889
PSX,PHILLIPS 66,Energy,2026-07-10,0.1142
SLB,SCHLUMBERGER N.V.,Energy,2026-07-10,0.0273
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-10,-0.091
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-10,0.0194
VLO,VALERO ENERGY ,Energy,2026-07-10,0.0778
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-10,0.0091
XOM,EXXON MOBIL ,Energy,2026-07-10,0.0158
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-10,-0.0956
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-10,0.0212
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-10,0.0412
AFL,AFLAC INC.,Financials,2026-07-10,0.0397
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-10,0.0623
AIZ,"ASSURANT, INC.",Financials,2026-07-10,0.0386
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-10,0.1025
ALL,THE ALLSTATE ,Financials,2026-07-10,0.0575
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-10,0.1046
AON,AON PLC,Financials,2026-07-10,0.0761
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-10,0.0172
ARES,ARES MANAGEMENT CORP,Financials,2026-07-10,0.0943
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-10,0.0365
BAC,BANK OF AMERICA ,Financials,2026-07-10,0.0472
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-10,0.0069
BLK,"BLACKROCK, INC.",Financials,2026-07-10,0.0775
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-10,0.0505
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-10,-0.0133
BRO,"BROWN & BROWN, INC.",Financials,2026-07-10,0.0547
BX,BLACKSTONE INC,Financials,2026-07-10,0.0461
C,CITIGROUP INC.,Financials,2026-07-10,0.0059
CB,CHUBB LTD,Financials,2026-07-10,0.0208
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-10,0.1047
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-10,0.0039
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-10,-0.0317
CME,CME GROUP INC.,Financials,2026-07-10,0.088
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-10,0.0045
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-10,0.0881
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-10,0.0611
EG,"EVEREST GROUP, LTD.",Financials,2026-07-10,0.0374
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-10,0.0503
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-10,0.074
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-10,0.0797
FISV,"FISERV, INC.",Financials,2026-07-10,0.0285
FITB,FIFTH THIRD BANCORP,Financials,2026-07-10,0.0124
GL,GLOBE LIFE INC.,Financials,2026-07-10,0.0025
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-10,0.048
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-10,0.0433
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-10,0.0079
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-10,0.0472
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-10,0.1166
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-10,0.081
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-10,0.0987
IVZ,INVESCO LTD.,Financials,2026-07-10,0.0981
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-10,0.0913
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-10,0.0279
KEY,KEYCORP,Financials,2026-07-10,0.0108
KKR,KKR & CO. INC.,Financials,2026-07-10,0.0562
L,LOEWS ,Financials,2026-07-10,0.0157
MA,MASTERCARD INC..,Financials,2026-07-10,0.0256
MCO,MOODY'S ,Financials,2026-07-10,0.0759
MET,"METLIFE, INC.",Financials,2026-07-10,0.0832
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-10,0.0698
MS,MORGAN STANLEY,Financials,2026-07-10,0.0633
MSCI,MSCI INC.,Financials,2026-07-10,0.0798
MTB,M&T BANK ,Financials,2026-07-10,0.0182
NDAQ,"NASDAQ, INC.",Financials,2026-07-10,0.1175
NTRS,NORTHERN TRUST ,Financials,2026-07-10,0.0559
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-10,0.0413
PGR,THE PROGRESSIVE ,Financials,2026-07-10,0.0562
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-10,0.0231
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-10,0.0689
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-10,0.0727
RF,REGIONS FINANCIAL ,Financials,2026-07-10,0.0272
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-10,0.1058
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-10,0.1176
SPGI,S&P GLOBAL INC.,Financials,2026-07-10,0.0571
STT,STATE STREET ,Financials,2026-07-10,0.0626
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-10,-0.0475
TFC,TRUIST FINANCIAL ,Financials,2026-07-10,0.0371
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-10,0.0427
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-10,0.0267
USB,U.S. BANCORP,Financials,2026-07-10,0.0333
V,VISA INC.,Financials,2026-07-10,0.0171
WFC,WELLS FARGO & COMPANY,Financials,2026-07-10,0.0547
WRB,W. R. BERKLEY ,Financials,2026-07-10,0.0235
WTW,WILLIS TOWERS WATSON,Financials,2026-07-10,0.1082
XYZ,"BLOCK, INC.",Financials,2026-07-10,0.0171
GLD,SPDR GOLD,Gold,2026-07-10,0.0234
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-10,0.011
ABBV,ABBVIE INC.,Health Care,2026-07-10,-0.0141
ABT,ABBOTT LABORATORIES,Health Care,2026-07-10,0.0352
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-10,0.064
AMGN,AMGEN INC.,Health Care,2026-07-10,0.0035
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-10,0.061
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-10,0.004
BIIB,BIOGEN INC.,Health Care,2026-07-10,-0.0783
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-10,-0.0007
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-10,0.049
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-10,-0.0074
CI,THE CIGNA GROUP,Health Care,2026-07-10,0.0645
CNC,CENTENE ,Health Care,2026-07-10,0.0492
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-10,-0.0141
COR,"CENCORA, INC.",Health Care,2026-07-10,0.0723
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-10,0.0292
CVS,CVS HEALTH ,Health Care,2026-07-10,0.0068
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-10,-0.0213
DHR,DANAHER ,Health Care,2026-07-10,0.045
DVA,DAVITA INC.,Health Care,2026-07-10,0.0464
DXCM,"DEXCOM, INC.",Health Care,2026-07-10,0.113
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-10,0.0763
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-10,0.0193
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-10,0.0108
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-10,0.0276
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-10,0.0428
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-10,0.0105
HUM,HUMANA INC.,Health Care,2026-07-10,-0.0126
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-10,0.0705
INCY,INCYTE ,Health Care,2026-07-10,0.0296
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-10,0.0757
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-10,0.0229
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-10,0.0119
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-10,-0.0114
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-10,-0.009
MCK,MCKESSON ,Health Care,2026-07-10,0.0666
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-10,0.0721
MRK,"MERCK & CO., INC.",Health Care,2026-07-10,-0.0386
MRNA,"MODERNA, INC.",Health Care,2026-07-10,-0.0251
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-10,0.0146
PFE,PFIZER INC.,Health Care,2026-07-10,0.0037
PODD,INSULET ,Health Care,2026-07-10,0.0593
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-10,0.0657
RMD,RESMED INC.,Health Care,2026-07-10,0.0461
RVTY,"REVVITY, INC.",Health Care,2026-07-10,0.0093
SOLV,SOLVENTUM ,Health Care,2026-07-10,-0.0058
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-10,0.0258
SYK,STRYKER ,Health Care,2026-07-10,0.0475
TECH,BIO-TECHNE ,Health Care,2026-07-10,0.0092
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-10,0.0512
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-10,0.0463
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-10,0.0216
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-10,0.0713
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-10,-0.0228
VTRS,VIATRIS INC.,Health Care,2026-07-10,0.0246
WAT,WATERS ,Health Care,2026-07-10,0.0037
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-10,-0.0147
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-10,0.061
ZTS,ZOETIS INC.,Health Care,2026-07-10,0.0515
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-10,0.0802
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-10,-0.0275
AME,"AMETEK, INC.",Industrials,2026-07-10,-0.0329
AOS,A. O. SMITH ,Industrials,2026-07-10,-0.0364
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-10,0.0093
BA,THE BOEING COMPANY,Industrials,2026-07-10,0.0268
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-10,-0.1541
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-10,0.0768
CARR,CARRIER GLOBAL ,Industrials,2026-07-10,-0.0547
CAT,CATERPILLAR INC.,Industrials,2026-07-10,-0.1056
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-10,0.0274
CMI,CUMMINS INC.,Industrials,2026-07-10,-0.0522
CPRT,"COPART, INC.",Industrials,2026-07-10,-0.0238
CSX,CSX ,Industrials,2026-07-10,0.0396
CTAS,CINTAS ,Industrials,2026-07-10,0.0562
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-10,-0.0669
DE,DEERE & COMPANY,Industrials,2026-07-10,-0.0748
DOV,DOVER ,Industrials,2026-07-10,-0.0399
EFX,EQUIFAX INC.,Industrials,2026-07-10,0.0486
EME,"EMCOR GROUP, INC.",Industrials,2026-07-10,-0.058
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-10,-0.0298
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-10,-0.0442
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-10,0.0555
FAST,FASTENAL COMPANY,Industrials,2026-07-10,-0.0321
FDX,FEDEX ,Industrials,2026-07-10,0.005
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-10,-0.114
FTV,FORTIVE ,Industrials,2026-07-10,0.0182
GD,GENERAL DYNAMICS ,Industrials,2026-07-10,0.0588
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-10,-0.0387
GEV,GE VERNOVA INC.,Industrials,2026-07-10,-0.0709
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-10,-0.2011
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-10,0.0113
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-10,0.0222
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-10,0.0113
HUBB,HUBBELL INC.,Industrials,2026-07-10,-0.0617
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-10,0.0074
IEX,IDEX ,Industrials,2026-07-10,-0.0211
IR,INGERSOLL RAND INC.,Industrials,2026-07-10,-0.0383
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-10,-0.0061
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-10,-0.0013
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-10,-0.0327
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-10,-0.0226
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-10,0.0393
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-10,0.0006
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-10,-0.0365
LMT,LOCKHEED MARTIN ,Industrials,2026-07-10,0.027
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-10,-0.0581
MAS,MASCO ,Industrials,2026-07-10,-0.0434
MMM,3M COMPANY,Industrials,2026-07-10,-0.0271
NDSN,NORDSON ,Industrials,2026-07-10,-0.05
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-10,0.0595
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-10,0.0409
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-10,0.0509
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-10,0.0208
PAYX,"PAYCHEX, INC.",Industrials,2026-07-10,0.0937
PCAR,PACCAR INC,Industrials,2026-07-10,0.037
PH,PARKER-HANNIFIN ,Industrials,2026-07-10,-0.0172
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-10,-0.0061
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-10,-0.0854
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-10,-0.0464
ROL,"ROLLINS, INC.",Industrials,2026-07-10,0.0654
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-10,0.0287
RTX,RTX ,Industrials,2026-07-10,0.0327
SNA,SNAP-ON INC.,Industrials,2026-07-10,-0.0011
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-10,-0.0627
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-10,-0.0305
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-10,-0.0233
TXT,TEXTRON INC.,Industrials,2026-07-10,-0.0089
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-10,-0.0735
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-10,0.033
UNP,UNION PACIFIC ,Industrials,2026-07-10,0.055
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-10,0.0462
URI,"UNITED RENTALS, INC.",Industrials,2026-07-10,-0.033
VLTO,VERALTO ,Industrials,2026-07-10,0.0453
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-10,0.0326
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-10,-0.0477
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-10,-0.0311
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-10,0.0469
XYL,XYLEM INC.,Industrials,2026-07-10,0.0255
AAPL,APPLE INC.,Information Technology,2026-07-10,0.0897
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-10,0.0867
ADBE,ADOBE INC.,Information Technology,2026-07-10,0.0908
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-10,-0.0038
ADSK,"AUTODESK, INC.",Information Technology,2026-07-10,0.0722
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-10,0.0675
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-10,-0.1667
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-10,-0.0396
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-10,0.1005
APH,AMPHENOL ,Information Technology,2026-07-10,-0.0979
APP,APPLOVIN CORP,Information Technology,2026-07-10,-0.016
AVGO,BROADCOM INC.,Information Technology,2026-07-10,0.0588
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-10,0.0236
CDW,CDW ,Information Technology,2026-07-10,0.0267
CIEN,CIENA CORPORATION,Information Technology,2026-07-10,-0.0608
COHR,COHERENT CORP.,Information Technology,2026-07-10,-0.1774
CRM,"SALESFORCE, INC.",Information Technology,2026-07-10,0.0425
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-10,-0.0189
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-10,0.0328
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-10,0.0991
DDOG,"DATADOG, INC.",Information Technology,2026-07-10,-0.0108
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-10,0.0081
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-10,0.0572
FFIV,"F5, INC.",Information Technology,2026-07-10,0.0347
FICO,FAIR ISAAC ,Information Technology,2026-07-10,0.047
