Ticker,Ticker_name,Exposure,Date,qtd_pct_change
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-23,0.0987
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-23,0.1538
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-23,0.0453
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-23,0.0459
APTV,APTIV PLC,Consumer Discretionary,2026-09-23,-0.2641
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-23,-0.1103
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-23,0.1966
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-23,-0.1253
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-23,-0.237
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-23,-0.0379
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-23,-0.0284
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-23,0.0257
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-23,-0.2085
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-23,-0.1394
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-23,0.0013
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-23,0.0373
EBAY,EBAY INC.,Consumer Discretionary,2026-09-23,-0.0238
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-23,0.0123
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-23,-0.0691
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-23,0.0868
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-23,0.0914
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-23,0.2107
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-23,0.0476
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-23,-0.1587
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-23,-0.0703
LEN,LENNAR ,Consumer Discretionary,2026-09-23,-0.0991
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-23,-0.1321
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-23,-0.1042
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-23,-0.1515
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-23,-0.0511
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-23,-0.1183
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-23,-0.2083
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-23,-0.3283
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-23,-0.1218
NVR,"NVR, INC.",Consumer Discretionary,2026-09-23,-0.0839
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-23,-0.0672
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-23,-0.1348
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-23,-0.2747
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-23,-0.1593
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-23,0.0993
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-23,-0.0788
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-23,-0.1314
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-23,-0.245
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-23,0.0215
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-23,-0.0962
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-23,0.2058
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-23,-0.0226
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-23,-0.1611
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-23,-0.1203
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-23,0.0753
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-23,-0.0135
BG,BUNGE LIMITED,Consumer Staples,2026-09-23,0.0445
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-23,0.0981
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-23,-0.2485
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-23,-0.0089
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-23,-0.0627
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-23,-0.1205
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-23,-0.0329
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-23,0.0477
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-23,-0.0644
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-23,0.2518
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-23,0.0293
HRL,HORMEL FOODS ,Consumer Staples,2026-09-23,-0.1974
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-23,-0.0399
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-23,-0.0296
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-23,0.0072
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-23,-0.11
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-23,0.0839
KR,THE KROGER CO.,Consumer Staples,2026-09-23,0.038
KVUE,KENVUE INC.,Consumer Staples,2026-09-23,-0.0754
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-23,0.0622
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-23,-0.0264
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-23,-0.0864
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-23,-0.0417
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-23,-0.0386
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-23,0.0051
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-23,0.0549
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-23,0.0881
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-23,-0.1619
SYY,SYSCO ,Consumer Staples,2026-09-23,-0.0771
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-23,-0.0601
TGT,TARGET ,Consumer Staples,2026-09-23,0.1964
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-23,-0.1029
WMT,WALMART INC.,Consumer Staples,2026-09-23,-0.0241
APA,APA ,Energy,2026-09-23,0.3417
BKR,BAKER HUGHES COMPANY,Energy,2026-09-23,0.0456
COP,CONOCOPHILLIPS,Energy,2026-09-23,0.2321
CVX,CHEVRON ,Energy,2026-09-23,0.2398
DVN,DEVON ENERGY ,Energy,2026-09-23,0.1626
EOG,"EOG RESOURCES, INC.",Energy,2026-09-23,0.0933
EQT,EQT ,Energy,2026-09-23,-0.0397
EXE,EXPAND ENERGY ,Energy,2026-09-23,-0.0455
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-23,0.0561
HAL,HALLIBURTON COMPANY,Energy,2026-09-23,-0.0277
KMI,"KINDER MORGAN, INC.",Energy,2026-09-23,-0.0188
MPC,MARATHON PETROLEUM ,Energy,2026-09-23,0.5191
OKE,"ONEOK, INC.",Energy,2026-09-23,0.0414
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-23,0.181
PSX,PHILLIPS 66,Energy,2026-09-23,0.5172
SLB,SCHLUMBERGER N.V.,Energy,2026-09-23,0.1157
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-23,-0.2328
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-23,0.0555
VLO,VALERO ENERGY ,Energy,2026-09-23,0.4431
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-23,-0.0434
XOM,EXXON MOBIL ,Energy,2026-09-23,0.1793
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-23,-0.0725
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-23,0.3983
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-23,-0.0196
AFL,AFLAC INC.,Financials,2026-09-23,-0.0172
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-23,0.0141
AIZ,"ASSURANT, INC.",Financials,2026-09-23,-0.0058
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-23,0.0003
ALL,THE ALLSTATE ,Financials,2026-09-23,-0.0516
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-23,0.096
AON,AON PLC,Financials,2026-09-23,-0.151
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-23,0.0511
ARES,ARES MANAGEMENT CORP,Financials,2026-09-23,0.0914
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-23,-0.1073
BAC,BANK OF AMERICA ,Financials,2026-09-23,-0.0172
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-23,-0.0168
BLK,"BLACKROCK, INC.",Financials,2026-09-23,0.1033
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-23,0.0339
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-23,0.0135
BRO,"BROWN & BROWN, INC.",Financials,2026-09-23,-0.0382
BX,BLACKSTONE INC,Financials,2026-09-23,0.0136
C,CITIGROUP INC.,Financials,2026-09-23,-0.0574
CB,CHUBB LTD,Financials,2026-09-23,-0.0162
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-23,0.108
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-23,-0.0779
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-23,-0.1219
CME,CME GROUP INC.,Financials,2026-09-23,0.2263
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-23,-0.0225
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-23,0.3553
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-23,0.1857
EG,"EVEREST GROUP, LTD.",Financials,2026-09-23,0.0424
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-23,-0.0583
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-23,0.2145
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-23,-0.1083
FISV,"FISERV, INC.",Financials,2026-09-23,-0.0632
FITB,FIFTH THIRD BANCORP,Financials,2026-09-23,-0.083
GL,GLOBE LIFE INC.,Financials,2026-09-23,-0.0556
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-23,0.1577
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-23,-0.0742
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-23,-0.1325
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-23,-0.0447
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-23,0.2236
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-23,0.0519
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-23,0.27
IVZ,INVESCO LTD.,Financials,2026-09-23,0.1648
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-23,0.0769
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-23,0.0312
KEY,KEYCORP,Financials,2026-09-23,-0.1219
KKR,KKR & CO. INC.,Financials,2026-09-23,0.0592
L,LOEWS ,Financials,2026-09-23,-0.0722
MA,MASTERCARD INC..,Financials,2026-09-23,0.0902
MCO,MOODY'S ,Financials,2026-09-23,0.0462
MET,"METLIFE, INC.",Financials,2026-09-23,0.1488
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-23,0.0223
MS,MORGAN STANLEY,Financials,2026-09-23,-0.0509
MSCI,MSCI INC.,Financials,2026-09-23,-0.0077
MTB,M&T BANK ,Financials,2026-09-23,-0.0774
NDAQ,"NASDAQ, INC.",Financials,2026-09-23,0.2109
NTRS,NORTHERN TRUST ,Financials,2026-09-23,0.0009
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-23,0.057
PGR,THE PROGRESSIVE ,Financials,2026-09-23,-0.0701
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-23,-0.0901
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-23,0.0895
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-23,0.2161
RF,REGIONS FINANCIAL ,Financials,2026-09-23,-0.093
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-23,0.0408
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-23,0.0784
SPGI,S&P GLOBAL INC.,Financials,2026-09-23,-0.0019
STT,STATE STREET ,Financials,2026-09-23,0.061
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-23,-0.0707
TFC,TRUIST FINANCIAL ,Financials,2026-09-23,-0.0566
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-23,-0.0802
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-23,0.0917
USB,U.S. BANCORP,Financials,2026-09-23,-0.0318
V,VISA INC.,Financials,2026-09-23,0.0537
WFC,WELLS FARGO & COMPANY,Financials,2026-09-23,-0.009
WRB,W. R. BERKLEY ,Financials,2026-09-23,-0.0406
WTW,WILLIS TOWERS WATSON,Financials,2026-09-23,0.1439
XYZ,"BLOCK, INC.",Financials,2026-09-23,-0.0174
GLD,SPDR GOLD,Gold,2026-09-23,0.0665
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-23,0.2446
ABBV,ABBVIE INC.,Health Care,2026-09-23,0.0534
ABT,ABBOTT LABORATORIES,Health Care,2026-09-23,0.1405
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-23,-0.1215
AMGN,AMGEN INC.,Health Care,2026-09-23,0.1214
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-23,0.1018
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-23,0.2061
BIIB,BIOGEN INC.,Health Care,2026-09-23,0.0531
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-23,0.0613
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-23,0.0455
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-23,-0.0686
CI,THE CIGNA GROUP,Health Care,2026-09-23,-0.0269
CNC,CENTENE ,Health Care,2026-09-23,-0.0329
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-23,-0.2181
COR,"CENCORA, INC.",Health Care,2026-09-23,0.1035
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-23,0.2228
CVS,CVS HEALTH ,Health Care,2026-09-23,-0.17
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-23,0.0993
DHR,DANAHER ,Health Care,2026-09-23,0.1632
DVA,DAVITA INC.,Health Care,2026-09-23,-0.1768
DXCM,"DEXCOM, INC.",Health Care,2026-09-23,0.3026
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-23,0.0306
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-23,-0.0402
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-23,0.0325
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-23,0.1981
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-23,0.1195
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-23,0.0183
HUM,HUMANA INC.,Health Care,2026-09-23,-0.0565
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-23,-0.0084
INCY,INCYTE ,Health Care,2026-09-23,0.0995
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-23,0.3863
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-23,0.0016
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-23,0.0598
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-23,0.0856
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-23,-0.0404
MCK,MCKESSON ,Health Care,2026-09-23,0.1653
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-23,0.1415
MRK,"MERCK & CO., INC.",Health Care,2026-09-23,0.1524
MRNA,"MODERNA, INC.",Health Care,2026-09-23,1.6005
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-23,0.1682
PFE,PFIZER INC.,Health Care,2026-09-23,0.1703
PODD,INSULET ,Health Care,2026-09-23,-0.1035
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-23,0.2859
RMD,RESMED INC.,Health Care,2026-09-23,0.1407
RVTY,"REVVITY, INC.",Health Care,2026-09-23,0.2773
SOLV,SOLVENTUM ,Health Care,2026-09-23,0.1454
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-23,-0.0028
SYK,STRYKER ,Health Care,2026-09-23,-0.1316
TECH,BIO-TECHNE ,Health Care,2026-09-23,0.0265
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-23,0.327
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-23,0.2199
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-23,-0.1067
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-23,0.5256
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-23,0.0395
VTRS,VIATRIS INC.,Health Care,2026-09-23,0.0781
WAT,WATERS ,Health Care,2026-09-23,0.1214
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-23,0.047
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-23,0.0556
ZTS,ZOETIS INC.,Health Care,2026-09-23,-0.0035
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-23,0.1774
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-23,0.0968
AME,"AMETEK, INC.",Industrials,2026-09-23,0.0186
AOS,A. O. SMITH ,Industrials,2026-09-23,-0.0794
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-23,-0.1962
BA,THE BOEING COMPANY,Industrials,2026-09-23,-0.0764
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-23,-0.3388
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-23,0.1935
CARR,CARRIER GLOBAL ,Industrials,2026-09-23,-0.2488
CAT,CATERPILLAR INC.,Industrials,2026-09-23,-0.2375
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-23,-0.2053
CMI,CUMMINS INC.,Industrials,2026-09-23,-0.2644
CPRT,"COPART, INC.",Industrials,2026-09-23,0.0241
CSX,CSX ,Industrials,2026-09-23,-0.0072
CTAS,CINTAS ,Industrials,2026-09-23,0.1287
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-23,-0.1272
DE,DEERE & COMPANY,Industrials,2026-09-23,0.1185
DOV,DOVER ,Industrials,2026-09-23,-0.1572
EFX,EQUIFAX INC.,Industrials,2026-09-23,-0.0214
EME,"EMCOR GROUP, INC.",Industrials,2026-09-23,-0.0941
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-23,0.0799
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-23,0.0297
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-23,0.1537
FAST,FASTENAL COMPANY,Industrials,2026-09-23,0.0616
FDX,FEDEX ,Industrials,2026-09-23,-0.0691
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-23,-0.0681
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-23,-0.1796
FTV,FORTIVE ,Industrials,2026-09-23,-0.0791
GD,GENERAL DYNAMICS ,Industrials,2026-09-23,-0.0308
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-23,-0.1443
GEV,GE VERNOVA INC.,Industrials,2026-09-23,-0.1898
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-23,-0.3189
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-23,-0.066
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-23,-0.036
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-23,-0.0506
HUBB,HUBBELL INC.,Industrials,2026-09-23,-0.1137
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-23,-0.1491
IEX,IDEX ,Industrials,2026-09-23,0.012
IR,INGERSOLL RAND INC.,Industrials,2026-09-23,-0.0704
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-23,0.0109
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-23,0.12
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-23,-0.1893
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-23,-0.0014
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-23,0.2109
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-23,-0.1768
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-23,-0.3501
LMT,LOCKHEED MARTIN ,Industrials,2026-09-23,0.0299
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-23,-0.2019
MAS,MASCO ,Industrials,2026-09-23,-0.1623
MMM,3M COMPANY,Industrials,2026-09-23,0.0518
NDSN,NORDSON ,Industrials,2026-09-23,0.0654
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-23,0.01
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-23,0.0013
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-23,-0.1795
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-23,-0.0458
PAYX,"PAYCHEX, INC.",Industrials,2026-09-23,0.0626
PCAR,PACCAR INC,Industrials,2026-09-23,-0.0668
PH,PARKER-HANNIFIN ,Industrials,2026-09-23,-0.0071
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-23,-0.2793
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-23,-0.1182
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-23,-0.1256
ROL,"ROLLINS, INC.",Industrials,2026-09-23,-0.2216
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-23,0.0001
RTX,RTX ,Industrials,2026-09-23,0.013
SNA,SNAP-ON INC.,Industrials,2026-09-23,-0.0799
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-23,-0.0251
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-23,-0.1702
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-23,-0.1101
TXT,TEXTRON INC.,Industrials,2026-09-23,-0.1627
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-23,-0.1858
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-23,-0.038
UNP,UNION PACIFIC ,Industrials,2026-09-23,0.013
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-23,-0.1087
URI,"UNITED RENTALS, INC.",Industrials,2026-09-23,-0.0891
VLTO,VERALTO ,Industrials,2026-09-23,0.0812
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-23,-0.0431
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-23,-0.257
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-23,0.0839
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-23,-0.0673
XYL,XYLEM INC.,Industrials,2026-09-23,-0.081
AAPL,APPLE INC.,Information Technology,2026-09-23,0.1647
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-23,0.4748
ADBE,ADOBE INC.,Information Technology,2026-09-23,0.174
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-23,-0.0301
ADSK,"AUTODESK, INC.",Information Technology,2026-09-23,0.1169
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-23,0.0019
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-23,-0.3439
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-23,0.058
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-23,0.1977
APH,AMPHENOL ,Information Technology,2026-09-23,-0.0677
APP,APPLOVIN CORP,Information Technology,2026-09-23,-0.3881
AVGO,BROADCOM INC.,Information Technology,2026-09-23,-0.0603
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-23,-0.1765
CDW,CDW ,Information Technology,2026-09-23,0.0392
CIEN,CIENA CORPORATION,Information Technology,2026-09-23,-0.2745
COHR,COHERENT CORP.,Information Technology,2026-09-23,-0.238
CRM,"SALESFORCE, INC.",Information Technology,2026-09-23,0.5165
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-23,0.3758
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-23,-0.0939
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-23,0.527
DDOG,"DATADOG, INC.",Information Technology,2026-09-23,-0.0341
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-23,0.2743
