Ticker,Ticker_name,Exposure,Date,qtd_pct_change
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-06,0.1028
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-06,0.0958
IVZ,INVESCO LTD.,Financials,2026-07-06,0.0546
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-06,0.0627
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-06,0.0317
KEY,KEYCORP,Financials,2026-07-06,0.0165
KKR,KKR & CO. INC.,Financials,2026-07-06,0.0457
L,LOEWS ,Financials,2026-07-06,0.0273
MA,MASTERCARD INC..,Financials,2026-07-06,0.038
MCO,MOODY'S ,Financials,2026-07-06,0.1013
MET,"METLIFE, INC.",Financials,2026-07-06,0.0691
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-06,0.0484
MS,MORGAN STANLEY,Financials,2026-07-06,0.0625
MSCI,MSCI INC.,Financials,2026-07-06,0.0964
MTB,M&T BANK ,Financials,2026-07-06,0.008
NDAQ,"NASDAQ, INC.",Financials,2026-07-06,0.0717
NTRS,NORTHERN TRUST ,Financials,2026-07-06,0.042
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-06,0.0443
PGR,THE PROGRESSIVE ,Financials,2026-07-06,0.0605
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-06,0.0283
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-06,0.0588
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-06,0.0442
RF,REGIONS FINANCIAL ,Financials,2026-07-06,0.0093
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-06,0.0946
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-06,0.0905
SPGI,S&P GLOBAL INC.,Financials,2026-07-06,0.0981
STT,STATE STREET ,Financials,2026-07-06,0.0375
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-06,0.0131
TFC,TRUIST FINANCIAL ,Financials,2026-07-06,0.0321
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-06,0.0478
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-06,0.0274
USB,U.S. BANCORP,Financials,2026-07-06,0.0402
V,VISA INC.,Financials,2026-07-06,0.0413
WFC,WELLS FARGO & COMPANY,Financials,2026-07-06,0.0582
WRB,W. R. BERKLEY ,Financials,2026-07-06,0.0055
WTW,WILLIS TOWERS WATSON,Financials,2026-07-06,0.1006
XYZ,"BLOCK, INC.",Financials,2026-07-06,0.0384
GLD,SPDR GOLD,Gold,2026-07-06,0.0373
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-06,-0.0168
ABBV,ABBVIE INC.,Health Care,2026-07-06,0.0124
ABT,ABBOTT LABORATORIES,Health Care,2026-07-06,0.0539
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-06,0.117
AMGN,AMGEN INC.,Health Care,2026-07-06,0.0119
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-06,0.0591
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-06,0.0278
BIIB,BIOGEN INC.,Health Care,2026-07-06,-0.0352
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-06,-0.016
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-06,0.045
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-06,-0.0002
CI,THE CIGNA GROUP,Health Care,2026-07-06,0.0229
CNC,CENTENE ,Health Care,2026-07-06,0.029
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-06,0.0126
COR,"CENCORA, INC.",Health Care,2026-07-06,0.055
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-06,0.0205
CVS,CVS HEALTH ,Health Care,2026-07-06,-0.0132
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-06,0.0071
DHR,DANAHER ,Health Care,2026-07-06,0.0165
DVA,DAVITA INC.,Health Care,2026-07-06,0.0595
DXCM,"DEXCOM, INC.",Health Care,2026-07-06,0.0747
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-06,0.0554
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-06,0.0522
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-06,0.013
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-06,0.0259
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-06,0.0697
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-06,0.0371
HUM,HUMANA INC.,Health Care,2026-07-06,-0.011
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-06,0.0732
INCY,INCYTE ,Health Care,2026-07-06,0.0199
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-06,0.066
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-06,0.0884
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-06,0.0211
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-06,0.0157
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-06,0.0005
MCK,MCKESSON ,Health Care,2026-07-06,0.0379
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-06,0.0617
MRK,"MERCK & CO., INC.",Health Care,2026-07-06,-0.0134
MRNA,"MODERNA, INC.",Health Care,2026-07-06,0.1681
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-06,0.0141
PFE,PFIZER INC.,Health Care,2026-07-06,-0.015
PODD,INSULET ,Health Care,2026-07-06,0.0494
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-06,0.0421
RMD,RESMED INC.,Health Care,2026-07-06,0.1207
RVTY,"REVVITY, INC.",Health Care,2026-07-06,0.0152
SOLV,SOLVENTUM ,Health Care,2026-07-06,0.0102
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-06,0.0129
SYK,STRYKER ,Health Care,2026-07-06,0.0314
TECH,BIO-TECHNE ,Health Care,2026-07-06,0.0038
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-06,0.0324
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-06,0.0629
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-06,0.0057
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-06,0.0819
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-06,0.0662
VTRS,VIATRIS INC.,Health Care,2026-07-06,0.0579
WAT,WATERS ,Health Care,2026-07-06,0.0103
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-06,-0.0038
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-06,0.0426
ZTS,ZOETIS INC.,Health Care,2026-07-06,0.0495
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-06,0.0694
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-06,-0.0025
AME,"AMETEK, INC.",Industrials,2026-07-06,-0.0198
AOS,A. O. SMITH ,Industrials,2026-07-06,-0.0043
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-06,0.1101
BA,THE BOEING COMPANY,Industrials,2026-07-06,0.0835
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-06,-0.0799
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-06,0.0571
CARR,CARRIER GLOBAL ,Industrials,2026-07-06,-0.0443
CAT,CATERPILLAR INC.,Industrials,2026-07-06,-0.0892
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-06,0.0012
CMI,CUMMINS INC.,Industrials,2026-07-06,-0.049
CPRT,"COPART, INC.",Industrials,2026-07-06,0.0372
CSX,CSX ,Industrials,2026-07-06,0.0269
CTAS,CINTAS ,Industrials,2026-07-06,0.048
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-06,-0.0211
DE,DEERE & COMPANY,Industrials,2026-07-06,0.0014
DOV,DOVER ,Industrials,2026-07-06,-0.0425
EFX,EQUIFAX INC.,Industrials,2026-07-06,0.0833
EME,"EMCOR GROUP, INC.",Industrials,2026-07-06,-0.0513
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-06,-0.0111
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-06,-0.0298
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-06,0.0167
FAST,FASTENAL COMPANY,Industrials,2026-07-06,0.0058
FDX,FEDEX ,Industrials,2026-07-06,-0.0102
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-06,-0.0953
FTV,FORTIVE ,Industrials,2026-07-06,0.0411
GD,GENERAL DYNAMICS ,Industrials,2026-07-06,0.0639
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-06,0.0132
GEV,GE VERNOVA INC.,Industrials,2026-07-06,-0.0194
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-06,-0.1195
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-06,0.0072
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-06,0.0508
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-06,0.0325
HUBB,HUBBELL INC.,Industrials,2026-07-06,-0.0528
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-06,0.0337
IEX,IDEX ,Industrials,2026-07-06,-0.011
IR,INGERSOLL RAND INC.,Industrials,2026-07-06,-0.0166
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-06,0.014
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-06,0.0237
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-06,-0.0404
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-06,-0.0232
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-06,0.0558
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-06,0.0368
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-06,-0.0086
LMT,LOCKHEED MARTIN ,Industrials,2026-07-06,0.056
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-06,-0.0119
MAS,MASCO ,Industrials,2026-07-06,-0.0041
MMM,3M COMPANY,Industrials,2026-07-06,-0.017
NDSN,NORDSON ,Industrials,2026-07-06,-0.0266
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-06,0.0755
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-06,0.0232
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-06,-0.0007
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-06,0.0264
PAYX,"PAYCHEX, INC.",Industrials,2026-07-06,0.0718
PCAR,PACCAR INC,Industrials,2026-07-06,0.0482
PH,PARKER-HANNIFIN ,Industrials,2026-07-06,-0.0069
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-06,-0.0147
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-06,-0.0639
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-06,-0.0247
ROL,"ROLLINS, INC.",Industrials,2026-07-06,0.0237
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-06,0.007
RTX,RTX ,Industrials,2026-07-06,0.0614
SNA,SNAP-ON INC.,Industrials,2026-07-06,0.0279
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-06,-0.0166
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-06,0.0106
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-06,-0.008
TXT,TEXTRON INC.,Industrials,2026-07-06,0.023
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-06,-0.0257
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-06,0.0036
UNP,UNION PACIFIC ,Industrials,2026-07-06,0.0389
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-06,0.0234
URI,"UNITED RENTALS, INC.",Industrials,2026-07-06,-0.0293
VLTO,VERALTO ,Industrials,2026-07-06,0.0429
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-06,0.046
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-06,-0.0488
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-06,-0.0307
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-06,0.0274
XYL,XYLEM INC.,Industrials,2026-07-06,0.0102
AAPL,APPLE INC.,Information Technology,2026-07-06,0.0805
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-06,0.1006
ADBE,ADOBE INC.,Information Technology,2026-07-06,0.0637
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-06,-0.021
ADSK,"AUTODESK, INC.",Information Technology,2026-07-06,0.0675
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-06,-0.0464
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-06,-0.1801
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-06,-0.0497
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-06,0.02
APH,AMPHENOL ,Information Technology,2026-07-06,-0.0539
APP,APPLOVIN CORP,Information Technology,2026-07-06,0.0554
AVGO,BROADCOM INC.,Information Technology,2026-07-06,-0.0102
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-06,0.0012
CDW,CDW ,Information Technology,2026-07-06,-0.0459
CIEN,CIENA CORPORATION,Information Technology,2026-07-06,-0.1156
COHR,COHERENT CORP.,Information Technology,2026-07-06,-0.149
CRM,"SALESFORCE, INC.",Information Technology,2026-07-06,0.0574
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-06,0.0451
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-06,-0.0296
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-06,0.0682
DDOG,"DATADOG, INC.",Information Technology,2026-07-06,-0.0192
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-06,-0.0456
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-06,0.0945
FFIV,"F5, INC.",Information Technology,2026-07-06,0.0074
FICO,FAIR ISAAC ,Information Technology,2026-07-06,0.0768
