Ticker,Ticker_name,Exposure,Date,qtd_pct_change
OKE,"ONEOK, INC.",Energy,2026-06-01,-0.0602
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-01,-0.0935
PSX,PHILLIPS 66,Energy,2026-06-01,-0.0106
SLB,SCHLUMBERGER N.V.,Energy,2026-06-01,0.0654
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-01,-0.2241
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-01,0.0333
VLO,VALERO ENERGY ,Energy,2026-06-01,0.022
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-01,-0.0376
XOM,EXXON MOBIL ,Energy,2026-06-01,-0.1195
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-01,-0.0162
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-01,0.0648
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-01,-0.0755
AFL,AFLAC INC.,Financials,2026-06-01,0.0219
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-01,-0.0239
AIZ,"ASSURANT, INC.",Financials,2026-06-01,0.1421
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-01,-0.0484
ALL,THE ALLSTATE ,Financials,2026-06-01,-0.0006
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-01,0.0062
AON,AON PLC,Financials,2026-06-01,-0.0073
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-01,0.1508
ARES,ARES MANAGEMENT CORP,Financials,2026-06-01,0.18
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-01,0.0366
BAC,BANK OF AMERICA ,Financials,2026-06-01,0.0566
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-01,0.3099
BLK,"BLACKROCK, INC.",Financials,2026-06-01,0.0614
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-01,0.202
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-01,-0.0186
BRO,"BROWN & BROWN, INC.",Financials,2026-06-01,-0.1262
BX,BLACKSTONE INC,Financials,2026-06-01,0.017
C,CITIGROUP INC.,Financials,2026-06-01,0.1383
CB,CHUBB LTD,Financials,2026-06-01,-0.0496
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-01,0.0709
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-01,0.0135
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-01,-0.0033
CME,CME GROUP INC.,Financials,2026-06-01,-0.1273
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-01,0.0117
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-01,0.0458
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-01,0.2513
EG,"EVEREST GROUP, LTD.",Financials,2026-06-01,-0.0061
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-01,-0.158
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-01,0.2482
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-01,-0.0706
FISV,"FISERV, INC.",Financials,2026-06-01,0.0582
FITB,FIFTH THIRD BANCORP,Financials,2026-06-01,0.0452
GL,GLOBE LIFE INC.,Financials,2026-06-01,0.0931
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-01,0.1212
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-01,0.2395
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-01,0.0115
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-01,-0.064
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-01,0.3092
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-01,0.3223
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-01,-0.0783
IVZ,INVESCO LTD.,Financials,2026-06-01,0.1371
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-01,-0.1129
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-01,0.0082
KEY,KEYCORP,Financials,2026-06-01,0.0424
KKR,KKR & CO. INC.,Financials,2026-06-01,0.0271
L,LOEWS ,Financials,2026-06-01,-0.0273
MA,MASTERCARD INC..,Financials,2026-06-01,-0.0088
MCO,MOODY'S ,Financials,2026-06-01,0.0641
MET,"METLIFE, INC.",Financials,2026-06-01,0.1572
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-01,-0.0628
MS,MORGAN STANLEY,Financials,2026-06-01,0.2822
MSCI,MSCI INC.,Financials,2026-06-01,0.1945
MTB,M&T BANK ,Financials,2026-06-01,0.0237
NDAQ,"NASDAQ, INC.",Financials,2026-06-01,0.0933
NTRS,NORTHERN TRUST ,Financials,2026-06-01,0.2061
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-01,0.1419
PGR,THE PROGRESSIVE ,Financials,2026-06-01,-0.0281
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-01,0.0383
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-01,0.0287
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-01,-0.0009
RF,REGIONS FINANCIAL ,Financials,2026-06-01,0.0467
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-01,0.0071
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-01,-0.0558
SPGI,S&P GLOBAL INC.,Financials,2026-06-01,0.0076
STT,STATE STREET ,Financials,2026-06-01,0.2626
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-01,0.0412
TFC,TRUIST FINANCIAL ,Financials,2026-06-01,0.0196
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-01,0.1529
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-01,-0.0094
USB,U.S. BANCORP,Financials,2026-06-01,0.0296
V,VISA INC.,Financials,2026-06-01,0.0679
WFC,WELLS FARGO & COMPANY,Financials,2026-06-01,-0.0306
WRB,W. R. BERKLEY ,Financials,2026-06-01,-0.0291
WTW,WILLIS TOWERS WATSON,Financials,2026-06-01,-0.1158
XYZ,"BLOCK, INC.",Financials,2026-06-01,0.2645
GLD,SPDR GOLD,Gold,2026-06-01,-0.0442
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-01,0.193
ABBV,ABBVIE INC.,Health Care,2026-06-01,-0.021
ABT,ABBOTT LABORATORIES,Health Care,2026-06-01,-0.145
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-01,-0.0097
AMGN,AMGEN INC.,Health Care,2026-06-01,-0.0646
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-01,0.0952
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-01,-0.0757
BIIB,BIOGEN INC.,Health Care,2026-06-01,0.0485
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-01,-0.094
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-01,-0.2354
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-01,-0.0765
CI,THE CIGNA GROUP,Health Care,2026-06-01,0.0279
CNC,CENTENE ,Health Care,2026-06-01,0.8937
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-01,-0.1582
COR,"CENCORA, INC.",Health Care,2026-06-01,-0.1574
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-01,0.0555
CVS,CVS HEALTH ,Health Care,2026-06-01,0.2618
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-01,-0.0193
DHR,DANAHER ,Health Care,2026-06-01,-0.0513
DVA,DAVITA INC.,Health Care,2026-06-01,0.235
DXCM,"DEXCOM, INC.",Health Care,2026-06-01,0.1922
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-01,0.3754
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-01,0.1009
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-01,-0.1193
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-01,-0.0593
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-01,-0.2161
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-01,0.0366
HUM,HUMANA INC.,Health Care,2026-06-01,0.8935
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-01,0.0087
INCY,INCYTE ,Health Care,2026-06-01,0.0156
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-01,0.0955
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-01,-0.1057
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-01,-0.0856
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-01,-0.0373
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-01,0.1766
MCK,MCKESSON ,Health Care,2026-06-01,-0.1509
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-01,-0.1462
MRK,"MERCK & CO., INC.",Health Care,2026-06-01,-0.0426
MRNA,"MODERNA, INC.",Health Care,2026-06-01,-0.0933
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-01,-0.0616
PFE,PFIZER INC.,Health Care,2026-06-01,-0.0873
PODD,INSULET ,Health Care,2026-06-01,-0.2941
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-01,-0.2226
RMD,RESMED INC.,Health Care,2026-06-01,-0.1695
RVTY,"REVVITY, INC.",Health Care,2026-06-01,0.1474
SOLV,SOLVENTUM ,Health Care,2026-06-01,0.1614
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-01,-0.0455
SYK,STRYKER ,Health Care,2026-06-01,-0.0887
TECH,BIO-TECHNE ,Health Care,2026-06-01,-0.0281
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-01,0.0051
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-01,-0.1915
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-01,0.4038
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-01,0.074
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-01,-0.0182
VTRS,VIATRIS INC.,Health Care,2026-06-01,0.1702
WAT,WATERS ,Health Care,2026-06-01,0.2698
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-01,0.262
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-01,-0.0827
ZTS,ZOETIS INC.,Health Care,2026-06-01,-0.3439
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-01,0.1504
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-01,-0.1039
AME,"AMETEK, INC.",Industrials,2026-06-01,0.042
AOS,A. O. SMITH ,Industrials,2026-06-01,-0.1541
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-01,0.1229
BA,THE BOEING COMPANY,Industrials,2026-06-01,0.127
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-01,-0.0815
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-01,-0.0155
CARR,CARRIER GLOBAL ,Industrials,2026-06-01,0.1563
CAT,CATERPILLAR INC.,Industrials,2026-06-01,0.2215
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-01,0.0832
CMI,CUMMINS INC.,Industrials,2026-06-01,0.1961
CPRT,"COPART, INC.",Industrials,2026-06-01,-0.0265
CSX,CSX ,Industrials,2026-06-01,0.1172
CTAS,CINTAS ,Industrials,2026-06-01,0.0222
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-01,0.2255
DE,DEERE & COMPANY,Industrials,2026-06-01,-0.037
DOV,DOVER ,Industrials,2026-06-01,-0.0044
EFX,EQUIFAX INC.,Industrials,2026-06-01,-0.036
EME,"EMCOR GROUP, INC.",Industrials,2026-06-01,0.1255
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-01,0.0811
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-01,0.1186
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-01,0.1173
FAST,FASTENAL COMPANY,Industrials,2026-06-01,-0.0519
FDX,FEDEX ,Industrials,2026-06-01,-0.0497
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-01,0.2965
FTV,FORTIVE ,Industrials,2026-06-01,0.0622
GD,GENERAL DYNAMICS ,Industrials,2026-06-01,-0.0117
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-01,0.1439
GEV,GE VERNOVA INC.,Industrials,2026-06-01,0.0889
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-01,0.3785
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-01,0.1395
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-01,-0.2198
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-01,0.0465
HUBB,HUBBELL INC.,Industrials,2026-06-01,-0.0567
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-01,0.1087
IEX,IDEX ,Industrials,2026-06-01,0.0952
IR,INGERSOLL RAND INC.,Industrials,2026-06-01,-0.1143
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-01,-0.0556
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-01,-0.0335
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-01,0.3188
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-01,0.0226
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-01,-0.1788
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-01,-0.103
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-01,0.0703
LMT,LOCKHEED MARTIN ,Industrials,2026-06-01,-0.1454
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-01,0.1381
MAS,MASCO ,Industrials,2026-06-01,0.1426
MMM,3M COMPANY,Industrials,2026-06-01,0.0392
NDSN,NORDSON ,Industrials,2026-06-01,0.0573
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-01,-0.2096
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-01,0.0633
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-01,0.1695
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-01,-0.1004
PAYX,"PAYCHEX, INC.",Industrials,2026-06-01,0.112
PCAR,PACCAR INC,Industrials,2026-06-01,-0.0522
PH,PARKER-HANNIFIN ,Industrials,2026-06-01,-0.0804
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-01,-0.1872
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-01,0.2522
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-01,0.2726
ROL,"ROLLINS, INC.",Industrials,2026-06-01,-0.1327
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-01,-0.0831
RTX,RTX ,Industrials,2026-06-01,-0.0959
SNA,SNAP-ON INC.,Industrials,2026-06-01,0.0089
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-01,0.1001
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-01,0.0686
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-01,0.0761
TXT,TEXTRON INC.,Industrials,2026-06-01,0.0232
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-01,0.2139
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-01,0.0256
UNP,UNION PACIFIC ,Industrials,2026-06-01,0.0861
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-01,0.1082
URI,"UNITED RENTALS, INC.",Industrials,2026-06-01,0.3696
VLTO,VERALTO ,Industrials,2026-06-01,-0.0545
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-01,-0.0305
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-01,0.2906
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-01,0.0244
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-01,-0.0752
XYL,XYLEM INC.,Industrials,2026-06-01,-0.0935
AAPL,APPLE INC.,Information Technology,2026-06-01,0.2069
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-01,-0.0086
ADBE,ADOBE INC.,Information Technology,2026-06-01,0.1273
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-01,0.2658
ADSK,"AUTODESK, INC.",Information Technology,2026-06-01,0.0366
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-01,0.341
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-01,0.3405
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-01,1.5076
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-01,0.3901
APH,AMPHENOL ,Information Technology,2026-06-01,0.1582
APP,APPLOVIN CORP,Information Technology,2026-06-01,0.542
AVGO,BROADCOM INC.,Information Technology,2026-06-01,0.4861
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-01,0.4905
CDW,CDW ,Information Technology,2026-06-01,0.1649
CIEN,CIENA CORPORATION,Information Technology,2026-06-01,0.4672
COHR,COHERENT CORP.,Information Technology,2026-06-01,0.5234
CRM,"SALESFORCE, INC.",Information Technology,2026-06-01,0.1228
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-01,1.0035
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-01,0.5637
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-01,-0.0683
DDOG,"DATADOG, INC.",Information Technology,2026-06-01,1.3506
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-01,1.839
