Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-07,0.0433
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-07,0.0394
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-07,0.2724
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-07,0.1412
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-07,0.0263
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-07,0.0638
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-07,-0.0732
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-07,-0.0044
EBAY,EBAY INC.,Consumer Discretionary,2026-05-07,0.1692
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-07,0.0949
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-07,0.0555
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-07,0.0525
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-07,-0.0047
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-07,0.0426
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-07,0.0405
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-07,-0.019
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-07,0.0533
LEN,LENNAR ,Consumer Discretionary,2026-05-07,0.0104
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-07,-0.0229
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-07,-0.1274
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-07,-0.0019
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-07,0.0764
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-07,-0.0872
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-07,0.0297
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-07,-0.0791
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-07,-0.1592
NVR,"NVR, INC.",Consumer Discretionary,2026-05-07,-0.0882
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-07,0.0246
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-07,-0.0067
POOL,POOL ,Consumer Discretionary,2026-05-07,-0.0588
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-07,0.0207
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-07,0.0278
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-07,0.0362
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-07,0.1637
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-07,-0.0327
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-07,-0.075
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-07,-0.2993
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-07,0.1077
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-07,0.0073
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-07,0.006
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-07,0.0522
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-07,0.0114
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-07,0.0666
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-07,0.0356
BG,BUNGE LIMITED,Consumer Staples,2026-05-07,-0.0271
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-07,-0.0865
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-07,0.1691
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-07,0.006
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-07,0.025
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-07,-0.1112
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-07,0.0157
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-07,-0.0458
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-07,-0.019
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-07,-0.1164
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-07,0.1884
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-07,-0.0406
HRL,HORMEL FOODS ,Consumer Staples,2026-05-07,-0.0839
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-07,-0.1002
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-07,0.0832
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-07,0.0511
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-07,0.032
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-07,0.0313
KR,THE KROGER CO.,Consumer Staples,2026-05-07,-0.0822
KVUE,KENVUE INC.,Consumer Staples,2026-05-07,0.0278
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-07,0.0637
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-07,-0.0504
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-07,0.0484
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-07,0.0462
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-07,0.0064
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-07,0.0112
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-07,0.0349
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-07,0.0311
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-07,0.0017
SYY,SYSCO ,Consumer Staples,2026-05-07,0.0217
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-07,0.0016
TGT,TARGET ,Consumer Staples,2026-05-07,0.0386
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-07,0.0604
WMT,WALMART INC.,Consumer Staples,2026-05-07,0.0476
APA,APA ,Energy,2026-05-07,-0.1461
BKR,BAKER HUGHES COMPANY,Energy,2026-05-07,0.0406
COP,CONOCOPHILLIPS,Energy,2026-05-07,-0.1297
CTRA,COTERRA ENERGY INC.,Energy,2026-05-07,-0.0734
CVX,CHEVRON ,Energy,2026-05-07,-0.1179
DVN,DEVON ENERGY ,Energy,2026-05-07,-0.0996
EOG,"EOG RESOURCES, INC.",Energy,2026-05-07,-0.0946
EQT,EQT ,Energy,2026-05-07,-0.1166
EXE,EXPAND ENERGY ,Energy,2026-05-07,-0.1126
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-07,-0.0371
HAL,HALLIBURTON COMPANY,Energy,2026-05-07,0.0033
KMI,"KINDER MORGAN, INC.",Energy,2026-05-07,-0.0599
MPC,MARATHON PETROLEUM ,Energy,2026-05-07,-0.0079
OKE,"ONEOK, INC.",Energy,2026-05-07,-0.05
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-07,-0.1702
PSX,PHILLIPS 66,Energy,2026-05-07,-0.0761
SLB,SCHLUMBERGER N.V.,Energy,2026-05-07,0.0313
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-07,-0.1591
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-07,0.0068
VLO,VALERO ENERGY ,Energy,2026-05-07,-0.0434
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-07,0.0023
XOM,EXXON MOBIL ,Energy,2026-05-07,-0.136
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-07,-0.0895
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-07,0.0607
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-07,-0.0153
AFL,AFLAC INC.,Financials,2026-05-07,0.0355
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-07,0.0157
AIZ,"ASSURANT, INC.",Financials,2026-05-07,0.0734
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-07,-0.0676
ALL,THE ALLSTATE ,Financials,2026-05-07,0.0305
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-07,0.0325
AON,AON PLC,Financials,2026-05-07,-0.0285
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-07,0.1469
ARES,ARES MANAGEMENT CORP,Financials,2026-05-07,0.1288
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-07,0.0536
BAC,BANK OF AMERICA ,Financials,2026-05-07,0.0821
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-07,0.2921
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-07,0.1017
BLK,"BLACKROCK, INC.",Financials,2026-05-07,0.1103
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-07,-0.0086
BRO,"BROWN & BROWN, INC.",Financials,2026-05-07,-0.1098
BX,BLACKSTONE INC,Financials,2026-05-07,0.0638
C,CITIGROUP INC.,Financials,2026-05-07,0.1383
CB,CHUBB LTD,Financials,2026-05-07,-0.0143
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-07,0.2049
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-07,0.0709
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-07,0.0299
CME,CME GROUP INC.,Financials,2026-05-07,-0.0288
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-07,0.0557
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-07,0.1051
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-07,0.0507
EG,"EVEREST GROUP, LTD.",Financials,2026-05-07,0.0761
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-07,-0.1375
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-07,0.0322
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-07,0.0072
FISV,"FISERV, INC.",Financials,2026-05-07,0.0181
FITB,FIFTH THIRD BANCORP,Financials,2026-05-07,0.0691
GL,GLOBE LIFE INC.,Financials,2026-05-07,0.0954
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-07,0.0421
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-07,0.0944
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-07,0.0345
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-07,-0.0189
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-07,0.1007
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-07,0.2481
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-07,-0.0074
IVZ,INVESCO LTD.,Financials,2026-05-07,0.1046
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-07,-0.076
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-07,0.0412
KEY,KEYCORP,Financials,2026-05-07,0.0818
KKR,KKR & CO. INC.,Financials,2026-05-07,0.0848
L,LOEWS ,Financials,2026-05-07,-0.0218
MA,MASTERCARD INC..,Financials,2026-05-07,0.0026
MCO,MOODY'S ,Financials,2026-05-07,0.0478
MET,"METLIFE, INC.",Financials,2026-05-07,0.1145
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-07,-0.0428
MS,MORGAN STANLEY,Financials,2026-05-07,0.1556
MSCI,MSCI INC.,Financials,2026-05-07,0.0916
MTB,M&T BANK ,Financials,2026-05-07,0.0305
NDAQ,"NASDAQ, INC.",Financials,2026-05-07,0.0484
NTRS,NORTHERN TRUST ,Financials,2026-05-07,0.1466
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-07,0.1101
PGR,THE PROGRESSIVE ,Financials,2026-05-07,-0.0126
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-07,0.0538
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-07,0.0179
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-07,0.0219
RF,REGIONS FINANCIAL ,Financials,2026-05-07,0.0701
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-07,0.0604
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-07,-0.0477
SPGI,S&P GLOBAL INC.,Financials,2026-05-07,0.0079
STT,STATE STREET ,Financials,2026-05-07,0.1756
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-07,0.0879
TFC,TRUIST FINANCIAL ,Financials,2026-05-07,0.082
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-07,0.1492
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-07,0.0249
USB,U.S. BANCORP,Financials,2026-05-07,0.0634
V,VISA INC.,Financials,2026-05-07,0.063
WFC,WELLS FARGO & COMPANY,Financials,2026-05-07,-0.0057
WRB,W. R. BERKLEY ,Financials,2026-05-07,0.0038
WTW,WILLIS TOWERS WATSON,Financials,2026-05-07,-0.1122
XYZ,"BLOCK, INC.",Financials,2026-05-07,0.1655
GLD,SPDR GOLD,Gold,2026-05-07,0.0032
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-07,0.041
ABBV,ABBVIE INC.,Health Care,2026-05-07,-0.068
ABT,ABBOTT LABORATORIES,Health Care,2026-05-07,-0.1525
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-07,-0.0177
AMGN,AMGEN INC.,Health Care,2026-05-07,-0.0647
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-07,0.0411
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-07,-0.0252
BIIB,BIOGEN INC.,Health Care,2026-05-07,0.0439
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-07,-0.0725
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-07,-0.0985
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-07,-0.1232
CI,THE CIGNA GROUP,Health Care,2026-05-07,0.0648
CNC,CENTENE ,Health Care,2026-05-07,0.6793
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-07,-0.1453
COR,"CENCORA, INC.",Health Care,2026-05-07,-0.1862
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-07,0.0532
CVS,CVS HEALTH ,Health Care,2026-05-07,0.2164
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-07,-0.0262
DHR,DANAHER ,Health Care,2026-05-07,-0.0735
DVA,DAVITA INC.,Health Care,2026-05-07,0.277
DXCM,"DEXCOM, INC.",Health Care,2026-05-07,-0.0301
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-07,0.2739
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-07,0.0335
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-07,-0.1382
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-07,-0.0381
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-07,-0.0934
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-07,-0.0434
HUM,HUMANA INC.,Health Care,2026-05-07,0.4252
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-07,0.0183
INCY,INCYTE ,Health Care,2026-05-07,0.0388
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-07,0.0475
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-07,-0.0163
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-07,-0.0897
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-07,-0.0328
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-07,0.06
MCK,MCKESSON ,Health Care,2026-05-07,-0.1278
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-07,-0.1003
MRK,"MERCK & CO., INC.",Health Care,2026-05-07,-0.0664
MRNA,"MODERNA, INC.",Health Care,2026-05-07,-0.0445
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-07,0.0461
PFE,PFIZER INC.,Health Care,2026-05-07,-0.057
PODD,INSULET ,Health Care,2026-05-07,-0.2356
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-07,-0.0822
RMD,RESMED INC.,Health Care,2026-05-07,-0.0784
RVTY,"REVVITY, INC.",Health Care,2026-05-07,0.1283
SOLV,SOLVENTUM ,Health Care,2026-05-07,0.0972
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-07,-0.0336
SYK,STRYKER ,Health Care,2026-05-07,-0.1046
TECH,BIO-TECHNE ,Health Care,2026-05-07,-0.0258
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-07,-0.0347
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-07,-0.047
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-07,0.3664
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-07,-0.0482
VTRS,VIATRIS INC.,Health Care,2026-05-07,0.2872
WAT,WATERS ,Health Care,2026-05-07,0.1769
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-07,0.2848
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-07,-0.078
ZTS,ZOETIS INC.,Health Care,2026-05-07,-0.2614
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-07,0.0537
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-07,-0.0584
AME,"AMETEK, INC.",Industrials,2026-05-07,0.095
AOS,A. O. SMITH ,Industrials,2026-05-07,-0.0866
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-07,0.0052
BA,THE BOEING COMPANY,Industrials,2026-05-07,0.1608
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-07,-0.0355
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-07,-0.059
CARR,CARRIER GLOBAL ,Industrials,2026-05-07,0.1937
CAT,CATERPILLAR INC.,Industrials,2026-05-07,0.2643
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-07,0.0319
CMI,CUMMINS INC.,Industrials,2026-05-07,0.2692
CPRT,"COPART, INC.",Industrials,2026-05-07,0.0205
CSX,CSX ,Industrials,2026-05-07,0.0831
CTAS,CINTAS ,Industrials,2026-05-07,0.0053
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-07,0.0997
DE,DEERE & COMPANY,Industrials,2026-05-07,0.0306
DOV,DOVER ,Industrials,2026-05-07,0.0597
EFX,EQUIFAX INC.,Industrials,2026-05-07,-0.0247
EME,"EMCOR GROUP, INC.",Industrials,2026-05-07,0.2516
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-07,0.0769
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-07,0.116
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-07,0.0603
FAST,FASTENAL COMPANY,Industrials,2026-05-07,-0.044
FDX,FEDEX ,Industrials,2026-05-07,0.0554
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-07,0.4083
FTV,FORTIVE ,Industrials,2026-05-07,0.1017
GD,GENERAL DYNAMICS ,Industrials,2026-05-07,0.0132
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-07,0.0665
GEV,GE VERNOVA INC.,Industrials,2026-05-07,0.1979
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-07,0.3656
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-07,0.1314
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-07,-0.1716
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-07,-0.0441
HUBB,HUBBELL INC.,Industrials,2026-05-07,0.0047
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-07,0.1826
IEX,IDEX ,Industrials,2026-05-07,0.1336
IR,INGERSOLL RAND INC.,Industrials,2026-05-07,-0.0327
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-07,-0.0183
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-07,-0.0355
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-07,0.1429
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-07,0.0634
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-07,-0.156
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-07,-0.1274
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-07,0.1346
LMT,LOCKHEED MARTIN ,Industrials,2026-05-07,-0.1522
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-07,0.1017
MAS,MASCO ,Industrials,2026-05-07,0.1915
MMM,3M COMPANY,Industrials,2026-05-07,-0.0102
NDSN,NORDSON ,Industrials,2026-05-07,0.0679
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-07,-0.1905
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-07,0.092
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-07,0.0136
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-07,0.0051
PAYX,"PAYCHEX, INC.",Industrials,2026-05-07,0.0232
PCAR,PACCAR INC,Industrials,2026-05-07,-0.0126
PH,PARKER-HANNIFIN ,Industrials,2026-05-07,-0.0094
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-07,-0.0936
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-07,0.3674
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-07,0.2499
ROL,"ROLLINS, INC.",Industrials,2026-05-07,0.0183
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-07,-0.0798
RTX,RTX ,Industrials,2026-05-07,-0.0836
SNA,SNAP-ON INC.,Industrials,2026-05-07,0.0205
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-07,0.1286
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-07,0.0716
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-07,0.1273
TXT,TEXTRON INC.,Industrials,2026-05-07,0.046
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-07,0.0829
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-07,0.0667
UNP,UNION PACIFIC ,Industrials,2026-05-07,0.0918
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-07,0.0175
URI,"UNITED RENTALS, INC.",Industrials,2026-05-07,0.2959
VLTO,VERALTO ,Industrials,2026-05-07,0.0035
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-07,-0.0794
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-07,0.3569
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-07,0.0627
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-07,-0.0363
XYL,XYLEM INC.,Industrials,2026-05-07,-0.0323
AAPL,APPLE INC.,Information Technology,2026-05-07,0.1326
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-07,-0.0913
ADBE,ADOBE INC.,Information Technology,2026-05-07,0.0552
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-07,0.2841
ADSK,"AUTODESK, INC.",Information Technology,2026-05-07,0.0486
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-07,0.016
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-07,0.2014
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-07,1.0079
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-07,0.1545
APH,AMPHENOL ,Information Technology,2026-05-07,0.0813
APP,APPLOVIN CORP,Information Technology,2026-05-07,0.2534
AVGO,BROADCOM INC.,Information Technology,2026-05-07,0.3329
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-07,0.2844
CDW,CDW ,Information Technology,2026-05-07,-0.0894
CIEN,CIENA CORPORATION,Information Technology,2026-05-07,0.3877
COHR,COHERENT CORP.,Information Technology,2026-05-07,0.34
CRM,"SALESFORCE, INC.",Information Technology,2026-05-07,-0.0018
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-07,0.2954
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-07,0.1878
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-07,-0.1534
DDOG,"DATADOG, INC.",Information Technology,2026-05-07,0.5987
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-07,0.403
