Ticker,Ticker_name,Exposure,Date,qtd_pct_change
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-27,0.0385
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-27,0.0732
KR,THE KROGER CO.,Consumer Staples,2026-05-27,-0.106
KVUE,KENVUE INC.,Consumer Staples,2026-05-27,0.0261
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-27,0.08
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-27,-0.0573
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-27,0.2316
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-27,0.0927
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-27,-0.0486
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-27,0.0211
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-27,0.101
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-27,0.0678
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-27,-0.0419
SYY,SYSCO ,Consumer Staples,2026-05-27,0.0545
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-27,-0.0276
TGT,TARGET ,Consumer Staples,2026-05-27,0.0588
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-27,0.0304
WMT,WALMART INC.,Consumer Staples,2026-05-27,-0.0462
APA,APA ,Energy,2026-05-27,-0.1371
BKR,BAKER HUGHES COMPANY,Energy,2026-05-27,0.0352
COP,CONOCOPHILLIPS,Energy,2026-05-27,-0.1278
CVX,CHEVRON ,Energy,2026-05-27,-0.1184
DVN,DEVON ENERGY ,Energy,2026-05-27,-0.1202
EOG,"EOG RESOURCES, INC.",Energy,2026-05-27,-0.071
EQT,EQT ,Energy,2026-05-27,-0.1331
EXE,EXPAND ENERGY ,Energy,2026-05-27,-0.1561
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-27,-0.025
HAL,HALLIBURTON COMPANY,Energy,2026-05-27,0.0156
KMI,"KINDER MORGAN, INC.",Energy,2026-05-27,-0.0391
MPC,MARATHON PETROLEUM ,Energy,2026-05-27,0.0118
OKE,"ONEOK, INC.",Energy,2026-05-27,-0.0241
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-27,-0.1248
PSX,PHILLIPS 66,Energy,2026-05-27,-0.0414
SLB,SCHLUMBERGER N.V.,Energy,2026-05-27,0.0994
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-27,-0.1443
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-27,0.0515
VLO,VALERO ENERGY ,Energy,2026-05-27,-0.0273
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-27,0.0218
XOM,EXXON MOBIL ,Energy,2026-05-27,-0.1283
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-27,-0.0469
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-27,0.0297
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-27,-0.0478
AFL,AFLAC INC.,Financials,2026-05-27,0.0469
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-27,0.0003
AIZ,"ASSURANT, INC.",Financials,2026-05-27,0.1572
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-27,-0.0634
ALL,THE ALLSTATE ,Financials,2026-05-27,0.0073
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-27,-0.0028
AON,AON PLC,Financials,2026-05-27,-0.0131
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-27,0.1692
ARES,ARES MANAGEMENT CORP,Financials,2026-05-27,0.1602
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-27,0.0333
BAC,BANK OF AMERICA ,Financials,2026-05-27,0.0482
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-27,0.3408
BLK,"BLACKROCK, INC.",Financials,2026-05-27,0.113
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-27,0.1779
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-27,0.0015
BRO,"BROWN & BROWN, INC.",Financials,2026-05-27,-0.1288
BX,BLACKSTONE INC,Financials,2026-05-27,0.0262
C,CITIGROUP INC.,Financials,2026-05-27,0.1056
CB,CHUBB LTD,Financials,2026-05-27,-0.0163
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-27,0.237
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-27,0.0519
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-27,0.0355
CME,CME GROUP INC.,Financials,2026-05-27,-0.055
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-27,0.0349
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-27,-0.0048
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-27,0.2117
EG,"EVEREST GROUP, LTD.",Financials,2026-05-27,0.0504
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-27,-0.1218
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-27,0.0864
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-27,-0.1042
FISV,"FISERV, INC.",Financials,2026-05-27,-0.0032
FITB,FIFTH THIRD BANCORP,Financials,2026-05-27,0.0738
GL,GLOBE LIFE INC.,Financials,2026-05-27,0.1094
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-27,0.0915
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-27,0.1779
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-27,0.0243
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-27,-0.0262
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-27,0.1
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-27,0.2069
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-27,-0.0481
IVZ,INVESCO LTD.,Financials,2026-05-27,0.1367
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-27,-0.1378
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-27,0.0174
KEY,KEYCORP,Financials,2026-05-27,0.0723
KKR,KKR & CO. INC.,Financials,2026-05-27,0.0274
L,LOEWS ,Financials,2026-05-27,0.0022
MA,MASTERCARD INC..,Financials,2026-05-27,-0.0092
MCO,MOODY'S ,Financials,2026-05-27,0.0351
MET,"METLIFE, INC.",Financials,2026-05-27,0.1765
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-27,-0.0741
MS,MORGAN STANLEY,Financials,2026-05-27,0.2251
MSCI,MSCI INC.,Financials,2026-05-27,0.1196
MTB,M&T BANK ,Financials,2026-05-27,0.0405
NDAQ,"NASDAQ, INC.",Financials,2026-05-27,0.0664
NTRS,NORTHERN TRUST ,Financials,2026-05-27,0.2033
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-27,0.1605
PGR,THE PROGRESSIVE ,Financials,2026-05-27,-0.0067
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-27,0.0611
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-27,0.0389
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-27,-0.0325
RF,REGIONS FINANCIAL ,Financials,2026-05-27,0.0754
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-27,0.0042
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-27,-0.0891
SPGI,S&P GLOBAL INC.,Financials,2026-05-27,-0.0224
STT,STATE STREET ,Financials,2026-05-27,0.2478
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-27,0.0598
TFC,TRUIST FINANCIAL ,Financials,2026-05-27,0.0542
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-27,0.1593
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-27,0.0283
USB,U.S. BANCORP,Financials,2026-05-27,0.0515
V,VISA INC.,Financials,2026-05-27,0.0839
WFC,WELLS FARGO & COMPANY,Financials,2026-05-27,-0.044
WRB,W. R. BERKLEY ,Financials,2026-05-27,-0.0149
WTW,WILLIS TOWERS WATSON,Financials,2026-05-27,-0.1261
XYZ,"BLOCK, INC.",Financials,2026-05-27,0.1868
GLD,SPDR GOLD,Gold,2026-05-27,-0.0507
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-27,0.0163
ABBV,ABBVIE INC.,Health Care,2026-05-27,-0.0096
ABT,ABBOTT LABORATORIES,Health Care,2026-05-27,-0.1655
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-27,-0.0499
AMGN,AMGEN INC.,Health Care,2026-05-27,-0.0449
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-27,0.1506
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-27,-0.0635
BIIB,BIOGEN INC.,Health Care,2026-05-27,0.0744
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-27,-0.0516
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-27,-0.1959
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-27,-0.0543
CI,THE CIGNA GROUP,Health Care,2026-05-27,0.0712
CNC,CENTENE ,Health Care,2026-05-27,0.7966
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-27,-0.1497
COR,"CENCORA, INC.",Health Care,2026-05-27,-0.15
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-27,-0.0464
CVS,CVS HEALTH ,Health Care,2026-05-27,0.282
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-27,-0.0102
DHR,DANAHER ,Health Care,2026-05-27,-0.0869
DVA,DAVITA INC.,Health Care,2026-05-27,0.2683
DXCM,"DEXCOM, INC.",Health Care,2026-05-27,0.1188
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-27,0.3372
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-27,0.0803
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-27,-0.1026
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-27,-0.0408
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-27,-0.1714
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-27,0.0267
HUM,HUMANA INC.,Health Care,2026-05-27,0.7664
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-27,-0.0194
INCY,INCYTE ,Health Care,2026-05-27,0.0342
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-27,-0.0288
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-27,-0.0921
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-27,-0.0538
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-27,-0.0321
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-27,0.1774
MCK,MCKESSON ,Health Care,2026-05-27,-0.1258
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-27,-0.1231
MRK,"MERCK & CO., INC.",Health Care,2026-05-27,-0.0004
MRNA,"MODERNA, INC.",Health Care,2026-05-27,-0.0628
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-27,-0.1327
PFE,PFIZER INC.,Health Care,2026-05-27,-0.0666
PODD,INSULET ,Health Care,2026-05-27,-0.3042
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-27,-0.1875
RMD,RESMED INC.,Health Care,2026-05-27,-0.0819
RVTY,"REVVITY, INC.",Health Care,2026-05-27,0.1048
SOLV,SOLVENTUM ,Health Care,2026-05-27,0.1622
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-27,-0.0374
SYK,STRYKER ,Health Care,2026-05-27,-0.0689
TECH,BIO-TECHNE ,Health Care,2026-05-27,-0.0798
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-27,-0.0719
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-27,-0.1379
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-27,0.4192
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-27,-0.0977
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-27,-0.0209
VTRS,VIATRIS INC.,Health Care,2026-05-27,0.2058
WAT,WATERS ,Health Care,2026-05-27,0.149
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-27,0.2476
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-27,-0.0869
ZTS,ZOETIS INC.,Health Care,2026-05-27,-0.3276
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-27,0.0712
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-27,-0.0968
AME,"AMETEK, INC.",Industrials,2026-05-27,0.0561
AOS,A. O. SMITH ,Industrials,2026-05-27,-0.1203
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-27,-0.0786
BA,THE BOEING COMPANY,Industrials,2026-05-27,0.127
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-27,-0.059
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-27,-0.0947
CARR,CARRIER GLOBAL ,Industrials,2026-05-27,0.1456
CAT,CATERPILLAR INC.,Industrials,2026-05-27,0.2844
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-27,0.0627
CMI,CUMMINS INC.,Industrials,2026-05-27,0.2413
CPRT,"COPART, INC.",Industrials,2026-05-27,-0.0105
CSX,CSX ,Industrials,2026-05-27,0.1484
CTAS,CINTAS ,Industrials,2026-05-27,0.0043
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-27,0.2304
DE,DEERE & COMPANY,Industrials,2026-05-27,-0.0602
DOV,DOVER ,Industrials,2026-05-27,0.0236
EFX,EQUIFAX INC.,Industrials,2026-05-27,-0.091
EME,"EMCOR GROUP, INC.",Industrials,2026-05-27,0.1584
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-27,0.0664
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-27,0.1362
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-27,0.1276
FAST,FASTENAL COMPANY,Industrials,2026-05-27,-0.0341
FDX,FEDEX ,Industrials,2026-05-27,0.1561
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-27,0.354
FTV,FORTIVE ,Industrials,2026-05-27,0.0838
GD,GENERAL DYNAMICS ,Industrials,2026-05-27,-0.0015
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-27,0.1178
GEV,GE VERNOVA INC.,Industrials,2026-05-27,0.1821
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-27,0.4362
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-27,0.1423
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-27,-0.1641
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-27,0.0244
HUBB,HUBBELL INC.,Industrials,2026-05-27,-0.0132
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-27,0.1196
IEX,IDEX ,Industrials,2026-05-27,0.1171
IR,INGERSOLL RAND INC.,Industrials,2026-05-27,-0.1143
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-27,-0.0384
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-27,-0.0894
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-27,0.2783
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-27,0.0554
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-27,-0.1601
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-27,-0.1046
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-27,0.0841
LMT,LOCKHEED MARTIN ,Industrials,2026-05-27,-0.1212
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-27,0.1626
MAS,MASCO ,Industrials,2026-05-27,0.1565
MMM,3M COMPANY,Industrials,2026-05-27,0.0684
NDSN,NORDSON ,Industrials,2026-05-27,0.0852
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-27,-0.1919
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-27,0.1348
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-27,0.1231
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-27,-0.0686
PAYX,"PAYCHEX, INC.",Industrials,2026-05-27,0.0251
PCAR,PACCAR INC,Industrials,2026-05-27,-0.0281
PH,PARKER-HANNIFIN ,Industrials,2026-05-27,-0.0431
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-27,-0.1683
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-27,0.3362
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-27,0.2708
ROL,"ROLLINS, INC.",Industrials,2026-05-27,-0.0567
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-27,-0.0613
RTX,RTX ,Industrials,2026-05-27,-0.0846
SNA,SNAP-ON INC.,Industrials,2026-05-27,0.0245
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-27,0.1182
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-27,0.0707
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-27,0.0982
TXT,TEXTRON INC.,Industrials,2026-05-27,0.0544
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-27,0.2232
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-27,-0.0167
UNP,UNION PACIFIC ,Industrials,2026-05-27,0.1516
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-27,0.0619
URI,"UNITED RENTALS, INC.",Industrials,2026-05-27,0.3564
VLTO,VERALTO ,Industrials,2026-05-27,-0.0448
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-27,-0.0962
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-27,0.2762
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-27,0.0436
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-27,-0.0618
XYL,XYLEM INC.,Industrials,2026-05-27,-0.0787
AAPL,APPLE INC.,Information Technology,2026-05-27,0.2248
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-27,-0.1106
ADBE,ADOBE INC.,Information Technology,2026-05-27,-0.0199
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-27,0.3104
ADSK,"AUTODESK, INC.",Information Technology,2026-05-27,-0.01
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-27,0.2576
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-27,0.3115
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-27,1.4359
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-27,0.2568
APH,AMPHENOL ,Information Technology,2026-05-27,0.1099
APP,APPLOVIN CORP,Information Technology,2026-05-27,0.4267
AVGO,BROADCOM INC.,Information Technology,2026-05-27,0.363
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-27,0.3461
CDW,CDW ,Information Technology,2026-05-27,-0.0564
CIEN,CIENA CORPORATION,Information Technology,2026-05-27,0.4993
COHR,COHERENT CORP.,Information Technology,2026-05-27,0.596
CRM,"SALESFORCE, INC.",Information Technology,2026-05-27,-0.0491
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-27,0.653
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-27,0.5423
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-27,-0.1335
DDOG,"DATADOG, INC.",Information Technology,2026-05-27,0.8789
