Ticker,Ticker_name,Exposure,Date,qtd_pct_change
KMI,"KINDER MORGAN, INC.",Energy,2026-08-06,-0.0216
MPC,MARATHON PETROLEUM ,Energy,2026-08-06,0.1705
OKE,"ONEOK, INC.",Energy,2026-08-06,0.0114
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-06,0.1538
PSX,PHILLIPS 66,Energy,2026-08-06,0.2157
SLB,SCHLUMBERGER N.V.,Energy,2026-08-06,0.1086
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-06,-0.1874
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-06,0.0003
VLO,VALERO ENERGY ,Energy,2026-08-06,0.1634
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-06,-0.0347
XOM,EXXON MOBIL ,Energy,2026-08-06,0.1325
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-06,-0.1783
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-06,0.1168
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-06,0.023
AFL,AFLAC INC.,Financials,2026-08-06,0.0803
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-06,0.073
AIZ,"ASSURANT, INC.",Financials,2026-08-06,0.1038
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-06,0.0966
ALL,THE ALLSTATE ,Financials,2026-08-06,0.1562
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-06,0.2203
AON,AON PLC,Financials,2026-08-06,0.0876
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-06,0.0818
ARES,ARES MANAGEMENT CORP,Financials,2026-08-06,0.2413
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-06,0.0129
BAC,BANK OF AMERICA ,Financials,2026-08-06,0.1057
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-06,0.0219
BLK,"BLACKROCK, INC.",Financials,2026-08-06,0.1744
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-06,0.0983
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-06,0.0484
BRO,"BROWN & BROWN, INC.",Financials,2026-08-06,0.1096
BX,BLACKSTONE INC,Financials,2026-08-06,0.1341
C,CITIGROUP INC.,Financials,2026-08-06,-0.0439
CB,CHUBB LTD,Financials,2026-08-06,0.039
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-06,0.1916
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-06,0.0337
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-06,-0.0329
CME,CME GROUP INC.,Financials,2026-08-06,0.1969
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-06,0.0966
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-06,-0.0053
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-06,0.1951
EG,"EVEREST GROUP, LTD.",Financials,2026-08-06,0.0367
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-06,0.0597
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-06,0.1934
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-06,0.1011
FISV,"FISERV, INC.",Financials,2026-08-06,0.1032
FITB,FIFTH THIRD BANCORP,Financials,2026-08-06,0.0105
GL,GLOBE LIFE INC.,Financials,2026-08-06,0.0411
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-06,0.2085
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-06,0.021
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-06,-0.0209
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-06,0.0905
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-06,-0.0954
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-06,-0.0117
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-06,0.2164
IVZ,INVESCO LTD.,Financials,2026-08-06,0.2008
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-06,0.1394
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-06,0.0885
KEY,KEYCORP,Financials,2026-08-06,-0.0169
KKR,KKR & CO. INC.,Financials,2026-08-06,0.1261
L,LOEWS ,Financials,2026-08-06,0.0245
MA,MASTERCARD INC..,Financials,2026-08-06,0.1214
MCO,MOODY'S ,Financials,2026-08-06,0.0446
MET,"METLIFE, INC.",Financials,2026-08-06,0.1813
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-06,0.1597
MS,MORGAN STANLEY,Financials,2026-08-06,0.0225
MSCI,MSCI INC.,Financials,2026-08-06,0.0128
MTB,M&T BANK ,Financials,2026-08-06,0.051
NDAQ,"NASDAQ, INC.",Financials,2026-08-06,0.2015
NTRS,NORTHERN TRUST ,Financials,2026-08-06,0.0592
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-06,0.0708
PGR,THE PROGRESSIVE ,Financials,2026-08-06,-0.0142
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-06,0.0266
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-06,0.1257
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-06,0.3844
RF,REGIONS FINANCIAL ,Financials,2026-08-06,0.0394
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-06,0.1796
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-06,0.1668
SPGI,S&P GLOBAL INC.,Financials,2026-08-06,-0.005
STT,STATE STREET ,Financials,2026-08-06,0.0903
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-06,0.0345
TFC,TRUIST FINANCIAL ,Financials,2026-08-06,0.0556
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-06,-0.0006
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-06,0.1693
USB,U.S. BANCORP,Financials,2026-08-06,0.0565
V,VISA INC.,Financials,2026-08-06,0.0798
WFC,WELLS FARGO & COMPANY,Financials,2026-08-06,0.0599
WRB,W. R. BERKLEY ,Financials,2026-08-06,0.0227
WTW,WILLIS TOWERS WATSON,Financials,2026-08-06,0.3009
XYZ,"BLOCK, INC.",Financials,2026-08-06,0.0397
GLD,SPDR GOLD,Gold,2026-08-06,0.0578
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-06,0.0641
ABBV,ABBVIE INC.,Health Care,2026-08-06,-0.0309
ABT,ABBOTT LABORATORIES,Health Care,2026-08-06,0.1898
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-06,0.0025
AMGN,AMGEN INC.,Health Care,2026-08-06,0.118
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-06,0.2669
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-06,0.1701
BIIB,BIOGEN INC.,Health Care,2026-08-06,-0.0453
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-06,0.1133
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-06,0.1551
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-06,0.0004
CI,THE CIGNA GROUP,Health Care,2026-08-06,-0.0016
CNC,CENTENE ,Health Care,2026-08-06,0.0002
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-06,0.0225
COR,"CENCORA, INC.",Health Care,2026-08-06,0.1485
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-06,0.1707
CVS,CVS HEALTH ,Health Care,2026-08-06,-0.0699
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-06,0.1253
DHR,DANAHER ,Health Care,2026-08-06,0.0499
DVA,DAVITA INC.,Health Care,2026-08-06,-0.1879
DXCM,"DEXCOM, INC.",Health Care,2026-08-06,0.2327
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-06,0.0121
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-06,-0.0126
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-06,0.0984
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-06,0.0358
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-06,0.0487
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-06,0.0564
HUM,HUMANA INC.,Health Care,2026-08-06,-0.0755
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-06,0.1207
INCY,INCYTE ,Health Care,2026-08-06,0.0443
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-06,0.2029
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-06,-0.0603
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-06,0.0119
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-06,0.1305
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-06,-0.0062
MCK,MCKESSON ,Health Care,2026-08-06,0.1532
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-06,0.0983
MRK,"MERCK & CO., INC.",Health Care,2026-08-06,-0.001
MRNA,"MODERNA, INC.",Health Care,2026-08-06,-0.2309
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-06,0.1125
PFE,PFIZER INC.,Health Care,2026-08-06,0.088
PODD,INSULET ,Health Care,2026-08-06,-0.0851
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-06,0.2383
RMD,RESMED INC.,Health Care,2026-08-06,0.1455
RVTY,"REVVITY, INC.",Health Care,2026-08-06,0.0268
SOLV,SOLVENTUM ,Health Care,2026-08-06,0.0753
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-06,0.1007
SYK,STRYKER ,Health Care,2026-08-06,0.0718
TECH,BIO-TECHNE ,Health Care,2026-08-06,0.0177
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-06,0.1569
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-06,0.1414
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-06,-0.0281
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-06,0.2272
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-06,-0.0256
VTRS,VIATRIS INC.,Health Care,2026-08-06,0.0258
WAT,WATERS ,Health Care,2026-08-06,0.0658
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-06,-0.029
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-06,0.1289
ZTS,ZOETIS INC.,Health Care,2026-08-06,0.0753
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-06,0.2213
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-06,0.2008
AME,"AMETEK, INC.",Industrials,2026-08-06,0.039
AOS,A. O. SMITH ,Industrials,2026-08-06,0.0043
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-06,-0.0681
BA,THE BOEING COMPANY,Industrials,2026-08-06,0.0726
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-06,-0.1897
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-06,0.203
CARR,CARRIER GLOBAL ,Industrials,2026-08-06,-0.128
CAT,CATERPILLAR INC.,Industrials,2026-08-06,-0.1953
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-06,-0.2213
CMI,CUMMINS INC.,Industrials,2026-08-06,-0.0971
CPRT,"COPART, INC.",Industrials,2026-08-06,0.0291
CSX,CSX ,Industrials,2026-08-06,0.0667
CTAS,CINTAS ,Industrials,2026-08-06,0.1886
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-06,-0.0179
DE,DEERE & COMPANY,Industrials,2026-08-06,-0.0307
DOV,DOVER ,Industrials,2026-08-06,-0.0599
EFX,EQUIFAX INC.,Industrials,2026-08-06,0.1075
EME,"EMCOR GROUP, INC.",Industrials,2026-08-06,-0.0258
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-06,0.0961
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-06,0.0518
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-06,0.0956
FAST,FASTENAL COMPANY,Industrials,2026-08-06,0.0577
FDX,FEDEX ,Industrials,2026-08-06,0.0088
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-06,-0.1354
FTV,FORTIVE ,Industrials,2026-08-06,-0.0036
GD,GENERAL DYNAMICS ,Industrials,2026-08-06,0.0923
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-06,0.0022
GEV,GE VERNOVA INC.,Industrials,2026-08-06,-0.1486
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-06,-0.2788
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-06,-0.0572
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-06,0.1496
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-06,0.0752
HUBB,HUBBELL INC.,Industrials,2026-08-06,-0.0296
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-06,0.0776
IEX,IDEX ,Industrials,2026-08-06,0.0298
IR,INGERSOLL RAND INC.,Industrials,2026-08-06,0.0762
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-06,0.0896
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-06,0.1431
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-06,-0.0766
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-06,0.0578
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-06,0.3136
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-06,-0.0036
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-06,-0.2395
LMT,LOCKHEED MARTIN ,Industrials,2026-08-06,0.1441
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-06,-0.0871
MAS,MASCO ,Industrials,2026-08-06,-0.0725
MMM,3M COMPANY,Industrials,2026-08-06,0.1161
NDSN,NORDSON ,Industrials,2026-08-06,0.0242
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-06,0.1147
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-06,0.0886
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-06,-0.024
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-06,0.0311
PAYX,"PAYCHEX, INC.",Industrials,2026-08-06,0.2217
PCAR,PACCAR INC,Industrials,2026-08-06,0.0994
PH,PARKER-HANNIFIN ,Industrials,2026-08-06,0.0937
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-06,-0.0882
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-06,-0.0725
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-06,-0.1076
ROL,"ROLLINS, INC.",Industrials,2026-08-06,-0.1176
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-06,-0.0164
RTX,RTX ,Industrials,2026-08-06,0.1767
SNA,SNAP-ON INC.,Industrials,2026-08-06,0.0305
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-06,0.0735
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-06,-0.0525
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-06,-0.0254
TXT,TEXTRON INC.,Industrials,2026-08-06,-0.0419
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-06,-0.0505
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-06,-0.0234
UNP,UNION PACIFIC ,Industrials,2026-08-06,0.086
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-06,-0.04
URI,"UNITED RENTALS, INC.",Industrials,2026-08-06,0.0263
VLTO,VERALTO ,Industrials,2026-08-06,0.1053
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-06,0.0569
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-06,-0.1782
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-06,0.0951
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-06,0.0275
XYL,XYLEM INC.,Industrials,2026-08-06,0.0216
AAPL,APPLE INC.,Information Technology,2026-08-06,0.0797
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-06,0.375
ADBE,ADOBE INC.,Information Technology,2026-08-06,0.2693
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-06,-0.05
ADSK,"AUTODESK, INC.",Information Technology,2026-08-06,0.2471
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-06,0.0029
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-06,-0.2704
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-06,-0.1577
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-06,0.1321
APH,AMPHENOL ,Information Technology,2026-08-06,-0.0324
APP,APPLOVIN CORP,Information Technology,2026-08-06,-0.3485
AVGO,BROADCOM INC.,Information Technology,2026-08-06,0.1134
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-06,-0.0983
CDW,CDW ,Information Technology,2026-08-06,0.0095
CIEN,CIENA CORPORATION,Information Technology,2026-08-06,-0.1769
COHR,COHERENT CORP.,Information Technology,2026-08-06,-0.1527
CRM,"SALESFORCE, INC.",Information Technology,2026-08-06,0.1922
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-06,0.087
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-06,0.0291
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-06,0.4689
DDOG,"DATADOG, INC.",Information Technology,2026-08-06,-0.1193
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-06,0.0143
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-06,0.1729
FFIV,"F5, INC.",Information Technology,2026-08-06,-0.0069
FICO,FAIR ISAAC ,Information Technology,2026-08-06,-0.1363
