Ticker,Ticker_name,Exposure,Date,qtd_pct_change
BRO,"BROWN & BROWN, INC.",Financials,2026-06-30,-0.0163
BX,BLACKSTONE INC,Financials,2026-06-30,0.0233
C,CITIGROUP INC.,Financials,2026-06-30,0.2341
CB,CHUBB LTD,Financials,2026-06-30,0.0454
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-30,-0.1366
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-30,0.1684
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-30,0.1766
CME,CME GROUP INC.,Financials,2026-06-30,-0.2523
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-30,0.0997
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-30,-0.1628
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-30,0.1453
EG,"EVEREST GROUP, LTD.",Financials,2026-06-30,0.0929
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-30,-0.046
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-30,0.0603
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-30,-0.1712
FISV,"FISERV, INC.",Financials,2026-06-30,-0.121
FITB,FIFTH THIRD BANCORP,Financials,2026-06-30,0.2133
GL,GLOBE LIFE INC.,Financials,2026-06-30,0.2839
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-30,0.0782
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-30,0.1955
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-30,0.1329
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-30,-0.02
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-30,0.447
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-30,0.2977
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-30,-0.2173
IVZ,INVESCO LTD.,Financials,2026-06-30,0.0865
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-30,-0.1284
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-30,0.1128
KEY,KEYCORP,Financials,2026-06-30,0.1496
KKR,KKR & CO. INC.,Financials,2026-06-30,-0.0078
L,LOEWS ,Financials,2026-06-30,0.0606
MA,MASTERCARD INC..,Financials,2026-06-30,0.0279
MCO,MOODY'S ,Financials,2026-06-30,0.0382
MET,"METLIFE, INC.",Financials,2026-06-30,0.1964
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-30,-0.0391
MS,MORGAN STANLEY,Financials,2026-06-30,0.2702
MSCI,MSCI INC.,Financials,2026-06-30,0.039
MTB,M&T BANK ,Financials,2026-06-30,0.1514
NDAQ,"NASDAQ, INC.",Financials,2026-06-30,-0.0715
NTRS,NORTHERN TRUST ,Financials,2026-06-30,0.2455
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-30,0.1961
PGR,THE PROGRESSIVE ,Financials,2026-06-30,0.1019
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-30,0.1832
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-30,0.1048
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-30,-0.0453
RF,REGIONS FINANCIAL ,Financials,2026-06-30,0.1562
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-30,0.05
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-30,-0.0182
SPGI,S&P GLOBAL INC.,Financials,2026-06-30,-0.0425
STT,STATE STREET ,Financials,2026-06-30,0.3401
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-30,0.1181
TFC,TRUIST FINANCIAL ,Financials,2026-06-30,0.0838
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-30,0.2613
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-30,0.1318
USB,U.S. BANCORP,Financials,2026-06-30,0.1613
V,VISA INC.,Financials,2026-06-30,0.1352
WFC,WELLS FARGO & COMPANY,Financials,2026-06-30,0.0381
WRB,W. R. BERKLEY ,Financials,2026-06-30,0.0641
WTW,WILLIS TOWERS WATSON,Financials,2026-06-30,-0.1009
XYZ,"BLOCK, INC.",Financials,2026-06-30,0.2629
GLD,SPDR GOLD,Gold,2026-06-30,-0.1439
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-30,0.1654
ABBV,ABBVIE INC.,Health Care,2026-06-30,0.157
ABT,ABBOTT LABORATORIES,Health Care,2026-06-30,-0.1162
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-30,-0.0162
AMGN,AMGEN INC.,Health Care,2026-06-30,0.0292
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-30,0.269
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-30,-0.0375
BIIB,BIOGEN INC.,Health Care,2026-06-30,0.1785
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-30,-0.05
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-30,-0.3198
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-30,0.1242
CI,THE CIGNA GROUP,Health Care,2026-06-30,0.0335
CNC,CENTENE ,Health Care,2026-06-30,0.9606
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-30,0.0029
COR,"CENCORA, INC.",Health Care,2026-06-30,-0.0992
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-30,0.3147
CVS,CVS HEALTH ,Health Care,2026-06-30,0.4404
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-30,0.0815
DHR,DANAHER ,Health Care,2026-06-30,0.0046
DVA,DAVITA INC.,Health Care,2026-06-30,0.4476
DXCM,"DEXCOM, INC.",Health Care,2026-06-30,0.0725
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-30,0.321
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-30,0.1296
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-30,-0.1007
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-30,-0.0935
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-30,-0.1761
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-30,0.1332
HUM,HUMANA INC.,Health Care,2026-06-30,1.2909
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-30,-0.0631
INCY,INCYTE ,Health Care,2026-06-30,0.2044
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-30,0.133
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-30,-0.1373
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-30,0.039
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-30,0.0494
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-30,0.3041
MCK,MCKESSON ,Health Care,2026-06-30,-0.1268
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-30,-0.0972
MRK,"MERCK & CO., INC.",Health Care,2026-06-30,0.0683
MRNA,"MODERNA, INC.",Health Care,2026-06-30,0.3785
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-30,0.0129
PFE,PFIZER INC.,Health Care,2026-06-30,-0.1425
PODD,INSULET ,Health Care,2026-06-30,-0.2744
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-30,-0.193
RMD,RESMED INC.,Health Care,2026-06-30,-0.1319
RVTY,"REVVITY, INC.",Health Care,2026-06-30,0.2699
SOLV,SOLVENTUM ,Health Care,2026-06-30,0.1815
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-30,-0.0478
SYK,STRYKER ,Health Care,2026-06-30,-0.0418
TECH,BIO-TECHNE ,Health Care,2026-06-30,0.3519
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-30,0.02
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-30,-0.1692
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-30,0.536
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-30,0.0103
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-30,0.1124
VTRS,VIATRIS INC.,Health Care,2026-06-30,0.1754
WAT,WATERS ,Health Care,2026-06-30,0.2594
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-30,0.4323
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-30,-0.0479
ZTS,ZOETIS INC.,Health Care,2026-06-30,-0.3921
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-30,0.1022
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-30,-0.033
AME,"AMETEK, INC.",Industrials,2026-06-30,0.1287
AOS,A. O. SMITH ,Industrials,2026-06-30,-0.0488
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-30,0.32
BA,THE BOEING COMPANY,Industrials,2026-06-30,0.0876
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-30,0.0868
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-30,-0.1571
CARR,CARRIER GLOBAL ,Industrials,2026-06-30,0.3026
CAT,CATERPILLAR INC.,Industrials,2026-06-30,0.5031
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-30,0.1341
CMI,CUMMINS INC.,Industrials,2026-06-30,0.3256
CPRT,"COPART, INC.",Industrials,2026-06-30,-0.1509
CSX,CSX ,Industrials,2026-06-30,0.1579
CTAS,CINTAS ,Industrials,2026-06-30,0.0056
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-30,0.4088
DE,DEERE & COMPANY,Industrials,2026-06-30,0.1261
DOV,DOVER ,Industrials,2026-06-30,0.0759
EFX,EQUIFAX INC.,Industrials,2026-06-30,-0.1186
EME,"EMCOR GROUP, INC.",Industrials,2026-06-30,0.124
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-30,0.0926
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-30,0.1914
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-30,0.1379
FAST,FASTENAL COMPANY,Industrials,2026-06-30,0.0351
FDX,FEDEX ,Industrials,2026-06-30,0.091
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-30,0.4372
FTV,FORTIVE ,Industrials,2026-06-30,0.1051
GD,GENERAL DYNAMICS ,Industrials,2026-06-30,0.0321
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-30,0.317
GEV,GE VERNOVA INC.,Industrials,2026-06-30,0.3459
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-30,0.4991
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-30,0.2471
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-30,-0.2633
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-30,-0.0094
HUBB,HUBBELL INC.,Industrials,2026-06-30,0.0661
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-30,0.1666
IEX,IDEX ,Industrials,2026-06-30,0.1973
IR,INGERSOLL RAND INC.,Industrials,2026-06-30,0.0233
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-30,0.0391
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-30,-0.0101
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-30,0.3659
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-30,0.1158
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-30,-0.3379
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-30,-0.1581
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-30,0.2345
LMT,LOCKHEED MARTIN ,Industrials,2026-06-30,-0.1571
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-30,0.3686
MAS,MASCO ,Industrials,2026-06-30,0.3479
MMM,3M COMPANY,Industrials,2026-06-30,0.1149
NDSN,NORDSON ,Industrials,2026-06-30,0.1339
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-30,-0.2535
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-30,0.0961
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-30,0.1085
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-30,-0.0711
PAYX,"PAYCHEX, INC.",Industrials,2026-06-30,0.0674
PCAR,PACCAR INC,Industrials,2026-06-30,0.04
PH,PARKER-HANNIFIN ,Industrials,2026-06-30,0.0926
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-30,-0.12
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-30,0.3115
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-30,0.3795
ROL,"ROLLINS, INC.",Industrials,2026-06-30,-0.2185
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-30,-0.0271
RTX,RTX ,Industrials,2026-06-30,-0.0164
SNA,SNAP-ON INC.,Industrials,2026-06-30,0.1079
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-30,0.3245
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-30,0.1493
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-30,0.1786
TXT,TEXTRON INC.,Industrials,2026-06-30,0.0476
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-30,0.477
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-30,0.0032
UNP,UNION PACIFIC ,Industrials,2026-06-30,0.1211
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-30,0.0927
URI,"UNITED RENTALS, INC.",Industrials,2026-06-30,0.555
VLTO,VERALTO ,Industrials,2026-06-30,0.0029
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-30,-0.0539
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-30,0.3362
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-30,0.0788
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-30,-0.0301
XYL,XYLEM INC.,Industrials,2026-06-30,-0.0108
AAPL,APPLE INC.,Information Technology,2026-06-30,0.1402
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-30,-0.3724
ADBE,ADOBE INC.,Information Technology,2026-06-30,-0.1566
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-30,0.2484
ADSK,"AUTODESK, INC.",Information Technology,2026-06-30,-0.1879
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-30,0.0293
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-30,1.1153
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-30,1.8556
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-30,0.3836
APH,AMPHENOL ,Information Technology,2026-06-30,0.3955
APP,APPLOVIN CORP,Information Technology,2026-06-30,0.2945
AVGO,BROADCOM INC.,Information Technology,2026-06-30,0.2205
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-30,0.3507
CDW,CDW ,Information Technology,2026-06-30,0.1621
CIEN,CIENA CORPORATION,Information Technology,2026-06-30,0.2636
COHR,COHERENT CORP.,Information Technology,2026-06-30,0.656
CRM,"SALESFORCE, INC.",Information Technology,2026-06-30,-0.1608
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-30,0.9547
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-30,0.5139
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-30,-0.3687
DDOG,"DATADOG, INC.",Information Technology,2026-06-30,1.2055
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-30,1.6288
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-30,-0.414
FFIV,"F5, INC.",Information Technology,2026-06-30,0.4377
FICO,FAIR ISAAC ,Information Technology,2026-06-30,0.1192
