Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-14,0.1058
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-14,0.0236
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-14,-0.0512
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-14,0.0156
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-14,-0.1527
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-14,-0.0073
EBAY,EBAY INC.,Consumer Discretionary,2026-05-14,0.2441
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-14,-0.0594
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-14,0.2548
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-14,0.0436
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-14,-0.0809
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-14,0.0104
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-14,0.0219
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-14,-0.0746
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-14,0.0409
LEN,LENNAR ,Consumer Discretionary,2026-05-14,-0.0183
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-14,-0.0536
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-14,-0.2093
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-14,-0.0599
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-14,0.0807
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-14,-0.1153
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-14,-0.0054
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-14,-0.1481
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-14,-0.2045
NVR,"NVR, INC.",Consumer Discretionary,2026-05-14,-0.138
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-14,-0.0285
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-14,-0.0318
POOL,POOL ,Consumer Discretionary,2026-05-14,-0.1339
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-14,-0.0356
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-14,-0.0289
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-14,-0.0155
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-14,0.1876
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-14,-0.0773
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-14,-0.077
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-14,-0.3269
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-14,0.1925
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-14,-0.0467
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-14,-0.0476
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-14,-0.0603
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-14,-0.0312
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-14,0.12
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-14,-0.0132
BG,BUNGE LIMITED,Consumer Staples,2026-05-14,-0.0318
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-14,-0.1304
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-14,0.2056
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-14,0.0143
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-14,0.0424
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-14,-0.1202
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-14,0.045
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-14,-0.0965
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-14,-0.1152
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-14,-0.1784
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-14,0.1262
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-14,-0.1099
HRL,HORMEL FOODS ,Consumer Staples,2026-05-14,-0.117
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-14,-0.0845
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-14,0.1052
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-14,0.0365
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-14,0.0021
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-14,0.0579
KR,THE KROGER CO.,Consumer Staples,2026-05-14,-0.077
KVUE,KENVUE INC.,Consumer Staples,2026-05-14,-0.0029
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-14,0.0578
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-14,-0.0779
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-14,0.1844
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-14,0.0973
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-14,-0.0426
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-14,-0.012
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-14,0.1604
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-14,0.039
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-14,-0.0626
SYY,SYSCO ,Consumer Staples,2026-05-14,0.0241
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-14,-0.0523
TGT,TARGET ,Consumer Staples,2026-05-14,0.0155
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-14,0.0404
WMT,WALMART INC.,Consumer Staples,2026-05-14,0.0658
APA,APA ,Energy,2026-05-14,-0.1256
BKR,BAKER HUGHES COMPANY,Energy,2026-05-14,0.0583
COP,CONOCOPHILLIPS,Energy,2026-05-14,-0.0987
CVX,CHEVRON ,Energy,2026-05-14,-0.0979
DVN,DEVON ENERGY ,Energy,2026-05-14,-0.0612
EOG,"EOG RESOURCES, INC.",Energy,2026-05-14,-0.0593
EQT,EQT ,Energy,2026-05-14,-0.1111
EXE,EXPAND ENERGY ,Energy,2026-05-14,-0.1191
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-14,0.0125
HAL,HALLIBURTON COMPANY,Energy,2026-05-14,0.059
KMI,"KINDER MORGAN, INC.",Energy,2026-05-14,-0.0039
MPC,MARATHON PETROLEUM ,Energy,2026-05-14,0.019
OKE,"ONEOK, INC.",Energy,2026-05-14,0.0071
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-14,-0.1255
PSX,PHILLIPS 66,Energy,2026-05-14,-0.0586
SLB,SCHLUMBERGER N.V.,Energy,2026-05-14,0.0848
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-14,-0.1813
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-14,0.0668
VLO,VALERO ENERGY ,Energy,2026-05-14,-0.0093
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-14,0.0675
XOM,EXXON MOBIL ,Energy,2026-05-14,-0.0995
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-14,-0.0486
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-14,0.1238
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-14,-0.0264
AFL,AFLAC INC.,Financials,2026-05-14,0.0609
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-14,0.0061
AIZ,"ASSURANT, INC.",Financials,2026-05-14,0.1603
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-14,-0.0873
ALL,THE ALLSTATE ,Financials,2026-05-14,0.0439
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-14,0.0622
AON,AON PLC,Financials,2026-05-14,-0.0228
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-14,0.2163
ARES,ARES MANAGEMENT CORP,Financials,2026-05-14,0.1781
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-14,0.034
BAC,BANK OF AMERICA ,Financials,2026-05-14,0.0226
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-14,0.3696
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-14,0.1463
BLK,"BLACKROCK, INC.",Financials,2026-05-14,0.148
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-14,0.0101
BRO,"BROWN & BROWN, INC.",Financials,2026-05-14,-0.1446
BX,BLACKSTONE INC,Financials,2026-05-14,0.065
C,CITIGROUP INC.,Financials,2026-05-14,0.1006
CB,CHUBB LTD,Financials,2026-05-14,-0.0179
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-14,0.2761
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-14,0.0202
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-14,0.0506
CME,CME GROUP INC.,Financials,2026-05-14,0.008
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-14,0.0184
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-14,0.2142
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-14,0.1312
EG,"EVEREST GROUP, LTD.",Financials,2026-05-14,0.0647
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-14,-0.1512
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-14,-0.0789
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-14,-0.1087
FISV,"FISERV, INC.",Financials,2026-05-14,-0.0419
FITB,FIFTH THIRD BANCORP,Financials,2026-05-14,0.0267
GL,GLOBE LIFE INC.,Financials,2026-05-14,0.1099
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-14,0.0004
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-14,0.1454
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-14,-0.0089
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-14,-0.0072
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-14,0.1645
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-14,0.3162
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-14,-0.0099
IVZ,INVESCO LTD.,Financials,2026-05-14,0.1416
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-14,-0.1519
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-14,0.0195
KEY,KEYCORP,Financials,2026-05-14,0.0514
KKR,KKR & CO. INC.,Financials,2026-05-14,0.0764
L,LOEWS ,Financials,2026-05-14,-0.0144
MA,MASTERCARD INC..,Financials,2026-05-14,-0.0195
MCO,MOODY'S ,Financials,2026-05-14,-0.0082
MET,"METLIFE, INC.",Financials,2026-05-14,0.1196
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-14,-0.0774
MS,MORGAN STANLEY,Financials,2026-05-14,0.1821
MSCI,MSCI INC.,Financials,2026-05-14,0.0569
MTB,M&T BANK ,Financials,2026-05-14,-0.0047
NDAQ,"NASDAQ, INC.",Financials,2026-05-14,0.0712
NTRS,NORTHERN TRUST ,Financials,2026-05-14,0.1772
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-14,0.1183
PGR,THE PROGRESSIVE ,Financials,2026-05-14,-0.0069
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-14,0.0258
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-14,0.0564
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-14,-0.0042
RF,REGIONS FINANCIAL ,Financials,2026-05-14,0.026
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-14,0.0745
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-14,-0.0483
SPGI,S&P GLOBAL INC.,Financials,2026-05-14,-0.0504
STT,STATE STREET ,Financials,2026-05-14,0.2149
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-14,0.0476
TFC,TRUIST FINANCIAL ,Financials,2026-05-14,0.0252
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-14,0.1361
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-14,0.0227
USB,U.S. BANCORP,Financials,2026-05-14,0.0271
V,VISA INC.,Financials,2026-05-14,0.0671
WFC,WELLS FARGO & COMPANY,Financials,2026-05-14,-0.0731
WRB,W. R. BERKLEY ,Financials,2026-05-14,-0.0038
WTW,WILLIS TOWERS WATSON,Financials,2026-05-14,-0.1481
XYZ,"BLOCK, INC.",Financials,2026-05-14,0.1886
GLD,SPDR GOLD,Gold,2026-05-14,-0.0072
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-14,-0.0063
ABBV,ABBVIE INC.,Health Care,2026-05-14,-0.0309
ABT,ABBOTT LABORATORIES,Health Care,2026-05-14,-0.1731
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-14,-0.0636
AMGN,AMGEN INC.,Health Care,2026-05-14,-0.0444
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-14,0.0583
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-14,-0.0812
BIIB,BIOGEN INC.,Health Care,2026-05-14,0.0439
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-14,-0.064
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-14,-0.1466
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-14,-0.0801
CI,THE CIGNA GROUP,Health Care,2026-05-14,0.1056
CNC,CENTENE ,Health Care,2026-05-14,0.7929
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-14,-0.1555
COR,"CENCORA, INC.",Health Care,2026-05-14,-0.1688
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-14,-0.0776
CVS,CVS HEALTH ,Health Care,2026-05-14,0.3527
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-14,-0.041
DHR,DANAHER ,Health Care,2026-05-14,-0.1322
DVA,DAVITA INC.,Health Care,2026-05-14,0.253
DXCM,"DEXCOM, INC.",Health Care,2026-05-14,-0.0793
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-14,0.3551
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-14,0.0157
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-14,-0.1196
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-14,-0.0525
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-14,-0.0857
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-14,-0.0148
HUM,HUMANA INC.,Health Care,2026-05-14,0.738
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-14,-0.0517
INCY,INCYTE ,Health Care,2026-05-14,0.0373
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-14,0.0008
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-14,-0.0714
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-14,-0.0558
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-14,-0.0479
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-14,0.0945
MCK,MCKESSON ,Health Care,2026-05-14,-0.1365
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-14,-0.1117
MRK,"MERCK & CO., INC.",Health Care,2026-05-14,-0.0572
MRNA,"MODERNA, INC.",Health Care,2026-05-14,-0.0152
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-14,-0.1739
PFE,PFIZER INC.,Health Care,2026-05-14,-0.083
PODD,INSULET ,Health Care,2026-05-14,-0.2915
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-14,-0.0774
RMD,RESMED INC.,Health Care,2026-05-14,-0.0981
RVTY,"REVVITY, INC.",Health Care,2026-05-14,0.1001
SOLV,SOLVENTUM ,Health Care,2026-05-14,0.1397
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-14,-0.0233
SYK,STRYKER ,Health Care,2026-05-14,-0.0702
TECH,BIO-TECHNE ,Health Care,2026-05-14,-0.1439
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-14,-0.0881
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-14,-0.0464
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-14,0.4749
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-14,-0.1105
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-14,0.0087
VTRS,VIATRIS INC.,Health Care,2026-05-14,0.2776
WAT,WATERS ,Health Care,2026-05-14,0.1189
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-14,0.1977
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-14,-0.0859
ZTS,ZOETIS INC.,Health Care,2026-05-14,-0.3615
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-14,0.0255
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-14,-0.0974
AME,"AMETEK, INC.",Industrials,2026-05-14,0.0829
AOS,A. O. SMITH ,Industrials,2026-05-14,-0.1209
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-14,-0.0859
BA,THE BOEING COMPANY,Industrials,2026-05-14,0.1516
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-14,-0.1063
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-14,-0.1176
CARR,CARRIER GLOBAL ,Industrials,2026-05-14,0.185
CAT,CATERPILLAR INC.,Industrials,2026-05-14,0.2989
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-14,-0.0379
CMI,CUMMINS INC.,Industrials,2026-05-14,0.3316
CPRT,"COPART, INC.",Industrials,2026-05-14,-0.0166
CSX,CSX ,Industrials,2026-05-14,0.1186
CTAS,CINTAS ,Industrials,2026-05-14,-0.0189
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-14,0.0763
DE,DEERE & COMPANY,Industrials,2026-05-14,0.0201
DOV,DOVER ,Industrials,2026-05-14,0.0284
EFX,EQUIFAX INC.,Industrials,2026-05-14,-0.1241
EME,"EMCOR GROUP, INC.",Industrials,2026-05-14,0.2597
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-14,0.0524
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-14,0.141
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-14,0.0725
FAST,FASTENAL COMPANY,Industrials,2026-05-14,-0.0522
FDX,FEDEX ,Industrials,2026-05-14,0.0668
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-14,0.4811
FTV,FORTIVE ,Industrials,2026-05-14,0.0658
GD,GENERAL DYNAMICS ,Industrials,2026-05-14,-0.0076
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-14,0.0274
GEV,GE VERNOVA INC.,Industrials,2026-05-14,0.2493
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-14,0.4155
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-14,0.1773
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-14,-0.1131
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-14,-0.0368
HUBB,HUBBELL INC.,Industrials,2026-05-14,-0.0177
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-14,0.1819
IEX,IDEX ,Industrials,2026-05-14,0.1153
IR,INGERSOLL RAND INC.,Industrials,2026-05-14,-0.1036
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-14,-0.0366
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-14,-0.1141
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-14,0.2018
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-14,0.1075
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-14,-0.1927
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-14,-0.1087
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-14,0.1083
LMT,LOCKHEED MARTIN ,Industrials,2026-05-14,-0.139
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-14,0.0468
MAS,MASCO ,Industrials,2026-05-14,0.1307
MMM,3M COMPANY,Industrials,2026-05-14,-0.0008
NDSN,NORDSON ,Industrials,2026-05-14,0.0534
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-14,-0.1958
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-14,0.1068
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-14,0.0175
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-14,-0.0522
PAYX,"PAYCHEX, INC.",Industrials,2026-05-14,-0.0357
PCAR,PACCAR INC,Industrials,2026-05-14,-0.0251
PH,PARKER-HANNIFIN ,Industrials,2026-05-14,-0.0165
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-14,-0.1404
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-14,0.4209
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-14,0.2721
ROL,"ROLLINS, INC.",Industrials,2026-05-14,0.0002
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-14,-0.0472
RTX,RTX ,Industrials,2026-05-14,-0.0893
SNA,SNAP-ON INC.,Industrials,2026-05-14,0.0087
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-14,0.0889
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-14,0.0171
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-14,0.1558
TXT,TEXTRON INC.,Industrials,2026-05-14,0.0455
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-14,0.0429
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-14,0.0384
UNP,UNION PACIFIC ,Industrials,2026-05-14,0.1101
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-14,0.0004
URI,"UNITED RENTALS, INC.",Industrials,2026-05-14,0.3355
VLTO,VERALTO ,Industrials,2026-05-14,-0.0356
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-14,-0.1734
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-14,0.5014
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-14,0.0781
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-14,-0.0477
XYL,XYLEM INC.,Industrials,2026-05-14,-0.0842
AAPL,APPLE INC.,Information Technology,2026-05-14,0.175
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-14,-0.173
ADBE,ADOBE INC.,Information Technology,2026-05-14,-0.025
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-14,0.3415
ADSK,"AUTODESK, INC.",Information Technology,2026-05-14,-0.0231
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-14,0.3554
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-14,0.289
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-14,1.2106
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-14,0.2039
APH,AMPHENOL ,Information Technology,2026-05-14,0.0225
APP,APPLOVIN CORP,Information Technology,2026-05-14,0.219
AVGO,BROADCOM INC.,Information Technology,2026-05-14,0.4209
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-14,0.2698
CDW,CDW ,Information Technology,2026-05-14,-0.1558
CIEN,CIENA CORPORATION,Information Technology,2026-05-14,0.5238
COHR,COHERENT CORP.,Information Technology,2026-05-14,0.6999
CRM,"SALESFORCE, INC.",Information Technology,2026-05-14,-0.1023
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-14,0.4855
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-14,0.489
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-14,-0.2494
DDOG,"DATADOG, INC.",Information Technology,2026-05-14,0.7183
