Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-29,0.1197
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-29,0.1059
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-29,-0.0226
HRL,HORMEL FOODS ,Consumer Staples,2026-06-29,0.1616
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-29,-0.1266
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-29,0.2723
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-29,0.0756
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-29,0.1393
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-29,0.0868
KR,THE KROGER CO.,Consumer Staples,2026-06-29,-0.2273
KVUE,KENVUE INC.,Consumer Staples,2026-06-29,0.1061
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-29,0.0435
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-29,0.0321
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-29,0.3475
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-29,0.1221
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-29,-0.107
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-29,0.0278
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-29,0.106
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-29,0.2017
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-29,-0.0689
SYY,SYSCO ,Consumer Staples,2026-06-29,0.1692
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-29,-0.0769
TGT,TARGET ,Consumer Staples,2026-06-29,0.105
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-29,-0.0846
WMT,WALMART INC.,Consumer Staples,2026-06-29,-0.0779
APA,APA ,Energy,2026-06-29,-0.2234
BKR,BAKER HUGHES COMPANY,Energy,2026-06-29,-0.0776
COP,CONOCOPHILLIPS,Energy,2026-06-29,-0.2106
CVX,CHEVRON ,Energy,2026-06-29,-0.1857
DVN,DEVON ENERGY ,Energy,2026-06-29,-0.1655
EOG,"EOG RESOURCES, INC.",Energy,2026-06-29,-0.0874
EQT,EQT ,Energy,2026-06-29,-0.1829
EXE,EXPAND ENERGY ,Energy,2026-06-29,-0.2026
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-29,-0.0872
HAL,HALLIBURTON COMPANY,Energy,2026-06-29,-0.1257
KMI,"KINDER MORGAN, INC.",Energy,2026-06-29,-0.0376
MPC,MARATHON PETROLEUM ,Energy,2026-06-29,0.0616
OKE,"ONEOK, INC.",Energy,2026-06-29,-0.0184
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-29,-0.2448
PSX,PHILLIPS 66,Energy,2026-06-29,-0.0446
SLB,SCHLUMBERGER N.V.,Energy,2026-06-29,-0.0975
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-29,-0.115
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-29,0.0822
VLO,VALERO ENERGY ,Energy,2026-06-29,0.0779
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-29,0.0313
XOM,EXXON MOBIL ,Energy,2026-06-29,-0.198
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-29,-0.0256
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-29,-0.1585
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-29,0.0216
AFL,AFLAC INC.,Financials,2026-06-29,0.0945
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-29,-0.0017
AIZ,"ASSURANT, INC.",Financials,2026-06-29,0.2303
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-29,0.0487
ALL,THE ALLSTATE ,Financials,2026-06-29,0.1642
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-29,0.0054
AON,AON PLC,Financials,2026-06-29,0.0148
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-29,0.0306
ARES,ARES MANAGEMENT CORP,Financials,2026-06-29,-0.0137
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-29,0.127
BAC,BANK OF AMERICA ,Financials,2026-06-29,0.1873
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-29,0.4043
BLK,"BLACKROCK, INC.",Financials,2026-06-29,-0.012
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-29,0.2122
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-29,0.0351
BRO,"BROWN & BROWN, INC.",Financials,2026-06-29,-0.0192
BX,BLACKSTONE INC,Financials,2026-06-29,-0.001
C,CITIGROUP INC.,Financials,2026-06-29,0.2564
CB,CHUBB LTD,Financials,2026-06-29,0.0533
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-29,-0.1763
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-29,0.1744
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-29,0.1831
CME,CME GROUP INC.,Financials,2026-06-29,-0.2599
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-29,0.1088
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-29,-0.1315
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-29,0.1524
EG,"EVEREST GROUP, LTD.",Financials,2026-06-29,0.1038
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-29,-0.0549
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-29,0.0766
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-29,-0.1752
FISV,"FISERV, INC.",Financials,2026-06-29,-0.1249
FITB,FIFTH THIRD BANCORP,Financials,2026-06-29,0.2221
GL,GLOBE LIFE INC.,Financials,2026-06-29,0.288
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-29,0.0568
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-29,0.2059
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-29,0.1387
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-29,-0.0129
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-29,0.4694
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-29,0.315
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-29,-0.2185
IVZ,INVESCO LTD.,Financials,2026-06-29,0.0828
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-29,-0.1348
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-29,0.1198
KEY,KEYCORP,Financials,2026-06-29,0.1546
KKR,KKR & CO. INC.,Financials,2026-06-29,-0.0385
L,LOEWS ,Financials,2026-06-29,0.0651
MA,MASTERCARD INC..,Financials,2026-06-29,0.02
MCO,MOODY'S ,Financials,2026-06-29,0.0378
MET,"METLIFE, INC.",Financials,2026-06-29,0.2159
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-29,-0.0389
MS,MORGAN STANLEY,Financials,2026-06-29,0.2865
MSCI,MSCI INC.,Financials,2026-06-29,0.0352
MTB,M&T BANK ,Financials,2026-06-29,0.1571
NDAQ,"NASDAQ, INC.",Financials,2026-06-29,-0.0947
NTRS,NORTHERN TRUST ,Financials,2026-06-29,0.2532
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-29,0.2042
PGR,THE PROGRESSIVE ,Financials,2026-06-29,0.1091
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-29,0.1857
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-29,0.1178
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-29,-0.0188
RF,REGIONS FINANCIAL ,Financials,2026-06-29,0.1589
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-29,0.0296
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-29,-0.0365
SPGI,S&P GLOBAL INC.,Financials,2026-06-29,-0.0395
STT,STATE STREET ,Financials,2026-06-29,0.3447
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-29,0.1522
TFC,TRUIST FINANCIAL ,Financials,2026-06-29,0.1003
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-29,0.2689
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-29,0.1378
USB,U.S. BANCORP,Financials,2026-06-29,0.1782
V,VISA INC.,Financials,2026-06-29,0.1304
WFC,WELLS FARGO & COMPANY,Financials,2026-06-29,0.049
WRB,W. R. BERKLEY ,Financials,2026-06-29,0.0714
WTW,WILLIS TOWERS WATSON,Financials,2026-06-29,-0.0894
XYZ,"BLOCK, INC.",Financials,2026-06-29,0.2964
GLD,SPDR GOLD,Gold,2026-06-29,-0.1434
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-29,0.1654
ABBV,ABBVIE INC.,Health Care,2026-06-29,0.1693
ABT,ABBOTT LABORATORIES,Health Care,2026-06-29,-0.097
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-29,0.0117
AMGN,AMGEN INC.,Health Care,2026-06-29,0.0247
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-29,0.3107
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-29,-0.013
BIIB,BIOGEN INC.,Health Care,2026-06-29,0.1816
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-29,-0.0345
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-29,-0.3071
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-29,0.1179
CI,THE CIGNA GROUP,Health Care,2026-06-29,0.0449
CNC,CENTENE ,Health Care,2026-06-29,0.9713
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-29,-0.0015
COR,"CENCORA, INC.",Health Care,2026-06-29,-0.1034
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-29,0.3077
CVS,CVS HEALTH ,Health Care,2026-06-29,0.4422
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-29,0.085
DHR,DANAHER ,Health Care,2026-06-29,0.0168
DVA,DAVITA INC.,Health Care,2026-06-29,0.4295
DXCM,"DEXCOM, INC.",Health Care,2026-06-29,0.1143
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-29,0.3255
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-29,0.1386
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-29,-0.0861
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-29,-0.0936
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-29,-0.171
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-29,0.1437
HUM,HUMANA INC.,Health Care,2026-06-29,1.2429
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-29,-0.0462
INCY,INCYTE ,Health Care,2026-06-29,0.2182
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-29,0.1333
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-29,-0.1194
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-29,0.0576
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-29,0.0479
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-29,0.3372
MCK,MCKESSON ,Health Care,2026-06-29,-0.1362
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-29,-0.066
MRK,"MERCK & CO., INC.",Health Care,2026-06-29,0.0756
MRNA,"MODERNA, INC.",Health Care,2026-06-29,0.372
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-29,-0.0019
PFE,PFIZER INC.,Health Care,2026-06-29,-0.1321
PODD,INSULET ,Health Care,2026-06-29,-0.2483
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-29,-0.1823
RMD,RESMED INC.,Health Care,2026-06-29,-0.116
RVTY,"REVVITY, INC.",Health Care,2026-06-29,0.2694
SOLV,SOLVENTUM ,Health Care,2026-06-29,0.1982
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-29,-0.0357
SYK,STRYKER ,Health Care,2026-06-29,0.0059
TECH,BIO-TECHNE ,Health Care,2026-06-29,0.3567
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-29,0.0303
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-29,-0.1785
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-29,0.5515
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-29,0.0032
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-29,0.1189
VTRS,VIATRIS INC.,Health Care,2026-06-29,0.2013
WAT,WATERS ,Health Care,2026-06-29,0.2387
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-29,0.4151
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-29,0.0091
ZTS,ZOETIS INC.,Health Care,2026-06-29,-0.3803
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-29,0.1072
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-29,-0.0388
AME,"AMETEK, INC.",Industrials,2026-06-29,0.109
AOS,A. O. SMITH ,Industrials,2026-06-29,-0.0646
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-29,0.2023
BA,THE BOEING COMPANY,Industrials,2026-06-29,0.0787
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-29,0.0994
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-29,-0.1664
CARR,CARRIER GLOBAL ,Industrials,2026-06-29,0.304
CAT,CATERPILLAR INC.,Industrials,2026-06-29,0.4584
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-29,0.1125
CMI,CUMMINS INC.,Industrials,2026-06-29,0.2845
CPRT,"COPART, INC.",Industrials,2026-06-29,-0.1536
CSX,CSX ,Industrials,2026-06-29,0.1695
CTAS,CINTAS ,Industrials,2026-06-29,-0.0004
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-29,0.4015
DE,DEERE & COMPANY,Industrials,2026-06-29,0.1124
DOV,DOVER ,Industrials,2026-06-29,0.0746
EFX,EQUIFAX INC.,Industrials,2026-06-29,-0.1194
EME,"EMCOR GROUP, INC.",Industrials,2026-06-29,0.1031
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-29,0.0901
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-29,0.1414
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-29,0.1308
FAST,FASTENAL COMPANY,Industrials,2026-06-29,0.0216
FDX,FEDEX ,Industrials,2026-06-29,0.1338
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-29,0.4131
FTV,FORTIVE ,Industrials,2026-06-29,0.0975
GD,GENERAL DYNAMICS ,Industrials,2026-06-29,0.0141
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-29,0.3169
GEV,GE VERNOVA INC.,Industrials,2026-06-29,0.263
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-29,0.453
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-29,0.2406
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-29,-0.2698
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-29,0.0078
HUBB,HUBBELL INC.,Industrials,2026-06-29,0.0488
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-29,0.1654
IEX,IDEX ,Industrials,2026-06-29,0.1921
IR,INGERSOLL RAND INC.,Industrials,2026-06-29,0.0107
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-29,0.0276
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-29,-0.0273
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-29,0.3586
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-29,0.0727
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-29,-0.3542
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-29,-0.1616
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-29,0.2256
LMT,LOCKHEED MARTIN ,Industrials,2026-06-29,-0.1693
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-29,0.3734
MAS,MASCO ,Industrials,2026-06-29,0.3334
MMM,3M COMPANY,Industrials,2026-06-29,0.1184
NDSN,NORDSON ,Industrials,2026-06-29,0.1357
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-29,-0.273
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-29,0.1033
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-29,0.1243
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-29,-0.054
PAYX,"PAYCHEX, INC.",Industrials,2026-06-29,0.0835
PCAR,PACCAR INC,Industrials,2026-06-29,0.0355
PH,PARKER-HANNIFIN ,Industrials,2026-06-29,0.0766
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-29,-0.1241
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-29,0.3013
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-29,0.344
ROL,"ROLLINS, INC.",Industrials,2026-06-29,-0.2084
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-29,-0.0198
RTX,RTX ,Industrials,2026-06-29,-0.0289
SNA,SNAP-ON INC.,Industrials,2026-06-29,0.0967
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-29,0.3179
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-29,0.1419
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-29,0.1526
TXT,TEXTRON INC.,Industrials,2026-06-29,0.0296
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-29,0.4683
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-29,0.0496
UNP,UNION PACIFIC ,Industrials,2026-06-29,0.124
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-29,0.0979
URI,"UNITED RENTALS, INC.",Industrials,2026-06-29,0.5409
VLTO,VERALTO ,Industrials,2026-06-29,-0.0011
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-29,-0.0555
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-29,0.225
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-29,0.0736
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-29,-0.0279
XYL,XYLEM INC.,Industrials,2026-06-29,-0.0232
AAPL,APPLE INC.,Information Technology,2026-06-29,0.1101
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-29,-0.3709
ADBE,ADOBE INC.,Information Technology,2026-06-29,-0.1508
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-29,0.2315
ADSK,"AUTODESK, INC.",Information Technology,2026-06-29,-0.1845
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-29,-0.0091
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-29,1.0324
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-29,1.652
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-29,0.3365
APH,AMPHENOL ,Information Technology,2026-06-29,0.3171
APP,APPLOVIN CORP,Information Technology,2026-06-29,0.2532
AVGO,BROADCOM INC.,Information Technology,2026-06-29,0.2034
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-29,0.3413
CDW,CDW ,Information Technology,2026-06-29,0.1553
CIEN,CIENA CORPORATION,Information Technology,2026-06-29,0.2336
COHR,COHERENT CORP.,Information Technology,2026-06-29,0.6423
CRM,"SALESFORCE, INC.",Information Technology,2026-06-29,-0.154
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-29,0.9029
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-29,0.5169
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-29,-0.3685
DDOG,"DATADOG, INC.",Information Technology,2026-06-29,1.1056
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-29,1.5261
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-29,-0.4089
FFIV,"F5, INC.",Information Technology,2026-06-29,0.419
FICO,FAIR ISAAC ,Information Technology,2026-06-29,0.103
