Ticker,Ticker_name,Exposure,Date,qtd_pct_change
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-26,0.1429
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-26,-0.1015
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-26,0.0389
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-26,-0.0856
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-26,-0.1492
NVR,"NVR, INC.",Consumer Discretionary,2026-05-26,-0.0845
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-26,-0.0264
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-26,0.002
POOL,POOL ,Consumer Discretionary,2026-05-26,-0.0987
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-26,-0.0271
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-26,0.1099
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-26,0.0833
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-26,0.132
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-26,-0.0046
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-26,-0.0035
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-26,-0.3422
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-26,0.1663
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-26,-0.0128
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-26,0.088
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-26,-0.0362
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-26,-0.0095
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-26,0.0732
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-26,-0.0401
BG,BUNGE LIMITED,Consumer Staples,2026-05-26,-0.0558
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-26,-0.1635
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-26,0.112
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-26,0.0359
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-26,0.0542
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-26,-0.0714
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-26,0.0065
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-26,-0.0961
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-26,-0.1273
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-26,-0.1444
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-26,0.2066
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-26,-0.1091
HRL,HORMEL FOODS ,Consumer Staples,2026-05-26,-0.0777
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-26,-0.0807
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-26,0.1223
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-26,0.0605
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-26,0.0238
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-26,0.058
KR,THE KROGER CO.,Consumer Staples,2026-05-26,-0.1079
KVUE,KENVUE INC.,Consumer Staples,2026-05-26,0.0145
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-26,0.0625
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-26,-0.0718
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-26,0.2065
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-26,0.0967
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-26,-0.0619
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-26,-0.0102
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-26,0.0979
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-26,0.061
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-26,-0.0157
SYY,SYSCO ,Consumer Staples,2026-05-26,0.0559
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-26,-0.0425
TGT,TARGET ,Consumer Staples,2026-05-26,0.0349
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-26,0.0165
WMT,WALMART INC.,Consumer Staples,2026-05-26,-0.0459
APA,APA ,Energy,2026-05-26,-0.1164
BKR,BAKER HUGHES COMPANY,Energy,2026-05-26,0.093
COP,CONOCOPHILLIPS,Energy,2026-05-26,-0.1169
CVX,CHEVRON ,Energy,2026-05-26,-0.1072
DVN,DEVON ENERGY ,Energy,2026-05-26,-0.1029
EOG,"EOG RESOURCES, INC.",Energy,2026-05-26,-0.0579
EQT,EQT ,Energy,2026-05-26,-0.1168
EXE,EXPAND ENERGY ,Energy,2026-05-26,-0.1387
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-26,-0.0134
HAL,HALLIBURTON COMPANY,Energy,2026-05-26,0.0536
KMI,"KINDER MORGAN, INC.",Energy,2026-05-26,-0.0197
MPC,MARATHON PETROLEUM ,Energy,2026-05-26,0.0158
OKE,"ONEOK, INC.",Energy,2026-05-26,0.0006
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-26,-0.116
PSX,PHILLIPS 66,Energy,2026-05-26,-0.0456
SLB,SCHLUMBERGER N.V.,Energy,2026-05-26,0.1282
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-26,-0.1569
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-26,0.0764
VLO,VALERO ENERGY ,Energy,2026-05-26,-0.0228
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-26,0.0489
XOM,EXXON MOBIL ,Energy,2026-05-26,-0.117
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-26,-0.0699
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-26,0.0766
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-26,-0.0065
AFL,AFLAC INC.,Financials,2026-05-26,0.0648
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-26,0.0258
AIZ,"ASSURANT, INC.",Financials,2026-05-26,0.1754
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-26,-0.0583
ALL,THE ALLSTATE ,Financials,2026-05-26,0.0264
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-26,0.025
AON,AON PLC,Financials,2026-05-26,-0.0108
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-26,0.1659
ARES,ARES MANAGEMENT CORP,Financials,2026-05-26,0.1483
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-26,0.0272
BAC,BANK OF AMERICA ,Financials,2026-05-26,0.0708
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-26,0.3408
BLK,"BLACKROCK, INC.",Financials,2026-05-26,0.1203
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-26,0.189
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-26,0.0092
BRO,"BROWN & BROWN, INC.",Financials,2026-05-26,-0.1261
BX,BLACKSTONE INC,Financials,2026-05-26,0.0272
C,CITIGROUP INC.,Financials,2026-05-26,0.1186
CB,CHUBB LTD,Financials,2026-05-26,-0.0015
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-26,0.2612
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-26,0.0614
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-26,0.0616
CME,CME GROUP INC.,Financials,2026-05-26,-0.0434
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-26,0.0219
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-26,0.0309
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-26,0.2015
EG,"EVEREST GROUP, LTD.",Financials,2026-05-26,0.0776
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-26,-0.1124
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-26,0.0642
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-26,-0.1
FISV,"FISERV, INC.",Financials,2026-05-26,-0.0034
FITB,FIFTH THIRD BANCORP,Financials,2026-05-26,0.0723
GL,GLOBE LIFE INC.,Financials,2026-05-26,0.1263
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-26,0.0889
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-26,0.1756
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-26,0.0262
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-26,0.001
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-26,0.0691
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-26,0.2359
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-26,-0.0422
IVZ,INVESCO LTD.,Financials,2026-05-26,0.14
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-26,-0.1309
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-26,0.0428
KEY,KEYCORP,Financials,2026-05-26,0.0858
KKR,KKR & CO. INC.,Financials,2026-05-26,0.0269
L,LOEWS ,Financials,2026-05-26,0.022
MA,MASTERCARD INC..,Financials,2026-05-26,-0.0133
MCO,MOODY'S ,Financials,2026-05-26,0.034
MET,"METLIFE, INC.",Financials,2026-05-26,0.1775
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-26,-0.0662
MS,MORGAN STANLEY,Financials,2026-05-26,0.226
MSCI,MSCI INC.,Financials,2026-05-26,0.0919
MTB,M&T BANK ,Financials,2026-05-26,0.0412
NDAQ,"NASDAQ, INC.",Financials,2026-05-26,0.0706
NTRS,NORTHERN TRUST ,Financials,2026-05-26,0.2176
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-26,0.162
PGR,THE PROGRESSIVE ,Financials,2026-05-26,0.0027
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-26,0.0611
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-26,0.0505
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-26,-0.0237
RF,REGIONS FINANCIAL ,Financials,2026-05-26,0.0815
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-26,0.0507
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-26,-0.0487
SPGI,S&P GLOBAL INC.,Financials,2026-05-26,-0.0302
STT,STATE STREET ,Financials,2026-05-26,0.2525
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-26,0.057
TFC,TRUIST FINANCIAL ,Financials,2026-05-26,0.059
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-26,0.1518
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-26,0.0451
USB,U.S. BANCORP,Financials,2026-05-26,0.0617
V,VISA INC.,Financials,2026-05-26,0.0802
WFC,WELLS FARGO & COMPANY,Financials,2026-05-26,-0.0263
WRB,W. R. BERKLEY ,Financials,2026-05-26,0.0158
WTW,WILLIS TOWERS WATSON,Financials,2026-05-26,-0.1182
XYZ,"BLOCK, INC.",Financials,2026-05-26,0.1494
GLD,SPDR GOLD,Gold,2026-05-26,-0.0379
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-26,0.0097
ABBV,ABBVIE INC.,Health Care,2026-05-26,-0.0201
ABT,ABBOTT LABORATORIES,Health Care,2026-05-26,-0.1558
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-26,-0.046
AMGN,AMGEN INC.,Health Care,2026-05-26,-0.0452
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-26,0.1536
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-26,-0.0603
BIIB,BIOGEN INC.,Health Care,2026-05-26,0.0532
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-26,-0.0432
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-26,-0.0814
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-26,-0.0518
CI,THE CIGNA GROUP,Health Care,2026-05-26,0.0528
CNC,CENTENE ,Health Care,2026-05-26,0.7474
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-26,-0.1324
COR,"CENCORA, INC.",Health Care,2026-05-26,-0.138
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-26,-0.0914
CVS,CVS HEALTH ,Health Care,2026-05-26,0.2633
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-26,-0.0158
DHR,DANAHER ,Health Care,2026-05-26,-0.0886
DVA,DAVITA INC.,Health Care,2026-05-26,0.2725
DXCM,"DEXCOM, INC.",Health Care,2026-05-26,0.1467
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-26,0.3249
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-26,0.0932
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-26,-0.0983
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-26,-0.0405
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-26,-0.1708
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-26,0.0027
HUM,HUMANA INC.,Health Care,2026-05-26,0.74
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-26,-0.0083
INCY,INCYTE ,Health Care,2026-05-26,0.0317
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-26,-0.0501
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-26,-0.0528
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-26,-0.0583
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-26,-0.0313
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-26,0.1576
MCK,MCKESSON ,Health Care,2026-05-26,-0.1282
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-26,-0.1044
MRK,"MERCK & CO., INC.",Health Care,2026-05-26,-0.0047
MRNA,"MODERNA, INC.",Health Care,2026-05-26,-0.0742
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-26,-0.1268
PFE,PFIZER INC.,Health Care,2026-05-26,-0.0794
PODD,INSULET ,Health Care,2026-05-26,-0.2671
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-26,-0.1786
RMD,RESMED INC.,Health Care,2026-05-26,-0.0735
RVTY,"REVVITY, INC.",Health Care,2026-05-26,0.1052
SOLV,SOLVENTUM ,Health Care,2026-05-26,0.168
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-26,-0.022
SYK,STRYKER ,Health Care,2026-05-26,-0.0474
TECH,BIO-TECHNE ,Health Care,2026-05-26,-0.0821
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-26,-0.0882
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-26,-0.1248
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-26,0.3927
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-26,-0.0975
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-26,-0.0238
VTRS,VIATRIS INC.,Health Care,2026-05-26,0.2036
WAT,WATERS ,Health Care,2026-05-26,0.1371
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-26,0.2615
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-26,-0.0665
ZTS,ZOETIS INC.,Health Care,2026-05-26,-0.3213
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-26,0.0747
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-26,-0.0942
AME,"AMETEK, INC.",Industrials,2026-05-26,0.0703
AOS,A. O. SMITH ,Industrials,2026-05-26,-0.1154
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-26,-0.0928
BA,THE BOEING COMPANY,Industrials,2026-05-26,0.0998
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-26,-0.0962
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-26,-0.0956
CARR,CARRIER GLOBAL ,Industrials,2026-05-26,0.1524
CAT,CATERPILLAR INC.,Industrials,2026-05-26,0.2824
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-26,0.0713
CMI,CUMMINS INC.,Industrials,2026-05-26,0.243
CPRT,"COPART, INC.",Industrials,2026-05-26,0.0012
CSX,CSX ,Industrials,2026-05-26,0.1354
CTAS,CINTAS ,Industrials,2026-05-26,0.0115
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-26,0.1942
DE,DEERE & COMPANY,Industrials,2026-05-26,-0.0607
DOV,DOVER ,Industrials,2026-05-26,0.0333
EFX,EQUIFAX INC.,Industrials,2026-05-26,-0.0959
EME,"EMCOR GROUP, INC.",Industrials,2026-05-26,0.1667
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-26,0.0759
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-26,0.1271
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-26,0.122
FAST,FASTENAL COMPANY,Industrials,2026-05-26,-0.042
FDX,FEDEX ,Industrials,2026-05-26,0.123
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-26,0.3659
FTV,FORTIVE ,Industrials,2026-05-26,0.0912
GD,GENERAL DYNAMICS ,Industrials,2026-05-26,0.0041
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-26,0.1083
GEV,GE VERNOVA INC.,Industrials,2026-05-26,0.2263
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-26,0.407
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-26,0.1452
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-26,-0.1552
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-26,0.0252
HUBB,HUBBELL INC.,Industrials,2026-05-26,-0.0259
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-26,0.1364
IEX,IDEX ,Industrials,2026-05-26,0.1138
IR,INGERSOLL RAND INC.,Industrials,2026-05-26,-0.096
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-26,-0.038
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-26,-0.0898
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-26,0.263
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-26,0.0708
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-26,-0.1762
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-26,-0.0918
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-26,0.0828
LMT,LOCKHEED MARTIN ,Industrials,2026-05-26,-0.1183
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-26,0.1254
MAS,MASCO ,Industrials,2026-05-26,0.1413
MMM,3M COMPANY,Industrials,2026-05-26,0.0606
NDSN,NORDSON ,Industrials,2026-05-26,0.0818
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-26,-0.1839
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-26,0.1157
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-26,0.1085
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-26,-0.0564
PAYX,"PAYCHEX, INC.",Industrials,2026-05-26,0.0291
PCAR,PACCAR INC,Industrials,2026-05-26,-0.0302
PH,PARKER-HANNIFIN ,Industrials,2026-05-26,-0.0304
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-26,-0.1558
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-26,0.3518
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-26,0.2715
ROL,"ROLLINS, INC.",Industrials,2026-05-26,-0.0047
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-26,-0.0547
RTX,RTX ,Industrials,2026-05-26,-0.0722
SNA,SNAP-ON INC.,Industrials,2026-05-26,0.0244
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-26,0.1108
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-26,0.0578
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-26,0.1072
TXT,TEXTRON INC.,Industrials,2026-05-26,0.0585
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-26,0.1504
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-26,-0.0252
UNP,UNION PACIFIC ,Industrials,2026-05-26,0.1174
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-26,0.0365
URI,"UNITED RENTALS, INC.",Industrials,2026-05-26,0.3217
VLTO,VERALTO ,Industrials,2026-05-26,-0.0268
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-26,-0.0957
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-26,0.2926
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-26,0.0463
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-26,-0.0623
XYL,XYLEM INC.,Industrials,2026-05-26,-0.07
AAPL,APPLE INC.,Information Technology,2026-05-26,0.2149
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-26,-0.1074
ADBE,ADOBE INC.,Information Technology,2026-05-26,-0.0107
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-26,0.32
ADSK,"AUTODESK, INC.",Information Technology,2026-05-26,-0.0049
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-26,0.2905
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-26,0.3309
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-26,1.477
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-26,0.2869
APH,AMPHENOL ,Information Technology,2026-05-26,0.1046
APP,APPLOVIN CORP,Information Technology,2026-05-26,0.2921
AVGO,BROADCOM INC.,Information Technology,2026-05-26,0.3635
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-26,0.3738
CDW,CDW ,Information Technology,2026-05-26,-0.1027
CIEN,CIENA CORPORATION,Information Technology,2026-05-26,0.5516
COHR,COHERENT CORP.,Information Technology,2026-05-26,0.6009
CRM,"SALESFORCE, INC.",Information Technology,2026-05-26,-0.0407
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-26,0.7201
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-26,0.5251
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-26,-0.1555
DDOG,"DATADOG, INC.",Information Technology,2026-05-26,0.8945
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-26,0.8588
