Ticker,Ticker_name,Exposure,Date,qtd_pct_change
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-17,-0.2073
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-17,0.0383
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-17,-0.1293
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-17,0.2057
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-17,-0.0608
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-17,-0.1455
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-17,-0.1508
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-17,0.153
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-17,-0.0056
BG,BUNGE LIMITED,Consumer Staples,2026-09-17,0.1179
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-17,0.1278
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-17,-0.2357
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-17,-0.0189
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-17,-0.0431
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-17,-0.1094
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-17,-0.0444
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-17,0.0855
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-17,-0.0542
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-17,0.1889
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-17,0.0534
HRL,HORMEL FOODS ,Consumer Staples,2026-09-17,-0.1636
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-17,-0.0406
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-17,-0.0397
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-17,0.047
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-17,-0.1055
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-17,0.0835
KR,THE KROGER CO.,Consumer Staples,2026-09-17,0.094
KVUE,KENVUE INC.,Consumer Staples,2026-09-17,-0.0649
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-17,0.0726
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-17,-0.0143
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-17,-0.0739
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-17,-0.0313
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-17,-0.0129
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-17,0.0062
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-17,0.0529
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-17,0.1
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-17,-0.1196
SYY,SYSCO ,Consumer Staples,2026-09-17,-0.0535
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-17,0.0031
TGT,TARGET ,Consumer Staples,2026-09-17,0.2237
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-17,-0.0872
WMT,WALMART INC.,Consumer Staples,2026-09-17,-0.0571
APA,APA ,Energy,2026-09-17,0.3958
BKR,BAKER HUGHES COMPANY,Energy,2026-09-17,0.0193
COP,CONOCOPHILLIPS,Energy,2026-09-17,0.2812
CVX,CHEVRON ,Energy,2026-09-17,0.2764
DVN,DEVON ENERGY ,Energy,2026-09-17,0.1791
EOG,"EOG RESOURCES, INC.",Energy,2026-09-17,0.1213
EQT,EQT ,Energy,2026-09-17,-0.053
EXE,EXPAND ENERGY ,Energy,2026-09-17,-0.0314
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-17,0.1204
HAL,HALLIBURTON COMPANY,Energy,2026-09-17,0.0024
KMI,"KINDER MORGAN, INC.",Energy,2026-09-17,-0.0206
MPC,MARATHON PETROLEUM ,Energy,2026-09-17,0.6504
OKE,"ONEOK, INC.",Energy,2026-09-17,0.0722
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-17,0.2207
PSX,PHILLIPS 66,Energy,2026-09-17,0.6221
SLB,SCHLUMBERGER N.V.,Energy,2026-09-17,0.1202
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-17,-0.2067
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-17,0.0631
VLO,VALERO ENERGY ,Energy,2026-09-17,0.584
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-17,-0.034
XOM,EXXON MOBIL ,Energy,2026-09-17,0.1942
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-17,-0.1186
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-17,0.4591
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-17,-0.0037
AFL,AFLAC INC.,Financials,2026-09-17,-0.0055
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-17,0.0154
AIZ,"ASSURANT, INC.",Financials,2026-09-17,0.0569
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-17,0.0516
ALL,THE ALLSTATE ,Financials,2026-09-17,0.06
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-17,0.1895
AON,AON PLC,Financials,2026-09-17,-0.1074
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-17,0.065
ARES,ARES MANAGEMENT CORP,Financials,2026-09-17,0.1259
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-17,-0.0801
BAC,BANK OF AMERICA ,Financials,2026-09-17,0.0211
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-17,-0.006
BLK,"BLACKROCK, INC.",Financials,2026-09-17,0.0961
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-17,0.0582
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-17,0.0176
BRO,"BROWN & BROWN, INC.",Financials,2026-09-17,0.0151
BX,BLACKSTONE INC,Financials,2026-09-17,0.0658
C,CITIGROUP INC.,Financials,2026-09-17,-0.0519
CB,CHUBB LTD,Financials,2026-09-17,0.0034
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-17,0.0989
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-17,-0.0382
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-17,-0.0823
CME,CME GROUP INC.,Financials,2026-09-17,0.2279
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-17,0.0071
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-17,0.19
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-17,0.213
EG,"EVEREST GROUP, LTD.",Financials,2026-09-17,0.0641
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-17,0.0194
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-17,0.212
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-17,-0.063
FISV,"FISERV, INC.",Financials,2026-09-17,0.0051
FITB,FIFTH THIRD BANCORP,Financials,2026-09-17,-0.055
GL,GLOBE LIFE INC.,Financials,2026-09-17,-0.0359
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-17,0.177
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-17,-0.0592
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-17,-0.1043
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-17,0.0047
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-17,0.095
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-17,0.0154
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-17,0.2452
IVZ,INVESCO LTD.,Financials,2026-09-17,0.1451
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-17,0.1341
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-17,0.0671
KEY,KEYCORP,Financials,2026-09-17,-0.0911
KKR,KKR & CO. INC.,Financials,2026-09-17,0.0698
L,LOEWS ,Financials,2026-09-17,-0.0428
MA,MASTERCARD INC..,Financials,2026-09-17,0.1015
MCO,MOODY'S ,Financials,2026-09-17,0.0198
MET,"METLIFE, INC.",Financials,2026-09-17,0.1506
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-17,0.0475
MS,MORGAN STANLEY,Financials,2026-09-17,-0.0264
MSCI,MSCI INC.,Financials,2026-09-17,-0.0189
MTB,M&T BANK ,Financials,2026-09-17,-0.0489
NDAQ,"NASDAQ, INC.",Financials,2026-09-17,0.1585
NTRS,NORTHERN TRUST ,Financials,2026-09-17,0.0178
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-17,0.0757
PGR,THE PROGRESSIVE ,Financials,2026-09-17,-0.0099
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-17,-0.0577
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-17,0.0927
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-17,0.226
RF,REGIONS FINANCIAL ,Financials,2026-09-17,-0.057
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-17,0.0772
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-17,0.134
SPGI,S&P GLOBAL INC.,Financials,2026-09-17,-0.0077
STT,STATE STREET ,Financials,2026-09-17,0.0794
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-17,-0.0216
TFC,TRUIST FINANCIAL ,Financials,2026-09-17,-0.0275
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-17,-0.0954
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-17,0.1496
USB,U.S. BANCORP,Financials,2026-09-17,-0.0025
V,VISA INC.,Financials,2026-09-17,0.0782
WFC,WELLS FARGO & COMPANY,Financials,2026-09-17,0.0514
WRB,W. R. BERKLEY ,Financials,2026-09-17,-0.0061
WTW,WILLIS TOWERS WATSON,Financials,2026-09-17,0.1898
XYZ,"BLOCK, INC.",Financials,2026-09-17,0.0062
GLD,SPDR GOLD,Gold,2026-09-17,0.0814
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-17,0.177
ABBV,ABBVIE INC.,Health Care,2026-09-17,0.0492
ABT,ABBOTT LABORATORIES,Health Care,2026-09-17,0.1266
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-17,-0.1124
AMGN,AMGEN INC.,Health Care,2026-09-17,0.0488
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-17,0.0797
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-17,0.1986
BIIB,BIOGEN INC.,Health Care,2026-09-17,0.0138
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-17,0.0906
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-17,0.0204
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-17,-0.0472
CI,THE CIGNA GROUP,Health Care,2026-09-17,0.0012
CNC,CENTENE ,Health Care,2026-09-17,0.0453
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-17,-0.25
COR,"CENCORA, INC.",Health Care,2026-09-17,0.0934
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-17,0.242
CVS,CVS HEALTH ,Health Care,2026-09-17,-0.1274
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-17,0.1675
DHR,DANAHER ,Health Care,2026-09-17,0.1156
DVA,DAVITA INC.,Health Care,2026-09-17,-0.177
DXCM,"DEXCOM, INC.",Health Care,2026-09-17,0.3056
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-17,0.0712
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-17,-0.0244
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-17,0.0069
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-17,0.1943
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-17,0.1004
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-17,0.0182
HUM,HUMANA INC.,Health Care,2026-09-17,-0.032
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-17,-0.0379
INCY,INCYTE ,Health Care,2026-09-17,0.1258
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-17,0.3945
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-17,-0.0356
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-17,0.064
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-17,0.1526
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-17,-0.0392
MCK,MCKESSON ,Health Care,2026-09-17,0.1641
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-17,0.1859
MRK,"MERCK & CO., INC.",Health Care,2026-09-17,0.1451
MRNA,"MODERNA, INC.",Health Care,2026-09-17,1.2572
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-17,0.1041
PFE,PFIZER INC.,Health Care,2026-09-17,0.1478
PODD,INSULET ,Health Care,2026-09-17,-0.0703
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-17,0.2661
RMD,RESMED INC.,Health Care,2026-09-17,0.1721
RVTY,"REVVITY, INC.",Health Care,2026-09-17,0.3188
SOLV,SOLVENTUM ,Health Care,2026-09-17,0.1345
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-17,-0.012
SYK,STRYKER ,Health Care,2026-09-17,-0.1102
TECH,BIO-TECHNE ,Health Care,2026-09-17,0.0249
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-17,0.3131
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-17,0.2156
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-17,-0.0972
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-17,0.4862
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-17,0.0395
VTRS,VIATRIS INC.,Health Care,2026-09-17,0.0787
WAT,WATERS ,Health Care,2026-09-17,0.1458
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-17,0.0212
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-17,0.0948
ZTS,ZOETIS INC.,Health Care,2026-09-17,0.0161
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-17,0.2156
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-17,0.0935
AME,"AMETEK, INC.",Industrials,2026-09-17,-0.0315
AOS,A. O. SMITH ,Industrials,2026-09-17,-0.0923
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-17,-0.1911
BA,THE BOEING COMPANY,Industrials,2026-09-17,-0.0899
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-17,-0.3554
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-17,0.1998
CARR,CARRIER GLOBAL ,Industrials,2026-09-17,-0.2585
CAT,CATERPILLAR INC.,Industrials,2026-09-17,-0.2501
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-17,-0.1833
CMI,CUMMINS INC.,Industrials,2026-09-17,-0.2655
CPRT,"COPART, INC.",Industrials,2026-09-17,0.0521
CSX,CSX ,Industrials,2026-09-17,0.0078
CTAS,CINTAS ,Industrials,2026-09-17,0.1639
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-17,-0.1519
DE,DEERE & COMPANY,Industrials,2026-09-17,0.0809
DOV,DOVER ,Industrials,2026-09-17,-0.1562
EFX,EQUIFAX INC.,Industrials,2026-09-17,0.0154
EME,"EMCOR GROUP, INC.",Industrials,2026-09-17,-0.1212
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-17,0.0297
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-17,-0.0391
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-17,0.1601
FAST,FASTENAL COMPANY,Industrials,2026-09-17,0.0239
FDX,FEDEX ,Industrials,2026-09-17,-0.0232
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-17,-0.0972
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-17,-0.2059
FTV,FORTIVE ,Industrials,2026-09-17,-0.0985
GD,GENERAL DYNAMICS ,Industrials,2026-09-17,0.0048
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-17,-0.1612
GEV,GE VERNOVA INC.,Industrials,2026-09-17,-0.2127
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-17,-0.2923
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-17,-0.0719
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-17,-0.0098
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-17,-0.0778
HUBB,HUBBELL INC.,Industrials,2026-09-17,-0.1528
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-17,-0.1603
IEX,IDEX ,Industrials,2026-09-17,-0.0223
IR,INGERSOLL RAND INC.,Industrials,2026-09-17,-0.1139
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-17,-0.0109
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-17,0.1441
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-17,-0.1818
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-17,-0.0346
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-17,0.2718
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-17,-0.1381
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-17,-0.3733
LMT,LOCKHEED MARTIN ,Industrials,2026-09-17,0.0562
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-17,-0.2155
MAS,MASCO ,Industrials,2026-09-17,-0.1615
MMM,3M COMPANY,Industrials,2026-09-17,0.0173
NDSN,NORDSON ,Industrials,2026-09-17,0.0333
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-17,0.0288
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-17,0.0139
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-17,-0.1916
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-17,-0.0405
PAYX,"PAYCHEX, INC.",Industrials,2026-09-17,0.1849
PCAR,PACCAR INC,Industrials,2026-09-17,-0.023
PH,PARKER-HANNIFIN ,Industrials,2026-09-17,-0.054
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-17,-0.2732
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-17,-0.1437
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-17,-0.1718
ROL,"ROLLINS, INC.",Industrials,2026-09-17,-0.2094
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-17,0.0275
RTX,RTX ,Industrials,2026-09-17,0.0201
SNA,SNAP-ON INC.,Industrials,2026-09-17,-0.0765
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-17,-0.0531
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-17,-0.1922
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-17,-0.1381
TXT,TEXTRON INC.,Industrials,2026-09-17,-0.118
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-17,-0.2085
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-17,-0.0179
UNP,UNION PACIFIC ,Industrials,2026-09-17,0.0385
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-17,-0.0682
URI,"UNITED RENTALS, INC.",Industrials,2026-09-17,-0.1151
VLTO,VERALTO ,Industrials,2026-09-17,0.0741
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-17,-0.017
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-17,-0.2787
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-17,0.0342
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-17,-0.0428
XYL,XYLEM INC.,Industrials,2026-09-17,-0.0898
AAPL,APPLE INC.,Information Technology,2026-09-17,0.1646
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-17,0.5292
ADBE,ADOBE INC.,Information Technology,2026-09-17,0.2324
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-17,-0.0869
ADSK,"AUTODESK, INC.",Information Technology,2026-09-17,0.1246
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-17,-0.0942
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-17,-0.4227
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-17,-0.0617
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-17,0.1745
APH,AMPHENOL ,Information Technology,2026-09-17,-0.111
APP,APPLOVIN CORP,Information Technology,2026-09-17,-0.3758
AVGO,BROADCOM INC.,Information Technology,2026-09-17,-0.0806
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-17,-0.2519
CDW,CDW ,Information Technology,2026-09-17,0.0609
CIEN,CIENA CORPORATION,Information Technology,2026-09-17,-0.2983
COHR,COHERENT CORP.,Information Technology,2026-09-17,-0.2497
CRM,"SALESFORCE, INC.",Information Technology,2026-09-17,0.5502
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-17,0.2878
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-17,-0.0615
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-17,0.5977
DDOG,"DATADOG, INC.",Information Technology,2026-09-17,-0.0936
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-17,0.3637
