Ticker,Ticker_name,Exposure,Date,qtd_pct_change
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-14,-0.0269
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-14,0.0223
KR,THE KROGER CO.,Consumer Staples,2026-07-14,0.0578
KVUE,KENVUE INC.,Consumer Staples,2026-07-14,-0.0183
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-14,0.0166
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-14,0.0482
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-14,0.0197
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-14,-0.0249
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-14,0.0004
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-14,-0.0038
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-14,-0.0274
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-14,-0.0328
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-14,-0.0557
SYY,SYSCO ,Consumer Staples,2026-07-14,-0.0087
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-14,-0.0026
TGT,TARGET ,Consumer Staples,2026-07-14,0.026
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-14,0.004
WMT,WALMART INC.,Consumer Staples,2026-07-14,0.0039
APA,APA ,Energy,2026-07-14,0.0602
BKR,BAKER HUGHES COMPANY,Energy,2026-07-14,0.0411
COP,CONOCOPHILLIPS,Energy,2026-07-14,0.0761
CVX,CHEVRON ,Energy,2026-07-14,0.0965
DVN,DEVON ENERGY ,Energy,2026-07-14,0.0503
EOG,"EOG RESOURCES, INC.",Energy,2026-07-14,0.0638
EQT,EQT ,Energy,2026-07-14,-0.0632
EXE,EXPAND ENERGY ,Energy,2026-07-14,-0.0371
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-14,0.0848
HAL,HALLIBURTON COMPANY,Energy,2026-07-14,0.0433
KMI,"KINDER MORGAN, INC.",Energy,2026-07-14,0.0178
MPC,MARATHON PETROLEUM ,Energy,2026-07-14,0.1867
OKE,"ONEOK, INC.",Energy,2026-07-14,0.0571
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-14,0.1235
PSX,PHILLIPS 66,Energy,2026-07-14,0.1917
SLB,SCHLUMBERGER N.V.,Energy,2026-07-14,0.0226
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-14,-0.0496
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-14,0.0502
VLO,VALERO ENERGY ,Energy,2026-07-14,0.1574
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-14,0.0221
XOM,EXXON MOBIL ,Energy,2026-07-14,0.0612
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-14,-0.1024
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-14,0.129
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-14,0.0461
AFL,AFLAC INC.,Financials,2026-07-14,0.0409
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-14,0.06
AIZ,"ASSURANT, INC.",Financials,2026-07-14,0.0315
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-14,0.1057
ALL,THE ALLSTATE ,Financials,2026-07-14,0.0522
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-14,0.1304
AON,AON PLC,Financials,2026-07-14,0.082
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-14,0.0137
ARES,ARES MANAGEMENT CORP,Financials,2026-07-14,0.0808
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-14,0.0497
BAC,BANK OF AMERICA ,Financials,2026-07-14,0.0639
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-14,-0.0039
BLK,"BLACKROCK, INC.",Financials,2026-07-14,0.0664
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-14,0.0684
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-14,-0.0186
BRO,"BROWN & BROWN, INC.",Financials,2026-07-14,0.0678
BX,BLACKSTONE INC,Financials,2026-07-14,0.0586
C,CITIGROUP INC.,Financials,2026-07-14,-0.0478
CB,CHUBB LTD,Financials,2026-07-14,0.0161
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-14,0.1331
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-14,0.0036
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-14,-0.0276
CME,CME GROUP INC.,Financials,2026-07-14,0.1032
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-14,0.0233
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-14,0.1047
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-14,0.0687
EG,"EVEREST GROUP, LTD.",Financials,2026-07-14,0.0409
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-14,-0.0053
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-14,0.0979
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-14,0.0437
FISV,"FISERV, INC.",Financials,2026-07-14,0.01
FITB,FIFTH THIRD BANCORP,Financials,2026-07-14,0.0121
GL,GLOBE LIFE INC.,Financials,2026-07-14,0.0017
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-14,0.0459
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-14,0.1272
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-14,0.0068
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-14,0.0425
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-14,0.1313
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-14,0.0985
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-14,0.1178
IVZ,INVESCO LTD.,Financials,2026-07-14,0.0887
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-14,0.0554
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-14,0.0475
KEY,KEYCORP,Financials,2026-07-14,0.0108
KKR,KKR & CO. INC.,Financials,2026-07-14,0.0592
L,LOEWS ,Financials,2026-07-14,0.0111
MA,MASTERCARD INC..,Financials,2026-07-14,0.0475
MCO,MOODY'S ,Financials,2026-07-14,0.0923
MET,"METLIFE, INC.",Financials,2026-07-14,0.0937
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-14,0.0683
MS,MORGAN STANLEY,Financials,2026-07-14,0.0891
MSCI,MSCI INC.,Financials,2026-07-14,0.0918
MTB,M&T BANK ,Financials,2026-07-14,0.0161
NDAQ,"NASDAQ, INC.",Financials,2026-07-14,0.1166
NTRS,NORTHERN TRUST ,Financials,2026-07-14,0.0736
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-14,0.0477
PGR,THE PROGRESSIVE ,Financials,2026-07-14,0.0372
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-14,0.023
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-14,0.0636
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-14,0.097
RF,REGIONS FINANCIAL ,Financials,2026-07-14,0.0238
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-14,0.1013
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-14,0.0957
SPGI,S&P GLOBAL INC.,Financials,2026-07-14,0.0776
STT,STATE STREET ,Financials,2026-07-14,0.0828
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-14,-0.0312
TFC,TRUIST FINANCIAL ,Financials,2026-07-14,0.0428
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-14,0.0209
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-14,0.0203
USB,U.S. BANCORP,Financials,2026-07-14,0.0288
V,VISA INC.,Financials,2026-07-14,0.0377
WFC,WELLS FARGO & COMPANY,Financials,2026-07-14,0.0321
WRB,W. R. BERKLEY ,Financials,2026-07-14,0.0206
WTW,WILLIS TOWERS WATSON,Financials,2026-07-14,0.1047
XYZ,"BLOCK, INC.",Financials,2026-07-14,0.0525
GLD,SPDR GOLD,Gold,2026-07-14,0.0102
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-14,0.0178
ABBV,ABBVIE INC.,Health Care,2026-07-14,-0.0273
ABT,ABBOTT LABORATORIES,Health Care,2026-07-14,-0.0196
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-14,0.0581
AMGN,AMGEN INC.,Health Care,2026-07-14,-0.019
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-14,0.0225
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-14,-0.0045
BIIB,BIOGEN INC.,Health Care,2026-07-14,-0.1116
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-14,-0.0116
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-14,-0.0012
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-14,-0.0314
CI,THE CIGNA GROUP,Health Care,2026-07-14,0.1004
CNC,CENTENE ,Health Care,2026-07-14,0.0706
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-14,-0.0446
COR,"CENCORA, INC.",Health Care,2026-07-14,0.0682
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-14,0.0195
CVS,CVS HEALTH ,Health Care,2026-07-14,0.0264
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-14,-0.0281
DHR,DANAHER ,Health Care,2026-07-14,0.045
DVA,DAVITA INC.,Health Care,2026-07-14,0.0446
DXCM,"DEXCOM, INC.",Health Care,2026-07-14,0.1005
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-14,0.1036
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-14,-0.0041
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-14,-0.0367
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-14,0.0293
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-14,-0.0674
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-14,0.0406
HUM,HUMANA INC.,Health Care,2026-07-14,0.024
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-14,0.027
INCY,INCYTE ,Health Care,2026-07-14,0.0134
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-14,0.0756
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-14,-0.0457
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-14,-0.0005
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-14,-0.0154
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-14,-0.0391
MCK,MCKESSON ,Health Care,2026-07-14,0.0632
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-14,0.0137
MRK,"MERCK & CO., INC.",Health Care,2026-07-14,-0.0601
MRNA,"MODERNA, INC.",Health Care,2026-07-14,-0.037
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-14,0.0292
PFE,PFIZER INC.,Health Care,2026-07-14,0.0071
PODD,INSULET ,Health Care,2026-07-14,0.0451
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-14,0.0523
RMD,RESMED INC.,Health Care,2026-07-14,-0.0096
RVTY,"REVVITY, INC.",Health Care,2026-07-14,-0.0004
SOLV,SOLVENTUM ,Health Care,2026-07-14,-0.0113
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-14,-0.0087
SYK,STRYKER ,Health Care,2026-07-14,-0.012
TECH,BIO-TECHNE ,Health Care,2026-07-14,0.0082
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-14,0.0652
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-14,-0.03
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-14,0.023
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-14,0.088
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-14,-0.0411
VTRS,VIATRIS INC.,Health Care,2026-07-14,0.0271
WAT,WATERS ,Health Care,2026-07-14,0.0036
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-14,-0.0038
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-14,0.0574
ZTS,ZOETIS INC.,Health Care,2026-07-14,0.0308
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-14,0.1004
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-14,-0.0283
AME,"AMETEK, INC.",Industrials,2026-07-14,-0.033
AOS,A. O. SMITH ,Industrials,2026-07-14,-0.0295
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-14,-0.0238
BA,THE BOEING COMPANY,Industrials,2026-07-14,0.003
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-14,-0.16
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-14,0.0662
CARR,CARRIER GLOBAL ,Industrials,2026-07-14,-0.0489
CAT,CATERPILLAR INC.,Industrials,2026-07-14,-0.1235
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-14,0.0598
CMI,CUMMINS INC.,Industrials,2026-07-14,-0.0528
CPRT,"COPART, INC.",Industrials,2026-07-14,-0.0238
CSX,CSX ,Industrials,2026-07-14,0.0503
CTAS,CINTAS ,Industrials,2026-07-14,0.0838
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-14,-0.087
DE,DEERE & COMPANY,Industrials,2026-07-14,-0.0787
DOV,DOVER ,Industrials,2026-07-14,-0.0452
EFX,EQUIFAX INC.,Industrials,2026-07-14,0.0517
EME,"EMCOR GROUP, INC.",Industrials,2026-07-14,-0.0664
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-14,-0.0493
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-14,-0.0249
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-14,0.0935
FAST,FASTENAL COMPANY,Industrials,2026-07-14,-0.0477
FDX,FEDEX ,Industrials,2026-07-14,0.0017
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-14,-0.1044
FTV,FORTIVE ,Industrials,2026-07-14,-0.0067
GD,GENERAL DYNAMICS ,Industrials,2026-07-14,0.0431
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-14,-0.0535
GEV,GE VERNOVA INC.,Industrials,2026-07-14,-0.0926
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-14,-0.2312
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-14,0.0078
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-14,0.0004
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-14,-0.0054
HUBB,HUBBELL INC.,Industrials,2026-07-14,-0.0751
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-14,0.0295
IEX,IDEX ,Industrials,2026-07-14,-0.0186
IR,INGERSOLL RAND INC.,Industrials,2026-07-14,-0.0363
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-14,0.0067
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-14,0.0259
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-14,-0.0296
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-14,-0.006
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-14,0.0349
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-14,-0.002
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-14,-0.0178
LMT,LOCKHEED MARTIN ,Industrials,2026-07-14,0.0109
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-14,-0.0751
MAS,MASCO ,Industrials,2026-07-14,-0.0433
MMM,3M COMPANY,Industrials,2026-07-14,-0.0329
NDSN,NORDSON ,Industrials,2026-07-14,-0.0493
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-14,0.038
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-14,0.0389
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-14,0.0554
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-14,0.0134
PAYX,"PAYCHEX, INC.",Industrials,2026-07-14,0.1138
PCAR,PACCAR INC,Industrials,2026-07-14,0.0318
PH,PARKER-HANNIFIN ,Industrials,2026-07-14,-0.0139
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-14,-0.0128
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-14,-0.0821
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-14,-0.0511
ROL,"ROLLINS, INC.",Industrials,2026-07-14,0.0611
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-14,0.0326
RTX,RTX ,Industrials,2026-07-14,0.0193
SNA,SNAP-ON INC.,Industrials,2026-07-14,0.0055
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-14,-0.0717
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-14,-0.0876
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-14,-0.0155
TXT,TEXTRON INC.,Industrials,2026-07-14,-0.0243
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-14,-0.115
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-14,-0.0011
UNP,UNION PACIFIC ,Industrials,2026-07-14,0.0599
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-14,0.0574
URI,"UNITED RENTALS, INC.",Industrials,2026-07-14,-0.0592
VLTO,VERALTO ,Industrials,2026-07-14,0.0363
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-14,0.0613
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-14,-0.0933
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-14,-0.0281
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-14,0.0511
XYL,XYLEM INC.,Industrials,2026-07-14,0.0283
AAPL,APPLE INC.,Information Technology,2026-07-14,0.0881
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-14,0.0813
ADBE,ADOBE INC.,Information Technology,2026-07-14,0.0769
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-14,-0.0111
ADSK,"AUTODESK, INC.",Information Technology,2026-07-14,0.0592
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-14,0.0668
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-14,-0.1761
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-14,-0.0564
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-14,0.0747
APH,AMPHENOL ,Information Technology,2026-07-14,-0.1018
APP,APPLOVIN CORP,Information Technology,2026-07-14,-0.1286
AVGO,BROADCOM INC.,Information Technology,2026-07-14,0.0301
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-14,0.0039
CDW,CDW ,Information Technology,2026-07-14,-0.009
CIEN,CIENA CORPORATION,Information Technology,2026-07-14,-0.0889
COHR,COHERENT CORP.,Information Technology,2026-07-14,-0.2122
CRM,"SALESFORCE, INC.",Information Technology,2026-07-14,0.0696
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-14,0.1045
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-14,-0.0032
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-14,0.111
DDOG,"DATADOG, INC.",Information Technology,2026-07-14,0.0398
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-14,0.0604
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-14,0.0649
FFIV,"F5, INC.",Information Technology,2026-07-14,0.0368
