Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-18,0.1059
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-18,0.0277
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-18,0.0498
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-18,0.0788
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-18,0.0674
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-18,0.0943
HRL,HORMEL FOODS ,Consumer Staples,2026-08-18,-0.0193
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-18,0.0456
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-18,-0.0593
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-18,0.0508
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-18,-0.0187
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-18,0.0929
KR,THE KROGER CO.,Consumer Staples,2026-08-18,0.0146
KVUE,KENVUE INC.,Consumer Staples,2026-08-18,-0.0162
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-18,0.0833
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-18,0.0964
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-18,-0.0141
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-18,-0.094
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-18,0.0349
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-18,-0.0218
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-18,0.0371
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-18,0.0533
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-18,-0.0582
SYY,SYSCO ,Consumer Staples,2026-08-18,-0.0194
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-18,0.0557
TGT,TARGET ,Consumer Staples,2026-08-18,0.1674
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-18,0.0129
WMT,WALMART INC.,Consumer Staples,2026-08-18,0.0171
APA,APA ,Energy,2026-08-18,0.3009
BKR,BAKER HUGHES COMPANY,Energy,2026-08-18,0.1611
COP,CONOCOPHILLIPS,Energy,2026-08-18,0.2478
CVX,CHEVRON ,Energy,2026-08-18,0.2412
DVN,DEVON ENERGY ,Energy,2026-08-18,0.1576
EOG,"EOG RESOURCES, INC.",Energy,2026-08-18,0.1462
EQT,EQT ,Energy,2026-08-18,-0.0006
EXE,EXPAND ENERGY ,Energy,2026-08-18,0.0467
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-18,0.1948
HAL,HALLIBURTON COMPANY,Energy,2026-08-18,0.0209
KMI,"KINDER MORGAN, INC.",Energy,2026-08-18,0.0282
MPC,MARATHON PETROLEUM ,Energy,2026-08-18,0.4324
OKE,"ONEOK, INC.",Energy,2026-08-18,0.1165
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-18,0.2312
PSX,PHILLIPS 66,Energy,2026-08-18,0.4403
SLB,SCHLUMBERGER N.V.,Energy,2026-08-18,0.1445
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-18,-0.1652
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-18,0.1105
VLO,VALERO ENERGY ,Energy,2026-08-18,0.3441
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-18,0.0106
XOM,EXXON MOBIL ,Energy,2026-08-18,0.2109
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-18,-0.1382
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-18,0.2275
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-18,0.0191
AFL,AFLAC INC.,Financials,2026-08-18,0.0382
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-18,0.0213
AIZ,"ASSURANT, INC.",Financials,2026-08-18,0.043
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-18,0.0818
ALL,THE ALLSTATE ,Financials,2026-08-18,0.0975
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-18,0.2253
AON,AON PLC,Financials,2026-08-18,0.0347
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-18,0.1313
ARES,ARES MANAGEMENT CORP,Financials,2026-08-18,0.2605
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-18,0.0008
BAC,BANK OF AMERICA ,Financials,2026-08-18,0.1272
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-18,0.0216
BLK,"BLACKROCK, INC.",Financials,2026-08-18,0.2005
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-18,0.1336
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-18,0.0051
BRO,"BROWN & BROWN, INC.",Financials,2026-08-18,0.0814
BX,BLACKSTONE INC,Financials,2026-08-18,0.1948
C,CITIGROUP INC.,Financials,2026-08-18,-0.0165
CB,CHUBB LTD,Financials,2026-08-18,0.0134
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-18,0.1991
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-18,0.0484
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-18,-0.0745
CME,CME GROUP INC.,Financials,2026-08-18,0.2296
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-18,0.1039
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-18,0.0003
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-18,0.2207
EG,"EVEREST GROUP, LTD.",Financials,2026-08-18,0.0284
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-18,0.0717
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-18,0.2405
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-18,0.0532
FISV,"FISERV, INC.",Financials,2026-08-18,0.0544
FITB,FIFTH THIRD BANCORP,Financials,2026-08-18,0.0163
GL,GLOBE LIFE INC.,Financials,2026-08-18,-0.0034
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-18,0.2455
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-18,0.0288
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-18,-0.0039
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-18,0.0486
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-18,-0.0873
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-18,0.0404
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-18,0.2686
IVZ,INVESCO LTD.,Financials,2026-08-18,0.227
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-18,0.1117
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-18,0.1097
KEY,KEYCORP,Financials,2026-08-18,-0.0113
KKR,KKR & CO. INC.,Financials,2026-08-18,0.1679
L,LOEWS ,Financials,2026-08-18,-0.0067
MA,MASTERCARD INC..,Financials,2026-08-18,0.1182
MCO,MOODY'S ,Financials,2026-08-18,0.0726
MET,"METLIFE, INC.",Financials,2026-08-18,0.1432
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-18,0.1182
MS,MORGAN STANLEY,Financials,2026-08-18,0.0407
MSCI,MSCI INC.,Financials,2026-08-18,0.0049
MTB,M&T BANK ,Financials,2026-08-18,0.0567
NDAQ,"NASDAQ, INC.",Financials,2026-08-18,0.227
NTRS,NORTHERN TRUST ,Financials,2026-08-18,0.0963
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-18,0.0497
PGR,THE PROGRESSIVE ,Financials,2026-08-18,-0.0514
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-18,0.0327
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-18,0.1539
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-18,0.3995
RF,REGIONS FINANCIAL ,Financials,2026-08-18,0.0497
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-18,0.1794
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-18,0.2104
SPGI,S&P GLOBAL INC.,Financials,2026-08-18,0.0265
STT,STATE STREET ,Financials,2026-08-18,0.1313
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-18,0.0596
TFC,TRUIST FINANCIAL ,Financials,2026-08-18,0.052
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-18,-0.0296
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-18,0.1145
USB,U.S. BANCORP,Financials,2026-08-18,0.0727
V,VISA INC.,Financials,2026-08-18,0.0617
WFC,WELLS FARGO & COMPANY,Financials,2026-08-18,0.0576
WRB,W. R. BERKLEY ,Financials,2026-08-18,-0.0051
WTW,WILLIS TOWERS WATSON,Financials,2026-08-18,0.2545
XYZ,"BLOCK, INC.",Financials,2026-08-18,0.0451
GLD,SPDR GOLD,Gold,2026-08-18,0.0819
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-18,0.1175
ABBV,ABBVIE INC.,Health Care,2026-08-18,0.0289
ABT,ABBOTT LABORATORIES,Health Care,2026-08-18,0.2418
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-18,-0.0044
AMGN,AMGEN INC.,Health Care,2026-08-18,0.1744
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-18,0.2167
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-18,0.1945
BIIB,BIOGEN INC.,Health Care,2026-08-18,-0.0162
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-18,0.1463
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-18,0.1825
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-18,-0.0109
CI,THE CIGNA GROUP,Health Care,2026-08-18,0.0102
CNC,CENTENE ,Health Care,2026-08-18,0.016
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-18,0.0565
COR,"CENCORA, INC.",Health Care,2026-08-18,0.1171
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-18,0.2311
CVS,CVS HEALTH ,Health Care,2026-08-18,-0.0826
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-18,0.1146
DHR,DANAHER ,Health Care,2026-08-18,0.0478
DVA,DAVITA INC.,Health Care,2026-08-18,-0.2003
DXCM,"DEXCOM, INC.",Health Care,2026-08-18,0.3304
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-18,0.0298
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-18,0.0057
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-18,0.1347
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-18,0.1353
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-18,0.056
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-18,0.0684
HUM,HUMANA INC.,Health Care,2026-08-18,-0.0383
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-18,0.0511
INCY,INCYTE ,Health Care,2026-08-18,0.0892
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-18,0.2423
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-18,-0.0163
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-18,0.0675
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-18,0.1506
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-18,0.0219
MCK,MCKESSON ,Health Care,2026-08-18,0.1504
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-18,0.1772
MRK,"MERCK & CO., INC.",Health Care,2026-08-18,0.0519
MRNA,"MODERNA, INC.",Health Care,2026-08-18,-0.101
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-18,0.0956
PFE,PFIZER INC.,Health Care,2026-08-18,0.1316
PODD,INSULET ,Health Care,2026-08-18,-0.0277
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-18,0.2994
RMD,RESMED INC.,Health Care,2026-08-18,0.1288
RVTY,"REVVITY, INC.",Health Care,2026-08-18,0.0224
SOLV,SOLVENTUM ,Health Care,2026-08-18,0.1335
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-18,0.1036
SYK,STRYKER ,Health Care,2026-08-18,0.0525
TECH,BIO-TECHNE ,Health Care,2026-08-18,0.0222
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-18,0.1749
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-18,0.1641
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-18,-0.0522
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-18,0.3678
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-18,0.0633
VTRS,VIATRIS INC.,Health Care,2026-08-18,0.0183
WAT,WATERS ,Health Care,2026-08-18,0.0699
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-18,-0.0346
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-18,0.1517
ZTS,ZOETIS INC.,Health Care,2026-08-18,0.0292
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-18,0.2025
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-18,0.1377
AME,"AMETEK, INC.",Industrials,2026-08-18,0.0333
AOS,A. O. SMITH ,Industrials,2026-08-18,-0.0297
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-18,0.1057
BA,THE BOEING COMPANY,Industrials,2026-08-18,0.0304
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-18,-0.2443
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-18,0.2403
CARR,CARRIER GLOBAL ,Industrials,2026-08-18,-0.1626
CAT,CATERPILLAR INC.,Industrials,2026-08-18,-0.2104
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-18,-0.2319
CMI,CUMMINS INC.,Industrials,2026-08-18,-0.1296
CPRT,"COPART, INC.",Industrials,2026-08-18,0.1178
CSX,CSX ,Industrials,2026-08-18,0.057
CTAS,CINTAS ,Industrials,2026-08-18,0.1727
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-18,-0.085
DE,DEERE & COMPANY,Industrials,2026-08-18,-0.0719
DOV,DOVER ,Industrials,2026-08-18,-0.0946
EFX,EQUIFAX INC.,Industrials,2026-08-18,0.1457
EME,"EMCOR GROUP, INC.",Industrials,2026-08-18,-0.0064
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-18,0.1022
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-18,0.0122
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-18,0.1409
FAST,FASTENAL COMPANY,Industrials,2026-08-18,0.0675
FDX,FEDEX ,Industrials,2026-08-18,0.0487
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-18,0.0301
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-18,-0.1225
FTV,FORTIVE ,Industrials,2026-08-18,-0.0268
GD,GENERAL DYNAMICS ,Industrials,2026-08-18,0.1108
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-18,0.0036
GEV,GE VERNOVA INC.,Industrials,2026-08-18,-0.145
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-18,-0.2775
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-18,-0.034
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-18,0.1348
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-18,0.017
HUBB,HUBBELL INC.,Industrials,2026-08-18,-0.0752
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-18,0.0885
IEX,IDEX ,Industrials,2026-08-18,0.0318
IR,INGERSOLL RAND INC.,Industrials,2026-08-18,-0.0149
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-18,0.0525
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-18,0.1338
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-18,-0.0527
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-18,0.0244
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-18,0.3934
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-18,-0.038
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-18,-0.2826
LMT,LOCKHEED MARTIN ,Industrials,2026-08-18,0.1918
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-18,-0.1737
MAS,MASCO ,Industrials,2026-08-18,-0.0982
MMM,3M COMPANY,Industrials,2026-08-18,0.1175
NDSN,NORDSON ,Industrials,2026-08-18,0.0084
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-18,0.1567
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-18,0.0773
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-18,-0.0397
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-18,-0.0175
PAYX,"PAYCHEX, INC.",Industrials,2026-08-18,0.2197
PCAR,PACCAR INC,Industrials,2026-08-18,0.0658
PH,PARKER-HANNIFIN ,Industrials,2026-08-18,0.0652
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-18,-0.171
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-18,-0.0332
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-18,-0.124
ROL,"ROLLINS, INC.",Industrials,2026-08-18,-0.1299
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-18,0.0183
RTX,RTX ,Industrials,2026-08-18,0.1885
SNA,SNAP-ON INC.,Industrials,2026-08-18,-0.0166
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-18,0.0455
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-18,-0.0738
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-18,-0.0566
TXT,TEXTRON INC.,Industrials,2026-08-18,-0.0501
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-18,-0.127
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-18,0.0346
UNP,UNION PACIFIC ,Industrials,2026-08-18,0.0983
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-18,-0.0518
URI,"UNITED RENTALS, INC.",Industrials,2026-08-18,-0.0146
VLTO,VERALTO ,Industrials,2026-08-18,0.0833
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-18,-0.0037
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-18,-0.186
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-18,0.0932
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-18,0.0031
XYL,XYLEM INC.,Industrials,2026-08-18,-0.0361
AAPL,APPLE INC.,Information Technology,2026-08-18,0.0714
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-18,0.3897
ADBE,ADOBE INC.,Information Technology,2026-08-18,0.2835
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-18,-0.0517
ADSK,"AUTODESK, INC.",Information Technology,2026-08-18,0.2694
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-18,-0.0255
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-18,-0.2886
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-18,-0.1662
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-18,0.1372
APH,AMPHENOL ,Information Technology,2026-08-18,-0.095
APP,APPLOVIN CORP,Information Technology,2026-08-18,-0.4036
AVGO,BROADCOM INC.,Information Technology,2026-08-18,0.006
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-18,-0.1567
CDW,CDW ,Information Technology,2026-08-18,-0.0403
CIEN,CIENA CORPORATION,Information Technology,2026-08-18,-0.1733
COHR,COHERENT CORP.,Information Technology,2026-08-18,-0.2232
CRM,"SALESFORCE, INC.",Information Technology,2026-08-18,0.252
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-18,0.116
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-18,-0.0498
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-18,0.4919
DDOG,"DATADOG, INC.",Information Technology,2026-08-18,-0.0552
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-18,0.0862
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-18,0.2634
FFIV,"F5, INC.",Information Technology,2026-08-18,-0.0537
FICO,FAIR ISAAC ,Information Technology,2026-08-18,-0.0976
