Ticker,Ticker_name,Exposure,Date,qtd_pct_change
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-11,0.0154
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-11,0.2927
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-11,0.1424
APTV,APTIV PLC,Consumer Discretionary,2026-08-11,-0.1916
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-11,-0.048
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-11,0.0975
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-11,0.1943
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-11,-0.0294
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-11,-0.0588
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-11,0.0939
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-11,0.1489
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-11,-0.0549
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-11,-0.0742
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-11,0.2071
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-11,0.0626
EBAY,EBAY INC.,Consumer Discretionary,2026-08-11,-0.0514
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-11,0.2548
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-11,0.0058
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-11,0.1592
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-11,0.145
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-11,0.3036
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-11,0.175
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-11,0.0051
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-11,-0.0478
LEN,LENNAR ,Consumer Discretionary,2026-08-11,-0.0325
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-11,0.0034
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-11,0.1001
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-11,-0.0102
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-11,-0.0569
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-11,0.0142
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-11,-0.077
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-11,-0.1142
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-11,0.0066
NVR,"NVR, INC.",Consumer Discretionary,2026-08-11,-0.0563
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-11,0.0052
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-11,-0.0349
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-11,-0.0327
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-11,-0.0092
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-11,0.183
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-11,0.0437
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-11,0.028
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-11,0.0967
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-11,0.1164
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-11,-0.2087
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-11,0.2004
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-11,0.075
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-11,0.0793
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-11,-0.0945
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-11,0.0531
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-11,0.0518
BG,BUNGE LIMITED,Consumer Staples,2026-08-11,0.0456
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-11,0.1092
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-11,0.0442
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-11,0.0609
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-11,0.0069
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-11,0.1342
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-11,0.0095
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-11,0.0431
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-11,0.0588
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-11,0.1118
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-11,0.0899
HRL,HORMEL FOODS ,Consumer Staples,2026-08-11,-0.021
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-11,0.0372
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-11,-0.1085
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-11,0.0436
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-11,-0.0109
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-11,0.0641
KR,THE KROGER CO.,Consumer Staples,2026-08-11,0.013
KVUE,KENVUE INC.,Consumer Staples,2026-08-11,-0.0031
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-11,0.0681
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-11,0.049
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-11,-0.5263
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-11,-0.0962
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-11,0.0222
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-11,-0.0098
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-11,0.0294
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-11,0.043
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-11,-0.0367
SYY,SYSCO ,Consumer Staples,2026-08-11,0.0081
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-11,0.0775
TGT,TARGET ,Consumer Staples,2026-08-11,0.166
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-11,-0.0143
WMT,WALMART INC.,Consumer Staples,2026-08-11,0.0
APA,APA ,Energy,2026-08-11,0.2472
BKR,BAKER HUGHES COMPANY,Energy,2026-08-11,0.1677
COP,CONOCOPHILLIPS,Energy,2026-08-11,0.2112
CVX,CHEVRON ,Energy,2026-08-11,0.1864
DVN,DEVON ENERGY ,Energy,2026-08-11,0.0987
EOG,"EOG RESOURCES, INC.",Energy,2026-08-11,0.1054
EQT,EQT ,Energy,2026-08-11,0.0226
EXE,EXPAND ENERGY ,Energy,2026-08-11,0.0773
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-11,0.1475
HAL,HALLIBURTON COMPANY,Energy,2026-08-11,-0.0044
KMI,"KINDER MORGAN, INC.",Energy,2026-08-11,-0.0153
MPC,MARATHON PETROLEUM ,Energy,2026-08-11,0.3158
OKE,"ONEOK, INC.",Energy,2026-08-11,0.0527
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-11,0.216
PSX,PHILLIPS 66,Energy,2026-08-11,0.3272
SLB,SCHLUMBERGER N.V.,Energy,2026-08-11,0.1547
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-11,-0.166
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-11,-0.01
VLO,VALERO ENERGY ,Energy,2026-08-11,0.2437
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-11,-0.0273
XOM,EXXON MOBIL ,Energy,2026-08-11,0.1688
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-11,-0.1408
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-11,0.1989
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-11,0.0124
AFL,AFLAC INC.,Financials,2026-08-11,0.0326
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-11,0.0373
AIZ,"ASSURANT, INC.",Financials,2026-08-11,0.048
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-11,0.1043
ALL,THE ALLSTATE ,Financials,2026-08-11,0.1021
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-11,0.2272
AON,AON PLC,Financials,2026-08-11,0.0747
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-11,0.1857
ARES,ARES MANAGEMENT CORP,Financials,2026-08-11,0.2857
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-11,0.0076
BAC,BANK OF AMERICA ,Financials,2026-08-11,0.1232
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-11,0.0027
BLK,"BLACKROCK, INC.",Financials,2026-08-11,0.1948
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-11,0.1086
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-11,0.032
BRO,"BROWN & BROWN, INC.",Financials,2026-08-11,0.1136
BX,BLACKSTONE INC,Financials,2026-08-11,0.2507
C,CITIGROUP INC.,Financials,2026-08-11,-0.0299
CB,CHUBB LTD,Financials,2026-08-11,0.0186
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-11,0.1651
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-11,0.0417
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-11,-0.0644
CME,CME GROUP INC.,Financials,2026-08-11,0.1743
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-11,0.0924
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-11,0.0163
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-11,0.2187
EG,"EVEREST GROUP, LTD.",Financials,2026-08-11,0.0237
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-11,0.0704
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-11,0.2298
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-11,0.0998
FISV,"FISERV, INC.",Financials,2026-08-11,0.0748
FITB,FIFTH THIRD BANCORP,Financials,2026-08-11,0.0218
GL,GLOBE LIFE INC.,Financials,2026-08-11,0.0132
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-11,0.1833
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-11,0.0228
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-11,0.0023
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-11,0.0495
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-11,-0.0588
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-11,0.0315
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-11,0.2286
IVZ,INVESCO LTD.,Financials,2026-08-11,0.1883
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-11,0.1154
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-11,0.106
KEY,KEYCORP,Financials,2026-08-11,-0.0156
KKR,KKR & CO. INC.,Financials,2026-08-11,0.2091
L,LOEWS ,Financials,2026-08-11,-0.0005
MA,MASTERCARD INC..,Financials,2026-08-11,0.0931
MCO,MOODY'S ,Financials,2026-08-11,0.052
MET,"METLIFE, INC.",Financials,2026-08-11,0.1441
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-11,0.1475
MS,MORGAN STANLEY,Financials,2026-08-11,0.0288
MSCI,MSCI INC.,Financials,2026-08-11,0.003
MTB,M&T BANK ,Financials,2026-08-11,0.0595
NDAQ,"NASDAQ, INC.",Financials,2026-08-11,0.2055
NTRS,NORTHERN TRUST ,Financials,2026-08-11,0.0802
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-11,0.0487
PGR,THE PROGRESSIVE ,Financials,2026-08-11,-0.0279
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-11,0.0325
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-11,0.1333
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-11,0.3664
RF,REGIONS FINANCIAL ,Financials,2026-08-11,0.0464
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-11,0.1841
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-11,0.1672
SPGI,S&P GLOBAL INC.,Financials,2026-08-11,0.0035
STT,STATE STREET ,Financials,2026-08-11,0.1039
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-11,0.0318
TFC,TRUIST FINANCIAL ,Financials,2026-08-11,0.05
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-11,0.0005
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-11,0.1378
USB,U.S. BANCORP,Financials,2026-08-11,0.0644
V,VISA INC.,Financials,2026-08-11,0.0575
WFC,WELLS FARGO & COMPANY,Financials,2026-08-11,0.0582
WRB,W. R. BERKLEY ,Financials,2026-08-11,-0.0062
WTW,WILLIS TOWERS WATSON,Financials,2026-08-11,0.31
XYZ,"BLOCK, INC.",Financials,2026-08-11,0.0404
GLD,SPDR GOLD,Gold,2026-08-11,0.0884
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-11,0.1254
ABBV,ABBVIE INC.,Health Care,2026-08-11,-0.0062
ABT,ABBOTT LABORATORIES,Health Care,2026-08-11,0.2092
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-11,0.0255
AMGN,AMGEN INC.,Health Care,2026-08-11,0.1441
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-11,0.295
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-11,0.1988
BIIB,BIOGEN INC.,Health Care,2026-08-11,-0.0563
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-11,0.104
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-11,0.1994
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-11,0.0114
CI,THE CIGNA GROUP,Health Care,2026-08-11,-0.0066
CNC,CENTENE ,Health Care,2026-08-11,0.0107
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-11,0.0713
COR,"CENCORA, INC.",Health Care,2026-08-11,0.1798
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-11,0.2434
CVS,CVS HEALTH ,Health Care,2026-08-11,-0.0962
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-11,0.1205
DHR,DANAHER ,Health Care,2026-08-11,0.089
DVA,DAVITA INC.,Health Care,2026-08-11,-0.1984
DXCM,"DEXCOM, INC.",Health Care,2026-08-11,0.3293
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-11,0.0094
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-11,0.0354
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-11,0.1365
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-11,0.0746
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-11,0.0553
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-11,0.0678
HUM,HUMANA INC.,Health Care,2026-08-11,-0.0614
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-11,0.1144
INCY,INCYTE ,Health Care,2026-08-11,0.068
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-11,0.262
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-11,0.0089
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-11,0.023
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-11,0.1515
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-11,0.013
MCK,MCKESSON ,Health Care,2026-08-11,0.1934
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-11,0.1591
MRK,"MERCK & CO., INC.",Health Care,2026-08-11,0.0149
MRNA,"MODERNA, INC.",Health Care,2026-08-11,-0.1351
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-11,0.125
PFE,PFIZER INC.,Health Care,2026-08-11,0.1055
PODD,INSULET ,Health Care,2026-08-11,-0.0496
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-11,0.2782
RMD,RESMED INC.,Health Care,2026-08-11,0.1537
RVTY,"REVVITY, INC.",Health Care,2026-08-11,0.0402
SOLV,SOLVENTUM ,Health Care,2026-08-11,0.0901
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-11,0.1314
SYK,STRYKER ,Health Care,2026-08-11,0.1058
TECH,BIO-TECHNE ,Health Care,2026-08-11,0.0212
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-11,0.2067
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-11,0.1347
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-11,-0.0323
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-11,0.3331
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-11,0.0663
VTRS,VIATRIS INC.,Health Care,2026-08-11,0.0252
WAT,WATERS ,Health Care,2026-08-11,0.1065
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-11,-0.0213
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-11,0.1294
ZTS,ZOETIS INC.,Health Care,2026-08-11,0.0486
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-11,0.2105
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-11,0.1989
AME,"AMETEK, INC.",Industrials,2026-08-11,0.0594
AOS,A. O. SMITH ,Industrials,2026-08-11,0.0151
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-11,0.135
BA,THE BOEING COMPANY,Industrials,2026-08-11,0.0775
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-11,-0.1607
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-11,0.2467
CARR,CARRIER GLOBAL ,Industrials,2026-08-11,-0.1327
CAT,CATERPILLAR INC.,Industrials,2026-08-11,-0.208
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-11,-0.2296
CMI,CUMMINS INC.,Industrials,2026-08-11,-0.1125
CPRT,"COPART, INC.",Industrials,2026-08-11,0.0429
CSX,CSX ,Industrials,2026-08-11,0.0507
CTAS,CINTAS ,Industrials,2026-08-11,0.207
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-11,-0.0347
DE,DEERE & COMPANY,Industrials,2026-08-11,-0.0258
DOV,DOVER ,Industrials,2026-08-11,-0.0706
EFX,EQUIFAX INC.,Industrials,2026-08-11,0.1464
EME,"EMCOR GROUP, INC.",Industrials,2026-08-11,-0.0157
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-11,0.1483
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-11,0.0778
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-11,0.0873
FAST,FASTENAL COMPANY,Industrials,2026-08-11,0.0906
FDX,FEDEX ,Industrials,2026-08-11,0.0297
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-11,0.0597
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-11,-0.1483
FTV,FORTIVE ,Industrials,2026-08-11,0.0097
GD,GENERAL DYNAMICS ,Industrials,2026-08-11,0.1063
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-11,-0.0152
GEV,GE VERNOVA INC.,Industrials,2026-08-11,-0.1387
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-11,-0.2628
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-11,-0.043
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-11,0.1714
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-11,0.0278
HUBB,HUBBELL INC.,Industrials,2026-08-11,-0.0068
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-11,0.0464
IEX,IDEX ,Industrials,2026-08-11,0.0456
IR,INGERSOLL RAND INC.,Industrials,2026-08-11,0.037
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-11,0.0839
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-11,0.1716
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-11,-0.0831
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-11,0.0592
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-11,0.3683
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-11,-0.0157
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-11,-0.248
LMT,LOCKHEED MARTIN ,Industrials,2026-08-11,0.1733
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-11,-0.1147
MAS,MASCO ,Industrials,2026-08-11,-0.0643
MMM,3M COMPANY,Industrials,2026-08-11,0.1311
NDSN,NORDSON ,Industrials,2026-08-11,0.0321
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-11,0.1303
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-11,0.0636
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-11,-0.0331
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-11,0.0201
PAYX,"PAYCHEX, INC.",Industrials,2026-08-11,0.2336
PCAR,PACCAR INC,Industrials,2026-08-11,0.1033
PH,PARKER-HANNIFIN ,Industrials,2026-08-11,0.0851
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-11,-0.1235
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-11,-0.0687
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-11,-0.0971
ROL,"ROLLINS, INC.",Industrials,2026-08-11,-0.1133
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-11,0.0094
RTX,RTX ,Industrials,2026-08-11,0.1799
SNA,SNAP-ON INC.,Industrials,2026-08-11,0.0233
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-11,0.105
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-11,-0.0676
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-11,-0.0147
TXT,TEXTRON INC.,Industrials,2026-08-11,-0.0384
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-11,-0.0712
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-11,0.0884
UNP,UNION PACIFIC ,Industrials,2026-08-11,0.0767
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-11,-0.0286
URI,"UNITED RENTALS, INC.",Industrials,2026-08-11,0.0094
VLTO,VERALTO ,Industrials,2026-08-11,0.1048
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-11,0.008
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-11,-0.1583
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-11,0.1055
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-11,0.0178
XYL,XYLEM INC.,Industrials,2026-08-11,0.042
AAPL,APPLE INC.,Information Technology,2026-08-11,0.0537
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-11,0.445
ADBE,ADOBE INC.,Information Technology,2026-08-11,0.2863
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-11,-0.0299
ADSK,"AUTODESK, INC.",Information Technology,2026-08-11,0.2941
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-11,-0.013
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-11,-0.273
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-11,-0.1835
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-11,0.1646
APH,AMPHENOL ,Information Technology,2026-08-11,-0.0516
APP,APPLOVIN CORP,Information Technology,2026-08-11,-0.3815
AVGO,BROADCOM INC.,Information Technology,2026-08-11,0.1015
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-11,-0.1273
CDW,CDW ,Information Technology,2026-08-11,-0.0375
CIEN,CIENA CORPORATION,Information Technology,2026-08-11,-0.21
COHR,COHERENT CORP.,Information Technology,2026-08-11,-0.1671
CRM,"SALESFORCE, INC.",Information Technology,2026-08-11,0.2605
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-11,0.1631
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-11,0.0253
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-11,0.513
DDOG,"DATADOG, INC.",Information Technology,2026-08-11,-0.0522
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-11,0.022
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-11,0.259
FFIV,"F5, INC.",Information Technology,2026-08-11,-0.0047
FICO,FAIR ISAAC ,Information Technology,2026-08-11,-0.131
FLEX,FLEX LTD.,Information Technology,2026-08-11,-0.2447
