Ticker,Ticker_name,Exposure,Date,qtd_pct_change
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-22,-0.0789
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-22,-0.046
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-22,-0.0311
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-22,0.0108
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-22,0.0515
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-22,0.0765
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-22,-0.1546
SYY,SYSCO ,Consumer Staples,2026-09-22,-0.0587
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-22,-0.0534
TGT,TARGET ,Consumer Staples,2026-09-22,0.2175
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-22,-0.0948
WMT,WALMART INC.,Consumer Staples,2026-09-22,-0.0277
APA,APA ,Energy,2026-09-22,0.2987
BKR,BAKER HUGHES COMPANY,Energy,2026-09-22,0.0317
COP,CONOCOPHILLIPS,Energy,2026-09-22,0.205
CVX,CHEVRON ,Energy,2026-09-22,0.2211
DVN,DEVON ENERGY ,Energy,2026-09-22,0.1358
EOG,"EOG RESOURCES, INC.",Energy,2026-09-22,0.0755
EQT,EQT ,Energy,2026-09-22,-0.0444
EXE,EXPAND ENERGY ,Energy,2026-09-22,-0.0456
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-22,0.0496
HAL,HALLIBURTON COMPANY,Energy,2026-09-22,-0.0324
KMI,"KINDER MORGAN, INC.",Energy,2026-09-22,-0.0219
MPC,MARATHON PETROLEUM ,Energy,2026-09-22,0.5242
OKE,"ONEOK, INC.",Energy,2026-09-22,0.0362
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-22,0.1594
PSX,PHILLIPS 66,Energy,2026-09-22,0.519
SLB,SCHLUMBERGER N.V.,Energy,2026-09-22,0.1211
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-22,-0.1883
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-22,0.0522
VLO,VALERO ENERGY ,Energy,2026-09-22,0.4481
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-22,-0.0452
XOM,EXXON MOBIL ,Energy,2026-09-22,0.1608
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-22,-0.0734
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-22,0.3536
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-22,-0.0217
AFL,AFLAC INC.,Financials,2026-09-22,-0.0226
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-22,0.0087
AIZ,"ASSURANT, INC.",Financials,2026-09-22,0.0095
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-22,0.0038
ALL,THE ALLSTATE ,Financials,2026-09-22,-0.0355
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-22,0.1169
AON,AON PLC,Financials,2026-09-22,-0.1374
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-22,0.0494
ARES,ARES MANAGEMENT CORP,Financials,2026-09-22,0.1205
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-22,-0.0981
BAC,BANK OF AMERICA ,Financials,2026-09-22,-0.0137
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-22,-0.0042
BLK,"BLACKROCK, INC.",Financials,2026-09-22,0.1093
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-22,0.0384
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-22,0.0062
BRO,"BROWN & BROWN, INC.",Financials,2026-09-22,-0.0267
BX,BLACKSTONE INC,Financials,2026-09-22,0.0539
C,CITIGROUP INC.,Financials,2026-09-22,-0.0535
CB,CHUBB LTD,Financials,2026-09-22,-0.0146
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-22,0.0996
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-22,-0.0654
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-22,-0.1043
CME,CME GROUP INC.,Financials,2026-09-22,0.21
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-22,-0.0003
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-22,0.3754
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-22,0.1791
EG,"EVEREST GROUP, LTD.",Financials,2026-09-22,0.0384
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-22,-0.0224
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-22,0.2014
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-22,-0.1008
FISV,"FISERV, INC.",Financials,2026-09-22,-0.0601
FITB,FIFTH THIRD BANCORP,Financials,2026-09-22,-0.064
GL,GLOBE LIFE INC.,Financials,2026-09-22,-0.0518
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-22,0.1684
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-22,-0.0612
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-22,-0.1151
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-22,-0.0286
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-22,0.239
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-22,0.0556
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-22,0.2422
IVZ,INVESCO LTD.,Financials,2026-09-22,0.169
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-22,0.0825
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-22,0.0387
KEY,KEYCORP,Financials,2026-09-22,-0.1115
KKR,KKR & CO. INC.,Financials,2026-09-22,0.0726
L,LOEWS ,Financials,2026-09-22,-0.0645
MA,MASTERCARD INC..,Financials,2026-09-22,0.0823
MCO,MOODY'S ,Financials,2026-09-22,0.0361
MET,"METLIFE, INC.",Financials,2026-09-22,0.1337
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-22,0.02
MS,MORGAN STANLEY,Financials,2026-09-22,-0.0424
MSCI,MSCI INC.,Financials,2026-09-22,-0.0199
MTB,M&T BANK ,Financials,2026-09-22,-0.0613
NDAQ,"NASDAQ, INC.",Financials,2026-09-22,0.1989
NTRS,NORTHERN TRUST ,Financials,2026-09-22,-0.0025
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-22,0.0539
PGR,THE PROGRESSIVE ,Financials,2026-09-22,-0.0527
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-22,-0.0742
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-22,0.0902
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-22,0.2249
RF,REGIONS FINANCIAL ,Financials,2026-09-22,-0.0758
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-22,0.0484
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-22,0.0876
SPGI,S&P GLOBAL INC.,Financials,2026-09-22,-0.0118
STT,STATE STREET ,Financials,2026-09-22,0.0628
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-22,-0.0444
TFC,TRUIST FINANCIAL ,Financials,2026-09-22,-0.0351
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-22,-0.0837
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-22,0.0966
USB,U.S. BANCORP,Financials,2026-09-22,-0.0159
V,VISA INC.,Financials,2026-09-22,0.0552
WFC,WELLS FARGO & COMPANY,Financials,2026-09-22,0.0062
WRB,W. R. BERKLEY ,Financials,2026-09-22,-0.0335
WTW,WILLIS TOWERS WATSON,Financials,2026-09-22,0.1544
XYZ,"BLOCK, INC.",Financials,2026-09-22,0.0201
GLD,SPDR GOLD,Gold,2026-09-22,0.086
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-22,0.2592
ABBV,ABBVIE INC.,Health Care,2026-09-22,0.0539
ABT,ABBOTT LABORATORIES,Health Care,2026-09-22,0.1427
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-22,-0.0911
AMGN,AMGEN INC.,Health Care,2026-09-22,0.1329
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-22,0.1107
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-22,0.2093
BIIB,BIOGEN INC.,Health Care,2026-09-22,0.043
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-22,0.0804
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-22,0.0525
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-22,-0.0653
CI,THE CIGNA GROUP,Health Care,2026-09-22,-0.007
CNC,CENTENE ,Health Care,2026-09-22,-0.0139
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-22,-0.229
COR,"CENCORA, INC.",Health Care,2026-09-22,0.1111
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-22,0.2572
CVS,CVS HEALTH ,Health Care,2026-09-22,-0.158
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-22,0.1076
DHR,DANAHER ,Health Care,2026-09-22,0.1607
DVA,DAVITA INC.,Health Care,2026-09-22,-0.1742
DXCM,"DEXCOM, INC.",Health Care,2026-09-22,0.3293
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-22,0.0406
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-22,-0.0186
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-22,0.0353
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-22,0.2084
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-22,0.1237
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-22,0.0468
HUM,HUMANA INC.,Health Care,2026-09-22,-0.0635
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-22,-0.0094
INCY,INCYTE ,Health Care,2026-09-22,0.1197
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-22,0.3978
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-22,0.0111
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-22,0.0599
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-22,0.1126
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-22,-0.0244
MCK,MCKESSON ,Health Care,2026-09-22,0.1795
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-22,0.1603
MRK,"MERCK & CO., INC.",Health Care,2026-09-22,0.1744
MRNA,"MODERNA, INC.",Health Care,2026-09-22,1.6069
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-22,0.1669
PFE,PFIZER INC.,Health Care,2026-09-22,0.1599
PODD,INSULET ,Health Care,2026-09-22,-0.0845
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-22,0.2893
RMD,RESMED INC.,Health Care,2026-09-22,0.139
RVTY,"REVVITY, INC.",Health Care,2026-09-22,0.2881
SOLV,SOLVENTUM ,Health Care,2026-09-22,0.1504
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-22,-0.0085
SYK,STRYKER ,Health Care,2026-09-22,-0.1263
TECH,BIO-TECHNE ,Health Care,2026-09-22,0.0269
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-22,0.3135
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-22,0.2058
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-22,-0.1027
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-22,0.4702
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-22,0.0368
VTRS,VIATRIS INC.,Health Care,2026-09-22,0.0819
WAT,WATERS ,Health Care,2026-09-22,0.1352
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-22,0.0337
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-22,0.0916
ZTS,ZOETIS INC.,Health Care,2026-09-22,0.0139
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-22,0.204
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-22,0.0958
AME,"AMETEK, INC.",Industrials,2026-09-22,0.0143
AOS,A. O. SMITH ,Industrials,2026-09-22,-0.0727
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-22,-0.1807
BA,THE BOEING COMPANY,Industrials,2026-09-22,-0.0866
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-22,-0.3197
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-22,0.1904
CARR,CARRIER GLOBAL ,Industrials,2026-09-22,-0.2466
CAT,CATERPILLAR INC.,Industrials,2026-09-22,-0.2412
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-22,-0.2059
CMI,CUMMINS INC.,Industrials,2026-09-22,-0.2623
CPRT,"COPART, INC.",Industrials,2026-09-22,0.0216
CSX,CSX ,Industrials,2026-09-22,-0.0198
CTAS,CINTAS ,Industrials,2026-09-22,0.1689
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-22,-0.104
DE,DEERE & COMPANY,Industrials,2026-09-22,0.1084
DOV,DOVER ,Industrials,2026-09-22,-0.1683
EFX,EQUIFAX INC.,Industrials,2026-09-22,0.0067
EME,"EMCOR GROUP, INC.",Industrials,2026-09-22,-0.0884
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-22,0.0771
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-22,0.0384
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-22,0.1505
FAST,FASTENAL COMPANY,Industrials,2026-09-22,0.0427
FDX,FEDEX ,Industrials,2026-09-22,-0.0549
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-22,-0.0681
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-22,-0.18
FTV,FORTIVE ,Industrials,2026-09-22,-0.0841
GD,GENERAL DYNAMICS ,Industrials,2026-09-22,-0.0306
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-22,-0.1459
GEV,GE VERNOVA INC.,Industrials,2026-09-22,-0.1912
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-22,-0.2959
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-22,-0.0675
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-22,-0.0319
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-22,-0.0538
HUBB,HUBBELL INC.,Industrials,2026-09-22,-0.123
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-22,-0.1618
IEX,IDEX ,Industrials,2026-09-22,-0.0056
IR,INGERSOLL RAND INC.,Industrials,2026-09-22,-0.0993
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-22,0.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-22,0.1359
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-22,-0.1797
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-22,0.0023
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-22,0.1975
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-22,-0.1745
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-22,-0.3513
LMT,LOCKHEED MARTIN ,Industrials,2026-09-22,0.0253
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-22,-0.1816
MAS,MASCO ,Industrials,2026-09-22,-0.1402
MMM,3M COMPANY,Industrials,2026-09-22,0.0456
NDSN,NORDSON ,Industrials,2026-09-22,0.0596
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-22,0.0011
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-22,-0.0019
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-22,-0.1814
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-22,-0.0492
PAYX,"PAYCHEX, INC.",Industrials,2026-09-22,0.1648
PCAR,PACCAR INC,Industrials,2026-09-22,-0.0518
PH,PARKER-HANNIFIN ,Industrials,2026-09-22,-0.0136
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-22,-0.2762
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-22,-0.1075
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-22,-0.1371
ROL,"ROLLINS, INC.",Industrials,2026-09-22,-0.2127
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-22,0.0038
RTX,RTX ,Industrials,2026-09-22,0.0066
SNA,SNAP-ON INC.,Industrials,2026-09-22,-0.076
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-22,-0.0211
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-22,-0.1649
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-22,-0.1086
TXT,TEXTRON INC.,Industrials,2026-09-22,-0.151
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-22,-0.1528
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-22,-0.0315
UNP,UNION PACIFIC ,Industrials,2026-09-22,0.0089
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-22,-0.1082
URI,"UNITED RENTALS, INC.",Industrials,2026-09-22,-0.0793
VLTO,VERALTO ,Industrials,2026-09-22,0.0802
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-22,-0.0423
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-22,-0.243
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-22,0.0746
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-22,-0.0682
XYL,XYLEM INC.,Industrials,2026-09-22,-0.0876
AAPL,APPLE INC.,Information Technology,2026-09-22,0.1741
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-22,0.4764
ADBE,ADOBE INC.,Information Technology,2026-09-22,0.1621
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-22,-0.0171
ADSK,"AUTODESK, INC.",Information Technology,2026-09-22,0.1296
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-22,0.0011
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-22,-0.3465
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-22,0.0738
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-22,0.2079
APH,AMPHENOL ,Information Technology,2026-09-22,-0.0603
APP,APPLOVIN CORP,Information Technology,2026-09-22,-0.362
AVGO,BROADCOM INC.,Information Technology,2026-09-22,-0.035
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-22,-0.1928
CDW,CDW ,Information Technology,2026-09-22,0.0483
CIEN,CIENA CORPORATION,Information Technology,2026-09-22,-0.2487
COHR,COHERENT CORP.,Information Technology,2026-09-22,-0.2131
CRM,"SALESFORCE, INC.",Information Technology,2026-09-22,0.4891
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-22,0.3107
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-22,-0.0938
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-22,0.5151
DDOG,"DATADOG, INC.",Information Technology,2026-09-22,-0.0495
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-22,0.2722
