Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-15,-0.051
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-15,-0.0868
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-15,-0.0365
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-15,0.0833
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-15,-0.0675
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-15,0.2191
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-15,0.0511
HRL,HORMEL FOODS ,Consumer Staples,2026-09-15,-0.1624
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-15,-0.0287
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-15,-0.0379
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-15,0.047
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-15,-0.101
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-15,0.0915
KR,THE KROGER CO.,Consumer Staples,2026-09-15,0.121
KVUE,KENVUE INC.,Consumer Staples,2026-09-15,-0.0623
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-15,0.0737
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-15,-0.0111
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-15,-0.0714
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-15,-0.0297
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-15,0.0007
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-15,0.0002
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-15,0.073
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-15,0.0818
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-15,-0.1112
SYY,SYSCO ,Consumer Staples,2026-09-15,-0.0476
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-15,0.008
TGT,TARGET ,Consumer Staples,2026-09-15,0.1821
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-15,-0.0821
WMT,WALMART INC.,Consumer Staples,2026-09-15,-0.0456
APA,APA ,Energy,2026-09-15,0.4556
BKR,BAKER HUGHES COMPANY,Energy,2026-09-15,0.022
COP,CONOCOPHILLIPS,Energy,2026-09-15,0.3584
CVX,CHEVRON ,Energy,2026-09-15,0.3138
DVN,DEVON ENERGY ,Energy,2026-09-15,0.2423
EOG,"EOG RESOURCES, INC.",Energy,2026-09-15,0.1851
EQT,EQT ,Energy,2026-09-15,-0.0009
EXE,EXPAND ENERGY ,Energy,2026-09-15,0.0333
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-15,0.2034
HAL,HALLIBURTON COMPANY,Energy,2026-09-15,0.0507
KMI,"KINDER MORGAN, INC.",Energy,2026-09-15,-0.0375
MPC,MARATHON PETROLEUM ,Energy,2026-09-15,0.6069
OKE,"ONEOK, INC.",Energy,2026-09-15,0.0895
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-15,0.3078
PSX,PHILLIPS 66,Energy,2026-09-15,0.5672
SLB,SCHLUMBERGER N.V.,Energy,2026-09-15,0.1658
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-15,-0.1508
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-15,0.0654
VLO,VALERO ENERGY ,Energy,2026-09-15,0.5245
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-15,-0.0365
XOM,EXXON MOBIL ,Energy,2026-09-15,0.2384
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-15,-0.1007
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-15,0.5207
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-15,-0.0002
AFL,AFLAC INC.,Financials,2026-09-15,0.0026
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-15,0.0195
AIZ,"ASSURANT, INC.",Financials,2026-09-15,0.0655
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-15,0.0805
ALL,THE ALLSTATE ,Financials,2026-09-15,0.081
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-15,0.2192
AON,AON PLC,Financials,2026-09-15,-0.0815
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-15,0.0735
ARES,ARES MANAGEMENT CORP,Financials,2026-09-15,0.1598
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-15,-0.0409
BAC,BANK OF AMERICA ,Financials,2026-09-15,0.0446
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-15,0.0006
BLK,"BLACKROCK, INC.",Financials,2026-09-15,0.101
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-15,0.0696
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-15,0.0327
BRO,"BROWN & BROWN, INC.",Financials,2026-09-15,0.048
BX,BLACKSTONE INC,Financials,2026-09-15,0.0767
C,CITIGROUP INC.,Financials,2026-09-15,-0.0271
CB,CHUBB LTD,Financials,2026-09-15,0.0033
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-15,0.1144
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-15,0.0024
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-15,-0.0728
CME,CME GROUP INC.,Financials,2026-09-15,0.2457
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-15,0.0311
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-15,0.1773
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-15,0.2235
EG,"EVEREST GROUP, LTD.",Financials,2026-09-15,0.0625
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-15,0.0453
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-15,0.2043
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-15,-0.0396
FISV,"FISERV, INC.",Financials,2026-09-15,0.0198
FITB,FIFTH THIRD BANCORP,Financials,2026-09-15,-0.0302
GL,GLOBE LIFE INC.,Financials,2026-09-15,-0.0302
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-15,0.2263
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-15,-0.0343
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-15,-0.0553
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-15,0.0265
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-15,0.1014
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-15,0.0202
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-15,0.2745
IVZ,INVESCO LTD.,Financials,2026-09-15,0.1664
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-15,0.1186
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-15,0.0769
KEY,KEYCORP,Financials,2026-09-15,-0.0586
KKR,KKR & CO. INC.,Financials,2026-09-15,0.0896
L,LOEWS ,Financials,2026-09-15,-0.0353
MA,MASTERCARD INC..,Financials,2026-09-15,0.1162
MCO,MOODY'S ,Financials,2026-09-15,0.0314
MET,"METLIFE, INC.",Financials,2026-09-15,0.1609
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-15,0.0785
MS,MORGAN STANLEY,Financials,2026-09-15,-0.0132
MSCI,MSCI INC.,Financials,2026-09-15,-0.0276
MTB,M&T BANK ,Financials,2026-09-15,-0.0111
NDAQ,"NASDAQ, INC.",Financials,2026-09-15,0.1321
NTRS,NORTHERN TRUST ,Financials,2026-09-15,0.0282
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-15,0.0983
PGR,THE PROGRESSIVE ,Financials,2026-09-15,0.0131
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-15,-0.0221
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-15,0.1054
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-15,0.2462
RF,REGIONS FINANCIAL ,Financials,2026-09-15,-0.0172
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-15,0.11
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-15,0.1682
SPGI,S&P GLOBAL INC.,Financials,2026-09-15,0.0129
STT,STATE STREET ,Financials,2026-09-15,0.0916
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-15,0.0001
TFC,TRUIST FINANCIAL ,Financials,2026-09-15,0.0128
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-15,-0.0832
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-15,0.1449
USB,U.S. BANCORP,Financials,2026-09-15,0.0301
V,VISA INC.,Financials,2026-09-15,0.0948
WFC,WELLS FARGO & COMPANY,Financials,2026-09-15,0.0857
WRB,W. R. BERKLEY ,Financials,2026-09-15,0.0106
WTW,WILLIS TOWERS WATSON,Financials,2026-09-15,0.2319
XYZ,"BLOCK, INC.",Financials,2026-09-15,0.0304
GLD,SPDR GOLD,Gold,2026-09-15,0.07
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-15,0.1313
ABBV,ABBVIE INC.,Health Care,2026-09-15,0.0453
ABT,ABBOTT LABORATORIES,Health Care,2026-09-15,0.1244
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-15,-0.1284
AMGN,AMGEN INC.,Health Care,2026-09-15,0.0374
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-15,0.1121
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-15,0.2286
BIIB,BIOGEN INC.,Health Care,2026-09-15,0.0005
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-15,0.106
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-15,0.0279
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-15,-0.0207
CI,THE CIGNA GROUP,Health Care,2026-09-15,0.048
CNC,CENTENE ,Health Care,2026-09-15,0.0541
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-15,-0.2571
COR,"CENCORA, INC.",Health Care,2026-09-15,0.1424
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-15,0.2032
CVS,CVS HEALTH ,Health Care,2026-09-15,-0.0866
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-15,0.1657
DHR,DANAHER ,Health Care,2026-09-15,0.0991
DVA,DAVITA INC.,Health Care,2026-09-15,-0.1419
DXCM,"DEXCOM, INC.",Health Care,2026-09-15,0.2836
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-15,0.0797
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-15,-0.0522
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-15,0.0009
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-15,0.158
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-15,0.087
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-15,0.0479
HUM,HUMANA INC.,Health Care,2026-09-15,-0.0015
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-15,-0.0298
INCY,INCYTE ,Health Care,2026-09-15,0.0739
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-15,0.3957
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-15,-0.0516
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-15,0.0521
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-15,0.157
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-15,-0.0528
MCK,MCKESSON ,Health Care,2026-09-15,0.1905
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-15,0.1984
MRK,"MERCK & CO., INC.",Health Care,2026-09-15,0.119
MRNA,"MODERNA, INC.",Health Care,2026-09-15,1.053
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-15,0.0414
PFE,PFIZER INC.,Health Care,2026-09-15,0.1441
PODD,INSULET ,Health Care,2026-09-15,-0.0855
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-15,0.2415
RMD,RESMED INC.,Health Care,2026-09-15,0.1773
RVTY,"REVVITY, INC.",Health Care,2026-09-15,0.26
SOLV,SOLVENTUM ,Health Care,2026-09-15,0.1673
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-15,-0.0014
SYK,STRYKER ,Health Care,2026-09-15,-0.1059
TECH,BIO-TECHNE ,Health Care,2026-09-15,0.0239
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-15,0.2793
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-15,0.1894
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-15,-0.0955
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-15,0.5023
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-15,0.036
VTRS,VIATRIS INC.,Health Care,2026-09-15,0.0485
WAT,WATERS ,Health Care,2026-09-15,0.1121
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-15,0.0167
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-15,0.1431
ZTS,ZOETIS INC.,Health Care,2026-09-15,0.0218
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-15,0.2348
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-15,0.1004
AME,"AMETEK, INC.",Industrials,2026-09-15,-0.031
AOS,A. O. SMITH ,Industrials,2026-09-15,-0.0877
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-15,-0.2114
BA,THE BOEING COMPANY,Industrials,2026-09-15,-0.0313
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-15,-0.3272
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-15,0.2432
CARR,CARRIER GLOBAL ,Industrials,2026-09-15,-0.2428
CAT,CATERPILLAR INC.,Industrials,2026-09-15,-0.2642
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-15,-0.1631
CMI,CUMMINS INC.,Industrials,2026-09-15,-0.2456
CPRT,"COPART, INC.",Industrials,2026-09-15,0.1011
CSX,CSX ,Industrials,2026-09-15,0.0238
CTAS,CINTAS ,Industrials,2026-09-15,0.1697
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-15,-0.1577
DE,DEERE & COMPANY,Industrials,2026-09-15,0.0784
DOV,DOVER ,Industrials,2026-09-15,-0.1574
EFX,EQUIFAX INC.,Industrials,2026-09-15,0.0527
EME,"EMCOR GROUP, INC.",Industrials,2026-09-15,-0.1137
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-15,0.0269
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-15,-0.0791
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-15,0.1897
FAST,FASTENAL COMPANY,Industrials,2026-09-15,0.0287
FDX,FEDEX ,Industrials,2026-09-15,-0.0156
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-15,-0.0936
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-15,-0.2044
FTV,FORTIVE ,Industrials,2026-09-15,-0.076
GD,GENERAL DYNAMICS ,Industrials,2026-09-15,0.0123
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-15,-0.1784
GEV,GE VERNOVA INC.,Industrials,2026-09-15,-0.2486
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-15,-0.4022
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-15,-0.0668
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-15,-0.0015
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-15,-0.0914
HUBB,HUBBELL INC.,Industrials,2026-09-15,-0.1618
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-15,-0.1644
IEX,IDEX ,Industrials,2026-09-15,-0.0181
IR,INGERSOLL RAND INC.,Industrials,2026-09-15,-0.1229
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-15,-0.0069
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-15,0.1501
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-15,-0.0566
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-15,-0.0535
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-15,0.2551
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-15,-0.1409
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-15,-0.3679
LMT,LOCKHEED MARTIN ,Industrials,2026-09-15,0.0471
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-15,-0.2361
MAS,MASCO ,Industrials,2026-09-15,-0.1535
MMM,3M COMPANY,Industrials,2026-09-15,0.017
NDSN,NORDSON ,Industrials,2026-09-15,0.0251
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-15,0.0431
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-15,0.0179
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-15,-0.1645
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-15,-0.0433
PAYX,"PAYCHEX, INC.",Industrials,2026-09-15,0.2031
PCAR,PACCAR INC,Industrials,2026-09-15,0.0195
PH,PARKER-HANNIFIN ,Industrials,2026-09-15,-0.0543
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-15,-0.2619
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-15,-0.1482
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-15,-0.1577
ROL,"ROLLINS, INC.",Industrials,2026-09-15,-0.1909
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-15,0.0467
RTX,RTX ,Industrials,2026-09-15,0.0304
SNA,SNAP-ON INC.,Industrials,2026-09-15,-0.0685
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-15,-0.0589
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-15,-0.1855
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-15,-0.1393
TXT,TEXTRON INC.,Industrials,2026-09-15,-0.12
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-15,-0.2138
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-15,-0.0101
UNP,UNION PACIFIC ,Industrials,2026-09-15,0.0441
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-15,-0.0479
URI,"UNITED RENTALS, INC.",Industrials,2026-09-15,-0.1269
VLTO,VERALTO ,Industrials,2026-09-15,0.0767
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-15,0.0031
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-15,-0.2993
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-15,0.0316
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-15,-0.0253
XYL,XYLEM INC.,Industrials,2026-09-15,-0.0906
AAPL,APPLE INC.,Information Technology,2026-09-15,0.1451
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-15,0.5542
ADBE,ADOBE INC.,Information Technology,2026-09-15,0.2572
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-15,-0.0902
ADSK,"AUTODESK, INC.",Information Technology,2026-09-15,0.165
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-15,-0.1084
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-15,-0.4175
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-15,-0.1321
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-15,0.1352
APH,AMPHENOL ,Information Technology,2026-09-15,-0.1192
APP,APPLOVIN CORP,Information Technology,2026-09-15,-0.3567
AVGO,BROADCOM INC.,Information Technology,2026-09-15,-0.1019
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-15,-0.2701
CDW,CDW ,Information Technology,2026-09-15,0.0931
CIEN,CIENA CORPORATION,Information Technology,2026-09-15,-0.3185
COHR,COHERENT CORP.,Information Technology,2026-09-15,-0.3126
CRM,"SALESFORCE, INC.",Information Technology,2026-09-15,0.6319
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-15,0.271
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-15,-0.0629
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-15,0.6339
DDOG,"DATADOG, INC.",Information Technology,2026-09-15,-0.1156
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-15,0.2597
