Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-22,0.0673
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-22,0.0657
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-22,0.0474
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-22,-0.1178
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-22,0.0381
EBAY,EBAY INC.,Consumer Discretionary,2026-05-22,0.2717
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-22,-0.0703
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-22,0.2938
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-22,0.0576
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-22,-0.0745
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-22,0.0375
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-22,-0.0588
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-22,-0.0481
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-22,0.0559
LEN,LENNAR ,Consumer Discretionary,2026-05-22,0.0233
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-22,-0.0899
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-22,-0.1693
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-22,-0.0826
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-22,0.1287
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-22,-0.0918
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-22,0.0376
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-22,-0.1283
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-22,-0.1543
NVR,"NVR, INC.",Consumer Discretionary,2026-05-22,-0.0839
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-22,-0.0062
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-22,-0.01
POOL,POOL ,Consumer Discretionary,2026-05-22,-0.0874
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-22,-0.0693
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-22,0.0982
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-22,0.0839
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-22,0.1509
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-22,-0.009
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-22,-0.0186
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-22,-0.302
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-22,0.146
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-22,-0.0147
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-22,0.0558
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-22,-0.0424
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-22,-0.0021
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-22,0.0664
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-22,-0.0091
BG,BUNGE LIMITED,Consumer Staples,2026-05-22,-0.051
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-22,-0.1374
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-22,0.1335
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-22,0.0314
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-22,0.0631
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-22,-0.0822
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-22,0.0319
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-22,-0.0759
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-22,-0.1102
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-22,-0.1327
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-22,0.2306
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-22,-0.0948
HRL,HORMEL FOODS ,Consumer Staples,2026-05-22,-0.0623
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-22,-0.0631
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-22,0.106
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-22,0.0578
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-22,0.0277
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-22,0.0714
KR,THE KROGER CO.,Consumer Staples,2026-05-22,-0.0706
KVUE,KENVUE INC.,Consumer Staples,2026-05-22,0.0168
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-22,0.0715
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-22,-0.0523
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-22,0.1978
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-22,0.1199
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-22,-0.0304
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-22,0.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-22,0.143
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-22,0.0718
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-22,-0.0033
SYY,SYSCO ,Consumer Staples,2026-05-22,0.0695
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-22,-0.0118
TGT,TARGET ,Consumer Staples,2026-05-22,0.0363
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-22,0.0153
WMT,WALMART INC.,Consumer Staples,2026-05-22,-0.0323
APA,APA ,Energy,2026-05-22,-0.0858
BKR,BAKER HUGHES COMPANY,Energy,2026-05-22,0.0821
COP,CONOCOPHILLIPS,Energy,2026-05-22,-0.0874
CVX,CHEVRON ,Energy,2026-05-22,-0.0748
DVN,DEVON ENERGY ,Energy,2026-05-22,-0.0616
EOG,"EOG RESOURCES, INC.",Energy,2026-05-22,-0.0232
EQT,EQT ,Energy,2026-05-22,-0.0899
EXE,EXPAND ENERGY ,Energy,2026-05-22,-0.1079
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-22,0.0148
HAL,HALLIBURTON COMPANY,Energy,2026-05-22,0.0636
KMI,"KINDER MORGAN, INC.",Energy,2026-05-22,0.0078
MPC,MARATHON PETROLEUM ,Energy,2026-05-22,0.0429
OKE,"ONEOK, INC.",Energy,2026-05-22,0.0403
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-22,-0.0952
PSX,PHILLIPS 66,Energy,2026-05-22,-0.0246
SLB,SCHLUMBERGER N.V.,Energy,2026-05-22,0.1146
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-22,-0.1528
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-22,0.1038
VLO,VALERO ENERGY ,Energy,2026-05-22,-0.0005
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-22,0.0782
XOM,EXXON MOBIL ,Energy,2026-05-22,-0.0869
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-22,-0.0673
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-22,0.1074
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-22,0.0032
AFL,AFLAC INC.,Financials,2026-05-22,0.0743
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-22,0.0239
AIZ,"ASSURANT, INC.",Financials,2026-05-22,0.1699
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-22,-0.0546
ALL,THE ALLSTATE ,Financials,2026-05-22,0.0447
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-22,0.0178
AON,AON PLC,Financials,2026-05-22,0.0062
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-22,0.1534
ARES,ARES MANAGEMENT CORP,Financials,2026-05-22,0.1403
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-22,0.0307
BAC,BANK OF AMERICA ,Financials,2026-05-22,0.0626
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-22,0.3133
BLK,"BLACKROCK, INC.",Financials,2026-05-22,0.1157
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-22,0.173
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-22,0.015
BRO,"BROWN & BROWN, INC.",Financials,2026-05-22,-0.1133
BX,BLACKSTONE INC,Financials,2026-05-22,0.0306
C,CITIGROUP INC.,Financials,2026-05-22,0.103
CB,CHUBB LTD,Financials,2026-05-22,0.006
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-22,0.2714
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-22,0.0487
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-22,0.0683
CME,CME GROUP INC.,Financials,2026-05-22,-0.0139
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-22,0.0294
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-22,0.0594
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-22,0.1956
EG,"EVEREST GROUP, LTD.",Financials,2026-05-22,0.0791
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-22,-0.1078
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-22,0.0692
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-22,-0.0714
FISV,"FISERV, INC.",Financials,2026-05-22,0.0238
FITB,FIFTH THIRD BANCORP,Financials,2026-05-22,0.065
GL,GLOBE LIFE INC.,Financials,2026-05-22,0.1229
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-22,0.0886
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-22,0.1782
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-22,0.0173
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-22,0.0058
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-22,0.0626
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-22,0.2129
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-22,-0.0274
IVZ,INVESCO LTD.,Financials,2026-05-22,0.1136
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-22,-0.1129
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-22,0.0415
KEY,KEYCORP,Financials,2026-05-22,0.0753
KKR,KKR & CO. INC.,Financials,2026-05-22,0.0166
L,LOEWS ,Financials,2026-05-22,0.02
MA,MASTERCARD INC..,Financials,2026-05-22,-0.0022
MCO,MOODY'S ,Financials,2026-05-22,0.0295
MET,"METLIFE, INC.",Financials,2026-05-22,0.1886
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-22,-0.0538
MS,MORGAN STANLEY,Financials,2026-05-22,0.2215
MSCI,MSCI INC.,Financials,2026-05-22,0.0919
MTB,M&T BANK ,Financials,2026-05-22,0.0313
NDAQ,"NASDAQ, INC.",Financials,2026-05-22,0.0721
NTRS,NORTHERN TRUST ,Financials,2026-05-22,0.202
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-22,0.1525
PGR,THE PROGRESSIVE ,Financials,2026-05-22,0.0064
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-22,0.0535
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-22,0.0658
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-22,-0.0221
RF,REGIONS FINANCIAL ,Financials,2026-05-22,0.0655
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-22,0.0461
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-22,-0.0408
SPGI,S&P GLOBAL INC.,Financials,2026-05-22,-0.0182
STT,STATE STREET ,Financials,2026-05-22,0.2164
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-22,0.056
TFC,TRUIST FINANCIAL ,Financials,2026-05-22,0.0524
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-22,0.147
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-22,0.0507
USB,U.S. BANCORP,Financials,2026-05-22,0.0542
V,VISA INC.,Financials,2026-05-22,0.0881
WFC,WELLS FARGO & COMPANY,Financials,2026-05-22,-0.0403
WRB,W. R. BERKLEY ,Financials,2026-05-22,0.019
WTW,WILLIS TOWERS WATSON,Financials,2026-05-22,-0.1146
XYZ,"BLOCK, INC.",Financials,2026-05-22,0.1313
GLD,SPDR GOLD,Gold,2026-05-22,-0.0383
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-22,0.0086
ABBV,ABBVIE INC.,Health Care,2026-05-22,-0.0082
ABT,ABBOTT LABORATORIES,Health Care,2026-05-22,-0.1486
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-22,-0.0456
AMGN,AMGEN INC.,Health Care,2026-05-22,-0.0357
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-22,0.1417
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-22,-0.0611
BIIB,BIOGEN INC.,Health Care,2026-05-22,0.0569
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-22,-0.0196
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-22,-0.0792
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-22,-0.0503
CI,THE CIGNA GROUP,Health Care,2026-05-22,0.0731
CNC,CENTENE ,Health Care,2026-05-22,0.8064
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-22,-0.1252
COR,"CENCORA, INC.",Health Care,2026-05-22,-0.1249
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-22,-0.0707
CVS,CVS HEALTH ,Health Care,2026-05-22,0.2985
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-22,-0.0039
DHR,DANAHER ,Health Care,2026-05-22,-0.0928
DVA,DAVITA INC.,Health Care,2026-05-22,0.2917
DXCM,"DEXCOM, INC.",Health Care,2026-05-22,0.1481
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-22,0.3482
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-22,0.0712
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-22,-0.0976
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-22,-0.0359
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-22,-0.1673
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-22,0.0069
HUM,HUMANA INC.,Health Care,2026-05-22,0.7761
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-22,-0.0045
INCY,INCYTE ,Health Care,2026-05-22,0.0323
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-22,-0.0155
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-22,-0.0497
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-22,-0.0413
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-22,-0.0258
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-22,0.1579
MCK,MCKESSON ,Health Care,2026-05-22,-0.1147
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-22,-0.0929
MRK,"MERCK & CO., INC.",Health Care,2026-05-22,0.0176
MRNA,"MODERNA, INC.",Health Care,2026-05-22,-0.0772
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-22,-0.1254
PFE,PFIZER INC.,Health Care,2026-05-22,-0.0776
PODD,INSULET ,Health Care,2026-05-22,-0.262
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-22,-0.1731
RMD,RESMED INC.,Health Care,2026-05-22,-0.0732
RVTY,"REVVITY, INC.",Health Care,2026-05-22,0.1066
SOLV,SOLVENTUM ,Health Care,2026-05-22,0.1766
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-22,-0.0206
SYK,STRYKER ,Health Care,2026-05-22,-0.0369
TECH,BIO-TECHNE ,Health Care,2026-05-22,-0.0775
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-22,-0.088
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-22,-0.1183
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-22,0.4356
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-22,-0.0882
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-22,-0.0269
VTRS,VIATRIS INC.,Health Care,2026-05-22,0.2324
WAT,WATERS ,Health Care,2026-05-22,0.1497
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-22,0.2624
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-22,-0.0544
ZTS,ZOETIS INC.,Health Care,2026-05-22,-0.3121
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-22,0.1089
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-22,-0.1023
AME,"AMETEK, INC.",Industrials,2026-05-22,0.0474
AOS,A. O. SMITH ,Industrials,2026-05-22,-0.1313
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-22,-0.0911
BA,THE BOEING COMPANY,Industrials,2026-05-22,0.1004
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-22,-0.0994
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-22,-0.0738
CARR,CARRIER GLOBAL ,Industrials,2026-05-22,0.1213
CAT,CATERPILLAR INC.,Industrials,2026-05-22,0.242
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-22,0.0491
CMI,CUMMINS INC.,Industrials,2026-05-22,0.1887
CPRT,"COPART, INC.",Industrials,2026-05-22,0.0178
CSX,CSX ,Industrials,2026-05-22,0.1089
CTAS,CINTAS ,Industrials,2026-05-22,0.0224
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-22,0.1453
DE,DEERE & COMPANY,Industrials,2026-05-22,-0.0606
DOV,DOVER ,Industrials,2026-05-22,0.007
EFX,EQUIFAX INC.,Industrials,2026-05-22,-0.089
EME,"EMCOR GROUP, INC.",Industrials,2026-05-22,0.1498
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-22,0.0412
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-22,0.0942
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-22,0.1065
FAST,FASTENAL COMPANY,Industrials,2026-05-22,-0.053
FDX,FEDEX ,Industrials,2026-05-22,0.1067
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-22,0.3258
FTV,FORTIVE ,Industrials,2026-05-22,0.0696
GD,GENERAL DYNAMICS ,Industrials,2026-05-22,-0.001
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-22,0.0672
GEV,GE VERNOVA INC.,Industrials,2026-05-22,0.19
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-22,0.383
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-22,0.1439
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-22,-0.156
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-22,0.0084
HUBB,HUBBELL INC.,Industrials,2026-05-22,-0.0321
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-22,0.1132
IEX,IDEX ,Industrials,2026-05-22,0.1015
IR,INGERSOLL RAND INC.,Industrials,2026-05-22,-0.115
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-22,-0.0311
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-22,-0.0989
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-22,0.2212
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-22,0.0566
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-22,-0.1898
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-22,-0.0961
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-22,0.0442
LMT,LOCKHEED MARTIN ,Industrials,2026-05-22,-0.1177
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-22,0.0876
MAS,MASCO ,Industrials,2026-05-22,0.1141
MMM,3M COMPANY,Industrials,2026-05-22,0.0496
NDSN,NORDSON ,Industrials,2026-05-22,0.0896
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-22,-0.1857
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-22,0.0959
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-22,0.0771
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-22,-0.0559
PAYX,"PAYCHEX, INC.",Industrials,2026-05-22,0.053
PCAR,PACCAR INC,Industrials,2026-05-22,-0.0532
PH,PARKER-HANNIFIN ,Industrials,2026-05-22,-0.0316
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-22,-0.1411
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-22,0.3177
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-22,0.2603
ROL,"ROLLINS, INC.",Industrials,2026-05-22,0.0009
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-22,-0.0461
RTX,RTX ,Industrials,2026-05-22,-0.0824
SNA,SNAP-ON INC.,Industrials,2026-05-22,0.0094
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-22,0.076
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-22,0.0471
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-22,0.0823
TXT,TEXTRON INC.,Industrials,2026-05-22,0.0488
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-22,0.0857
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-22,-0.0015
UNP,UNION PACIFIC ,Industrials,2026-05-22,0.0959
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-22,0.0268
URI,"UNITED RENTALS, INC.",Industrials,2026-05-22,0.2883
VLTO,VERALTO ,Industrials,2026-05-22,-0.0183
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-22,-0.0982
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-22,0.3068
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-22,0.026
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-22,-0.0517
XYL,XYLEM INC.,Industrials,2026-05-22,-0.0772
AAPL,APPLE INC.,Information Technology,2026-05-22,0.2168
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-22,-0.0961
ADBE,ADOBE INC.,Information Technology,2026-05-22,0.0069
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-22,0.2481
ADSK,"AUTODESK, INC.",Information Technology,2026-05-22,0.0066
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-22,0.2819
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-22,0.2644
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-22,1.2981
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-22,0.2545
APH,AMPHENOL ,Information Technology,2026-05-22,0.0452
APP,APPLOVIN CORP,Information Technology,2026-05-22,0.2103
AVGO,BROADCOM INC.,Information Technology,2026-05-22,0.3381
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-22,0.3445
CDW,CDW ,Information Technology,2026-05-22,-0.0843
CIEN,CIENA CORPORATION,Information Technology,2026-05-22,0.5036
COHR,COHERENT CORP.,Information Technology,2026-05-22,0.585
CRM,"SALESFORCE, INC.",Information Technology,2026-05-22,-0.0354
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-22,0.6994
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-22,0.5519
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-22,-0.1402
DDOG,"DATADOG, INC.",Information Technology,2026-05-22,0.8833
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-22,0.7985
