Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-04,0.0527
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-04,0.0661
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-04,0.0886
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-04,0.067
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-04,-0.1429
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-04,-0.0132
EBAY,EBAY INC.,Consumer Discretionary,2026-06-04,0.1992
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-04,-0.0161
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-04,0.3293
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-04,0.117
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-04,-0.0673
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-04,0.0429
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-04,-0.0975
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-04,-0.0576
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-04,0.112
LEN,LENNAR ,Consumer Discretionary,2026-06-04,0.058
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-04,-0.1217
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-04,-0.1841
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-04,-0.0585
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-04,0.178
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-04,-0.1225
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-04,0.2953
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-04,0.023
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-04,-0.1742
NVR,"NVR, INC.",Consumer Discretionary,2026-06-04,-0.0626
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-04,-0.0424
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-04,0.0052
POOL,POOL ,Consumer Discretionary,2026-06-04,-0.0944
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-04,0.0658
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-04,0.0661
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-04,0.0758
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-04,0.0508
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-04,-0.0067
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-04,-0.0045
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-04,-0.3517
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-04,0.1256
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-04,-0.1151
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-04,0.1413
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-04,0.0202
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-04,-0.0476
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-04,0.1469
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-04,-0.0371
BG,BUNGE LIMITED,Consumer Staples,2026-06-04,0.0175
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-04,-0.1934
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-04,0.0463
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-04,0.0086
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-04,-0.0015
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-04,-0.1351
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-04,-0.0242
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-04,-0.0323
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-04,-0.1281
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-04,-0.0022
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-04,0.1551
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-04,-0.1349
HRL,HORMEL FOODS ,Consumer Staples,2026-06-04,0.0283
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-04,-0.1211
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-04,0.1417
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-04,-0.0009
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-04,-0.0207
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-04,0.0101
KR,THE KROGER CO.,Consumer Staples,2026-06-04,-0.1399
KVUE,KENVUE INC.,Consumer Staples,2026-06-04,-0.0209
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-04,0.0581
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-04,-0.0757
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-04,0.2219
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-04,0.0699
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-04,-0.0846
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-04,-0.0253
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-04,0.0584
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-04,0.0485
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-04,-0.0815
SYY,SYSCO ,Consumer Staples,2026-06-04,0.0423
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-04,-0.1075
TGT,TARGET ,Consumer Staples,2026-06-04,0.0219
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-04,-0.1122
WMT,WALMART INC.,Consumer Staples,2026-06-04,-0.0526
APA,APA ,Energy,2026-06-04,-0.0994
BKR,BAKER HUGHES COMPANY,Energy,2026-06-04,0.0829
COP,CONOCOPHILLIPS,Energy,2026-06-04,-0.0967
CVX,CHEVRON ,Energy,2026-06-04,-0.0897
DVN,DEVON ENERGY ,Energy,2026-06-04,-0.086
EOG,"EOG RESOURCES, INC.",Energy,2026-06-04,-0.0255
EQT,EQT ,Energy,2026-06-04,-0.132
EXE,EXPAND ENERGY ,Energy,2026-06-04,-0.1492
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-04,0.026
HAL,HALLIBURTON COMPANY,Energy,2026-06-04,0.0572
KMI,"KINDER MORGAN, INC.",Energy,2026-06-04,-0.0546
MPC,MARATHON PETROLEUM ,Energy,2026-06-04,0.0937
OKE,"ONEOK, INC.",Energy,2026-06-04,-0.0159
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-04,-0.0974
PSX,PHILLIPS 66,Energy,2026-06-04,0.0108
SLB,SCHLUMBERGER N.V.,Energy,2026-06-04,0.1288
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-04,-0.1429
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-04,0.0664
VLO,VALERO ENERGY ,Energy,2026-06-04,0.0476
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-04,-0.0048
XOM,EXXON MOBIL ,Energy,2026-06-04,-0.1039
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-04,0.0332
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-04,0.0746
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-04,-0.0797
AFL,AFLAC INC.,Financials,2026-06-04,0.0509
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-04,-0.0241
AIZ,"ASSURANT, INC.",Financials,2026-06-04,0.1554
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-04,-0.0258
ALL,THE ALLSTATE ,Financials,2026-06-04,0.0169
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-04,0.0241
AON,AON PLC,Financials,2026-06-04,-0.0017
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-04,0.1525
ARES,ARES MANAGEMENT CORP,Financials,2026-06-04,0.1962
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-04,0.0332
BAC,BANK OF AMERICA ,Financials,2026-06-04,0.1112
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-04,0.3535
BLK,"BLACKROCK, INC.",Financials,2026-06-04,0.0633
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-04,0.214
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-04,-0.0012
BRO,"BROWN & BROWN, INC.",Financials,2026-06-04,-0.1201
BX,BLACKSTONE INC,Financials,2026-06-04,0.031
C,CITIGROUP INC.,Financials,2026-06-04,0.1917
CB,CHUBB LTD,Financials,2026-06-04,-0.0351
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-04,0.0176
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-04,0.0655
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-04,0.021
CME,CME GROUP INC.,Financials,2026-06-04,-0.133
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-04,0.0042
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-04,-0.06
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-04,0.2275
EG,"EVEREST GROUP, LTD.",Financials,2026-06-04,-0.0225
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-04,-0.1265
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-04,0.1753
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-04,-0.1158
FISV,"FISERV, INC.",Financials,2026-06-04,0.0077
FITB,FIFTH THIRD BANCORP,Financials,2026-06-04,0.1149
GL,GLOBE LIFE INC.,Financials,2026-06-04,0.1088
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-04,0.0076
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-04,0.2915
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-04,0.0562
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-04,-0.0584
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-04,0.2746
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-04,0.298
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-04,-0.0968
IVZ,INVESCO LTD.,Financials,2026-06-04,0.1597
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-04,-0.1728
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-04,0.0569
KEY,KEYCORP,Financials,2026-06-04,0.0808
KKR,KKR & CO. INC.,Financials,2026-06-04,0.032
L,LOEWS ,Financials,2026-06-04,-0.0161
MA,MASTERCARD INC..,Financials,2026-06-04,-0.0358
MCO,MOODY'S ,Financials,2026-06-04,0.0296
MET,"METLIFE, INC.",Financials,2026-06-04,0.1801
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-04,-0.0703
MS,MORGAN STANLEY,Financials,2026-06-04,0.3263
MSCI,MSCI INC.,Financials,2026-06-04,0.1482
MTB,M&T BANK ,Financials,2026-06-04,0.0726
NDAQ,"NASDAQ, INC.",Financials,2026-06-04,0.0419
NTRS,NORTHERN TRUST ,Financials,2026-06-04,0.24
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-04,0.1487
PGR,THE PROGRESSIVE ,Financials,2026-06-04,-0.0144
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-04,0.0913
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-04,0.0576
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-04,-0.0548
RF,REGIONS FINANCIAL ,Financials,2026-06-04,0.0884
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-04,0.0395
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-04,-0.0636
SPGI,S&P GLOBAL INC.,Financials,2026-06-04,-0.0123
STT,STATE STREET ,Financials,2026-06-04,0.286
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-04,0.0406
TFC,TRUIST FINANCIAL ,Financials,2026-06-04,0.0698
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-04,0.1866
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-04,0.006
USB,U.S. BANCORP,Financials,2026-06-04,0.0663
V,VISA INC.,Financials,2026-06-04,0.0594
WFC,WELLS FARGO & COMPANY,Financials,2026-06-04,0.0252
WRB,W. R. BERKLEY ,Financials,2026-06-04,0.0005
WTW,WILLIS TOWERS WATSON,Financials,2026-06-04,-0.1105
XYZ,"BLOCK, INC.",Financials,2026-06-04,0.178
GLD,SPDR GOLD,Gold,2026-06-04,-0.0442
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-04,0.214
ABBV,ABBVIE INC.,Health Care,2026-06-04,0.0343
ABT,ABBOTT LABORATORIES,Health Care,2026-06-04,-0.1158
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-04,-0.0183
AMGN,AMGEN INC.,Health Care,2026-06-04,-0.0178
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-04,0.1518
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-04,-0.0488
BIIB,BIOGEN INC.,Health Care,2026-06-04,0.0716
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-04,-0.0668
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-04,-0.2215
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-04,-0.0453
CI,THE CIGNA GROUP,Health Care,2026-06-04,0.0522
CNC,CENTENE ,Health Care,2026-06-04,0.9151
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-04,-0.1326
COR,"CENCORA, INC.",Health Care,2026-06-04,-0.1395
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-04,0.077
CVS,CVS HEALTH ,Health Care,2026-06-04,0.3202
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-04,0.0007
DHR,DANAHER ,Health Care,2026-06-04,-0.0156
DVA,DAVITA INC.,Health Care,2026-06-04,0.2504
DXCM,"DEXCOM, INC.",Health Care,2026-06-04,0.1559
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-04,0.3986
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-04,0.092
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-04,-0.1035
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-04,-0.0731
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-04,-0.2354
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-04,0.0353
HUM,HUMANA INC.,Health Care,2026-06-04,1.0174
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-04,0.0051
INCY,INCYTE ,Health Care,2026-06-04,0.0756
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-04,0.0958
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-04,-0.0915
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-04,-0.0666
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-04,-0.0219
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-04,0.2234
MCK,MCKESSON ,Health Care,2026-06-04,-0.1253
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-04,-0.0545
MRK,"MERCK & CO., INC.",Health Care,2026-06-04,-0.0002
MRNA,"MODERNA, INC.",Health Care,2026-06-04,0.0156
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-04,-0.064
PFE,PFIZER INC.,Health Care,2026-06-04,-0.0851
PODD,INSULET ,Health Care,2026-06-04,-0.3023
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-04,-0.1863
RMD,RESMED INC.,Health Care,2026-06-04,-0.1344
RVTY,"REVVITY, INC.",Health Care,2026-06-04,0.1688
SOLV,SOLVENTUM ,Health Care,2026-06-04,0.2622
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-04,-0.0402
SYK,STRYKER ,Health Care,2026-06-04,-0.0833
TECH,BIO-TECHNE ,Health Care,2026-06-04,0.0176
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-04,-0.0193
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-04,-0.2025
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-04,0.4652
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-04,0.0167
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-04,-0.0107
VTRS,VIATRIS INC.,Health Care,2026-06-04,0.1769
WAT,WATERS ,Health Care,2026-06-04,0.2642
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-04,0.266
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-04,-0.0413
ZTS,ZOETIS INC.,Health Care,2026-06-04,-0.3273
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-04,0.1384
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-04,-0.1028
AME,"AMETEK, INC.",Industrials,2026-06-04,0.0672
AOS,A. O. SMITH ,Industrials,2026-06-04,-0.1354
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-04,0.2084
BA,THE BOEING COMPANY,Industrials,2026-06-04,0.0924
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-04,-0.0893
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-04,-0.0516
CARR,CARRIER GLOBAL ,Industrials,2026-06-04,0.2172
CAT,CATERPILLAR INC.,Industrials,2026-06-04,0.3275
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-04,0.1115
CMI,CUMMINS INC.,Industrials,2026-06-04,0.2604
CPRT,"COPART, INC.",Industrials,2026-06-04,-0.0732
CSX,CSX ,Industrials,2026-06-04,0.1262
CTAS,CINTAS ,Industrials,2026-06-04,0.064
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-04,0.196
DE,DEERE & COMPANY,Industrials,2026-06-04,0.0505
DOV,DOVER ,Industrials,2026-06-04,0.0241
EFX,EQUIFAX INC.,Industrials,2026-06-04,-0.0504
EME,"EMCOR GROUP, INC.",Industrials,2026-06-04,0.1451
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-04,0.0843
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-04,0.1704
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-04,0.118
FAST,FASTENAL COMPANY,Industrials,2026-06-04,0.0164
FDX,FEDEX ,Industrials,2026-06-04,-0.0791
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-04,0.3884
FTV,FORTIVE ,Industrials,2026-06-04,0.112
GD,GENERAL DYNAMICS ,Industrials,2026-06-04,-0.005
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-04,0.1546
GEV,GE VERNOVA INC.,Industrials,2026-06-04,0.1036
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-04,0.4239
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-04,0.182
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-04,-0.2247
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-04,-0.0371
HUBB,HUBBELL INC.,Industrials,2026-06-04,-0.0111
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-04,0.0819
IEX,IDEX ,Industrials,2026-06-04,0.1411
IR,INGERSOLL RAND INC.,Industrials,2026-06-04,-0.1012
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-04,-0.0352
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-04,-0.0291
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-04,0.337
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-04,0.1256
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-04,-0.199
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-04,-0.1025
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-04,0.1162
LMT,LOCKHEED MARTIN ,Industrials,2026-06-04,-0.1412
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-04,0.0995
MAS,MASCO ,Industrials,2026-06-04,0.158
MMM,3M COMPANY,Industrials,2026-06-04,0.0519
NDSN,NORDSON ,Industrials,2026-06-04,0.0767
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-04,-0.2009
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-04,0.0703
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-04,0.2565
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-04,-0.0938
PAYX,"PAYCHEX, INC.",Industrials,2026-06-04,0.0799
PCAR,PACCAR INC,Industrials,2026-06-04,0.0223
PH,PARKER-HANNIFIN ,Industrials,2026-06-04,-0.0257
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-04,-0.1637
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-04,0.3099
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-04,0.288
ROL,"ROLLINS, INC.",Industrials,2026-06-04,-0.1294
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-04,-0.0507
RTX,RTX ,Industrials,2026-06-04,-0.0699
SNA,SNAP-ON INC.,Industrials,2026-06-04,0.0432
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-04,0.1161
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-04,0.0596
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-04,0.1128
TXT,TEXTRON INC.,Industrials,2026-06-04,0.0403
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-04,0.1398
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-04,0.0039
UNP,UNION PACIFIC ,Industrials,2026-06-04,0.0877
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-04,0.1203
URI,"UNITED RENTALS, INC.",Industrials,2026-06-04,0.4887
VLTO,VERALTO ,Industrials,2026-06-04,-0.0416
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-04,-0.0514
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-04,0.2927
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-04,0.0505
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-04,-0.0469
XYL,XYLEM INC.,Industrials,2026-06-04,-0.078
AAPL,APPLE INC.,Information Technology,2026-06-04,0.2263
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-04,-0.098
ADBE,ADOBE INC.,Information Technology,2026-06-04,0.0631
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-04,0.3477
ADSK,"AUTODESK, INC.",Information Technology,2026-06-04,-0.0241
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-04,0.3842
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-04,0.4679
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-04,1.5719
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-04,0.3521
APH,AMPHENOL ,Information Technology,2026-06-04,0.1616
APP,APPLOVIN CORP,Information Technology,2026-06-04,0.4042
AVGO,BROADCOM INC.,Information Technology,2026-06-04,0.3535
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-04,0.4816
CDW,CDW ,Information Technology,2026-06-04,0.1523
CIEN,CIENA CORPORATION,Information Technology,2026-06-04,0.3797
COHR,COHERENT CORP.,Information Technology,2026-06-04,0.7711
CRM,"SALESFORCE, INC.",Information Technology,2026-06-04,0.0111
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-04,0.8419
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-04,0.6755
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-04,-0.1296
DDOG,"DATADOG, INC.",Information Technology,2026-06-04,1.0635
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-04,1.5714
