Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-26,0.1382
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-26,0.2244
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-26,0.0483
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-26,0.0971
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-26,0.0022
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-26,-0.0884
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-26,0.0607
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-26,0.0946
LEN,LENNAR ,Consumer Discretionary,2026-06-26,0.0769
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-26,-0.0584
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-26,-0.2321
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-26,-0.1255
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-26,0.1536
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-26,-0.132
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-26,0.3291
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-26,0.1358
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-26,-0.2285
NVR,"NVR, INC.",Consumer Discretionary,2026-06-26,0.0362
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-26,-0.0299
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-26,0.1701
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-26,0.1561
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-26,0.1953
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-26,-0.0156
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-26,0.1675
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-26,-0.0267
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-26,0.0347
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-26,-0.311
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-26,0.0214
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-26,-0.0655
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-26,0.3119
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-26,-0.0109
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-26,0.006
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-26,0.0564
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-26,0.0575
BG,BUNGE LIMITED,Consumer Staples,2026-06-26,-0.131
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-26,-0.1043
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-26,0.0698
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-26,0.0671
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-26,0.0803
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-26,-0.0588
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-26,-0.044
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-26,0.0066
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-26,0.1311
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-26,0.1222
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-26,-0.0325
HRL,HORMEL FOODS ,Consumer Staples,2026-06-26,0.1704
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-26,-0.1384
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-26,0.2685
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-26,0.0538
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-26,0.1337
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-26,0.0865
KR,THE KROGER CO.,Consumer Staples,2026-06-26,-0.2022
KVUE,KENVUE INC.,Consumer Staples,2026-06-26,0.1096
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-26,0.0546
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-26,0.0121
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-26,0.3301
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-26,0.1182
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-26,-0.0895
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-26,0.0317
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-26,0.0933
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-26,0.1991
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-26,-0.0247
SYY,SYSCO ,Consumer Staples,2026-06-26,0.1611
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-26,-0.0367
TGT,TARGET ,Consumer Staples,2026-06-26,0.1583
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-26,-0.0862
WMT,WALMART INC.,Consumer Staples,2026-06-26,-0.0691
APA,APA ,Energy,2026-06-26,-0.2222
BKR,BAKER HUGHES COMPANY,Energy,2026-06-26,-0.0735
COP,CONOCOPHILLIPS,Energy,2026-06-26,-0.1973
CVX,CHEVRON ,Energy,2026-06-26,-0.1732
DVN,DEVON ENERGY ,Energy,2026-06-26,-0.1612
EOG,"EOG RESOURCES, INC.",Energy,2026-06-26,-0.0828
EQT,EQT ,Energy,2026-06-26,-0.1719
EXE,EXPAND ENERGY ,Energy,2026-06-26,-0.1941
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-26,-0.0904
HAL,HALLIBURTON COMPANY,Energy,2026-06-26,-0.1226
KMI,"KINDER MORGAN, INC.",Energy,2026-06-26,-0.0101
MPC,MARATHON PETROLEUM ,Energy,2026-06-26,0.0405
OKE,"ONEOK, INC.",Energy,2026-06-26,-0.0129
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-26,-0.2309
PSX,PHILLIPS 66,Energy,2026-06-26,-0.0578
SLB,SCHLUMBERGER N.V.,Energy,2026-06-26,-0.0854
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-26,-0.166
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-26,0.0873
VLO,VALERO ENERGY ,Energy,2026-06-26,0.0497
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-26,0.0706
XOM,EXXON MOBIL ,Energy,2026-06-26,-0.1952
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-26,0.0119
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-26,-0.1711
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-26,0.0161
AFL,AFLAC INC.,Financials,2026-06-26,0.0952
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-26,0.0043
AIZ,"ASSURANT, INC.",Financials,2026-06-26,0.214
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-26,0.0435
ALL,THE ALLSTATE ,Financials,2026-06-26,0.1556
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-26,0.0189
AON,AON PLC,Financials,2026-06-26,0.0183
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-26,0.0617
ARES,ARES MANAGEMENT CORP,Financials,2026-06-26,0.0003
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-26,0.1252
BAC,BANK OF AMERICA ,Financials,2026-06-26,0.1873
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-26,0.406
BLK,"BLACKROCK, INC.",Financials,2026-06-26,0.0031
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-26,0.2101
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-26,0.0406
BRO,"BROWN & BROWN, INC.",Financials,2026-06-26,-0.0152
BX,BLACKSTONE INC,Financials,2026-06-26,0.0036
C,CITIGROUP INC.,Financials,2026-06-26,0.25
CB,CHUBB LTD,Financials,2026-06-26,0.0476
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-26,-0.1383
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-26,0.1739
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-26,0.1699
CME,CME GROUP INC.,Financials,2026-06-26,-0.2517
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-26,0.1182
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-26,-0.1463
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-26,0.1426
EG,"EVEREST GROUP, LTD.",Financials,2026-06-26,0.0877
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-26,-0.0501
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-26,0.068
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-26,-0.1778
FISV,"FISERV, INC.",Financials,2026-06-26,-0.1138
FITB,FIFTH THIRD BANCORP,Financials,2026-06-26,0.212
GL,GLOBE LIFE INC.,Financials,2026-06-26,0.2884
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-26,0.0371
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-26,0.2052
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-26,0.1367
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-26,-0.0099
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-26,0.4241
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-26,0.3392
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-26,-0.2125
IVZ,INVESCO LTD.,Financials,2026-06-26,0.077
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-26,-0.1458
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-26,0.1186
KEY,KEYCORP,Financials,2026-06-26,0.1601
KKR,KKR & CO. INC.,Financials,2026-06-26,-0.0256
L,LOEWS ,Financials,2026-06-26,0.061
MA,MASTERCARD INC..,Financials,2026-06-26,-0.0013
MCO,MOODY'S ,Financials,2026-06-26,0.0315
MET,"METLIFE, INC.",Financials,2026-06-26,0.2154
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-26,-0.0255
MS,MORGAN STANLEY,Financials,2026-06-26,0.2884
MSCI,MSCI INC.,Financials,2026-06-26,0.0294
MTB,M&T BANK ,Financials,2026-06-26,0.1477
NDAQ,"NASDAQ, INC.",Financials,2026-06-26,-0.0746
NTRS,NORTHERN TRUST ,Financials,2026-06-26,0.2458
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-26,0.1958
PGR,THE PROGRESSIVE ,Financials,2026-06-26,0.1317
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-26,0.1773
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-26,0.1081
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-26,-0.0208
RF,REGIONS FINANCIAL ,Financials,2026-06-26,0.1508
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-26,0.0356
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-26,-0.0352
SPGI,S&P GLOBAL INC.,Financials,2026-06-26,-0.0404
STT,STATE STREET ,Financials,2026-06-26,0.3283
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-26,0.1564
TFC,TRUIST FINANCIAL ,Financials,2026-06-26,0.0983
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-26,0.2233
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-26,0.1224
USB,U.S. BANCORP,Financials,2026-06-26,0.1711
V,VISA INC.,Financials,2026-06-26,0.1125
WFC,WELLS FARGO & COMPANY,Financials,2026-06-26,0.0534
WRB,W. R. BERKLEY ,Financials,2026-06-26,0.0753
WTW,WILLIS TOWERS WATSON,Financials,2026-06-26,-0.0869
XYZ,"BLOCK, INC.",Financials,2026-06-26,0.2931
GLD,SPDR GOLD,Gold,2026-06-26,-0.1317
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-26,0.1933
ABBV,ABBVIE INC.,Health Care,2026-06-26,0.1649
ABT,ABBOTT LABORATORIES,Health Care,2026-06-26,-0.0833
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-26,0.0408
AMGN,AMGEN INC.,Health Care,2026-06-26,0.0184
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-26,0.3119
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-26,-0.0083
BIIB,BIOGEN INC.,Health Care,2026-06-26,0.1784
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-26,-0.0516
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-26,-0.2951
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-26,0.1259
CI,THE CIGNA GROUP,Health Care,2026-06-26,0.0601
CNC,CENTENE ,Health Care,2026-06-26,1.0076
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-26,-0.0067
COR,"CENCORA, INC.",Health Care,2026-06-26,-0.0892
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-26,0.2507
CVS,CVS HEALTH ,Health Care,2026-06-26,0.4528
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-26,0.0709
DHR,DANAHER ,Health Care,2026-06-26,0.0348
DVA,DAVITA INC.,Health Care,2026-06-26,0.4122
DXCM,"DEXCOM, INC.",Health Care,2026-06-26,0.1169
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-26,0.3499
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-26,0.1336
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-26,-0.0761
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-26,-0.0824
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-26,-0.1723
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-26,0.1526
HUM,HUMANA INC.,Health Care,2026-06-26,1.2137
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-26,-0.0185
INCY,INCYTE ,Health Care,2026-06-26,0.2086
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-26,0.1208
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-26,-0.1221
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-26,0.0418
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-26,0.0175
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-26,0.3135
MCK,MCKESSON ,Health Care,2026-06-26,-0.1177
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-26,-0.0654
MRK,"MERCK & CO., INC.",Health Care,2026-06-26,0.0696
MRNA,"MODERNA, INC.",Health Care,2026-06-26,0.3242
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-26,0.002
PFE,PFIZER INC.,Health Care,2026-06-26,-0.135
PODD,INSULET ,Health Care,2026-06-26,-0.2459
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-26,-0.1809
RMD,RESMED INC.,Health Care,2026-06-26,-0.1078
RVTY,"REVVITY, INC.",Health Care,2026-06-26,0.29
SOLV,SOLVENTUM ,Health Care,2026-06-26,0.2179
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-26,-0.0247
SYK,STRYKER ,Health Care,2026-06-26,0.0125
TECH,BIO-TECHNE ,Health Care,2026-06-26,0.3586
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-26,0.0437
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-26,-0.186
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-26,0.5813
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-26,-0.0245
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-26,0.1003
VTRS,VIATRIS INC.,Health Care,2026-06-26,0.2087
WAT,WATERS ,Health Care,2026-06-26,0.2573
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-26,0.3998
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-26,0.0296
ZTS,ZOETIS INC.,Health Care,2026-06-26,-0.3563
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-26,0.1003
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-26,-0.0384
AME,"AMETEK, INC.",Industrials,2026-06-26,0.108
AOS,A. O. SMITH ,Industrials,2026-06-26,-0.064
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-26,0.0945
BA,THE BOEING COMPANY,Industrials,2026-06-26,0.0915
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-26,0.0827
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-26,-0.1511
CARR,CARRIER GLOBAL ,Industrials,2026-06-26,0.3069
CAT,CATERPILLAR INC.,Industrials,2026-06-26,0.4079
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-26,0.0798
CMI,CUMMINS INC.,Industrials,2026-06-26,0.2748
CPRT,"COPART, INC.",Industrials,2026-06-26,-0.0798
CSX,CSX ,Industrials,2026-06-26,0.161
CTAS,CINTAS ,Industrials,2026-06-26,0.0163
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-26,0.3924
DE,DEERE & COMPANY,Industrials,2026-06-26,0.0887
DOV,DOVER ,Industrials,2026-06-26,0.084
EFX,EQUIFAX INC.,Industrials,2026-06-26,-0.1199
EME,"EMCOR GROUP, INC.",Industrials,2026-06-26,0.081
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-26,0.0952
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-26,0.1258
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-26,0.1222
FAST,FASTENAL COMPANY,Industrials,2026-06-26,0.0151
FDX,FEDEX ,Industrials,2026-06-26,0.1098
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-26,0.3446
FTV,FORTIVE ,Industrials,2026-06-26,0.1122
GD,GENERAL DYNAMICS ,Industrials,2026-06-26,0.0102
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-26,0.3003
GEV,GE VERNOVA INC.,Industrials,2026-06-26,0.1974
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-26,0.4264
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-26,0.2409
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-26,-0.2577
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-26,0.0273
HUBB,HUBBELL INC.,Industrials,2026-06-26,0.0536
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-26,0.1667
IEX,IDEX ,Industrials,2026-06-26,0.1986
IR,INGERSOLL RAND INC.,Industrials,2026-06-26,0.0156
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-26,0.0285
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-26,-0.0125
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-26,0.3228
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-26,0.0569
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-26,-0.3457
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-26,-0.1562
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-26,0.2149
LMT,LOCKHEED MARTIN ,Industrials,2026-06-26,-0.1605
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-26,0.3817
MAS,MASCO ,Industrials,2026-06-26,0.3247
MMM,3M COMPANY,Industrials,2026-06-26,0.1293
NDSN,NORDSON ,Industrials,2026-06-26,0.1331
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-26,-0.2671
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-26,0.0899
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-26,0.1197
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-26,-0.0505
PAYX,"PAYCHEX, INC.",Industrials,2026-06-26,0.0845
PCAR,PACCAR INC,Industrials,2026-06-26,0.0448
PH,PARKER-HANNIFIN ,Industrials,2026-06-26,0.0823
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-26,-0.1227
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-26,0.2529
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-26,0.3286
ROL,"ROLLINS, INC.",Industrials,2026-06-26,-0.1899
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-26,-0.012
RTX,RTX ,Industrials,2026-06-26,-0.0255
SNA,SNAP-ON INC.,Industrials,2026-06-26,0.0933
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-26,0.2944
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-26,0.1429
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-26,0.1467
TXT,TEXTRON INC.,Industrials,2026-06-26,0.0418
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-26,0.4783
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-26,0.0594
UNP,UNION PACIFIC ,Industrials,2026-06-26,0.1061
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-26,0.0992
URI,"UNITED RENTALS, INC.",Industrials,2026-06-26,0.5396
VLTO,VERALTO ,Industrials,2026-06-26,0.0149
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-26,-0.0399
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-26,0.213
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-26,0.0785
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-26,-0.0185
XYL,XYLEM INC.,Industrials,2026-06-26,-0.0255
AAPL,APPLE INC.,Information Technology,2026-06-26,0.1182
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-26,-0.3495
ADBE,ADOBE INC.,Information Technology,2026-06-26,-0.166
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-26,0.2162
ADSK,"AUTODESK, INC.",Information Technology,2026-06-26,-0.1802
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-26,-0.0136
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-26,0.834
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-26,1.5639
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-26,0.2836
APH,AMPHENOL ,Information Technology,2026-06-26,0.2958
APP,APPLOVIN CORP,Information Technology,2026-06-26,0.1987
AVGO,BROADCOM INC.,Information Technology,2026-06-26,0.1793
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-26,0.3577
CDW,CDW ,Information Technology,2026-06-26,0.1015
CIEN,CIENA CORPORATION,Information Technology,2026-06-26,0.2351
COHR,COHERENT CORP.,Information Technology,2026-06-26,0.5976
CRM,"SALESFORCE, INC.",Information Technology,2026-06-26,-0.1516
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-26,0.7958
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-26,0.4663
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-26,-0.3475
DDOG,"DATADOG, INC.",Information Technology,2026-06-26,1.0311
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-26,1.434
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-26,-0.4041
FFIV,"F5, INC.",Information Technology,2026-06-26,0.3636
FICO,FAIR ISAAC ,Information Technology,2026-06-26,0.108
