Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-04,-0.0768
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-04,0.2418
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-04,-0.007
EBAY,EBAY INC.,Consumer Discretionary,2026-08-04,-0.0191
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-04,0.2196
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-04,0.0245
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-04,0.1457
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-04,0.1235
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-04,0.2939
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-04,0.108
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-04,-0.0126
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-04,-0.0556
LEN,LENNAR ,Consumer Discretionary,2026-08-04,-0.0383
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-04,-0.0109
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-04,0.0775
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-04,-0.0037
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-04,-0.0685
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-04,-0.0073
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-04,-0.0437
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-04,-0.0493
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-04,0.0117
NVR,"NVR, INC.",Consumer Discretionary,2026-08-04,-0.0801
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-04,-0.0028
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-04,-0.0403
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-04,0.0259
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-04,-0.0585
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-04,0.1795
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-04,0.0272
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-04,0.0399
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-04,0.0655
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-04,0.0478
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-04,-0.2217
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-04,0.206
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-04,0.0677
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-04,0.0053
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-04,-0.0762
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-04,0.0454
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-04,0.0683
BG,BUNGE LIMITED,Consumer Staples,2026-08-04,0.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-04,0.1144
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-04,0.0703
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-04,0.0632
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-04,0.0093
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-04,0.0967
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-04,0.0132
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-04,0.1056
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-04,0.0807
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-04,0.1016
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-04,0.0399
HRL,HORMEL FOODS ,Consumer Staples,2026-08-04,0.021
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-04,0.0205
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-04,-0.0498
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-04,0.1279
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-04,0.0164
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-04,0.0651
KR,THE KROGER CO.,Consumer Staples,2026-08-04,0.0407
KVUE,KENVUE INC.,Consumer Staples,2026-08-04,0.023
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-04,0.0733
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-04,0.0325
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-04,-0.0202
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-04,-0.0539
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-04,0.0273
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-04,0.0093
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-04,0.0332
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-04,0.0593
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-04,-0.0551
SYY,SYSCO ,Consumer Staples,2026-08-04,-0.0095
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-04,0.0855
TGT,TARGET ,Consumer Staples,2026-08-04,0.134
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-04,0.026
WMT,WALMART INC.,Consumer Staples,2026-08-04,-0.0151
APA,APA ,Energy,2026-08-04,0.0992
BKR,BAKER HUGHES COMPANY,Energy,2026-08-04,0.1123
COP,CONOCOPHILLIPS,Energy,2026-08-04,0.1345
CVX,CHEVRON ,Energy,2026-08-04,0.1486
DVN,DEVON ENERGY ,Energy,2026-08-04,0.0661
EOG,"EOG RESOURCES, INC.",Energy,2026-08-04,0.1063
EQT,EQT ,Energy,2026-08-04,-0.0075
EXE,EXPAND ENERGY ,Energy,2026-08-04,0.0206
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-04,0.0915
HAL,HALLIBURTON COMPANY,Energy,2026-08-04,-0.0468
KMI,"KINDER MORGAN, INC.",Energy,2026-08-04,-0.0185
MPC,MARATHON PETROLEUM ,Energy,2026-08-04,0.2227
OKE,"ONEOK, INC.",Energy,2026-08-04,0.0082
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-04,0.1342
PSX,PHILLIPS 66,Energy,2026-08-04,0.2179
SLB,SCHLUMBERGER N.V.,Energy,2026-08-04,0.0929
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-04,-0.0962
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-04,-0.0192
VLO,VALERO ENERGY ,Energy,2026-08-04,0.1854
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-04,-0.0381
XOM,EXXON MOBIL ,Energy,2026-08-04,0.1261
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-04,-0.1664
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-04,0.0877
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-04,0.0253
AFL,AFLAC INC.,Financials,2026-08-04,0.0674
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-04,0.0643
AIZ,"ASSURANT, INC.",Financials,2026-08-04,0.0476
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-04,0.0805
ALL,THE ALLSTATE ,Financials,2026-08-04,0.1035
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-04,0.2067
AON,AON PLC,Financials,2026-08-04,0.0753
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-04,0.1259
ARES,ARES MANAGEMENT CORP,Financials,2026-08-04,0.2839
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-04,0.025
BAC,BANK OF AMERICA ,Financials,2026-08-04,0.1039
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-04,0.0751
BLK,"BLACKROCK, INC.",Financials,2026-08-04,0.1763
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-04,0.0844
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-04,0.0336
BRO,"BROWN & BROWN, INC.",Financials,2026-08-04,0.1094
BX,BLACKSTONE INC,Financials,2026-08-04,0.166
C,CITIGROUP INC.,Financials,2026-08-04,-0.0221
CB,CHUBB LTD,Financials,2026-08-04,0.0222
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-04,0.1885
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-04,0.0515
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-04,-0.0309
CME,CME GROUP INC.,Financials,2026-08-04,0.1893
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-04,0.1061
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-04,0.0311
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-04,0.1898
EG,"EVEREST GROUP, LTD.",Financials,2026-08-04,0.0335
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-04,0.0199
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-04,0.193
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-04,0.1384
FISV,"FISERV, INC.",Financials,2026-08-04,0.1372
FITB,FIFTH THIRD BANCORP,Financials,2026-08-04,0.0248
GL,GLOBE LIFE INC.,Financials,2026-08-04,0.0292
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-04,0.2162
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-04,0.0411
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-04,-0.0096
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-04,0.0719
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-04,-0.0675
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-04,0.0183
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-04,0.2119
IVZ,INVESCO LTD.,Financials,2026-08-04,0.2126
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-04,0.1371
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-04,0.0922
KEY,KEYCORP,Financials,2026-08-04,0.0022
KKR,KKR & CO. INC.,Financials,2026-08-04,0.179
L,LOEWS ,Financials,2026-08-04,0.0245
MA,MASTERCARD INC..,Financials,2026-08-04,0.112
MCO,MOODY'S ,Financials,2026-08-04,0.0679
MET,"METLIFE, INC.",Financials,2026-08-04,0.1362
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-04,0.1487
MS,MORGAN STANLEY,Financials,2026-08-04,0.0383
MSCI,MSCI INC.,Financials,2026-08-04,0.0204
MTB,M&T BANK ,Financials,2026-08-04,0.0632
NDAQ,"NASDAQ, INC.",Financials,2026-08-04,0.1878
NTRS,NORTHERN TRUST ,Financials,2026-08-04,0.0493
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-04,0.0693
PGR,THE PROGRESSIVE ,Financials,2026-08-04,-0.0352
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-04,0.0322
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-04,0.1446
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-04,0.3557
RF,REGIONS FINANCIAL ,Financials,2026-08-04,0.0579
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-04,0.1746
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-04,0.1526
SPGI,S&P GLOBAL INC.,Financials,2026-08-04,0.0129
STT,STATE STREET ,Financials,2026-08-04,0.0922
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-04,0.0398
TFC,TRUIST FINANCIAL ,Financials,2026-08-04,0.057
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-04,0.0185
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-04,0.1425
USB,U.S. BANCORP,Financials,2026-08-04,0.0634
V,VISA INC.,Financials,2026-08-04,0.0772
WFC,WELLS FARGO & COMPANY,Financials,2026-08-04,0.0696
WRB,W. R. BERKLEY ,Financials,2026-08-04,0.0122
WTW,WILLIS TOWERS WATSON,Financials,2026-08-04,0.2994
XYZ,"BLOCK, INC.",Financials,2026-08-04,0.1137
GLD,SPDR GOLD,Gold,2026-08-04,0.0157
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-04,0.048
ABBV,ABBVIE INC.,Health Care,2026-08-04,-0.0312
ABT,ABBOTT LABORATORIES,Health Care,2026-08-04,0.1622
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-04,0.0273
AMGN,AMGEN INC.,Health Care,2026-08-04,0.077
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-04,0.3297
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-04,0.1242
BIIB,BIOGEN INC.,Health Care,2026-08-04,-0.0352
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-04,0.1435
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-04,0.1502
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-04,-0.0169
CI,THE CIGNA GROUP,Health Care,2026-08-04,-0.0059
CNC,CENTENE ,Health Care,2026-08-04,-0.0019
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-04,0.0416
COR,"CENCORA, INC.",Health Care,2026-08-04,0.0823
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-04,0.0323
CVS,CVS HEALTH ,Health Care,2026-08-04,0.0094
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-04,0.1027
DHR,DANAHER ,Health Care,2026-08-04,0.0226
DVA,DAVITA INC.,Health Care,2026-08-04,0.0248
DXCM,"DEXCOM, INC.",Health Care,2026-08-04,0.2909
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-04,-0.0226
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-04,-0.0095
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-04,0.0976
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-04,0.0705
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-04,0.0278
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-04,0.0669
HUM,HUMANA INC.,Health Care,2026-08-04,-0.0883
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-04,0.1171
INCY,INCYTE ,Health Care,2026-08-04,0.0639
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-04,0.181
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-04,-0.074
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-04,0.0038
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-04,0.1155
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-04,-0.0698
MCK,MCKESSON ,Health Care,2026-08-04,0.099
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-04,0.1019
MRK,"MERCK & CO., INC.",Health Care,2026-08-04,-0.0039
MRNA,"MODERNA, INC.",Health Care,2026-08-04,-0.1862
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-04,0.1248
PFE,PFIZER INC.,Health Care,2026-08-04,0.0552
PODD,INSULET ,Health Care,2026-08-04,0.0957
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-04,0.2199
RMD,RESMED INC.,Health Care,2026-08-04,0.145
RVTY,"REVVITY, INC.",Health Care,2026-08-04,0.0012
SOLV,SOLVENTUM ,Health Care,2026-08-04,0.1399
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-04,0.1058
SYK,STRYKER ,Health Care,2026-08-04,0.0671
TECH,BIO-TECHNE ,Health Care,2026-08-04,0.0204
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-04,0.1264
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-04,0.129
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-04,-0.0194
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-04,0.1938
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-04,-0.0363
VTRS,VIATRIS INC.,Health Care,2026-08-04,0.1146
WAT,WATERS ,Health Care,2026-08-04,0.0561
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-04,-0.0285
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-04,0.1129
ZTS,ZOETIS INC.,Health Care,2026-08-04,0.0582
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-04,0.2084
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-04,0.177
AME,"AMETEK, INC.",Industrials,2026-08-04,0.0501
AOS,A. O. SMITH ,Industrials,2026-08-04,0.0104
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-04,0.0831
BA,THE BOEING COMPANY,Industrials,2026-08-04,0.0956
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-04,-0.1577
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-04,0.2297
CARR,CARRIER GLOBAL ,Industrials,2026-08-04,-0.1044
CAT,CATERPILLAR INC.,Industrials,2026-08-04,-0.1769
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-04,-0.1783
CMI,CUMMINS INC.,Industrials,2026-08-04,-0.1083
CPRT,"COPART, INC.",Industrials,2026-08-04,0.0429
CSX,CSX ,Industrials,2026-08-04,0.0736
CTAS,CINTAS ,Industrials,2026-08-04,0.1974
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-04,-0.0095
DE,DEERE & COMPANY,Industrials,2026-08-04,-0.0267
DOV,DOVER ,Industrials,2026-08-04,-0.064
EFX,EQUIFAX INC.,Industrials,2026-08-04,0.1159
EME,"EMCOR GROUP, INC.",Industrials,2026-08-04,-0.012
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-04,0.1096
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-04,0.0438
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-04,0.1135
FAST,FASTENAL COMPANY,Industrials,2026-08-04,0.035
FDX,FEDEX ,Industrials,2026-08-04,0.0007
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-04,-0.104
FTV,FORTIVE ,Industrials,2026-08-04,-0.0095
GD,GENERAL DYNAMICS ,Industrials,2026-08-04,0.089
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-04,0.0095
GEV,GE VERNOVA INC.,Industrials,2026-08-04,-0.1331
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-04,-0.2533
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-04,-0.0441
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-04,0.1542
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-04,0.1112
HUBB,HUBBELL INC.,Industrials,2026-08-04,-0.0401
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-04,0.0719
IEX,IDEX ,Industrials,2026-08-04,0.0482
IR,INGERSOLL RAND INC.,Industrials,2026-08-04,0.0911
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-04,0.0909
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-04,0.1324
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-04,-0.0517
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-04,0.0514
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-04,0.2683
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-04,-0.0182
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-04,-0.2203
LMT,LOCKHEED MARTIN ,Industrials,2026-08-04,0.1568
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-04,-0.0529
MAS,MASCO ,Industrials,2026-08-04,-0.0527
MMM,3M COMPANY,Industrials,2026-08-04,0.1207
NDSN,NORDSON ,Industrials,2026-08-04,0.0265
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-04,0.0829
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-04,0.0848
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-04,0.0126
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-04,0.0285
PAYX,"PAYCHEX, INC.",Industrials,2026-08-04,0.2068
PCAR,PACCAR INC,Industrials,2026-08-04,0.1319
PH,PARKER-HANNIFIN ,Industrials,2026-08-04,0.0149
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-04,-0.1067
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-04,-0.0376
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-04,-0.1007
ROL,"ROLLINS, INC.",Industrials,2026-08-04,-0.0942
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-04,-0.0254
RTX,RTX ,Industrials,2026-08-04,0.1486
SNA,SNAP-ON INC.,Industrials,2026-08-04,0.0396
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-04,0.088
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-04,-0.0428
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-04,-0.0385
TXT,TEXTRON INC.,Industrials,2026-08-04,-0.0285
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-04,-0.0248
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-04,-0.0024
UNP,UNION PACIFIC ,Industrials,2026-08-04,0.0895
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-04,0.015
URI,"UNITED RENTALS, INC.",Industrials,2026-08-04,0.0152
VLTO,VERALTO ,Industrials,2026-08-04,0.0876
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-04,0.0739
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-04,-0.1938
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-04,0.1093
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-04,0.0106
XYL,XYLEM INC.,Industrials,2026-08-04,0.0335
AAPL,APPLE INC.,Information Technology,2026-08-04,0.0692
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-04,0.3696
ADBE,ADOBE INC.,Information Technology,2026-08-04,0.2559
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-04,-0.0425
ADSK,"AUTODESK, INC.",Information Technology,2026-08-04,0.2201
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-04,0.0435
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-04,-0.244
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-04,-0.1073
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-04,0.1214
APH,AMPHENOL ,Information Technology,2026-08-04,-0.0283
APP,APPLOVIN CORP,Information Technology,2026-08-04,-0.1854
AVGO,BROADCOM INC.,Information Technology,2026-08-04,0.107
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-04,-0.0925
CDW,CDW ,Information Technology,2026-08-04,0.095
CIEN,CIENA CORPORATION,Information Technology,2026-08-04,-0.1619
COHR,COHERENT CORP.,Information Technology,2026-08-04,-0.1793
CRM,"SALESFORCE, INC.",Information Technology,2026-08-04,0.2191
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-04,0.1071
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-04,0.0364
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-04,0.4493
DDOG,"DATADOG, INC.",Information Technology,2026-08-04,0.1067
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-04,0.083
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-04,0.4122
FFIV,"F5, INC.",Information Technology,2026-08-04,-0.0089
FICO,FAIR ISAAC ,Information Technology,2026-08-04,-0.1237
