Ticker,Ticker_name,Exposure,Date,qtd_pct_change
MTB,M&T BANK ,Financials,2026-09-25,-0.0707
NDAQ,"NASDAQ, INC.",Financials,2026-09-25,0.1869
NTRS,NORTHERN TRUST ,Financials,2026-09-25,0.0109
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-25,0.0649
PGR,THE PROGRESSIVE ,Financials,2026-09-25,-0.0593
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-25,-0.0836
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-25,0.1067
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-25,0.2747
RF,REGIONS FINANCIAL ,Financials,2026-09-25,-0.0854
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-25,0.0516
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-25,0.0733
SPGI,S&P GLOBAL INC.,Financials,2026-09-25,-0.0097
STT,STATE STREET ,Financials,2026-09-25,0.0692
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-25,-0.0409
TFC,TRUIST FINANCIAL ,Financials,2026-09-25,-0.0434
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-25,-0.072
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-25,0.0997
USB,U.S. BANCORP,Financials,2026-09-25,-0.0177
V,VISA INC.,Financials,2026-09-25,0.0708
WFC,WELLS FARGO & COMPANY,Financials,2026-09-25,0.004
WRB,W. R. BERKLEY ,Financials,2026-09-25,-0.0526
WTW,WILLIS TOWERS WATSON,Financials,2026-09-25,0.1248
XYZ,"BLOCK, INC.",Financials,2026-09-25,0.0055
GLD,SPDR GOLD,Gold,2026-09-25,0.0679
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-25,0.3008
ABBV,ABBVIE INC.,Health Care,2026-09-25,0.0505
ABT,ABBOTT LABORATORIES,Health Care,2026-09-25,0.1163
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-25,-0.1297
AMGN,AMGEN INC.,Health Care,2026-09-25,0.145
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-25,0.0962
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-25,0.2147
BIIB,BIOGEN INC.,Health Care,2026-09-25,0.0534
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-25,0.0909
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-25,0.0291
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-25,-0.073
CI,THE CIGNA GROUP,Health Care,2026-09-25,-0.0133
CNC,CENTENE ,Health Care,2026-09-25,-0.0369
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-25,-0.2277
COR,"CENCORA, INC.",Health Care,2026-09-25,0.0846
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-25,0.2912
CVS,CVS HEALTH ,Health Care,2026-09-25,-0.1384
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-25,0.115
DHR,DANAHER ,Health Care,2026-09-25,0.1785
DVA,DAVITA INC.,Health Care,2026-09-25,-0.1978
DXCM,"DEXCOM, INC.",Health Care,2026-09-25,0.2861
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-25,0.0242
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-25,-0.0461
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-25,0.0409
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-25,0.1946
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-25,0.1173
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-25,0.0341
HUM,HUMANA INC.,Health Care,2026-09-25,0.0018
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-25,-0.0136
INCY,INCYTE ,Health Care,2026-09-25,0.0929
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-25,0.3993
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-25,0.0189
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-25,0.0679
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-25,0.1059
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-25,-0.0133
MCK,MCKESSON ,Health Care,2026-09-25,0.147
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-25,0.1331
MRK,"MERCK & CO., INC.",Health Care,2026-09-25,0.1578
MRNA,"MODERNA, INC.",Health Care,2026-09-25,1.8399
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-25,0.1833
PFE,PFIZER INC.,Health Care,2026-09-25,0.1906
PODD,INSULET ,Health Care,2026-09-25,-0.1059
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-25,0.2638
RMD,RESMED INC.,Health Care,2026-09-25,0.1392
RVTY,"REVVITY, INC.",Health Care,2026-09-25,0.3582
SOLV,SOLVENTUM ,Health Care,2026-09-25,0.1601
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-25,-0.0078
SYK,STRYKER ,Health Care,2026-09-25,-0.1349
TECH,BIO-TECHNE ,Health Care,2026-09-25,0.0277
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-25,0.3463
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-25,0.2029
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-25,-0.0939
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-25,0.5816
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-25,0.0593
VTRS,VIATRIS INC.,Health Care,2026-09-25,0.1228
WAT,WATERS ,Health Care,2026-09-25,0.156
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-25,0.0319
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-25,0.0575
ZTS,ZOETIS INC.,Health Care,2026-09-25,-0.0113
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-25,0.1774
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-25,0.0995
AME,"AMETEK, INC.",Industrials,2026-09-25,0.0364
AOS,A. O. SMITH ,Industrials,2026-09-25,-0.0649
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-25,-0.2328
BA,THE BOEING COMPANY,Industrials,2026-09-25,-0.085
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-25,-0.3387
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-25,0.1958
CARR,CARRIER GLOBAL ,Industrials,2026-09-25,-0.2315
CAT,CATERPILLAR INC.,Industrials,2026-09-25,-0.2285
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-25,-0.219
CMI,CUMMINS INC.,Industrials,2026-09-25,-0.2638
CPRT,"COPART, INC.",Industrials,2026-09-25,-0.0213
CSX,CSX ,Industrials,2026-09-25,-0.0158
CTAS,CINTAS ,Industrials,2026-09-25,0.1754
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-25,-0.0931
DE,DEERE & COMPANY,Industrials,2026-09-25,0.0885
DOV,DOVER ,Industrials,2026-09-25,-0.1445
EFX,EQUIFAX INC.,Industrials,2026-09-25,-0.0668
EME,"EMCOR GROUP, INC.",Industrials,2026-09-25,-0.0815
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-25,0.1053
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-25,0.0325
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-25,0.1502
FAST,FASTENAL COMPANY,Industrials,2026-09-25,0.05
FDX,FEDEX ,Industrials,2026-09-25,-0.0871
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-25,-0.0615
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-25,-0.163
FTV,FORTIVE ,Industrials,2026-09-25,-0.0818
GD,GENERAL DYNAMICS ,Industrials,2026-09-25,-0.0495
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-25,-0.1248
GEV,GE VERNOVA INC.,Industrials,2026-09-25,-0.1849
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-25,-0.2892
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-25,-0.0862
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-25,-0.0567
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-25,-0.0507
HUBB,HUBBELL INC.,Industrials,2026-09-25,-0.1081
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-25,-0.1353
IEX,IDEX ,Industrials,2026-09-25,0.0138
IR,INGERSOLL RAND INC.,Industrials,2026-09-25,-0.0721
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-25,0.0142
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-25,0.0982
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-25,-0.221
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-25,0.028
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-25,0.2004
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-25,-0.182
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-25,-0.3476
LMT,LOCKHEED MARTIN ,Industrials,2026-09-25,0.0198
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-25,-0.17
MAS,MASCO ,Industrials,2026-09-25,-0.1539
MMM,3M COMPANY,Industrials,2026-09-25,0.0472
NDSN,NORDSON ,Industrials,2026-09-25,0.0798
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-25,0.0024
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-25,-0.0051
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-25,-0.1999
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-25,-0.0791
PAYX,"PAYCHEX, INC.",Industrials,2026-09-25,0.0309
PCAR,PACCAR INC,Industrials,2026-09-25,-0.0733
PH,PARKER-HANNIFIN ,Industrials,2026-09-25,0.0002
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-25,-0.3
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-25,-0.0985
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-25,-0.1231
ROL,"ROLLINS, INC.",Industrials,2026-09-25,-0.2805
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-25,-0.0046
RTX,RTX ,Industrials,2026-09-25,-0.0017
SNA,SNAP-ON INC.,Industrials,2026-09-25,-0.0825
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-25,-0.0289
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-25,-0.162
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-25,-0.0748
TXT,TEXTRON INC.,Industrials,2026-09-25,-0.165
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-25,-0.1618
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-25,-0.0352
UNP,UNION PACIFIC ,Industrials,2026-09-25,0.0066
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-25,-0.126
URI,"UNITED RENTALS, INC.",Industrials,2026-09-25,-0.0758
VLTO,VERALTO ,Industrials,2026-09-25,0.0954
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-25,-0.0575
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-25,-0.2435
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-25,0.0682
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-25,-0.072
XYL,XYLEM INC.,Industrials,2026-09-25,-0.1318
AAPL,APPLE INC.,Information Technology,2026-09-25,0.1787
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-25,0.4152
ADBE,ADOBE INC.,Information Technology,2026-09-25,0.1485
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-25,-0.009
ADSK,"AUTODESK, INC.",Information Technology,2026-09-25,0.077
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-25,-0.0361
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-25,-0.3292
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-25,0.0856
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-25,0.2159
APH,AMPHENOL ,Information Technology,2026-09-25,-0.0462
APP,APPLOVIN CORP,Information Technology,2026-09-25,-0.3969
AVGO,BROADCOM INC.,Information Technology,2026-09-25,-0.066
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-25,-0.1311
CDW,CDW ,Information Technology,2026-09-25,-0.037
CIEN,CIENA CORPORATION,Information Technology,2026-09-25,-0.2724
COHR,COHERENT CORP.,Information Technology,2026-09-25,-0.2501
CRM,"SALESFORCE, INC.",Information Technology,2026-09-25,0.4938
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-25,0.3215
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-25,-0.0916
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-25,0.4802
DDOG,"DATADOG, INC.",Information Technology,2026-09-25,0.0298
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-25,0.3046
