Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EBAY,EBAY INC.,Consumer Discretionary,2026-05-08,0.1831
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-08,-0.0039
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-08,0.0676
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-08,0.0577
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-08,-0.0097
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-08,0.0348
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-08,0.0447
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-08,-0.0348
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-08,0.0418
LEN,LENNAR ,Consumer Discretionary,2026-05-08,0.0177
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-08,-0.03
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-08,-0.1432
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-08,-0.0143
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-08,0.0798
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-08,-0.1127
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-08,0.0481
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-08,-0.0866
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-08,-0.1643
NVR,"NVR, INC.",Consumer Discretionary,2026-05-08,-0.0934
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-08,0.007
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-08,-0.0005
POOL,POOL ,Consumer Discretionary,2026-05-08,-0.072
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-08,0.0002
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-08,0.042
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-08,0.0424
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-08,0.1712
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-08,-0.0397
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-08,-0.0541
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-08,-0.3234
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-08,0.1523
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-08,-0.0022
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-08,-0.0013
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-08,0.0086
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-08,-0.0227
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-08,0.0684
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-08,0.0469
BG,BUNGE LIMITED,Consumer Staples,2026-05-08,-0.0178
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-08,-0.1011
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-08,0.1808
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-08,0.0013
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-08,0.0272
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-08,-0.1107
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-08,0.0124
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-08,-0.0642
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-08,-0.0458
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-08,-0.1394
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-08,0.2011
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-08,-0.0682
HRL,HORMEL FOODS ,Consumer Staples,2026-05-08,-0.0976
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-08,-0.1056
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-08,0.0949
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-08,0.0654
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-08,0.0191
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-08,0.0312
KR,THE KROGER CO.,Consumer Staples,2026-05-08,-0.0929
KVUE,KENVUE INC.,Consumer Staples,2026-05-08,0.0203
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-08,0.0678
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-08,-0.042
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-08,0.1909
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-08,0.0323
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-08,-0.0043
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-08,0.0137
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-08,0.0342
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-08,0.0291
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-08,-0.0119
SYY,SYSCO ,Consumer Staples,2026-05-08,0.0156
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-08,-0.0151
TGT,TARGET ,Consumer Staples,2026-05-08,0.0334
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-08,0.0673
WMT,WALMART INC.,Consumer Staples,2026-05-08,0.0495
APA,APA ,Energy,2026-05-08,-0.1621
BKR,BAKER HUGHES COMPANY,Energy,2026-05-08,0.0465
COP,CONOCOPHILLIPS,Energy,2026-05-08,-0.1373
CTRA,COTERRA ENERGY INC.,Energy,2026-05-08,-0.0734
CVX,CHEVRON ,Energy,2026-05-08,-0.1222
DVN,DEVON ENERGY ,Energy,2026-05-08,-0.0936
EOG,"EOG RESOURCES, INC.",Energy,2026-05-08,-0.1006
EQT,EQT ,Energy,2026-05-08,-0.1207
EXE,EXPAND ENERGY ,Energy,2026-05-08,-0.1261
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-08,-0.046
HAL,HALLIBURTON COMPANY,Energy,2026-05-08,0.0215
KMI,"KINDER MORGAN, INC.",Energy,2026-05-08,-0.0632
MPC,MARATHON PETROLEUM ,Energy,2026-05-08,0.0028
OKE,"ONEOK, INC.",Energy,2026-05-08,-0.0579
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-08,-0.1842
PSX,PHILLIPS 66,Energy,2026-05-08,-0.0583
SLB,SCHLUMBERGER N.V.,Energy,2026-05-08,0.0366
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-08,-0.1693
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-08,-0.0104
VLO,VALERO ENERGY ,Energy,2026-05-08,-0.0244
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-08,-0.0113
XOM,EXXON MOBIL ,Energy,2026-05-08,-0.1479
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-08,-0.0989
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-08,0.0498
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-08,-0.0228
AFL,AFLAC INC.,Financials,2026-05-08,0.0309
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-08,0.0148
AIZ,"ASSURANT, INC.",Financials,2026-05-08,0.1004
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-08,-0.0818
ALL,THE ALLSTATE ,Financials,2026-05-08,0.028
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-08,0.0476
AON,AON PLC,Financials,2026-05-08,-0.0309
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-08,0.1955
ARES,ARES MANAGEMENT CORP,Financials,2026-05-08,0.1572
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-08,0.0448
BAC,BANK OF AMERICA ,Financials,2026-05-08,0.0525
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-08,0.3146
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-08,0.1001
BLK,"BLACKROCK, INC.",Financials,2026-05-08,0.128
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-08,-0.0068
BRO,"BROWN & BROWN, INC.",Financials,2026-05-08,-0.1343
BX,BLACKSTONE INC,Financials,2026-05-08,0.0764
C,CITIGROUP INC.,Financials,2026-05-08,0.107
CB,CHUBB LTD,Financials,2026-05-08,-0.0193
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-08,0.2401
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-08,0.0627
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-08,0.0264
CME,CME GROUP INC.,Financials,2026-05-08,-0.0477
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-08,0.0386
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-08,0.1521
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-08,0.1821
EG,"EVEREST GROUP, LTD.",Financials,2026-05-08,0.0755
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-08,-0.1409
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-08,0.0305
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-08,-0.0729
FISV,"FISERV, INC.",Financials,2026-05-08,-0.0057
FITB,FIFTH THIRD BANCORP,Financials,2026-05-08,0.0618
GL,GLOBE LIFE INC.,Financials,2026-05-08,0.0856
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-08,0.0281
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-08,0.107
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-08,0.03
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-08,-0.0237
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-08,0.1115
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-08,0.2587
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-08,-0.0093
IVZ,INVESCO LTD.,Financials,2026-05-08,0.1359
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-08,-0.0772
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-08,0.027
KEY,KEYCORP,Financials,2026-05-08,0.0773
KKR,KKR & CO. INC.,Financials,2026-05-08,0.1083
L,LOEWS ,Financials,2026-05-08,-0.021
MA,MASTERCARD INC..,Financials,2026-05-08,-0.0084
MCO,MOODY'S ,Financials,2026-05-08,0.0345
MET,"METLIFE, INC.",Financials,2026-05-08,0.1041
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-08,-0.0588
MS,MORGAN STANLEY,Financials,2026-05-08,0.1733
MSCI,MSCI INC.,Financials,2026-05-08,0.0861
MTB,M&T BANK ,Financials,2026-05-08,0.0262
NDAQ,"NASDAQ, INC.",Financials,2026-05-08,0.0474
NTRS,NORTHERN TRUST ,Financials,2026-05-08,0.1493
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-08,0.1153
PGR,THE PROGRESSIVE ,Financials,2026-05-08,-0.0214
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-08,0.0421
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-08,0.0319
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-08,0.0031
RF,REGIONS FINANCIAL ,Financials,2026-05-08,0.0578
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-08,0.0659
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-08,-0.0571
SPGI,S&P GLOBAL INC.,Financials,2026-05-08,-0.0123
STT,STATE STREET ,Financials,2026-05-08,0.1812
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-08,0.0753
TFC,TRUIST FINANCIAL ,Financials,2026-05-08,0.0683
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-08,0.1685
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-08,0.0218
USB,U.S. BANCORP,Financials,2026-05-08,0.0677
V,VISA INC.,Financials,2026-05-08,0.0548
WFC,WELLS FARGO & COMPANY,Financials,2026-05-08,-0.0499
WRB,W. R. BERKLEY ,Financials,2026-05-08,-0.0091
WTW,WILLIS TOWERS WATSON,Financials,2026-05-08,-0.1181
XYZ,"BLOCK, INC.",Financials,2026-05-08,0.2438
GLD,SPDR GOLD,Gold,2026-05-08,0.0081
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-08,0.0144
ABBV,ABBVIE INC.,Health Care,2026-05-08,-0.0733
ABT,ABBOTT LABORATORIES,Health Care,2026-05-08,-0.1787
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-08,-0.0155
AMGN,AMGEN INC.,Health Care,2026-05-08,-0.0573
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-08,0.0708
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-08,-0.0496
BIIB,BIOGEN INC.,Health Care,2026-05-08,0.0552
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-08,-0.074
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-08,-0.1406
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-08,-0.1309
CI,THE CIGNA GROUP,Health Care,2026-05-08,0.0799
CNC,CENTENE ,Health Care,2026-05-08,0.7092
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-08,-0.1608
COR,"CENCORA, INC.",Health Care,2026-05-08,-0.1689
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-08,0.0297
CVS,CVS HEALTH ,Health Care,2026-05-08,0.2608
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-08,-0.0438
DHR,DANAHER ,Health Care,2026-05-08,-0.0973
DVA,DAVITA INC.,Health Care,2026-05-08,0.2925
DXCM,"DEXCOM, INC.",Health Care,2026-05-08,-0.0349
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-08,0.2914
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-08,-0.0015
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-08,-0.1083
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-08,-0.0577
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-08,-0.0804
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-08,-0.0391
HUM,HUMANA INC.,Health Care,2026-05-08,0.5858
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-08,-0.0032
INCY,INCYTE ,Health Care,2026-05-08,0.0472
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-08,0.0479
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-08,-0.0237
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-08,-0.0946
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-08,-0.0476
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-08,0.0312
MCK,MCKESSON ,Health Care,2026-05-08,-0.1494
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-08,-0.1212
MRK,"MERCK & CO., INC.",Health Care,2026-05-08,-0.0741
MRNA,"MODERNA, INC.",Health Care,2026-05-08,0.0699
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-08,-0.1084
PFE,PFIZER INC.,Health Care,2026-05-08,-0.0855
PODD,INSULET ,Health Care,2026-05-08,-0.2653
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-08,-0.0747
RMD,RESMED INC.,Health Care,2026-05-08,-0.0789
RVTY,"REVVITY, INC.",Health Care,2026-05-08,0.1528
SOLV,SOLVENTUM ,Health Care,2026-05-08,0.1237
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-08,-0.0619
SYK,STRYKER ,Health Care,2026-05-08,-0.1312
TECH,BIO-TECHNE ,Health Care,2026-05-08,-0.0746
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-08,-0.054
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-08,-0.0503
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-08,0.4043
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-08,-0.0374
VTRS,VIATRIS INC.,Health Care,2026-05-08,0.2709
WAT,WATERS ,Health Care,2026-05-08,0.1925
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-08,0.3004
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-08,-0.0895
ZTS,ZOETIS INC.,Health Care,2026-05-08,-0.2993
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-08,0.0483
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-08,-0.0752
AME,"AMETEK, INC.",Industrials,2026-05-08,0.0842
AOS,A. O. SMITH ,Industrials,2026-05-08,-0.1113
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-08,-0.0498
BA,THE BOEING COMPANY,Industrials,2026-05-08,0.1926
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-08,-0.0599
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-08,-0.0799
CARR,CARRIER GLOBAL ,Industrials,2026-05-08,0.1868
CAT,CATERPILLAR INC.,Industrials,2026-05-08,0.2668
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-08,0.032
CMI,CUMMINS INC.,Industrials,2026-05-08,0.2631
CPRT,"COPART, INC.",Industrials,2026-05-08,0.0223
CSX,CSX ,Industrials,2026-05-08,0.0921
CTAS,CINTAS ,Industrials,2026-05-08,-0.0128
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-08,0.103
DE,DEERE & COMPANY,Industrials,2026-05-08,0.0205
DOV,DOVER ,Industrials,2026-05-08,0.0546
EFX,EQUIFAX INC.,Industrials,2026-05-08,-0.0235
EME,"EMCOR GROUP, INC.",Industrials,2026-05-08,0.2483
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-08,0.0785
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-08,0.1226
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-08,0.094
FAST,FASTENAL COMPANY,Industrials,2026-05-08,-0.0481
FDX,FEDEX ,Industrials,2026-05-08,0.0629
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-08,0.4158
FTV,FORTIVE ,Industrials,2026-05-08,0.0932
GD,GENERAL DYNAMICS ,Industrials,2026-05-08,0.0096
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-08,0.0472
GEV,GE VERNOVA INC.,Industrials,2026-05-08,0.1916
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-08,0.3793
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-08,0.131
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-08,-0.1675
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-08,-0.0571
HUBB,HUBBELL INC.,Industrials,2026-05-08,0.0037
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-08,0.174
IEX,IDEX ,Industrials,2026-05-08,0.1444
IR,INGERSOLL RAND INC.,Industrials,2026-05-08,-0.0545
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-08,-0.0212
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-08,-0.0695
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-08,0.1581
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-08,0.0654
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-08,-0.1634
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-08,-0.1319
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-08,0.1231
LMT,LOCKHEED MARTIN ,Industrials,2026-05-08,-0.1619
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-08,0.0995
MAS,MASCO ,Industrials,2026-05-08,0.1883
MMM,3M COMPANY,Industrials,2026-05-08,-0.0134
NDSN,NORDSON ,Industrials,2026-05-08,0.0657
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-08,-0.1945
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-08,0.0871
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-08,0.015
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-08,-0.0293
PAYX,"PAYCHEX, INC.",Industrials,2026-05-08,0.0196
PCAR,PACCAR INC,Industrials,2026-05-08,-0.0103
PH,PARKER-HANNIFIN ,Industrials,2026-05-08,-0.0183
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-08,-0.1181
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-08,0.357
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-08,0.2647
ROL,"ROLLINS, INC.",Industrials,2026-05-08,0.0079
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-08,-0.0868
RTX,RTX ,Industrials,2026-05-08,-0.0871
SNA,SNAP-ON INC.,Industrials,2026-05-08,0.0297
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-08,0.1409
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-08,0.0484
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-08,0.1186
TXT,TEXTRON INC.,Industrials,2026-05-08,0.0394
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-08,0.0816
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-08,0.0489
UNP,UNION PACIFIC ,Industrials,2026-05-08,0.0908
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-08,0.0244
URI,"UNITED RENTALS, INC.",Industrials,2026-05-08,0.2861
VLTO,VERALTO ,Industrials,2026-05-08,-0.0179
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-08,-0.0942
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-08,0.3567
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-08,0.0632
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-08,-0.0628
XYL,XYLEM INC.,Industrials,2026-05-08,-0.0483
AAPL,APPLE INC.,Information Technology,2026-05-08,0.1558
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-08,-0.0901
ADBE,ADOBE INC.,Information Technology,2026-05-08,0.041
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-08,0.3092
ADSK,"AUTODESK, INC.",Information Technology,2026-05-08,0.0213
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-08,0.2861
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-08,0.274
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-08,1.2376
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-08,0.1547
APH,AMPHENOL ,Information Technology,2026-05-08,0.0133
APP,APPLOVIN CORP,Information Technology,2026-05-08,0.1773
AVGO,BROADCOM INC.,Information Technology,2026-05-08,0.3893
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-08,0.3053
CDW,CDW ,Information Technology,2026-05-08,-0.1341
CIEN,CIENA CORPORATION,Information Technology,2026-05-08,0.4118
COHR,COHERENT CORP.,Information Technology,2026-05-08,0.4074
CRM,"SALESFORCE, INC.",Information Technology,2026-05-08,-0.026
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-08,0.3518
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-08,0.2446
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-08,-0.1576
DDOG,"DATADOG, INC.",Information Technology,2026-05-08,0.6956
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-08,0.5869
