Ticker,Ticker_name,Exposure,Date,qtd_pct_change
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-03,0.1397
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-03,-0.0985
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-03,0.1359
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-03,0.0335
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-03,-0.0453
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-03,0.1571
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-03,-0.0635
BG,BUNGE LIMITED,Consumer Staples,2026-06-03,0.0331
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-03,-0.1997
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-03,0.0637
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-03,-0.0046
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-03,-0.0042
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-03,-0.1457
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-03,-0.0347
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-03,-0.0575
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-03,-0.1149
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-03,0.0273
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-03,0.1432
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-03,-0.1357
HRL,HORMEL FOODS ,Consumer Staples,2026-06-03,0.0212
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-03,-0.1188
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-03,0.1603
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-03,0.012
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-03,-0.0177
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-03,0.0356
KR,THE KROGER CO.,Consumer Staples,2026-06-03,-0.1538
KVUE,KENVUE INC.,Consumer Staples,2026-06-03,-0.0238
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-03,0.0637
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-03,-0.0823
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-03,0.2288
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-03,0.0653
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-03,-0.0821
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-03,-0.0294
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-03,0.0641
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-03,0.0501
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-03,-0.0973
SYY,SYSCO ,Consumer Staples,2026-06-03,0.0548
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-03,-0.1031
TGT,TARGET ,Consumer Staples,2026-06-03,0.0297
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-03,-0.1089
WMT,WALMART INC.,Consumer Staples,2026-06-03,-0.0595
APA,APA ,Energy,2026-06-03,-0.0968
BKR,BAKER HUGHES COMPANY,Energy,2026-06-03,0.0527
COP,CONOCOPHILLIPS,Energy,2026-06-03,-0.0981
CVX,CHEVRON ,Energy,2026-06-03,-0.0831
DVN,DEVON ENERGY ,Energy,2026-06-03,-0.0823
EOG,"EOG RESOURCES, INC.",Energy,2026-06-03,-0.0212
EQT,EQT ,Energy,2026-06-03,-0.1441
EXE,EXPAND ENERGY ,Energy,2026-06-03,-0.1704
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-03,0.0647
HAL,HALLIBURTON COMPANY,Energy,2026-06-03,0.0523
KMI,"KINDER MORGAN, INC.",Energy,2026-06-03,-0.0644
MPC,MARATHON PETROLEUM ,Energy,2026-06-03,0.0943
OKE,"ONEOK, INC.",Energy,2026-06-03,-0.0403
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-03,-0.0825
PSX,PHILLIPS 66,Energy,2026-06-03,0.0137
SLB,SCHLUMBERGER N.V.,Energy,2026-06-03,0.1062
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-03,-0.1429
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-03,0.0477
VLO,VALERO ENERGY ,Energy,2026-06-03,0.0582
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-03,-0.0154
XOM,EXXON MOBIL ,Energy,2026-06-03,-0.101
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-03,-0.0017
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-03,0.107
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-03,-0.0844
AFL,AFLAC INC.,Financials,2026-06-03,0.0437
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-03,-0.0359
AIZ,"ASSURANT, INC.",Financials,2026-06-03,0.1405
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-03,-0.065
ALL,THE ALLSTATE ,Financials,2026-06-03,0.0096
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-03,-0.0078
AON,AON PLC,Financials,2026-06-03,-0.0222
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-03,0.116
ARES,ARES MANAGEMENT CORP,Financials,2026-06-03,0.1283
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-03,-0.0063
BAC,BANK OF AMERICA ,Financials,2026-06-03,0.0749
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-03,0.2858
BLK,"BLACKROCK, INC.",Financials,2026-06-03,0.0303
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-03,0.1849
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-03,-0.008
BRO,"BROWN & BROWN, INC.",Financials,2026-06-03,-0.1544
BX,BLACKSTONE INC,Financials,2026-06-03,-0.041
C,CITIGROUP INC.,Financials,2026-06-03,0.1457
CB,CHUBB LTD,Financials,2026-06-03,-0.0404
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-03,0.0143
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-03,0.026
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-03,0.0043
CME,CME GROUP INC.,Financials,2026-06-03,-0.1446
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-03,-0.0264
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-03,-0.0652
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-03,0.2105
EG,"EVEREST GROUP, LTD.",Financials,2026-06-03,-0.0267
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-03,-0.1754
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-03,0.168
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-03,-0.129
FISV,"FISERV, INC.",Financials,2026-06-03,-0.0129
FITB,FIFTH THIRD BANCORP,Financials,2026-06-03,0.0652
GL,GLOBE LIFE INC.,Financials,2026-06-03,0.0864
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-03,0.0082
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-03,0.2305
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-03,0.0179
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-03,-0.0687
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-03,0.1955
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-03,0.2994
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-03,-0.1197
IVZ,INVESCO LTD.,Financials,2026-06-03,0.1091
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-03,-0.1576
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-03,0.0227
KEY,KEYCORP,Financials,2026-06-03,0.0414
KKR,KKR & CO. INC.,Financials,2026-06-03,-0.0213
L,LOEWS ,Financials,2026-06-03,-0.0214
MA,MASTERCARD INC..,Financials,2026-06-03,-0.0563
MCO,MOODY'S ,Financials,2026-06-03,0.0278
MET,"METLIFE, INC.",Financials,2026-06-03,0.1448
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-03,-0.093
MS,MORGAN STANLEY,Financials,2026-06-03,0.2769
MSCI,MSCI INC.,Financials,2026-06-03,0.1383
MTB,M&T BANK ,Financials,2026-06-03,0.0354
NDAQ,"NASDAQ, INC.",Financials,2026-06-03,0.0226
NTRS,NORTHERN TRUST ,Financials,2026-06-03,0.2069
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-03,0.123
PGR,THE PROGRESSIVE ,Financials,2026-06-03,-0.0241
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-03,0.0489
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-03,0.0317
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-03,-0.0579
RF,REGIONS FINANCIAL ,Financials,2026-06-03,0.049
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-03,0.0122
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-03,-0.0786
SPGI,S&P GLOBAL INC.,Financials,2026-06-03,-0.0307
STT,STATE STREET ,Financials,2026-06-03,0.2475
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-03,0.0103
TFC,TRUIST FINANCIAL ,Financials,2026-06-03,0.0315
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-03,0.1539
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-03,-0.0059
USB,U.S. BANCORP,Financials,2026-06-03,0.0217
V,VISA INC.,Financials,2026-06-03,0.0336
WFC,WELLS FARGO & COMPANY,Financials,2026-06-03,-0.0117
WRB,W. R. BERKLEY ,Financials,2026-06-03,-0.0149
WTW,WILLIS TOWERS WATSON,Financials,2026-06-03,-0.1366
XYZ,"BLOCK, INC.",Financials,2026-06-03,0.1599
GLD,SPDR GOLD,Gold,2026-06-03,-0.0521
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-03,0.2055
ABBV,ABBVIE INC.,Health Care,2026-06-03,-0.0017
ABT,ABBOTT LABORATORIES,Health Care,2026-06-03,-0.1527
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-03,-0.0567
AMGN,AMGEN INC.,Health Care,2026-06-03,-0.0387
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-03,0.1036
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-03,-0.0739
BIIB,BIOGEN INC.,Health Care,2026-06-03,0.0689
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-03,-0.0978
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-03,-0.24
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-03,-0.0732
CI,THE CIGNA GROUP,Health Care,2026-06-03,0.0149
CNC,CENTENE ,Health Care,2026-06-03,0.8189
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-03,-0.1561
COR,"CENCORA, INC.",Health Care,2026-06-03,-0.1608
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-03,0.0427
CVS,CVS HEALTH ,Health Care,2026-06-03,0.2722
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-03,-0.0118
DHR,DANAHER ,Health Care,2026-06-03,-0.0608
DVA,DAVITA INC.,Health Care,2026-06-03,0.269
DXCM,"DEXCOM, INC.",Health Care,2026-06-03,0.1588
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-03,0.3365
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-03,0.0739
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-03,-0.1285
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-03,-0.0745
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-03,-0.2325
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-03,0.0277
HUM,HUMANA INC.,Health Care,2026-06-03,0.889
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-03,-0.0021
INCY,INCYTE ,Health Care,2026-06-03,0.041
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-03,0.0675
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-03,-0.1165
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-03,-0.0867
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-03,-0.0296
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-03,0.1729
MCK,MCKESSON ,Health Care,2026-06-03,-0.1454
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-03,-0.1004
MRK,"MERCK & CO., INC.",Health Care,2026-06-03,-0.0465
MRNA,"MODERNA, INC.",Health Care,2026-06-03,-0.0343
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-03,-0.0729
PFE,PFIZER INC.,Health Care,2026-06-03,-0.0976
PODD,INSULET ,Health Care,2026-06-03,-0.3171
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-03,-0.1989
RMD,RESMED INC.,Health Care,2026-06-03,-0.1694
RVTY,"REVVITY, INC.",Health Care,2026-06-03,0.1536
SOLV,SOLVENTUM ,Health Care,2026-06-03,0.2
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-03,-0.0495
SYK,STRYKER ,Health Care,2026-06-03,-0.1022
TECH,BIO-TECHNE ,Health Care,2026-06-03,-0.027
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-03,-0.0358
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-03,-0.1843
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-03,0.3933
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-03,0.0174
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-03,-0.0408
VTRS,VIATRIS INC.,Health Care,2026-06-03,0.1517
WAT,WATERS ,Health Care,2026-06-03,0.2753
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-03,0.262
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-03,-0.0602
ZTS,ZOETIS INC.,Health Care,2026-06-03,-0.3436
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-03,0.1209
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-03,-0.1045
AME,"AMETEK, INC.",Industrials,2026-06-03,0.0647
AOS,A. O. SMITH ,Industrials,2026-06-03,-0.1397
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-03,0.1337
BA,THE BOEING COMPANY,Industrials,2026-06-03,0.058
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-03,-0.098
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-03,-0.0609
CARR,CARRIER GLOBAL ,Industrials,2026-06-03,0.2001
CAT,CATERPILLAR INC.,Industrials,2026-06-03,0.3073
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-03,0.0883
CMI,CUMMINS INC.,Industrials,2026-06-03,0.2682
CPRT,"COPART, INC.",Industrials,2026-06-03,-0.0858
CSX,CSX ,Industrials,2026-06-03,0.1313
CTAS,CINTAS ,Industrials,2026-06-03,0.033
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-03,0.185
DE,DEERE & COMPANY,Industrials,2026-06-03,0.0444
DOV,DOVER ,Industrials,2026-06-03,0.0243
EFX,EQUIFAX INC.,Industrials,2026-06-03,-0.055
EME,"EMCOR GROUP, INC.",Industrials,2026-06-03,0.1371
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-03,0.0753
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-03,0.1776
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-03,0.108
FAST,FASTENAL COMPANY,Industrials,2026-06-03,0.0013
FDX,FEDEX ,Industrials,2026-06-03,-0.0891
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-03,0.3416
FTV,FORTIVE ,Industrials,2026-06-03,0.0962
GD,GENERAL DYNAMICS ,Industrials,2026-06-03,-0.018
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-03,0.1088
GEV,GE VERNOVA INC.,Industrials,2026-06-03,0.099
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-03,0.4607
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-03,0.1773
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-03,-0.2431
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-03,-0.0123
HUBB,HUBBELL INC.,Industrials,2026-06-03,-0.0119
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-03,0.0788
IEX,IDEX ,Industrials,2026-06-03,0.1361
IR,INGERSOLL RAND INC.,Industrials,2026-06-03,-0.1254
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-03,-0.0385
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-03,-0.0471
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-03,0.3216
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-03,0.1223
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-03,-0.2004
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-03,-0.1208
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-03,0.1102
LMT,LOCKHEED MARTIN ,Industrials,2026-06-03,-0.1528
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-03,0.0878
MAS,MASCO ,Industrials,2026-06-03,0.1522
MMM,3M COMPANY,Industrials,2026-06-03,0.0442
NDSN,NORDSON ,Industrials,2026-06-03,0.0879
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-03,-0.2289
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-03,0.0631
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-03,0.2081
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-03,-0.0929
PAYX,"PAYCHEX, INC.",Industrials,2026-06-03,0.0687
PCAR,PACCAR INC,Industrials,2026-06-03,-0.0097
PH,PARKER-HANNIFIN ,Industrials,2026-06-03,-0.0497
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-03,-0.1798
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-03,0.3035
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-03,0.2866
ROL,"ROLLINS, INC.",Industrials,2026-06-03,-0.1427
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-03,-0.0677
RTX,RTX ,Industrials,2026-06-03,-0.1055
SNA,SNAP-ON INC.,Industrials,2026-06-03,0.039
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-03,0.106
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-03,0.0454
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-03,0.1178
TXT,TEXTRON INC.,Industrials,2026-06-03,0.0436
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-03,0.142
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-03,-0.0033
UNP,UNION PACIFIC ,Industrials,2026-06-03,0.0804
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-03,0.1046
URI,"UNITED RENTALS, INC.",Industrials,2026-06-03,0.4502
VLTO,VERALTO ,Industrials,2026-06-03,-0.0424
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-03,-0.0602
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-03,0.3227
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-03,0.0515
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-03,-0.0513
XYL,XYLEM INC.,Industrials,2026-06-03,-0.0821
AAPL,APPLE INC.,Information Technology,2026-06-03,0.2225
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-03,-0.1052
ADBE,ADOBE INC.,Information Technology,2026-06-03,0.0541
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-03,0.3757
ADSK,"AUTODESK, INC.",Information Technology,2026-06-03,-0.0409
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-03,0.3963
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-03,0.4651
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-03,1.6669
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-03,0.4202
APH,AMPHENOL ,Information Technology,2026-06-03,0.1683
APP,APPLOVIN CORP,Information Technology,2026-06-03,0.4342
AVGO,BROADCOM INC.,Information Technology,2026-06-03,0.5484
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-03,0.4683
CDW,CDW ,Information Technology,2026-06-03,0.1345
CIEN,CIENA CORPORATION,Information Technology,2026-06-03,0.5979
COHR,COHERENT CORP.,Information Technology,2026-06-03,0.7524
CRM,"SALESFORCE, INC.",Information Technology,2026-06-03,0.0211
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-03,0.9149
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-03,0.6304
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-03,-0.1278
DDOG,"DATADOG, INC.",Information Technology,2026-06-03,1.1205
