Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-21,0.0853
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-21,0.0621
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-21,0.2111
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-21,-0.0766
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-21,-0.0892
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-21,0.1547
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-21,0.0757
EBAY,EBAY INC.,Consumer Discretionary,2026-08-21,-0.0682
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-21,0.257
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-21,0.0367
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-21,0.1408
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-21,0.1354
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-21,0.2413
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-21,0.1326
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-21,-0.0484
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-21,-0.0116
LEN,LENNAR ,Consumer Discretionary,2026-08-21,-0.0383
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-21,-0.02
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-21,0.0603
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-21,0.0182
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-21,-0.0383
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-21,0.0024
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-21,-0.0851
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-21,-0.1833
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-21,-0.0071
NVR,"NVR, INC.",Consumer Discretionary,2026-08-21,-0.0668
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-21,-0.0324
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-21,-0.0598
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-21,-0.0804
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-21,-0.0718
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-21,0.123
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-21,0.0479
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-21,-0.0724
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-21,-0.1107
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-21,0.1066
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-21,-0.1373
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-21,0.1563
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-21,0.0192
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-21,0.0329
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-21,-0.043
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-21,0.051
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-21,0.0672
BG,BUNGE LIMITED,Consumer Staples,2026-08-21,0.0598
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-21,0.2207
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-21,0.0515
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-21,0.0198
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-21,-0.0065
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-21,0.1179
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-21,0.0131
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-21,0.0721
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-21,0.0871
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-21,0.2912
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-21,0.1486
HRL,HORMEL FOODS ,Consumer Staples,2026-08-21,-0.0379
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-21,0.0628
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-21,-0.0211
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-21,0.083
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-21,-0.0042
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-21,0.121
KR,THE KROGER CO.,Consumer Staples,2026-08-21,0.0427
KVUE,KENVUE INC.,Consumer Staples,2026-08-21,-0.0026
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-21,0.1143
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-21,0.099
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-21,-0.0056
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-21,-0.0814
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-21,0.0597
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-21,-0.0134
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-21,0.0405
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-21,0.1051
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-21,-0.0247
SYY,SYSCO ,Consumer Staples,2026-08-21,0.0062
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-21,0.1022
TGT,TARGET ,Consumer Staples,2026-08-21,0.2667
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-21,0.0215
WMT,WALMART INC.,Consumer Staples,2026-08-21,-0.0844
APA,APA ,Energy,2026-08-21,0.3322
BKR,BAKER HUGHES COMPANY,Energy,2026-08-21,0.1232
COP,CONOCOPHILLIPS,Energy,2026-08-21,0.2973
CVX,CHEVRON ,Energy,2026-08-21,0.2384
DVN,DEVON ENERGY ,Energy,2026-08-21,0.1883
EOG,"EOG RESOURCES, INC.",Energy,2026-08-21,0.1798
EQT,EQT ,Energy,2026-08-21,0.0103
EXE,EXPAND ENERGY ,Energy,2026-08-21,0.0537
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-21,0.1988
HAL,HALLIBURTON COMPANY,Energy,2026-08-21,0.0409
KMI,"KINDER MORGAN, INC.",Energy,2026-08-21,-0.031
MPC,MARATHON PETROLEUM ,Energy,2026-08-21,0.4109
OKE,"ONEOK, INC.",Energy,2026-08-21,0.0735
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-21,0.2621
PSX,PHILLIPS 66,Energy,2026-08-21,0.4367
SLB,SCHLUMBERGER N.V.,Energy,2026-08-21,0.1587
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-21,-0.1234
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-21,0.1155
VLO,VALERO ENERGY ,Energy,2026-08-21,0.3395
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-21,-0.0518
XOM,EXXON MOBIL ,Energy,2026-08-21,0.2077
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-21,-0.1476
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-21,0.2649
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-21,0.024
AFL,AFLAC INC.,Financials,2026-08-21,-0.0101
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-21,0.0213
AIZ,"ASSURANT, INC.",Financials,2026-08-21,0.0578
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-21,0.1491
ALL,THE ALLSTATE ,Financials,2026-08-21,0.0668
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-21,0.2111
AON,AON PLC,Financials,2026-08-21,0.0706
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-21,0.1215
ARES,ARES MANAGEMENT CORP,Financials,2026-08-21,0.269
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-21,-0.0067
BAC,BANK OF AMERICA ,Financials,2026-08-21,0.0827
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-21,0.0313
BLK,"BLACKROCK, INC.",Financials,2026-08-21,0.2028
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-21,0.096
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-21,-0.0091
BRO,"BROWN & BROWN, INC.",Financials,2026-08-21,0.1367
BX,BLACKSTONE INC,Financials,2026-08-21,0.2185
C,CITIGROUP INC.,Financials,2026-08-21,-0.0594
CB,CHUBB LTD,Financials,2026-08-21,0.0007
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-21,0.2393
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-21,-0.003
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-21,-0.091
CME,CME GROUP INC.,Financials,2026-08-21,0.2452
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-21,0.0862
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-21,0.2757
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-21,0.2516
EG,"EVEREST GROUP, LTD.",Financials,2026-08-21,0.0359
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-21,0.1047
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-21,0.3035
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-21,0.0633
FISV,"FISERV, INC.",Financials,2026-08-21,0.072
FITB,FIFTH THIRD BANCORP,Financials,2026-08-21,-0.0275
GL,GLOBE LIFE INC.,Financials,2026-08-21,-0.0425
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-21,0.2885
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-21,0.0276
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-21,-0.0395
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-21,0.027
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-21,0.0783
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-21,0.0785
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-21,0.3098
IVZ,INVESCO LTD.,Financials,2026-08-21,0.2133
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-21,0.2066
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-21,0.0741
KEY,KEYCORP,Financials,2026-08-21,-0.0512
KKR,KKR & CO. INC.,Financials,2026-08-21,0.182
L,LOEWS ,Financials,2026-08-21,-0.0299
MA,MASTERCARD INC..,Financials,2026-08-21,0.1305
MCO,MOODY'S ,Financials,2026-08-21,0.1113
MET,"METLIFE, INC.",Financials,2026-08-21,0.115
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-21,0.152
MS,MORGAN STANLEY,Financials,2026-08-21,0.0247
MSCI,MSCI INC.,Financials,2026-08-21,0.0062
MTB,M&T BANK ,Financials,2026-08-21,0.0098
NDAQ,"NASDAQ, INC.",Financials,2026-08-21,0.2461
NTRS,NORTHERN TRUST ,Financials,2026-08-21,0.0579
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-21,0.0276
PGR,THE PROGRESSIVE ,Financials,2026-08-21,0.0038
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-21,-0.0125
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-21,0.1225
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-21,0.4254
RF,REGIONS FINANCIAL ,Financials,2026-08-21,0.007
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-21,0.1524
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-21,0.2171
SPGI,S&P GLOBAL INC.,Financials,2026-08-21,0.059
STT,STATE STREET ,Financials,2026-08-21,0.1034
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-21,0.045
TFC,TRUIST FINANCIAL ,Financials,2026-08-21,0.012
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-21,-0.0192
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-21,0.1014
USB,U.S. BANCORP,Financials,2026-08-21,0.0273
V,VISA INC.,Financials,2026-08-21,0.0815
WFC,WELLS FARGO & COMPANY,Financials,2026-08-21,0.0145
WRB,W. R. BERKLEY ,Financials,2026-08-21,-0.0274
WTW,WILLIS TOWERS WATSON,Financials,2026-08-21,0.3085
XYZ,"BLOCK, INC.",Financials,2026-08-21,0.0811
GLD,SPDR GOLD,Gold,2026-08-21,0.1492
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-21,0.197
ABBV,ABBVIE INC.,Health Care,2026-08-21,0.0529
ABT,ABBOTT LABORATORIES,Health Care,2026-08-21,0.2854
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-21,-0.0362
AMGN,AMGEN INC.,Health Care,2026-08-21,0.2132
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-21,0.2355
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-21,0.2688
BIIB,BIOGEN INC.,Health Care,2026-08-21,0.0033
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-21,0.163
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-21,0.1802
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-21,-0.0339
CI,THE CIGNA GROUP,Health Care,2026-08-21,0.0066
CNC,CENTENE ,Health Care,2026-08-21,0.0129
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-21,0.0629
COR,"CENCORA, INC.",Health Care,2026-08-21,0.1239
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-21,0.3016
CVS,CVS HEALTH ,Health Care,2026-08-21,-0.1008
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-21,0.1531
DHR,DANAHER ,Health Care,2026-08-21,0.1489
DVA,DAVITA INC.,Health Care,2026-08-21,-0.2187
DXCM,"DEXCOM, INC.",Health Care,2026-08-21,0.371
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-21,0.0357
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-21,-0.0074
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-21,0.1689
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-21,0.1566
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-21,0.1008
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-21,0.0596
HUM,HUMANA INC.,Health Care,2026-08-21,-0.0462
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-21,0.0579
INCY,INCYTE ,Health Care,2026-08-21,0.1275
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-21,0.3447
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-21,-0.0475
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-21,0.0641
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-21,0.2012
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-21,0.0467
MCK,MCKESSON ,Health Care,2026-08-21,0.1367
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-21,0.1933
MRK,"MERCK & CO., INC.",Health Care,2026-08-21,0.1872
MRNA,"MODERNA, INC.",Health Care,2026-08-21,1.0724
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-21,0.0922
PFE,PFIZER INC.,Health Care,2026-08-21,0.1657
PODD,INSULET ,Health Care,2026-08-21,-0.0269
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-21,0.3376
RMD,RESMED INC.,Health Care,2026-08-21,0.188
RVTY,"REVVITY, INC.",Health Care,2026-08-21,0.1212
SOLV,SOLVENTUM ,Health Care,2026-08-21,0.161
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-21,0.1299
SYK,STRYKER ,Health Care,2026-08-21,0.0464
TECH,BIO-TECHNE ,Health Care,2026-08-21,0.0236
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-21,0.2551
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-21,0.1921
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-21,-0.0614
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-21,0.3969
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-21,0.1033
VTRS,VIATRIS INC.,Health Care,2026-08-21,0.0277
WAT,WATERS ,Health Care,2026-08-21,0.0951
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-21,-0.0165
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-21,0.173
ZTS,ZOETIS INC.,Health Care,2026-08-21,0.0817
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-21,0.2539
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-21,0.1553
AME,"AMETEK, INC.",Industrials,2026-08-21,-0.0099
AOS,A. O. SMITH ,Industrials,2026-08-21,0.0057
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-21,0.1198
BA,THE BOEING COMPANY,Industrials,2026-08-21,-0.0105
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-21,-0.2154
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-21,0.3303
CARR,CARRIER GLOBAL ,Industrials,2026-08-21,-0.177
CAT,CATERPILLAR INC.,Industrials,2026-08-21,-0.2226
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-21,-0.248
CMI,CUMMINS INC.,Industrials,2026-08-21,-0.176
CPRT,"COPART, INC.",Industrials,2026-08-21,0.199
CSX,CSX ,Industrials,2026-08-21,0.0854
CTAS,CINTAS ,Industrials,2026-08-21,0.1982
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-21,-0.1201
DE,DEERE & COMPANY,Industrials,2026-08-21,0.0207
DOV,DOVER ,Industrials,2026-08-21,-0.0997
EFX,EQUIFAX INC.,Industrials,2026-08-21,0.2136
EME,"EMCOR GROUP, INC.",Industrials,2026-08-21,-0.0642
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-21,0.0986
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-21,-0.0162
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-21,0.1523
FAST,FASTENAL COMPANY,Industrials,2026-08-21,0.0672
FDX,FEDEX ,Industrials,2026-08-21,0.0382
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-21,0.0207
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-21,-0.1647
FTV,FORTIVE ,Industrials,2026-08-21,-0.0165
GD,GENERAL DYNAMICS ,Industrials,2026-08-21,0.0848
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-21,-0.0679
GEV,GE VERNOVA INC.,Industrials,2026-08-21,-0.1856
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-21,-0.2965
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-21,-0.0354
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-21,0.0654
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-21,-0.0357
HUBB,HUBBELL INC.,Industrials,2026-08-21,-0.1016
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-21,0.0105
IEX,IDEX ,Industrials,2026-08-21,0.0328
IR,INGERSOLL RAND INC.,Industrials,2026-08-21,-0.0181
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-21,0.0437
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-21,0.1911
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-21,-0.0483
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-21,-0.0209
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-21,0.3731
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-21,-0.0821
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-21,-0.2968
LMT,LOCKHEED MARTIN ,Industrials,2026-08-21,0.1062
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-21,-0.2147
MAS,MASCO ,Industrials,2026-08-21,-0.0993
MMM,3M COMPANY,Industrials,2026-08-21,0.1053
NDSN,NORDSON ,Industrials,2026-08-21,0.1013
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-21,0.0819
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-21,0.1148
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-21,-0.0468
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-21,-0.0015
PAYX,"PAYCHEX, INC.",Industrials,2026-08-21,0.2659
PCAR,PACCAR INC,Industrials,2026-08-21,0.0908
PH,PARKER-HANNIFIN ,Industrials,2026-08-21,0.0241
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-21,-0.1599
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-21,-0.1121
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-21,-0.1172
ROL,"ROLLINS, INC.",Industrials,2026-08-21,-0.1157
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-21,0.0356
RTX,RTX ,Industrials,2026-08-21,0.1064
SNA,SNAP-ON INC.,Industrials,2026-08-21,-0.0224
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-21,0.0627
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-21,-0.0989
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-21,-0.0768
TXT,TEXTRON INC.,Industrials,2026-08-21,-0.0957
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-21,-0.1678
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-21,0.092
UNP,UNION PACIFIC ,Industrials,2026-08-21,0.1325
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-21,-0.0511
URI,"UNITED RENTALS, INC.",Industrials,2026-08-21,-0.0303
VLTO,VERALTO ,Industrials,2026-08-21,0.1138
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-21,0.0444
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-21,-0.2176
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-21,0.1037
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-21,0.0053
XYL,XYLEM INC.,Industrials,2026-08-21,-0.0405
AAPL,APPLE INC.,Information Technology,2026-08-21,0.0691
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-21,0.4889
ADBE,ADOBE INC.,Information Technology,2026-08-21,0.3428
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-21,-0.0606
ADSK,"AUTODESK, INC.",Information Technology,2026-08-21,0.3056
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-21,-0.0659
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-21,-0.3191
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-21,-0.1853
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-21,0.1105
APH,AMPHENOL ,Information Technology,2026-08-21,-0.1095
APP,APPLOVIN CORP,Information Technology,2026-08-21,-0.4065
AVGO,BROADCOM INC.,Information Technology,2026-08-21,-0.0246
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-21,-0.15
CDW,CDW ,Information Technology,2026-08-21,-0.0241
CIEN,CIENA CORPORATION,Information Technology,2026-08-21,-0.1932
COHR,COHERENT CORP.,Information Technology,2026-08-21,-0.2661
CRM,"SALESFORCE, INC.",Information Technology,2026-08-21,0.3352
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-21,0.0061
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-21,-0.0547
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-21,0.5975
DDOG,"DATADOG, INC.",Information Technology,2026-08-21,-0.095
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-21,0.0246
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-21,0.3905
FFIV,"F5, INC.",Information Technology,2026-08-21,-0.0753
