Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-22,-0.0528
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-22,0.0404
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-22,0.1778
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-22,-0.1042
HRL,HORMEL FOODS ,Consumer Staples,2026-06-22,0.0645
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-22,-0.178
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-22,0.1724
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-22,-0.0205
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-22,0.0418
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-22,0.0458
KR,THE KROGER CO.,Consumer Staples,2026-06-22,-0.2294
KVUE,KENVUE INC.,Consumer Staples,2026-06-22,0.036
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-22,0.0324
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-22,-0.0934
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-22,0.2837
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-22,0.0533
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-22,-0.0939
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-22,0.0224
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-22,0.0474
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-22,0.1115
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-22,-0.0566
SYY,SYSCO ,Consumer Staples,2026-06-22,0.0932
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-22,-0.0794
TGT,TARGET ,Consumer Staples,2026-06-22,0.0704
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-22,-0.1336
WMT,WALMART INC.,Consumer Staples,2026-06-22,-0.0571
APA,APA ,Energy,2026-06-22,-0.1942
BKR,BAKER HUGHES COMPANY,Energy,2026-06-22,-0.0311
COP,CONOCOPHILLIPS,Energy,2026-06-22,-0.1689
CVX,CHEVRON ,Energy,2026-06-22,-0.1539
DVN,DEVON ENERGY ,Energy,2026-06-22,-0.1445
EOG,"EOG RESOURCES, INC.",Energy,2026-06-22,-0.0812
EQT,EQT ,Energy,2026-06-22,-0.1854
EXE,EXPAND ENERGY ,Energy,2026-06-22,-0.1944
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-22,-0.0505
HAL,HALLIBURTON COMPANY,Energy,2026-06-22,-0.098
KMI,"KINDER MORGAN, INC.",Energy,2026-06-22,-0.0382
MPC,MARATHON PETROLEUM ,Energy,2026-06-22,0.0127
OKE,"ONEOK, INC.",Energy,2026-06-22,-0.0454
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-22,-0.2
PSX,PHILLIPS 66,Energy,2026-06-22,-0.0756
SLB,SCHLUMBERGER N.V.,Energy,2026-06-22,-0.0669
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-22,-0.2391
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-22,0.055
VLO,VALERO ENERGY ,Energy,2026-06-22,-0.0134
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-22,0.0298
XOM,EXXON MOBIL ,Energy,2026-06-22,-0.1838
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-22,0.0034
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-22,-0.1144
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-22,-0.0412
AFL,AFLAC INC.,Financials,2026-06-22,0.0623
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-22,0.0149
AIZ,"ASSURANT, INC.",Financials,2026-06-22,0.201
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-22,-0.0346
ALL,THE ALLSTATE ,Financials,2026-06-22,0.0734
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-22,0.0608
AON,AON PLC,Financials,2026-06-22,-0.0283
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-22,0.2135
ARES,ARES MANAGEMENT CORP,Financials,2026-06-22,0.154
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-22,0.1177
BAC,BANK OF AMERICA ,Financials,2026-06-22,0.1768
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-22,0.4365
BLK,"BLACKROCK, INC.",Financials,2026-06-22,0.0936
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-22,0.2344
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-22,0.0198
BRO,"BROWN & BROWN, INC.",Financials,2026-06-22,-0.1069
BX,BLACKSTONE INC,Financials,2026-06-22,0.0719
C,CITIGROUP INC.,Financials,2026-06-22,0.2845
CB,CHUBB LTD,Financials,2026-06-22,-0.0022
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-22,-0.0893
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-22,0.1337
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-22,0.096
CME,CME GROUP INC.,Financials,2026-06-22,-0.1698
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-22,0.1001
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-22,-0.056
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-22,0.1931
EG,"EVEREST GROUP, LTD.",Financials,2026-06-22,0.0381
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-22,-0.1578
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-22,0.0075
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-22,-0.1959
FISV,"FISERV, INC.",Financials,2026-06-22,-0.1545
FITB,FIFTH THIRD BANCORP,Financials,2026-06-22,0.1539
GL,GLOBE LIFE INC.,Financials,2026-06-22,0.2363
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-22,-0.0328
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-22,0.3078
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-22,0.0895
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-22,-0.0424
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-22,0.5254
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-22,0.4436
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-22,-0.1649
IVZ,INVESCO LTD.,Financials,2026-06-22,0.1848
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-22,-0.2191
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-22,0.1269
KEY,KEYCORP,Financials,2026-06-22,0.1387
KKR,KKR & CO. INC.,Financials,2026-06-22,0.0476
L,LOEWS ,Financials,2026-06-22,0.013
MA,MASTERCARD INC..,Financials,2026-06-22,-0.0312
MCO,MOODY'S ,Financials,2026-06-22,0.0254
MET,"METLIFE, INC.",Financials,2026-06-22,0.2381
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-22,-0.0769
MS,MORGAN STANLEY,Financials,2026-06-22,0.3799
MSCI,MSCI INC.,Financials,2026-06-22,0.0776
MTB,M&T BANK ,Financials,2026-06-22,0.1016
NDAQ,"NASDAQ, INC.",Financials,2026-06-22,-0.0269
NTRS,NORTHERN TRUST ,Financials,2026-06-22,0.2579
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-22,0.2344
PGR,THE PROGRESSIVE ,Financials,2026-06-22,0.0461
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-22,0.1279
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-22,0.1082
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-22,-0.0639
RF,REGIONS FINANCIAL ,Financials,2026-06-22,0.1007
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-22,0.0819
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-22,-0.0207
SPGI,S&P GLOBAL INC.,Financials,2026-06-22,-0.0422
STT,STATE STREET ,Financials,2026-06-22,0.3726
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-22,0.1131
TFC,TRUIST FINANCIAL ,Financials,2026-06-22,0.0607
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-22,0.198
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-22,0.0649
USB,U.S. BANCORP,Financials,2026-06-22,0.1282
V,VISA INC.,Financials,2026-06-22,0.0806
WFC,WELLS FARGO & COMPANY,Financials,2026-06-22,0.0531
WRB,W. R. BERKLEY ,Financials,2026-06-22,0.013
WTW,WILLIS TOWERS WATSON,Financials,2026-06-22,-0.1298
XYZ,"BLOCK, INC.",Financials,2026-06-22,0.2142
GLD,SPDR GOLD,Gold,2026-06-22,-0.1062
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-22,0.1098
ABBV,ABBVIE INC.,Health Care,2026-06-22,0.0576
ABT,ABBOTT LABORATORIES,Health Care,2026-06-22,-0.1445
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-22,0.0136
AMGN,AMGEN INC.,Health Care,2026-06-22,-0.0203
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-22,0.1702
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-22,-0.1051
BIIB,BIOGEN INC.,Health Care,2026-06-22,0.0893
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-22,-0.0981
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-22,-0.2935
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-22,0.0541
CI,THE CIGNA GROUP,Health Care,2026-06-22,0.0575
CNC,CENTENE ,Health Care,2026-06-22,0.945
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-22,-0.085
COR,"CENCORA, INC.",Health Care,2026-06-22,-0.1364
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-22,0.0525
CVS,CVS HEALTH ,Health Care,2026-06-22,0.4105
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-22,-0.0122
DHR,DANAHER ,Health Care,2026-06-22,-0.0602
DVA,DAVITA INC.,Health Care,2026-06-22,0.3643
DXCM,"DEXCOM, INC.",Health Care,2026-06-22,0.0998
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-22,0.3487
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-22,0.0724
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-22,-0.1481
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-22,-0.104
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-22,-0.2034
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-22,0.0674
HUM,HUMANA INC.,Health Care,2026-06-22,1.0804
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-22,-0.0288
INCY,INCYTE ,Health Care,2026-06-22,0.1014
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-22,-0.016
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-22,-0.1259
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-22,-0.0538
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-22,-0.0464
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-22,0.1982
MCK,MCKESSON ,Health Care,2026-06-22,-0.1393
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-22,-0.0852
MRK,"MERCK & CO., INC.",Health Care,2026-06-22,-0.04
MRNA,"MODERNA, INC.",Health Care,2026-06-22,0.1683
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-22,-0.077
PFE,PFIZER INC.,Health Care,2026-06-22,-0.1068
PODD,INSULET ,Health Care,2026-06-22,-0.3377
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-22,-0.2073
RMD,RESMED INC.,Health Care,2026-06-22,-0.1605
RVTY,"REVVITY, INC.",Health Care,2026-06-22,0.1305
SOLV,SOLVENTUM ,Health Care,2026-06-22,0.1265
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-22,-0.0937
SYK,STRYKER ,Health Care,2026-06-22,-0.0727
TECH,BIO-TECHNE ,Health Care,2026-06-22,0.0641
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-22,-0.056
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-22,-0.203
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-22,0.5029
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-22,-0.1281
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-22,0.0453
VTRS,VIATRIS INC.,Health Care,2026-06-22,0.1384
WAT,WATERS ,Health Care,2026-06-22,0.203
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-22,0.3155
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-22,-0.0368
ZTS,ZOETIS INC.,Health Care,2026-06-22,-0.358
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-22,0.0562
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-22,-0.0988
AME,"AMETEK, INC.",Industrials,2026-06-22,0.1268
AOS,A. O. SMITH ,Industrials,2026-06-22,-0.1099
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-22,-0.0345
BA,THE BOEING COMPANY,Industrials,2026-06-22,0.1095
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-22,-0.0607
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-22,-0.1616
CARR,CARRIER GLOBAL ,Industrials,2026-06-22,0.276
CAT,CATERPILLAR INC.,Industrials,2026-06-22,0.443
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-22,0.1265
CMI,CUMMINS INC.,Industrials,2026-06-22,0.3474
CPRT,"COPART, INC.",Industrials,2026-06-22,-0.112
CSX,CSX ,Industrials,2026-06-22,0.1255
CTAS,CINTAS ,Industrials,2026-06-22,0.0018
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-22,0.2924
DE,DEERE & COMPANY,Industrials,2026-06-22,0.0626
DOV,DOVER ,Industrials,2026-06-22,0.1005
EFX,EQUIFAX INC.,Industrials,2026-06-22,-0.1476
EME,"EMCOR GROUP, INC.",Industrials,2026-06-22,0.1768
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-22,0.1465
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-22,0.2184
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-22,0.1391
FAST,FASTENAL COMPANY,Industrials,2026-06-22,-0.006
FDX,FEDEX ,Industrials,2026-06-22,0.1455
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-22,0.4986
FTV,FORTIVE ,Industrials,2026-06-22,0.1156
GD,GENERAL DYNAMICS ,Industrials,2026-06-22,0.0004
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-22,0.2514
GEV,GE VERNOVA INC.,Industrials,2026-06-22,0.2918
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-22,0.513
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-22,0.2297
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-22,-0.2677
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-22,0.0092
HUBB,HUBBELL INC.,Industrials,2026-06-22,0.0991
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-22,0.2165
IEX,IDEX ,Industrials,2026-06-22,0.1889
IR,INGERSOLL RAND INC.,Industrials,2026-06-22,-0.0281
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-22,0.0193
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-22,-0.0674
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-22,0.2906
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-22,0.1318
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-22,-0.3259
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-22,-0.1719
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-22,0.1549
LMT,LOCKHEED MARTIN ,Industrials,2026-06-22,-0.1833
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-22,0.2928
MAS,MASCO ,Industrials,2026-06-22,0.2188
MMM,3M COMPANY,Industrials,2026-06-22,0.1239
NDSN,NORDSON ,Industrials,2026-06-22,0.109
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-22,-0.2564
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-22,0.0598
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-22,0.1234
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-22,-0.0597
PAYX,"PAYCHEX, INC.",Industrials,2026-06-22,0.0414
PCAR,PACCAR INC,Industrials,2026-06-22,0.04
PH,PARKER-HANNIFIN ,Industrials,2026-06-22,0.0747
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-22,-0.1502
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-22,0.3481
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-22,0.3321
ROL,"ROLLINS, INC.",Industrials,2026-06-22,-0.1685
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-22,-0.0669
RTX,RTX ,Industrials,2026-06-22,-0.0574
SNA,SNAP-ON INC.,Industrials,2026-06-22,0.0757
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-22,0.2146
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-22,0.1182
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-22,0.1796
TXT,TEXTRON INC.,Industrials,2026-06-22,-0.0071
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-22,0.289
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-22,-0.007
UNP,UNION PACIFIC ,Industrials,2026-06-22,0.0713
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-22,0.0901
URI,"UNITED RENTALS, INC.",Industrials,2026-06-22,0.4998
VLTO,VERALTO ,Industrials,2026-06-22,-0.0619
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-22,-0.1094
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-22,0.4285
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-22,0.1074
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-22,-0.0717
XYL,XYLEM INC.,Industrials,2026-06-22,-0.0647
AAPL,APPLE INC.,Information Technology,2026-06-22,0.1703
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-22,-0.3705
ADBE,ADOBE INC.,Information Technology,2026-06-22,-0.1982
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-22,0.4003
ADSK,"AUTODESK, INC.",Information Technology,2026-06-22,-0.2159
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-22,0.0513
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-22,0.873
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-22,1.7116
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-22,0.4217
APH,AMPHENOL ,Information Technology,2026-06-22,0.3135
APP,APPLOVIN CORP,Information Technology,2026-06-22,0.1794
AVGO,BROADCOM INC.,Information Technology,2026-06-22,0.2669
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-22,0.4001
CDW,CDW ,Information Technology,2026-06-22,0.0211
CIEN,CIENA CORPORATION,Information Technology,2026-06-22,0.1857
COHR,COHERENT CORP.,Information Technology,2026-06-22,0.7862
CRM,"SALESFORCE, INC.",Information Technology,2026-06-22,-0.1958
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-22,0.7301
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-22,0.5663
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-22,-0.3182
DDOG,"DATADOG, INC.",Information Technology,2026-06-22,0.8752
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-22,1.5511
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-22,-0.4384
FFIV,"F5, INC.",Information Technology,2026-06-22,0.3523
