Ticker,Ticker_name,Exposure,Date,qtd_pct_change
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-07,0.0933
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-07,-0.2188
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-07,0.2532
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-07,0.0801
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-07,0.0561
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-07,-0.0569
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-07,0.0025
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-07,0.0702
BG,BUNGE LIMITED,Consumer Staples,2026-08-07,0.0155
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-07,0.1226
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-07,0.0493
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-07,0.0656
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-07,0.0173
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-07,0.1017
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-07,0.0132
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-07,0.0997
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-07,0.0823
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-07,0.1191
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-07,0.0601
HRL,HORMEL FOODS ,Consumer Staples,2026-08-07,0.0081
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-07,0.0393
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-07,-0.0831
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-07,0.072
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-07,-0.0008
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-07,0.0711
KR,THE KROGER CO.,Consumer Staples,2026-08-07,0.0216
KVUE,KENVUE INC.,Consumer Staples,2026-08-07,0.0063
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-07,0.0825
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-07,0.0504
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-07,-0.0599
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-07,-0.05
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-07,0.0267
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-07,-0.0058
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-07,0.0479
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-07,0.0681
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-07,-0.0239
SYY,SYSCO ,Consumer Staples,2026-08-07,0.0085
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-07,0.1132
TGT,TARGET ,Consumer Staples,2026-08-07,0.1462
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-07,0.0138
WMT,WALMART INC.,Consumer Staples,2026-08-07,-0.0124
APA,APA ,Energy,2026-08-07,0.1554
BKR,BAKER HUGHES COMPANY,Energy,2026-08-07,0.109
COP,CONOCOPHILLIPS,Energy,2026-08-07,0.1313
CVX,CHEVRON ,Energy,2026-08-07,0.1255
DVN,DEVON ENERGY ,Energy,2026-08-07,0.0402
EOG,"EOG RESOURCES, INC.",Energy,2026-08-07,0.0386
EQT,EQT ,Energy,2026-08-07,-0.0278
EXE,EXPAND ENERGY ,Energy,2026-08-07,0.0181
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-07,0.0697
HAL,HALLIBURTON COMPANY,Energy,2026-08-07,-0.0607
KMI,"KINDER MORGAN, INC.",Energy,2026-08-07,-0.035
MPC,MARATHON PETROLEUM ,Energy,2026-08-07,0.1663
OKE,"ONEOK, INC.",Energy,2026-08-07,-0.006
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-07,0.1511
PSX,PHILLIPS 66,Energy,2026-08-07,0.2062
SLB,SCHLUMBERGER N.V.,Energy,2026-08-07,0.0869
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-07,-0.2216
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-07,-0.042
VLO,VALERO ENERGY ,Energy,2026-08-07,0.1454
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-07,-0.053
XOM,EXXON MOBIL ,Energy,2026-08-07,0.1194
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-07,-0.1689
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-07,0.1084
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-07,0.0146
AFL,AFLAC INC.,Financials,2026-08-07,0.0628
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-07,0.057
AIZ,"ASSURANT, INC.",Financials,2026-08-07,0.0783
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-07,0.0808
ALL,THE ALLSTATE ,Financials,2026-08-07,0.1221
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-07,0.2032
AON,AON PLC,Financials,2026-08-07,0.0802
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-07,0.0772
ARES,ARES MANAGEMENT CORP,Financials,2026-08-07,0.2294
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-07,0.0079
BAC,BANK OF AMERICA ,Financials,2026-08-07,0.1086
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-07,0.015
BLK,"BLACKROCK, INC.",Financials,2026-08-07,0.1818
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-07,0.0899
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-07,0.0428
BRO,"BROWN & BROWN, INC.",Financials,2026-08-07,0.1135
BX,BLACKSTONE INC,Financials,2026-08-07,0.1654
C,CITIGROUP INC.,Financials,2026-08-07,-0.0354
CB,CHUBB LTD,Financials,2026-08-07,0.0281
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-07,0.1809
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-07,0.0371
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-07,-0.0447
CME,CME GROUP INC.,Financials,2026-08-07,0.194
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-07,0.0854
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-07,0.0507
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-07,0.179
EG,"EVEREST GROUP, LTD.",Financials,2026-08-07,0.0496
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-07,0.0535
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-07,0.2412
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-07,0.1001
FISV,"FISERV, INC.",Financials,2026-08-07,0.0685
FITB,FIFTH THIRD BANCORP,Financials,2026-08-07,0.0128
GL,GLOBE LIFE INC.,Financials,2026-08-07,0.0289
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-07,0.1869
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-07,0.0279
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-07,-0.0102
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-07,0.0812
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-07,-0.0697
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-07,0.0091
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-07,0.2209
IVZ,INVESCO LTD.,Financials,2026-08-07,0.1967
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-07,0.1322
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-07,0.0922
KEY,KEYCORP,Financials,2026-08-07,-0.0139
KKR,KKR & CO. INC.,Financials,2026-08-07,0.1202
L,LOEWS ,Financials,2026-08-07,0.0205
MA,MASTERCARD INC..,Financials,2026-08-07,0.0961
MCO,MOODY'S ,Financials,2026-08-07,0.0548
MET,"METLIFE, INC.",Financials,2026-08-07,0.1555
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-07,0.1499
MS,MORGAN STANLEY,Financials,2026-08-07,0.0349
MSCI,MSCI INC.,Financials,2026-08-07,0.0056
MTB,M&T BANK ,Financials,2026-08-07,0.0523
NDAQ,"NASDAQ, INC.",Financials,2026-08-07,0.2001
NTRS,NORTHERN TRUST ,Financials,2026-08-07,0.0671
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-07,0.0521
PGR,THE PROGRESSIVE ,Financials,2026-08-07,-0.0143
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-07,0.0257
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-07,0.1237
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-07,0.368
RF,REGIONS FINANCIAL ,Financials,2026-08-07,0.0407
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-07,0.1613
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-07,0.1661
SPGI,S&P GLOBAL INC.,Financials,2026-08-07,0.0023
STT,STATE STREET ,Financials,2026-08-07,0.0889
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-07,0.0334
TFC,TRUIST FINANCIAL ,Financials,2026-08-07,0.0508
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-07,0.0029
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-07,0.1642
USB,U.S. BANCORP,Financials,2026-08-07,0.0586
V,VISA INC.,Financials,2026-08-07,0.0566
WFC,WELLS FARGO & COMPANY,Financials,2026-08-07,0.0558
WRB,W. R. BERKLEY ,Financials,2026-08-07,0.0152
WTW,WILLIS TOWERS WATSON,Financials,2026-08-07,0.3193
XYZ,"BLOCK, INC.",Financials,2026-08-07,0.0395
GLD,SPDR GOLD,Gold,2026-08-07,0.0817
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-07,0.0989
ABBV,ABBVIE INC.,Health Care,2026-08-07,-0.0223
ABT,ABBOTT LABORATORIES,Health Care,2026-08-07,0.1881
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-07,0.0296
AMGN,AMGEN INC.,Health Care,2026-08-07,0.1348
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-07,0.2922
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-07,0.1687
BIIB,BIOGEN INC.,Health Care,2026-08-07,-0.0376
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-07,0.1232
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-07,0.1553
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-07,-0.0049
CI,THE CIGNA GROUP,Health Care,2026-08-07,0.0247
CNC,CENTENE ,Health Care,2026-08-07,0.0246
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-07,0.0351
COR,"CENCORA, INC.",Health Care,2026-08-07,0.1324
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-07,0.1795
CVS,CVS HEALTH ,Health Care,2026-08-07,-0.0749
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-07,0.1246
DHR,DANAHER ,Health Care,2026-08-07,0.075
DVA,DAVITA INC.,Health Care,2026-08-07,-0.174
DXCM,"DEXCOM, INC.",Health Care,2026-08-07,0.2584
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-07,0.0193
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-07,-0.0082
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-07,0.1212
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-07,0.0544
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-07,0.0602
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-07,0.0552
HUM,HUMANA INC.,Health Care,2026-08-07,-0.0308
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-07,0.1144
INCY,INCYTE ,Health Care,2026-08-07,0.0635
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-07,0.2354
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-07,-0.0475
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-07,0.0208
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-07,0.1399
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-07,-0.0114
MCK,MCKESSON ,Health Care,2026-08-07,0.1508
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-07,0.1142
MRK,"MERCK & CO., INC.",Health Care,2026-08-07,0.0006
MRNA,"MODERNA, INC.",Health Care,2026-08-07,-0.1551
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-07,0.1189
PFE,PFIZER INC.,Health Care,2026-08-07,0.1113
PODD,INSULET ,Health Care,2026-08-07,-0.0728
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-07,0.2579
RMD,RESMED INC.,Health Care,2026-08-07,0.0875
RVTY,"REVVITY, INC.",Health Care,2026-08-07,0.0306
SOLV,SOLVENTUM ,Health Care,2026-08-07,0.0756
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-07,0.1277
SYK,STRYKER ,Health Care,2026-08-07,0.0768
TECH,BIO-TECHNE ,Health Care,2026-08-07,0.0232
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-07,0.1848
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-07,0.1671
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-07,-0.0206
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-07,0.2986
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-07,-0.0013
VTRS,VIATRIS INC.,Health Care,2026-08-07,0.0346
WAT,WATERS ,Health Care,2026-08-07,0.0848
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-07,-0.0137
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-07,0.1215
ZTS,ZOETIS INC.,Health Care,2026-08-07,0.0111
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-07,0.2115
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-07,0.2025
AME,"AMETEK, INC.",Industrials,2026-08-07,0.0484
AOS,A. O. SMITH ,Industrials,2026-08-07,0.0201
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-07,0.0186
BA,THE BOEING COMPANY,Industrials,2026-08-07,0.0829
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-07,-0.1653
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-07,0.2158
CARR,CARRIER GLOBAL ,Industrials,2026-08-07,-0.1273
CAT,CATERPILLAR INC.,Industrials,2026-08-07,-0.2091
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-07,-0.207
CMI,CUMMINS INC.,Industrials,2026-08-07,-0.0967
CPRT,"COPART, INC.",Industrials,2026-08-07,0.0521
CSX,CSX ,Industrials,2026-08-07,0.0576
CTAS,CINTAS ,Industrials,2026-08-07,0.1938
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-07,-0.0248
DE,DEERE & COMPANY,Industrials,2026-08-07,-0.0213
DOV,DOVER ,Industrials,2026-08-07,-0.0586
EFX,EQUIFAX INC.,Industrials,2026-08-07,0.1502
EME,"EMCOR GROUP, INC.",Industrials,2026-08-07,-0.0156
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-07,0.1056
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-07,0.0529
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-07,0.0965
FAST,FASTENAL COMPANY,Industrials,2026-08-07,0.0793
FDX,FEDEX ,Industrials,2026-08-07,0.0174
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-07,0.0816
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-07,-0.145
FTV,FORTIVE ,Industrials,2026-08-07,0.0101
GD,GENERAL DYNAMICS ,Industrials,2026-08-07,0.1067
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-07,-0.0098
GEV,GE VERNOVA INC.,Industrials,2026-08-07,-0.1571
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-07,-0.2752
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-07,-0.0609
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-07,0.1593
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-07,0.0996
HUBB,HUBBELL INC.,Industrials,2026-08-07,-0.0176
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-07,0.0484
IEX,IDEX ,Industrials,2026-08-07,0.0331
IR,INGERSOLL RAND INC.,Industrials,2026-08-07,0.0607
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-07,0.0968
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-07,0.1513
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-07,-0.0722
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-07,0.0417
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-07,0.336
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-07,-0.0135
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-07,-0.2324
LMT,LOCKHEED MARTIN ,Industrials,2026-08-07,0.1541
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-07,-0.085
MAS,MASCO ,Industrials,2026-08-07,-0.0474
MMM,3M COMPANY,Industrials,2026-08-07,0.1296
NDSN,NORDSON ,Industrials,2026-08-07,0.0279
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-07,0.1223
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-07,0.0628
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-07,-0.0011
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-07,0.0334
PAYX,"PAYCHEX, INC.",Industrials,2026-08-07,0.2208
PCAR,PACCAR INC,Industrials,2026-08-07,0.1081
PH,PARKER-HANNIFIN ,Industrials,2026-08-07,0.0979
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-07,-0.1014
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-07,-0.0669
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-07,-0.1092
ROL,"ROLLINS, INC.",Industrials,2026-08-07,-0.0958
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-07,0.0069
RTX,RTX ,Industrials,2026-08-07,0.1755
SNA,SNAP-ON INC.,Industrials,2026-08-07,0.0347
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-07,0.1038
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-07,-0.0802
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-07,-0.018
TXT,TEXTRON INC.,Industrials,2026-08-07,-0.0251
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-07,-0.0473
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-07,0.0396
UNP,UNION PACIFIC ,Industrials,2026-08-07,0.0777
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-07,-0.0279
URI,"UNITED RENTALS, INC.",Industrials,2026-08-07,0.0264
VLTO,VERALTO ,Industrials,2026-08-07,0.1089
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-07,0.0685
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-07,-0.1864
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-07,0.0824
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-07,0.0215
XYL,XYLEM INC.,Industrials,2026-08-07,0.0178
AAPL,APPLE INC.,Information Technology,2026-08-07,0.0828
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-07,0.4121
ADBE,ADOBE INC.,Information Technology,2026-08-07,0.2936
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-07,-0.0182
ADSK,"AUTODESK, INC.",Information Technology,2026-08-07,0.2811
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-07,-0.0649
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-07,-0.2543
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-07,-0.1679
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-07,0.1106
APH,AMPHENOL ,Information Technology,2026-08-07,-0.0405
APP,APPLOVIN CORP,Information Technology,2026-08-07,-0.3269
AVGO,BROADCOM INC.,Information Technology,2026-08-07,0.1324
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-07,-0.0961
CDW,CDW ,Information Technology,2026-08-07,-0.0343
CIEN,CIENA CORPORATION,Information Technology,2026-08-07,-0.1593
COHR,COHERENT CORP.,Information Technology,2026-08-07,-0.0389
CRM,"SALESFORCE, INC.",Information Technology,2026-08-07,0.2303
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-07,0.1239
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-07,0.0338
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-07,0.489
DDOG,"DATADOG, INC.",Information Technology,2026-08-07,-0.1015
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-07,0.0517
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-07,0.2279
FFIV,"F5, INC.",Information Technology,2026-08-07,-0.0378
FICO,FAIR ISAAC ,Information Technology,2026-08-07,-0.1284
