Ticker,Ticker_name,Exposure,Date,qtd_pct_change
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-20,0.1775
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-20,-0.112
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-20,0.0379
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-20,0.0866
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-20,0.205
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-20,-0.105
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-20,-0.0955
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-20,0.1295
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-20,0.058
EBAY,EBAY INC.,Consumer Discretionary,2026-08-20,-0.0639
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-20,0.2669
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-20,0.0065
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-20,0.1177
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-20,0.1266
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-20,0.2339
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-20,0.1328
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-20,-0.0516
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-20,-0.0026
LEN,LENNAR ,Consumer Discretionary,2026-08-20,-0.056
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-20,-0.0143
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-20,0.0132
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-20,-0.0048
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-20,-0.0378
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-20,-0.0044
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-20,-0.0971
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-20,-0.2065
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-20,-0.0205
NVR,"NVR, INC.",Consumer Discretionary,2026-08-20,-0.0754
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-20,-0.0327
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-20,-0.0695
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-20,-0.0942
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-20,-0.072
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-20,0.0758
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-20,0.0176
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-20,-0.0714
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-20,-0.1131
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-20,0.1088
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-20,-0.1794
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-20,0.1423
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-20,0.0112
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-20,0.0259
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-20,-0.0471
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-20,0.0694
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-20,0.066
BG,BUNGE LIMITED,Consumer Staples,2026-08-20,0.0922
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-20,0.2088
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-20,0.0423
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-20,0.0055
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-20,-0.0216
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-20,0.1111
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-20,-0.0021
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-20,0.0475
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-20,0.062
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-20,0.2179
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-20,0.1382
HRL,HORMEL FOODS ,Consumer Staples,2026-08-20,-0.0298
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-20,0.0733
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-20,-0.0327
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-20,0.0826
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-20,-0.0098
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-20,0.1136
KR,THE KROGER CO.,Consumer Staples,2026-08-20,0.0142
KVUE,KENVUE INC.,Consumer Staples,2026-08-20,-0.0094
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-20,0.1089
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-20,0.0952
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-20,-0.0119
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-20,-0.0696
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-20,0.0493
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-20,-0.025
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-20,0.0586
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-20,0.0938
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-20,-0.0356
SYY,SYSCO ,Consumer Staples,2026-08-20,-0.0062
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-20,0.0937
TGT,TARGET ,Consumer Staples,2026-08-20,0.2116
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-20,0.0201
WMT,WALMART INC.,Consumer Staples,2026-08-20,-0.0832
APA,APA ,Energy,2026-08-20,0.3629
BKR,BAKER HUGHES COMPANY,Energy,2026-08-20,0.1312
COP,CONOCOPHILLIPS,Energy,2026-08-20,0.2975
CVX,CHEVRON ,Energy,2026-08-20,0.2414
DVN,DEVON ENERGY ,Energy,2026-08-20,0.1931
EOG,"EOG RESOURCES, INC.",Energy,2026-08-20,0.1731
EQT,EQT ,Energy,2026-08-20,0.0135
EXE,EXPAND ENERGY ,Energy,2026-08-20,0.0535
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-20,0.2005
HAL,HALLIBURTON COMPANY,Energy,2026-08-20,0.0513
KMI,"KINDER MORGAN, INC.",Energy,2026-08-20,-0.0113
MPC,MARATHON PETROLEUM ,Energy,2026-08-20,0.4011
OKE,"ONEOK, INC.",Energy,2026-08-20,0.0881
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-20,0.2666
PSX,PHILLIPS 66,Energy,2026-08-20,0.4197
SLB,SCHLUMBERGER N.V.,Energy,2026-08-20,0.1519
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-20,-0.1556
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-20,0.1272
VLO,VALERO ENERGY ,Energy,2026-08-20,0.3113
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-20,-0.0358
XOM,EXXON MOBIL ,Energy,2026-08-20,0.2153
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-20,-0.1459
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-20,0.264
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-20,0.0232
AFL,AFLAC INC.,Financials,2026-08-20,-0.0092
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-20,0.0164
AIZ,"ASSURANT, INC.",Financials,2026-08-20,0.0502
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-20,0.1309
ALL,THE ALLSTATE ,Financials,2026-08-20,0.0698
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-20,0.1925
AON,AON PLC,Financials,2026-08-20,0.061
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-20,0.0986
ARES,ARES MANAGEMENT CORP,Financials,2026-08-20,0.2598
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-20,-0.021
BAC,BANK OF AMERICA ,Financials,2026-08-20,0.0856
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-20,0.021
BLK,"BLACKROCK, INC.",Financials,2026-08-20,0.1854
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-20,0.0873
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-20,-0.0071
BRO,"BROWN & BROWN, INC.",Financials,2026-08-20,0.1236
BX,BLACKSTONE INC,Financials,2026-08-20,0.2012
C,CITIGROUP INC.,Financials,2026-08-20,-0.0735
CB,CHUBB LTD,Financials,2026-08-20,0.0063
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-20,0.212
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-20,-0.0051
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-20,-0.0916
CME,CME GROUP INC.,Financials,2026-08-20,0.2266
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-20,0.0591
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-20,0.1789
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-20,0.2362
EG,"EVEREST GROUP, LTD.",Financials,2026-08-20,0.0312
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-20,0.094
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-20,0.3042
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-20,0.0437
FISV,"FISERV, INC.",Financials,2026-08-20,0.0475
FITB,FIFTH THIRD BANCORP,Financials,2026-08-20,-0.0332
GL,GLOBE LIFE INC.,Financials,2026-08-20,-0.0458
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-20,0.2718
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-20,-0.0093
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-20,-0.0406
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-20,0.0347
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-20,-0.0517
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-20,0.0323
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-20,0.2884
IVZ,INVESCO LTD.,Financials,2026-08-20,0.1883
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-20,0.1985
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-20,0.074
KEY,KEYCORP,Financials,2026-08-20,-0.0521
KKR,KKR & CO. INC.,Financials,2026-08-20,0.166
L,LOEWS ,Financials,2026-08-20,-0.0222
MA,MASTERCARD INC..,Financials,2026-08-20,0.1173
MCO,MOODY'S ,Financials,2026-08-20,0.1012
MET,"METLIFE, INC.",Financials,2026-08-20,0.1046
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-20,0.1412
MS,MORGAN STANLEY,Financials,2026-08-20,-0.0076
MSCI,MSCI INC.,Financials,2026-08-20,0.0156
MTB,M&T BANK ,Financials,2026-08-20,0.001
NDAQ,"NASDAQ, INC.",Financials,2026-08-20,0.2376
NTRS,NORTHERN TRUST ,Financials,2026-08-20,0.0499
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-20,0.0256
PGR,THE PROGRESSIVE ,Financials,2026-08-20,0.0087
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-20,-0.0187
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-20,0.1173
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-20,0.4428
RF,REGIONS FINANCIAL ,Financials,2026-08-20,0.0007
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-20,0.1337
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-20,0.1899
SPGI,S&P GLOBAL INC.,Financials,2026-08-20,0.0611
STT,STATE STREET ,Financials,2026-08-20,0.0794
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-20,0.0087
TFC,TRUIST FINANCIAL ,Financials,2026-08-20,0.0082
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-20,-0.0132
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-20,0.1041
USB,U.S. BANCORP,Financials,2026-08-20,0.0228
V,VISA INC.,Financials,2026-08-20,0.066
WFC,WELLS FARGO & COMPANY,Financials,2026-08-20,0.0128
WRB,W. R. BERKLEY ,Financials,2026-08-20,-0.0191
WTW,WILLIS TOWERS WATSON,Financials,2026-08-20,0.3052
XYZ,"BLOCK, INC.",Financials,2026-08-20,0.0537
GLD,SPDR GOLD,Gold,2026-08-20,0.1273
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-20,0.1767
ABBV,ABBVIE INC.,Health Care,2026-08-20,0.0405
ABT,ABBOTT LABORATORIES,Health Care,2026-08-20,0.2579
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-20,-0.0576
AMGN,AMGEN INC.,Health Care,2026-08-20,0.1978
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-20,0.2387
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-20,0.2398
BIIB,BIOGEN INC.,Health Care,2026-08-20,-0.0079
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-20,0.1362
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-20,0.1567
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-20,-0.0383
CI,THE CIGNA GROUP,Health Care,2026-08-20,-0.0046
CNC,CENTENE ,Health Care,2026-08-20,-0.0008
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-20,0.0621
COR,"CENCORA, INC.",Health Care,2026-08-20,0.1121
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-20,0.2851
CVS,CVS HEALTH ,Health Care,2026-08-20,-0.0947
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-20,0.1385
DHR,DANAHER ,Health Care,2026-08-20,0.1335
DVA,DAVITA INC.,Health Care,2026-08-20,-0.2123
DXCM,"DEXCOM, INC.",Health Care,2026-08-20,0.3396
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-20,0.0247
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-20,-0.007
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-20,0.157
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-20,0.1353
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-20,0.042
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-20,0.0591
HUM,HUMANA INC.,Health Care,2026-08-20,-0.0415
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-20,0.0369
INCY,INCYTE ,Health Care,2026-08-20,0.1223
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-20,0.3252
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-20,-0.0583
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-20,0.0528
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-20,0.1886
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-20,0.0375
MCK,MCKESSON ,Health Care,2026-08-20,0.11
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-20,0.1799
MRK,"MERCK & CO., INC.",Health Care,2026-08-20,0.1595
MRNA,"MODERNA, INC.",Health Care,2026-08-20,0.9038
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-20,0.0906
PFE,PFIZER INC.,Health Care,2026-08-20,0.1541
PODD,INSULET ,Health Care,2026-08-20,-0.0353
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-20,0.3257
RMD,RESMED INC.,Health Care,2026-08-20,0.1722
RVTY,"REVVITY, INC.",Health Care,2026-08-20,0.1157
SOLV,SOLVENTUM ,Health Care,2026-08-20,0.1485
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-20,0.1195
SYK,STRYKER ,Health Care,2026-08-20,0.0408
TECH,BIO-TECHNE ,Health Care,2026-08-20,0.0231
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-20,0.2517
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-20,0.1626
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-20,-0.0741
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-20,0.4117
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-20,0.0876
VTRS,VIATRIS INC.,Health Care,2026-08-20,0.0151
WAT,WATERS ,Health Care,2026-08-20,0.0791
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-20,-0.0146
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-20,0.1496
ZTS,ZOETIS INC.,Health Care,2026-08-20,0.044
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-20,0.2468
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-20,0.1511
AME,"AMETEK, INC.",Industrials,2026-08-20,-0.0118
AOS,A. O. SMITH ,Industrials,2026-08-20,-0.0046
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-20,0.0957
BA,THE BOEING COMPANY,Industrials,2026-08-20,-0.0063
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-20,-0.2141
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-20,0.3034
CARR,CARRIER GLOBAL ,Industrials,2026-08-20,-0.18
CAT,CATERPILLAR INC.,Industrials,2026-08-20,-0.2343
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-20,-0.2363
CMI,CUMMINS INC.,Industrials,2026-08-20,-0.1682
CPRT,"COPART, INC.",Industrials,2026-08-20,0.2178
CSX,CSX ,Industrials,2026-08-20,0.0724
CTAS,CINTAS ,Industrials,2026-08-20,0.1966
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-20,-0.1345
DE,DEERE & COMPANY,Industrials,2026-08-20,-0.0211
DOV,DOVER ,Industrials,2026-08-20,-0.1088
EFX,EQUIFAX INC.,Industrials,2026-08-20,0.2123
EME,"EMCOR GROUP, INC.",Industrials,2026-08-20,-0.0512
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-20,0.0808
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-20,-0.0254
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-20,0.1437
FAST,FASTENAL COMPANY,Industrials,2026-08-20,0.0548
FDX,FEDEX ,Industrials,2026-08-20,0.0412
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-20,0.0089
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-20,-0.1559
FTV,FORTIVE ,Industrials,2026-08-20,-0.0277
GD,GENERAL DYNAMICS ,Industrials,2026-08-20,0.0899
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-20,-0.0778
GEV,GE VERNOVA INC.,Industrials,2026-08-20,-0.1778
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-20,-0.2939
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-20,-0.0441
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-20,0.0769
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-20,-0.0249
HUBB,HUBBELL INC.,Industrials,2026-08-20,-0.1021
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-20,0.0178
IEX,IDEX ,Industrials,2026-08-20,0.03
IR,INGERSOLL RAND INC.,Industrials,2026-08-20,-0.0324
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-20,0.0454
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-20,0.1741
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-20,-0.0517
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-20,-0.0202
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-20,0.3729
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-20,-0.0693
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-20,-0.2913
LMT,LOCKHEED MARTIN ,Industrials,2026-08-20,0.1217
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-20,-0.2242
MAS,MASCO ,Industrials,2026-08-20,-0.0988
MMM,3M COMPANY,Industrials,2026-08-20,0.0999
NDSN,NORDSON ,Industrials,2026-08-20,0.1094
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-20,0.1071
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-20,0.1018
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-20,-0.0558
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-20,0.0024
PAYX,"PAYCHEX, INC.",Industrials,2026-08-20,0.25
PCAR,PACCAR INC,Industrials,2026-08-20,0.0734
PH,PARKER-HANNIFIN ,Industrials,2026-08-20,0.0225
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-20,-0.168
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-20,-0.08
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-20,-0.1285
ROL,"ROLLINS, INC.",Industrials,2026-08-20,-0.1284
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-20,0.0301
RTX,RTX ,Industrials,2026-08-20,0.1189
SNA,SNAP-ON INC.,Industrials,2026-08-20,-0.0277
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-20,0.0503
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-20,-0.1138
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-20,-0.0816
TXT,TEXTRON INC.,Industrials,2026-08-20,-0.0802
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-20,-0.1785
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-20,0.0886
UNP,UNION PACIFIC ,Industrials,2026-08-20,0.1175
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-20,-0.0458
URI,"UNITED RENTALS, INC.",Industrials,2026-08-20,-0.0332
VLTO,VERALTO ,Industrials,2026-08-20,0.1216
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-20,0.0454
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-20,-0.2096
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-20,0.0842
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-20,0.0092
XYL,XYLEM INC.,Industrials,2026-08-20,-0.0404
AAPL,APPLE INC.,Information Technology,2026-08-20,0.0758
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-20,0.4573
ADBE,ADOBE INC.,Information Technology,2026-08-20,0.3278
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-20,-0.0678
ADSK,"AUTODESK, INC.",Information Technology,2026-08-20,0.2911
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-20,-0.0687
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-20,-0.3137
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-20,-0.1919
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-20,0.0816
APH,AMPHENOL ,Information Technology,2026-08-20,-0.1316
APP,APPLOVIN CORP,Information Technology,2026-08-20,-0.4007
AVGO,BROADCOM INC.,Information Technology,2026-08-20,-0.0363
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-20,-0.1645
CDW,CDW ,Information Technology,2026-08-20,-0.0505
CIEN,CIENA CORPORATION,Information Technology,2026-08-20,-0.1999
COHR,COHERENT CORP.,Information Technology,2026-08-20,-0.2648
CRM,"SALESFORCE, INC.",Information Technology,2026-08-20,0.3113
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-20,-0.0023
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-20,-0.067
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-20,0.5729
DDOG,"DATADOG, INC.",Information Technology,2026-08-20,-0.1068
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-20,0.0077
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-20,0.3454
