Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-29,0.0911
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-29,0.0308
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-29,0.0197
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-29,0.0439
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-29,0.0412
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-29,0.1179
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-29,0.0661
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-29,0.0656
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-29,0.0897
HRL,HORMEL FOODS ,Consumer Staples,2026-07-29,0.0395
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-29,0.0482
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-29,-0.0391
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-29,0.1693
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-29,0.0313
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-29,0.0961
KR,THE KROGER CO.,Consumer Staples,2026-07-29,0.0782
KVUE,KENVUE INC.,Consumer Staples,2026-07-29,0.0356
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-29,0.1236
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-29,0.0311
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-29,0.0115
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-29,0.0413
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-29,0.0598
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-29,-0.0037
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-29,0.0969
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-29,0.1231
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-29,-0.0528
SYY,SYSCO ,Consumer Staples,2026-07-29,0.0208
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-29,0.0975
TGT,TARGET ,Consumer Staples,2026-07-29,0.1171
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-29,0.0662
WMT,WALMART INC.,Consumer Staples,2026-07-29,0.0085
APA,APA ,Energy,2026-07-29,0.1268
BKR,BAKER HUGHES COMPANY,Energy,2026-07-29,0.058
COP,CONOCOPHILLIPS,Energy,2026-07-29,0.1356
CVX,CHEVRON ,Energy,2026-07-29,0.1575
DVN,DEVON ENERGY ,Energy,2026-07-29,0.076
EOG,"EOG RESOURCES, INC.",Energy,2026-07-29,0.125
EQT,EQT ,Energy,2026-07-29,-0.0113
EXE,EXPAND ENERGY ,Energy,2026-07-29,0.0139
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-29,0.1328
HAL,HALLIBURTON COMPANY,Energy,2026-07-29,-0.0813
KMI,"KINDER MORGAN, INC.",Energy,2026-07-29,-0.0038
MPC,MARATHON PETROLEUM ,Energy,2026-07-29,0.2075
OKE,"ONEOK, INC.",Energy,2026-07-29,0.0352
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-29,0.1536
PSX,PHILLIPS 66,Energy,2026-07-29,0.2234
SLB,SCHLUMBERGER N.V.,Energy,2026-07-29,0.0531
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-29,-0.1102
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-29,-0.0129
VLO,VALERO ENERGY ,Energy,2026-07-29,0.157
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-29,-0.0566
XOM,EXXON MOBIL ,Energy,2026-07-29,0.1465
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-29,-0.1527
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-29,0.2149
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-29,0.0772
AFL,AFLAC INC.,Financials,2026-07-29,0.0974
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-29,0.0761
AIZ,"ASSURANT, INC.",Financials,2026-07-29,0.0464
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-29,0.1714
ALL,THE ALLSTATE ,Financials,2026-07-29,0.1532
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-29,0.1777
AON,AON PLC,Financials,2026-07-29,0.1371
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-29,0.0123
ARES,ARES MANAGEMENT CORP,Financials,2026-07-29,0.1194
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-29,-0.02
BAC,BANK OF AMERICA ,Financials,2026-07-29,0.0718
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-29,-0.0265
BLK,"BLACKROCK, INC.",Financials,2026-07-29,0.1223
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-29,0.0546
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-29,0.0175
BRO,"BROWN & BROWN, INC.",Financials,2026-07-29,0.1671
BX,BLACKSTONE INC,Financials,2026-07-29,0.0997
C,CITIGROUP INC.,Financials,2026-07-29,-0.0917
CB,CHUBB LTD,Financials,2026-07-29,0.0621
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-29,0.2684
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-29,0.0177
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-29,-0.0206
CME,CME GROUP INC.,Financials,2026-07-29,0.202
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-29,0.0403
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-29,0.0951
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-29,0.1788
EG,"EVEREST GROUP, LTD.",Financials,2026-07-29,0.1026
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-29,0.0367
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-29,0.2258
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-29,0.204
FISV,"FISERV, INC.",Financials,2026-07-29,0.1341
FITB,FIFTH THIRD BANCORP,Financials,2026-07-29,0.0035
GL,GLOBE LIFE INC.,Financials,2026-07-29,0.0056
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-29,0.2165
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-29,-0.0303
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-29,-0.0502
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-29,0.0993
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-29,-0.1041
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-29,-0.009
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-29,0.2532
IVZ,INVESCO LTD.,Financials,2026-07-29,0.0637
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-29,0.17
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-29,0.0531
KEY,KEYCORP,Financials,2026-07-29,-0.0377
KKR,KKR & CO. INC.,Financials,2026-07-29,0.0817
L,LOEWS ,Financials,2026-07-29,0.0506
MA,MASTERCARD INC..,Financials,2026-07-29,0.0968
MCO,MOODY'S ,Financials,2026-07-29,0.0669
MET,"METLIFE, INC.",Financials,2026-07-29,0.1467
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-29,0.1855
MS,MORGAN STANLEY,Financials,2026-07-29,-0.0283
MSCI,MSCI INC.,Financials,2026-07-29,0.0409
MTB,M&T BANK ,Financials,2026-07-29,0.0518
NDAQ,"NASDAQ, INC.",Financials,2026-07-29,0.2123
NTRS,NORTHERN TRUST ,Financials,2026-07-29,0.0219
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-29,0.0501
PGR,THE PROGRESSIVE ,Financials,2026-07-29,0.007
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-29,0.0092
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-29,0.1362
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-29,0.3513
RF,REGIONS FINANCIAL ,Financials,2026-07-29,0.0245
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-29,0.1456
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-29,0.1322
SPGI,S&P GLOBAL INC.,Financials,2026-07-29,0.0304
STT,STATE STREET ,Financials,2026-07-29,0.038
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-29,-0.0142
TFC,TRUIST FINANCIAL ,Financials,2026-07-29,0.05
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-29,0.0456
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-29,0.1784
USB,U.S. BANCORP,Financials,2026-07-29,0.0401
V,VISA INC.,Financials,2026-07-29,0.0747
WFC,WELLS FARGO & COMPANY,Financials,2026-07-29,0.0149
WRB,W. R. BERKLEY ,Financials,2026-07-29,0.0726
WTW,WILLIS TOWERS WATSON,Financials,2026-07-29,0.2087
XYZ,"BLOCK, INC.",Financials,2026-07-29,0.0813
GLD,SPDR GOLD,Gold,2026-07-29,0.0073
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-29,0.0562
ABBV,ABBVIE INC.,Health Care,2026-07-29,0.0463
ABT,ABBOTT LABORATORIES,Health Care,2026-07-29,0.1902
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-29,0.0677
AMGN,AMGEN INC.,Health Care,2026-07-29,0.0705
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-29,0.1618
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-29,0.1128
BIIB,BIOGEN INC.,Health Care,2026-07-29,-0.0316
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-29,0.0951
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-29,0.0787
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-29,-0.0355
CI,THE CIGNA GROUP,Health Care,2026-07-29,0.0754
CNC,CENTENE ,Health Care,2026-07-29,-0.0369
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-29,0.0188
COR,"CENCORA, INC.",Health Care,2026-07-29,0.1259
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-29,0.0353
CVS,CVS HEALTH ,Health Care,2026-07-29,0.0239
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-29,0.1098
DHR,DANAHER ,Health Care,2026-07-29,0.0316
DVA,DAVITA INC.,Health Care,2026-07-29,0.0831
DXCM,"DEXCOM, INC.",Health Care,2026-07-29,0.1157
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-29,-0.0278
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-29,-0.052
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-29,0.1233
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-29,0.0506
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-29,0.0469
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-29,0.0277
HUM,HUMANA INC.,Health Care,2026-07-29,-0.0801
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-29,0.0823
INCY,INCYTE ,Health Care,2026-07-29,0.1212
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-29,0.2812
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-29,-0.1121
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-29,0.0455
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-29,0.097
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-29,0.0088
MCK,MCKESSON ,Health Care,2026-07-29,0.176
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-29,0.119
MRK,"MERCK & CO., INC.",Health Care,2026-07-29,0.0145
MRNA,"MODERNA, INC.",Health Care,2026-07-29,-0.2219
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-29,0.0867
PFE,PFIZER INC.,Health Care,2026-07-29,0.0444
PODD,INSULET ,Health Care,2026-07-29,0.1207
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-29,0.1153
RMD,RESMED INC.,Health Care,2026-07-29,0.0996
RVTY,"REVVITY, INC.",Health Care,2026-07-29,0.019
SOLV,SOLVENTUM ,Health Care,2026-07-29,0.1478
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-29,0.1152
SYK,STRYKER ,Health Care,2026-07-29,0.1188
TECH,BIO-TECHNE ,Health Care,2026-07-29,0.0195
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-29,0.1498
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-29,0.1309
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-29,0.0119
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-29,0.1715
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-29,-0.027
VTRS,VIATRIS INC.,Health Care,2026-07-29,0.1222
WAT,WATERS ,Health Care,2026-07-29,0.0118
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-29,-0.06
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-29,0.1285
ZTS,ZOETIS INC.,Health Care,2026-07-29,0.0845
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-29,0.2207
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-29,0.128
AME,"AMETEK, INC.",Industrials,2026-07-29,-0.0277
AOS,A. O. SMITH ,Industrials,2026-07-29,-0.0108
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-29,-0.0525
BA,THE BOEING COMPANY,Industrials,2026-07-29,-0.0114
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-29,-0.2427
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-29,0.1625
CARR,CARRIER GLOBAL ,Industrials,2026-07-29,-0.1831
CAT,CATERPILLAR INC.,Industrials,2026-07-29,-0.265
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-29,-0.0775
CMI,CUMMINS INC.,Industrials,2026-07-29,-0.1503
CPRT,"COPART, INC.",Industrials,2026-07-29,0.0933
CSX,CSX ,Industrials,2026-07-29,0.0675
CTAS,CINTAS ,Industrials,2026-07-29,0.2731
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-29,-0.0791
DE,DEERE & COMPANY,Industrials,2026-07-29,-0.0369
DOV,DOVER ,Industrials,2026-07-29,-0.1172
EFX,EQUIFAX INC.,Industrials,2026-07-29,0.1785
EME,"EMCOR GROUP, INC.",Industrials,2026-07-29,-0.1897
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-29,0.018
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-29,-0.1508
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-29,0.0439
FAST,FASTENAL COMPANY,Industrials,2026-07-29,-0.0052
FDX,FEDEX ,Industrials,2026-07-29,-0.0144
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-29,-0.2331
FTV,FORTIVE ,Industrials,2026-07-29,-0.0254
GD,GENERAL DYNAMICS ,Industrials,2026-07-29,0.0754
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-29,-0.0618
GEV,GE VERNOVA INC.,Industrials,2026-07-29,-0.2337
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-29,-0.3334
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-29,-0.0011
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-29,0.0018
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-29,0.0769
HUBB,HUBBELL INC.,Industrials,2026-07-29,-0.119
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-29,0.0146
IEX,IDEX ,Industrials,2026-07-29,0.0113
IR,INGERSOLL RAND INC.,Industrials,2026-07-29,0.032
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-29,0.0813
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-29,0.0787
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-29,-0.0459
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-29,-0.0458
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-29,0.1107
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-29,0.0239
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-29,-0.2495
LMT,LOCKHEED MARTIN ,Industrials,2026-07-29,0.1173
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-29,-0.1369
MAS,MASCO ,Industrials,2026-07-29,-0.1083
MMM,3M COMPANY,Industrials,2026-07-29,0.0991
NDSN,NORDSON ,Industrials,2026-07-29,-0.0222
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-29,0.0505
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-29,0.0672
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-29,0.0286
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-29,0.0246
PAYX,"PAYCHEX, INC.",Industrials,2026-07-29,0.242
PCAR,PACCAR INC,Industrials,2026-07-29,0.1145
PH,PARKER-HANNIFIN ,Industrials,2026-07-29,-0.0277
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-29,-0.1314
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-29,-0.2207
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-29,-0.0721
ROL,"ROLLINS, INC.",Industrials,2026-07-29,-0.0716
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-29,0.0274
RTX,RTX ,Industrials,2026-07-29,0.1345
SNA,SNAP-ON INC.,Industrials,2026-07-29,0.0309
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-29,-0.0114
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-29,-0.0506
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-29,-0.0903
TXT,TEXTRON INC.,Industrials,2026-07-29,-0.0663
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-29,-0.1218
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-29,-0.0133
UNP,UNION PACIFIC ,Industrials,2026-07-29,0.0742
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-29,-0.0273
URI,"UNITED RENTALS, INC.",Industrials,2026-07-29,-0.0687
VLTO,VERALTO ,Industrials,2026-07-29,0.1145
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-29,0.1873
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-29,-0.3339
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-29,0.0822
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-29,0.0616
XYL,XYLEM INC.,Industrials,2026-07-29,0.0332
AAPL,APPLE INC.,Information Technology,2026-07-29,0.1688
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-29,0.3916
ADBE,ADOBE INC.,Information Technology,2026-07-29,0.2849
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-29,-0.1103
ADSK,"AUTODESK, INC.",Information Technology,2026-07-29,0.2614
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-29,-0.0914
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-29,-0.3963
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-29,-0.2605
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-29,-0.0701
APH,AMPHENOL ,Information Technology,2026-07-29,-0.1475
APP,APPLOVIN CORP,Information Technology,2026-07-29,-0.2247
AVGO,BROADCOM INC.,Information Technology,2026-07-29,-0.0197
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-29,-0.1134
CDW,CDW ,Information Technology,2026-07-29,0.0518
CIEN,CIENA CORPORATION,Information Technology,2026-07-29,-0.3265
COHR,COHERENT CORP.,Information Technology,2026-07-29,-0.4371
CRM,"SALESFORCE, INC.",Information Technology,2026-07-29,0.2025
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-29,-0.0598
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-29,-0.0424
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-29,0.4451
DDOG,"DATADOG, INC.",Information Technology,2026-07-29,0.0147
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-29,-0.1433
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-29,0.3471
FFIV,"F5, INC.",Information Technology,2026-07-29,-0.0697
FICO,FAIR ISAAC ,Information Technology,2026-07-29,0.1492
