Ticker,Ticker_name,Exposure,Date,qtd_pct_change
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-18,-0.135
NVR,"NVR, INC.",Consumer Discretionary,2026-09-18,-0.0973
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-18,-0.0801
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-18,-0.1454
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-18,-0.2259
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-18,-0.1652
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-18,0.0646
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-18,-0.0622
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-18,-0.1601
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-18,-0.2144
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-18,0.019
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-18,-0.1339
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-18,0.1996
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-18,-0.0382
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-18,-0.1587
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-18,-0.1368
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-18,0.1149
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-18,-0.0266
BG,BUNGE LIMITED,Consumer Staples,2026-09-18,0.0829
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-18,0.1241
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-18,-0.2483
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-18,-0.022
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-18,-0.0459
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-18,-0.1293
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-18,-0.0429
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-18,0.0634
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-18,-0.0743
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-18,0.1834
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-18,0.0437
HRL,HORMEL FOODS ,Consumer Staples,2026-09-18,-0.1608
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-18,-0.0323
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-18,-0.0541
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-18,0.0343
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-18,-0.1085
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-18,0.0859
KR,THE KROGER CO.,Consumer Staples,2026-09-18,0.0805
KVUE,KENVUE INC.,Consumer Staples,2026-09-18,-0.068
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-18,0.052
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-18,-0.0337
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-18,-0.0697
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-18,-0.0338
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-18,-0.0417
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-18,-0.0017
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-18,0.0426
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-18,0.0929
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-18,-0.1447
SYY,SYSCO ,Consumer Staples,2026-09-18,-0.0542
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-18,-0.0367
TGT,TARGET ,Consumer Staples,2026-09-18,0.2112
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-18,-0.0783
WMT,WALMART INC.,Consumer Staples,2026-09-18,-0.0577
APA,APA ,Energy,2026-09-18,0.3776
BKR,BAKER HUGHES COMPANY,Energy,2026-09-18,0.0315
COP,CONOCOPHILLIPS,Energy,2026-09-18,0.2681
CVX,CHEVRON ,Energy,2026-09-18,0.2639
DVN,DEVON ENERGY ,Energy,2026-09-18,0.1764
EOG,"EOG RESOURCES, INC.",Energy,2026-09-18,0.1118
EQT,EQT ,Energy,2026-09-18,-0.0596
EXE,EXPAND ENERGY ,Energy,2026-09-18,-0.0406
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-18,0.0947
HAL,HALLIBURTON COMPANY,Energy,2026-09-18,-0.0091
KMI,"KINDER MORGAN, INC.",Energy,2026-09-18,-0.0041
MPC,MARATHON PETROLEUM ,Energy,2026-09-18,0.6619
OKE,"ONEOK, INC.",Energy,2026-09-18,0.075
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-18,0.2114
PSX,PHILLIPS 66,Energy,2026-09-18,0.6157
SLB,SCHLUMBERGER N.V.,Energy,2026-09-18,0.0996
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-18,-0.1942
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-18,0.0897
VLO,VALERO ENERGY ,Energy,2026-09-18,0.5869
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-18,-0.0308
XOM,EXXON MOBIL ,Energy,2026-09-18,0.1962
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-18,-0.1118
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-18,0.4451
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-18,-0.0018
AFL,AFLAC INC.,Financials,2026-09-18,-0.0078
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-18,0.0107
AIZ,"ASSURANT, INC.",Financials,2026-09-18,0.051
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-18,0.0432
ALL,THE ALLSTATE ,Financials,2026-09-18,0.05
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-18,0.1865
AON,AON PLC,Financials,2026-09-18,-0.1087
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-18,0.0642
ARES,ARES MANAGEMENT CORP,Financials,2026-09-18,0.1122
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-18,-0.0789
BAC,BANK OF AMERICA ,Financials,2026-09-18,0.0132
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-18,-0.0078
BLK,"BLACKROCK, INC.",Financials,2026-09-18,0.1125
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-18,0.0635
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-18,0.0187
BRO,"BROWN & BROWN, INC.",Financials,2026-09-18,0.0136
BX,BLACKSTONE INC,Financials,2026-09-18,0.062
C,CITIGROUP INC.,Financials,2026-09-18,-0.0585
CB,CHUBB LTD,Financials,2026-09-18,-0.0003
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-18,0.1244
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-18,-0.0432
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-18,-0.0872
CME,CME GROUP INC.,Financials,2026-09-18,0.2499
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-18,0.009
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-18,0.3288
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-18,0.1935
EG,"EVEREST GROUP, LTD.",Financials,2026-09-18,0.0493
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-18,-0.0029
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-18,0.2336
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-18,-0.0838
FISV,"FISERV, INC.",Financials,2026-09-18,-0.0379
FITB,FIFTH THIRD BANCORP,Financials,2026-09-18,-0.0614
GL,GLOBE LIFE INC.,Financials,2026-09-18,-0.0294
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-18,0.1723
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-18,-0.0686
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-18,-0.1043
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-18,-0.0048
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-18,0.1949
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-18,0.0419
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-18,0.2629
IVZ,INVESCO LTD.,Financials,2026-09-18,0.1569
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-18,0.1242
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-18,0.0682
KEY,KEYCORP,Financials,2026-09-18,-0.0972
KKR,KKR & CO. INC.,Financials,2026-09-18,0.0766
L,LOEWS ,Financials,2026-09-18,-0.0481
MA,MASTERCARD INC..,Financials,2026-09-18,0.1005
MCO,MOODY'S ,Financials,2026-09-18,0.0346
MET,"METLIFE, INC.",Financials,2026-09-18,0.1469
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-18,0.05
MS,MORGAN STANLEY,Financials,2026-09-18,-0.0309
MSCI,MSCI INC.,Financials,2026-09-18,-0.0128
MTB,M&T BANK ,Financials,2026-09-18,-0.045
NDAQ,"NASDAQ, INC.",Financials,2026-09-18,0.1868
NTRS,NORTHERN TRUST ,Financials,2026-09-18,0.0233
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-18,0.0918
PGR,THE PROGRESSIVE ,Financials,2026-09-18,-0.0228
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-18,-0.053
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-18,0.097
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-18,0.2138
RF,REGIONS FINANCIAL ,Financials,2026-09-18,-0.0563
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-18,0.0837
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-18,0.1407
SPGI,S&P GLOBAL INC.,Financials,2026-09-18,-0.0048
STT,STATE STREET ,Financials,2026-09-18,0.0782
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-18,-0.0133
TFC,TRUIST FINANCIAL ,Financials,2026-09-18,-0.0253
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-18,-0.0838
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-18,0.1348
USB,U.S. BANCORP,Financials,2026-09-18,-0.0056
V,VISA INC.,Financials,2026-09-18,0.0735
WFC,WELLS FARGO & COMPANY,Financials,2026-09-18,0.0421
WRB,W. R. BERKLEY ,Financials,2026-09-18,-0.0077
WTW,WILLIS TOWERS WATSON,Financials,2026-09-18,0.186
XYZ,"BLOCK, INC.",Financials,2026-09-18,0.0037
GLD,SPDR GOLD,Gold,2026-09-18,0.089
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-18,0.178
ABBV,ABBVIE INC.,Health Care,2026-09-18,0.049
ABT,ABBOTT LABORATORIES,Health Care,2026-09-18,0.1308
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-18,-0.1248
AMGN,AMGEN INC.,Health Care,2026-09-18,0.065
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-18,0.0694
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-18,0.1957
BIIB,BIOGEN INC.,Health Care,2026-09-18,-0.0026
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-18,0.0944
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-18,0.0155
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-18,-0.0513
CI,THE CIGNA GROUP,Health Care,2026-09-18,-0.0015
CNC,CENTENE ,Health Care,2026-09-18,0.0143
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-18,-0.229
COR,"CENCORA, INC.",Health Care,2026-09-18,0.0912
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-18,0.2261
CVS,CVS HEALTH ,Health Care,2026-09-18,-0.1412
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-18,0.1628
DHR,DANAHER ,Health Care,2026-09-18,0.112
DVA,DAVITA INC.,Health Care,2026-09-18,-0.1736
DXCM,"DEXCOM, INC.",Health Care,2026-09-18,0.3267
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-18,0.0626
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-18,-0.0243
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-18,0.0019
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-18,0.1881
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-18,0.097
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-18,0.0158
HUM,HUMANA INC.,Health Care,2026-09-18,-0.0277
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-18,-0.0281
INCY,INCYTE ,Health Care,2026-09-18,0.1054
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-18,0.3788
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-18,-0.0109
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-18,0.0631
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-18,0.1454
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-18,-0.0388
MCK,MCKESSON ,Health Care,2026-09-18,0.1576
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-18,0.1777
MRK,"MERCK & CO., INC.",Health Care,2026-09-18,0.143
MRNA,"MODERNA, INC.",Health Care,2026-09-18,1.1996
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-18,0.0899
PFE,PFIZER INC.,Health Care,2026-09-18,0.1487
PODD,INSULET ,Health Care,2026-09-18,-0.0765
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-18,0.2587
RMD,RESMED INC.,Health Care,2026-09-18,0.1545
RVTY,"REVVITY, INC.",Health Care,2026-09-18,0.2893
SOLV,SOLVENTUM ,Health Care,2026-09-18,0.1515
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-18,-0.0263
SYK,STRYKER ,Health Care,2026-09-18,-0.1262
TECH,BIO-TECHNE ,Health Care,2026-09-18,0.0243
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-18,0.2994
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-18,0.1883
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-18,-0.0932
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-18,0.4662
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-18,0.0234
VTRS,VIATRIS INC.,Health Care,2026-09-18,0.0674
WAT,WATERS ,Health Care,2026-09-18,0.1242
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-18,0.0092
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-18,0.1077
ZTS,ZOETIS INC.,Health Care,2026-09-18,-0.0064
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-18,0.2111
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-18,0.0839
AME,"AMETEK, INC.",Industrials,2026-09-18,-0.0178
AOS,A. O. SMITH ,Industrials,2026-09-18,-0.092
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-18,-0.2013
BA,THE BOEING COMPANY,Industrials,2026-09-18,-0.0844
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-18,-0.3505
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-18,0.1912
CARR,CARRIER GLOBAL ,Industrials,2026-09-18,-0.2654
CAT,CATERPILLAR INC.,Industrials,2026-09-18,-0.2403
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-18,-0.1877
CMI,CUMMINS INC.,Industrials,2026-09-18,-0.2538
CPRT,"COPART, INC.",Industrials,2026-09-18,0.0387
CSX,CSX ,Industrials,2026-09-18,-0.009
CTAS,CINTAS ,Industrials,2026-09-18,0.162
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-18,-0.1499
DE,DEERE & COMPANY,Industrials,2026-09-18,0.0783
DOV,DOVER ,Industrials,2026-09-18,-0.1643
EFX,EQUIFAX INC.,Industrials,2026-09-18,0.0009
EME,"EMCOR GROUP, INC.",Industrials,2026-09-18,-0.0961
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-18,0.0473
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-18,-0.0032
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-18,0.1716
FAST,FASTENAL COMPANY,Industrials,2026-09-18,0.0204
FDX,FEDEX ,Industrials,2026-09-18,-0.0303
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-18,-0.0965
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-18,-0.1668
FTV,FORTIVE ,Industrials,2026-09-18,-0.0997
GD,GENERAL DYNAMICS ,Industrials,2026-09-18,-0.0034
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-18,-0.1591
GEV,GE VERNOVA INC.,Industrials,2026-09-18,-0.1996
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-18,-0.2916
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-18,-0.0689
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-18,-0.0251
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-18,-0.0779
HUBB,HUBBELL INC.,Industrials,2026-09-18,-0.1458
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-18,-0.1458
IEX,IDEX ,Industrials,2026-09-18,-0.0142
IR,INGERSOLL RAND INC.,Industrials,2026-09-18,-0.1239
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-18,-0.0039
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-18,0.1381
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-18,-0.1907
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-18,-0.0194
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-18,0.2401
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-18,-0.149
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-18,-0.373
LMT,LOCKHEED MARTIN ,Industrials,2026-09-18,0.047
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-18,-0.203
MAS,MASCO ,Industrials,2026-09-18,-0.1636
MMM,3M COMPANY,Industrials,2026-09-18,0.0246
NDSN,NORDSON ,Industrials,2026-09-18,0.0327
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-18,0.0355
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-18,-0.0014
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-18,-0.2013
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-18,-0.043
PAYX,"PAYCHEX, INC.",Industrials,2026-09-18,0.1811
PCAR,PACCAR INC,Industrials,2026-09-18,-0.0338
PH,PARKER-HANNIFIN ,Industrials,2026-09-18,-0.0354
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-18,-0.2705
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-18,-0.1157
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-18,-0.1605
ROL,"ROLLINS, INC.",Industrials,2026-09-18,-0.223
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-18,0.0234
RTX,RTX ,Industrials,2026-09-18,0.0225
SNA,SNAP-ON INC.,Industrials,2026-09-18,-0.0752
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-18,-0.0482
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-18,-0.1847
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-18,-0.1263
TXT,TEXTRON INC.,Industrials,2026-09-18,-0.1313
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-18,-0.2006
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-18,-0.023
UNP,UNION PACIFIC ,Industrials,2026-09-18,0.0271
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-18,-0.0785
URI,"UNITED RENTALS, INC.",Industrials,2026-09-18,-0.105
VLTO,VERALTO ,Industrials,2026-09-18,0.0655
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-18,-0.0229
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-18,-0.2552
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-18,0.0394
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-18,-0.0529
XYL,XYLEM INC.,Industrials,2026-09-18,-0.0901
AAPL,APPLE INC.,Information Technology,2026-09-18,0.1616
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-18,0.4568
ADBE,ADOBE INC.,Information Technology,2026-09-18,0.2141
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-18,-0.054
ADSK,"AUTODESK, INC.",Information Technology,2026-09-18,0.1159
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-18,-0.1158
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-18,-0.3851
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-18,-0.0363
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-18,0.1737
APH,AMPHENOL ,Information Technology,2026-09-18,-0.1203
APP,APPLOVIN CORP,Information Technology,2026-09-18,-0.4021
AVGO,BROADCOM INC.,Information Technology,2026-09-18,-0.0533
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-18,-0.2462
CDW,CDW ,Information Technology,2026-09-18,0.0395
CIEN,CIENA CORPORATION,Information Technology,2026-09-18,-0.289
COHR,COHERENT CORP.,Information Technology,2026-09-18,-0.1955
CRM,"SALESFORCE, INC.",Information Technology,2026-09-18,0.5187
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-18,0.2456
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-18,-0.0677
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-18,0.5458
DDOG,"DATADOG, INC.",Information Technology,2026-09-18,-0.1169
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-18,0.3166
