Ticker,Ticker_name,Exposure,Date,qtd_pct_change
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-21,-0.172
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-21,-0.0822
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-21,0.133
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-21,-0.0856
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-21,0.0176
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-21,-0.1193
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-21,-0.1596
NVR,"NVR, INC.",Consumer Discretionary,2026-05-21,-0.0822
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-21,0.0003
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-21,-0.0111
POOL,POOL ,Consumer Discretionary,2026-05-21,-0.102
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-21,-0.054
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-21,0.0899
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-21,0.0026
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-21,0.1623
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-21,-0.014
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-21,-0.0142
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-21,-0.3009
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-21,0.124
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-21,-0.0357
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-21,0.0527
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-21,-0.0296
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-21,-0.0075
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-21,0.0609
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-21,-0.0151
BG,BUNGE LIMITED,Consumer Staples,2026-05-21,-0.053
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-21,-0.1489
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-21,0.1332
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-21,0.0249
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-21,0.0611
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-21,-0.0816
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-21,0.0542
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-21,-0.0997
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-21,-0.1147
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-21,-0.126
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-21,0.0995
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-21,-0.1008
HRL,HORMEL FOODS ,Consumer Staples,2026-05-21,-0.0693
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-21,-0.0842
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-21,0.093
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-21,0.0467
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-21,0.0234
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-21,0.0673
KR,THE KROGER CO.,Consumer Staples,2026-05-21,-0.0731
KVUE,KENVUE INC.,Consumer Staples,2026-05-21,0.0128
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-21,0.067
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-21,-0.069
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-21,0.1913
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-21,0.117
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-21,-0.0415
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-21,-0.0072
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-21,0.1398
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-21,0.0567
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-21,0.0055
SYY,SYSCO ,Consumer Staples,2026-05-21,0.0795
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-21,-0.0123
TGT,TARGET ,Consumer Staples,2026-05-21,0.0408
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-21,0.0375
WMT,WALMART INC.,Consumer Staples,2026-05-21,-0.0237
APA,APA ,Energy,2026-05-21,-0.0966
BKR,BAKER HUGHES COMPANY,Energy,2026-05-21,0.0778
COP,CONOCOPHILLIPS,Energy,2026-05-21,-0.0867
CVX,CHEVRON ,Energy,2026-05-21,-0.0768
DVN,DEVON ENERGY ,Energy,2026-05-21,-0.0638
EOG,"EOG RESOURCES, INC.",Energy,2026-05-21,-0.0317
EQT,EQT ,Energy,2026-05-21,-0.0927
EXE,EXPAND ENERGY ,Energy,2026-05-21,-0.111
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-21,0.0161
HAL,HALLIBURTON COMPANY,Energy,2026-05-21,0.0762
KMI,"KINDER MORGAN, INC.",Energy,2026-05-21,-0.0009
MPC,MARATHON PETROLEUM ,Energy,2026-05-21,0.0174
OKE,"ONEOK, INC.",Energy,2026-05-21,0.0247
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-21,-0.0949
PSX,PHILLIPS 66,Energy,2026-05-21,-0.0446
SLB,SCHLUMBERGER N.V.,Energy,2026-05-21,0.114
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-21,-0.1635
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-21,0.0778
VLO,VALERO ENERGY ,Energy,2026-05-21,-0.0242
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-21,0.0651
XOM,EXXON MOBIL ,Energy,2026-05-21,-0.0847
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-21,-0.0341
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-21,0.1202
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-21,0.0015
AFL,AFLAC INC.,Financials,2026-05-21,0.0738
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-21,0.0448
AIZ,"ASSURANT, INC.",Financials,2026-05-21,0.174
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-21,-0.0423
ALL,THE ALLSTATE ,Financials,2026-05-21,0.0342
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-21,0.0139
AON,AON PLC,Financials,2026-05-21,0.0045
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-21,0.1748
ARES,ARES MANAGEMENT CORP,Financials,2026-05-21,0.1365
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-21,0.0239
BAC,BANK OF AMERICA ,Financials,2026-05-21,0.0562
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-21,0.3065
BLK,"BLACKROCK, INC.",Financials,2026-05-21,0.1061
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-21,0.1715
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-21,0.0016
BRO,"BROWN & BROWN, INC.",Financials,2026-05-21,-0.1026
BX,BLACKSTONE INC,Financials,2026-05-21,0.0311
C,CITIGROUP INC.,Financials,2026-05-21,0.1041
CB,CHUBB LTD,Financials,2026-05-21,0.0133
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-21,0.2521
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-21,0.0469
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-21,0.07
CME,CME GROUP INC.,Financials,2026-05-21,-0.0205
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-21,0.0232
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-21,0.1085
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-21,0.1941
EG,"EVEREST GROUP, LTD.",Financials,2026-05-21,0.0906
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-21,-0.1058
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-21,0.037
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-21,-0.0701
FISV,"FISERV, INC.",Financials,2026-05-21,0.0004
FITB,FIFTH THIRD BANCORP,Financials,2026-05-21,0.0581
GL,GLOBE LIFE INC.,Financials,2026-05-21,0.1252
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-21,0.0786
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-21,0.1681
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-21,0.0128
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-21,0.0058
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-21,0.0955
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-21,0.2499
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-21,-0.0368
IVZ,INVESCO LTD.,Financials,2026-05-21,0.1107
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-21,-0.1169
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-21,0.0301
KEY,KEYCORP,Financials,2026-05-21,0.0718
KKR,KKR & CO. INC.,Financials,2026-05-21,0.0244
L,LOEWS ,Financials,2026-05-21,0.0229
MA,MASTERCARD INC..,Financials,2026-05-21,-0.0001
MCO,MOODY'S ,Financials,2026-05-21,0.0209
MET,"METLIFE, INC.",Financials,2026-05-21,0.192
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-21,-0.048
MS,MORGAN STANLEY,Financials,2026-05-21,0.2184
MSCI,MSCI INC.,Financials,2026-05-21,0.0804
MTB,M&T BANK ,Financials,2026-05-21,0.0271
NDAQ,"NASDAQ, INC.",Financials,2026-05-21,0.065
NTRS,NORTHERN TRUST ,Financials,2026-05-21,0.1973
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-21,0.1533
PGR,THE PROGRESSIVE ,Financials,2026-05-21,0.0037
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-21,0.0494
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-21,0.067
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-21,-0.0206
RF,REGIONS FINANCIAL ,Financials,2026-05-21,0.0609
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-21,0.0389
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-21,-0.038
SPGI,S&P GLOBAL INC.,Financials,2026-05-21,-0.0226
STT,STATE STREET ,Financials,2026-05-21,0.2144
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-21,0.0585
TFC,TRUIST FINANCIAL ,Financials,2026-05-21,0.0418
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-21,0.131
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-21,0.0533
USB,U.S. BANCORP,Financials,2026-05-21,0.049
V,VISA INC.,Financials,2026-05-21,0.0956
WFC,WELLS FARGO & COMPANY,Financials,2026-05-21,-0.0464
WRB,W. R. BERKLEY ,Financials,2026-05-21,0.018
WTW,WILLIS TOWERS WATSON,Financials,2026-05-21,-0.1117
XYZ,"BLOCK, INC.",Financials,2026-05-21,0.1407
GLD,SPDR GOLD,Gold,2026-05-21,-0.0309
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-21,0.0071
ABBV,ABBVIE INC.,Health Care,2026-05-21,-0.0137
ABT,ABBOTT LABORATORIES,Health Care,2026-05-21,-0.1451
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-21,-0.0489
AMGN,AMGEN INC.,Health Care,2026-05-21,-0.041
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-21,0.1327
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-21,-0.0698
BIIB,BIOGEN INC.,Health Care,2026-05-21,0.0335
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-21,-0.0181
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-21,-0.0892
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-21,-0.0506
CI,THE CIGNA GROUP,Health Care,2026-05-21,0.0572
CNC,CENTENE ,Health Care,2026-05-21,0.7645
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-21,-0.121
COR,"CENCORA, INC.",Health Care,2026-05-21,-0.155
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-21,-0.0791
CVS,CVS HEALTH ,Health Care,2026-05-21,0.2994
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-21,-0.011
DHR,DANAHER ,Health Care,2026-05-21,-0.0858
DVA,DAVITA INC.,Health Care,2026-05-21,0.2926
DXCM,"DEXCOM, INC.",Health Care,2026-05-21,0.1449
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-21,0.3316
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-21,0.039
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-21,-0.0962
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-21,-0.0636
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-21,-0.1705
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-21,-0.0027
HUM,HUMANA INC.,Health Care,2026-05-21,0.7514
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-21,-0.0157
INCY,INCYTE ,Health Care,2026-05-21,0.035
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-21,-0.0148
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-21,-0.046
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-21,-0.052
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-21,-0.0415
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-21,0.1325
MCK,MCKESSON ,Health Care,2026-05-21,-0.1142
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-21,-0.0981
MRK,"MERCK & CO., INC.",Health Care,2026-05-21,-0.0367
MRNA,"MODERNA, INC.",Health Care,2026-05-21,-0.0697
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-21,-0.1354
PFE,PFIZER INC.,Health Care,2026-05-21,-0.0759
PODD,INSULET ,Health Care,2026-05-21,-0.2523
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-21,-0.1683
RMD,RESMED INC.,Health Care,2026-05-21,-0.069
RVTY,"REVVITY, INC.",Health Care,2026-05-21,0.0887
SOLV,SOLVENTUM ,Health Care,2026-05-21,0.1753
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-21,-0.0066
SYK,STRYKER ,Health Care,2026-05-21,-0.0459
TECH,BIO-TECHNE ,Health Care,2026-05-21,-0.0936
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-21,-0.0858
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-21,-0.0923
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-21,0.4135
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-21,-0.099
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-21,-0.0291
VTRS,VIATRIS INC.,Health Care,2026-05-21,0.2184
WAT,WATERS ,Health Care,2026-05-21,0.145
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-21,0.2613
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-21,-0.0565
ZTS,ZOETIS INC.,Health Care,2026-05-21,-0.3226
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-21,0.0832
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-21,-0.1004
AME,"AMETEK, INC.",Industrials,2026-05-21,0.0411
AOS,A. O. SMITH ,Industrials,2026-05-21,-0.133
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-21,-0.0821
BA,THE BOEING COMPANY,Industrials,2026-05-21,0.1034
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-21,-0.1029
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-21,-0.0767
CARR,CARRIER GLOBAL ,Industrials,2026-05-21,0.1042
CAT,CATERPILLAR INC.,Industrials,2026-05-21,0.2223
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-21,0.0726
CMI,CUMMINS INC.,Industrials,2026-05-21,0.1873
CPRT,"COPART, INC.",Industrials,2026-05-21,0.0361
CSX,CSX ,Industrials,2026-05-21,0.1181
CTAS,CINTAS ,Industrials,2026-05-21,0.019
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-21,0.1379
DE,DEERE & COMPANY,Industrials,2026-05-21,-0.0567
DOV,DOVER ,Industrials,2026-05-21,-0.0033
EFX,EQUIFAX INC.,Industrials,2026-05-21,-0.0942
EME,"EMCOR GROUP, INC.",Industrials,2026-05-21,0.1502
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-21,0.0296
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-21,0.0667
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-21,0.0975
FAST,FASTENAL COMPANY,Industrials,2026-05-21,-0.0619
FDX,FEDEX ,Industrials,2026-05-21,0.0919
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-21,0.3309
FTV,FORTIVE ,Industrials,2026-05-21,0.0677
GD,GENERAL DYNAMICS ,Industrials,2026-05-21,-0.0131
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-21,0.0634
GEV,GE VERNOVA INC.,Industrials,2026-05-21,0.1958
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-21,0.2686
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-21,0.1361
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-21,-0.1641
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-21,-0.0099
HUBB,HUBBELL INC.,Industrials,2026-05-21,-0.0606
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-21,0.1277
IEX,IDEX ,Industrials,2026-05-21,0.0847
IR,INGERSOLL RAND INC.,Industrials,2026-05-21,-0.1228
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-21,-0.0398
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-21,-0.104
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-21,0.2234
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-21,0.0345
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-21,-0.2088
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-21,-0.1125
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-21,0.0353
LMT,LOCKHEED MARTIN ,Industrials,2026-05-21,-0.135
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-21,0.0854
MAS,MASCO ,Industrials,2026-05-21,0.1123
MMM,3M COMPANY,Industrials,2026-05-21,0.0439
NDSN,NORDSON ,Industrials,2026-05-21,0.0778
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-21,-0.1915
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-21,0.0852
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-21,0.0629
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-21,-0.0707
PAYX,"PAYCHEX, INC.",Industrials,2026-05-21,0.0231
PCAR,PACCAR INC,Industrials,2026-05-21,-0.0533
PH,PARKER-HANNIFIN ,Industrials,2026-05-21,-0.0341
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-21,-0.1456
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-21,0.3058
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-21,0.2267
ROL,"ROLLINS, INC.",Industrials,2026-05-21,-0.0073
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-21,-0.0499
RTX,RTX ,Industrials,2026-05-21,-0.0877
SNA,SNAP-ON INC.,Industrials,2026-05-21,-0.0025
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-21,0.063
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-21,0.0435
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-21,0.0741
TXT,TEXTRON INC.,Industrials,2026-05-21,0.0306
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-21,0.0822
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-21,0.0234
UNP,UNION PACIFIC ,Industrials,2026-05-21,0.0941
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-21,-0.0013
URI,"UNITED RENTALS, INC.",Industrials,2026-05-21,0.2795
VLTO,VERALTO ,Industrials,2026-05-21,-0.0278
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-21,-0.0957
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-21,0.2906
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-21,0.021
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-21,-0.0524
XYL,XYLEM INC.,Industrials,2026-05-21,-0.0904
AAPL,APPLE INC.,Information Technology,2026-05-21,0.2017
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-21,-0.103
ADBE,ADOBE INC.,Information Technology,2026-05-21,0.0042
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-21,0.2077
ADSK,"AUTODESK, INC.",Information Technology,2026-05-21,0.0033
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-21,0.2733
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-21,0.2504
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-21,1.21
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-21,0.2102
APH,AMPHENOL ,Information Technology,2026-05-21,-0.0118
APP,APPLOVIN CORP,Information Technology,2026-05-21,0.2208
AVGO,BROADCOM INC.,Information Technology,2026-05-21,0.3394
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-21,0.29
CDW,CDW ,Information Technology,2026-05-21,-0.1168
CIEN,CIENA CORPORATION,Information Technology,2026-05-21,0.5126
COHR,COHERENT CORP.,Information Technology,2026-05-21,0.5868
CRM,"SALESFORCE, INC.",Information Technology,2026-05-21,-0.0555
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-21,0.6604
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-21,0.5234
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-21,-0.1472
DDOG,"DATADOG, INC.",Information Technology,2026-05-21,0.847
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-21,0.5402
