Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-02,0.0233
HAL,HALLIBURTON COMPANY,Energy,2026-06-02,0.0292
KMI,"KINDER MORGAN, INC.",Energy,2026-06-02,-0.0623
MPC,MARATHON PETROLEUM ,Energy,2026-06-02,0.0773
OKE,"ONEOK, INC.",Energy,2026-06-02,-0.0406
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-02,-0.0909
PSX,PHILLIPS 66,Energy,2026-06-02,0.0021
SLB,SCHLUMBERGER N.V.,Energy,2026-06-02,0.1006
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-02,-0.2186
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-02,0.0501
VLO,VALERO ENERGY ,Energy,2026-06-02,0.0452
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-02,-0.0202
XOM,EXXON MOBIL ,Energy,2026-06-02,-0.1185
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-02,-0.0222
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-02,0.0787
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-02,-0.0872
AFL,AFLAC INC.,Financials,2026-06-02,0.0357
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-02,-0.0193
AIZ,"ASSURANT, INC.",Financials,2026-06-02,0.1408
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-02,-0.0499
ALL,THE ALLSTATE ,Financials,2026-06-02,0.015
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-02,0.0023
AON,AON PLC,Financials,2026-06-02,-0.0152
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-02,0.1556
ARES,ARES MANAGEMENT CORP,Financials,2026-06-02,0.1758
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-02,0.0281
BAC,BANK OF AMERICA ,Financials,2026-06-02,0.0765
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-02,0.3175
BLK,"BLACKROCK, INC.",Financials,2026-06-02,0.0595
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-02,0.1909
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-02,-0.016
BRO,"BROWN & BROWN, INC.",Financials,2026-06-02,-0.1322
BX,BLACKSTONE INC,Financials,2026-06-02,-0.0007
C,CITIGROUP INC.,Financials,2026-06-02,0.1574
CB,CHUBB LTD,Financials,2026-06-02,-0.0419
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-02,-0.0195
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-02,0.039
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-02,0.0041
CME,CME GROUP INC.,Financials,2026-06-02,-0.1518
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-02,0.0077
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-02,-0.0036
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-02,0.2365
EG,"EVEREST GROUP, LTD.",Financials,2026-06-02,-0.0185
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-02,-0.1742
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-02,0.1789
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-02,-0.0936
FISV,"FISERV, INC.",Financials,2026-06-02,0.0118
FITB,FIFTH THIRD BANCORP,Financials,2026-06-02,0.0829
GL,GLOBE LIFE INC.,Financials,2026-06-02,0.0854
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-02,0.1
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-02,0.2584
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-02,0.0371
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-02,-0.0596
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-02,0.2722
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-02,0.3228
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-02,-0.0947
IVZ,INVESCO LTD.,Financials,2026-06-02,0.1354
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-02,-0.1393
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-02,0.0231
KEY,KEYCORP,Financials,2026-06-02,0.0564
KKR,KKR & CO. INC.,Financials,2026-06-02,0.0211
L,LOEWS ,Financials,2026-06-02,-0.017
MA,MASTERCARD INC..,Financials,2026-06-02,-0.044
MCO,MOODY'S ,Financials,2026-06-02,0.0398
MET,"METLIFE, INC.",Financials,2026-06-02,0.1711
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-02,-0.0695
MS,MORGAN STANLEY,Financials,2026-06-02,0.3063
MSCI,MSCI INC.,Financials,2026-06-02,0.1693
MTB,M&T BANK ,Financials,2026-06-02,0.0511
NDAQ,"NASDAQ, INC.",Financials,2026-06-02,0.0356
NTRS,NORTHERN TRUST ,Financials,2026-06-02,0.2165
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-02,0.1465
PGR,THE PROGRESSIVE ,Financials,2026-06-02,-0.0072
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-02,0.062
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-02,0.0515
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-02,-0.0155
RF,REGIONS FINANCIAL ,Financials,2026-06-02,0.0731
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-02,0.0135
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-02,-0.0678
SPGI,S&P GLOBAL INC.,Financials,2026-06-02,-0.0185
STT,STATE STREET ,Financials,2026-06-02,0.2625
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-02,0.0434
TFC,TRUIST FINANCIAL ,Financials,2026-06-02,0.0468
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-02,0.1572
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-02,0.0006
USB,U.S. BANCORP,Financials,2026-06-02,0.0498
V,VISA INC.,Financials,2026-06-02,0.0499
WFC,WELLS FARGO & COMPANY,Financials,2026-06-02,-0.0021
WRB,W. R. BERKLEY ,Financials,2026-06-02,-0.0166
WTW,WILLIS TOWERS WATSON,Financials,2026-06-02,-0.118
XYZ,"BLOCK, INC.",Financials,2026-06-02,0.2321
GLD,SPDR GOLD,Gold,2026-06-02,-0.0426
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-02,0.1849
ABBV,ABBVIE INC.,Health Care,2026-06-02,-0.0096
ABT,ABBOTT LABORATORIES,Health Care,2026-06-02,-0.1529
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-02,-0.0276
AMGN,AMGEN INC.,Health Care,2026-06-02,-0.067
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-02,0.1119
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-02,-0.0814
BIIB,BIOGEN INC.,Health Care,2026-06-02,0.03
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-02,-0.1021
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-02,-0.2402
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-02,-0.0778
CI,THE CIGNA GROUP,Health Care,2026-06-02,0.0224
CNC,CENTENE ,Health Care,2026-06-02,0.8323
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-02,-0.168
COR,"CENCORA, INC.",Health Care,2026-06-02,-0.1569
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-02,0.0133
CVS,CVS HEALTH ,Health Care,2026-06-02,0.2462
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-02,-0.0144
DHR,DANAHER ,Health Care,2026-06-02,-0.0711
DVA,DAVITA INC.,Health Care,2026-06-02,0.2225
DXCM,"DEXCOM, INC.",Health Care,2026-06-02,0.1696
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-02,0.3289
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-02,0.0947
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-02,-0.1291
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-02,-0.0847
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-02,-0.2238
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-02,0.0318
HUM,HUMANA INC.,Health Care,2026-06-02,0.8506
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-02,-0.0197
INCY,INCYTE ,Health Care,2026-06-02,-0.02
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-02,0.0592
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-02,-0.1273
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-02,-0.0882
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-02,-0.0341
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-02,0.157
MCK,MCKESSON ,Health Care,2026-06-02,-0.1486
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-02,-0.1489
MRK,"MERCK & CO., INC.",Health Care,2026-06-02,-0.0386
MRNA,"MODERNA, INC.",Health Care,2026-06-02,-0.1016
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-02,-0.0723
PFE,PFIZER INC.,Health Care,2026-06-02,-0.0901
PODD,INSULET ,Health Care,2026-06-02,-0.3212
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-02,-0.2197
RMD,RESMED INC.,Health Care,2026-06-02,-0.1856
RVTY,"REVVITY, INC.",Health Care,2026-06-02,0.1459
SOLV,SOLVENTUM ,Health Care,2026-06-02,0.1704
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-02,-0.0514
SYK,STRYKER ,Health Care,2026-06-02,-0.1074
TECH,BIO-TECHNE ,Health Care,2026-06-02,-0.0476
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-02,-0.0192
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-02,-0.2035
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-02,0.3967
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-02,0.0414
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-02,-0.048
VTRS,VIATRIS INC.,Health Care,2026-06-02,0.1614
WAT,WATERS ,Health Care,2026-06-02,0.2489
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-02,0.2455
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-02,-0.0738
ZTS,ZOETIS INC.,Health Care,2026-06-02,-0.3538
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-02,0.1378
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-02,-0.1063
AME,"AMETEK, INC.",Industrials,2026-06-02,0.0624
AOS,A. O. SMITH ,Industrials,2026-06-02,-0.1392
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-02,0.1541
BA,THE BOEING COMPANY,Industrials,2026-06-02,0.0938
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-02,-0.0845
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-02,-0.0471
CARR,CARRIER GLOBAL ,Industrials,2026-06-02,0.1795
CAT,CATERPILLAR INC.,Industrials,2026-06-02,0.2842
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-02,0.075
CMI,CUMMINS INC.,Industrials,2026-06-02,0.2503
CPRT,"COPART, INC.",Industrials,2026-06-02,-0.0705
CSX,CSX ,Industrials,2026-06-02,0.124
CTAS,CINTAS ,Industrials,2026-06-02,0.0247
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-02,0.2037
DE,DEERE & COMPANY,Industrials,2026-06-02,0.0283
DOV,DOVER ,Industrials,2026-06-02,0.0163
EFX,EQUIFAX INC.,Industrials,2026-06-02,-0.022
EME,"EMCOR GROUP, INC.",Industrials,2026-06-02,0.1205
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-02,0.084
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-02,0.1676
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-02,0.1022
FAST,FASTENAL COMPANY,Industrials,2026-06-02,-0.036
FDX,FEDEX ,Industrials,2026-06-02,-0.0763
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-02,0.3657
FTV,FORTIVE ,Industrials,2026-06-02,0.0883
GD,GENERAL DYNAMICS ,Industrials,2026-06-02,-0.0163
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-02,0.1196
GEV,GE VERNOVA INC.,Industrials,2026-06-02,0.1109
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-02,0.4569
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-02,0.1628
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-02,-0.227
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-02,0.0407
HUBB,HUBBELL INC.,Industrials,2026-06-02,-0.0209
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-02,0.0879
IEX,IDEX ,Industrials,2026-06-02,0.1191
IR,INGERSOLL RAND INC.,Industrials,2026-06-02,-0.1061
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-02,-0.045
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-02,-0.042
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-02,0.3006
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-02,0.0843
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-02,-0.1845
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-02,-0.1073
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-02,0.1126
LMT,LOCKHEED MARTIN ,Industrials,2026-06-02,-0.1505
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-02,0.127
MAS,MASCO ,Industrials,2026-06-02,0.143
MMM,3M COMPANY,Industrials,2026-06-02,0.0528
NDSN,NORDSON ,Industrials,2026-06-02,0.0814
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-02,-0.2135
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-02,0.0716
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-02,0.1724
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-02,-0.0876
PAYX,"PAYCHEX, INC.",Industrials,2026-06-02,0.0941
PCAR,PACCAR INC,Industrials,2026-06-02,-0.0226
PH,PARKER-HANNIFIN ,Industrials,2026-06-02,-0.0658
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-02,-0.182
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-02,0.286
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-02,0.2913
ROL,"ROLLINS, INC.",Industrials,2026-06-02,-0.1567
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-02,-0.0792
RTX,RTX ,Industrials,2026-06-02,-0.0966
SNA,SNAP-ON INC.,Industrials,2026-06-02,0.0254
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-02,0.1137
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-02,0.0759
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-02,0.1012
TXT,TEXTRON INC.,Industrials,2026-06-02,0.0435
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-02,0.1819
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-02,-0.0043
UNP,UNION PACIFIC ,Industrials,2026-06-02,0.0909
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-02,0.1072
URI,"UNITED RENTALS, INC.",Industrials,2026-06-02,0.3655
VLTO,VERALTO ,Industrials,2026-06-02,-0.0677
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-02,-0.0561
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-02,0.3349
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-02,0.0584
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-02,-0.0777
XYL,XYLEM INC.,Industrials,2026-06-02,-0.0771
AAPL,APPLE INC.,Information Technology,2026-06-02,0.242
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-02,-0.0609
ADBE,ADOBE INC.,Information Technology,2026-06-02,0.0783
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-02,0.3302
ADSK,"AUTODESK, INC.",Information Technology,2026-06-02,-0.0114
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-02,0.3959
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-02,0.4338
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-02,1.5637
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-02,0.428
APH,AMPHENOL ,Information Technology,2026-06-02,0.1745
APP,APPLOVIN CORP,Information Technology,2026-06-02,0.5217
AVGO,BROADCOM INC.,Information Technology,2026-06-02,0.5559
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-02,0.4985
CDW,CDW ,Information Technology,2026-06-02,0.1545
CIEN,CIENA CORPORATION,Information Technology,2026-06-02,0.615
COHR,COHERENT CORP.,Information Technology,2026-06-02,0.7921
CRM,"SALESFORCE, INC.",Information Technology,2026-06-02,0.0759
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-02,0.9696
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-02,0.6497
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-02,-0.1012
DDOG,"DATADOG, INC.",Information Technology,2026-06-02,1.2798
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-02,1.6522
