Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-15,0.1195
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-15,0.124
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-15,0.1302
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-15,-0.1178
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-15,0.0649
EBAY,EBAY INC.,Consumer Discretionary,2026-06-15,0.1995
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-15,0.0264
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-15,0.2799
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-15,0.1285
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-15,-0.0105
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-15,0.0266
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-15,-0.092
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-15,0.0028
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-15,0.1415
LEN,LENNAR ,Consumer Discretionary,2026-06-15,0.0335
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-15,-0.0681
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-15,-0.241
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-15,-0.0768
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-15,0.2249
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-15,-0.0794
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-15,0.3137
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-15,0.077
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-15,-0.1443
NVR,"NVR, INC.",Consumer Discretionary,2026-06-15,-0.0387
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-15,-0.0222
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-15,0.0445
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-15,0.1399
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-15,0.1988
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-15,0.093
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-15,0.1339
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-15,0.0478
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-15,0.07
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-15,-0.3183
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-15,0.106
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-15,-0.0977
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-15,0.2246
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-15,0.0434
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-15,-0.0052
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-15,0.0905
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-15,0.0189
BG,BUNGE LIMITED,Consumer Staples,2026-06-15,-0.033
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-15,-0.1342
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-15,0.1986
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-15,0.0536
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-15,0.0628
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-15,-0.0738
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-15,-0.017
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-15,-0.0197
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-15,0.0308
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-15,0.254
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-15,-0.0793
HRL,HORMEL FOODS ,Consumer Staples,2026-06-15,0.0852
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-15,-0.1288
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-15,0.2066
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-15,0.0667
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-15,0.0691
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-15,0.0639
KR,THE KROGER CO.,Consumer Staples,2026-06-15,-0.1147
KVUE,KENVUE INC.,Consumer Staples,2026-06-15,0.0586
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-15,0.067
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-15,-0.051
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-15,0.2866
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-15,0.0546
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-15,-0.0582
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-15,0.0417
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-15,0.0996
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-15,0.2022
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-15,-0.0125
SYY,SYSCO ,Consumer Staples,2026-06-15,0.1172
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-15,-0.0504
TGT,TARGET ,Consumer Staples,2026-06-15,0.0988
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-15,-0.1057
WMT,WALMART INC.,Consumer Staples,2026-06-15,-0.0278
APA,APA ,Energy,2026-06-15,-0.1807
BKR,BAKER HUGHES COMPANY,Energy,2026-06-15,0.0231
COP,CONOCOPHILLIPS,Energy,2026-06-15,-0.1495
CVX,CHEVRON ,Energy,2026-06-15,-0.1281
DVN,DEVON ENERGY ,Energy,2026-06-15,-0.1349
EOG,"EOG RESOURCES, INC.",Energy,2026-06-15,-0.0871
EQT,EQT ,Energy,2026-06-15,-0.2025
EXE,EXPAND ENERGY ,Energy,2026-06-15,-0.1993
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-15,-0.0396
HAL,HALLIBURTON COMPANY,Energy,2026-06-15,-0.0208
KMI,"KINDER MORGAN, INC.",Energy,2026-06-15,-0.0617
MPC,MARATHON PETROLEUM ,Energy,2026-06-15,0.0274
OKE,"ONEOK, INC.",Energy,2026-06-15,-0.0325
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-15,-0.1622
PSX,PHILLIPS 66,Energy,2026-06-15,-0.049
SLB,SCHLUMBERGER N.V.,Energy,2026-06-15,0.0451
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-15,-0.2355
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-15,0.0463
VLO,VALERO ENERGY ,Energy,2026-06-15,0.0003
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-15,-0.0177
XOM,EXXON MOBIL ,Energy,2026-06-15,-0.1694
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-15,-0.0256
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-15,-0.0475
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-15,-0.0468
AFL,AFLAC INC.,Financials,2026-06-15,0.0661
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-15,-0.0049
AIZ,"ASSURANT, INC.",Financials,2026-06-15,0.1912
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-15,-0.0039
ALL,THE ALLSTATE ,Financials,2026-06-15,0.0698
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-15,0.0348
AON,AON PLC,Financials,2026-06-15,0.0209
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-15,0.2216
ARES,ARES MANAGEMENT CORP,Financials,2026-06-15,0.2407
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-15,0.1088
BAC,BANK OF AMERICA ,Financials,2026-06-15,0.1461
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-15,0.3764
BLK,"BLACKROCK, INC.",Financials,2026-06-15,0.0844
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-15,0.2012
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-15,0.0341
BRO,"BROWN & BROWN, INC.",Financials,2026-06-15,-0.0909
BX,BLACKSTONE INC,Financials,2026-06-15,0.0838
C,CITIGROUP INC.,Financials,2026-06-15,0.2451
CB,CHUBB LTD,Financials,2026-06-15,0.0031
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-15,0.0421
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-15,0.1114
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-15,0.0762
CME,CME GROUP INC.,Financials,2026-06-15,-0.0991
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-15,0.0668
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-15,-0.0286
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-15,0.2147
EG,"EVEREST GROUP, LTD.",Financials,2026-06-15,0.0359
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-15,-0.1085
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-15,0.087
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-15,-0.1693
FISV,"FISERV, INC.",Financials,2026-06-15,-0.1414
FITB,FIFTH THIRD BANCORP,Financials,2026-06-15,0.1408
GL,GLOBE LIFE INC.,Financials,2026-06-15,0.2028
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-15,0.0027
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-15,0.2721
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-15,0.0997
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-15,-0.04
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-15,0.4159
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-15,0.383
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-15,-0.1092
IVZ,INVESCO LTD.,Financials,2026-06-15,0.198
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-15,-0.1752
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-15,0.0858
KEY,KEYCORP,Financials,2026-06-15,0.1182
KKR,KKR & CO. INC.,Financials,2026-06-15,0.0603
L,LOEWS ,Financials,2026-06-15,0.0144
MA,MASTERCARD INC..,Financials,2026-06-15,-0.0181
MCO,MOODY'S ,Financials,2026-06-15,0.0408
MET,"METLIFE, INC.",Financials,2026-06-15,0.2395
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-15,-0.0419
MS,MORGAN STANLEY,Financials,2026-06-15,0.3245
MSCI,MSCI INC.,Financials,2026-06-15,0.1339
MTB,M&T BANK ,Financials,2026-06-15,0.093
NDAQ,"NASDAQ, INC.",Financials,2026-06-15,0.0724
NTRS,NORTHERN TRUST ,Financials,2026-06-15,0.2375
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-15,0.2273
PGR,THE PROGRESSIVE ,Financials,2026-06-15,0.0265
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-15,0.108
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-15,0.1126
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-15,-0.0606
RF,REGIONS FINANCIAL ,Financials,2026-06-15,0.0949
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-15,0.0685
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-15,-0.0322
SPGI,S&P GLOBAL INC.,Financials,2026-06-15,-0.003
STT,STATE STREET ,Financials,2026-06-15,0.3225
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-15,0.0969
TFC,TRUIST FINANCIAL ,Financials,2026-06-15,0.0546
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-15,0.2049
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-15,0.0507
USB,U.S. BANCORP,Financials,2026-06-15,0.1111
V,VISA INC.,Financials,2026-06-15,0.0714
WFC,WELLS FARGO & COMPANY,Financials,2026-06-15,0.0443
WRB,W. R. BERKLEY ,Financials,2026-06-15,0.0264
WTW,WILLIS TOWERS WATSON,Financials,2026-06-15,-0.113
XYZ,"BLOCK, INC.",Financials,2026-06-15,0.2355
GLD,SPDR GOLD,Gold,2026-06-15,-0.0784
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-15,0.1457
ABBV,ABBVIE INC.,Health Care,2026-06-15,0.0189
ABT,ABBOTT LABORATORIES,Health Care,2026-06-15,-0.1364
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-15,0.0398
AMGN,AMGEN INC.,Health Care,2026-06-15,-0.0038
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-15,0.2387
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-15,-0.0745
BIIB,BIOGEN INC.,Health Care,2026-06-15,0.0835
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-15,-0.0727
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-15,-0.2548
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-15,0.0714
CI,THE CIGNA GROUP,Health Care,2026-06-15,0.1015
CNC,CENTENE ,Health Care,2026-06-15,0.9365
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-15,-0.0523
COR,"CENCORA, INC.",Health Care,2026-06-15,-0.1041
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-15,0.0926
CVS,CVS HEALTH ,Health Care,2026-06-15,0.4018
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-15,0.0316
DHR,DANAHER ,Health Care,2026-06-15,-0.0448
DVA,DAVITA INC.,Health Care,2026-06-15,0.3648
DXCM,"DEXCOM, INC.",Health Care,2026-06-15,0.1818
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-15,0.3728
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-15,0.0774
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-15,-0.0902
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-15,-0.1081
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-15,-0.176
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-15,0.1003
HUM,HUMANA INC.,Health Care,2026-06-15,1.1931
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-15,0.0144
INCY,INCYTE ,Health Care,2026-06-15,0.0835
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-15,0.046
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-15,-0.0964
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-15,-0.0359
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-15,-0.0067
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-15,0.2279
MCK,MCKESSON ,Health Care,2026-06-15,-0.0989
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-15,-0.0724
MRK,"MERCK & CO., INC.",Health Care,2026-06-15,-0.0448
MRNA,"MODERNA, INC.",Health Care,2026-06-15,0.0262
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-15,-0.0846
PFE,PFIZER INC.,Health Care,2026-06-15,-0.0741
PODD,INSULET ,Health Care,2026-06-15,-0.294
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-15,-0.2041
RMD,RESMED INC.,Health Care,2026-06-15,-0.1414
RVTY,"REVVITY, INC.",Health Care,2026-06-15,0.1477
SOLV,SOLVENTUM ,Health Care,2026-06-15,0.1776
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-15,-0.0687
SYK,STRYKER ,Health Care,2026-06-15,-0.0628
TECH,BIO-TECHNE ,Health Care,2026-06-15,0.0748
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-15,-0.0362
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-15,-0.1844
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-15,0.5191
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-15,-0.0768
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-15,0.0088
VTRS,VIATRIS INC.,Health Care,2026-06-15,0.208
WAT,WATERS ,Health Care,2026-06-15,0.2013
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-15,0.3223
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-15,-0.0239
ZTS,ZOETIS INC.,Health Care,2026-06-15,-0.3237
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-15,0.0986
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-15,-0.0798
AME,"AMETEK, INC.",Industrials,2026-06-15,0.0751
AOS,A. O. SMITH ,Industrials,2026-06-15,-0.0898
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-15,0.0436
BA,THE BOEING COMPANY,Industrials,2026-06-15,0.1503
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-15,-0.0549
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-15,-0.1212
CARR,CARRIER GLOBAL ,Industrials,2026-06-15,0.2632
CAT,CATERPILLAR INC.,Industrials,2026-06-15,0.3183
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-15,0.1456
CMI,CUMMINS INC.,Industrials,2026-06-15,0.2634
CPRT,"COPART, INC.",Industrials,2026-06-15,-0.0873
CSX,CSX ,Industrials,2026-06-15,0.1544
CTAS,CINTAS ,Industrials,2026-06-15,0.0331
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-15,0.2646
DE,DEERE & COMPANY,Industrials,2026-06-15,0.0216
DOV,DOVER ,Industrials,2026-06-15,0.0586
EFX,EQUIFAX INC.,Industrials,2026-06-15,-0.083
EME,"EMCOR GROUP, INC.",Industrials,2026-06-15,0.1408
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-15,0.1183
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-15,0.1381
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-15,0.1396
FAST,FASTENAL COMPANY,Industrials,2026-06-15,-0.0065
FDX,FEDEX ,Industrials,2026-06-15,0.1803
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-15,0.4155
FTV,FORTIVE ,Industrials,2026-06-15,0.0904
GD,GENERAL DYNAMICS ,Industrials,2026-06-15,0.0475
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-15,0.2061
GEV,GE VERNOVA INC.,Industrials,2026-06-15,0.1216
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-15,0.3828
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-15,0.2045
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-15,-0.2112
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-15,0.0061
HUBB,HUBBELL INC.,Industrials,2026-06-15,-0.0021
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-15,0.1735
IEX,IDEX ,Industrials,2026-06-15,0.1714
IR,INGERSOLL RAND INC.,Industrials,2026-06-15,-0.0418
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-15,0.0085
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-15,-0.0213
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-15,0.3363
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-15,0.1154
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-15,-0.2631
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-15,-0.1187
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-15,0.1294
LMT,LOCKHEED MARTIN ,Industrials,2026-06-15,-0.1225
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-15,0.2265
MAS,MASCO ,Industrials,2026-06-15,0.2312
MMM,3M COMPANY,Industrials,2026-06-15,0.0895
NDSN,NORDSON ,Industrials,2026-06-15,0.0984
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-15,-0.2016
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-15,0.0811
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-15,0.215
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-15,-0.0684
PAYX,"PAYCHEX, INC.",Industrials,2026-06-15,0.0953
PCAR,PACCAR INC,Industrials,2026-06-15,0.0449
PH,PARKER-HANNIFIN ,Industrials,2026-06-15,0.0264
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-15,-0.1481
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-15,0.3194
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-15,0.2917
ROL,"ROLLINS, INC.",Industrials,2026-06-15,-0.1219
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-15,-0.0499
RTX,RTX ,Industrials,2026-06-15,-0.048
SNA,SNAP-ON INC.,Industrials,2026-06-15,0.0645
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-15,0.1934
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-15,0.1022
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-15,0.1339
TXT,TEXTRON INC.,Industrials,2026-06-15,0.0707
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-15,0.303
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-15,0.0128
UNP,UNION PACIFIC ,Industrials,2026-06-15,0.1018
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-15,0.1062
URI,"UNITED RENTALS, INC.",Industrials,2026-06-15,0.4879
VLTO,VERALTO ,Industrials,2026-06-15,-0.0649
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-15,-0.049
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-15,0.2448
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-15,0.0759
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-15,-0.0559
XYL,XYLEM INC.,Industrials,2026-06-15,-0.0714
AAPL,APPLE INC.,Information Technology,2026-06-15,0.168
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-15,-0.1661
ADBE,ADOBE INC.,Information Technology,2026-06-15,-0.1511
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-15,0.344
ADSK,"AUTODESK, INC.",Information Technology,2026-06-15,-0.1704
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-15,0.1685
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-15,0.7139
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-15,1.6902
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-15,0.3772
APH,AMPHENOL ,Information Technology,2026-06-15,0.2552
APP,APPLOVIN CORP,Information Technology,2026-06-15,0.3087
AVGO,BROADCOM INC.,Information Technology,2026-06-15,0.2728
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-15,0.4197
CDW,CDW ,Information Technology,2026-06-15,0.0849
CIEN,CIENA CORPORATION,Information Technology,2026-06-15,0.1936
COHR,COHERENT CORP.,Information Technology,2026-06-15,0.7373
CRM,"SALESFORCE, INC.",Information Technology,2026-06-15,-0.1185
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-15,0.7748
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-15,0.5488
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-15,-0.1716
DDOG,"DATADOG, INC.",Information Technology,2026-06-15,0.9745
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-15,1.4924
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-15,-0.3152
FFIV,"F5, INC.",Information Technology,2026-06-15,0.3715
