Ticker,Ticker_name,Exposure,Date,qtd_pct_change
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-09,-0.1542
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-09,0.1956
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-09,0.0418
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-09,0.042
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-09,0.0696
KR,THE KROGER CO.,Consumer Staples,2026-06-09,-0.1295
KVUE,KENVUE INC.,Consumer Staples,2026-06-09,0.0394
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-09,0.0918
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-09,-0.0359
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-09,0.2441
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-09,0.0844
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-09,-0.0806
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-09,0.0293
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-09,0.0795
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-09,0.1654
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-09,-0.0661
SYY,SYSCO ,Consumer Staples,2026-06-09,0.0872
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-09,-0.059
TGT,TARGET ,Consumer Staples,2026-06-09,0.0446
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-09,-0.1186
WMT,WALMART INC.,Consumer Staples,2026-06-09,-0.0435
APA,APA ,Energy,2026-06-09,-0.1374
BKR,BAKER HUGHES COMPANY,Energy,2026-06-09,0.041
COP,CONOCOPHILLIPS,Energy,2026-06-09,-0.1152
CVX,CHEVRON ,Energy,2026-06-09,-0.0973
DVN,DEVON ENERGY ,Energy,2026-06-09,-0.1242
EOG,"EOG RESOURCES, INC.",Energy,2026-06-09,-0.0501
EQT,EQT ,Energy,2026-06-09,-0.1721
EXE,EXPAND ENERGY ,Energy,2026-06-09,-0.1913
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-09,-0.0179
HAL,HALLIBURTON COMPANY,Energy,2026-06-09,0.0162
KMI,"KINDER MORGAN, INC.",Energy,2026-06-09,-0.0653
MPC,MARATHON PETROLEUM ,Energy,2026-06-09,0.0572
OKE,"ONEOK, INC.",Energy,2026-06-09,-0.0288
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-09,-0.13
PSX,PHILLIPS 66,Energy,2026-06-09,-0.0175
SLB,SCHLUMBERGER N.V.,Energy,2026-06-09,0.0868
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-09,-0.1948
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-09,0.0536
VLO,VALERO ENERGY ,Energy,2026-06-09,0.0271
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-09,-0.0164
XOM,EXXON MOBIL ,Energy,2026-06-09,-0.1223
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-09,-0.029
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-09,0.0318
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-09,-0.0581
AFL,AFLAC INC.,Financials,2026-06-09,0.0538
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-09,-0.0177
AIZ,"ASSURANT, INC.",Financials,2026-06-09,0.1523
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-09,0.0022
ALL,THE ALLSTATE ,Financials,2026-06-09,0.0475
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-09,0.0108
AON,AON PLC,Financials,2026-06-09,0.0273
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-09,0.191
ARES,ARES MANAGEMENT CORP,Financials,2026-06-09,0.1972
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-09,0.0526
BAC,BANK OF AMERICA ,Financials,2026-06-09,0.1163
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-09,0.3463
BLK,"BLACKROCK, INC.",Financials,2026-06-09,0.0523
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-09,0.2075
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-09,0.0179
BRO,"BROWN & BROWN, INC.",Financials,2026-06-09,-0.0935
BX,BLACKSTONE INC,Financials,2026-06-09,0.0461
C,CITIGROUP INC.,Financials,2026-06-09,0.188
CB,CHUBB LTD,Financials,2026-06-09,-0.0025
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-09,0.0339
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-09,0.095
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-09,0.0412
CME,CME GROUP INC.,Financials,2026-06-09,-0.1334
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-09,0.005
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-09,-0.1094
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-09,0.2297
EG,"EVEREST GROUP, LTD.",Financials,2026-06-09,0.0153
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-09,-0.0903
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-09,0.134
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-09,-0.1477
FISV,"FISERV, INC.",Financials,2026-06-09,-0.0317
FITB,FIFTH THIRD BANCORP,Financials,2026-06-09,0.1345
GL,GLOBE LIFE INC.,Financials,2026-06-09,0.1449
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-09,-0.0519
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-09,0.2199
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-09,0.0748
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-09,-0.0463
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-09,0.2088
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-09,0.2872
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-09,-0.0999
IVZ,INVESCO LTD.,Financials,2026-06-09,0.149
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-09,-0.1942
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-09,0.063
KEY,KEYCORP,Financials,2026-06-09,0.1022
KKR,KKR & CO. INC.,Financials,2026-06-09,0.0361
L,LOEWS ,Financials,2026-06-09,0.002
MA,MASTERCARD INC..,Financials,2026-06-09,-0.0088
MCO,MOODY'S ,Financials,2026-06-09,0.0314
MET,"METLIFE, INC.",Financials,2026-06-09,0.21
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-09,-0.0457
MS,MORGAN STANLEY,Financials,2026-06-09,0.2776
MSCI,MSCI INC.,Financials,2026-06-09,0.1271
MTB,M&T BANK ,Financials,2026-06-09,0.0905
NDAQ,"NASDAQ, INC.",Financials,2026-06-09,0.031
NTRS,NORTHERN TRUST ,Financials,2026-06-09,0.2223
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-09,0.1837
PGR,THE PROGRESSIVE ,Financials,2026-06-09,0.0095
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-09,0.1158
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-09,0.0615
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-09,-0.0834
RF,REGIONS FINANCIAL ,Financials,2026-06-09,0.0949
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-09,0.0454
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-09,-0.0554
SPGI,S&P GLOBAL INC.,Financials,2026-06-09,-0.0012
STT,STATE STREET ,Financials,2026-06-09,0.2899
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-09,0.0634
TFC,TRUIST FINANCIAL ,Financials,2026-06-09,0.0753
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-09,0.175
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-09,0.0294
USB,U.S. BANCORP,Financials,2026-06-09,0.0771
V,VISA INC.,Financials,2026-06-09,0.0755
WFC,WELLS FARGO & COMPANY,Financials,2026-06-09,0.03
WRB,W. R. BERKLEY ,Financials,2026-06-09,0.0142
WTW,WILLIS TOWERS WATSON,Financials,2026-06-09,-0.1016
XYZ,"BLOCK, INC.",Financials,2026-06-09,0.1348
GLD,SPDR GOLD,Gold,2026-06-09,-0.0918
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-09,0.1886
ABBV,ABBVIE INC.,Health Care,2026-06-09,0.0365
ABT,ABBOTT LABORATORIES,Health Care,2026-06-09,-0.1112
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-09,0.0389
AMGN,AMGEN INC.,Health Care,2026-06-09,-0.0207
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-09,0.1923
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-09,-0.033
BIIB,BIOGEN INC.,Health Care,2026-06-09,0.086
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-09,-0.0688
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-09,-0.2198
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-09,0.0064
CI,THE CIGNA GROUP,Health Care,2026-06-09,0.1059
CNC,CENTENE ,Health Care,2026-06-09,1.0223
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-09,-0.0403
COR,"CENCORA, INC.",Health Care,2026-06-09,-0.11
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-09,0.1006
CVS,CVS HEALTH ,Health Care,2026-06-09,0.3514
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-09,0.0436
DHR,DANAHER ,Health Care,2026-06-09,-0.0063
DVA,DAVITA INC.,Health Care,2026-06-09,0.2895
DXCM,"DEXCOM, INC.",Health Care,2026-06-09,0.2451
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-09,0.4498
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-09,0.0932
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-09,-0.0726
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-09,-0.0995
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-09,-0.2078
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-09,0.0859
HUM,HUMANA INC.,Health Care,2026-06-09,1.0946
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-09,0.0303
INCY,INCYTE ,Health Care,2026-06-09,0.0968
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-09,0.0921
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-09,-0.0746
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-09,-0.0304
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-09,0.0166
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-09,0.2445
MCK,MCKESSON ,Health Care,2026-06-09,-0.0938
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-09,-0.0539
MRK,"MERCK & CO., INC.",Health Care,2026-06-09,-0.0057
MRNA,"MODERNA, INC.",Health Care,2026-06-09,-0.0604
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-09,-0.078
PFE,PFIZER INC.,Health Care,2026-06-09,-0.0848
PODD,INSULET ,Health Care,2026-06-09,-0.2394
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-09,-0.2025
RMD,RESMED INC.,Health Care,2026-06-09,-0.1227
RVTY,"REVVITY, INC.",Health Care,2026-06-09,0.1886
SOLV,SOLVENTUM ,Health Care,2026-06-09,0.2628
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-09,-0.0373
SYK,STRYKER ,Health Care,2026-06-09,-0.0444
TECH,BIO-TECHNE ,Health Care,2026-06-09,0.0411
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-09,0.0052
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-09,-0.1809
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-09,0.5263
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-09,-0.0454
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-09,-0.0017
VTRS,VIATRIS INC.,Health Care,2026-06-09,0.1991
WAT,WATERS ,Health Care,2026-06-09,0.2463
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-09,0.3352
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-09,-0.0087
ZTS,ZOETIS INC.,Health Care,2026-06-09,-0.3046
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-09,0.1378
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-09,-0.098
AME,"AMETEK, INC.",Industrials,2026-06-09,0.072
AOS,A. O. SMITH ,Industrials,2026-06-09,-0.1018
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-09,0.0655
BA,THE BOEING COMPANY,Industrials,2026-06-09,0.0778
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-09,-0.0582
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-09,-0.0766
CARR,CARRIER GLOBAL ,Industrials,2026-06-09,0.2651
CAT,CATERPILLAR INC.,Industrials,2026-06-09,0.2911
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-09,0.154
CMI,CUMMINS INC.,Industrials,2026-06-09,0.2439
CPRT,"COPART, INC.",Industrials,2026-06-09,-0.0569
CSX,CSX ,Industrials,2026-06-09,0.1518
CTAS,CINTAS ,Industrials,2026-06-09,0.0634
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-09,0.221
DE,DEERE & COMPANY,Industrials,2026-06-09,0.0249
DOV,DOVER ,Industrials,2026-06-09,0.0601
EFX,EQUIFAX INC.,Industrials,2026-06-09,-0.065
EME,"EMCOR GROUP, INC.",Industrials,2026-06-09,0.1212
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-09,0.087
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-09,0.1232
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-09,0.1613
FAST,FASTENAL COMPANY,Industrials,2026-06-09,0.0039
FDX,FEDEX ,Industrials,2026-06-09,-0.0686
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-09,0.3282
FTV,FORTIVE ,Industrials,2026-06-09,0.1357
GD,GENERAL DYNAMICS ,Industrials,2026-06-09,0.0072
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-09,0.1645
GEV,GE VERNOVA INC.,Industrials,2026-06-09,0.0541
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-09,0.3361
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-09,0.2191
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-09,-0.2168
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-09,-0.0457
HUBB,HUBBELL INC.,Industrials,2026-06-09,-0.0087
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-09,0.1159
IEX,IDEX ,Industrials,2026-06-09,0.1719
IR,INGERSOLL RAND INC.,Industrials,2026-06-09,-0.0775
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-09,-0.0144
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-09,-0.0145
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-09,0.3553
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-09,0.1283
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-09,-0.2058
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-09,-0.1071
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-09,0.1399
LMT,LOCKHEED MARTIN ,Industrials,2026-06-09,-0.1229
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-09,0.1491
MAS,MASCO ,Industrials,2026-06-09,0.1984
MMM,3M COMPANY,Industrials,2026-06-09,0.0768
NDSN,NORDSON ,Industrials,2026-06-09,0.0905
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-09,-0.1958
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-09,0.0882
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-09,0.2729
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-09,-0.0754
PAYX,"PAYCHEX, INC.",Industrials,2026-06-09,0.0886
PCAR,PACCAR INC,Industrials,2026-06-09,0.0363
PH,PARKER-HANNIFIN ,Industrials,2026-06-09,0.0115
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-09,-0.1438
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-09,0.2603
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-09,0.2831
ROL,"ROLLINS, INC.",Industrials,2026-06-09,-0.1101
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-09,-0.0404
RTX,RTX ,Industrials,2026-06-09,-0.0588
SNA,SNAP-ON INC.,Industrials,2026-06-09,0.0662
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-09,0.1275
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-09,0.0848
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-09,0.1296
TXT,TEXTRON INC.,Industrials,2026-06-09,0.0654
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-09,0.1907
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-09,-0.0215
UNP,UNION PACIFIC ,Industrials,2026-06-09,0.1181
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-09,0.0965
URI,"UNITED RENTALS, INC.",Industrials,2026-06-09,0.5018
VLTO,VERALTO ,Industrials,2026-06-09,-0.0256
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-09,-0.0379
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-09,0.1554
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-09,0.0635
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-09,-0.0369
XYL,XYLEM INC.,Industrials,2026-06-09,-0.0722
AAPL,APPLE INC.,Information Technology,2026-06-09,0.1448
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-09,-0.1252
ADBE,ADOBE INC.,Information Technology,2026-06-09,-0.0214
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-09,0.2718
ADSK,"AUTODESK, INC.",Information Technology,2026-06-09,-0.064
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-09,0.1999
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-09,0.4606
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-09,1.3375
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-09,0.2393
APH,AMPHENOL ,Information Technology,2026-06-09,0.2194
APP,APPLOVIN CORP,Information Technology,2026-06-09,0.3086
AVGO,BROADCOM INC.,Information Technology,2026-06-09,0.267
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-09,0.4068
CDW,CDW ,Information Technology,2026-06-09,0.1017
CIEN,CIENA CORPORATION,Information Technology,2026-06-09,0.1316
COHR,COHERENT CORP.,Information Technology,2026-06-09,0.4942
CRM,"SALESFORCE, INC.",Information Technology,2026-06-09,-0.0606
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-09,0.6519
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-09,0.5512
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-09,-0.1371
DDOG,"DATADOG, INC.",Information Technology,2026-06-09,0.9258
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-09,1.3261
