Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-12,0.0157
EBAY,EBAY INC.,Consumer Discretionary,2026-05-12,0.2129
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-12,-0.0408
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-12,0.039
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-12,0.026
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-12,-0.0474
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-12,0.0214
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-12,0.0096
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-12,-0.056
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-12,0.0312
LEN,LENNAR ,Consumer Discretionary,2026-05-12,-0.0113
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-12,-0.0498
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-12,-0.1827
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-12,-0.0405
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-12,0.0708
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-12,-0.1157
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-12,-0.003
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-12,-0.1444
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-12,-0.1982
NVR,"NVR, INC.",Consumer Discretionary,2026-05-12,-0.1205
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-12,-0.0051
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-12,-0.026
POOL,POOL ,Consumer Discretionary,2026-05-12,-0.0988
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-12,-0.062
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-12,-0.0199
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-12,0.0048
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-12,0.1896
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-12,-0.0591
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-12,-0.0665
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-12,-0.3247
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-12,0.166
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-12,-0.0335
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-12,-0.0381
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-12,-0.0423
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-12,-0.0169
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-12,0.1106
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-12,0.0045
BG,BUNGE LIMITED,Consumer Staples,2026-05-12,-0.0078
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-12,-0.1094
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-12,0.1914
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-12,0.002
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-12,0.0259
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-12,-0.1401
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-12,0.0255
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-12,-0.0844
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-12,-0.1327
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-12,-0.1868
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-12,0.1828
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-12,-0.083
HRL,HORMEL FOODS ,Consumer Staples,2026-05-12,-0.1091
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-12,-0.0769
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-12,0.1079
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-12,0.0391
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-12,0.009
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-12,0.0523
KR,THE KROGER CO.,Consumer Staples,2026-05-12,-0.107
KVUE,KENVUE INC.,Consumer Staples,2026-05-12,0.0133
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-12,0.0704
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-12,-0.0716
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-12,0.1851
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-12,0.0591
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-12,-0.0222
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-12,-0.0037
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-12,0.1306
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-12,0.0403
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-12,-0.0498
SYY,SYSCO ,Consumer Staples,2026-05-12,0.0231
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-12,-0.0399
TGT,TARGET ,Consumer Staples,2026-05-12,0.005
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-12,0.0529
WMT,WALMART INC.,Consumer Staples,2026-05-12,0.0488
APA,APA ,Energy,2026-05-12,-0.1261
BKR,BAKER HUGHES COMPANY,Energy,2026-05-12,0.0686
COP,CONOCOPHILLIPS,Energy,2026-05-12,-0.107
CVX,CHEVRON ,Energy,2026-05-12,-0.1013
DVN,DEVON ENERGY ,Energy,2026-05-12,-0.0705
EOG,"EOG RESOURCES, INC.",Energy,2026-05-12,-0.0722
EQT,EQT ,Energy,2026-05-12,-0.1235
EXE,EXPAND ENERGY ,Energy,2026-05-12,-0.1216
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-12,0.0018
HAL,HALLIBURTON COMPANY,Energy,2026-05-12,0.0695
KMI,"KINDER MORGAN, INC.",Energy,2026-05-12,-0.0322
MPC,MARATHON PETROLEUM ,Energy,2026-05-12,0.032
OKE,"ONEOK, INC.",Energy,2026-05-12,-0.0217
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-12,-0.1343
PSX,PHILLIPS 66,Energy,2026-05-12,-0.0371
SLB,SCHLUMBERGER N.V.,Energy,2026-05-12,0.0827
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-12,-0.1542
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-12,0.0177
VLO,VALERO ENERGY ,Energy,2026-05-12,0.0002
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-12,0.0268
XOM,EXXON MOBIL ,Energy,2026-05-12,-0.1122
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-12,-0.0699
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-12,0.134
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-12,-0.0175
AFL,AFLAC INC.,Financials,2026-05-12,0.0588
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-12,0.0153
AIZ,"ASSURANT, INC.",Financials,2026-05-12,0.1176
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-12,-0.0886
ALL,THE ALLSTATE ,Financials,2026-05-12,0.0392
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-12,0.0579
AON,AON PLC,Financials,2026-05-12,-0.0199
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-12,0.1841
ARES,ARES MANAGEMENT CORP,Financials,2026-05-12,0.1335
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-12,0.0391
BAC,BANK OF AMERICA ,Financials,2026-05-12,0.0416
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-12,0.3412
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-12,0.1248
BLK,"BLACKROCK, INC.",Financials,2026-05-12,0.136
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-12,0.012
BRO,"BROWN & BROWN, INC.",Financials,2026-05-12,-0.1448
BX,BLACKSTONE INC,Financials,2026-05-12,0.0676
C,CITIGROUP INC.,Financials,2026-05-12,0.1149
CB,CHUBB LTD,Financials,2026-05-12,-0.0119
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-12,0.2659
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-12,0.033
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-12,0.0409
CME,CME GROUP INC.,Financials,2026-05-12,-0.0325
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-12,0.007
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-12,0.1892
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-12,0.1627
EG,"EVEREST GROUP, LTD.",Financials,2026-05-12,0.0759
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-12,-0.1306
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-12,-0.0049
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-12,-0.0831
FISV,"FISERV, INC.",Financials,2026-05-12,-0.0165
FITB,FIFTH THIRD BANCORP,Financials,2026-05-12,0.0467
GL,GLOBE LIFE INC.,Financials,2026-05-12,0.1131
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-12,0.0195
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-12,0.1181
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-12,0.0121
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-12,-0.0157
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-12,0.1294
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-12,0.2612
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-12,-0.0093
IVZ,INVESCO LTD.,Financials,2026-05-12,0.1684
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-12,-0.0842
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-12,0.0364
KEY,KEYCORP,Financials,2026-05-12,0.0613
KKR,KKR & CO. INC.,Financials,2026-05-12,0.0754
L,LOEWS ,Financials,2026-05-12,-0.022
MA,MASTERCARD INC..,Financials,2026-05-12,0.0003
MCO,MOODY'S ,Financials,2026-05-12,0.0355
MET,"METLIFE, INC.",Financials,2026-05-12,0.112
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-12,-0.058
MS,MORGAN STANLEY,Financials,2026-05-12,0.1659
MSCI,MSCI INC.,Financials,2026-05-12,0.0781
MTB,M&T BANK ,Financials,2026-05-12,0.0098
NDAQ,"NASDAQ, INC.",Financials,2026-05-12,0.0542
NTRS,NORTHERN TRUST ,Financials,2026-05-12,0.1632
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-12,0.1191
PGR,THE PROGRESSIVE ,Financials,2026-05-12,0.0009
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-12,0.0342
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-12,0.0501
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-12,0.0046
RF,REGIONS FINANCIAL ,Financials,2026-05-12,0.0394
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-12,0.06
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-12,-0.0404
SPGI,S&P GLOBAL INC.,Financials,2026-05-12,-0.0028
STT,STATE STREET ,Financials,2026-05-12,0.1888
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-12,0.0415
TFC,TRUIST FINANCIAL ,Financials,2026-05-12,0.0396
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-12,0.1409
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-12,0.0226
USB,U.S. BANCORP,Financials,2026-05-12,0.0475
V,VISA INC.,Financials,2026-05-12,0.08
WFC,WELLS FARGO & COMPANY,Financials,2026-05-12,-0.0556
WRB,W. R. BERKLEY ,Financials,2026-05-12,0.0042
WTW,WILLIS TOWERS WATSON,Financials,2026-05-12,-0.1351
XYZ,"BLOCK, INC.",Financials,2026-05-12,0.1984
GLD,SPDR GOLD,Gold,2026-05-12,0.0061
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-12,-0.0095
ABBV,ABBVIE INC.,Health Care,2026-05-12,-0.0443
ABT,ABBOTT LABORATORIES,Health Care,2026-05-12,-0.1784
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-12,-0.0329
AMGN,AMGEN INC.,Health Care,2026-05-12,-0.0442
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-12,0.0649
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-12,-0.0618
BIIB,BIOGEN INC.,Health Care,2026-05-12,0.0874
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-12,-0.0692
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-12,-0.1378
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-12,-0.1361
CI,THE CIGNA GROUP,Health Care,2026-05-12,0.119
CNC,CENTENE ,Health Care,2026-05-12,0.8115
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-12,-0.1615
COR,"CENCORA, INC.",Health Care,2026-05-12,-0.1694
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-12,-0.0221
CVS,CVS HEALTH ,Health Care,2026-05-12,0.3248
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-12,-0.0296
DHR,DANAHER ,Health Care,2026-05-12,-0.1231
DVA,DAVITA INC.,Health Care,2026-05-12,0.3048
DXCM,"DEXCOM, INC.",Health Care,2026-05-12,-0.0264
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-12,0.3435
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-12,-0.0044
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-12,-0.1249
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-12,-0.0318
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-12,-0.092
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-12,-0.059
HUM,HUMANA INC.,Health Care,2026-05-12,0.7034
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-12,-0.0498
INCY,INCYTE ,Health Care,2026-05-12,0.0532
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-12,0.0265
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-12,-0.0632
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-12,-0.0826
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-12,-0.0355
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-12,0.0762
MCK,MCKESSON ,Health Care,2026-05-12,-0.151
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-12,-0.1134
MRK,"MERCK & CO., INC.",Health Care,2026-05-12,-0.0658
MRNA,"MODERNA, INC.",Health Care,2026-05-12,0.0486
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-12,-0.1497
PFE,PFIZER INC.,Health Care,2026-05-12,-0.0787
PODD,INSULET ,Health Care,2026-05-12,-0.2454
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-12,-0.0637
RMD,RESMED INC.,Health Care,2026-05-12,-0.0922
RVTY,"REVVITY, INC.",Health Care,2026-05-12,0.1334
SOLV,SOLVENTUM ,Health Care,2026-05-12,0.1501
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-12,-0.0465
SYK,STRYKER ,Health Care,2026-05-12,-0.1039
TECH,BIO-TECHNE ,Health Care,2026-05-12,-0.0926
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-12,-0.0656
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-12,-0.0522
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-12,0.4649
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-12,-0.0925
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-12,0.0039
VTRS,VIATRIS INC.,Health Care,2026-05-12,0.2709
WAT,WATERS ,Health Care,2026-05-12,0.1827
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-12,0.2451
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-12,-0.078
ZTS,ZOETIS INC.,Health Care,2026-05-12,-0.3491
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-12,0.0523
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-12,-0.0963
AME,"AMETEK, INC.",Industrials,2026-05-12,0.0786
AOS,A. O. SMITH ,Industrials,2026-05-12,-0.119
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-12,-0.0731
BA,THE BOEING COMPANY,Industrials,2026-05-12,0.1901
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-12,-0.116
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-12,-0.0797
CARR,CARRIER GLOBAL ,Industrials,2026-05-12,0.1643
CAT,CATERPILLAR INC.,Industrials,2026-05-12,0.2875
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-12,0.0069
CMI,CUMMINS INC.,Industrials,2026-05-12,0.3095
CPRT,"COPART, INC.",Industrials,2026-05-12,0.0072
CSX,CSX ,Industrials,2026-05-12,0.0848
CTAS,CINTAS ,Industrials,2026-05-12,-0.022
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-12,0.0636
DE,DEERE & COMPANY,Industrials,2026-05-12,0.046
DOV,DOVER ,Industrials,2026-05-12,0.0396
EFX,EQUIFAX INC.,Industrials,2026-05-12,-0.0739
EME,"EMCOR GROUP, INC.",Industrials,2026-05-12,0.2527
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-12,0.0478
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-12,0.1226
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-12,0.0782
FAST,FASTENAL COMPANY,Industrials,2026-05-12,-0.0664
FDX,FEDEX ,Industrials,2026-05-12,0.0568
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-12,0.4622
FTV,FORTIVE ,Industrials,2026-05-12,0.0903
GD,GENERAL DYNAMICS ,Industrials,2026-05-12,0.0094
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-12,0.0482
GEV,GE VERNOVA INC.,Industrials,2026-05-12,0.2281
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-12,0.3802
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-12,0.1352
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-12,-0.122
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-12,-0.0331
HUBB,HUBBELL INC.,Industrials,2026-05-12,-0.0097
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-12,0.1705
IEX,IDEX ,Industrials,2026-05-12,0.1282
IR,INGERSOLL RAND INC.,Industrials,2026-05-12,-0.0862
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-12,-0.0341
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-12,-0.1032
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-12,0.1175
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-12,0.0771
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-12,-0.1744
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-12,-0.1034
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-12,0.0957
LMT,LOCKHEED MARTIN ,Industrials,2026-05-12,-0.138
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-12,0.0508
MAS,MASCO ,Industrials,2026-05-12,0.1562
MMM,3M COMPANY,Industrials,2026-05-12,-0.0139
NDSN,NORDSON ,Industrials,2026-05-12,0.0568
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-12,-0.1817
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-12,0.0883
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-12,-0.0219
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-12,-0.0387
PAYX,"PAYCHEX, INC.",Industrials,2026-05-12,0.0173
PCAR,PACCAR INC,Industrials,2026-05-12,-0.0214
PH,PARKER-HANNIFIN ,Industrials,2026-05-12,-0.0155
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-12,-0.136
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-12,0.3949
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-12,0.2681
ROL,"ROLLINS, INC.",Industrials,2026-05-12,-0.0081
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-12,-0.076
RTX,RTX ,Industrials,2026-05-12,-0.0726
SNA,SNAP-ON INC.,Industrials,2026-05-12,0.0165
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-12,0.11
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-12,0.0278
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-12,0.1222
TXT,TEXTRON INC.,Industrials,2026-05-12,0.0372
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-12,0.0409
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-12,0.0616
UNP,UNION PACIFIC ,Industrials,2026-05-12,0.0947
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-12,0.0006
URI,"UNITED RENTALS, INC.",Industrials,2026-05-12,0.3118
VLTO,VERALTO ,Industrials,2026-05-12,-0.0191
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-12,-0.1235
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-12,0.4651
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-12,0.0765
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-12,-0.0528
XYL,XYLEM INC.,Industrials,2026-05-12,-0.0666
AAPL,APPLE INC.,Information Technology,2026-05-12,0.1616
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-12,-0.1438
ADBE,ADOBE INC.,Information Technology,2026-05-12,-0.0093
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-12,0.3191
ADSK,"AUTODESK, INC.",Information Technology,2026-05-12,-0.0189
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-12,0.3022
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-12,0.2616
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-12,1.2037
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-12,0.1609
APH,AMPHENOL ,Information Technology,2026-05-12,0.012
APP,APPLOVIN CORP,Information Technology,2026-05-12,0.2329
AVGO,BROADCOM INC.,Information Technology,2026-05-12,0.3547
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-12,0.2885
CDW,CDW ,Information Technology,2026-05-12,-0.1795
CIEN,CIENA CORPORATION,Information Technology,2026-05-12,0.4866
COHR,COHERENT CORP.,Information Technology,2026-05-12,0.5701
CRM,"SALESFORCE, INC.",Information Technology,2026-05-12,-0.0823
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-12,0.399
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-12,0.2797
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-12,-0.222
DDOG,"DATADOG, INC.",Information Technology,2026-05-12,0.6937
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-12,0.4558
