Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CVX,CHEVRON ,Energy,2026-06-17,-0.1417
DVN,DEVON ENERGY ,Energy,2026-06-17,-0.1538
EOG,"EOG RESOURCES, INC.",Energy,2026-06-17,-0.0783
EQT,EQT ,Energy,2026-06-17,-0.1966
EXE,EXPAND ENERGY ,Energy,2026-06-17,-0.2033
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-17,-0.0622
HAL,HALLIBURTON COMPANY,Energy,2026-06-17,-0.0708
KMI,"KINDER MORGAN, INC.",Energy,2026-06-17,-0.0656
MPC,MARATHON PETROLEUM ,Energy,2026-06-17,0.0018
OKE,"ONEOK, INC.",Energy,2026-06-17,-0.0532
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-17,-0.184
PSX,PHILLIPS 66,Energy,2026-06-17,-0.0824
SLB,SCHLUMBERGER N.V.,Energy,2026-06-17,-0.0206
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-17,-0.253
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-17,0.0399
VLO,VALERO ENERGY ,Energy,2026-06-17,-0.0296
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-17,-0.021
XOM,EXXON MOBIL ,Energy,2026-06-17,-0.1705
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-17,-0.0136
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-17,-0.1023
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-17,-0.0377
AFL,AFLAC INC.,Financials,2026-06-17,0.0595
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-17,-0.0064
AIZ,"ASSURANT, INC.",Financials,2026-06-17,0.2035
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-17,-0.0023
ALL,THE ALLSTATE ,Financials,2026-06-17,0.0691
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-17,0.062
AON,AON PLC,Financials,2026-06-17,0.0121
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-17,0.2467
ARES,ARES MANAGEMENT CORP,Financials,2026-06-17,0.1764
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-17,0.1258
BAC,BANK OF AMERICA ,Financials,2026-06-17,0.1596
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-17,0.4094
BLK,"BLACKROCK, INC.",Financials,2026-06-17,0.0995
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-17,0.2313
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-17,0.0252
BRO,"BROWN & BROWN, INC.",Financials,2026-06-17,-0.0946
BX,BLACKSTONE INC,Financials,2026-06-17,0.0871
C,CITIGROUP INC.,Financials,2026-06-17,0.2678
CB,CHUBB LTD,Financials,2026-06-17,0.0062
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-17,-0.0939
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-17,0.1136
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-17,0.0897
CME,CME GROUP INC.,Financials,2026-06-17,-0.1449
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-17,0.1011
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-17,-0.0555
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-17,0.2142
EG,"EVEREST GROUP, LTD.",Financials,2026-06-17,0.0326
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-17,-0.1181
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-17,0.0521
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-17,-0.1776
FISV,"FISERV, INC.",Financials,2026-06-17,-0.126
FITB,FIFTH THIRD BANCORP,Financials,2026-06-17,0.1317
GL,GLOBE LIFE INC.,Financials,2026-06-17,0.2305
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-17,-0.014
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-17,0.2992
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-17,0.0767
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-17,-0.0413
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-17,0.518
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-17,0.4178
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-17,-0.1443
IVZ,INVESCO LTD.,Financials,2026-06-17,0.1853
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-17,-0.214
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-17,0.1336
KEY,KEYCORP,Financials,2026-06-17,0.1272
KKR,KKR & CO. INC.,Financials,2026-06-17,0.0505
L,LOEWS ,Financials,2026-06-17,0.0088
MA,MASTERCARD INC..,Financials,2026-06-17,-0.0133
MCO,MOODY'S ,Financials,2026-06-17,0.0458
MET,"METLIFE, INC.",Financials,2026-06-17,0.2139
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-17,-0.0532
MS,MORGAN STANLEY,Financials,2026-06-17,0.367
MSCI,MSCI INC.,Financials,2026-06-17,0.1074
MTB,M&T BANK ,Financials,2026-06-17,0.0925
NDAQ,"NASDAQ, INC.",Financials,2026-06-17,-0.0188
NTRS,NORTHERN TRUST ,Financials,2026-06-17,0.2535
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-17,0.2232
PGR,THE PROGRESSIVE ,Financials,2026-06-17,0.0312
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-17,0.1203
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-17,0.0954
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-17,-0.0696
RF,REGIONS FINANCIAL ,Financials,2026-06-17,0.0969
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-17,0.0966
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-17,0.0056
SPGI,S&P GLOBAL INC.,Financials,2026-06-17,-0.0172
STT,STATE STREET ,Financials,2026-06-17,0.3519
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-17,0.0895
TFC,TRUIST FINANCIAL ,Financials,2026-06-17,0.0479
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-17,0.1995
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-17,0.0493
USB,U.S. BANCORP,Financials,2026-06-17,0.1134
V,VISA INC.,Financials,2026-06-17,0.0931
WFC,WELLS FARGO & COMPANY,Financials,2026-06-17,0.0528
WRB,W. R. BERKLEY ,Financials,2026-06-17,0.0273
WTW,WILLIS TOWERS WATSON,Financials,2026-06-17,-0.1055
XYZ,"BLOCK, INC.",Financials,2026-06-17,0.2104
GLD,SPDR GOLD,Gold,2026-06-17,-0.0969
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-17,0.0908
ABBV,ABBVIE INC.,Health Care,2026-06-17,0.0172
ABT,ABBOTT LABORATORIES,Health Care,2026-06-17,-0.138
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-17,0.0122
AMGN,AMGEN INC.,Health Care,2026-06-17,-0.029
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-17,0.1542
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-17,-0.0993
BIIB,BIOGEN INC.,Health Care,2026-06-17,0.0837
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-17,-0.0885
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-17,-0.2837
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-17,0.0708
CI,THE CIGNA GROUP,Health Care,2026-06-17,0.0688
CNC,CENTENE ,Health Care,2026-06-17,0.8522
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-17,-0.0902
COR,"CENCORA, INC.",Health Care,2026-06-17,-0.1179
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-17,0.057
CVS,CVS HEALTH ,Health Care,2026-06-17,0.3807
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-17,0.0091
DHR,DANAHER ,Health Care,2026-06-17,-0.0624
DVA,DAVITA INC.,Health Care,2026-06-17,0.3702
DXCM,"DEXCOM, INC.",Health Care,2026-06-17,0.1342
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-17,0.3365
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-17,0.0824
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-17,-0.1409
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-17,-0.0999
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-17,-0.1798
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-17,0.0851
HUM,HUMANA INC.,Health Care,2026-06-17,1.0878
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-17,-0.0281
INCY,INCYTE ,Health Care,2026-06-17,0.0517
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-17,0.0008
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-17,-0.1276
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-17,-0.0419
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-17,-0.0272
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-17,0.209
MCK,MCKESSON ,Health Care,2026-06-17,-0.0989
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-17,-0.0982
MRK,"MERCK & CO., INC.",Health Care,2026-06-17,-0.0403
MRNA,"MODERNA, INC.",Health Care,2026-06-17,0.2165
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-17,-0.1044
PFE,PFIZER INC.,Health Care,2026-06-17,-0.0769
PODD,INSULET ,Health Care,2026-06-17,-0.3161
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-17,-0.2132
RMD,RESMED INC.,Health Care,2026-06-17,-0.1701
RVTY,"REVVITY, INC.",Health Care,2026-06-17,0.1165
SOLV,SOLVENTUM ,Health Care,2026-06-17,0.1418
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-17,-0.0983
SYK,STRYKER ,Health Care,2026-06-17,-0.0835
TECH,BIO-TECHNE ,Health Care,2026-06-17,0.0524
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-17,-0.0607
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-17,-0.2107
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-17,0.4765
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-17,-0.1185
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-17,0.0279
VTRS,VIATRIS INC.,Health Care,2026-06-17,0.1643
WAT,WATERS ,Health Care,2026-06-17,0.1988
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-17,0.2911
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-17,-0.0361
ZTS,ZOETIS INC.,Health Care,2026-06-17,-0.3464
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-17,0.0767
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-17,-0.104
AME,"AMETEK, INC.",Industrials,2026-06-17,0.0789
AOS,A. O. SMITH ,Industrials,2026-06-17,-0.1222
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-17,-0.004
BA,THE BOEING COMPANY,Industrials,2026-06-17,0.1336
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-17,-0.0752
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-17,-0.1406
CARR,CARRIER GLOBAL ,Industrials,2026-06-17,0.2341
CAT,CATERPILLAR INC.,Industrials,2026-06-17,0.3493
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-17,0.1152
CMI,CUMMINS INC.,Industrials,2026-06-17,0.3341
CPRT,"COPART, INC.",Industrials,2026-06-17,-0.1108
CSX,CSX ,Industrials,2026-06-17,0.1101
CTAS,CINTAS ,Industrials,2026-06-17,0.003
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-17,0.2372
DE,DEERE & COMPANY,Industrials,2026-06-17,0.0447
DOV,DOVER ,Industrials,2026-06-17,0.0592
EFX,EQUIFAX INC.,Industrials,2026-06-17,-0.1401
EME,"EMCOR GROUP, INC.",Industrials,2026-06-17,0.1208
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-17,0.1372
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-17,0.1453
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-17,0.1213
FAST,FASTENAL COMPANY,Industrials,2026-06-17,-0.0328
FDX,FEDEX ,Industrials,2026-06-17,0.1356
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-17,0.4009
FTV,FORTIVE ,Industrials,2026-06-17,0.0977
GD,GENERAL DYNAMICS ,Industrials,2026-06-17,0.0571
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-17,0.2582
GEV,GE VERNOVA INC.,Industrials,2026-06-17,0.2016
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-17,0.3731
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-17,0.202
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-17,-0.2185
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-17,0.0114
HUBB,HUBBELL INC.,Industrials,2026-06-17,0.0369
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-17,0.229
IEX,IDEX ,Industrials,2026-06-17,0.1801
IR,INGERSOLL RAND INC.,Industrials,2026-06-17,-0.0381
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-17,0.007
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-17,-0.0348
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-17,0.2612
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-17,0.0968
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-17,-0.3012
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-17,-0.0927
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-17,0.112
LMT,LOCKHEED MARTIN ,Industrials,2026-06-17,-0.1192
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-17,0.2419
MAS,MASCO ,Industrials,2026-06-17,0.2029
MMM,3M COMPANY,Industrials,2026-06-17,0.0964
NDSN,NORDSON ,Industrials,2026-06-17,0.0908
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-17,-0.1936
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-17,0.0471
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-17,0.1175
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-17,-0.0566
PAYX,"PAYCHEX, INC.",Industrials,2026-06-17,0.0593
PCAR,PACCAR INC,Industrials,2026-06-17,0.0159
PH,PARKER-HANNIFIN ,Industrials,2026-06-17,0.0567
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-17,-0.1575
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-17,0.302
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-17,0.2781
ROL,"ROLLINS, INC.",Industrials,2026-06-17,-0.155
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-17,-0.0529
RTX,RTX ,Industrials,2026-06-17,-0.0017
SNA,SNAP-ON INC.,Industrials,2026-06-17,0.0497
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-17,0.1606
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-17,0.1361
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-17,0.1338
TXT,TEXTRON INC.,Industrials,2026-06-17,0.0586
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-17,0.2581
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-17,-0.0142
UNP,UNION PACIFIC ,Industrials,2026-06-17,0.0636
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-17,0.0686
URI,"UNITED RENTALS, INC.",Industrials,2026-06-17,0.4398
VLTO,VERALTO ,Industrials,2026-06-17,-0.0639
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-17,-0.0759
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-17,0.2674
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-17,0.0878
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-17,-0.0607
XYL,XYLEM INC.,Industrials,2026-06-17,-0.0771
AAPL,APPLE INC.,Information Technology,2026-06-17,0.1661
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-17,-0.2132
ADBE,ADOBE INC.,Information Technology,2026-06-17,-0.1925
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-17,0.3027
ADSK,"AUTODESK, INC.",Information Technology,2026-06-17,-0.1935
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-17,0.1133
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-17,0.7347
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-17,1.5192
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-17,0.3433
APH,AMPHENOL ,Information Technology,2026-06-17,0.2751
APP,APPLOVIN CORP,Information Technology,2026-06-17,0.2047
AVGO,BROADCOM INC.,Information Technology,2026-06-17,0.2694
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-17,0.4021
CDW,CDW ,Information Technology,2026-06-17,0.0469
CIEN,CIENA CORPORATION,Information Technology,2026-06-17,0.1249
COHR,COHERENT CORP.,Information Technology,2026-06-17,0.5904
CRM,"SALESFORCE, INC.",Information Technology,2026-06-17,-0.1696
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-17,0.7493
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-17,0.5122
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-17,-0.2042
DDOG,"DATADOG, INC.",Information Technology,2026-06-17,0.9198
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-17,1.5548
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-17,-0.3523
FFIV,"F5, INC.",Information Technology,2026-06-17,0.3302
