Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-08,0.0173
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-08,-0.0288
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-08,-0.0109
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-08,0.0572
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-08,0.0252
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-08,-0.0815
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-08,-0.0467
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-08,0.0081
LEN,LENNAR ,Consumer Discretionary,2026-07-08,-0.0763
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-08,-0.0347
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-08,-0.0049
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-08,0.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-08,0.0015
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-08,0.0294
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-08,-0.0253
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-08,-0.1251
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-08,0.0448
NVR,"NVR, INC.",Consumer Discretionary,2026-07-08,-0.0564
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-08,-0.0772
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-08,-0.104
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-08,-0.1152
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-08,-0.0524
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-08,0.0229
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-08,0.0164
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-08,0.0085
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-08,-0.0426
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-08,-0.0642
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-08,-0.0631
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-08,0.0092
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-08,-0.0634
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-08,0.0087
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-08,0.0337
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-08,0.0509
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-08,-0.0326
BG,BUNGE LIMITED,Consumer Staples,2026-07-08,0.0796
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-08,0.023
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-08,0.0608
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-08,-0.0073
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-08,0.0148
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-08,-0.016
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-08,0.0189
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-08,-0.0027
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-08,0.022
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-08,0.0361
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-08,0.044
HRL,HORMEL FOODS ,Consumer Staples,2026-07-08,-0.0113
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-08,-0.0059
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-08,-0.0538
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-08,0.055
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-08,0.011
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-08,0.0262
KR,THE KROGER CO.,Consumer Staples,2026-07-08,0.0683
KVUE,KENVUE INC.,Consumer Staples,2026-07-08,0.0094
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-08,0.0284
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-08,0.0228
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-08,-0.0101
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-08,0.012
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-08,0.0525
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-08,0.012
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-08,0.0341
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-08,-0.0016
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-08,-0.0629
SYY,SYSCO ,Consumer Staples,2026-07-08,-0.0049
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-08,-0.0044
TGT,TARGET ,Consumer Staples,2026-07-08,0.0139
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-08,0.0183
WMT,WALMART INC.,Consumer Staples,2026-07-08,-0.0014
APA,APA ,Energy,2026-07-08,0.0765
BKR,BAKER HUGHES COMPANY,Energy,2026-07-08,0.0375
COP,CONOCOPHILLIPS,Energy,2026-07-08,0.065
CVX,CHEVRON ,Energy,2026-07-08,0.0616
DVN,DEVON ENERGY ,Energy,2026-07-08,0.0482
EOG,"EOG RESOURCES, INC.",Energy,2026-07-08,0.0606
EQT,EQT ,Energy,2026-07-08,-0.0378
EXE,EXPAND ENERGY ,Energy,2026-07-08,-0.012
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-08,0.0616
HAL,HALLIBURTON COMPANY,Energy,2026-07-08,0.03
KMI,"KINDER MORGAN, INC.",Energy,2026-07-08,0.016
MPC,MARATHON PETROLEUM ,Energy,2026-07-08,0.0978
OKE,"ONEOK, INC.",Energy,2026-07-08,0.0485
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-08,0.1034
PSX,PHILLIPS 66,Energy,2026-07-08,0.111
SLB,SCHLUMBERGER N.V.,Energy,2026-07-08,0.0202
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-08,-0.0984
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-08,0.0362
VLO,VALERO ENERGY ,Energy,2026-07-08,0.0862
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-08,0.0125
XOM,EXXON MOBIL ,Energy,2026-07-08,0.0323
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-08,-0.0102
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-08,0.0542
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-08,0.051
AFL,AFLAC INC.,Financials,2026-07-08,0.0357
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-08,0.0683
AIZ,"ASSURANT, INC.",Financials,2026-07-08,0.0354
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-08,0.1178
ALL,THE ALLSTATE ,Financials,2026-07-08,0.0556
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-08,0.0694
AON,AON PLC,Financials,2026-07-08,0.0778
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-08,-0.0014
ARES,ARES MANAGEMENT CORP,Financials,2026-07-08,0.0601
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-08,-0.0055
BAC,BANK OF AMERICA ,Financials,2026-07-08,0.0232
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-08,0.0069
BLK,"BLACKROCK, INC.",Financials,2026-07-08,0.0299
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-08,0.0382
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-08,-0.0112
BRO,"BROWN & BROWN, INC.",Financials,2026-07-08,0.0664
BX,BLACKSTONE INC,Financials,2026-07-08,0.0081
C,CITIGROUP INC.,Financials,2026-07-08,-0.0184
CB,CHUBB LTD,Financials,2026-07-08,0.0421
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-08,0.0919
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-08,-0.0215
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-08,-0.0193
CME,CME GROUP INC.,Financials,2026-07-08,0.1007
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-08,-0.0432
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-08,0.0901
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-08,0.0377
EG,"EVEREST GROUP, LTD.",Financials,2026-07-08,0.0394
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-08,0.0484
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-08,0.0771
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-08,0.0504
FISV,"FISERV, INC.",Financials,2026-07-08,0.0316
FITB,FIFTH THIRD BANCORP,Financials,2026-07-08,-0.0108
GL,GLOBE LIFE INC.,Financials,2026-07-08,-0.009
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-08,0.0062
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-08,0.0181
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-08,-0.0152
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-08,0.0469
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-08,0.1321
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-08,0.0731
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-08,0.1142
IVZ,INVESCO LTD.,Financials,2026-07-08,0.0243
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-08,0.0699
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-08,0.0101
KEY,KEYCORP,Financials,2026-07-08,-0.0178
KKR,KKR & CO. INC.,Financials,2026-07-08,0.0166
L,LOEWS ,Financials,2026-07-08,0.0176
MA,MASTERCARD INC..,Financials,2026-07-08,0.0122
MCO,MOODY'S ,Financials,2026-07-08,0.0711
MET,"METLIFE, INC.",Financials,2026-07-08,0.0649
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-08,0.0743
MS,MORGAN STANLEY,Financials,2026-07-08,0.0432
MSCI,MSCI INC.,Financials,2026-07-08,0.0789
MTB,M&T BANK ,Financials,2026-07-08,-0.0142
NDAQ,"NASDAQ, INC.",Financials,2026-07-08,0.0707
NTRS,NORTHERN TRUST ,Financials,2026-07-08,0.035
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-08,0.0275
PGR,THE PROGRESSIVE ,Financials,2026-07-08,0.0661
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-08,0.0013
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-08,0.0439
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-08,0.0313
RF,REGIONS FINANCIAL ,Financials,2026-07-08,-0.0126
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-08,0.0876
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-08,0.1022
SPGI,S&P GLOBAL INC.,Financials,2026-07-08,0.0578
STT,STATE STREET ,Financials,2026-07-08,0.0461
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-08,-0.1024
TFC,TRUIST FINANCIAL ,Financials,2026-07-08,-0.0026
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-08,0.0376
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-08,0.0237
USB,U.S. BANCORP,Financials,2026-07-08,0.0099
V,VISA INC.,Financials,2026-07-08,0.0129
WFC,WELLS FARGO & COMPANY,Financials,2026-07-08,0.0353
WRB,W. R. BERKLEY ,Financials,2026-07-08,0.0106
WTW,WILLIS TOWERS WATSON,Financials,2026-07-08,0.1194
XYZ,"BLOCK, INC.",Financials,2026-07-08,0.0072
GLD,SPDR GOLD,Gold,2026-07-08,0.0165
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-08,-0.0283
ABBV,ABBVIE INC.,Health Care,2026-07-08,0.0044
ABT,ABBOTT LABORATORIES,Health Care,2026-07-08,0.0489
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-08,0.0357
AMGN,AMGEN INC.,Health Care,2026-07-08,0.0162
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-08,0.031
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-08,-0.0051
BIIB,BIOGEN INC.,Health Care,2026-07-08,-0.0727
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-08,-0.0014
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-08,0.0499
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-08,-0.0017
CI,THE CIGNA GROUP,Health Care,2026-07-08,0.051
CNC,CENTENE ,Health Care,2026-07-08,0.0452
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-08,-0.0293
COR,"CENCORA, INC.",Health Care,2026-07-08,0.094
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-08,-0.0125
CVS,CVS HEALTH ,Health Care,2026-07-08,0.0099
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-08,-0.0176
DHR,DANAHER ,Health Care,2026-07-08,0.0015
DVA,DAVITA INC.,Health Care,2026-07-08,0.037
DXCM,"DEXCOM, INC.",Health Care,2026-07-08,0.0996
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-08,0.0759
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-08,0.0352
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-08,0.0105
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-08,0.075
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-08,0.0531
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-08,-0.0036
HUM,HUMANA INC.,Health Care,2026-07-08,-0.0023
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-08,0.0555
INCY,INCYTE ,Health Care,2026-07-08,0.0344
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-08,0.0547
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-08,0.0438
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-08,0.0371
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-08,-0.0081
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-08,0.0137
MCK,MCKESSON ,Health Care,2026-07-08,0.0835
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-08,0.0483
MRK,"MERCK & CO., INC.",Health Care,2026-07-08,-0.0195
MRNA,"MODERNA, INC.",Health Care,2026-07-08,0.0538
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-08,-0.0223
PFE,PFIZER INC.,Health Care,2026-07-08,-0.0012
PODD,INSULET ,Health Care,2026-07-08,0.0342
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-08,0.0631
RMD,RESMED INC.,Health Care,2026-07-08,0.0562
RVTY,"REVVITY, INC.",Health Care,2026-07-08,-0.0172
SOLV,SOLVENTUM ,Health Care,2026-07-08,-0.0255
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-08,-0.0051
SYK,STRYKER ,Health Care,2026-07-08,0.0381
TECH,BIO-TECHNE ,Health Care,2026-07-08,0.0044
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-08,0.0175
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-08,0.0521
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-08,0.024
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-08,0.0603
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-08,0.0034
VTRS,VIATRIS INC.,Health Care,2026-07-08,0.0491
WAT,WATERS ,Health Care,2026-07-08,-0.0184
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-08,-0.0148
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-08,0.0171
ZTS,ZOETIS INC.,Health Care,2026-07-08,0.0451
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-08,0.0778
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-08,-0.0391
AME,"AMETEK, INC.",Industrials,2026-07-08,-0.0438
AOS,A. O. SMITH ,Industrials,2026-07-08,-0.0518
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-08,0.0699
BA,THE BOEING COMPANY,Industrials,2026-07-08,0.0392
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-08,-0.1708
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-08,0.0739
CARR,CARRIER GLOBAL ,Industrials,2026-07-08,-0.0901
CAT,CATERPILLAR INC.,Industrials,2026-07-08,-0.1097
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-08,0.0085
CMI,CUMMINS INC.,Industrials,2026-07-08,-0.0617
CPRT,"COPART, INC.",Industrials,2026-07-08,0.0142
CSX,CSX ,Industrials,2026-07-08,0.0244
CTAS,CINTAS ,Industrials,2026-07-08,0.0593
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-08,-0.068
DE,DEERE & COMPANY,Industrials,2026-07-08,-0.0593
DOV,DOVER ,Industrials,2026-07-08,-0.0571
EFX,EQUIFAX INC.,Industrials,2026-07-08,0.0527
EME,"EMCOR GROUP, INC.",Industrials,2026-07-08,-0.0734
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-08,-0.0466
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-08,-0.0623
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-08,0.0085
FAST,FASTENAL COMPANY,Industrials,2026-07-08,-0.0316
FDX,FEDEX ,Industrials,2026-07-08,-0.0108
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-08,-0.1499
FTV,FORTIVE ,Industrials,2026-07-08,0.0029
GD,GENERAL DYNAMICS ,Industrials,2026-07-08,0.0567
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-08,-0.0474
GEV,GE VERNOVA INC.,Industrials,2026-07-08,-0.0884
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-08,-0.1919
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-08,-0.0078
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-08,0.0342
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-08,-0.0158
HUBB,HUBBELL INC.,Industrials,2026-07-08,-0.0816
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-08,0.0101
IEX,IDEX ,Industrials,2026-07-08,-0.0377
IR,INGERSOLL RAND INC.,Industrials,2026-07-08,-0.0644
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-08,-0.0199
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-08,0.0294
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-08,-0.0448
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-08,-0.0402
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-08,0.0409
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-08,0.0098
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-08,-0.0614
LMT,LOCKHEED MARTIN ,Industrials,2026-07-08,0.0363
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-08,-0.0537
MAS,MASCO ,Industrials,2026-07-08,-0.0691
MMM,3M COMPANY,Industrials,2026-07-08,-0.0445
NDSN,NORDSON ,Industrials,2026-07-08,-0.059
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-08,0.0703
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-08,0.0147
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-08,0.0076
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-08,0.0066
PAYX,"PAYCHEX, INC.",Industrials,2026-07-08,0.0839
PCAR,PACCAR INC,Industrials,2026-07-08,0.0198
PH,PARKER-HANNIFIN ,Industrials,2026-07-08,-0.0399
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-08,-0.0444
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-08,-0.0746
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-08,-0.0636
ROL,"ROLLINS, INC.",Industrials,2026-07-08,0.0769
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-08,0.0346
RTX,RTX ,Industrials,2026-07-08,0.0273
SNA,SNAP-ON INC.,Industrials,2026-07-08,-0.0032
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-08,-0.0847
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-08,-0.0267
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-08,-0.0384
TXT,TEXTRON INC.,Industrials,2026-07-08,-0.0207
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-08,-0.0718
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-08,0.02
UNP,UNION PACIFIC ,Industrials,2026-07-08,0.0329
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-08,0.0227
URI,"UNITED RENTALS, INC.",Industrials,2026-07-08,-0.0542
VLTO,VERALTO ,Industrials,2026-07-08,0.0345
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-08,0.0565
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-08,-0.0508
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-08,-0.0393
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-08,0.0496
XYL,XYLEM INC.,Industrials,2026-07-08,0.0035
AAPL,APPLE INC.,Information Technology,2026-07-08,0.083
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-08,0.1025
ADBE,ADOBE INC.,Information Technology,2026-07-08,0.0777
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-08,-0.0296
ADSK,"AUTODESK, INC.",Information Technology,2026-07-08,0.0598
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-08,0.0707
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-08,-0.2109
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-08,-0.1093
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-08,0.0658
APH,AMPHENOL ,Information Technology,2026-07-08,-0.1027
APP,APPLOVIN CORP,Information Technology,2026-07-08,0.0135
AVGO,BROADCOM INC.,Information Technology,2026-07-08,0.029
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-08,-0.0034
CDW,CDW ,Information Technology,2026-07-08,-0.0208
CIEN,CIENA CORPORATION,Information Technology,2026-07-08,-0.1011
COHR,COHERENT CORP.,Information Technology,2026-07-08,-0.1963
CRM,"SALESFORCE, INC.",Information Technology,2026-07-08,0.0633
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-08,0.0018
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-08,-0.031
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-08,0.0955
DDOG,"DATADOG, INC.",Information Technology,2026-07-08,0.0028
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-08,0.0012
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-08,0.0837
FFIV,"F5, INC.",Information Technology,2026-07-08,0.0076
