Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EBAY,EBAY INC.,Consumer Discretionary,2026-08-10,-0.0362
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-10,0.2272
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-10,0.0072
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-10,0.1412
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-10,0.1404
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-10,0.3183
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-10,0.1441
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-10,-0.0054
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-10,-0.0589
LEN,LENNAR ,Consumer Discretionary,2026-08-10,-0.054
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-10,-0.0073
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-10,0.1193
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-10,-0.0158
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-10,-0.0598
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-10,0.0126
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-10,-0.0931
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-10,-0.1213
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-10,0.0258
NVR,"NVR, INC.",Consumer Discretionary,2026-08-10,-0.0765
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-10,0.0015
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-10,-0.0522
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-10,-0.03
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-10,0.0137
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-10,0.1972
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-10,0.0241
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-10,0.0483
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-10,0.1257
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-10,0.0952
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-10,-0.2133
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-10,0.2166
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-10,0.076
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-10,0.0557
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-10,-0.0909
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-10,0.0535
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-10,0.0578
BG,BUNGE LIMITED,Consumer Staples,2026-08-10,0.0555
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-10,0.0973
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-10,0.0751
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-10,0.0663
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-10,0.016
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-10,0.1285
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-10,0.0185
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-10,0.0635
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-10,0.0696
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-10,0.1044
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-10,0.0707
HRL,HORMEL FOODS ,Consumer Staples,2026-08-10,-0.0048
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-10,0.0416
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-10,-0.1048
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-10,0.0555
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-10,-0.0159
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-10,0.0689
KR,THE KROGER CO.,Consumer Staples,2026-08-10,0.0171
KVUE,KENVUE INC.,Consumer Staples,2026-08-10,-0.0042
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-10,0.0638
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-10,0.0537
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-10,-0.0488
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-10,-0.0891
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-10,0.0172
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-10,-0.0014
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-10,0.0281
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-10,0.0495
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-10,-0.041
SYY,SYSCO ,Consumer Staples,2026-08-10,0.0035
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-10,0.0914
TGT,TARGET ,Consumer Staples,2026-08-10,0.1639
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-10,-0.0016
WMT,WALMART INC.,Consumer Staples,2026-08-10,-0.0053
APA,APA ,Energy,2026-08-10,0.2594
BKR,BAKER HUGHES COMPANY,Energy,2026-08-10,0.1544
COP,CONOCOPHILLIPS,Energy,2026-08-10,0.1834
CVX,CHEVRON ,Energy,2026-08-10,0.1759
DVN,DEVON ENERGY ,Energy,2026-08-10,0.0978
EOG,"EOG RESOURCES, INC.",Energy,2026-08-10,0.0963
EQT,EQT ,Energy,2026-08-10,0.0171
EXE,EXPAND ENERGY ,Energy,2026-08-10,0.0699
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-10,0.1319
HAL,HALLIBURTON COMPANY,Energy,2026-08-10,-0.0091
KMI,"KINDER MORGAN, INC.",Energy,2026-08-10,-0.0181
MPC,MARATHON PETROLEUM ,Energy,2026-08-10,0.2529
OKE,"ONEOK, INC.",Energy,2026-08-10,0.0391
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-10,0.2075
PSX,PHILLIPS 66,Energy,2026-08-10,0.2749
SLB,SCHLUMBERGER N.V.,Energy,2026-08-10,0.1443
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-10,-0.1993
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-10,-0.0072
VLO,VALERO ENERGY ,Energy,2026-08-10,0.2093
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-10,-0.0335
XOM,EXXON MOBIL ,Energy,2026-08-10,0.1687
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-10,-0.1348
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-10,0.183
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-10,0.0123
AFL,AFLAC INC.,Financials,2026-08-10,0.04
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-10,0.0413
AIZ,"ASSURANT, INC.",Financials,2026-08-10,0.0696
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-10,0.0996
ALL,THE ALLSTATE ,Financials,2026-08-10,0.1334
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-10,0.2153
AON,AON PLC,Financials,2026-08-10,0.0762
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-10,0.1159
ARES,ARES MANAGEMENT CORP,Financials,2026-08-10,0.2367
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-10,0.0018
BAC,BANK OF AMERICA ,Financials,2026-08-10,0.1207
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-10,0.0075
BLK,"BLACKROCK, INC.",Financials,2026-08-10,0.1766
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-10,0.1025
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-10,0.058
BRO,"BROWN & BROWN, INC.",Financials,2026-08-10,0.1161
BX,BLACKSTONE INC,Financials,2026-08-10,0.2039
C,CITIGROUP INC.,Financials,2026-08-10,-0.0339
CB,CHUBB LTD,Financials,2026-08-10,0.0222
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-10,0.1745
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-10,0.0371
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-10,-0.0609
CME,CME GROUP INC.,Financials,2026-08-10,0.1939
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-10,0.0915
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-10,0.017
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-10,0.2029
EG,"EVEREST GROUP, LTD.",Financials,2026-08-10,0.0355
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-10,0.0526
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-10,0.2349
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-10,0.0934
FISV,"FISERV, INC.",Financials,2026-08-10,0.0646
FITB,FIFTH THIRD BANCORP,Financials,2026-08-10,0.0135
GL,GLOBE LIFE INC.,Financials,2026-08-10,0.0256
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-10,0.187
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-10,0.0229
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-10,-0.0073
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-10,0.0651
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-10,-0.0574
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-10,0.0416
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-10,0.2228
IVZ,INVESCO LTD.,Financials,2026-08-10,0.2027
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-10,0.1259
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-10,0.0992
KEY,KEYCORP,Financials,2026-08-10,-0.0161
KKR,KKR & CO. INC.,Financials,2026-08-10,0.1313
L,LOEWS ,Financials,2026-08-10,0.0052
MA,MASTERCARD INC..,Financials,2026-08-10,0.0965
MCO,MOODY'S ,Financials,2026-08-10,0.0557
MET,"METLIFE, INC.",Financials,2026-08-10,0.1468
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-10,0.1447
MS,MORGAN STANLEY,Financials,2026-08-10,0.0301
MSCI,MSCI INC.,Financials,2026-08-10,0.0054
MTB,M&T BANK ,Financials,2026-08-10,0.0551
NDAQ,"NASDAQ, INC.",Financials,2026-08-10,0.2131
NTRS,NORTHERN TRUST ,Financials,2026-08-10,0.0806
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-10,0.0559
PGR,THE PROGRESSIVE ,Financials,2026-08-10,-0.0206
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-10,0.0225
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-10,0.1314
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-10,0.368
RF,REGIONS FINANCIAL ,Financials,2026-08-10,0.0417
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-10,0.178
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-10,0.1704
SPGI,S&P GLOBAL INC.,Financials,2026-08-10,0.009
STT,STATE STREET ,Financials,2026-08-10,0.1007
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-10,0.0281
TFC,TRUIST FINANCIAL ,Financials,2026-08-10,0.0409
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-10,0.0007
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-10,0.1378
USB,U.S. BANCORP,Financials,2026-08-10,0.0627
V,VISA INC.,Financials,2026-08-10,0.0531
WFC,WELLS FARGO & COMPANY,Financials,2026-08-10,0.0591
WRB,W. R. BERKLEY ,Financials,2026-08-10,0.0041
WTW,WILLIS TOWERS WATSON,Financials,2026-08-10,0.3124
XYZ,"BLOCK, INC.",Financials,2026-08-10,0.0392
GLD,SPDR GOLD,Gold,2026-08-10,0.0927
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-10,0.1196
ABBV,ABBVIE INC.,Health Care,2026-08-10,-0.0146
ABT,ABBOTT LABORATORIES,Health Care,2026-08-10,0.197
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-10,0.0438
AMGN,AMGEN INC.,Health Care,2026-08-10,0.1521
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-10,0.303
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-10,0.187
BIIB,BIOGEN INC.,Health Care,2026-08-10,-0.0413
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-10,0.1253
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-10,0.1823
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-10,-0.0016
CI,THE CIGNA GROUP,Health Care,2026-08-10,0.0099
CNC,CENTENE ,Health Care,2026-08-10,0.0371
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-10,0.0643
COR,"CENCORA, INC.",Health Care,2026-08-10,0.1485
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-10,0.2214
CVS,CVS HEALTH ,Health Care,2026-08-10,-0.0752
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-10,0.1212
DHR,DANAHER ,Health Care,2026-08-10,0.0992
DVA,DAVITA INC.,Health Care,2026-08-10,-0.1744
DXCM,"DEXCOM, INC.",Health Care,2026-08-10,0.3014
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-10,0.0284
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-10,0.0174
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-10,0.1395
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-10,0.0532
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-10,0.0619
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-10,0.0546
HUM,HUMANA INC.,Health Care,2026-08-10,-0.029
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-10,0.1317
INCY,INCYTE ,Health Care,2026-08-10,0.0722
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-10,0.2524
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-10,-0.0108
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-10,0.0309
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-10,0.1475
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-10,0.0271
MCK,MCKESSON ,Health Care,2026-08-10,0.1645
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-10,0.1429
MRK,"MERCK & CO., INC.",Health Care,2026-08-10,0.0188
MRNA,"MODERNA, INC.",Health Care,2026-08-10,-0.1459
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-10,0.1174
PFE,PFIZER INC.,Health Care,2026-08-10,0.1233
PODD,INSULET ,Health Care,2026-08-10,-0.0617
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-10,0.2959
RMD,RESMED INC.,Health Care,2026-08-10,0.1292
RVTY,"REVVITY, INC.",Health Care,2026-08-10,0.0428
SOLV,SOLVENTUM ,Health Care,2026-08-10,0.1045
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-10,0.1346
SYK,STRYKER ,Health Care,2026-08-10,0.0984
TECH,BIO-TECHNE ,Health Care,2026-08-10,0.0208
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-10,0.1961
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-10,0.1617
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-10,-0.0166
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-10,0.3224
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-10,0.0547
VTRS,VIATRIS INC.,Health Care,2026-08-10,0.0252
WAT,WATERS ,Health Care,2026-08-10,0.0979
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-10,-0.0191
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-10,0.1358
ZTS,ZOETIS INC.,Health Care,2026-08-10,0.0413
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-10,0.2221
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-10,0.1782
AME,"AMETEK, INC.",Industrials,2026-08-10,0.0452
AOS,A. O. SMITH ,Industrials,2026-08-10,-0.0049
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-10,0.0637
BA,THE BOEING COMPANY,Industrials,2026-08-10,0.0754
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-10,-0.1956
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-10,0.2662
CARR,CARRIER GLOBAL ,Industrials,2026-08-10,-0.1351
CAT,CATERPILLAR INC.,Industrials,2026-08-10,-0.2135
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-10,-0.2126
CMI,CUMMINS INC.,Industrials,2026-08-10,-0.1099
CPRT,"COPART, INC.",Industrials,2026-08-10,0.0497
CSX,CSX ,Industrials,2026-08-10,0.0545
CTAS,CINTAS ,Industrials,2026-08-10,0.1919
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-10,-0.0475
DE,DEERE & COMPANY,Industrials,2026-08-10,-0.0395
DOV,DOVER ,Industrials,2026-08-10,-0.0632
EFX,EQUIFAX INC.,Industrials,2026-08-10,0.1406
EME,"EMCOR GROUP, INC.",Industrials,2026-08-10,-0.0248
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-10,0.1087
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-10,0.0442
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-10,0.0983
FAST,FASTENAL COMPANY,Industrials,2026-08-10,0.0858
FDX,FEDEX ,Industrials,2026-08-10,0.0382
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-10,0.1114
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-10,-0.155
FTV,FORTIVE ,Industrials,2026-08-10,0.0108
GD,GENERAL DYNAMICS ,Industrials,2026-08-10,0.1178
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-10,-0.0188
GEV,GE VERNOVA INC.,Industrials,2026-08-10,-0.1566
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-10,-0.2962
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-10,-0.0463
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-10,0.1819
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-10,0.085
HUBB,HUBBELL INC.,Industrials,2026-08-10,-0.035
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-10,0.0552
IEX,IDEX ,Industrials,2026-08-10,0.0278
IR,INGERSOLL RAND INC.,Industrials,2026-08-10,0.0566
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-10,0.0889
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-10,0.1693
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-10,-0.0805
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-10,0.0314
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-10,0.3509
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-10,-0.003
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-10,-0.2612
LMT,LOCKHEED MARTIN ,Industrials,2026-08-10,0.1839
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-10,-0.1268
MAS,MASCO ,Industrials,2026-08-10,-0.0817
MMM,3M COMPANY,Industrials,2026-08-10,0.1243
NDSN,NORDSON ,Industrials,2026-08-10,0.0232
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-10,0.1347
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-10,0.0615
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-10,-0.0187
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-10,0.0177
PAYX,"PAYCHEX, INC.",Industrials,2026-08-10,0.2324
PCAR,PACCAR INC,Industrials,2026-08-10,0.0926
PH,PARKER-HANNIFIN ,Industrials,2026-08-10,0.0842
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-10,-0.1295
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-10,-0.0822
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-10,-0.1209
ROL,"ROLLINS, INC.",Industrials,2026-08-10,-0.108
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-10,0.0072
RTX,RTX ,Industrials,2026-08-10,0.1813
SNA,SNAP-ON INC.,Industrials,2026-08-10,0.0216
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-10,0.0905
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-10,-0.0815
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-10,-0.0289
TXT,TEXTRON INC.,Industrials,2026-08-10,-0.0276
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-10,-0.0899
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-10,0.0813
UNP,UNION PACIFIC ,Industrials,2026-08-10,0.0744
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-10,-0.0259
URI,"UNITED RENTALS, INC.",Industrials,2026-08-10,0.0041
VLTO,VERALTO ,Industrials,2026-08-10,0.0951
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-10,0.0092
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-10,-0.1933
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-10,0.0911
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-10,0.0167
XYL,XYLEM INC.,Industrials,2026-08-10,0.0252
AAPL,APPLE INC.,Information Technology,2026-08-10,0.0653
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-10,0.4324
ADBE,ADOBE INC.,Information Technology,2026-08-10,0.3314
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-10,-0.0333
ADSK,"AUTODESK, INC.",Information Technology,2026-08-10,0.3171
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-10,-0.0047
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-10,-0.2778
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-10,-0.1917
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-10,0.1274
APH,AMPHENOL ,Information Technology,2026-08-10,-0.0489
APP,APPLOVIN CORP,Information Technology,2026-08-10,-0.342
AVGO,BROADCOM INC.,Information Technology,2026-08-10,0.1182
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-10,-0.1157
CDW,CDW ,Information Technology,2026-08-10,-0.0299
CIEN,CIENA CORPORATION,Information Technology,2026-08-10,-0.2097
COHR,COHERENT CORP.,Information Technology,2026-08-10,-0.1757
CRM,"SALESFORCE, INC.",Information Technology,2026-08-10,0.2608
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-10,0.1802
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-10,0.0435
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-10,0.5056
DDOG,"DATADOG, INC.",Information Technology,2026-08-10,0.0016
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-10,0.0612
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-10,0.2271
FFIV,"F5, INC.",Information Technology,2026-08-10,-0.0144
FICO,FAIR ISAAC ,Information Technology,2026-08-10,-0.1214
