Ticker,Ticker_name,Exposure,Date,qtd_pct_change
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-18,-0.082
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-18,-0.0722
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-18,-0.0595
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-18,-0.0204
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-18,0.1131
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-18,-0.0072
BG,BUNGE LIMITED,Consumer Staples,2026-05-18,-0.0201
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-18,-0.1228
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-18,0.1759
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-18,0.0371
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-18,0.055
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-18,-0.1043
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-18,0.0803
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-18,-0.0867
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-18,-0.1053
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-18,-0.1669
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-18,0.1148
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-18,-0.1013
HRL,HORMEL FOODS ,Consumer Staples,2026-05-18,-0.1002
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-18,-0.0777
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-18,0.1177
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-18,0.0382
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-18,0.0007
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-18,0.0677
KR,THE KROGER CO.,Consumer Staples,2026-05-18,-0.0558
KVUE,KENVUE INC.,Consumer Staples,2026-05-18,-0.0035
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-18,0.0694
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-18,-0.0741
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-18,0.2219
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-18,0.1171
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-18,-0.0401
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-18,-0.0142
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-18,0.1582
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-18,0.0747
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-18,-0.0161
SYY,SYSCO ,Consumer Staples,2026-05-18,0.0307
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-18,-0.032
TGT,TARGET ,Consumer Staples,2026-05-18,0.0182
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-18,0.0407
WMT,WALMART INC.,Consumer Staples,2026-05-18,0.0729
APA,APA ,Energy,2026-05-18,-0.054
BKR,BAKER HUGHES COMPANY,Energy,2026-05-18,0.0845
COP,CONOCOPHILLIPS,Energy,2026-05-18,-0.0565
CVX,CHEVRON ,Energy,2026-05-18,-0.0521
DVN,DEVON ENERGY ,Energy,2026-05-18,-0.0127
EOG,"EOG RESOURCES, INC.",Energy,2026-05-18,-0.0109
EQT,EQT ,Energy,2026-05-18,-0.0973
EXE,EXPAND ENERGY ,Energy,2026-05-18,-0.1032
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-18,0.0396
HAL,HALLIBURTON COMPANY,Energy,2026-05-18,0.0972
KMI,"KINDER MORGAN, INC.",Energy,2026-05-18,0.0075
MPC,MARATHON PETROLEUM ,Energy,2026-05-18,0.0629
OKE,"ONEOK, INC.",Energy,2026-05-18,0.0373
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-18,-0.0815
PSX,PHILLIPS 66,Energy,2026-05-18,-0.0131
SLB,SCHLUMBERGER N.V.,Energy,2026-05-18,0.1121
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-18,-0.1853
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-18,0.0956
VLO,VALERO ENERGY ,Energy,2026-05-18,0.0463
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-18,0.0675
XOM,EXXON MOBIL ,Energy,2026-05-18,-0.054
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-18,-0.0162
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-18,0.1732
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-18,-0.0013
AFL,AFLAC INC.,Financials,2026-05-18,0.0817
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-18,0.0413
AIZ,"ASSURANT, INC.",Financials,2026-05-18,0.1853
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-18,-0.0435
ALL,THE ALLSTATE ,Financials,2026-05-18,0.0669
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-18,0.0603
AON,AON PLC,Financials,2026-05-18,0.0117
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-18,0.2033
ARES,ARES MANAGEMENT CORP,Financials,2026-05-18,0.1338
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-18,0.0323
BAC,BANK OF AMERICA ,Financials,2026-05-18,0.0398
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-18,0.3535
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-18,0.1513
BLK,"BLACKROCK, INC.",Financials,2026-05-18,0.1291
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-18,0.0192
BRO,"BROWN & BROWN, INC.",Financials,2026-05-18,-0.1
BX,BLACKSTONE INC,Financials,2026-05-18,0.0178
C,CITIGROUP INC.,Financials,2026-05-18,0.0794
CB,CHUBB LTD,Financials,2026-05-18,0.0135
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-18,0.3032
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-18,0.0198
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-18,0.0655
CME,CME GROUP INC.,Financials,2026-05-18,0.0331
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-18,0.026
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-18,0.0849
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-18,0.1976
EG,"EVEREST GROUP, LTD.",Financials,2026-05-18,0.0886
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-18,-0.1186
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-18,0.0339
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-18,-0.0755
FISV,"FISERV, INC.",Financials,2026-05-18,0.0154
FITB,FIFTH THIRD BANCORP,Financials,2026-05-18,0.0319
GL,GLOBE LIFE INC.,Financials,2026-05-18,0.1306
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-18,0.0204
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-18,0.1186
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-18,-0.0051
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-18,0.0098
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-18,0.1133
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-18,0.284
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-18,-0.0082
IVZ,INVESCO LTD.,Financials,2026-05-18,0.1276
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-18,-0.1198
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-18,0.0223
KEY,KEYCORP,Financials,2026-05-18,0.0509
KKR,KKR & CO. INC.,Financials,2026-05-18,0.0375
L,LOEWS ,Financials,2026-05-18,0.0119
MA,MASTERCARD INC..,Financials,2026-05-18,0.0123
MCO,MOODY'S ,Financials,2026-05-18,0.0164
MET,"METLIFE, INC.",Financials,2026-05-18,0.1512
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-18,-0.0431
MS,MORGAN STANLEY,Financials,2026-05-18,0.1709
MSCI,MSCI INC.,Financials,2026-05-18,0.0837
MTB,M&T BANK ,Financials,2026-05-18,-0.0022
NDAQ,"NASDAQ, INC.",Financials,2026-05-18,0.0908
NTRS,NORTHERN TRUST ,Financials,2026-05-18,0.1841
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-18,0.1364
PGR,THE PROGRESSIVE ,Financials,2026-05-18,0.0291
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-18,0.0271
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-18,0.0542
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-18,-0.0186
RF,REGIONS FINANCIAL ,Financials,2026-05-18,0.0325
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-18,0.0668
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-18,-0.0169
SPGI,S&P GLOBAL INC.,Financials,2026-05-18,-0.0186
STT,STATE STREET ,Financials,2026-05-18,0.2148
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-18,0.0445
TFC,TRUIST FINANCIAL ,Financials,2026-05-18,0.0235
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-18,0.1358
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-18,0.0491
USB,U.S. BANCORP,Financials,2026-05-18,0.0277
V,VISA INC.,Financials,2026-05-18,0.1006
WFC,WELLS FARGO & COMPANY,Financials,2026-05-18,-0.0658
WRB,W. R. BERKLEY ,Financials,2026-05-18,0.0374
WTW,WILLIS TOWERS WATSON,Financials,2026-05-18,-0.1164
XYZ,"BLOCK, INC.",Financials,2026-05-18,0.1736
GLD,SPDR GOLD,Gold,2026-05-18,-0.0276
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-18,-0.0164
ABBV,ABBVIE INC.,Health Care,2026-05-18,-0.0372
ABT,ABBOTT LABORATORIES,Health Care,2026-05-18,-0.1438
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-18,-0.0738
AMGN,AMGEN INC.,Health Care,2026-05-18,-0.078
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-18,0.0589
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-18,-0.0946
BIIB,BIOGEN INC.,Health Care,2026-05-18,0.0468
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-18,-0.0551
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-18,-0.1088
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-18,-0.0546
CI,THE CIGNA GROUP,Health Care,2026-05-18,0.0748
CNC,CENTENE ,Health Care,2026-05-18,0.7786
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-18,-0.1477
COR,"CENCORA, INC.",Health Care,2026-05-18,-0.1664
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-18,-0.1308
CVS,CVS HEALTH ,Health Care,2026-05-18,0.3365
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-18,-0.0313
DHR,DANAHER ,Health Care,2026-05-18,-0.1358
DVA,DAVITA INC.,Health Care,2026-05-18,0.2982
DXCM,"DEXCOM, INC.",Health Care,2026-05-18,0.0365
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-18,0.3461
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-18,0.0288
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-18,-0.1359
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-18,-0.0696
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-18,-0.1066
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-18,-0.0137
HUM,HUMANA INC.,Health Care,2026-05-18,0.7648
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-18,-0.0287
INCY,INCYTE ,Health Care,2026-05-18,0.0114
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-18,0.0133
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-18,-0.0457
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-18,-0.0635
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-18,-0.0421
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-18,0.0743
MCK,MCKESSON ,Health Care,2026-05-18,-0.1033
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-18,-0.1077
MRK,"MERCK & CO., INC.",Health Care,2026-05-18,-0.0643
MRNA,"MODERNA, INC.",Health Care,2026-05-18,-0.053
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-18,-0.1478
PFE,PFIZER INC.,Health Care,2026-05-18,-0.0979
PODD,INSULET ,Health Care,2026-05-18,-0.2733
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-18,-0.185
RMD,RESMED INC.,Health Care,2026-05-18,-0.0906
RVTY,"REVVITY, INC.",Health Care,2026-05-18,0.0898
SOLV,SOLVENTUM ,Health Care,2026-05-18,0.1658
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-18,-0.0374
SYK,STRYKER ,Health Care,2026-05-18,-0.0468
TECH,BIO-TECHNE ,Health Care,2026-05-18,-0.1498
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-18,-0.1008
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-18,-0.0542
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-18,0.4455
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-18,-0.0672
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-18,-0.0223
VTRS,VIATRIS INC.,Health Care,2026-05-18,0.2213
WAT,WATERS ,Health Care,2026-05-18,0.1155
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-18,0.2145
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-18,-0.0584
ZTS,ZOETIS INC.,Health Care,2026-05-18,-0.3425
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-18,0.0973
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-18,-0.1158
AME,"AMETEK, INC.",Industrials,2026-05-18,0.0527
AOS,A. O. SMITH ,Industrials,2026-05-18,-0.1401
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-18,-0.0596
BA,THE BOEING COMPANY,Industrials,2026-05-18,0.1084
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-18,-0.1476
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-18,-0.073
CARR,CARRIER GLOBAL ,Industrials,2026-05-18,0.1456
CAT,CATERPILLAR INC.,Industrials,2026-05-18,0.2195
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-18,0.022
CMI,CUMMINS INC.,Industrials,2026-05-18,0.2599
CPRT,"COPART, INC.",Industrials,2026-05-18,0.0072
CSX,CSX ,Industrials,2026-05-18,0.1255
CTAS,CINTAS ,Industrials,2026-05-18,0.0317
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-18,0.0566
DE,DEERE & COMPANY,Industrials,2026-05-18,0.0021
DOV,DOVER ,Industrials,2026-05-18,0.0114
EFX,EQUIFAX INC.,Industrials,2026-05-18,-0.088
EME,"EMCOR GROUP, INC.",Industrials,2026-05-18,0.1881
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-18,0.0092
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-18,0.0677
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-18,0.0945
FAST,FASTENAL COMPANY,Industrials,2026-05-18,-0.0517
FDX,FEDEX ,Industrials,2026-05-18,0.038
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-18,0.3448
FTV,FORTIVE ,Industrials,2026-05-18,0.0675
GD,GENERAL DYNAMICS ,Industrials,2026-05-18,-0.0003
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-18,0.0078
GEV,GE VERNOVA INC.,Industrials,2026-05-18,0.1596
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-18,0.2955
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-18,0.1597
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-18,-0.1331
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-18,-0.0389
HUBB,HUBBELL INC.,Industrials,2026-05-18,-0.0405
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-18,0.1151
IEX,IDEX ,Industrials,2026-05-18,0.1007
IR,INGERSOLL RAND INC.,Industrials,2026-05-18,-0.1267
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-18,-0.0416
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-18,-0.1074
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-18,0.2339
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-18,0.0486
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-18,-0.1973
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-18,-0.0985
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-18,0.0803
LMT,LOCKHEED MARTIN ,Industrials,2026-05-18,-0.1259
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-18,0.021
MAS,MASCO ,Industrials,2026-05-18,0.0855
MMM,3M COMPANY,Industrials,2026-05-18,0.0503
NDSN,NORDSON ,Industrials,2026-05-18,0.0402
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-18,-0.1938
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-18,0.1153
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-18,0.0447
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-18,-0.0772
PAYX,"PAYCHEX, INC.",Industrials,2026-05-18,0.0257
PCAR,PACCAR INC,Industrials,2026-05-18,-0.0331
PH,PARKER-HANNIFIN ,Industrials,2026-05-18,-0.0411
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-18,-0.1573
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-18,0.3169
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-18,0.2159
ROL,"ROLLINS, INC.",Industrials,2026-05-18,0.0225
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-18,-0.0205
RTX,RTX ,Industrials,2026-05-18,-0.0879
SNA,SNAP-ON INC.,Industrials,2026-05-18,0.0009
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-18,0.0618
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-18,0.0202
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-18,0.1048
TXT,TEXTRON INC.,Industrials,2026-05-18,0.0346
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-18,0.0052
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-18,0.0438
UNP,UNION PACIFIC ,Industrials,2026-05-18,0.134
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-18,-0.029
URI,"UNITED RENTALS, INC.",Industrials,2026-05-18,0.2965
VLTO,VERALTO ,Industrials,2026-05-18,-0.0193
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-18,-0.0961
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-18,0.3558
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-18,0.0411
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-18,-0.0307
XYL,XYLEM INC.,Industrials,2026-05-18,-0.0937
AAPL,APPLE INC.,Information Technology,2026-05-18,0.1736
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-18,-0.1046
ADBE,ADOBE INC.,Information Technology,2026-05-18,0.0517
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-18,0.3157
ADSK,"AUTODESK, INC.",Information Technology,2026-05-18,0.0171
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-18,0.3128
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-18,0.21
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-18,1.0695
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-18,0.1542
APH,AMPHENOL ,Information Technology,2026-05-18,-0.0366
APP,APPLOVIN CORP,Information Technology,2026-05-18,0.2371
AVGO,BROADCOM INC.,Information Technology,2026-05-18,0.3593
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-18,0.2452
CDW,CDW ,Information Technology,2026-05-18,-0.1403
CIEN,CIENA CORPORATION,Information Technology,2026-05-18,0.3511
COHR,COHERENT CORP.,Information Technology,2026-05-18,0.5232
CRM,"SALESFORCE, INC.",Information Technology,2026-05-18,-0.0385
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-18,0.5851
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-18,0.5322
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-18,-0.1622
DDOG,"DATADOG, INC.",Information Technology,2026-05-18,0.7689
