Ticker,Ticker_name,Exposure,Date,qtd_pct_change
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-12,0.1525
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-12,-0.2213
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-12,0.1794
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-12,0.0517
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-12,0.0606
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-12,-0.0596
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-12,0.0436
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-12,0.0477
BG,BUNGE LIMITED,Consumer Staples,2026-08-12,0.047
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-12,0.1114
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-12,0.0557
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-12,0.045
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-12,0.007
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-12,0.1081
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-12,0.0151
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-12,0.039
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-12,0.0633
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-12,0.1106
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-12,0.0971
HRL,HORMEL FOODS ,Consumer Staples,2026-08-12,-0.0173
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-12,0.05
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-12,-0.0969
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-12,0.0385
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-12,-0.0077
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-12,0.0669
KR,THE KROGER CO.,Consumer Staples,2026-08-12,0.0095
KVUE,KENVUE INC.,Consumer Staples,2026-08-12,-0.0068
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-12,0.075
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-12,0.0506
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-12,-0.0433
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-12,-0.1052
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-12,0.0244
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-12,-0.0175
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-12,0.0292
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-12,0.0559
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-12,-0.0369
SYY,SYSCO ,Consumer Staples,2026-08-12,0.0133
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-12,0.067
TGT,TARGET ,Consumer Staples,2026-08-12,0.1791
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-12,-0.0252
WMT,WALMART INC.,Consumer Staples,2026-08-12,0.0243
APA,APA ,Energy,2026-08-12,0.2272
BKR,BAKER HUGHES COMPANY,Energy,2026-08-12,0.1582
COP,CONOCOPHILLIPS,Energy,2026-08-12,0.2245
CVX,CHEVRON ,Energy,2026-08-12,0.1861
DVN,DEVON ENERGY ,Energy,2026-08-12,0.0857
EOG,"EOG RESOURCES, INC.",Energy,2026-08-12,0.1034
EQT,EQT ,Energy,2026-08-12,0.0167
EXE,EXPAND ENERGY ,Energy,2026-08-12,0.0558
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-12,0.1426
HAL,HALLIBURTON COMPANY,Energy,2026-08-12,-0.0194
KMI,"KINDER MORGAN, INC.",Energy,2026-08-12,-0.0075
MPC,MARATHON PETROLEUM ,Energy,2026-08-12,0.3621
OKE,"ONEOK, INC.",Energy,2026-08-12,0.0636
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-12,0.2055
PSX,PHILLIPS 66,Energy,2026-08-12,0.3344
SLB,SCHLUMBERGER N.V.,Energy,2026-08-12,0.1316
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-12,-0.2168
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-12,0.002
VLO,VALERO ENERGY ,Energy,2026-08-12,0.2679
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-12,-0.0086
XOM,EXXON MOBIL ,Energy,2026-08-12,0.1684
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-12,-0.1297
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-12,0.196
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-12,0.0024
AFL,AFLAC INC.,Financials,2026-08-12,0.0297
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-12,0.0216
AIZ,"ASSURANT, INC.",Financials,2026-08-12,0.0469
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-12,0.1128
ALL,THE ALLSTATE ,Financials,2026-08-12,0.0752
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-12,0.2317
AON,AON PLC,Financials,2026-08-12,0.0623
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-12,0.1716
ARES,ARES MANAGEMENT CORP,Financials,2026-08-12,0.2789
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-12,0.0172
BAC,BANK OF AMERICA ,Financials,2026-08-12,0.1374
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-12,0.0096
BLK,"BLACKROCK, INC.",Financials,2026-08-12,0.2073
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-12,0.1267
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-12,0.0192
BRO,"BROWN & BROWN, INC.",Financials,2026-08-12,0.1077
BX,BLACKSTONE INC,Financials,2026-08-12,0.2442
C,CITIGROUP INC.,Financials,2026-08-12,-0.017
CB,CHUBB LTD,Financials,2026-08-12,0.0076
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-12,0.1991
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-12,0.0548
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-12,-0.0684
CME,CME GROUP INC.,Financials,2026-08-12,0.1872
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-12,0.1088
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-12,0.0195
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-12,0.2293
EG,"EVEREST GROUP, LTD.",Financials,2026-08-12,0.018
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-12,0.0768
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-12,0.2082
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-12,0.0782
FISV,"FISERV, INC.",Financials,2026-08-12,0.0512
FITB,FIFTH THIRD BANCORP,Financials,2026-08-12,0.0291
GL,GLOBE LIFE INC.,Financials,2026-08-12,-0.0043
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-12,0.2201
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-12,0.0255
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-12,0.0073
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-12,0.0371
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-12,-0.0536
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-12,0.0531
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-12,0.2292
IVZ,INVESCO LTD.,Financials,2026-08-12,0.1951
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-12,0.1058
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-12,0.1156
KEY,KEYCORP,Financials,2026-08-12,-0.0069
KKR,KKR & CO. INC.,Financials,2026-08-12,0.2083
L,LOEWS ,Financials,2026-08-12,-0.0007
MA,MASTERCARD INC..,Financials,2026-08-12,0.0898
MCO,MOODY'S ,Financials,2026-08-12,0.055
MET,"METLIFE, INC.",Financials,2026-08-12,0.1424
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-12,0.1331
MS,MORGAN STANLEY,Financials,2026-08-12,0.0411
MSCI,MSCI INC.,Financials,2026-08-12,0.0053
MTB,M&T BANK ,Financials,2026-08-12,0.0653
NDAQ,"NASDAQ, INC.",Financials,2026-08-12,0.2137
NTRS,NORTHERN TRUST ,Financials,2026-08-12,0.1006
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-12,0.0556
PGR,THE PROGRESSIVE ,Financials,2026-08-12,-0.0507
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-12,0.0375
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-12,0.1372
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-12,0.371
RF,REGIONS FINANCIAL ,Financials,2026-08-12,0.0464
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-12,0.1917
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-12,0.185
SPGI,S&P GLOBAL INC.,Financials,2026-08-12,0.007
STT,STATE STREET ,Financials,2026-08-12,0.1209
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-12,0.0442
TFC,TRUIST FINANCIAL ,Financials,2026-08-12,0.0572
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-12,-0.02
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-12,0.1213
USB,U.S. BANCORP,Financials,2026-08-12,0.0765
V,VISA INC.,Financials,2026-08-12,0.0476
WFC,WELLS FARGO & COMPANY,Financials,2026-08-12,0.0761
WRB,W. R. BERKLEY ,Financials,2026-08-12,-0.0113
WTW,WILLIS TOWERS WATSON,Financials,2026-08-12,0.3019
XYZ,"BLOCK, INC.",Financials,2026-08-12,0.03
GLD,SPDR GOLD,Gold,2026-08-12,0.0992
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-12,0.116
ABBV,ABBVIE INC.,Health Care,2026-08-12,-0.0114
ABT,ABBOTT LABORATORIES,Health Care,2026-08-12,0.2223
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-12,0.0318
AMGN,AMGEN INC.,Health Care,2026-08-12,0.1493
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-12,0.2641
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-12,0.2131
BIIB,BIOGEN INC.,Health Care,2026-08-12,-0.0333
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-12,0.1055
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-12,0.2048
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-12,-0.0143
CI,THE CIGNA GROUP,Health Care,2026-08-12,0.0063
CNC,CENTENE ,Health Care,2026-08-12,0.0449
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-12,0.07
COR,"CENCORA, INC.",Health Care,2026-08-12,0.1102
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-12,0.2539
CVS,CVS HEALTH ,Health Care,2026-08-12,-0.0844
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-12,0.1218
DHR,DANAHER ,Health Care,2026-08-12,0.0804
DVA,DAVITA INC.,Health Care,2026-08-12,-0.1842
DXCM,"DEXCOM, INC.",Health Care,2026-08-12,0.3482
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-12,0.0321
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-12,0.0286
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-12,0.1292
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-12,0.0754
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-12,0.0634
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-12,0.0864
HUM,HUMANA INC.,Health Care,2026-08-12,-0.0211
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-12,0.0838
INCY,INCYTE ,Health Care,2026-08-12,0.0654
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-12,0.251
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-12,0.009
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-12,0.0271
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-12,0.1553
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-12,0.0174
MCK,MCKESSON ,Health Care,2026-08-12,0.163
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-12,0.1602
MRK,"MERCK & CO., INC.",Health Care,2026-08-12,0.0344
MRNA,"MODERNA, INC.",Health Care,2026-08-12,-0.0908
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-12,0.126
PFE,PFIZER INC.,Health Care,2026-08-12,0.0926
PODD,INSULET ,Health Care,2026-08-12,-0.0472
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-12,0.2798
RMD,RESMED INC.,Health Care,2026-08-12,0.1597
RVTY,"REVVITY, INC.",Health Care,2026-08-12,0.0595
SOLV,SOLVENTUM ,Health Care,2026-08-12,0.1055
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-12,0.1236
SYK,STRYKER ,Health Care,2026-08-12,0.1028
TECH,BIO-TECHNE ,Health Care,2026-08-12,0.0224
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-12,0.2027
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-12,0.1598
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-12,-0.0242
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-12,0.3608
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-12,0.0584
VTRS,VIATRIS INC.,Health Care,2026-08-12,0.0139
WAT,WATERS ,Health Care,2026-08-12,0.1096
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-12,-0.0187
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-12,0.1371
ZTS,ZOETIS INC.,Health Care,2026-08-12,0.0234
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-12,0.2026
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-12,0.1824
AME,"AMETEK, INC.",Industrials,2026-08-12,0.0685
AOS,A. O. SMITH ,Industrials,2026-08-12,-0.0021
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-12,0.0699
BA,THE BOEING COMPANY,Industrials,2026-08-12,0.068
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-12,-0.1908
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-12,0.236
CARR,CARRIER GLOBAL ,Industrials,2026-08-12,-0.14
CAT,CATERPILLAR INC.,Industrials,2026-08-12,-0.1965
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-12,-0.2211
CMI,CUMMINS INC.,Industrials,2026-08-12,-0.1057
CPRT,"COPART, INC.",Industrials,2026-08-12,0.0284
CSX,CSX ,Industrials,2026-08-12,0.0537
CTAS,CINTAS ,Industrials,2026-08-12,0.1966
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-12,-0.0398
DE,DEERE & COMPANY,Industrials,2026-08-12,-0.023
DOV,DOVER ,Industrials,2026-08-12,-0.0723
EFX,EQUIFAX INC.,Industrials,2026-08-12,0.137
EME,"EMCOR GROUP, INC.",Industrials,2026-08-12,0.0042
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-12,0.1443
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-12,0.0794
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-12,0.1319
FAST,FASTENAL COMPANY,Industrials,2026-08-12,0.0872
FDX,FEDEX ,Industrials,2026-08-12,0.0436
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-12,0.0331
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-12,-0.1227
FTV,FORTIVE ,Industrials,2026-08-12,0.0074
GD,GENERAL DYNAMICS ,Industrials,2026-08-12,0.1128
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-12,-0.0225
GEV,GE VERNOVA INC.,Industrials,2026-08-12,-0.1149
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-12,-0.2422
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-12,-0.0408
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-12,0.1676
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-12,0.0511
HUBB,HUBBELL INC.,Industrials,2026-08-12,-0.0197
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-12,0.0475
IEX,IDEX ,Industrials,2026-08-12,0.0598
IR,INGERSOLL RAND INC.,Industrials,2026-08-12,0.0338
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-12,0.0815
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-12,0.1537
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-12,-0.0465
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-12,0.0457
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-12,0.3633
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-12,0.0005
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-12,-0.2654
LMT,LOCKHEED MARTIN ,Industrials,2026-08-12,0.1909
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-12,-0.1252
MAS,MASCO ,Industrials,2026-08-12,-0.0827
MMM,3M COMPANY,Industrials,2026-08-12,0.1351
NDSN,NORDSON ,Industrials,2026-08-12,0.0317
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-12,0.1335
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-12,0.0662
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-12,-0.0187
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-12,0.0331
PAYX,"PAYCHEX, INC.",Industrials,2026-08-12,0.2241
PCAR,PACCAR INC,Industrials,2026-08-12,0.0911
PH,PARKER-HANNIFIN ,Industrials,2026-08-12,0.0934
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-12,-0.1421
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-12,-0.0584
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-12,-0.0882
ROL,"ROLLINS, INC.",Industrials,2026-08-12,-0.1251
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-12,0.0055
RTX,RTX ,Industrials,2026-08-12,0.1741
SNA,SNAP-ON INC.,Industrials,2026-08-12,0.015
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-12,0.0933
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-12,-0.0725
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-12,-0.0257
TXT,TEXTRON INC.,Industrials,2026-08-12,-0.031
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-12,-0.0799
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-12,0.0443
UNP,UNION PACIFIC ,Industrials,2026-08-12,0.0799
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-12,-0.0334
URI,"UNITED RENTALS, INC.",Industrials,2026-08-12,-0.0032
VLTO,VERALTO ,Industrials,2026-08-12,0.0901
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-12,0.0047
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-12,-0.1388
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-12,0.0962
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-12,0.0154
XYL,XYLEM INC.,Industrials,2026-08-12,0.0315
AAPL,APPLE INC.,Information Technology,2026-08-12,0.0445
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-12,0.4476
ADBE,ADOBE INC.,Information Technology,2026-08-12,0.2621
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-12,-0.0321
ADSK,"AUTODESK, INC.",Information Technology,2026-08-12,0.2834
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-12,0.0387
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-12,-0.2418
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-12,-0.1687
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-12,0.2391
APH,AMPHENOL ,Information Technology,2026-08-12,-0.0361
APP,APPLOVIN CORP,Information Technology,2026-08-12,-0.4104
AVGO,BROADCOM INC.,Information Technology,2026-08-12,0.1014
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-12,-0.1391
CDW,CDW ,Information Technology,2026-08-12,-0.0282
CIEN,CIENA CORPORATION,Information Technology,2026-08-12,-0.1193
COHR,COHERENT CORP.,Information Technology,2026-08-12,-0.0984
CRM,"SALESFORCE, INC.",Information Technology,2026-08-12,0.234
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-12,0.1625
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-12,0.0547
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-12,0.5027
DDOG,"DATADOG, INC.",Information Technology,2026-08-12,-0.0747
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-12,0.1229
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-12,0.2639
FFIV,"F5, INC.",Information Technology,2026-08-12,0.0168
FICO,FAIR ISAAC ,Information Technology,2026-08-12,-0.126
