Ticker,Ticker_name,Exposure,Date,qtd_pct_change
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-17,-0.0496
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-17,-0.0551
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-17,0.1054
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-17,0.0561
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-17,-0.0043
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-17,-0.1186
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-17,0.0971
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-17,-0.1933
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-17,0.0939
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-17,0.0314
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-17,0.0587
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-17,-0.0921
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-17,0.064
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-17,0.0349
BG,BUNGE LIMITED,Consumer Staples,2026-08-17,0.0766
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-17,0.1545
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-17,0.0946
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-17,0.0114
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-17,-0.016
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-17,0.11
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-17,0.0193
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-17,0.0432
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-17,0.071
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-17,0.0683
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-17,0.0914
HRL,HORMEL FOODS ,Consumer Staples,2026-08-17,-0.0322
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-17,0.032
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-17,-0.0749
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-17,0.0478
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-17,-0.0169
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-17,0.0703
KR,THE KROGER CO.,Consumer Staples,2026-08-17,0.0097
KVUE,KENVUE INC.,Consumer Staples,2026-08-17,-0.0167
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-17,0.075
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-17,0.0698
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-17,-0.0529
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-17,-0.111
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-17,0.021
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-17,-0.024
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-17,0.02
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-17,0.0474
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-17,-0.0613
SYY,SYSCO ,Consumer Staples,2026-08-17,-0.0207
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-17,0.0457
TGT,TARGET ,Consumer Staples,2026-08-17,0.1562
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-17,0.0238
WMT,WALMART INC.,Consumer Staples,2026-08-17,0.0094
APA,APA ,Energy,2026-08-17,0.2766
BKR,BAKER HUGHES COMPANY,Energy,2026-08-17,0.1694
COP,CONOCOPHILLIPS,Energy,2026-08-17,0.227
CVX,CHEVRON ,Energy,2026-08-17,0.2229
DVN,DEVON ENERGY ,Energy,2026-08-17,0.1513
EOG,"EOG RESOURCES, INC.",Energy,2026-08-17,0.1266
EQT,EQT ,Energy,2026-08-17,-0.003
EXE,EXPAND ENERGY ,Energy,2026-08-17,0.0328
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-17,0.1736
HAL,HALLIBURTON COMPANY,Energy,2026-08-17,0.023
KMI,"KINDER MORGAN, INC.",Energy,2026-08-17,0.0113
MPC,MARATHON PETROLEUM ,Energy,2026-08-17,0.4009
OKE,"ONEOK, INC.",Energy,2026-08-17,0.0964
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-17,0.2156
PSX,PHILLIPS 66,Energy,2026-08-17,0.423
SLB,SCHLUMBERGER N.V.,Energy,2026-08-17,0.1585
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-17,-0.1756
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-17,0.0365
VLO,VALERO ENERGY ,Energy,2026-08-17,0.3331
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-17,-0.012
XOM,EXXON MOBIL ,Energy,2026-08-17,0.181
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-17,-0.1613
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-17,0.2241
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-17,0.0077
AFL,AFLAC INC.,Financials,2026-08-17,0.0318
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-17,0.0172
AIZ,"ASSURANT, INC.",Financials,2026-08-17,0.0468
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-17,0.0801
ALL,THE ALLSTATE ,Financials,2026-08-17,0.0847
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-17,0.2242
AON,AON PLC,Financials,2026-08-17,0.0468
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-17,0.1372
ARES,ARES MANAGEMENT CORP,Financials,2026-08-17,0.2698
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-17,-0.006
BAC,BANK OF AMERICA ,Financials,2026-08-17,0.1213
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-17,0.0277
BLK,"BLACKROCK, INC.",Financials,2026-08-17,0.193
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-17,0.136
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-17,-0.0043
BRO,"BROWN & BROWN, INC.",Financials,2026-08-17,0.0734
BX,BLACKSTONE INC,Financials,2026-08-17,0.1946
C,CITIGROUP INC.,Financials,2026-08-17,-0.0104
CB,CHUBB LTD,Financials,2026-08-17,0.0004
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-17,0.2156
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-17,0.0605
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-17,-0.0761
CME,CME GROUP INC.,Financials,2026-08-17,0.2131
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-17,0.1038
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-17,0.0298
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-17,0.2231
EG,"EVEREST GROUP, LTD.",Financials,2026-08-17,0.0222
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-17,0.0334
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-17,0.2029
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-17,0.0589
FISV,"FISERV, INC.",Financials,2026-08-17,0.0644
FITB,FIFTH THIRD BANCORP,Financials,2026-08-17,0.0218
GL,GLOBE LIFE INC.,Financials,2026-08-17,0.0041
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-17,0.2456
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-17,0.0395
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-17,0.0124
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-17,0.0316
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-17,-0.0402
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-17,0.0838
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-17,0.2534
IVZ,INVESCO LTD.,Financials,2026-08-17,0.2342
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-17,0.0881
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-17,0.1027
KEY,KEYCORP,Financials,2026-08-17,-0.0004
KKR,KKR & CO. INC.,Financials,2026-08-17,0.1858
L,LOEWS ,Financials,2026-08-17,-0.0073
MA,MASTERCARD INC..,Financials,2026-08-17,0.0947
MCO,MOODY'S ,Financials,2026-08-17,0.0535
MET,"METLIFE, INC.",Financials,2026-08-17,0.1427
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-17,0.1052
MS,MORGAN STANLEY,Financials,2026-08-17,0.0439
MSCI,MSCI INC.,Financials,2026-08-17,-0.0167
MTB,M&T BANK ,Financials,2026-08-17,0.0624
NDAQ,"NASDAQ, INC.",Financials,2026-08-17,0.2266
NTRS,NORTHERN TRUST ,Financials,2026-08-17,0.1014
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-17,0.0482
PGR,THE PROGRESSIVE ,Financials,2026-08-17,-0.0669
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-17,0.0338
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-17,0.1541
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-17,0.4004
RF,REGIONS FINANCIAL ,Financials,2026-08-17,0.0497
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-17,0.1806
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-17,0.1984
SPGI,S&P GLOBAL INC.,Financials,2026-08-17,0.008
STT,STATE STREET ,Financials,2026-08-17,0.1382
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-17,0.0618
TFC,TRUIST FINANCIAL ,Financials,2026-08-17,0.0544
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-17,-0.0284
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-17,0.1042
USB,U.S. BANCORP,Financials,2026-08-17,0.074
V,VISA INC.,Financials,2026-08-17,0.0459
WFC,WELLS FARGO & COMPANY,Financials,2026-08-17,0.0593
WRB,W. R. BERKLEY ,Financials,2026-08-17,-0.0111
WTW,WILLIS TOWERS WATSON,Financials,2026-08-17,0.2475
XYZ,"BLOCK, INC.",Financials,2026-08-17,0.0553
GLD,SPDR GOLD,Gold,2026-08-17,0.1007
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-17,0.1176
ABBV,ABBVIE INC.,Health Care,2026-08-17,-0.0052
ABT,ABBOTT LABORATORIES,Health Care,2026-08-17,0.2163
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-17,0.0148
AMGN,AMGEN INC.,Health Care,2026-08-17,0.1581
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-17,0.2153
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-17,0.2033
BIIB,BIOGEN INC.,Health Care,2026-08-17,-0.032
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-17,0.1217
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-17,0.205
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-17,-0.008
CI,THE CIGNA GROUP,Health Care,2026-08-17,-0.0013
CNC,CENTENE ,Health Care,2026-08-17,0.0034
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-17,0.0473
COR,"CENCORA, INC.",Health Care,2026-08-17,0.1044
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-17,0.2639
CVS,CVS HEALTH ,Health Care,2026-08-17,-0.0913
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-17,0.1112
DHR,DANAHER ,Health Care,2026-08-17,0.0638
DVA,DAVITA INC.,Health Care,2026-08-17,-0.2058
DXCM,"DEXCOM, INC.",Health Care,2026-08-17,0.3179
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-17,0.0091
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-17,0.0039
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-17,0.1306
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-17,0.0996
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-17,0.0387
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-17,0.0718
HUM,HUMANA INC.,Health Care,2026-08-17,-0.0325
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-17,0.0373
INCY,INCYTE ,Health Care,2026-08-17,0.0894
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-17,0.2485
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-17,-0.0185
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-17,0.0331
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-17,0.1548
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-17,-0.0136
MCK,MCKESSON ,Health Care,2026-08-17,0.1381
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-17,0.1581
MRK,"MERCK & CO., INC.",Health Care,2026-08-17,0.0581
MRNA,"MODERNA, INC.",Health Care,2026-08-17,-0.0795
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-17,0.1095
PFE,PFIZER INC.,Health Care,2026-08-17,0.1159
PODD,INSULET ,Health Care,2026-08-17,-0.0824
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-17,0.2925
RMD,RESMED INC.,Health Care,2026-08-17,0.1308
RVTY,"REVVITY, INC.",Health Care,2026-08-17,0.0441
SOLV,SOLVENTUM ,Health Care,2026-08-17,0.1253
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-17,0.0911
SYK,STRYKER ,Health Care,2026-08-17,0.0535
TECH,BIO-TECHNE ,Health Care,2026-08-17,0.0246
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-17,0.1678
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-17,0.1469
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-17,-0.0481
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-17,0.343
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-17,0.0379
VTRS,VIATRIS INC.,Health Care,2026-08-17,0.022
WAT,WATERS ,Health Care,2026-08-17,0.0872
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-17,-0.0345
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-17,0.1407
ZTS,ZOETIS INC.,Health Care,2026-08-17,0.0154
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-17,0.188
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-17,0.1538
AME,"AMETEK, INC.",Industrials,2026-08-17,0.0505
AOS,A. O. SMITH ,Industrials,2026-08-17,-0.021
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-17,0.078
BA,THE BOEING COMPANY,Industrials,2026-08-17,0.0438
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-17,-0.2154
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-17,0.2256
CARR,CARRIER GLOBAL ,Industrials,2026-08-17,-0.1471
CAT,CATERPILLAR INC.,Industrials,2026-08-17,-0.1721
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-17,-0.2313
CMI,CUMMINS INC.,Industrials,2026-08-17,-0.101
CPRT,"COPART, INC.",Industrials,2026-08-17,0.1245
CSX,CSX ,Industrials,2026-08-17,0.0642
CTAS,CINTAS ,Industrials,2026-08-17,0.1631
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-17,-0.0648
DE,DEERE & COMPANY,Industrials,2026-08-17,-0.0542
DOV,DOVER ,Industrials,2026-08-17,-0.0794
EFX,EQUIFAX INC.,Industrials,2026-08-17,0.1139
EME,"EMCOR GROUP, INC.",Industrials,2026-08-17,0.0394
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-17,0.132
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-17,0.0687
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-17,0.1552
FAST,FASTENAL COMPANY,Industrials,2026-08-17,0.0666
FDX,FEDEX ,Industrials,2026-08-17,0.0586
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-17,0.0322
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-17,-0.0508
FTV,FORTIVE ,Industrials,2026-08-17,-0.0074
GD,GENERAL DYNAMICS ,Industrials,2026-08-17,0.1042
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-17,-0.0115
GEV,GE VERNOVA INC.,Industrials,2026-08-17,-0.0816
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-17,-0.2444
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-17,-0.0314
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-17,0.1374
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-17,0.0248
HUBB,HUBBELL INC.,Industrials,2026-08-17,-0.0361
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-17,0.0754
IEX,IDEX ,Industrials,2026-08-17,0.0592
IR,INGERSOLL RAND INC.,Industrials,2026-08-17,0.0039
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-17,0.0622
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-17,0.1399
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-17,-0.0209
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-17,0.0535
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-17,0.3815
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-17,-0.042
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-17,-0.2737
LMT,LOCKHEED MARTIN ,Industrials,2026-08-17,0.1654
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-17,-0.1569
MAS,MASCO ,Industrials,2026-08-17,-0.0914
MMM,3M COMPANY,Industrials,2026-08-17,0.113
NDSN,NORDSON ,Industrials,2026-08-17,0.027
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-17,0.1196
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-17,0.0843
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-17,-0.0214
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-17,-0.0145
PAYX,"PAYCHEX, INC.",Industrials,2026-08-17,0.2055
PCAR,PACCAR INC,Industrials,2026-08-17,0.0892
PH,PARKER-HANNIFIN ,Industrials,2026-08-17,0.0773
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-17,-0.1638
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-17,0.0032
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-17,-0.102
ROL,"ROLLINS, INC.",Industrials,2026-08-17,-0.137
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-17,0.0102
RTX,RTX ,Industrials,2026-08-17,0.1682
SNA,SNAP-ON INC.,Industrials,2026-08-17,-0.0029
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-17,0.0581
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-17,-0.0707
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-17,-0.0323
TXT,TEXTRON INC.,Industrials,2026-08-17,-0.0445
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-17,-0.101
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-17,0.0392
UNP,UNION PACIFIC ,Industrials,2026-08-17,0.1026
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-17,-0.051
URI,"UNITED RENTALS, INC.",Industrials,2026-08-17,0.0282
VLTO,VERALTO ,Industrials,2026-08-17,0.091
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-17,-0.0218
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-17,-0.1266
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-17,0.1152
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-17,0.0051
XYL,XYLEM INC.,Industrials,2026-08-17,-0.0063
AAPL,APPLE INC.,Information Technology,2026-08-17,0.0561
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-17,0.366
ADBE,ADOBE INC.,Information Technology,2026-08-17,0.2391
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-17,-0.0173
ADSK,"AUTODESK, INC.",Information Technology,2026-08-17,0.2429
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-17,0.0403
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-17,-0.2596
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-17,-0.129
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-17,0.1879
APH,AMPHENOL ,Information Technology,2026-08-17,-0.0309
APP,APPLOVIN CORP,Information Technology,2026-08-17,-0.3945
AVGO,BROADCOM INC.,Information Technology,2026-08-17,0.0389
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-17,-0.1381
CDW,CDW ,Information Technology,2026-08-17,-0.038
CIEN,CIENA CORPORATION,Information Technology,2026-08-17,-0.0925
COHR,COHERENT CORP.,Information Technology,2026-08-17,-0.1096
CRM,"SALESFORCE, INC.",Information Technology,2026-08-17,0.219
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-17,0.1212
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-17,-0.0388
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-17,0.4617
DDOG,"DATADOG, INC.",Information Technology,2026-08-17,-0.0501
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-17,0.1121
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-17,0.2442
FFIV,"F5, INC.",Information Technology,2026-08-17,-0.0491
FICO,FAIR ISAAC ,Information Technology,2026-08-17,-0.1091
