Ticker,Ticker_name,Exposure,Date,qtd_pct_change
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-19,-0.0765
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-19,-0.0824
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-19,-0.0769
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-19,0.0322
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-19,0.0075
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-19,0.03
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-19,-0.0581
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-19,-0.0182
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-19,-0.1283
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-19,-0.0118
EBAY,EBAY INC.,Consumer Discretionary,2026-05-19,0.2551
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-19,-0.0688
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-19,0.1317
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-19,-0.0251
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-19,-0.1256
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-19,-0.0143
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-19,0.0382
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-19,-0.0804
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-19,0.0372
LEN,LENNAR ,Consumer Discretionary,2026-05-19,-0.0442
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-19,-0.0758
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-19,-0.2213
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-19,-0.0735
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-19,0.0967
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-19,-0.0965
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-19,-0.0267
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-19,-0.2091
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-19,-0.1969
NVR,"NVR, INC.",Consumer Discretionary,2026-05-19,-0.1239
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-19,-0.0042
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-19,-0.0558
POOL,POOL ,Consumer Discretionary,2026-05-19,-0.1176
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-19,-0.1017
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-19,-0.0677
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-19,-0.0182
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-19,0.1874
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-19,-0.0565
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-19,-0.0672
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-19,-0.3126
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-19,0.087
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-19,-0.0787
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-19,-0.058
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-19,-0.0667
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-19,-0.0212
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-19,0.0922
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-19,-0.0197
BG,BUNGE LIMITED,Consumer Staples,2026-05-19,-0.0388
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-19,-0.1139
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-19,0.1708
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-19,0.026
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-19,0.0562
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-19,-0.1067
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-19,0.0982
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-19,-0.0925
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-19,-0.1284
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-19,-0.1726
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-19,0.0609
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-19,-0.0927
HRL,HORMEL FOODS ,Consumer Staples,2026-05-19,-0.0993
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-19,-0.0726
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-19,0.0957
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-19,0.0351
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-19,0.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-19,0.0772
KR,THE KROGER CO.,Consumer Staples,2026-05-19,-0.0243
KVUE,KENVUE INC.,Consumer Staples,2026-05-19,-0.0052
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-19,0.0633
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-19,-0.0632
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-19,0.1917
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-19,0.1214
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-19,-0.0317
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-19,-0.0217
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-19,0.1586
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-19,0.0684
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-19,-0.0235
SYY,SYSCO ,Consumer Staples,2026-05-19,0.0541
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-19,-0.0258
TGT,TARGET ,Consumer Staples,2026-05-19,0.0498
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-19,0.0326
WMT,WALMART INC.,Consumer Staples,2026-05-19,0.0798
APA,APA ,Energy,2026-05-19,-0.0361
BKR,BAKER HUGHES COMPANY,Energy,2026-05-19,0.0724
COP,CONOCOPHILLIPS,Energy,2026-05-19,-0.0522
CVX,CHEVRON ,Energy,2026-05-19,-0.0466
DVN,DEVON ENERGY ,Energy,2026-05-19,-0.0125
EOG,"EOG RESOURCES, INC.",Energy,2026-05-19,-0.0019
EQT,EQT ,Energy,2026-05-19,-0.0608
EXE,EXPAND ENERGY ,Energy,2026-05-19,-0.081
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-19,0.0505
HAL,HALLIBURTON COMPANY,Energy,2026-05-19,0.1023
KMI,"KINDER MORGAN, INC.",Energy,2026-05-19,0.0233
MPC,MARATHON PETROLEUM ,Energy,2026-05-19,0.0772
OKE,"ONEOK, INC.",Energy,2026-05-19,0.0537
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-19,-0.0662
PSX,PHILLIPS 66,Energy,2026-05-19,0.0011
SLB,SCHLUMBERGER N.V.,Energy,2026-05-19,0.1047
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-19,-0.1686
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-19,0.1016
VLO,VALERO ENERGY ,Energy,2026-05-19,0.0629
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-19,0.091
XOM,EXXON MOBIL ,Energy,2026-05-19,-0.0419
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-19,0.0145
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-19,0.202
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-19,0.0042
AFL,AFLAC INC.,Financials,2026-05-19,0.0793
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-19,0.0303
AIZ,"ASSURANT, INC.",Financials,2026-05-19,0.1775
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-19,-0.0606
ALL,THE ALLSTATE ,Financials,2026-05-19,0.0831
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-19,0.0436
AON,AON PLC,Financials,2026-05-19,0.0027
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-19,0.1771
ARES,ARES MANAGEMENT CORP,Financials,2026-05-19,0.1101
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-19,0.0226
BAC,BANK OF AMERICA ,Financials,2026-05-19,0.04
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-19,0.3036
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-19,0.1491
BLK,"BLACKROCK, INC.",Financials,2026-05-19,0.0776
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-19,0.0026
BRO,"BROWN & BROWN, INC.",Financials,2026-05-19,-0.1092
BX,BLACKSTONE INC,Financials,2026-05-19,-0.0063
C,CITIGROUP INC.,Financials,2026-05-19,0.0578
CB,CHUBB LTD,Financials,2026-05-19,0.0129
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-19,0.2914
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-19,0.0227
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-19,0.0667
CME,CME GROUP INC.,Financials,2026-05-19,0.0238
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-19,-0.0022
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-19,0.1079
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-19,0.1792
EG,"EVEREST GROUP, LTD.",Financials,2026-05-19,0.0923
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-19,-0.1121
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-19,0.0228
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-19,-0.0727
FISV,"FISERV, INC.",Financials,2026-05-19,0.0041
FITB,FIFTH THIRD BANCORP,Financials,2026-05-19,0.0245
GL,GLOBE LIFE INC.,Financials,2026-05-19,0.0769
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-19,0.0095
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-19,0.0978
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-19,-0.0121
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-19,-0.0016
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-19,0.0701
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-19,0.2442
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-19,-0.0202
IVZ,INVESCO LTD.,Financials,2026-05-19,0.0897
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-19,-0.111
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-19,0.0052
KEY,KEYCORP,Financials,2026-05-19,0.0434
KKR,KKR & CO. INC.,Financials,2026-05-19,0.0045
L,LOEWS ,Financials,2026-05-19,0.0105
MA,MASTERCARD INC..,Financials,2026-05-19,0.0001
MCO,MOODY'S ,Financials,2026-05-19,-0.004
MET,"METLIFE, INC.",Financials,2026-05-19,0.1464
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-19,-0.0425
MS,MORGAN STANLEY,Financials,2026-05-19,0.152
MSCI,MSCI INC.,Financials,2026-05-19,0.0718
MTB,M&T BANK ,Financials,2026-05-19,-0.0008
NDAQ,"NASDAQ, INC.",Financials,2026-05-19,0.0835
NTRS,NORTHERN TRUST ,Financials,2026-05-19,0.1816
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-19,0.1224
PGR,THE PROGRESSIVE ,Financials,2026-05-19,0.0234
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-19,0.0249
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-19,0.0355
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-19,-0.031
RF,REGIONS FINANCIAL ,Financials,2026-05-19,0.0276
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-19,0.043
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-19,-0.0231
SPGI,S&P GLOBAL INC.,Financials,2026-05-19,-0.0351
STT,STATE STREET ,Financials,2026-05-19,0.1922
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-19,0.0201
TFC,TRUIST FINANCIAL ,Financials,2026-05-19,0.0174
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-19,0.1285
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-19,0.0474
USB,U.S. BANCORP,Financials,2026-05-19,0.0248
V,VISA INC.,Financials,2026-05-19,0.0915
WFC,WELLS FARGO & COMPANY,Financials,2026-05-19,-0.0636
WRB,W. R. BERKLEY ,Financials,2026-05-19,0.0338
WTW,WILLIS TOWERS WATSON,Financials,2026-05-19,-0.1256
XYZ,"BLOCK, INC.",Financials,2026-05-19,0.1494
GLD,SPDR GOLD,Gold,2026-05-19,-0.0437
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-19,-0.0299
ABBV,ABBVIE INC.,Health Care,2026-05-19,-0.0172
ABT,ABBOTT LABORATORIES,Health Care,2026-05-19,-0.1349
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-19,-0.0949
AMGN,AMGEN INC.,Health Care,2026-05-19,-0.06
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-19,0.0911
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-19,-0.0654
BIIB,BIOGEN INC.,Health Care,2026-05-19,0.0394
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-19,-0.0386
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-19,-0.0947
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-19,-0.0518
CI,THE CIGNA GROUP,Health Care,2026-05-19,0.092
CNC,CENTENE ,Health Care,2026-05-19,0.8067
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-19,-0.1406
COR,"CENCORA, INC.",Health Care,2026-05-19,-0.1527
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-19,-0.1163
CVS,CVS HEALTH ,Health Care,2026-05-19,0.3113
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-19,-0.0285
DHR,DANAHER ,Health Care,2026-05-19,-0.119
DVA,DAVITA INC.,Health Care,2026-05-19,0.2663
DXCM,"DEXCOM, INC.",Health Care,2026-05-19,0.0661
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-19,0.3741
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-19,0.026
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-19,-0.1349
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-19,-0.0636
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-19,-0.1449
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-19,-0.0106
HUM,HUMANA INC.,Health Care,2026-05-19,0.791
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-19,-0.0274
INCY,INCYTE ,Health Care,2026-05-19,0.0157
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-19,0.0155
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-19,-0.0421
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-19,-0.0591
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-19,-0.0492
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-19,0.1105
MCK,MCKESSON ,Health Care,2026-05-19,-0.1196
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-19,-0.0931
MRK,"MERCK & CO., INC.",Health Care,2026-05-19,-0.0503
MRNA,"MODERNA, INC.",Health Care,2026-05-19,-0.1
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-19,-0.1668
PFE,PFIZER INC.,Health Care,2026-05-19,-0.0862
PODD,INSULET ,Health Care,2026-05-19,-0.2632
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-19,-0.1842
RMD,RESMED INC.,Health Care,2026-05-19,-0.0744
RVTY,"REVVITY, INC.",Health Care,2026-05-19,0.0943
SOLV,SOLVENTUM ,Health Care,2026-05-19,0.1444
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-19,-0.0303
SYK,STRYKER ,Health Care,2026-05-19,-0.033
TECH,BIO-TECHNE ,Health Care,2026-05-19,-0.1299
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-19,-0.0889
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-19,-0.07
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-19,0.4385
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-19,-0.0703
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-19,-0.0274
VTRS,VIATRIS INC.,Health Care,2026-05-19,0.1969
WAT,WATERS ,Health Care,2026-05-19,0.1191
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-19,0.2126
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-19,-0.048
ZTS,ZOETIS INC.,Health Care,2026-05-19,-0.3324
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-19,0.0849
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-19,-0.1317
AME,"AMETEK, INC.",Industrials,2026-05-19,0.0323
AOS,A. O. SMITH ,Industrials,2026-05-19,-0.1515
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-19,-0.0762
BA,THE BOEING COMPANY,Industrials,2026-05-19,0.0803
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-19,-0.1936
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-19,-0.0803
CARR,CARRIER GLOBAL ,Industrials,2026-05-19,0.0911
CAT,CATERPILLAR INC.,Industrials,2026-05-19,0.2141
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-19,0.0418
CMI,CUMMINS INC.,Industrials,2026-05-19,0.2257
CPRT,"COPART, INC.",Industrials,2026-05-19,-0.0024
CSX,CSX ,Industrials,2026-05-19,0.1225
CTAS,CINTAS ,Industrials,2026-05-19,0.0181
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-19,0.0193
DE,DEERE & COMPANY,Industrials,2026-05-19,-0.0093
DOV,DOVER ,Industrials,2026-05-19,-0.0043
EFX,EQUIFAX INC.,Industrials,2026-05-19,-0.1068
EME,"EMCOR GROUP, INC.",Industrials,2026-05-19,0.1572
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-19,-0.0028
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-19,0.0397
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-19,0.1003
FAST,FASTENAL COMPANY,Industrials,2026-05-19,-0.061
FDX,FEDEX ,Industrials,2026-05-19,0.0528
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-19,0.3238
FTV,FORTIVE ,Industrials,2026-05-19,0.0528
GD,GENERAL DYNAMICS ,Industrials,2026-05-19,-0.009
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-19,0.0053
GEV,GE VERNOVA INC.,Industrials,2026-05-19,0.1591
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-19,0.249
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-19,0.1408
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-19,-0.1456
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-19,-0.0393
HUBB,HUBBELL INC.,Industrials,2026-05-19,-0.0596
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-19,0.0983
IEX,IDEX ,Industrials,2026-05-19,0.0823
IR,INGERSOLL RAND INC.,Industrials,2026-05-19,-0.1445
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-19,-0.0496
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-19,-0.1131
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-19,0.2106
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-19,0.0341
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-19,-0.1901
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-19,-0.1072
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-19,0.04
LMT,LOCKHEED MARTIN ,Industrials,2026-05-19,-0.1287
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-19,-0.0059
MAS,MASCO ,Industrials,2026-05-19,0.0679
MMM,3M COMPANY,Industrials,2026-05-19,0.0284
NDSN,NORDSON ,Industrials,2026-05-19,0.021
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-19,-0.1845
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-19,0.1087
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-19,0.0464
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-19,-0.0797
PAYX,"PAYCHEX, INC.",Industrials,2026-05-19,0.0256
PCAR,PACCAR INC,Industrials,2026-05-19,-0.053
PH,PARKER-HANNIFIN ,Industrials,2026-05-19,-0.0477
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-19,-0.1736
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-19,0.3007
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-19,0.1767
ROL,"ROLLINS, INC.",Industrials,2026-05-19,0.0062
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-19,-0.0185
RTX,RTX ,Industrials,2026-05-19,-0.0954
SNA,SNAP-ON INC.,Industrials,2026-05-19,-0.009
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-19,0.0397
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-19,0.0174
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-19,0.075
TXT,TEXTRON INC.,Industrials,2026-05-19,0.0071
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-19,-0.032
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-19,0.03
UNP,UNION PACIFIC ,Industrials,2026-05-19,0.1193
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-19,-0.0158
URI,"UNITED RENTALS, INC.",Industrials,2026-05-19,0.2732
VLTO,VERALTO ,Industrials,2026-05-19,-0.0221
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-19,-0.1003
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-19,0.2875
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-19,0.0215
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-19,-0.0324
XYL,XYLEM INC.,Industrials,2026-05-19,-0.1101
AAPL,APPLE INC.,Information Technology,2026-05-19,0.178
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-19,-0.1084
ADBE,ADOBE INC.,Information Technology,2026-05-19,0.049
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-19,0.3023
ADSK,"AUTODESK, INC.",Information Technology,2026-05-19,0.0199
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-19,0.2306
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-19,0.1905
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-19,1.0353
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-19,0.1531
APH,AMPHENOL ,Information Technology,2026-05-19,-0.0566
APP,APPLOVIN CORP,Information Technology,2026-05-19,0.1982
AVGO,BROADCOM INC.,Information Technology,2026-05-19,0.3281
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-19,0.2168
CDW,CDW ,Information Technology,2026-05-19,-0.1377
CIEN,CIENA CORPORATION,Information Technology,2026-05-19,0.3959
COHR,COHERENT CORP.,Information Technology,2026-05-19,0.4845
CRM,"SALESFORCE, INC.",Information Technology,2026-05-19,-0.0388
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-19,0.5801
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-19,0.487
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-19,-0.1707
DDOG,"DATADOG, INC.",Information Technology,2026-05-19,0.8225
