Ticker,Ticker_name,Exposure,Date,qtd_pct_change
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-14,-0.0995
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-14,-0.0078
NVR,"NVR, INC.",Consumer Discretionary,2026-08-14,-0.0742
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-14,-0.0113
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-14,-0.0512
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-14,-0.0395
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-14,-0.0311
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-14,0.1527
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-14,0.0538
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-14,0.004
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-14,-0.1189
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-14,0.1335
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-14,-0.1862
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-14,0.1325
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-14,0.0364
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-14,0.056
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-14,-0.0735
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-14,0.053
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-14,0.0664
BG,BUNGE LIMITED,Consumer Staples,2026-08-14,0.0652
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-14,0.1605
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-14,0.065
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-14,0.0456
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-14,0.0029
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-14,0.1075
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-14,0.0274
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-14,0.071
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-14,0.0698
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-14,0.0906
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-14,0.1264
HRL,HORMEL FOODS ,Consumer Staples,2026-08-14,-0.0113
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-14,0.05
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-14,-0.0394
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-14,0.08
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-14,0.0056
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-14,0.0792
KR,THE KROGER CO.,Consumer Staples,2026-08-14,0.0209
KVUE,KENVUE INC.,Consumer Staples,2026-08-14,0.0047
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-14,0.0998
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-14,0.0843
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-14,-0.0258
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-14,-0.0869
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-14,0.0398
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-14,-0.0143
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-14,0.0524
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-14,0.079
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-14,0.0006
SYY,SYSCO ,Consumer Staples,2026-08-14,-0.0071
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-14,0.0978
TGT,TARGET ,Consumer Staples,2026-08-14,0.1828
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-14,0.0161
WMT,WALMART INC.,Consumer Staples,2026-08-14,0.0177
APA,APA ,Energy,2026-08-14,0.2426
BKR,BAKER HUGHES COMPANY,Energy,2026-08-14,0.1679
COP,CONOCOPHILLIPS,Energy,2026-08-14,0.2195
CVX,CHEVRON ,Energy,2026-08-14,0.2066
DVN,DEVON ENERGY ,Energy,2026-08-14,0.1096
EOG,"EOG RESOURCES, INC.",Energy,2026-08-14,0.0993
EQT,EQT ,Energy,2026-08-14,0.0235
EXE,EXPAND ENERGY ,Energy,2026-08-14,0.0394
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-14,0.1518
HAL,HALLIBURTON COMPANY,Energy,2026-08-14,0.0138
KMI,"KINDER MORGAN, INC.",Energy,2026-08-14,0.0266
MPC,MARATHON PETROLEUM ,Energy,2026-08-14,0.3902
OKE,"ONEOK, INC.",Energy,2026-08-14,0.0926
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-14,0.2016
PSX,PHILLIPS 66,Energy,2026-08-14,0.3819
SLB,SCHLUMBERGER N.V.,Energy,2026-08-14,0.1566
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-14,-0.1808
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-14,0.0285
VLO,VALERO ENERGY ,Energy,2026-08-14,0.3119
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-14,0.0116
XOM,EXXON MOBIL ,Energy,2026-08-14,0.171
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-14,-0.1536
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-14,0.1894
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-14,0.017
AFL,AFLAC INC.,Financials,2026-08-14,0.0358
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-14,0.0283
AIZ,"ASSURANT, INC.",Financials,2026-08-14,0.0516
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-14,0.0943
ALL,THE ALLSTATE ,Financials,2026-08-14,0.0986
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-14,0.2415
AON,AON PLC,Financials,2026-08-14,0.0728
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-14,0.1898
ARES,ARES MANAGEMENT CORP,Financials,2026-08-14,0.2939
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-14,0.0125
BAC,BANK OF AMERICA ,Financials,2026-08-14,0.1318
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-14,0.0177
BLK,"BLACKROCK, INC.",Financials,2026-08-14,0.2207
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-14,0.1288
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-14,0.0073
BRO,"BROWN & BROWN, INC.",Financials,2026-08-14,0.0996
BX,BLACKSTONE INC,Financials,2026-08-14,0.2232
C,CITIGROUP INC.,Financials,2026-08-14,-0.0045
CB,CHUBB LTD,Financials,2026-08-14,0.0085
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-14,0.2203
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-14,0.0665
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-14,-0.0647
CME,CME GROUP INC.,Financials,2026-08-14,0.2218
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-14,0.1332
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-14,0.0156
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-14,0.253
EG,"EVEREST GROUP, LTD.",Financials,2026-08-14,0.0361
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-14,0.0677
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-14,0.2321
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-14,0.1039
FISV,"FISERV, INC.",Financials,2026-08-14,0.1089
FITB,FIFTH THIRD BANCORP,Financials,2026-08-14,0.03
GL,GLOBE LIFE INC.,Financials,2026-08-14,0.013
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-14,0.2824
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-14,0.0277
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-14,0.0102
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-14,0.0415
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-14,-0.0471
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-14,0.0577
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-14,0.2568
IVZ,INVESCO LTD.,Financials,2026-08-14,0.2334
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-14,0.113
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-14,0.1085
KEY,KEYCORP,Financials,2026-08-14,0.0113
KKR,KKR & CO. INC.,Financials,2026-08-14,0.2422
L,LOEWS ,Financials,2026-08-14,-0.0016
MA,MASTERCARD INC..,Financials,2026-08-14,0.1084
MCO,MOODY'S ,Financials,2026-08-14,0.0707
MET,"METLIFE, INC.",Financials,2026-08-14,0.1542
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-14,0.1269
MS,MORGAN STANLEY,Financials,2026-08-14,0.0398
MSCI,MSCI INC.,Financials,2026-08-14,0.0162
MTB,M&T BANK ,Financials,2026-08-14,0.0676
NDAQ,"NASDAQ, INC.",Financials,2026-08-14,0.2309
NTRS,NORTHERN TRUST ,Financials,2026-08-14,0.1011
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-14,0.0575
PGR,THE PROGRESSIVE ,Financials,2026-08-14,-0.0405
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-14,0.0437
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-14,0.1594
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-14,0.428
RF,REGIONS FINANCIAL ,Financials,2026-08-14,0.0563
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-14,0.1893
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-14,0.204
SPGI,S&P GLOBAL INC.,Financials,2026-08-14,0.0283
STT,STATE STREET ,Financials,2026-08-14,0.1305
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-14,0.0651
TFC,TRUIST FINANCIAL ,Financials,2026-08-14,0.0658
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-14,-0.0275
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-14,0.1219
USB,U.S. BANCORP,Financials,2026-08-14,0.0831
V,VISA INC.,Financials,2026-08-14,0.0614
WFC,WELLS FARGO & COMPANY,Financials,2026-08-14,0.0748
WRB,W. R. BERKLEY ,Financials,2026-08-14,-0.0003
WTW,WILLIS TOWERS WATSON,Financials,2026-08-14,0.2687
XYZ,"BLOCK, INC.",Financials,2026-08-14,0.0905
GLD,SPDR GOLD,Gold,2026-08-14,0.0899
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-14,0.1182
ABBV,ABBVIE INC.,Health Care,2026-08-14,-0.0087
ABT,ABBOTT LABORATORIES,Health Care,2026-08-14,0.226
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-14,0.075
AMGN,AMGEN INC.,Health Care,2026-08-14,0.1466
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-14,0.2538
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-14,0.2119
BIIB,BIOGEN INC.,Health Care,2026-08-14,-0.0288
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-14,0.1078
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-14,0.2144
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-14,-0.0101
CI,THE CIGNA GROUP,Health Care,2026-08-14,0.025
CNC,CENTENE ,Health Care,2026-08-14,0.0511
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-14,0.0622
COR,"CENCORA, INC.",Health Care,2026-08-14,0.109
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-14,0.2348
CVS,CVS HEALTH ,Health Care,2026-08-14,-0.0608
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-14,0.1059
DHR,DANAHER ,Health Care,2026-08-14,0.0628
DVA,DAVITA INC.,Health Care,2026-08-14,-0.1907
DXCM,"DEXCOM, INC.",Health Care,2026-08-14,0.3326
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-14,0.0351
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-14,0.0126
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-14,0.1512
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-14,0.0951
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-14,0.0379
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-14,0.0748
HUM,HUMANA INC.,Health Care,2026-08-14,-0.0206
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-14,0.0466
INCY,INCYTE ,Health Care,2026-08-14,0.06
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-14,0.2248
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-14,-0.008
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-14,0.0251
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-14,0.1362
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-14,-0.0161
MCK,MCKESSON ,Health Care,2026-08-14,0.1501
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-14,0.1667
MRK,"MERCK & CO., INC.",Health Care,2026-08-14,0.0571
MRNA,"MODERNA, INC.",Health Care,2026-08-14,-0.0958
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-14,0.1108
PFE,PFIZER INC.,Health Care,2026-08-14,0.1125
PODD,INSULET ,Health Care,2026-08-14,-0.0585
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-14,0.2886
RMD,RESMED INC.,Health Care,2026-08-14,0.1518
RVTY,"REVVITY, INC.",Health Care,2026-08-14,0.0502
SOLV,SOLVENTUM ,Health Care,2026-08-14,0.1483
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-14,0.1079
SYK,STRYKER ,Health Care,2026-08-14,0.0774
TECH,BIO-TECHNE ,Health Care,2026-08-14,0.0248
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-14,0.1734
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-14,0.1435
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-14,-0.0334
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-14,0.3735
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-14,0.0182
VTRS,VIATRIS INC.,Health Care,2026-08-14,0.022
WAT,WATERS ,Health Care,2026-08-14,0.099
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-14,-0.0267
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-14,0.1691
ZTS,ZOETIS INC.,Health Care,2026-08-14,0.0269
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-14,0.2188
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-14,0.1729
AME,"AMETEK, INC.",Industrials,2026-08-14,0.0531
AOS,A. O. SMITH ,Industrials,2026-08-14,-0.0088
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-14,0.0931
BA,THE BOEING COMPANY,Industrials,2026-08-14,0.0702
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-14,-0.1897
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-14,0.2487
CARR,CARRIER GLOBAL ,Industrials,2026-08-14,-0.1441
CAT,CATERPILLAR INC.,Industrials,2026-08-14,-0.1956
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-14,-0.2112
CMI,CUMMINS INC.,Industrials,2026-08-14,-0.1149
CPRT,"COPART, INC.",Industrials,2026-08-14,0.1213
CSX,CSX ,Industrials,2026-08-14,0.0553
CTAS,CINTAS ,Industrials,2026-08-14,0.1731
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-14,-0.046
DE,DEERE & COMPANY,Industrials,2026-08-14,-0.0402
DOV,DOVER ,Industrials,2026-08-14,-0.0767
EFX,EQUIFAX INC.,Industrials,2026-08-14,0.1394
EME,"EMCOR GROUP, INC.",Industrials,2026-08-14,0.0077
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-14,0.1399
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-14,0.0596
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-14,0.142
FAST,FASTENAL COMPANY,Industrials,2026-08-14,0.0623
FDX,FEDEX ,Industrials,2026-08-14,0.0687
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-14,0.0321
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-14,-0.1049
FTV,FORTIVE ,Industrials,2026-08-14,0.0087
GD,GENERAL DYNAMICS ,Industrials,2026-08-14,0.1173
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-14,-0.0143
GEV,GE VERNOVA INC.,Industrials,2026-08-14,-0.095
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-14,-0.2511
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-14,-0.0278
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-14,0.1709
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-14,0.0449
HUBB,HUBBELL INC.,Industrials,2026-08-14,-0.0226
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-14,0.0756
IEX,IDEX ,Industrials,2026-08-14,0.0528
IR,INGERSOLL RAND INC.,Industrials,2026-08-14,0.0165
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-14,0.0752
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-14,0.1481
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-14,-0.0336
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-14,0.0515
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-14,0.3968
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-14,0.0042
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-14,-0.2634
LMT,LOCKHEED MARTIN ,Industrials,2026-08-14,0.1948
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-14,-0.1392
MAS,MASCO ,Industrials,2026-08-14,-0.0865
MMM,3M COMPANY,Industrials,2026-08-14,0.1281
NDSN,NORDSON ,Industrials,2026-08-14,0.0233
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-14,0.1503
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-14,0.063
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-14,-0.026
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-14,0.0144
PAYX,"PAYCHEX, INC.",Industrials,2026-08-14,0.2409
PCAR,PACCAR INC,Industrials,2026-08-14,0.0888
PH,PARKER-HANNIFIN ,Industrials,2026-08-14,0.0795
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-14,-0.137
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-14,-0.0476
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-14,-0.0923
ROL,"ROLLINS, INC.",Industrials,2026-08-14,-0.1327
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-14,0.0076
RTX,RTX ,Industrials,2026-08-14,0.1752
SNA,SNAP-ON INC.,Industrials,2026-08-14,0.0029
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-14,0.0845
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-14,-0.0564
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-14,-0.0223
TXT,TEXTRON INC.,Industrials,2026-08-14,-0.0298
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-14,-0.0783
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-14,0.0525
UNP,UNION PACIFIC ,Industrials,2026-08-14,0.0797
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-14,-0.0279
URI,"UNITED RENTALS, INC.",Industrials,2026-08-14,0.0185
VLTO,VERALTO ,Industrials,2026-08-14,0.1015
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-14,0.0119
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-14,-0.1224
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-14,0.1091
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-14,0.0075
XYL,XYLEM INC.,Industrials,2026-08-14,0.0124
AAPL,APPLE INC.,Information Technology,2026-08-14,0.0573
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-14,0.4215
ADBE,ADOBE INC.,Information Technology,2026-08-14,0.2878
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-14,-0.0196
ADSK,"AUTODESK, INC.",Information Technology,2026-08-14,0.2944
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-14,0.0574
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-14,-0.2985
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-14,-0.1145
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-14,0.1704
APH,AMPHENOL ,Information Technology,2026-08-14,-0.0522
APP,APPLOVIN CORP,Information Technology,2026-08-14,-0.3878
AVGO,BROADCOM INC.,Information Technology,2026-08-14,0.0403
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-14,-0.1346
CDW,CDW ,Information Technology,2026-08-14,-0.0087
CIEN,CIENA CORPORATION,Information Technology,2026-08-14,-0.126
COHR,COHERENT CORP.,Information Technology,2026-08-14,-0.174
CRM,"SALESFORCE, INC.",Information Technology,2026-08-14,0.2525
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-14,0.1371
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-14,-0.0492
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-14,0.5179
DDOG,"DATADOG, INC.",Information Technology,2026-08-14,-0.0188
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-14,0.1376
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-14,0.2665
FFIV,"F5, INC.",Information Technology,2026-08-14,-0.0307
FICO,FAIR ISAAC ,Information Technology,2026-08-14,-0.0912
