Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-12,0.1229
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-12,-0.0973
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-12,0.0787
EBAY,EBAY INC.,Consumer Discretionary,2026-06-12,0.1933
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-12,-0.026
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-12,0.286
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-12,0.094
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-12,-0.0189
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-12,0.0262
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-12,-0.1036
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-12,-0.0015
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-12,0.1377
LEN,LENNAR ,Consumer Discretionary,2026-06-12,0.0398
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-12,-0.0656
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-12,-0.2242
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-12,-0.0596
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-12,0.2307
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-12,-0.0836
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-12,0.3232
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-12,0.039
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-12,-0.1494
NVR,"NVR, INC.",Consumer Discretionary,2026-06-12,-0.0326
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-12,-0.014
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-12,0.0473
POOL,POOL ,Consumer Discretionary,2026-06-12,-0.0362
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-12,0.0698
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-12,0.1744
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-12,0.1085
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-12,0.1501
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-12,0.0545
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-12,0.0447
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-12,-0.3102
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-12,0.0933
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-12,-0.1052
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-12,0.226
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-12,0.0563
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-12,-0.0075
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-12,0.1039
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-12,0.0216
BG,BUNGE LIMITED,Consumer Staples,2026-06-12,-0.0002
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-12,-0.126
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-12,0.2298
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-12,0.0454
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-12,0.0495
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-12,-0.0657
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-12,-0.0141
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-12,0.0242
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-12,-0.0331
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-12,0.041
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-12,0.2495
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-12,-0.0728
HRL,HORMEL FOODS ,Consumer Staples,2026-06-12,0.0927
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-12,-0.1262
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-12,0.2043
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-12,0.0845
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-12,0.0603
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-12,0.0864
KR,THE KROGER CO.,Consumer Staples,2026-06-12,-0.1057
KVUE,KENVUE INC.,Consumer Staples,2026-06-12,0.0522
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-12,0.0928
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-12,-0.0295
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-12,0.2811
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-12,0.0902
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-12,-0.071
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-12,0.0358
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-12,0.1147
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-12,0.2079
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-12,-0.0099
SYY,SYSCO ,Consumer Staples,2026-06-12,0.1102
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-12,-0.0344
TGT,TARGET ,Consumer Staples,2026-06-12,0.1158
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-12,-0.1036
WMT,WALMART INC.,Consumer Staples,2026-06-12,-0.0261
APA,APA ,Energy,2026-06-12,-0.1277
BKR,BAKER HUGHES COMPANY,Energy,2026-06-12,0.0342
COP,CONOCOPHILLIPS,Energy,2026-06-12,-0.1138
CVX,CHEVRON ,Energy,2026-06-12,-0.0951
DVN,DEVON ENERGY ,Energy,2026-06-12,-0.0996
EOG,"EOG RESOURCES, INC.",Energy,2026-06-12,-0.0548
EQT,EQT ,Energy,2026-06-12,-0.1838
EXE,EXPAND ENERGY ,Energy,2026-06-12,-0.1913
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-12,-0.0286
HAL,HALLIBURTON COMPANY,Energy,2026-06-12,0.0156
KMI,"KINDER MORGAN, INC.",Energy,2026-06-12,-0.0474
MPC,MARATHON PETROLEUM ,Energy,2026-06-12,0.0794
OKE,"ONEOK, INC.",Energy,2026-06-12,0.0022
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-12,-0.1302
PSX,PHILLIPS 66,Energy,2026-06-12,-0.015
SLB,SCHLUMBERGER N.V.,Energy,2026-06-12,0.0932
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-12,-0.2016
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-12,0.0872
VLO,VALERO ENERGY ,Energy,2026-06-12,0.0469
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-12,-0.0096
XOM,EXXON MOBIL ,Energy,2026-06-12,-0.1335
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-12,-0.0324
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-12,-0.0143
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-12,-0.0451
AFL,AFLAC INC.,Financials,2026-06-12,0.0737
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-12,0.0065
AIZ,"ASSURANT, INC.",Financials,2026-06-12,0.1982
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-12,0.0097
ALL,THE ALLSTATE ,Financials,2026-06-12,0.0689
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-12,0.0331
AON,AON PLC,Financials,2026-06-12,0.0388
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-12,0.2016
ARES,ARES MANAGEMENT CORP,Financials,2026-06-12,0.2365
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-12,0.0759
BAC,BANK OF AMERICA ,Financials,2026-06-12,0.1491
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-12,0.3603
BLK,"BLACKROCK, INC.",Financials,2026-06-12,0.0731
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-12,0.2137
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-12,0.021
BRO,"BROWN & BROWN, INC.",Financials,2026-06-12,-0.08
BX,BLACKSTONE INC,Financials,2026-06-12,0.0678
C,CITIGROUP INC.,Financials,2026-06-12,0.233
CB,CHUBB LTD,Financials,2026-06-12,0.0068
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-12,0.0492
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-12,0.1281
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-12,0.0741
CME,CME GROUP INC.,Financials,2026-06-12,-0.0874
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-12,0.0126
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-12,-0.0849
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-12,0.2238
EG,"EVEREST GROUP, LTD.",Financials,2026-06-12,0.0384
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-12,-0.098
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-12,0.1114
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-12,-0.1644
FISV,"FISERV, INC.",Financials,2026-06-12,-0.0362
FITB,FIFTH THIRD BANCORP,Financials,2026-06-12,0.178
GL,GLOBE LIFE INC.,Financials,2026-06-12,0.1982
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-12,0.0061
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-12,0.2562
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-12,0.1195
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-12,-0.0415
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-12,0.3447
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-12,0.354
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-12,-0.1065
IVZ,INVESCO LTD.,Financials,2026-06-12,0.1906
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-12,-0.1886
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-12,0.0903
KEY,KEYCORP,Financials,2026-06-12,0.1322
KKR,KKR & CO. INC.,Financials,2026-06-12,0.0404
L,LOEWS ,Financials,2026-06-12,0.0129
MA,MASTERCARD INC..,Financials,2026-06-12,-0.0194
MCO,MOODY'S ,Financials,2026-06-12,0.0266
MET,"METLIFE, INC.",Financials,2026-06-12,0.2562
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-12,-0.0275
MS,MORGAN STANLEY,Financials,2026-06-12,0.3006
MSCI,MSCI INC.,Financials,2026-06-12,0.1115
MTB,M&T BANK ,Financials,2026-06-12,0.1217
NDAQ,"NASDAQ, INC.",Financials,2026-06-12,0.0482
NTRS,NORTHERN TRUST ,Financials,2026-06-12,0.2491
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-12,0.2332
PGR,THE PROGRESSIVE ,Financials,2026-06-12,0.0246
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-12,0.1421
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-12,0.1107
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-12,-0.0818
RF,REGIONS FINANCIAL ,Financials,2026-06-12,0.1206
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-12,0.0664
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-12,-0.0306
SPGI,S&P GLOBAL INC.,Financials,2026-06-12,-0.0151
STT,STATE STREET ,Financials,2026-06-12,0.3245
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-12,0.0785
TFC,TRUIST FINANCIAL ,Financials,2026-06-12,0.1238
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-12,0.2163
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-12,0.0438
USB,U.S. BANCORP,Financials,2026-06-12,0.1332
V,VISA INC.,Financials,2026-06-12,0.0667
WFC,WELLS FARGO & COMPANY,Financials,2026-06-12,0.0518
WRB,W. R. BERKLEY ,Financials,2026-06-12,0.03
WTW,WILLIS TOWERS WATSON,Financials,2026-06-12,-0.0966
XYZ,"BLOCK, INC.",Financials,2026-06-12,0.1552
GLD,SPDR GOLD,Gold,2026-06-12,-0.1017
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-12,0.1391
ABBV,ABBVIE INC.,Health Care,2026-06-12,0.0471
ABT,ABBOTT LABORATORIES,Health Care,2026-06-12,-0.1411
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-12,0.0199
AMGN,AMGEN INC.,Health Care,2026-06-12,0.0095
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-12,0.2417
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-12,-0.0699
BIIB,BIOGEN INC.,Health Care,2026-06-12,0.0912
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-12,-0.058
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-12,-0.2524
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-12,0.0593
CI,THE CIGNA GROUP,Health Care,2026-06-12,0.1172
CNC,CENTENE ,Health Care,2026-06-12,0.9911
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-12,-0.0506
COR,"CENCORA, INC.",Health Care,2026-06-12,-0.1034
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-12,0.087
CVS,CVS HEALTH ,Health Care,2026-06-12,0.4197
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-12,0.0361
DHR,DANAHER ,Health Care,2026-06-12,-0.0501
DVA,DAVITA INC.,Health Care,2026-06-12,0.3577
DXCM,"DEXCOM, INC.",Health Care,2026-06-12,0.2002
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-12,0.3803
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-12,0.0628
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-12,-0.0843
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-12,-0.0989
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-12,-0.1819
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-12,0.1024
HUM,HUMANA INC.,Health Care,2026-06-12,1.1871
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-12,-0.0018
INCY,INCYTE ,Health Care,2026-06-12,0.1531
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-12,0.064
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-12,-0.1083
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-12,-0.0146
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-12,-0.0024
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-12,0.2318
MCK,MCKESSON ,Health Care,2026-06-12,-0.094
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-12,-0.0744
MRK,"MERCK & CO., INC.",Health Care,2026-06-12,-0.0103
MRNA,"MODERNA, INC.",Health Care,2026-06-12,-0.0175
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-12,-0.1028
PFE,PFIZER INC.,Health Care,2026-06-12,-0.0666
PODD,INSULET ,Health Care,2026-06-12,-0.2866
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-12,-0.2077
RMD,RESMED INC.,Health Care,2026-06-12,-0.1323
RVTY,"REVVITY, INC.",Health Care,2026-06-12,0.1375
SOLV,SOLVENTUM ,Health Care,2026-06-12,0.2078
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-12,-0.0614
SYK,STRYKER ,Health Care,2026-06-12,-0.0499
TECH,BIO-TECHNE ,Health Care,2026-06-12,0.0333
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-12,-0.0451
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-12,-0.1819
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-12,0.5097
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-12,-0.0918
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-12,-0.0036
VTRS,VIATRIS INC.,Health Care,2026-06-12,0.2198
WAT,WATERS ,Health Care,2026-06-12,0.1939
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-12,0.3119
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-12,-0.0205
ZTS,ZOETIS INC.,Health Care,2026-06-12,-0.3269
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-12,0.1133
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-12,-0.0779
AME,"AMETEK, INC.",Industrials,2026-06-12,0.0595
AOS,A. O. SMITH ,Industrials,2026-06-12,-0.104
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-12,0.0401
BA,THE BOEING COMPANY,Industrials,2026-06-12,0.1006
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-12,-0.0554
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-12,-0.1084
CARR,CARRIER GLOBAL ,Industrials,2026-06-12,0.2415
CAT,CATERPILLAR INC.,Industrials,2026-06-12,0.2853
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-12,0.1666
CMI,CUMMINS INC.,Industrials,2026-06-12,0.2259
CPRT,"COPART, INC.",Industrials,2026-06-12,-0.0738
CSX,CSX ,Industrials,2026-06-12,0.1588
CTAS,CINTAS ,Industrials,2026-06-12,0.0422
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-12,0.2494
DE,DEERE & COMPANY,Industrials,2026-06-12,0.0252
DOV,DOVER ,Industrials,2026-06-12,0.0431
EFX,EQUIFAX INC.,Industrials,2026-06-12,-0.0909
EME,"EMCOR GROUP, INC.",Industrials,2026-06-12,0.1148
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-12,0.092
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-12,0.0943
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-12,0.1633
FAST,FASTENAL COMPANY,Industrials,2026-06-12,0.0037
FDX,FEDEX ,Industrials,2026-06-12,-0.0502
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-12,0.3616
FTV,FORTIVE ,Industrials,2026-06-12,0.0879
GD,GENERAL DYNAMICS ,Industrials,2026-06-12,0.0495
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-12,0.1816
GEV,GE VERNOVA INC.,Industrials,2026-06-12,0.0776
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-12,0.3432
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-12,0.2063
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-12,-0.2164
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-12,-0.0253
HUBB,HUBBELL INC.,Industrials,2026-06-12,-0.0282
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-12,0.1484
IEX,IDEX ,Industrials,2026-06-12,0.1527
IR,INGERSOLL RAND INC.,Industrials,2026-06-12,-0.0764
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-12,-0.011
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-12,-0.0022
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-12,0.3655
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-12,0.107
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-12,-0.2145
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-12,-0.1082
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-12,0.1035
LMT,LOCKHEED MARTIN ,Industrials,2026-06-12,-0.106
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-12,0.2103
MAS,MASCO ,Industrials,2026-06-12,0.2263
MMM,3M COMPANY,Industrials,2026-06-12,0.0901
NDSN,NORDSON ,Industrials,2026-06-12,0.0833
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-12,-0.1933
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-12,0.0938
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-12,0.2577
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-12,-0.0821
PAYX,"PAYCHEX, INC.",Industrials,2026-06-12,0.0924
PCAR,PACCAR INC,Industrials,2026-06-12,0.0261
PH,PARKER-HANNIFIN ,Industrials,2026-06-12,0.0092
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-12,-0.1528
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-12,0.2891
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-12,0.2799
ROL,"ROLLINS, INC.",Industrials,2026-06-12,-0.1165
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-12,-0.0416
RTX,RTX ,Industrials,2026-06-12,-0.0486
SNA,SNAP-ON INC.,Industrials,2026-06-12,0.0668
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-12,0.1768
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-12,0.0838
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-12,0.0996
TXT,TEXTRON INC.,Industrials,2026-06-12,0.0601
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-12,0.2547
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-12,-0.0428
UNP,UNION PACIFIC ,Industrials,2026-06-12,0.124
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-12,0.0988
URI,"UNITED RENTALS, INC.",Industrials,2026-06-12,0.4745
VLTO,VERALTO ,Industrials,2026-06-12,-0.0572
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-12,-0.0314
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-12,0.2087
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-12,0.0612
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-12,-0.045
XYL,XYLEM INC.,Industrials,2026-06-12,-0.0788
AAPL,APPLE INC.,Information Technology,2026-06-12,0.1471
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-12,-0.1413
ADBE,ADOBE INC.,Information Technology,2026-06-12,-0.1607
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-12,0.3132
ADSK,"AUTODESK, INC.",Information Technology,2026-06-12,-0.1711
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-12,0.1624
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-12,0.6596
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-12,1.5147
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-12,0.3295
APH,AMPHENOL ,Information Technology,2026-06-12,0.2173
APP,APPLOVIN CORP,Information Technology,2026-06-12,0.2482
AVGO,BROADCOM INC.,Information Technology,2026-06-12,0.2344
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-12,0.3854
CDW,CDW ,Information Technology,2026-06-12,0.0923
CIEN,CIENA CORPORATION,Information Technology,2026-06-12,0.1488
COHR,COHERENT CORP.,Information Technology,2026-06-12,0.6163
CRM,"SALESFORCE, INC.",Information Technology,2026-06-12,-0.1113
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-12,0.7489
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-12,0.5608
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-12,-0.1496
DDOG,"DATADOG, INC.",Information Technology,2026-06-12,0.9475
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-12,1.4101
