Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-05,0.0542
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-05,0.107
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-05,0.1202
FAST,FASTENAL COMPANY,Industrials,2026-06-05,0.0084
FDX,FEDEX ,Industrials,2026-06-05,-0.0707
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-05,0.3372
FTV,FORTIVE ,Industrials,2026-06-05,0.1085
GD,GENERAL DYNAMICS ,Industrials,2026-06-05,0.0094
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-05,0.1559
GEV,GE VERNOVA INC.,Industrials,2026-06-05,0.0695
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-05,0.339
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-05,0.1918
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-05,-0.2286
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-05,-0.0534
HUBB,HUBBELL INC.,Industrials,2026-06-05,-0.0284
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-05,0.093
IEX,IDEX ,Industrials,2026-06-05,0.1361
IR,INGERSOLL RAND INC.,Industrials,2026-06-05,-0.0982
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-05,-0.0291
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-05,-0.0372
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-05,0.3447
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-05,0.097
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-05,-0.1999
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-05,-0.1081
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-05,0.0954
LMT,LOCKHEED MARTIN ,Industrials,2026-06-05,-0.1334
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-05,0.1057
MAS,MASCO ,Industrials,2026-06-05,0.1497
MMM,3M COMPANY,Industrials,2026-06-05,0.0587
NDSN,NORDSON ,Industrials,2026-06-05,0.0627
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-05,-0.202
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-05,0.0922
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-05,0.2414
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-05,-0.0874
PAYX,"PAYCHEX, INC.",Industrials,2026-06-05,0.0913
PCAR,PACCAR INC,Industrials,2026-06-05,0.0102
PH,PARKER-HANNIFIN ,Industrials,2026-06-05,-0.0144
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-05,-0.1603
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-05,0.2661
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-05,0.2447
ROL,"ROLLINS, INC.",Industrials,2026-06-05,-0.1181
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-05,-0.041
RTX,RTX ,Industrials,2026-06-05,-0.0617
SNA,SNAP-ON INC.,Industrials,2026-06-05,0.0456
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-05,0.1044
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-05,0.0688
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-05,0.0962
TXT,TEXTRON INC.,Industrials,2026-06-05,0.0402
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-05,0.1484
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-05,-0.017
UNP,UNION PACIFIC ,Industrials,2026-06-05,0.1224
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-05,0.1033
URI,"UNITED RENTALS, INC.",Industrials,2026-06-05,0.4656
VLTO,VERALTO ,Industrials,2026-06-05,-0.0268
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-05,-0.0423
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-05,0.1993
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-05,0.042
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-05,-0.0409
XYL,XYLEM INC.,Industrials,2026-06-05,-0.08
AAPL,APPLE INC.,Information Technology,2026-06-05,0.211
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-05,-0.1011
ADBE,ADOBE INC.,Information Technology,2026-06-05,0.0344
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-05,0.2617
ADSK,"AUTODESK, INC.",Information Technology,2026-06-05,-0.0394
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-05,0.3001
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-05,0.3254
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-05,1.2926
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-05,0.2565
APH,AMPHENOL ,Information Technology,2026-06-05,0.0986
APP,APPLOVIN CORP,Information Technology,2026-06-05,0.4
AVGO,BROADCOM INC.,Information Technology,2026-06-05,0.2463
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-05,0.3538
CDW,CDW ,Information Technology,2026-06-05,0.0993
CIEN,CIENA CORPORATION,Information Technology,2026-06-05,0.2575
COHR,COHERENT CORP.,Information Technology,2026-06-05,0.5826
CRM,"SALESFORCE, INC.",Information Technology,2026-06-05,-0.0054
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-05,0.7188
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-05,0.5677
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-05,-0.1327
DDOG,"DATADOG, INC.",Information Technology,2026-06-05,0.9831
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-05,1.4029
