Ticker,Ticker_name,Exposure,Date,qtd_pct_change
AFL,AFLAC INC.,Financials,2026-05-11,0.0526
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-11,0.0108
AIZ,"ASSURANT, INC.",Financials,2026-05-11,0.1209
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-11,-0.0832
ALL,THE ALLSTATE ,Financials,2026-05-11,0.0312
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-11,0.0434
AON,AON PLC,Financials,2026-05-11,-0.0332
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-11,0.1709
ARES,ARES MANAGEMENT CORP,Financials,2026-05-11,0.1422
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-11,0.0325
BAC,BANK OF AMERICA ,Financials,2026-05-11,0.0369
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-11,0.3357
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-11,0.1168
BLK,"BLACKROCK, INC.",Financials,2026-05-11,0.1244
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-11,0.0007
BRO,"BROWN & BROWN, INC.",Financials,2026-05-11,-0.1512
BX,BLACKSTONE INC,Financials,2026-05-11,0.0557
C,CITIGROUP INC.,Financials,2026-05-11,0.1097
CB,CHUBB LTD,Financials,2026-05-11,-0.0174
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-11,0.2469
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-11,0.0365
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-11,0.038
CME,CME GROUP INC.,Financials,2026-05-11,-0.0432
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-11,0.0082
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-11,0.2405
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-11,0.1739
EG,"EVEREST GROUP, LTD.",Financials,2026-05-11,0.0732
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-11,-0.1362
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-11,0.0101
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-11,-0.097
FISV,"FISERV, INC.",Financials,2026-05-11,-0.0253
FITB,FIFTH THIRD BANCORP,Financials,2026-05-11,0.0471
GL,GLOBE LIFE INC.,Financials,2026-05-11,0.1056
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-11,0.0218
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-11,0.1169
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-11,0.0198
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-11,-0.0231
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-11,0.1657
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-11,0.266
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-11,0.0034
IVZ,INVESCO LTD.,Financials,2026-05-11,0.1523
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-11,-0.0911
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-11,0.0199
KEY,KEYCORP,Financials,2026-05-11,0.0628
KKR,KKR & CO. INC.,Financials,2026-05-11,0.0752
L,LOEWS ,Financials,2026-05-11,-0.0283
MA,MASTERCARD INC..,Financials,2026-05-11,-0.0037
MCO,MOODY'S ,Financials,2026-05-11,0.0278
MET,"METLIFE, INC.",Financials,2026-05-11,0.1027
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-11,-0.0684
MS,MORGAN STANLEY,Financials,2026-05-11,0.1612
MSCI,MSCI INC.,Financials,2026-05-11,0.0846
MTB,M&T BANK ,Financials,2026-05-11,0.0061
NDAQ,"NASDAQ, INC.",Financials,2026-05-11,0.0423
NTRS,NORTHERN TRUST ,Financials,2026-05-11,0.1535
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-11,0.1119
PGR,THE PROGRESSIVE ,Financials,2026-05-11,-0.0067
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-11,0.0312
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-11,0.0351
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-11,-0.0035
RF,REGIONS FINANCIAL ,Financials,2026-05-11,0.0272
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-11,0.0432
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-11,-0.0654
SPGI,S&P GLOBAL INC.,Financials,2026-05-11,-0.0102
STT,STATE STREET ,Financials,2026-05-11,0.1866
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-11,0.0332
TFC,TRUIST FINANCIAL ,Financials,2026-05-11,0.0435
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-11,0.1621
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-11,0.0187
USB,U.S. BANCORP,Financials,2026-05-11,0.0477
V,VISA INC.,Financials,2026-05-11,0.0715
WFC,WELLS FARGO & COMPANY,Financials,2026-05-11,-0.0757
WRB,W. R. BERKLEY ,Financials,2026-05-11,0.002
WTW,WILLIS TOWERS WATSON,Financials,2026-05-11,-0.141
XYZ,"BLOCK, INC.",Financials,2026-05-11,0.2159
GLD,SPDR GOLD,Gold,2026-05-11,0.0101
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-11,-0.0221
ABBV,ABBVIE INC.,Health Care,2026-05-11,-0.0676
ABT,ABBOTT LABORATORIES,Health Care,2026-05-11,-0.1959
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-11,-0.0398
AMGN,AMGEN INC.,Health Care,2026-05-11,-0.0633
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-11,0.0435
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-11,-0.0896
BIIB,BIOGEN INC.,Health Care,2026-05-11,0.0797
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-11,-0.0821
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-11,-0.1495
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-11,-0.1363
CI,THE CIGNA GROUP,Health Care,2026-05-11,0.0837
CNC,CENTENE ,Health Care,2026-05-11,0.7214
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-11,-0.1751
COR,"CENCORA, INC.",Health Care,2026-05-11,-0.1733
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-11,-0.0234
CVS,CVS HEALTH ,Health Care,2026-05-11,0.284
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-11,-0.0315
DHR,DANAHER ,Health Care,2026-05-11,-0.1217
DVA,DAVITA INC.,Health Care,2026-05-11,0.2944
DXCM,"DEXCOM, INC.",Health Care,2026-05-11,-0.0553
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-11,0.304
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-11,-0.0363
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-11,-0.1332
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-11,-0.042
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-11,-0.099
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-11,-0.0639
HUM,HUMANA INC.,Health Care,2026-05-11,0.5818
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-11,-0.0532
INCY,INCYTE ,Health Care,2026-05-11,0.0659
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-11,0.0176
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-11,-0.0888
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-11,-0.0941
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-11,-0.044
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-11,0.0513
MCK,MCKESSON ,Health Care,2026-05-11,-0.162
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-11,-0.1398
MRK,"MERCK & CO., INC.",Health Care,2026-05-11,-0.0749
MRNA,"MODERNA, INC.",Health Care,2026-05-11,0.0409
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-11,-0.1448
PFE,PFIZER INC.,Health Care,2026-05-11,-0.0808
PODD,INSULET ,Health Care,2026-05-11,-0.2653
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-11,-0.0775
RMD,RESMED INC.,Health Care,2026-05-11,-0.1146
RVTY,"REVVITY, INC.",Health Care,2026-05-11,0.1294
SOLV,SOLVENTUM ,Health Care,2026-05-11,0.1351
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-11,-0.0872
SYK,STRYKER ,Health Care,2026-05-11,-0.14
TECH,BIO-TECHNE ,Health Care,2026-05-11,-0.0926
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-11,-0.0792
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-11,-0.06
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-11,0.4207
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-11,-0.093
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-11,-0.0255
VTRS,VIATRIS INC.,Health Care,2026-05-11,0.2524
WAT,WATERS ,Health Care,2026-05-11,0.1688
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-11,0.2859
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-11,-0.1199
ZTS,ZOETIS INC.,Health Care,2026-05-11,-0.3514
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-11,0.0418
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-11,-0.0891
AME,"AMETEK, INC.",Industrials,2026-05-11,0.083
AOS,A. O. SMITH ,Industrials,2026-05-11,-0.1125
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-11,-0.0714
BA,THE BOEING COMPANY,Industrials,2026-05-11,0.1969
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-11,-0.0905
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-11,-0.0822
CARR,CARRIER GLOBAL ,Industrials,2026-05-11,0.17
CAT,CATERPILLAR INC.,Industrials,2026-05-11,0.3082
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-11,0.0235
CMI,CUMMINS INC.,Industrials,2026-05-11,0.306
CPRT,"COPART, INC.",Industrials,2026-05-11,0.0021
CSX,CSX ,Industrials,2026-05-11,0.0899
CTAS,CINTAS ,Industrials,2026-05-11,-0.0264
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-11,0.071
DE,DEERE & COMPANY,Industrials,2026-05-11,0.0452
DOV,DOVER ,Industrials,2026-05-11,0.0553
EFX,EQUIFAX INC.,Industrials,2026-05-11,-0.068
EME,"EMCOR GROUP, INC.",Industrials,2026-05-11,0.2617
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-11,0.0642
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-11,0.1715
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-11,0.0859
FAST,FASTENAL COMPANY,Industrials,2026-05-11,-0.0668
FDX,FEDEX ,Industrials,2026-05-11,0.0638
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-11,0.4743
FTV,FORTIVE ,Industrials,2026-05-11,0.091
GD,GENERAL DYNAMICS ,Industrials,2026-05-11,0.0024
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-11,0.0599
GEV,GE VERNOVA INC.,Industrials,2026-05-11,0.2293
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-11,0.3894
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-11,0.124
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-11,-0.1636
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-11,-0.0306
HUBB,HUBBELL INC.,Industrials,2026-05-11,-0.0012
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-11,0.1871
IEX,IDEX ,Industrials,2026-05-11,0.129
IR,INGERSOLL RAND INC.,Industrials,2026-05-11,-0.0676
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-11,-0.0315
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-11,-0.0806
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-11,0.1361
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-11,0.0827
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-11,-0.179
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-11,-0.124
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-11,0.1236
LMT,LOCKHEED MARTIN ,Industrials,2026-05-11,-0.1525
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-11,0.0644
MAS,MASCO ,Industrials,2026-05-11,0.1693
MMM,3M COMPANY,Industrials,2026-05-11,-0.013
NDSN,NORDSON ,Industrials,2026-05-11,0.0593
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-11,-0.1965
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-11,0.084
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-11,-0.0014
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-11,-0.04
PAYX,"PAYCHEX, INC.",Industrials,2026-05-11,0.0191
PCAR,PACCAR INC,Industrials,2026-05-11,-0.022
PH,PARKER-HANNIFIN ,Industrials,2026-05-11,-0.0233
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-11,-0.1295
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-11,0.4232
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-11,0.2725
ROL,"ROLLINS, INC.",Industrials,2026-05-11,-0.0099
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-11,-0.0972
RTX,RTX ,Industrials,2026-05-11,-0.0741
SNA,SNAP-ON INC.,Industrials,2026-05-11,0.0199
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-11,0.1127
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-11,0.0343
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-11,0.1434
TXT,TEXTRON INC.,Industrials,2026-05-11,0.0468
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-11,0.0494
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-11,0.0587
UNP,UNION PACIFIC ,Industrials,2026-05-11,0.0854
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-11,0.0165
URI,"UNITED RENTALS, INC.",Industrials,2026-05-11,0.2877
VLTO,VERALTO ,Industrials,2026-05-11,-0.0209
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-11,-0.1116
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-11,0.4683
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-11,0.0729
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-11,-0.0682
XYL,XYLEM INC.,Industrials,2026-05-11,-0.0628
AAPL,APPLE INC.,Information Technology,2026-05-11,0.1532
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-11,-0.1308
ADBE,ADOBE INC.,Information Technology,2026-05-11,0.0126
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-11,0.3288
ADSK,"AUTODESK, INC.",Information Technology,2026-05-11,-0.0139
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-11,0.3323
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-11,0.2979
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-11,1.2553
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-11,0.1112
APH,AMPHENOL ,Information Technology,2026-05-11,-0.0307
APP,APPLOVIN CORP,Information Technology,2026-05-11,0.2021
AVGO,BROADCOM INC.,Information Technology,2026-05-11,0.3842
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-11,0.3107
CDW,CDW ,Information Technology,2026-05-11,-0.1527
CIEN,CIENA CORPORATION,Information Technology,2026-05-11,0.4977
COHR,COHERENT CORP.,Information Technology,2026-05-11,0.5939
CRM,"SALESFORCE, INC.",Information Technology,2026-05-11,-0.0492
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-11,0.389
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-11,0.2723
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-11,-0.1972
DDOG,"DATADOG, INC.",Information Technology,2026-05-11,0.7139
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-11,0.5051
