Ticker,Ticker_name,Exposure,Date,qtd_pct_change
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-18,-0.1274
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-18,0.2446
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-18,0.0392
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-18,-0.0224
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-18,0.0332
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-18,0.0076
BG,BUNGE LIMITED,Consumer Staples,2026-06-18,-0.1149
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-18,-0.1603
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-18,0.1572
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-18,0.0248
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-18,0.0499
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-18,-0.0756
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-18,-0.0451
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-18,-0.0445
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-18,0.0195
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-18,0.1817
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-18,-0.1021
HRL,HORMEL FOODS ,Consumer Staples,2026-06-18,0.0667
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-18,-0.1696
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-18,0.1682
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-18,0.0147
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-18,0.0631
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-18,0.0439
KR,THE KROGER CO.,Consumer Staples,2026-06-18,-0.2177
KVUE,KENVUE INC.,Consumer Staples,2026-06-18,0.051
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-18,0.043
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-18,-0.0753
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-18,0.2606
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-18,0.0474
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-18,-0.0855
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-18,0.0411
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-18,0.079
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-18,0.1495
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-18,-0.0588
SYY,SYSCO ,Consumer Staples,2026-06-18,0.1033
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-18,-0.085
TGT,TARGET ,Consumer Staples,2026-06-18,0.0787
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-18,-0.1344
WMT,WALMART INC.,Consumer Staples,2026-06-18,-0.0571
APA,APA ,Energy,2026-06-18,-0.2217
BKR,BAKER HUGHES COMPANY,Energy,2026-06-18,-0.0432
COP,CONOCOPHILLIPS,Energy,2026-06-18,-0.1838
CVX,CHEVRON ,Energy,2026-06-18,-0.1608
DVN,DEVON ENERGY ,Energy,2026-06-18,-0.163
EOG,"EOG RESOURCES, INC.",Energy,2026-06-18,-0.1009
EQT,EQT ,Energy,2026-06-18,-0.203
EXE,EXPAND ENERGY ,Energy,2026-06-18,-0.2077
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-18,-0.0722
HAL,HALLIBURTON COMPANY,Energy,2026-06-18,-0.1041
KMI,"KINDER MORGAN, INC.",Energy,2026-06-18,-0.0579
MPC,MARATHON PETROLEUM ,Energy,2026-06-18,-0.0052
OKE,"ONEOK, INC.",Energy,2026-06-18,-0.0593
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-18,-0.2028
PSX,PHILLIPS 66,Energy,2026-06-18,-0.088
SLB,SCHLUMBERGER N.V.,Energy,2026-06-18,-0.0642
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-18,-0.2517
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-18,0.0313
VLO,VALERO ENERGY ,Energy,2026-06-18,-0.0436
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-18,0.0047
XOM,EXXON MOBIL ,Energy,2026-06-18,-0.1877
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-18,0.0009
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-18,-0.0973
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-18,-0.0501
AFL,AFLAC INC.,Financials,2026-06-18,0.0525
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-18,-0.0163
AIZ,"ASSURANT, INC.",Financials,2026-06-18,0.1931
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-18,-0.0116
ALL,THE ALLSTATE ,Financials,2026-06-18,0.0667
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-18,0.0518
AON,AON PLC,Financials,2026-06-18,-0.0156
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-18,0.2341
ARES,ARES MANAGEMENT CORP,Financials,2026-06-18,0.1855
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-18,0.1174
BAC,BANK OF AMERICA ,Financials,2026-06-18,0.1528
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-18,0.3992
BLK,"BLACKROCK, INC.",Financials,2026-06-18,0.0919
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-18,0.2107
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-18,0.0214
BRO,"BROWN & BROWN, INC.",Financials,2026-06-18,-0.0937
BX,BLACKSTONE INC,Financials,2026-06-18,0.0765
C,CITIGROUP INC.,Financials,2026-06-18,0.2614
CB,CHUBB LTD,Financials,2026-06-18,-0.0078
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-18,-0.1137
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-18,0.1186
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-18,0.0817
CME,CME GROUP INC.,Financials,2026-06-18,-0.1658
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-18,0.1047
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-18,-0.065
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-18,0.1866
EG,"EVEREST GROUP, LTD.",Financials,2026-06-18,0.0269
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-18,-0.1201
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-18,0.0198
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-18,-0.1855
FISV,"FISERV, INC.",Financials,2026-06-18,-0.1423
FITB,FIFTH THIRD BANCORP,Financials,2026-06-18,0.1352
GL,GLOBE LIFE INC.,Financials,2026-06-18,0.227
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-18,-0.0062
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-18,0.2962
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-18,0.0773
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-18,-0.0516
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-18,0.5606
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-18,0.4313
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-18,-0.1488
IVZ,INVESCO LTD.,Financials,2026-06-18,0.1585
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-18,-0.2013
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-18,0.1056
KEY,KEYCORP,Financials,2026-06-18,0.1267
KKR,KKR & CO. INC.,Financials,2026-06-18,0.0488
L,LOEWS ,Financials,2026-06-18,0.0051
MA,MASTERCARD INC..,Financials,2026-06-18,-0.0198
MCO,MOODY'S ,Financials,2026-06-18,0.0331
MET,"METLIFE, INC.",Financials,2026-06-18,0.2101
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-18,-0.0636
MS,MORGAN STANLEY,Financials,2026-06-18,0.3561
MSCI,MSCI INC.,Financials,2026-06-18,0.0783
MTB,M&T BANK ,Financials,2026-06-18,0.089
NDAQ,"NASDAQ, INC.",Financials,2026-06-18,-0.0312
NTRS,NORTHERN TRUST ,Financials,2026-06-18,0.2331
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-18,0.216
PGR,THE PROGRESSIVE ,Financials,2026-06-18,0.0334
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-18,0.1151
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-18,0.0905
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-18,-0.0601
RF,REGIONS FINANCIAL ,Financials,2026-06-18,0.0957
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-18,0.0765
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-18,-0.0243
SPGI,S&P GLOBAL INC.,Financials,2026-06-18,-0.0339
STT,STATE STREET ,Financials,2026-06-18,0.3299
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-18,0.1064
TFC,TRUIST FINANCIAL ,Financials,2026-06-18,0.0513
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-18,0.1943
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-18,0.0553
USB,U.S. BANCORP,Financials,2026-06-18,0.1179
V,VISA INC.,Financials,2026-06-18,0.0827
WFC,WELLS FARGO & COMPANY,Financials,2026-06-18,0.0325
WRB,W. R. BERKLEY ,Financials,2026-06-18,0.0136
WTW,WILLIS TOWERS WATSON,Financials,2026-06-18,-0.1221
XYZ,"BLOCK, INC.",Financials,2026-06-18,0.2426
GLD,SPDR GOLD,Gold,2026-06-18,-0.1003
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-18,0.1148
ABBV,ABBVIE INC.,Health Care,2026-06-18,-0.0046
ABT,ABBOTT LABORATORIES,Health Care,2026-06-18,-0.1389
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-18,0.0621
AMGN,AMGEN INC.,Health Care,2026-06-18,-0.0405
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-18,0.1839
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-18,-0.0843
BIIB,BIOGEN INC.,Health Care,2026-06-18,0.0723
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-18,-0.1096
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-18,-0.2782
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-18,0.0495
CI,THE CIGNA GROUP,Health Care,2026-06-18,0.0469
CNC,CENTENE ,Health Care,2026-06-18,0.8638
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-18,-0.0782
COR,"CENCORA, INC.",Health Care,2026-06-18,-0.1347
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-18,0.0725
CVS,CVS HEALTH ,Health Care,2026-06-18,0.369
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-18,-0.005
DHR,DANAHER ,Health Care,2026-06-18,-0.0656
DVA,DAVITA INC.,Health Care,2026-06-18,0.3528
DXCM,"DEXCOM, INC.",Health Care,2026-06-18,0.154
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-18,0.3271
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-18,0.0909
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-18,-0.1347
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-18,-0.112
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-18,-0.2072
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-18,0.0844
HUM,HUMANA INC.,Health Care,2026-06-18,1.08
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-18,0.0004
INCY,INCYTE ,Health Care,2026-06-18,0.0436
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-18,-0.0162
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-18,-0.1176
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-18,-0.0657
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-18,-0.0412
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-18,0.1944
MCK,MCKESSON ,Health Care,2026-06-18,-0.1326
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-18,-0.0844
MRK,"MERCK & CO., INC.",Health Care,2026-06-18,-0.0534
MRNA,"MODERNA, INC.",Health Care,2026-06-18,0.2591
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-18,-0.0923
PFE,PFIZER INC.,Health Care,2026-06-18,-0.1022
PODD,INSULET ,Health Care,2026-06-18,-0.3054
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-18,-0.2106
RMD,RESMED INC.,Health Care,2026-06-18,-0.1597
RVTY,"REVVITY, INC.",Health Care,2026-06-18,0.1414
SOLV,SOLVENTUM ,Health Care,2026-06-18,0.1551
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-18,-0.0838
SYK,STRYKER ,Health Care,2026-06-18,-0.0633
TECH,BIO-TECHNE ,Health Care,2026-06-18,0.1087
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-18,-0.0548
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-18,-0.2112
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-18,0.4818
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-18,-0.1273
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-18,0.0114
VTRS,VIATRIS INC.,Health Care,2026-06-18,0.1377
WAT,WATERS ,Health Care,2026-06-18,0.1936
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-18,0.3085
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-18,-0.0271
ZTS,ZOETIS INC.,Health Care,2026-06-18,-0.3342
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-18,0.075
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-18,-0.0807
AME,"AMETEK, INC.",Industrials,2026-06-18,0.1076
AOS,A. O. SMITH ,Industrials,2026-06-18,-0.1171
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-18,-0.003
BA,THE BOEING COMPANY,Industrials,2026-06-18,0.119
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-18,-0.0211
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-18,-0.1531
CARR,CARRIER GLOBAL ,Industrials,2026-06-18,0.2753
CAT,CATERPILLAR INC.,Industrials,2026-06-18,0.3915
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-18,0.1142
CMI,CUMMINS INC.,Industrials,2026-06-18,0.3324
CPRT,"COPART, INC.",Industrials,2026-06-18,-0.0895
CSX,CSX ,Industrials,2026-06-18,0.1116
CTAS,CINTAS ,Industrials,2026-06-18,0.0101
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-18,0.2662
DE,DEERE & COMPANY,Industrials,2026-06-18,0.0461
DOV,DOVER ,Industrials,2026-06-18,0.0725
EFX,EQUIFAX INC.,Industrials,2026-06-18,-0.1452
EME,"EMCOR GROUP, INC.",Industrials,2026-06-18,0.1331
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-18,0.1499
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-18,0.1792
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-18,0.1263
FAST,FASTENAL COMPANY,Industrials,2026-06-18,-0.011
FDX,FEDEX ,Industrials,2026-06-18,0.1365
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-18,0.4267
FTV,FORTIVE ,Industrials,2026-06-18,0.104
GD,GENERAL DYNAMICS ,Industrials,2026-06-18,0.0198
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-18,0.2603
GEV,GE VERNOVA INC.,Industrials,2026-06-18,0.2713
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-18,0.4291
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-18,0.2517
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-18,-0.2487
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-18,0.0132
HUBB,HUBBELL INC.,Industrials,2026-06-18,0.0671
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-18,0.2048
IEX,IDEX ,Industrials,2026-06-18,0.1867
IR,INGERSOLL RAND INC.,Industrials,2026-06-18,-0.0276
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-18,0.0146
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-18,-0.0496
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-18,0.2799
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-18,0.1059
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-18,-0.3112
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-18,-0.1458
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-18,0.1472
LMT,LOCKHEED MARTIN ,Industrials,2026-06-18,-0.1546
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-18,0.2768
MAS,MASCO ,Industrials,2026-06-18,0.2321
MMM,3M COMPANY,Industrials,2026-06-18,0.1058
NDSN,NORDSON ,Industrials,2026-06-18,0.1122
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-18,-0.2356
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-18,0.0456
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-18,0.1312
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-18,-0.0494
PAYX,"PAYCHEX, INC.",Industrials,2026-06-18,0.0664
PCAR,PACCAR INC,Industrials,2026-06-18,0.0299
PH,PARKER-HANNIFIN ,Industrials,2026-06-18,0.0648
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-18,-0.1468
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-18,0.2791
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-18,0.3202
ROL,"ROLLINS, INC.",Industrials,2026-06-18,-0.1582
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-18,-0.0643
RTX,RTX ,Industrials,2026-06-18,-0.0378
SNA,SNAP-ON INC.,Industrials,2026-06-18,0.0662
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-18,0.2208
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-18,0.1461
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-18,0.16
TXT,TEXTRON INC.,Industrials,2026-06-18,0.0218
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-18,0.2851
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-18,-0.004
UNP,UNION PACIFIC ,Industrials,2026-06-18,0.0588
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-18,0.0659
URI,"UNITED RENTALS, INC.",Industrials,2026-06-18,0.478
VLTO,VERALTO ,Industrials,2026-06-18,-0.0498
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-18,-0.0841
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-18,0.3291
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-18,0.0957
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-18,-0.0661
XYL,XYLEM INC.,Industrials,2026-06-18,-0.0676
AAPL,APPLE INC.,Information Technology,2026-06-18,0.1742
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-18,-0.3546
ADBE,ADOBE INC.,Information Technology,2026-06-18,-0.1971
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-18,0.3656
ADSK,"AUTODESK, INC.",Information Technology,2026-06-18,-0.1904
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-18,0.0876
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-18,0.8055
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-18,1.6415
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-18,0.3819
APH,AMPHENOL ,Information Technology,2026-06-18,0.2977
APP,APPLOVIN CORP,Information Technology,2026-06-18,0.1802
AVGO,BROADCOM INC.,Information Technology,2026-06-18,0.329
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-18,0.3941
CDW,CDW ,Information Technology,2026-06-18,0.0607
CIEN,CIENA CORPORATION,Information Technology,2026-06-18,0.103
COHR,COHERENT CORP.,Information Technology,2026-06-18,0.6354
CRM,"SALESFORCE, INC.",Information Technology,2026-06-18,-0.1869
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-18,0.7542
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-18,0.5407
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-18,-0.2877
DDOG,"DATADOG, INC.",Information Technology,2026-06-18,0.889
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-18,1.495
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-18,-0.434
FFIV,"F5, INC.",Information Technology,2026-06-18,0.3324
