Ticker,Ticker_name,Exposure,Date,qtd_pct_change
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-29,0.0697
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-29,0.1068
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-29,-0.031
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-29,0.0308
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-29,-0.304
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-29,0.1723
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-29,-0.0265
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-29,0.1165
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-29,-0.0032
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-29,-0.0484
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-29,0.0975
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-29,-0.0272
BG,BUNGE LIMITED,Consumer Staples,2026-05-29,-0.0307
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-29,-0.1552
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-29,0.054
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-29,0.0248
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-29,0.0575
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-29,-0.1313
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-29,-0.0403
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-29,-0.0521
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-29,-0.0684
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-29,0.0633
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-29,0.2394
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-29,-0.0916
HRL,HORMEL FOODS ,Consumer Staples,2026-05-29,0.0256
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-29,-0.0667
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-29,0.1405
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-29,0.0676
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-29,0.0117
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-29,0.0389
KR,THE KROGER CO.,Consumer Staples,2026-05-29,-0.1411
KVUE,KENVUE INC.,Consumer Staples,2026-05-29,0.0023
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-29,0.0612
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-29,-0.0609
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-29,0.2156
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-29,0.0544
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-29,-0.0715
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-29,-0.0061
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-29,0.0728
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-29,0.0701
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-29,-0.0745
SYY,SYSCO ,Consumer Staples,2026-05-29,0.0628
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-29,-0.082
TGT,TARGET ,Consumer Staples,2026-05-29,0.0484
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-29,-0.0476
WMT,WALMART INC.,Consumer Staples,2026-05-29,-0.0686
APA,APA ,Energy,2026-05-29,-0.1416
BKR,BAKER HUGHES COMPANY,Energy,2026-05-29,0.0464
COP,CONOCOPHILLIPS,Energy,2026-05-29,-0.1365
CVX,CHEVRON ,Energy,2026-05-29,-0.1181
DVN,DEVON ENERGY ,Energy,2026-05-29,-0.1159
EOG,"EOG RESOURCES, INC.",Energy,2026-05-29,-0.0774
EQT,EQT ,Energy,2026-05-29,-0.1369
EXE,EXPAND ENERGY ,Energy,2026-05-29,-0.153
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-29,-0.0319
HAL,HALLIBURTON COMPANY,Energy,2026-05-29,-0.0036
KMI,"KINDER MORGAN, INC.",Energy,2026-05-29,-0.0731
MPC,MARATHON PETROLEUM ,Energy,2026-05-29,0.0188
OKE,"ONEOK, INC.",Energy,2026-05-29,-0.0714
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-29,-0.1288
PSX,PHILLIPS 66,Energy,2026-05-29,-0.0346
SLB,SCHLUMBERGER N.V.,Energy,2026-05-29,0.0615
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-29,-0.1719
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-29,0.0173
VLO,VALERO ENERGY ,Energy,2026-05-29,-0.0091
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-29,-0.0191
XOM,EXXON MOBIL ,Energy,2026-05-29,-0.1438
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-29,0.0171
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-29,0.0145
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-29,-0.0693
AFL,AFLAC INC.,Financials,2026-05-29,0.0247
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-29,-0.0136
AIZ,"ASSURANT, INC.",Financials,2026-05-29,0.1426
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-29,-0.0714
ALL,THE ALLSTATE ,Financials,2026-05-29,-0.006
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-29,0.0029
AON,AON PLC,Financials,2026-05-29,-0.0208
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-29,0.1552
ARES,ARES MANAGEMENT CORP,Financials,2026-05-29,0.1778
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-29,0.0463
BAC,BANK OF AMERICA ,Financials,2026-05-29,0.0585
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-29,0.3133
BLK,"BLACKROCK, INC.",Financials,2026-05-29,0.0886
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-29,0.1753
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-29,-0.0098
BRO,"BROWN & BROWN, INC.",Financials,2026-05-29,-0.1374
BX,BLACKSTONE INC,Financials,2026-05-29,0.0172
C,CITIGROUP INC.,Financials,2026-05-29,0.1101
CB,CHUBB LTD,Financials,2026-05-29,-0.0436
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-29,0.1868
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-29,0.0382
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-29,0.0004
CME,CME GROUP INC.,Financials,2026-05-29,-0.0738
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-29,0.0301
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-29,0.0826
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-29,0.2433
EG,"EVEREST GROUP, LTD.",Financials,2026-05-29,-0.0086
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-29,-0.1522
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-29,0.1313
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-29,-0.0836
FISV,"FISERV, INC.",Financials,2026-05-29,0.0136
FITB,FIFTH THIRD BANCORP,Financials,2026-05-29,0.0747
GL,GLOBE LIFE INC.,Financials,2026-05-29,0.1011
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-29,0.122
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-29,0.2123
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-29,0.0454
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-29,-0.0599
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-29,0.3608
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-29,0.2967
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-29,-0.06
IVZ,INVESCO LTD.,Financials,2026-05-29,0.1717
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-29,-0.1374
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-29,0.0175
KEY,KEYCORP,Financials,2026-05-29,0.0638
KKR,KKR & CO. INC.,Financials,2026-05-29,0.0372
L,LOEWS ,Financials,2026-05-29,-0.0299
MA,MASTERCARD INC..,Financials,2026-05-29,-0.0114
MCO,MOODY'S ,Financials,2026-05-29,0.039
MET,"METLIFE, INC.",Financials,2026-05-29,0.1693
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-29,-0.0777
MS,MORGAN STANLEY,Financials,2026-05-29,0.2639
MSCI,MSCI INC.,Financials,2026-05-29,0.1714
MTB,M&T BANK ,Financials,2026-05-29,0.0454
NDAQ,"NASDAQ, INC.",Financials,2026-05-29,0.0899
NTRS,NORTHERN TRUST ,Financials,2026-05-29,0.1854
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-29,0.1499
PGR,THE PROGRESSIVE ,Financials,2026-05-29,-0.0395
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-29,0.0626
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-29,0.0302
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-29,-0.0106
RF,REGIONS FINANCIAL ,Financials,2026-05-29,0.072
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-29,-0.0095
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-29,-0.0705
SPGI,S&P GLOBAL INC.,Financials,2026-05-29,-0.0032
STT,STATE STREET ,Financials,2026-05-29,0.2298
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-29,0.0503
TFC,TRUIST FINANCIAL ,Financials,2026-05-29,0.0487
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-29,0.1596
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-29,0.0007
USB,U.S. BANCORP,Financials,2026-05-29,0.0546
V,VISA INC.,Financials,2026-05-29,0.0798
WFC,WELLS FARGO & COMPANY,Financials,2026-05-29,-0.026
WRB,W. R. BERKLEY ,Financials,2026-05-29,-0.0413
WTW,WILLIS TOWERS WATSON,Financials,2026-05-29,-0.1411
XYZ,"BLOCK, INC.",Financials,2026-05-29,0.2582
GLD,SPDR GOLD,Gold,2026-05-29,-0.0306
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-29,0.1891
ABBV,ABBVIE INC.,Health Care,2026-05-29,0.0011
ABT,ABBOTT LABORATORIES,Health Care,2026-05-29,-0.1663
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-29,0.0205
AMGN,AMGEN INC.,Health Care,2026-05-29,-0.0428
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-29,0.1179
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-29,-0.0643
BIIB,BIOGEN INC.,Health Care,2026-05-29,0.0691
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-29,-0.0572
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-29,-0.2301
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-29,-0.0687
CI,THE CIGNA GROUP,Health Care,2026-05-29,0.0399
CNC,CENTENE ,Health Care,2026-05-29,0.8204
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-29,-0.1439
COR,"CENCORA, INC.",Health Care,2026-05-29,-0.1425
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-29,0.0476
CVS,CVS HEALTH ,Health Care,2026-05-29,0.2668
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-29,-0.0055
DHR,DANAHER ,Health Care,2026-05-29,-0.0366
DVA,DAVITA INC.,Health Care,2026-05-29,0.2646
DXCM,"DEXCOM, INC.",Health Care,2026-05-29,0.1742
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-29,0.3431
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-29,0.0798
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-29,-0.1242
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-29,-0.0354
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-29,-0.2001
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-29,0.0391
HUM,HUMANA INC.,Health Care,2026-05-29,0.7615
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-29,0.0029
INCY,INCYTE ,Health Care,2026-05-29,0.0278
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-29,0.0684
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-29,-0.0789
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-29,-0.0782
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-29,-0.0253
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-29,0.2014
MCK,MCKESSON ,Health Care,2026-05-29,-0.142
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-29,-0.1482
MRK,"MERCK & CO., INC.",Health Care,2026-05-29,-0.0131
MRNA,"MODERNA, INC.",Health Care,2026-05-29,-0.0711
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-29,-0.0639
PFE,PFIZER INC.,Health Care,2026-05-29,-0.0677
PODD,INSULET ,Health Care,2026-05-29,-0.3093
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-29,-0.2043
RMD,RESMED INC.,Health Care,2026-05-29,-0.1511
RVTY,"REVVITY, INC.",Health Care,2026-05-29,0.1934
SOLV,SOLVENTUM ,Health Care,2026-05-29,0.1478
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-29,-0.038
SYK,STRYKER ,Health Care,2026-05-29,-0.0715
TECH,BIO-TECHNE ,Health Care,2026-05-29,-0.0111
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-29,0.002
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-29,-0.1836
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-29,0.4055
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-29,-0.0075
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-29,0.0022
VTRS,VIATRIS INC.,Health Care,2026-05-29,0.2036
WAT,WATERS ,Health Care,2026-05-29,0.288
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-29,0.2879
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-29,-0.0895
ZTS,ZOETIS INC.,Health Care,2026-05-29,-0.3428
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-29,0.0918
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-29,-0.1048
AME,"AMETEK, INC.",Industrials,2026-05-29,0.0536
AOS,A. O. SMITH ,Industrials,2026-05-29,-0.1398
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-29,0.0566
BA,THE BOEING COMPANY,Industrials,2026-05-29,0.1614
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-29,-0.0737
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-29,-0.0539
CARR,CARRIER GLOBAL ,Industrials,2026-05-29,0.1343
CAT,CATERPILLAR INC.,Industrials,2026-05-29,0.2363
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-29,0.0758
CMI,CUMMINS INC.,Industrials,2026-05-29,0.2019
CPRT,"COPART, INC.",Industrials,2026-05-29,-0.013
CSX,CSX ,Industrials,2026-05-29,0.1026
CTAS,CINTAS ,Industrials,2026-05-29,0.0125
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-29,0.2407
DE,DEERE & COMPANY,Industrials,2026-05-29,-0.0375
DOV,DOVER ,Industrials,2026-05-29,0.014
EFX,EQUIFAX INC.,Industrials,2026-05-29,-0.0793
EME,"EMCOR GROUP, INC.",Industrials,2026-05-29,0.1199
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-29,0.0977
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-29,0.12
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-29,0.1031
FAST,FASTENAL COMPANY,Industrials,2026-05-29,-0.0474
FDX,FEDEX ,Industrials,2026-05-29,0.156
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-29,0.3258
FTV,FORTIVE ,Industrials,2026-05-29,0.055
GD,GENERAL DYNAMICS ,Industrials,2026-05-29,0.0105
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-29,0.1409
GEV,GE VERNOVA INC.,Industrials,2026-05-29,0.1093
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-29,0.4228
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-29,0.1315
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-29,-0.1888
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-29,0.0523
HUBB,HUBBELL INC.,Industrials,2026-05-29,-0.0349
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-29,0.1206
IEX,IDEX ,Industrials,2026-05-29,0.1123
IR,INGERSOLL RAND INC.,Industrials,2026-05-29,-0.1058
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-29,-0.05
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-29,-0.0583
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-29,0.3045
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-29,0.0237
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-29,-0.1782
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-29,-0.0868
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-29,0.0819
LMT,LOCKHEED MARTIN ,Industrials,2026-05-29,-0.1223
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-29,0.1432
MAS,MASCO ,Industrials,2026-05-29,0.1637
MMM,3M COMPANY,Industrials,2026-05-29,0.0544
NDSN,NORDSON ,Industrials,2026-05-29,0.0799
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-29,-0.1738
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-29,0.0626
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-29,0.1523
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-29,-0.081
PAYX,"PAYCHEX, INC.",Industrials,2026-05-29,0.0528
PCAR,PACCAR INC,Industrials,2026-05-29,-0.0444
PH,PARKER-HANNIFIN ,Industrials,2026-05-29,-0.0565
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-29,-0.1868
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-29,0.2964
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-29,0.2569
ROL,"ROLLINS, INC.",Industrials,2026-05-29,-0.1088
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-29,-0.0848
RTX,RTX ,Industrials,2026-05-29,-0.0686
SNA,SNAP-ON INC.,Industrials,2026-05-29,0.022
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-29,0.1176
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-29,0.0857
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-29,0.0829
TXT,TEXTRON INC.,Industrials,2026-05-29,0.048
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-29,0.2469
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-29,-0.0213
UNP,UNION PACIFIC ,Industrials,2026-05-29,0.0825
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-29,0.0845
URI,"UNITED RENTALS, INC.",Industrials,2026-05-29,0.3666
VLTO,VERALTO ,Industrials,2026-05-29,-0.07
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-29,-0.0778
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-29,0.2599
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-29,0.045
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-29,-0.0798
XYL,XYLEM INC.,Industrials,2026-05-29,-0.0833
AAPL,APPLE INC.,Information Technology,2026-05-29,0.2296
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-29,-0.0566
ADBE,ADOBE INC.,Information Technology,2026-05-29,0.0664
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-29,0.3008
ADSK,"AUTODESK, INC.",Information Technology,2026-05-29,-0.0338
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-29,0.302
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-29,0.3168
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-29,1.537
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-29,0.2988
APH,AMPHENOL ,Information Technology,2026-05-29,0.1774
APP,APPLOVIN CORP,Information Technology,2026-05-29,0.5404
AVGO,BROADCOM INC.,Information Technology,2026-05-29,0.4435
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-29,0.3493
CDW,CDW ,Information Technology,2026-05-29,0.0366
CIEN,CIENA CORPORATION,Information Technology,2026-05-29,0.4946
COHR,COHERENT CORP.,Information Technology,2026-05-29,0.5174
CRM,"SALESFORCE, INC.",Information Technology,2026-05-29,0.0237
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-29,0.8724
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-29,0.552
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-29,-0.0911
DDOG,"DATADOG, INC.",Information Technology,2026-05-29,1.0953
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-29,1.5645
