Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-03,0.0726
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-03,0.0345
HRL,HORMEL FOODS ,Consumer Staples,2026-08-03,0.0165
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-03,0.0127
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-03,-0.0556
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-03,0.1185
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-03,-0.0201
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-03,0.0688
KR,THE KROGER CO.,Consumer Staples,2026-08-03,0.0484
KVUE,KENVUE INC.,Consumer Staples,2026-08-03,-0.0052
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-03,0.0673
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-03,0.0218
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-03,-0.0267
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-03,-0.0513
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-03,0.0312
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-03,-0.0114
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-03,0.0359
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-03,0.0444
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-03,-0.0556
SYY,SYSCO ,Consumer Staples,2026-08-03,0.0168
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-03,0.076
TGT,TARGET ,Consumer Staples,2026-08-03,0.1435
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-03,0.0412
WMT,WALMART INC.,Consumer Staples,2026-08-03,-0.0225
APA,APA ,Energy,2026-08-03,0.132
BKR,BAKER HUGHES COMPANY,Energy,2026-08-03,0.0957
COP,CONOCOPHILLIPS,Energy,2026-08-03,0.1462
CVX,CHEVRON ,Energy,2026-08-03,0.1654
DVN,DEVON ENERGY ,Energy,2026-08-03,0.0787
EOG,"EOG RESOURCES, INC.",Energy,2026-08-03,0.1229
EQT,EQT ,Energy,2026-08-03,0.0073
EXE,EXPAND ENERGY ,Energy,2026-08-03,0.0381
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-03,0.1307
HAL,HALLIBURTON COMPANY,Energy,2026-08-03,-0.0607
KMI,"KINDER MORGAN, INC.",Energy,2026-08-03,-0.0178
MPC,MARATHON PETROLEUM ,Energy,2026-08-03,0.2009
OKE,"ONEOK, INC.",Energy,2026-08-03,0.015
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-03,0.1421
PSX,PHILLIPS 66,Energy,2026-08-03,0.2197
SLB,SCHLUMBERGER N.V.,Energy,2026-08-03,0.0607
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-03,-0.072
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-03,-0.0132
VLO,VALERO ENERGY ,Energy,2026-08-03,0.1808
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-03,-0.0526
XOM,EXXON MOBIL ,Energy,2026-08-03,0.1341
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-03,-0.1374
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-03,0.1473
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-03,0.0418
AFL,AFLAC INC.,Financials,2026-08-03,0.0807
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-03,0.0572
AIZ,"ASSURANT, INC.",Financials,2026-08-03,0.0516
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-03,0.0794
ALL,THE ALLSTATE ,Financials,2026-08-03,0.104
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-03,0.2034
AON,AON PLC,Financials,2026-08-03,0.0782
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-03,0.0939
ARES,ARES MANAGEMENT CORP,Financials,2026-08-03,0.2449
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-03,0.0191
BAC,BANK OF AMERICA ,Financials,2026-08-03,0.0965
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-03,0.0592
BLK,"BLACKROCK, INC.",Financials,2026-08-03,0.1717
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-03,0.0801
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-03,0.0255
BRO,"BROWN & BROWN, INC.",Financials,2026-08-03,0.1189
BX,BLACKSTONE INC,Financials,2026-08-03,0.1446
C,CITIGROUP INC.,Financials,2026-08-03,-0.0457
CB,CHUBB LTD,Financials,2026-08-03,0.022
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-03,0.2273
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-03,0.0375
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-03,-0.0384
CME,CME GROUP INC.,Financials,2026-08-03,0.2053
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-03,0.085
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-03,0.0021
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-03,0.1576
EG,"EVEREST GROUP, LTD.",Financials,2026-08-03,0.0415
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-03,-0.0121
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-03,0.1721
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-03,0.1517
FISV,"FISERV, INC.",Financials,2026-08-03,0.1081
FITB,FIFTH THIRD BANCORP,Financials,2026-08-03,0.0094
GL,GLOBE LIFE INC.,Financials,2026-08-03,0.0303
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-03,0.1878
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-03,0.0155
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-03,-0.0209
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-03,0.0783
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-03,-0.0991
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-03,0.0082
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-03,0.233
IVZ,INVESCO LTD.,Financials,2026-08-03,0.1713
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-03,0.1364
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-03,0.0773
KEY,KEYCORP,Financials,2026-08-03,-0.0104
KKR,KKR & CO. INC.,Financials,2026-08-03,0.161
L,LOEWS ,Financials,2026-08-03,0.0269
MA,MASTERCARD INC..,Financials,2026-08-03,0.1117
MCO,MOODY'S ,Financials,2026-08-03,0.0672
MET,"METLIFE, INC.",Financials,2026-08-03,0.1383
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-03,0.157
MS,MORGAN STANLEY,Financials,2026-08-03,0.0105
MSCI,MSCI INC.,Financials,2026-08-03,0.0257
MTB,M&T BANK ,Financials,2026-08-03,0.0482
NDAQ,"NASDAQ, INC.",Financials,2026-08-03,0.1944
NTRS,NORTHERN TRUST ,Financials,2026-08-03,0.0481
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-03,0.0682
PGR,THE PROGRESSIVE ,Financials,2026-08-03,-0.0366
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-03,0.0223
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-03,0.1394
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-03,0.3402
RF,REGIONS FINANCIAL ,Financials,2026-08-03,0.0424
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-03,0.1687
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-03,0.1474
SPGI,S&P GLOBAL INC.,Financials,2026-08-03,0.0221
STT,STATE STREET ,Financials,2026-08-03,0.083
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-03,0.0235
TFC,TRUIST FINANCIAL ,Financials,2026-08-03,0.0422
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-03,-0.0016
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-03,0.1324
USB,U.S. BANCORP,Financials,2026-08-03,0.0586
V,VISA INC.,Financials,2026-08-03,0.0658
WFC,WELLS FARGO & COMPANY,Financials,2026-08-03,0.0635
WRB,W. R. BERKLEY ,Financials,2026-08-03,0.0221
WTW,WILLIS TOWERS WATSON,Financials,2026-08-03,0.3071
XYZ,"BLOCK, INC.",Financials,2026-08-03,0.0801
GLD,SPDR GOLD,Gold,2026-08-03,0.009
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-03,0.0525
ABBV,ABBVIE INC.,Health Care,2026-08-03,-0.026
ABT,ABBOTT LABORATORIES,Health Care,2026-08-03,0.1805
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-03,0.0251
AMGN,AMGEN INC.,Health Care,2026-08-03,0.0463
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-03,0.318
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-03,0.1248
BIIB,BIOGEN INC.,Health Care,2026-08-03,-0.0659
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-03,0.1362
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-03,0.1347
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-03,-0.0083
CI,THE CIGNA GROUP,Health Care,2026-08-03,0.0231
CNC,CENTENE ,Health Care,2026-08-03,-0.0067
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-03,0.0351
COR,"CENCORA, INC.",Health Care,2026-08-03,0.0897
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-03,0.018
CVS,CVS HEALTH ,Health Care,2026-08-03,0.0186
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-03,0.0944
DHR,DANAHER ,Health Care,2026-08-03,0.0369
DVA,DAVITA INC.,Health Care,2026-08-03,0.0503
DXCM,"DEXCOM, INC.",Health Care,2026-08-03,0.2964
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-03,-0.0102
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-03,-0.0181
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-03,0.0894
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-03,0.0381
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-03,0.0429
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-03,0.0358
HUM,HUMANA INC.,Health Care,2026-08-03,-0.0572
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-03,0.0786
INCY,INCYTE ,Health Care,2026-08-03,0.0447
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-03,0.2077
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-03,-0.056
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-03,0.0017
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-03,0.0979
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-03,-0.0651
MCK,MCKESSON ,Health Care,2026-08-03,0.0947
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-03,0.108
MRK,"MERCK & CO., INC.",Health Care,2026-08-03,-0.0057
MRNA,"MODERNA, INC.",Health Care,2026-08-03,-0.2126
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-03,0.1311
PFE,PFIZER INC.,Health Care,2026-08-03,0.0395
PODD,INSULET ,Health Care,2026-08-03,0.1146
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-03,0.2176
RMD,RESMED INC.,Health Care,2026-08-03,0.1042
RVTY,"REVVITY, INC.",Health Care,2026-08-03,0.0356
SOLV,SOLVENTUM ,Health Care,2026-08-03,0.1415
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-03,0.1048
SYK,STRYKER ,Health Care,2026-08-03,0.0837
TECH,BIO-TECHNE ,Health Care,2026-08-03,0.0211
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-03,0.1449
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-03,0.1369
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-03,-0.0006
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-03,0.1622
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-03,-0.0524
VTRS,VIATRIS INC.,Health Care,2026-08-03,0.1102
WAT,WATERS ,Health Care,2026-08-03,-0.0008
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-03,-0.0308
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-03,0.1265
ZTS,ZOETIS INC.,Health Care,2026-08-03,0.0729
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-03,0.2046
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-03,0.148
AME,"AMETEK, INC.",Industrials,2026-08-03,0.0076
AOS,A. O. SMITH ,Industrials,2026-08-03,-0.0317
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-03,0.0272
BA,THE BOEING COMPANY,Industrials,2026-08-03,0.0786
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-03,-0.19
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-03,0.1489
CARR,CARRIER GLOBAL ,Industrials,2026-08-03,-0.1388
CAT,CATERPILLAR INC.,Industrials,2026-08-03,-0.2206
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-03,-0.2195
CMI,CUMMINS INC.,Industrials,2026-08-03,-0.0902
CPRT,"COPART, INC.",Industrials,2026-08-03,0.0411
CSX,CSX ,Industrials,2026-08-03,0.0484
CTAS,CINTAS ,Industrials,2026-08-03,0.1995
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-03,-0.0221
DE,DEERE & COMPANY,Industrials,2026-08-03,-0.0461
DOV,DOVER ,Industrials,2026-08-03,-0.0828
EFX,EQUIFAX INC.,Industrials,2026-08-03,0.097
EME,"EMCOR GROUP, INC.",Industrials,2026-08-03,-0.015
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-03,0.0817
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-03,0.0284
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-03,0.0467
FAST,FASTENAL COMPANY,Industrials,2026-08-03,0.0017
FDX,FEDEX ,Industrials,2026-08-03,-0.0124
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-03,-0.1065
FTV,FORTIVE ,Industrials,2026-08-03,-0.0267
GD,GENERAL DYNAMICS ,Industrials,2026-08-03,0.0796
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-03,-0.0128
GEV,GE VERNOVA INC.,Industrials,2026-08-03,-0.1431
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-03,-0.3128
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-03,0.008
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-03,0.1646
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-03,0.1021
HUBB,HUBBELL INC.,Industrials,2026-08-03,-0.0901
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-03,0.065
IEX,IDEX ,Industrials,2026-08-03,0.0253
IR,INGERSOLL RAND INC.,Industrials,2026-08-03,0.0706
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-03,0.0666
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-03,0.101
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-03,-0.0778
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-03,0.0019
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-03,0.153
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-03,-0.0438
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-03,-0.2408
LMT,LOCKHEED MARTIN ,Industrials,2026-08-03,0.1508
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-03,-0.0846
MAS,MASCO ,Industrials,2026-08-03,-0.0816
MMM,3M COMPANY,Industrials,2026-08-03,0.0946
NDSN,NORDSON ,Industrials,2026-08-03,0.0031
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-03,0.0769
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-03,0.0701
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-03,-0.0235
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-03,0.0082
PAYX,"PAYCHEX, INC.",Industrials,2026-08-03,0.1967
PCAR,PACCAR INC,Industrials,2026-08-03,0.0994
PH,PARKER-HANNIFIN ,Industrials,2026-08-03,0.0198
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-03,-0.1251
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-03,-0.0553
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-03,-0.0285
ROL,"ROLLINS, INC.",Industrials,2026-08-03,-0.0851
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-03,-0.0162
RTX,RTX ,Industrials,2026-08-03,0.1419
SNA,SNAP-ON INC.,Industrials,2026-08-03,0.0174
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-03,0.0424
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-03,-0.0349
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-03,-0.061
TXT,TEXTRON INC.,Industrials,2026-08-03,-0.0582
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-03,-0.0559
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-03,-0.0076
UNP,UNION PACIFIC ,Industrials,2026-08-03,0.0707
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-03,-0.0059
URI,"UNITED RENTALS, INC.",Industrials,2026-08-03,-0.015
VLTO,VERALTO ,Industrials,2026-08-03,0.0692
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-03,0.0756
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-03,-0.2144
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-03,0.0997
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-03,0.0159
XYL,XYLEM INC.,Industrials,2026-08-03,0.0074
AAPL,APPLE INC.,Information Technology,2026-08-03,0.0486
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-03,0.332
ADBE,ADOBE INC.,Information Technology,2026-08-03,0.2259
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-03,-0.0889
ADSK,"AUTODESK, INC.",Information Technology,2026-08-03,0.2072
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-03,-0.0028
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-03,-0.2833
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-03,-0.1657
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-03,0.0884
APH,AMPHENOL ,Information Technology,2026-08-03,-0.0736
APP,APPLOVIN CORP,Information Technology,2026-08-03,-0.2117
AVGO,BROADCOM INC.,Information Technology,2026-08-03,0.0383
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-03,-0.1044
CDW,CDW ,Information Technology,2026-08-03,0.0502
CIEN,CIENA CORPORATION,Information Technology,2026-08-03,-0.2034
COHR,COHERENT CORP.,Information Technology,2026-08-03,-0.2696
CRM,"SALESFORCE, INC.",Information Technology,2026-08-03,0.187
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-03,0.0616
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-03,-0.0136
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-03,0.4245
DDOG,"DATADOG, INC.",Information Technology,2026-08-03,0.0509
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-03,-0.0057
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-03,0.3517
FFIV,"F5, INC.",Information Technology,2026-08-03,-0.0231
FICO,FAIR ISAAC ,Information Technology,2026-08-03,-0.125
