Ticker,Ticker_name,Exposure,Date,qtd_pct_change
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-15,0.0419
NVR,"NVR, INC.",Consumer Discretionary,2026-07-15,-0.0464
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-15,-0.1016
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-15,-0.0861
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-15,-0.0799
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-15,-0.0681
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-15,0.0609
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-15,0.0286
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-15,-0.0035
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-15,-0.0418
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-15,-0.0456
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-15,-0.0621
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-15,0.0336
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-15,-0.044
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-15,-0.0004
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-15,-0.0456
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-15,0.0772
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-15,-0.0593
BG,BUNGE LIMITED,Consumer Staples,2026-07-15,0.0842
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-15,0.0468
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-15,0.0172
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-15,0.0027
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-15,-0.0023
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-15,0.0158
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-15,-0.0202
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-15,0.0536
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-15,0.0503
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-15,0.0426
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-15,0.0695
HRL,HORMEL FOODS ,Consumer Staples,2026-07-15,0.0133
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-15,-0.0295
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-15,-0.0749
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-15,0.0775
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-15,-0.0295
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-15,0.0145
KR,THE KROGER CO.,Consumer Staples,2026-07-15,0.0185
KVUE,KENVUE INC.,Consumer Staples,2026-07-15,-0.0215
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-15,0.0152
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-15,0.0099
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-15,0.0151
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-15,-0.0199
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-15,0.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-15,0.0096
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-15,-0.0002
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-15,-0.0309
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-15,-0.0536
SYY,SYSCO ,Consumer Staples,2026-07-15,-0.0341
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-15,0.0167
TGT,TARGET ,Consumer Staples,2026-07-15,0.0588
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-15,0.0038
WMT,WALMART INC.,Consumer Staples,2026-07-15,-0.0064
APA,APA ,Energy,2026-07-15,0.0522
BKR,BAKER HUGHES COMPANY,Energy,2026-07-15,0.0315
COP,CONOCOPHILLIPS,Energy,2026-07-15,0.0721
CVX,CHEVRON ,Energy,2026-07-15,0.0956
DVN,DEVON ENERGY ,Energy,2026-07-15,0.039
EOG,"EOG RESOURCES, INC.",Energy,2026-07-15,0.0597
EQT,EQT ,Energy,2026-07-15,-0.0737
EXE,EXPAND ENERGY ,Energy,2026-07-15,-0.039
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-15,0.0795
HAL,HALLIBURTON COMPANY,Energy,2026-07-15,0.0383
KMI,"KINDER MORGAN, INC.",Energy,2026-07-15,0.0072
MPC,MARATHON PETROLEUM ,Energy,2026-07-15,0.1702
OKE,"ONEOK, INC.",Energy,2026-07-15,0.047
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-15,0.1071
PSX,PHILLIPS 66,Energy,2026-07-15,0.1604
SLB,SCHLUMBERGER N.V.,Energy,2026-07-15,0.0228
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-15,-0.0553
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-15,0.0374
VLO,VALERO ENERGY ,Energy,2026-07-15,0.1237
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-15,0.0005
XOM,EXXON MOBIL ,Energy,2026-07-15,0.057
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-15,-0.0998
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-15,0.1404
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-15,0.0152
AFL,AFLAC INC.,Financials,2026-07-15,0.0321
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-15,0.0302
AIZ,"ASSURANT, INC.",Financials,2026-07-15,0.0201
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-15,0.0793
ALL,THE ALLSTATE ,Financials,2026-07-15,0.0065
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-15,0.1494
AON,AON PLC,Financials,2026-07-15,0.0707
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-15,0.0298
ARES,ARES MANAGEMENT CORP,Financials,2026-07-15,0.1211
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-15,0.0597
BAC,BANK OF AMERICA ,Financials,2026-07-15,0.0809
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-15,0.0108
BLK,"BLACKROCK, INC.",Financials,2026-07-15,0.1371
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-15,0.1227
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-15,-0.0241
BRO,"BROWN & BROWN, INC.",Financials,2026-07-15,0.0422
BX,BLACKSTONE INC,Financials,2026-07-15,0.0797
C,CITIGROUP INC.,Financials,2026-07-15,-0.0362
CB,CHUBB LTD,Financials,2026-07-15,-0.0097
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-15,0.1419
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-15,0.015
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-15,-0.0687
CME,CME GROUP INC.,Financials,2026-07-15,0.1103
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-15,0.0412
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-15,0.1438
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-15,0.0897
EG,"EVEREST GROUP, LTD.",Financials,2026-07-15,0.0193
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-15,-0.1233
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-15,0.0918
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-15,0.0571
FISV,"FISERV, INC.",Financials,2026-07-15,0.0267
FITB,FIFTH THIRD BANCORP,Financials,2026-07-15,0.0279
GL,GLOBE LIFE INC.,Financials,2026-07-15,0.0158
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-15,0.078
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-15,0.1391
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-15,0.022
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-15,0.0149
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-15,0.1522
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-15,0.1191
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-15,0.1359
IVZ,INVESCO LTD.,Financials,2026-07-15,0.1482
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-15,0.0779
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-15,0.0598
KEY,KEYCORP,Financials,2026-07-15,0.0208
KKR,KKR & CO. INC.,Financials,2026-07-15,0.0999
L,LOEWS ,Financials,2026-07-15,-0.0061
MA,MASTERCARD INC..,Financials,2026-07-15,0.0421
MCO,MOODY'S ,Financials,2026-07-15,0.1138
MET,"METLIFE, INC.",Financials,2026-07-15,0.0897
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-15,0.0573
MS,MORGAN STANLEY,Financials,2026-07-15,0.0933
MSCI,MSCI INC.,Financials,2026-07-15,0.1102
MTB,M&T BANK ,Financials,2026-07-15,0.0442
NDAQ,"NASDAQ, INC.",Financials,2026-07-15,0.1591
NTRS,NORTHERN TRUST ,Financials,2026-07-15,0.0995
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-15,0.0481
PGR,THE PROGRESSIVE ,Financials,2026-07-15,-0.0606
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-15,0.0322
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-15,0.0659
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-15,0.2858
RF,REGIONS FINANCIAL ,Financials,2026-07-15,0.0424
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-15,0.1202
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-15,0.114
SPGI,S&P GLOBAL INC.,Financials,2026-07-15,0.0914
STT,STATE STREET ,Financials,2026-07-15,0.1002
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-15,-0.0264
TFC,TRUIST FINANCIAL ,Financials,2026-07-15,0.0598
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-15,0.043
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-15,-0.0028
USB,U.S. BANCORP,Financials,2026-07-15,0.0432
V,VISA INC.,Financials,2026-07-15,0.0351
WFC,WELLS FARGO & COMPANY,Financials,2026-07-15,0.0589
WRB,W. R. BERKLEY ,Financials,2026-07-15,-0.0092
WTW,WILLIS TOWERS WATSON,Financials,2026-07-15,0.0909
XYZ,"BLOCK, INC.",Financials,2026-07-15,0.0764
GLD,SPDR GOLD,Gold,2026-07-15,0.0108
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-15,0.0142
ABBV,ABBVIE INC.,Health Care,2026-07-15,-0.0299
ABT,ABBOTT LABORATORIES,Health Care,2026-07-15,-0.0162
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-15,0.0747
AMGN,AMGEN INC.,Health Care,2026-07-15,-0.0105
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-15,0.0389
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-15,0.0235
BIIB,BIOGEN INC.,Health Care,2026-07-15,-0.0871
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-15,0.0191
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-15,0.0084
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-15,-0.0531
CI,THE CIGNA GROUP,Health Care,2026-07-15,0.0803
CNC,CENTENE ,Health Care,2026-07-15,0.0377
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-15,-0.0155
COR,"CENCORA, INC.",Health Care,2026-07-15,0.048
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-15,0.0063
CVS,CVS HEALTH ,Health Care,2026-07-15,0.0238
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-15,-0.048
DHR,DANAHER ,Health Care,2026-07-15,0.0541
DVA,DAVITA INC.,Health Care,2026-07-15,0.041
DXCM,"DEXCOM, INC.",Health Care,2026-07-15,0.0799
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-15,0.0093
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-15,-0.0353
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-15,-0.0127
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-15,0.0424
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-15,-0.0283
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-15,0.0436
HUM,HUMANA INC.,Health Care,2026-07-15,0.0266
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-15,0.0581
INCY,INCYTE ,Health Care,2026-07-15,0.0153
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-15,0.0703
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-15,-0.0219
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-15,-0.0274
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-15,-0.0286
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-15,-0.0357
MCK,MCKESSON ,Health Care,2026-07-15,0.0539
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-15,0.0286
MRK,"MERCK & CO., INC.",Health Care,2026-07-15,-0.0381
MRNA,"MODERNA, INC.",Health Care,2026-07-15,-0.025
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-15,0.0306
PFE,PFIZER INC.,Health Care,2026-07-15,0.0307
PODD,INSULET ,Health Care,2026-07-15,0.0462
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-15,0.0656
RMD,RESMED INC.,Health Care,2026-07-15,0.0189
RVTY,"REVVITY, INC.",Health Care,2026-07-15,0.0008
SOLV,SOLVENTUM ,Health Care,2026-07-15,0.0158
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-15,0.0042
SYK,STRYKER ,Health Care,2026-07-15,0.0051
TECH,BIO-TECHNE ,Health Care,2026-07-15,0.0117
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-15,0.0677
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-15,-0.0045
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-15,0.007
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-15,0.0913
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-15,-0.0396
VTRS,VIATRIS INC.,Health Care,2026-07-15,0.0504
WAT,WATERS ,Health Care,2026-07-15,-0.0003
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-15,0.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-15,0.047
ZTS,ZOETIS INC.,Health Care,2026-07-15,0.0372
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-15,0.105
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-15,-0.0332
AME,"AMETEK, INC.",Industrials,2026-07-15,-0.0348
AOS,A. O. SMITH ,Industrials,2026-07-15,-0.0384
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-15,-0.0348
BA,THE BOEING COMPANY,Industrials,2026-07-15,0.0076
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-15,-0.1501
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-15,0.0762
CARR,CARRIER GLOBAL ,Industrials,2026-07-15,-0.0628
CAT,CATERPILLAR INC.,Industrials,2026-07-15,-0.1414
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-15,0.0486
CMI,CUMMINS INC.,Industrials,2026-07-15,-0.066
CPRT,"COPART, INC.",Industrials,2026-07-15,-0.0323
CSX,CSX ,Industrials,2026-07-15,0.04
CTAS,CINTAS ,Industrials,2026-07-15,0.1311
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-15,-0.0822
DE,DEERE & COMPANY,Industrials,2026-07-15,-0.0707
DOV,DOVER ,Industrials,2026-07-15,-0.0536
EFX,EQUIFAX INC.,Industrials,2026-07-15,0.0812
EME,"EMCOR GROUP, INC.",Industrials,2026-07-15,-0.0725
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-15,-0.0482
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-15,-0.0311
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-15,0.0903
FAST,FASTENAL COMPANY,Industrials,2026-07-15,-0.0556
FDX,FEDEX ,Industrials,2026-07-15,0.0009
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-15,-0.1237
FTV,FORTIVE ,Industrials,2026-07-15,-0.0093
GD,GENERAL DYNAMICS ,Industrials,2026-07-15,0.0322
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-15,-0.0358
GEV,GE VERNOVA INC.,Industrials,2026-07-15,-0.1018
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-15,-0.2262
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-15,0.0081
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-15,-0.0075
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-15,-0.0047
HUBB,HUBBELL INC.,Industrials,2026-07-15,-0.0827
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-15,0.0386
IEX,IDEX ,Industrials,2026-07-15,-0.0149
IR,INGERSOLL RAND INC.,Industrials,2026-07-15,-0.0348
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-15,0.0035
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-15,0.029
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-15,-0.0454
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-15,-0.0229
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-15,0.0509
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-15,-0.013
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-15,-0.0424
LMT,LOCKHEED MARTIN ,Industrials,2026-07-15,0.0098
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-15,-0.0422
MAS,MASCO ,Industrials,2026-07-15,-0.0409
MMM,3M COMPANY,Industrials,2026-07-15,-0.0085
NDSN,NORDSON ,Industrials,2026-07-15,-0.0461
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-15,0.0312
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-15,0.0443
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-15,0.0398
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-15,0.0084
PAYX,"PAYCHEX, INC.",Industrials,2026-07-15,0.1187
PCAR,PACCAR INC,Industrials,2026-07-15,0.0252
PH,PARKER-HANNIFIN ,Industrials,2026-07-15,-0.0257
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-15,-0.1608
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-15,-0.0989
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-15,-0.067
ROL,"ROLLINS, INC.",Industrials,2026-07-15,0.0484
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-15,0.02
RTX,RTX ,Industrials,2026-07-15,0.0325
SNA,SNAP-ON INC.,Industrials,2026-07-15,0.0032
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-15,-0.0654
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-15,-0.075
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-15,-0.0223
TXT,TEXTRON INC.,Industrials,2026-07-15,-0.0325
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-15,-0.1104
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-15,0.0071
UNP,UNION PACIFIC ,Industrials,2026-07-15,0.0601
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-15,0.0506
URI,"UNITED RENTALS, INC.",Industrials,2026-07-15,-0.0756
VLTO,VERALTO ,Industrials,2026-07-15,0.0262
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-15,0.0691
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-15,-0.0903
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-15,-0.0367
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-15,0.0445
XYL,XYLEM INC.,Industrials,2026-07-15,0.0272
AAPL,APPLE INC.,Information Technology,2026-07-15,0.1318
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-15,0.1011
ADBE,ADOBE INC.,Information Technology,2026-07-15,0.0953
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-15,-0.0156
ADSK,"AUTODESK, INC.",Information Technology,2026-07-15,0.0749
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-15,0.0152
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-15,-0.1986
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-15,-0.0891
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-15,0.012
APH,AMPHENOL ,Information Technology,2026-07-15,-0.1093
APP,APPLOVIN CORP,Information Technology,2026-07-15,-0.1213
AVGO,BROADCOM INC.,Information Technology,2026-07-15,0.0438
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-15,-0.0102
CDW,CDW ,Information Technology,2026-07-15,-0.0695
CIEN,CIENA CORPORATION,Information Technology,2026-07-15,-0.147
COHR,COHERENT CORP.,Information Technology,2026-07-15,-0.2411
CRM,"SALESFORCE, INC.",Information Technology,2026-07-15,0.066
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-15,0.0838
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-15,-0.0484
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-15,0.1149
DDOG,"DATADOG, INC.",Information Technology,2026-07-15,0.0157
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-15,-0.0435
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-15,0.0829
FFIV,"F5, INC.",Information Technology,2026-07-15,0.0132
