Ticker,Ticker_name,Exposure,Date,qtd_pct_change
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-15,0.1211
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-15,-0.0153
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-15,-0.0097
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-15,0.1131
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-15,0.2972
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-15,-0.0186
IVZ,INVESCO LTD.,Financials,2026-05-15,0.1165
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-15,-0.134
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-15,0.0124
KEY,KEYCORP,Financials,2026-05-15,0.0494
KKR,KKR & CO. INC.,Financials,2026-05-15,0.0483
L,LOEWS ,Financials,2026-05-15,-0.0088
MA,MASTERCARD INC..,Financials,2026-05-15,-0.0109
MCO,MOODY'S ,Financials,2026-05-15,-0.0168
MET,"METLIFE, INC.",Financials,2026-05-15,0.1281
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-15,-0.0715
MS,MORGAN STANLEY,Financials,2026-05-15,0.1698
MSCI,MSCI INC.,Financials,2026-05-15,0.0421
MTB,M&T BANK ,Financials,2026-05-15,-0.0088
NDAQ,"NASDAQ, INC.",Financials,2026-05-15,0.0727
NTRS,NORTHERN TRUST ,Financials,2026-05-15,0.174
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-15,0.1156
PGR,THE PROGRESSIVE ,Financials,2026-05-15,0.0075
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-15,0.0228
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-15,0.0434
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-15,-0.0181
RF,REGIONS FINANCIAL ,Financials,2026-05-15,0.0207
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-15,0.0644
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-15,-0.033
SPGI,S&P GLOBAL INC.,Financials,2026-05-15,-0.0522
STT,STATE STREET ,Financials,2026-05-15,0.2077
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-15,0.0494
TFC,TRUIST FINANCIAL ,Financials,2026-05-15,0.0215
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-15,0.1317
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-15,0.0277
USB,U.S. BANCORP,Financials,2026-05-15,0.0213
V,VISA INC.,Financials,2026-05-15,0.0778
WFC,WELLS FARGO & COMPANY,Financials,2026-05-15,-0.0778
WRB,W. R. BERKLEY ,Financials,2026-05-15,0.0026
WTW,WILLIS TOWERS WATSON,Financials,2026-05-15,-0.1456
XYZ,"BLOCK, INC.",Financials,2026-05-15,0.1692
GLD,SPDR GOLD,Gold,2026-05-15,-0.0302
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-15,-0.02
ABBV,ABBVIE INC.,Health Care,2026-05-15,-0.0326
ABT,ABBOTT LABORATORIES,Health Care,2026-05-15,-0.1773
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-15,-0.0827
AMGN,AMGEN INC.,Health Care,2026-05-15,-0.0726
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-15,0.0298
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-15,-0.0875
BIIB,BIOGEN INC.,Health Care,2026-05-15,0.0525
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-15,-0.0602
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-15,-0.1605
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-15,-0.0762
CI,THE CIGNA GROUP,Health Care,2026-05-15,0.0694
CNC,CENTENE ,Health Care,2026-05-15,0.7798
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-15,-0.1663
COR,"CENCORA, INC.",Health Care,2026-05-15,-0.1796
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-15,-0.1255
CVS,CVS HEALTH ,Health Care,2026-05-15,0.3351
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-15,-0.0478
DHR,DANAHER ,Health Care,2026-05-15,-0.146
DVA,DAVITA INC.,Health Care,2026-05-15,0.2996
DXCM,"DEXCOM, INC.",Health Care,2026-05-15,-0.0186
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-15,0.3413
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-15,0.0162
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-15,-0.1464
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-15,-0.0702
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-15,-0.1062
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-15,-0.0133
HUM,HUMANA INC.,Health Care,2026-05-15,0.7597
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-15,-0.0589
INCY,INCYTE ,Health Care,2026-05-15,0.0126
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-15,-0.0083
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-15,-0.0865
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-15,-0.0725
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-15,-0.0615
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-15,0.0926
MCK,MCKESSON ,Health Care,2026-05-15,-0.1211
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-15,-0.1212
MRK,"MERCK & CO., INC.",Health Care,2026-05-15,-0.0741
MRNA,"MODERNA, INC.",Health Care,2026-05-15,-0.0346
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-15,-0.182
PFE,PFIZER INC.,Health Care,2026-05-15,-0.0979
PODD,INSULET ,Health Care,2026-05-15,-0.2973
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-15,-0.0963
RMD,RESMED INC.,Health Care,2026-05-15,-0.1007
RVTY,"REVVITY, INC.",Health Care,2026-05-15,0.0726
SOLV,SOLVENTUM ,Health Care,2026-05-15,0.1372
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-15,-0.0408
SYK,STRYKER ,Health Care,2026-05-15,-0.0664
TECH,BIO-TECHNE ,Health Care,2026-05-15,-0.1715
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-15,-0.1082
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-15,-0.0577
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-15,0.4555
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-15,-0.0956
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-15,-0.0215
VTRS,VIATRIS INC.,Health Care,2026-05-15,0.2198
WAT,WATERS ,Health Care,2026-05-15,0.1055
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-15,0.2085
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-15,-0.0743
ZTS,ZOETIS INC.,Health Care,2026-05-15,-0.3721
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-15,0.0556
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-15,-0.1352
AME,"AMETEK, INC.",Industrials,2026-05-15,0.0632
AOS,A. O. SMITH ,Industrials,2026-05-15,-0.1506
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-15,-0.0773
BA,THE BOEING COMPANY,Industrials,2026-05-15,0.1078
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-15,-0.1448
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-15,-0.1038
CARR,CARRIER GLOBAL ,Industrials,2026-05-15,0.1485
CAT,CATERPILLAR INC.,Industrials,2026-05-15,0.2539
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-15,-0.0149
CMI,CUMMINS INC.,Industrials,2026-05-15,0.2946
CPRT,"COPART, INC.",Industrials,2026-05-15,-0.0271
CSX,CSX ,Industrials,2026-05-15,0.1123
CTAS,CINTAS ,Industrials,2026-05-15,-0.0049
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-15,0.0564
DE,DEERE & COMPANY,Industrials,2026-05-15,-0.0026
DOV,DOVER ,Industrials,2026-05-15,0.0111
EFX,EQUIFAX INC.,Industrials,2026-05-15,-0.1205
EME,"EMCOR GROUP, INC.",Industrials,2026-05-15,0.2368
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-15,0.0155
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-15,0.1168
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-15,0.0853
FAST,FASTENAL COMPANY,Industrials,2026-05-15,-0.0677
FDX,FEDEX ,Industrials,2026-05-15,0.055
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-15,0.4451
FTV,FORTIVE ,Industrials,2026-05-15,0.0622
GD,GENERAL DYNAMICS ,Industrials,2026-05-15,-0.0254
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-15,-0.0079
GEV,GE VERNOVA INC.,Industrials,2026-05-15,0.202
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-15,0.3499
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-15,0.1665
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-15,-0.1414
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-15,-0.0566
HUBB,HUBBELL INC.,Industrials,2026-05-15,-0.0219
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-15,0.1297
IEX,IDEX ,Industrials,2026-05-15,0.0957
IR,INGERSOLL RAND INC.,Industrials,2026-05-15,-0.1219
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-15,-0.0484
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-15,-0.1318
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-15,0.2374
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-15,0.0926
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-15,-0.2047
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-15,-0.121
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-15,0.0773
LMT,LOCKHEED MARTIN ,Industrials,2026-05-15,-0.1462
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-15,0.0248
MAS,MASCO ,Industrials,2026-05-15,0.079
MMM,3M COMPANY,Industrials,2026-05-15,0.0068
NDSN,NORDSON ,Industrials,2026-05-15,0.0332
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-15,-0.2075
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-15,0.1009
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-15,0.0395
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-15,-0.0787
PAYX,"PAYCHEX, INC.",Industrials,2026-05-15,-0.0063
PCAR,PACCAR INC,Industrials,2026-05-15,-0.0448
PH,PARKER-HANNIFIN ,Industrials,2026-05-15,-0.0363
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-15,-0.1657
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-15,0.4025
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-15,0.2504
ROL,"ROLLINS, INC.",Industrials,2026-05-15,0.0002
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-15,-0.0489
RTX,RTX ,Industrials,2026-05-15,-0.1126
SNA,SNAP-ON INC.,Industrials,2026-05-15,-0.0098
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-15,0.0574
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-15,-0.0086
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-15,0.1196
TXT,TEXTRON INC.,Industrials,2026-05-15,0.0138
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-15,0.0085
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-15,0.0439
UNP,UNION PACIFIC ,Industrials,2026-05-15,0.1152
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-15,0.0056
URI,"UNITED RENTALS, INC.",Industrials,2026-05-15,0.3192
VLTO,VERALTO ,Industrials,2026-05-15,-0.0406
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-15,-0.1433
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-15,0.4803
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-15,0.056
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-15,-0.0434
XYL,XYLEM INC.,Industrials,2026-05-15,-0.0952
AAPL,APPLE INC.,Information Technology,2026-05-15,0.183
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-15,-0.1486
ADBE,ADOBE INC.,Information Technology,2026-05-15,0.0186
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-15,0.3123
ADSK,"AUTODESK, INC.",Information Technology,2026-05-15,-0.0116
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-15,0.3137
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-15,0.2775
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-15,1.0847
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-15,0.1563
APH,AMPHENOL ,Information Technology,2026-05-15,-0.0107
APP,APPLOVIN CORP,Information Technology,2026-05-15,0.2588
AVGO,BROADCOM INC.,Information Technology,2026-05-15,0.3738
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-15,0.2496
CDW,CDW ,Information Technology,2026-05-15,-0.1566
CIEN,CIENA CORPORATION,Information Technology,2026-05-15,0.4282
COHR,COHERENT CORP.,Information Technology,2026-05-15,0.6055
CRM,"SALESFORCE, INC.",Information Technology,2026-05-15,-0.0705
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-15,0.5217
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-15,0.5235
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-15,-0.2318
DDOG,"DATADOG, INC.",Information Technology,2026-05-15,0.7618
