Ticker,Ticker_name,Exposure,Date,qtd_pct_change
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-10,0.1782
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-10,-0.0462
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-10,0.0043
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-10,-0.0497
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-10,0.0696
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-10,0.0057
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-10,0.1108
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-10,0.0692
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-10,-0.1227
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-10,0.0388
EBAY,EBAY INC.,Consumer Discretionary,2026-06-10,0.1691
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-10,-0.0518
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-10,0.2392
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-10,0.0658
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-10,-0.0692
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-10,-0.0012
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-10,-0.1208
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-10,-0.0303
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-10,0.1123
LEN,LENNAR ,Consumer Discretionary,2026-06-10,0.0347
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-10,-0.085
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-10,-0.2232
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-10,-0.057
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-10,0.1809
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-10,-0.091
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-10,0.2675
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-10,-0.0417
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-10,-0.1677
NVR,"NVR, INC.",Consumer Discretionary,2026-06-10,-0.0432
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-10,-0.02
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-10,0.0075
POOL,POOL ,Consumer Discretionary,2026-06-10,-0.0615
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-10,-0.0234
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-10,0.0943
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-10,0.0706
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-10,0.1024
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-10,0.0498
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-10,-0.0013
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-10,-0.3208
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-10,0.0265
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-10,-0.0994
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-10,0.135
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-10,0.0365
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-10,-0.0283
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-10,0.1182
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-10,0.0034
BG,BUNGE LIMITED,Consumer Staples,2026-06-10,0.0079
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-10,-0.1514
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-10,0.2579
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-10,0.0522
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-10,0.0554
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-10,-0.0416
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-10,-0.0131
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-10,0.0274
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-10,-0.0739
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-10,0.0074
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-10,0.1898
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-10,-0.0913
HRL,HORMEL FOODS ,Consumer Staples,2026-06-10,0.0724
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-10,-0.1505
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-10,0.2039
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-10,0.0694
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-10,0.053
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-10,0.0991
KR,THE KROGER CO.,Consumer Staples,2026-06-10,-0.1092
KVUE,KENVUE INC.,Consumer Staples,2026-06-10,0.047
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-10,0.1135
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-10,-0.0149
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-10,0.2588
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-10,0.1082
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-10,-0.0706
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-10,0.0319
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-10,0.1065
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-10,0.2137
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-10,-0.0515
SYY,SYSCO ,Consumer Staples,2026-06-10,0.1011
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-10,-0.0502
TGT,TARGET ,Consumer Staples,2026-06-10,0.0559
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-10,-0.1239
WMT,WALMART INC.,Consumer Staples,2026-06-10,-0.0297
APA,APA ,Energy,2026-06-10,-0.1046
BKR,BAKER HUGHES COMPANY,Energy,2026-06-10,0.0323
COP,CONOCOPHILLIPS,Energy,2026-06-10,-0.0915
CVX,CHEVRON ,Energy,2026-06-10,-0.0826
DVN,DEVON ENERGY ,Energy,2026-06-10,-0.0739
EOG,"EOG RESOURCES, INC.",Energy,2026-06-10,-0.0297
EQT,EQT ,Energy,2026-06-10,-0.1733
EXE,EXPAND ENERGY ,Energy,2026-06-10,-0.1933
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-10,-0.0063
HAL,HALLIBURTON COMPANY,Energy,2026-06-10,0.019
KMI,"KINDER MORGAN, INC.",Energy,2026-06-10,-0.0504
MPC,MARATHON PETROLEUM ,Energy,2026-06-10,0.0782
OKE,"ONEOK, INC.",Energy,2026-06-10,0.002
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-10,-0.1215
PSX,PHILLIPS 66,Energy,2026-06-10,-0.0025
SLB,SCHLUMBERGER N.V.,Energy,2026-06-10,0.0802
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-10,-0.2094
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-10,0.087
VLO,VALERO ENERGY ,Energy,2026-06-10,0.0442
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-10,-0.0071
XOM,EXXON MOBIL ,Energy,2026-06-10,-0.1122
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-10,-0.0162
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-10,0.0554
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-10,-0.0488
AFL,AFLAC INC.,Financials,2026-06-10,0.0675
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-10,-0.0041
AIZ,"ASSURANT, INC.",Financials,2026-06-10,0.1815
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-10,0.0164
ALL,THE ALLSTATE ,Financials,2026-06-10,0.0772
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-10,0.014
AON,AON PLC,Financials,2026-06-10,0.042
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-10,0.177
ARES,ARES MANAGEMENT CORP,Financials,2026-06-10,0.1761
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-10,0.0359
BAC,BANK OF AMERICA ,Financials,2026-06-10,0.1188
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-10,0.3184
BLK,"BLACKROCK, INC.",Financials,2026-06-10,0.0509
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-10,0.178
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-10,0.0093
BRO,"BROWN & BROWN, INC.",Financials,2026-06-10,-0.0771
BX,BLACKSTONE INC,Financials,2026-06-10,0.0304
C,CITIGROUP INC.,Financials,2026-06-10,0.1761
CB,CHUBB LTD,Financials,2026-06-10,0.0143
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-10,0.0712
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-10,0.0832
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-10,0.0577
CME,CME GROUP INC.,Financials,2026-06-10,-0.1068
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-10,-0.0263
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-10,-0.1182
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-10,0.1993
EG,"EVEREST GROUP, LTD.",Financials,2026-06-10,0.0297
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-10,-0.0769
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-10,0.1479
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-10,-0.1693
FISV,"FISERV, INC.",Financials,2026-06-10,-0.0452
FITB,FIFTH THIRD BANCORP,Financials,2026-06-10,0.1332
GL,GLOBE LIFE INC.,Financials,2026-06-10,0.1678
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-10,-0.0718
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-10,0.1836
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-10,0.076
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-10,-0.0441
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-10,0.2462
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-10,0.2736
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-10,-0.1077
IVZ,INVESCO LTD.,Financials,2026-06-10,0.1305
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-10,-0.1927
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-10,0.0509
KEY,KEYCORP,Financials,2026-06-10,0.0963
KKR,KKR & CO. INC.,Financials,2026-06-10,0.0272
L,LOEWS ,Financials,2026-06-10,0.0123
MA,MASTERCARD INC..,Financials,2026-06-10,-0.0212
MCO,MOODY'S ,Financials,2026-06-10,0.0331
MET,"METLIFE, INC.",Financials,2026-06-10,0.2179
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-10,-0.0363
MS,MORGAN STANLEY,Financials,2026-06-10,0.2558
MSCI,MSCI INC.,Financials,2026-06-10,0.129
MTB,M&T BANK ,Financials,2026-06-10,0.0833
NDAQ,"NASDAQ, INC.",Financials,2026-06-10,0.0216
NTRS,NORTHERN TRUST ,Financials,2026-06-10,0.1903
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-10,0.212
PGR,THE PROGRESSIVE ,Financials,2026-06-10,0.0301
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-10,0.118
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-10,0.0766
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-10,-0.1002
RF,REGIONS FINANCIAL ,Financials,2026-06-10,0.0942
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-10,0.0401
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-10,-0.0501
SPGI,S&P GLOBAL INC.,Financials,2026-06-10,0.0024
STT,STATE STREET ,Financials,2026-06-10,0.2784
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-10,0.0226
TFC,TRUIST FINANCIAL ,Financials,2026-06-10,0.0824
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-10,0.1807
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-10,0.04
USB,U.S. BANCORP,Financials,2026-06-10,0.0923
V,VISA INC.,Financials,2026-06-10,0.0686
WFC,WELLS FARGO & COMPANY,Financials,2026-06-10,0.0296
WRB,W. R. BERKLEY ,Financials,2026-06-10,0.0282
WTW,WILLIS TOWERS WATSON,Financials,2026-06-10,-0.0922
XYZ,"BLOCK, INC.",Financials,2026-06-10,0.1072
GLD,SPDR GOLD,Gold,2026-06-10,-0.1295
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-10,0.1548
ABBV,ABBVIE INC.,Health Care,2026-06-10,0.0343
ABT,ABBOTT LABORATORIES,Health Care,2026-06-10,-0.1315
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-10,-0.0054
AMGN,AMGEN INC.,Health Care,2026-06-10,-0.0401
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-10,0.2089
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-10,-0.06
BIIB,BIOGEN INC.,Health Care,2026-06-10,0.0595
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-10,-0.0833
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-10,-0.2296
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-10,0.0236
CI,THE CIGNA GROUP,Health Care,2026-06-10,0.1089
CNC,CENTENE ,Health Care,2026-06-10,0.9957
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-10,-0.0533
COR,"CENCORA, INC.",Health Care,2026-06-10,-0.1047
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-10,0.0799
CVS,CVS HEALTH ,Health Care,2026-06-10,0.3648
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-10,0.0398
DHR,DANAHER ,Health Care,2026-06-10,-0.0315
DVA,DAVITA INC.,Health Care,2026-06-10,0.2918
DXCM,"DEXCOM, INC.",Health Care,2026-06-10,0.1906
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-10,0.3819
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-10,0.0737
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-10,-0.1042
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-10,-0.1284
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-10,-0.2111
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-10,0.0699
HUM,HUMANA INC.,Health Care,2026-06-10,1.102
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-10,-0.0088
INCY,INCYTE ,Health Care,2026-06-10,0.1197
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-10,0.0682
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-10,-0.1062
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-10,-0.0243
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-10,0.0068
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-10,0.2355
MCK,MCKESSON ,Health Care,2026-06-10,-0.0866
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-10,-0.0739
MRK,"MERCK & CO., INC.",Health Care,2026-06-10,-0.01
MRNA,"MODERNA, INC.",Health Care,2026-06-10,-0.0947
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-10,-0.1016
PFE,PFIZER INC.,Health Care,2026-06-10,-0.0883
PODD,INSULET ,Health Care,2026-06-10,-0.2818
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-10,-0.2213
RMD,RESMED INC.,Health Care,2026-06-10,-0.1377
RVTY,"REVVITY, INC.",Health Care,2026-06-10,0.1561
SOLV,SOLVENTUM ,Health Care,2026-06-10,0.2395
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-10,-0.0589
SYK,STRYKER ,Health Care,2026-06-10,-0.0601
TECH,BIO-TECHNE ,Health Care,2026-06-10,0.0046
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-10,-0.0193
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-10,-0.1908
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-10,0.5058
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-10,-0.0677
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-10,-0.0243
VTRS,VIATRIS INC.,Health Care,2026-06-10,0.1673
WAT,WATERS ,Health Care,2026-06-10,0.2195
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-10,0.3203
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-10,-0.0249
ZTS,ZOETIS INC.,Health Care,2026-06-10,-0.3123
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-10,0.1374
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-10,-0.1097
AME,"AMETEK, INC.",Industrials,2026-06-10,0.0346
AOS,A. O. SMITH ,Industrials,2026-06-10,-0.1322
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-10,0.0539
BA,THE BOEING COMPANY,Industrials,2026-06-10,0.0501
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-10,-0.0936
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-10,-0.0987
CARR,CARRIER GLOBAL ,Industrials,2026-06-10,0.2071
CAT,CATERPILLAR INC.,Industrials,2026-06-10,0.2085
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-10,0.114
CMI,CUMMINS INC.,Industrials,2026-06-10,0.1719
CPRT,"COPART, INC.",Industrials,2026-06-10,-0.0554
CSX,CSX ,Industrials,2026-06-10,0.1306
CTAS,CINTAS ,Industrials,2026-06-10,0.0666
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-10,0.1503
DE,DEERE & COMPANY,Industrials,2026-06-10,-0.0058
DOV,DOVER ,Industrials,2026-06-10,0.0255
EFX,EQUIFAX INC.,Industrials,2026-06-10,-0.0778
EME,"EMCOR GROUP, INC.",Industrials,2026-06-10,0.052
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-10,0.0465
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-10,0.0497
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-10,0.15
FAST,FASTENAL COMPANY,Industrials,2026-06-10,-0.008
FDX,FEDEX ,Industrials,2026-06-10,-0.1037
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-10,0.2469
FTV,FORTIVE ,Industrials,2026-06-10,0.0865
GD,GENERAL DYNAMICS ,Industrials,2026-06-10,-0.0063
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-10,0.1231
GEV,GE VERNOVA INC.,Industrials,2026-06-10,-0.0067
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-10,0.2241
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-10,0.2079
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-10,-0.2389
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-10,-0.0891
HUBB,HUBBELL INC.,Industrials,2026-06-10,-0.0472
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-10,0.0826
IEX,IDEX ,Industrials,2026-06-10,0.1316
IR,INGERSOLL RAND INC.,Industrials,2026-06-10,-0.1203
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-10,-0.0389
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-10,-0.0434
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-10,0.3249
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-10,0.0642
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-10,-0.2175
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-10,-0.1221
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-10,0.0876
LMT,LOCKHEED MARTIN ,Industrials,2026-06-10,-0.1313
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-10,0.1019
MAS,MASCO ,Industrials,2026-06-10,0.1739
MMM,3M COMPANY,Industrials,2026-06-10,0.08
NDSN,NORDSON ,Industrials,2026-06-10,0.047
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-10,-0.2054
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-10,0.0764
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-10,0.2075
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-10,-0.0963
PAYX,"PAYCHEX, INC.",Industrials,2026-06-10,0.0975
PCAR,PACCAR INC,Industrials,2026-06-10,-0.0131
PH,PARKER-HANNIFIN ,Industrials,2026-06-10,-0.0219
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-10,-0.1803
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-10,0.1856
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-10,0.2262
ROL,"ROLLINS, INC.",Industrials,2026-06-10,-0.1056
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-10,-0.0294
RTX,RTX ,Industrials,2026-06-10,-0.0803
SNA,SNAP-ON INC.,Industrials,2026-06-10,0.0419
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-10,0.0902
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-10,0.0461
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-10,0.0777
TXT,TEXTRON INC.,Industrials,2026-06-10,0.0431
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-10,0.1163
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-10,-0.0462
UNP,UNION PACIFIC ,Industrials,2026-06-10,0.1006
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-10,0.0496
URI,"UNITED RENTALS, INC.",Industrials,2026-06-10,0.4499
VLTO,VERALTO ,Industrials,2026-06-10,-0.0656
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-10,-0.0349
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-10,0.1213
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-10,0.0264
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-10,-0.024
XYL,XYLEM INC.,Industrials,2026-06-10,-0.1035
AAPL,APPLE INC.,Information Technology,2026-06-10,0.1489
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-10,-0.1401
ADBE,ADOBE INC.,Information Technology,2026-06-10,-0.0399
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-10,0.2343
ADSK,"AUTODESK, INC.",Information Technology,2026-06-10,-0.0757
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-10,0.1316
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-10,0.4541
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-10,1.2239
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-10,0.236
APH,AMPHENOL ,Information Technology,2026-06-10,0.181
APP,APPLOVIN CORP,Information Technology,2026-06-10,0.2386
AVGO,BROADCOM INC.,Information Technology,2026-06-10,0.2022
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-10,0.386
CDW,CDW ,Information Technology,2026-06-10,0.0684
CIEN,CIENA CORPORATION,Information Technology,2026-06-10,0.1196
COHR,COHERENT CORP.,Information Technology,2026-06-10,0.4893
CRM,"SALESFORCE, INC.",Information Technology,2026-06-10,-0.0844
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-10,0.6591
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-10,0.5311
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-10,-0.1555
DDOG,"DATADOG, INC.",Information Technology,2026-06-10,0.9283
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-10,1.2533
