Ticker,Ticker_name,Exposure,Date,qtd_pct_change
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-08,0.2998
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-08,0.1244
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-08,-0.0821
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-08,0.0139
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-08,-0.1075
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-08,-0.0583
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-08,0.1202
LEN,LENNAR ,Consumer Discretionary,2026-06-08,0.0449
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-08,-0.1198
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-08,-0.2322
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-08,-0.0573
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-08,0.1967
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-08,-0.1062
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-08,0.277
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-08,-0.008
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-08,-0.1816
NVR,"NVR, INC.",Consumer Discretionary,2026-06-08,-0.0605
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-08,-0.0356
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-08,0.0009
POOL,POOL ,Consumer Discretionary,2026-06-08,-0.1057
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-08,-0.0116
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-08,0.0839
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-08,0.0498
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-08,0.0584
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-08,0.0003
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-08,-0.0015
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-08,-0.3347
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-08,0.1001
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-08,-0.1146
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-08,0.1106
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-08,0.0323
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-08,-0.0522
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-08,0.1036
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-08,0.0
BG,BUNGE LIMITED,Consumer Staples,2026-06-08,-0.0134
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-08,-0.1635
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-08,0.0327
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-08,0.0218
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-08,0.0099
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-08,-0.0817
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-08,-0.0218
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-08,-0.035
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-08,-0.1003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-08,-0.0166
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-08,0.1793
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-08,-0.1096
HRL,HORMEL FOODS ,Consumer Staples,2026-06-08,0.0437
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-08,-0.1539
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-08,0.1679
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-08,0.0382
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-08,0.0133
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-08,0.0459
KR,THE KROGER CO.,Consumer Staples,2026-06-08,-0.1299
KVUE,KENVUE INC.,Consumer Staples,2026-06-08,0.018
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-08,0.0687
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-08,-0.0561
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-08,0.2209
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-08,0.0803
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-08,-0.0941
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-08,0.0046
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-08,0.0648
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-08,0.0553
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-08,-0.061
SYY,SYSCO ,Consumer Staples,2026-06-08,0.0722
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-08,-0.0801
TGT,TARGET ,Consumer Staples,2026-06-08,0.0229
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-08,-0.1105
WMT,WALMART INC.,Consumer Staples,2026-06-08,-0.0358
APA,APA ,Energy,2026-06-08,-0.1126
BKR,BAKER HUGHES COMPANY,Energy,2026-06-08,0.0621
COP,CONOCOPHILLIPS,Energy,2026-06-08,-0.0993
CVX,CHEVRON ,Energy,2026-06-08,-0.0854
DVN,DEVON ENERGY ,Energy,2026-06-08,-0.1041
EOG,"EOG RESOURCES, INC.",Energy,2026-06-08,-0.0306
EQT,EQT ,Energy,2026-06-08,-0.1675
EXE,EXPAND ENERGY ,Energy,2026-06-08,-0.1764
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-08,0.0021
HAL,HALLIBURTON COMPANY,Energy,2026-06-08,0.0387
KMI,"KINDER MORGAN, INC.",Energy,2026-06-08,-0.0668
MPC,MARATHON PETROLEUM ,Energy,2026-06-08,0.0901
OKE,"ONEOK, INC.",Energy,2026-06-08,-0.0248
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-08,-0.1157
PSX,PHILLIPS 66,Energy,2026-06-08,0.0068
SLB,SCHLUMBERGER N.V.,Energy,2026-06-08,0.1004
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-08,-0.1652
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-08,0.0534
VLO,VALERO ENERGY ,Energy,2026-06-08,0.0458
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-08,-0.0164
XOM,EXXON MOBIL ,Energy,2026-06-08,-0.1056
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-08,-0.0307
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-08,0.0621
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-08,-0.0665
AFL,AFLAC INC.,Financials,2026-06-08,0.0504
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-08,-0.0153
AIZ,"ASSURANT, INC.",Financials,2026-06-08,0.1571
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-08,-0.0187
ALL,THE ALLSTATE ,Financials,2026-06-08,0.037
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-08,0.0112
AON,AON PLC,Financials,2026-06-08,0.0095
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-08,0.1449
ARES,ARES MANAGEMENT CORP,Financials,2026-06-08,0.1629
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-08,0.0325
BAC,BANK OF AMERICA ,Financials,2026-06-08,0.1001
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-08,0.329
BLK,"BLACKROCK, INC.",Financials,2026-06-08,0.0344
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-08,0.1951
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-08,0.0163
BRO,"BROWN & BROWN, INC.",Financials,2026-06-08,-0.1106
BX,BLACKSTONE INC,Financials,2026-06-08,-0.007
C,CITIGROUP INC.,Financials,2026-06-08,0.1752
CB,CHUBB LTD,Financials,2026-06-08,-0.0124
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-08,-0.0027
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-08,0.073
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-08,0.0311
CME,CME GROUP INC.,Financials,2026-06-08,-0.1467
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-08,-0.0112
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-08,-0.0716
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-08,0.1994
EG,"EVEREST GROUP, LTD.",Financials,2026-06-08,0.0125
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-08,-0.1097
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-08,0.1354
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-08,-0.1571
FISV,"FISERV, INC.",Financials,2026-06-08,-0.0552
FITB,FIFTH THIRD BANCORP,Financials,2026-06-08,0.1184
GL,GLOBE LIFE INC.,Financials,2026-06-08,0.1291
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-08,-0.0416
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-08,0.2352
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-08,0.0537
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-08,-0.0565
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-08,0.2271
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-08,0.3024
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-08,-0.1159
IVZ,INVESCO LTD.,Financials,2026-06-08,0.1342
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-08,-0.2004
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-08,0.0576
KEY,KEYCORP,Financials,2026-06-08,0.0868
KKR,KKR & CO. INC.,Financials,2026-06-08,0.0077
L,LOEWS ,Financials,2026-06-08,-0.0072
MA,MASTERCARD INC..,Financials,2026-06-08,-0.028
MCO,MOODY'S ,Financials,2026-06-08,0.0172
MET,"METLIFE, INC.",Financials,2026-06-08,0.1932
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-08,-0.063
MS,MORGAN STANLEY,Financials,2026-06-08,0.2897
MSCI,MSCI INC.,Financials,2026-06-08,0.1186
MTB,M&T BANK ,Financials,2026-06-08,0.077
NDAQ,"NASDAQ, INC.",Financials,2026-06-08,0.0223
NTRS,NORTHERN TRUST ,Financials,2026-06-08,0.2117
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-08,0.1656
PGR,THE PROGRESSIVE ,Financials,2026-06-08,0.0102
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-08,0.0915
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-08,0.0617
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-08,-0.0878
RF,REGIONS FINANCIAL ,Financials,2026-06-08,0.0934
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-08,0.0373
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-08,-0.0628
SPGI,S&P GLOBAL INC.,Financials,2026-06-08,-0.0194
STT,STATE STREET ,Financials,2026-06-08,0.2785
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-08,0.0372
TFC,TRUIST FINANCIAL ,Financials,2026-06-08,0.0622
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-08,0.1698
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-08,0.0173
USB,U.S. BANCORP,Financials,2026-06-08,0.0642
V,VISA INC.,Financials,2026-06-08,0.0577
WFC,WELLS FARGO & COMPANY,Financials,2026-06-08,0.017
WRB,W. R. BERKLEY ,Financials,2026-06-08,0.0071
WTW,WILLIS TOWERS WATSON,Financials,2026-06-08,-0.1121
XYZ,"BLOCK, INC.",Financials,2026-06-08,0.1618
GLD,SPDR GOLD,Gold,2026-06-08,-0.0767
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-08,0.1642
ABBV,ABBVIE INC.,Health Care,2026-06-08,0.0257
ABT,ABBOTT LABORATORIES,Health Care,2026-06-08,-0.1185
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-08,0.0036
AMGN,AMGEN INC.,Health Care,2026-06-08,-0.0174
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-08,0.1452
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-08,-0.046
BIIB,BIOGEN INC.,Health Care,2026-06-08,0.0507
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-08,-0.0838
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-08,-0.2239
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-08,-0.0323
CI,THE CIGNA GROUP,Health Care,2026-06-08,0.0857
CNC,CENTENE ,Health Care,2026-06-08,0.9863
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-08,-0.0659
COR,"CENCORA, INC.",Health Care,2026-06-08,-0.1275
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-08,0.0808
CVS,CVS HEALTH ,Health Care,2026-06-08,0.3517
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-08,0.0063
DHR,DANAHER ,Health Care,2026-06-08,-0.032
DVA,DAVITA INC.,Health Care,2026-06-08,0.2498
DXCM,"DEXCOM, INC.",Health Care,2026-06-08,0.2201
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-08,0.4284
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-08,0.0721
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-08,-0.0915
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-08,-0.0809
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-08,-0.2365
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-08,0.059
HUM,HUMANA INC.,Health Care,2026-06-08,1.0531
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-08,-0.0013
INCY,INCYTE ,Health Care,2026-06-08,0.0693
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-08,0.0771
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-08,-0.0919
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-08,-0.0502
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-08,-0.018
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-08,0.2494
MCK,MCKESSON ,Health Care,2026-06-08,-0.1141
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-08,-0.0688
MRK,"MERCK & CO., INC.",Health Care,2026-06-08,-0.0064
MRNA,"MODERNA, INC.",Health Care,2026-06-08,-0.063
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-08,-0.097
PFE,PFIZER INC.,Health Care,2026-06-08,-0.0876
PODD,INSULET ,Health Care,2026-06-08,-0.278
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-08,-0.2088
RMD,RESMED INC.,Health Care,2026-06-08,-0.1396
RVTY,"REVVITY, INC.",Health Care,2026-06-08,0.1448
SOLV,SOLVENTUM ,Health Care,2026-06-08,0.2061
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-08,-0.0502
SYK,STRYKER ,Health Care,2026-06-08,-0.0824
TECH,BIO-TECHNE ,Health Care,2026-06-08,0.0075
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-08,-0.0446
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-08,-0.2017
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-08,0.5025
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-08,-0.0479
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-08,-0.008
VTRS,VIATRIS INC.,Health Care,2026-06-08,0.1791
WAT,WATERS ,Health Care,2026-06-08,0.2201
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-08,0.2757
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-08,-0.0348
ZTS,ZOETIS INC.,Health Care,2026-06-08,-0.3332
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-08,0.1275
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-08,-0.1216
AME,"AMETEK, INC.",Industrials,2026-06-08,0.0541
AOS,A. O. SMITH ,Industrials,2026-06-08,-0.1306
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-08,0.1092
BA,THE BOEING COMPANY,Industrials,2026-06-08,0.0849
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-08,-0.1119
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-08,-0.0831
CARR,CARRIER GLOBAL ,Industrials,2026-06-08,0.1961
CAT,CATERPILLAR INC.,Industrials,2026-06-08,0.2924
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-08,0.1329
CMI,CUMMINS INC.,Industrials,2026-06-08,0.2503
CPRT,"COPART, INC.",Industrials,2026-06-08,-0.0705
CSX,CSX ,Industrials,2026-06-08,0.1476
CTAS,CINTAS ,Industrials,2026-06-08,0.0267
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-08,0.1764
DE,DEERE & COMPANY,Industrials,2026-06-08,0.0184
DOV,DOVER ,Industrials,2026-06-08,0.0371
EFX,EQUIFAX INC.,Industrials,2026-06-08,-0.0676
EME,"EMCOR GROUP, INC.",Industrials,2026-06-08,0.1158
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-08,0.0614
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-08,0.1271
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-08,0.1411
FAST,FASTENAL COMPANY,Industrials,2026-06-08,-0.0086
FDX,FEDEX ,Industrials,2026-06-08,-0.0729
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-08,0.343
FTV,FORTIVE ,Industrials,2026-06-08,0.1064
GD,GENERAL DYNAMICS ,Industrials,2026-06-08,-0.0069
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-08,0.1349
GEV,GE VERNOVA INC.,Industrials,2026-06-08,0.0698
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-08,0.3612
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-08,0.196
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-08,-0.2307
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-08,-0.063
HUBB,HUBBELL INC.,Industrials,2026-06-08,-0.0116
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-08,0.0698
IEX,IDEX ,Industrials,2026-06-08,0.1532
IR,INGERSOLL RAND INC.,Industrials,2026-06-08,-0.0956
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-08,-0.0304
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-08,-0.0575
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-08,0.3599
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-08,0.1
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-08,-0.2104
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-08,-0.1247
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-08,0.1063
LMT,LOCKHEED MARTIN ,Industrials,2026-06-08,-0.1395
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-08,0.0918
MAS,MASCO ,Industrials,2026-06-08,0.1423
MMM,3M COMPANY,Industrials,2026-06-08,0.0594
NDSN,NORDSON ,Industrials,2026-06-08,0.0607
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-08,-0.2073
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-08,0.0799
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-08,0.2641
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-08,-0.0967
PAYX,"PAYCHEX, INC.",Industrials,2026-06-08,0.0738
PCAR,PACCAR INC,Industrials,2026-06-08,0.0255
PH,PARKER-HANNIFIN ,Industrials,2026-06-08,-0.0135
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-08,-0.1652
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-08,0.2637
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-08,0.2585
ROL,"ROLLINS, INC.",Industrials,2026-06-08,-0.1279
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-08,-0.0643
RTX,RTX ,Industrials,2026-06-08,-0.0738
SNA,SNAP-ON INC.,Industrials,2026-06-08,0.048
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-08,0.1051
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-08,0.0408
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-08,0.1012
TXT,TEXTRON INC.,Industrials,2026-06-08,0.0442
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-08,0.1439
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-08,-0.026
UNP,UNION PACIFIC ,Industrials,2026-06-08,0.1074
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-08,0.0947
URI,"UNITED RENTALS, INC.",Industrials,2026-06-08,0.4879
VLTO,VERALTO ,Industrials,2026-06-08,-0.0397
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-08,-0.0568
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-08,0.1995
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-08,0.0389
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-08,-0.0594
XYL,XYLEM INC.,Industrials,2026-06-08,-0.0835
AAPL,APPLE INC.,Information Technology,2026-06-08,0.1881
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-08,-0.1203
ADBE,ADOBE INC.,Information Technology,2026-06-08,0.0079
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-08,0.2695
ADSK,"AUTODESK, INC.",Information Technology,2026-06-08,-0.06
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-08,0.2353
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-08,0.44
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-08,1.4103
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-08,0.2738
APH,AMPHENOL ,Information Technology,2026-06-08,0.1365
APP,APPLOVIN CORP,Information Technology,2026-06-08,0.4163
AVGO,BROADCOM INC.,Information Technology,2026-06-08,0.2814
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-08,0.4188
CDW,CDW ,Information Technology,2026-06-08,0.1139
CIEN,CIENA CORPORATION,Information Technology,2026-06-08,0.202
COHR,COHERENT CORP.,Information Technology,2026-06-08,0.6873
CRM,"SALESFORCE, INC.",Information Technology,2026-06-08,-0.0221
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-08,0.6874
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-08,0.6001
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-08,-0.1363
DDOG,"DATADOG, INC.",Information Technology,2026-06-08,0.9626
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-08,1.4418
