Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-27,0.1557
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-27,0.1101
FISV,"FISERV, INC.",Financials,2026-07-27,0.0665
FITB,FIFTH THIRD BANCORP,Financials,2026-07-27,0.0112
GL,GLOBE LIFE INC.,Financials,2026-07-27,-0.0241
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-27,0.1585
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-27,0.0364
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-27,-0.0321
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-27,0.0575
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-27,-0.0462
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-27,0.0601
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-27,0.2081
IVZ,INVESCO LTD.,Financials,2026-07-27,0.141
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-27,0.1106
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-27,0.0882
KEY,KEYCORP,Financials,2026-07-27,-0.0234
KKR,KKR & CO. INC.,Financials,2026-07-27,0.1073
L,LOEWS ,Financials,2026-07-27,0.0471
MA,MASTERCARD INC..,Financials,2026-07-27,0.0742
MCO,MOODY'S ,Financials,2026-07-27,0.0729
MET,"METLIFE, INC.",Financials,2026-07-27,0.125
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-27,0.0998
MS,MORGAN STANLEY,Financials,2026-07-27,0.0264
MSCI,MSCI INC.,Financials,2026-07-27,0.0196
MTB,M&T BANK ,Financials,2026-07-27,0.0431
NDAQ,"NASDAQ, INC.",Financials,2026-07-27,0.1918
NTRS,NORTHERN TRUST ,Financials,2026-07-27,0.0499
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-27,0.0326
PGR,THE PROGRESSIVE ,Financials,2026-07-27,-0.0123
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-27,0.0139
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-27,0.1293
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-27,0.2985
RF,REGIONS FINANCIAL ,Financials,2026-07-27,0.0179
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-27,0.1419
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-27,0.1291
SPGI,S&P GLOBAL INC.,Financials,2026-07-27,0.08
STT,STATE STREET ,Financials,2026-07-27,0.0888
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-27,-0.0097
TFC,TRUIST FINANCIAL ,Financials,2026-07-27,0.0462
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-27,0.0486
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-27,0.1824
USB,U.S. BANCORP,Financials,2026-07-27,0.0512
V,VISA INC.,Financials,2026-07-27,0.0567
WFC,WELLS FARGO & COMPANY,Financials,2026-07-27,0.056
WRB,W. R. BERKLEY ,Financials,2026-07-27,0.0733
WTW,WILLIS TOWERS WATSON,Financials,2026-07-27,0.1579
XYZ,"BLOCK, INC.",Financials,2026-07-27,0.0689
GLD,SPDR GOLD,Gold,2026-07-27,0.017
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-27,0.0381
ABBV,ABBVIE INC.,Health Care,2026-07-27,0.0209
ABT,ABBOTT LABORATORIES,Health Care,2026-07-27,0.1515
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-27,-0.0036
AMGN,AMGEN INC.,Health Care,2026-07-27,0.039
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-27,0.0947
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-27,0.0502
BIIB,BIOGEN INC.,Health Care,2026-07-27,-0.0737
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-27,0.0857
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-27,0.0663
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-27,-0.0346
CI,THE CIGNA GROUP,Health Care,2026-07-27,0.0556
CNC,CENTENE ,Health Care,2026-07-27,-0.0017
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-27,-0.0198
COR,"CENCORA, INC.",Health Care,2026-07-27,0.0995
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-27,-0.011
CVS,CVS HEALTH ,Health Care,2026-07-27,0.035
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-27,0.0938
DHR,DANAHER ,Health Care,2026-07-27,0.0316
DVA,DAVITA INC.,Health Care,2026-07-27,0.0622
DXCM,"DEXCOM, INC.",Health Care,2026-07-27,0.0894
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-27,-0.0216
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-27,-0.082
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-27,-0.0451
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-27,0.0331
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-27,-0.0007
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-27,0.0131
HUM,HUMANA INC.,Health Care,2026-07-27,-0.0405
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-27,0.0565
INCY,INCYTE ,Health Care,2026-07-27,0.0486
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-27,0.1035
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-27,-0.1027
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-27,0.0472
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-27,0.0756
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-27,-0.0016
MCK,MCKESSON ,Health Care,2026-07-27,0.125
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-27,0.0766
MRK,"MERCK & CO., INC.",Health Care,2026-07-27,0.0176
MRNA,"MODERNA, INC.",Health Care,2026-07-27,-0.2056
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-27,0.046
PFE,PFIZER INC.,Health Care,2026-07-27,0.0245
PODD,INSULET ,Health Care,2026-07-27,0.0837
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-27,0.07
RMD,RESMED INC.,Health Care,2026-07-27,0.0421
RVTY,"REVVITY, INC.",Health Care,2026-07-27,-0.0287
SOLV,SOLVENTUM ,Health Care,2026-07-27,0.043
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-27,0.0372
SYK,STRYKER ,Health Care,2026-07-27,0.0696
TECH,BIO-TECHNE ,Health Care,2026-07-27,0.0137
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-27,0.116
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-27,0.0714
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-27,0.0048
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-27,0.0957
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-27,-0.0357
VTRS,VIATRIS INC.,Health Care,2026-07-27,0.1108
WAT,WATERS ,Health Care,2026-07-27,-0.0102
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-27,-0.0773
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-27,0.0695
ZTS,ZOETIS INC.,Health Care,2026-07-27,0.0704
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-27,0.1386
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-27,0.1256
AME,"AMETEK, INC.",Industrials,2026-07-27,0.0049
AOS,A. O. SMITH ,Industrials,2026-07-27,-0.0045
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-27,-0.0627
BA,THE BOEING COMPANY,Industrials,2026-07-27,-0.023
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-27,-0.1873
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-27,0.1156
CARR,CARRIER GLOBAL ,Industrials,2026-07-27,-0.0548
CAT,CATERPILLAR INC.,Industrials,2026-07-27,-0.1799
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-27,-0.0737
CMI,CUMMINS INC.,Industrials,2026-07-27,-0.072
CPRT,"COPART, INC.",Industrials,2026-07-27,0.0568
CSX,CSX ,Industrials,2026-07-27,0.0898
CTAS,CINTAS ,Industrials,2026-07-27,0.2405
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-27,-0.0746
DE,DEERE & COMPANY,Industrials,2026-07-27,-0.0147
DOV,DOVER ,Industrials,2026-07-27,-0.0822
EFX,EQUIFAX INC.,Industrials,2026-07-27,0.1171
EME,"EMCOR GROUP, INC.",Industrials,2026-07-27,-0.105
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-27,0.043
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-27,-0.0645
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-27,0.0513
FAST,FASTENAL COMPANY,Industrials,2026-07-27,-0.0081
FDX,FEDEX ,Industrials,2026-07-27,-0.0075
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-27,-0.1269
FTV,FORTIVE ,Industrials,2026-07-27,0.03
GD,GENERAL DYNAMICS ,Industrials,2026-07-27,0.0985
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-27,-0.0324
GEV,GE VERNOVA INC.,Industrials,2026-07-27,-0.1518
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-27,-0.3254
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-27,0.0283
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-27,0.0299
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-27,0.0976
HUBB,HUBBELL INC.,Industrials,2026-07-27,-0.0482
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-27,0.071
IEX,IDEX ,Industrials,2026-07-27,-0.0137
IR,INGERSOLL RAND INC.,Industrials,2026-07-27,0.0326
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-27,0.0531
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-27,0.0733
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-27,-0.0293
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-27,-0.0186
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-27,0.1163
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-27,0.0444
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-27,-0.0447
LMT,LOCKHEED MARTIN ,Industrials,2026-07-27,0.1385
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-27,-0.1175
MAS,MASCO ,Industrials,2026-07-27,-0.0026
MMM,3M COMPANY,Industrials,2026-07-27,0.1008
NDSN,NORDSON ,Industrials,2026-07-27,-0.0143
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-27,0.0751
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-27,0.0914
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-27,0.047
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-27,0.0222
PAYX,"PAYCHEX, INC.",Industrials,2026-07-27,0.1744
PCAR,PACCAR INC,Industrials,2026-07-27,0.1109
PH,PARKER-HANNIFIN ,Industrials,2026-07-27,0.0094
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-27,-0.1758
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-27,-0.1385
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-27,-0.0587
ROL,"ROLLINS, INC.",Industrials,2026-07-27,-0.064
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-27,0.0179
RTX,RTX ,Industrials,2026-07-27,0.1512
SNA,SNAP-ON INC.,Industrials,2026-07-27,0.0125
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-27,0.0005
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-27,-0.0344
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-27,-0.0159
TXT,TEXTRON INC.,Industrials,2026-07-27,0.048
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-27,-0.1134
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-27,-0.0552
UNP,UNION PACIFIC ,Industrials,2026-07-27,0.1004
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-27,0.0507
URI,"UNITED RENTALS, INC.",Industrials,2026-07-27,-0.0044
VLTO,VERALTO ,Industrials,2026-07-27,0.0631
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-27,0.1511
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-27,-0.141
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-27,0.1161
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-27,0.0674
XYL,XYLEM INC.,Industrials,2026-07-27,0.0165
AAPL,APPLE INC.,Information Technology,2026-07-27,0.1643
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-27,0.238
ADBE,ADOBE INC.,Information Technology,2026-07-27,0.1596
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-27,-0.0637
ADSK,"AUTODESK, INC.",Information Technology,2026-07-27,0.162
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-27,-0.0453
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-27,-0.2851
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-27,-0.148
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-27,0.0052
APH,AMPHENOL ,Information Technology,2026-07-27,-0.1534
APP,APPLOVIN CORP,Information Technology,2026-07-27,-0.1989
AVGO,BROADCOM INC.,Information Technology,2026-07-27,0.0145
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-27,-0.0978
CDW,CDW ,Information Technology,2026-07-27,-0.0185
CIEN,CIENA CORPORATION,Information Technology,2026-07-27,-0.2309
COHR,COHERENT CORP.,Information Technology,2026-07-27,-0.3122
CRM,"SALESFORCE, INC.",Information Technology,2026-07-27,0.1081
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-27,-0.056
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-27,-0.0246
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-27,0.2148
DDOG,"DATADOG, INC.",Information Technology,2026-07-27,-0.0326
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-27,-0.0105
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-27,0.1868
FFIV,"F5, INC.",Information Technology,2026-07-27,-0.0192
FICO,FAIR ISAAC ,Information Technology,2026-07-27,0.0718
