Ticker,Ticker_name,Exposure,Date,qtd_pct_change
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-21,-0.0525
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-21,0.0891
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-21,0.0718
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-21,0.1801
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-21,0.0621
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-21,-0.1573
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-21,-0.0707
LEN,LENNAR ,Consumer Discretionary,2026-09-21,-0.1371
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-21,-0.1338
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-21,-0.1128
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-21,-0.1284
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-21,-0.0754
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-21,-0.083
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-21,-0.1899
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-21,-0.3254
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-21,-0.1206
NVR,"NVR, INC.",Consumer Discretionary,2026-09-21,-0.0917
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-21,-0.1
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-21,-0.1329
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-21,-0.2119
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-21,-0.1534
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-21,0.0864
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-21,-0.0713
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-21,-0.1356
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-21,-0.2276
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-21,0.0228
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-21,-0.1077
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-21,0.237
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-21,-0.0255
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-21,-0.1418
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-21,-0.1284
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-21,0.0914
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-21,-0.0188
BG,BUNGE LIMITED,Consumer Staples,2026-09-21,0.0551
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-21,0.104
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-21,-0.2635
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-21,-0.0143
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-21,-0.0591
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-21,-0.1106
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-21,-0.0395
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-21,0.0591
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-21,-0.0713
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-21,0.2203
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-21,0.0175
HRL,HORMEL FOODS ,Consumer Staples,2026-09-21,-0.1757
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-21,-0.043
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-21,-0.0645
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-21,0.0318
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-21,-0.1096
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-21,0.072
KR,THE KROGER CO.,Consumer Staples,2026-09-21,0.0749
KVUE,KENVUE INC.,Consumer Staples,2026-09-21,-0.0754
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-21,0.0403
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-21,-0.0303
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-21,-0.0845
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-21,-0.0475
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-21,-0.0429
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-21,-0.0038
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-21,0.0363
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-21,0.0656
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-21,-0.1488
SYY,SYSCO ,Consumer Staples,2026-09-21,-0.0616
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-21,-0.0359
TGT,TARGET ,Consumer Staples,2026-09-21,0.2075
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-21,-0.0914
WMT,WALMART INC.,Consumer Staples,2026-09-21,-0.0514
APA,APA ,Energy,2026-09-21,0.3451
BKR,BAKER HUGHES COMPANY,Energy,2026-09-21,0.042
COP,CONOCOPHILLIPS,Energy,2026-09-21,0.2267
CVX,CHEVRON ,Energy,2026-09-21,0.2287
DVN,DEVON ENERGY ,Energy,2026-09-21,0.1517
EOG,"EOG RESOURCES, INC.",Energy,2026-09-21,0.0898
EQT,EQT ,Energy,2026-09-21,-0.0572
EXE,EXPAND ENERGY ,Energy,2026-09-21,-0.0388
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-21,0.0767
HAL,HALLIBURTON COMPANY,Energy,2026-09-21,-0.0165
KMI,"KINDER MORGAN, INC.",Energy,2026-09-21,-0.0078
MPC,MARATHON PETROLEUM ,Energy,2026-09-21,0.5738
OKE,"ONEOK, INC.",Energy,2026-09-21,0.0559
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-21,0.1787
PSX,PHILLIPS 66,Energy,2026-09-21,0.5484
SLB,SCHLUMBERGER N.V.,Energy,2026-09-21,0.1134
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-21,-0.1619
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-21,0.0791
VLO,VALERO ENERGY ,Energy,2026-09-21,0.51
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-21,-0.0362
XOM,EXXON MOBIL ,Energy,2026-09-21,0.1578
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-21,-0.1246
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-21,0.392
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-21,-0.0132
AFL,AFLAC INC.,Financials,2026-09-21,-0.0177
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-21,0.0001
AIZ,"ASSURANT, INC.",Financials,2026-09-21,0.033
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-21,0.0307
ALL,THE ALLSTATE ,Financials,2026-09-21,0.0207
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-21,0.1678
AON,AON PLC,Financials,2026-09-21,-0.1232
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-21,0.0811
ARES,ARES MANAGEMENT CORP,Financials,2026-09-21,0.138
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-21,-0.0729
BAC,BANK OF AMERICA ,Financials,2026-09-21,0.0172
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-21,0.0111
BLK,"BLACKROCK, INC.",Financials,2026-09-21,0.1339
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-21,0.0642
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-21,0.0032
BRO,"BROWN & BROWN, INC.",Financials,2026-09-21,0.0023
BX,BLACKSTONE INC,Financials,2026-09-21,0.0743
C,CITIGROUP INC.,Financials,2026-09-21,-0.0351
CB,CHUBB LTD,Financials,2026-09-21,-0.0102
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-21,0.1185
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-21,-0.0387
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-21,-0.0988
CME,CME GROUP INC.,Financials,2026-09-21,0.2477
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-21,0.0214
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-21,0.3753
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-21,0.1919
EG,"EVEREST GROUP, LTD.",Financials,2026-09-21,0.0341
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-21,-0.0158
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-21,0.2348
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-21,-0.0949
FISV,"FISERV, INC.",Financials,2026-09-21,-0.0526
FITB,FIFTH THIRD BANCORP,Financials,2026-09-21,-0.0543
GL,GLOBE LIFE INC.,Financials,2026-09-21,-0.0365
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-21,0.1754
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-21,-0.0514
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-21,-0.0953
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-21,-0.0135
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-21,0.2296
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-21,0.0709
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-21,0.262
IVZ,INVESCO LTD.,Financials,2026-09-21,0.1891
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-21,0.1003
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-21,0.0755
KEY,KEYCORP,Financials,2026-09-21,-0.0946
KKR,KKR & CO. INC.,Financials,2026-09-21,0.0986
L,LOEWS ,Financials,2026-09-21,-0.0571
MA,MASTERCARD INC..,Financials,2026-09-21,0.1052
MCO,MOODY'S ,Financials,2026-09-21,0.0316
MET,"METLIFE, INC.",Financials,2026-09-21,0.1422
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-21,0.0363
MS,MORGAN STANLEY,Financials,2026-09-21,-0.014
MSCI,MSCI INC.,Financials,2026-09-21,-0.0019
MTB,M&T BANK ,Financials,2026-09-21,-0.0464
NDAQ,"NASDAQ, INC.",Financials,2026-09-21,0.2013
NTRS,NORTHERN TRUST ,Financials,2026-09-21,0.0294
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-21,0.0806
PGR,THE PROGRESSIVE ,Financials,2026-09-21,-0.0284
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-21,-0.0527
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-21,0.0982
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-21,0.2186
RF,REGIONS FINANCIAL ,Financials,2026-09-21,-0.0546
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-21,0.0866
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-21,0.1583
SPGI,S&P GLOBAL INC.,Financials,2026-09-21,-0.0069
STT,STATE STREET ,Financials,2026-09-21,0.0873
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-21,-0.0138
TFC,TRUIST FINANCIAL ,Financials,2026-09-21,-0.0165
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-21,-0.0797
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-21,0.1242
USB,U.S. BANCORP,Financials,2026-09-21,0.0007
V,VISA INC.,Financials,2026-09-21,0.0783
WFC,WELLS FARGO & COMPANY,Financials,2026-09-21,0.0472
WRB,W. R. BERKLEY ,Financials,2026-09-21,-0.0247
WTW,WILLIS TOWERS WATSON,Financials,2026-09-21,0.1739
XYZ,"BLOCK, INC.",Financials,2026-09-21,0.0251
GLD,SPDR GOLD,Gold,2026-09-21,0.0814
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-21,0.2192
ABBV,ABBVIE INC.,Health Care,2026-09-21,0.051
ABT,ABBOTT LABORATORIES,Health Care,2026-09-21,0.1349
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-21,-0.1291
AMGN,AMGEN INC.,Health Care,2026-09-21,0.0857
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-21,0.0755
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-21,0.1941
BIIB,BIOGEN INC.,Health Care,2026-09-21,0.0139
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-21,0.0868
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-21,0.0244
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-21,-0.0497
CI,THE CIGNA GROUP,Health Care,2026-09-21,-0.0044
CNC,CENTENE ,Health Care,2026-09-21,0.0125
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-21,-0.2453
COR,"CENCORA, INC.",Health Care,2026-09-21,0.1184
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-21,0.2303
CVS,CVS HEALTH ,Health Care,2026-09-21,-0.1532
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-21,0.1554
DHR,DANAHER ,Health Care,2026-09-21,0.1331
DVA,DAVITA INC.,Health Care,2026-09-21,-0.1804
DXCM,"DEXCOM, INC.",Health Care,2026-09-21,0.324
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-21,0.0584
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-21,-0.0234
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-21,0.0125
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-21,0.1917
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-21,0.0925
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-21,0.0201
HUM,HUMANA INC.,Health Care,2026-09-21,-0.0469
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-21,-0.0212
INCY,INCYTE ,Health Care,2026-09-21,0.0996
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-21,0.3967
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-21,0.01
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-21,0.061
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-21,0.1464
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-21,-0.0288
MCK,MCKESSON ,Health Care,2026-09-21,0.1732
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-21,0.1728
MRK,"MERCK & CO., INC.",Health Care,2026-09-21,0.1634
MRNA,"MODERNA, INC.",Health Care,2026-09-21,1.4695
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-21,0.1197
PFE,PFIZER INC.,Health Care,2026-09-21,0.152
PODD,INSULET ,Health Care,2026-09-21,-0.077
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-21,0.2801
RMD,RESMED INC.,Health Care,2026-09-21,0.1474
RVTY,"REVVITY, INC.",Health Care,2026-09-21,0.2906
SOLV,SOLVENTUM ,Health Care,2026-09-21,0.1515
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-21,-0.0171
SYK,STRYKER ,Health Care,2026-09-21,-0.1291
TECH,BIO-TECHNE ,Health Care,2026-09-21,0.0258
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-21,0.3139
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-21,0.1752
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-21,-0.0916
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-21,0.4724
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-21,0.0282
VTRS,VIATRIS INC.,Health Care,2026-09-21,0.0768
WAT,WATERS ,Health Care,2026-09-21,0.1303
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-21,0.0077
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-21,0.0956
ZTS,ZOETIS INC.,Health Care,2026-09-21,-0.0074
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-21,0.2054
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-21,0.0774
AME,"AMETEK, INC.",Industrials,2026-09-21,-0.0029
AOS,A. O. SMITH ,Industrials,2026-09-21,-0.0918
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-21,-0.1936
BA,THE BOEING COMPANY,Industrials,2026-09-21,-0.0708
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-21,-0.346
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-21,0.202
CARR,CARRIER GLOBAL ,Industrials,2026-09-21,-0.2554
CAT,CATERPILLAR INC.,Industrials,2026-09-21,-0.2333
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-21,-0.1885
CMI,CUMMINS INC.,Industrials,2026-09-21,-0.2502
CPRT,"COPART, INC.",Industrials,2026-09-21,0.0255
CSX,CSX ,Industrials,2026-09-21,-0.0324
CTAS,CINTAS ,Industrials,2026-09-21,0.1576
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-21,-0.1192
DE,DEERE & COMPANY,Industrials,2026-09-21,0.0795
DOV,DOVER ,Industrials,2026-09-21,-0.1703
EFX,EQUIFAX INC.,Industrials,2026-09-21,-0.0006
EME,"EMCOR GROUP, INC.",Industrials,2026-09-21,-0.087
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-21,0.0599
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-21,0.0218
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-21,0.179
FAST,FASTENAL COMPANY,Industrials,2026-09-21,0.0337
FDX,FEDEX ,Industrials,2026-09-21,-0.0554
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-21,-0.0893
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-21,-0.1763
FTV,FORTIVE ,Industrials,2026-09-21,-0.0982
GD,GENERAL DYNAMICS ,Industrials,2026-09-21,-0.001
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-21,-0.1464
GEV,GE VERNOVA INC.,Industrials,2026-09-21,-0.1946
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-21,-0.3
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-21,-0.0607
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-21,-0.0135
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-21,-0.0778
HUBB,HUBBELL INC.,Industrials,2026-09-21,-0.1256
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-21,-0.1543
IEX,IDEX ,Industrials,2026-09-21,-0.0195
IR,INGERSOLL RAND INC.,Industrials,2026-09-21,-0.1181
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-21,-0.0109
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-21,0.141
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-21,-0.184
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-21,-0.0064
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-21,0.2453
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-21,-0.1502
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-21,-0.3653
LMT,LOCKHEED MARTIN ,Industrials,2026-09-21,0.0509
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-21,-0.1877
MAS,MASCO ,Industrials,2026-09-21,-0.1675
MMM,3M COMPANY,Industrials,2026-09-21,0.0189
NDSN,NORDSON ,Industrials,2026-09-21,0.042
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-21,0.0341
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-21,-0.0175
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-21,-0.1904
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-21,-0.0693
PAYX,"PAYCHEX, INC.",Industrials,2026-09-21,0.1696
PCAR,PACCAR INC,Industrials,2026-09-21,-0.0449
PH,PARKER-HANNIFIN ,Industrials,2026-09-21,-0.0204
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-21,-0.2724
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-21,-0.1075
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-21,-0.1418
ROL,"ROLLINS, INC.",Industrials,2026-09-21,-0.225
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-21,0.004
RTX,RTX ,Industrials,2026-09-21,0.0243
SNA,SNAP-ON INC.,Industrials,2026-09-21,-0.0811
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-21,-0.0578
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-21,-0.167
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-21,-0.1178
TXT,TEXTRON INC.,Industrials,2026-09-21,-0.1343
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-21,-0.1588
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-21,-0.0183
UNP,UNION PACIFIC ,Industrials,2026-09-21,-0.0087
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-21,-0.1186
URI,"UNITED RENTALS, INC.",Industrials,2026-09-21,-0.0909
VLTO,VERALTO ,Industrials,2026-09-21,0.0733
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-21,-0.0418
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-21,-0.2508
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-21,0.0511
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-21,-0.0711
XYL,XYLEM INC.,Industrials,2026-09-21,-0.0928
AAPL,APPLE INC.,Information Technology,2026-09-21,0.1715
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-21,0.4956
ADBE,ADOBE INC.,Information Technology,2026-09-21,0.2171
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-21,-0.0357
ADSK,"AUTODESK, INC.",Information Technology,2026-09-21,0.1257
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-21,-0.0068
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-21,-0.3579
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-21,0.0596
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-21,0.2092
APH,AMPHENOL ,Information Technology,2026-09-21,-0.0844
APP,APPLOVIN CORP,Information Technology,2026-09-21,-0.3592
AVGO,BROADCOM INC.,Information Technology,2026-09-21,-0.0399
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-21,-0.2143
CDW,CDW ,Information Technology,2026-09-21,0.041
CIEN,CIENA CORPORATION,Information Technology,2026-09-21,-0.254
COHR,COHERENT CORP.,Information Technology,2026-09-21,-0.1849
CRM,"SALESFORCE, INC.",Information Technology,2026-09-21,0.5091
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-21,0.307
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-21,-0.0511
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-21,0.5332
DDOG,"DATADOG, INC.",Information Technology,2026-09-21,-0.0588
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-21,0.3334
