Ticker,Ticker_name,Exposure,Date,qtd_pct_change
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-11,-0.2042
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-11,-0.0607
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-11,0.2135
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-11,-0.0837
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-11,0.2759
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-11,0.0193
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-11,-0.1299
NVR,"NVR, INC.",Consumer Discretionary,2026-06-11,-0.0167
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-11,-0.0239
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-11,0.0543
POOL,POOL ,Consumer Discretionary,2026-06-11,-0.0494
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-11,0.0464
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-11,0.1433
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-11,0.1038
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-11,0.1416
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-11,0.0541
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-11,0.0303
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-11,-0.3099
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-11,0.0737
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-11,-0.0886
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-11,0.1997
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-11,0.0611
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-11,-0.0142
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-11,0.0854
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-11,0.0091
BG,BUNGE LIMITED,Consumer Staples,2026-06-11,-0.0151
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-11,-0.1444
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-11,0.2589
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-11,0.0403
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-11,0.0488
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-11,-0.0514
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-11,-0.0208
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-11,0.0207
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-11,-0.037
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-11,0.0491
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-11,0.2264
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-11,-0.0913
HRL,HORMEL FOODS ,Consumer Staples,2026-06-11,0.079
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-11,-0.1301
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-11,0.1861
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-11,0.0769
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-11,0.0526
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-11,0.0852
KR,THE KROGER CO.,Consumer Staples,2026-06-11,-0.1139
KVUE,KENVUE INC.,Consumer Staples,2026-06-11,0.0481
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-11,0.0992
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-11,-0.024
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-11,0.2701
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-11,0.0821
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-11,-0.0744
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-11,0.027
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-11,0.0933
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-11,0.2114
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-11,-0.0459
SYY,SYSCO ,Consumer Staples,2026-06-11,0.1165
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-11,-0.0495
TGT,TARGET ,Consumer Staples,2026-06-11,0.0944
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-11,-0.1316
WMT,WALMART INC.,Consumer Staples,2026-06-11,-0.0304
APA,APA ,Energy,2026-06-11,-0.1334
BKR,BAKER HUGHES COMPANY,Energy,2026-06-11,0.0398
COP,CONOCOPHILLIPS,Energy,2026-06-11,-0.1261
CVX,CHEVRON ,Energy,2026-06-11,-0.1019
DVN,DEVON ENERGY ,Energy,2026-06-11,-0.1135
EOG,"EOG RESOURCES, INC.",Energy,2026-06-11,-0.0556
EQT,EQT ,Energy,2026-06-11,-0.1955
EXE,EXPAND ENERGY ,Energy,2026-06-11,-0.2068
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-11,-0.0313
HAL,HALLIBURTON COMPANY,Energy,2026-06-11,0.0197
KMI,"KINDER MORGAN, INC.",Energy,2026-06-11,-0.0647
MPC,MARATHON PETROLEUM ,Energy,2026-06-11,0.0681
OKE,"ONEOK, INC.",Energy,2026-06-11,-0.0132
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-11,-0.1466
PSX,PHILLIPS 66,Energy,2026-06-11,-0.0224
SLB,SCHLUMBERGER N.V.,Energy,2026-06-11,0.0897
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-11,-0.2213
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-11,0.0743
VLO,VALERO ENERGY ,Energy,2026-06-11,0.0345
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-11,-0.0159
XOM,EXXON MOBIL ,Energy,2026-06-11,-0.1359
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-11,-0.0486
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-11,0.0124
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-11,-0.0506
AFL,AFLAC INC.,Financials,2026-06-11,0.0614
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-11,0.0009
AIZ,"ASSURANT, INC.",Financials,2026-06-11,0.1868
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-11,0.0199
ALL,THE ALLSTATE ,Financials,2026-06-11,0.059
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-11,0.0135
AON,AON PLC,Financials,2026-06-11,0.0384
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-11,0.2018
ARES,ARES MANAGEMENT CORP,Financials,2026-06-11,0.2174
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-11,0.0529
BAC,BANK OF AMERICA ,Financials,2026-06-11,0.1315
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-11,0.3467
BLK,"BLACKROCK, INC.",Financials,2026-06-11,0.0571
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-11,0.1978
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-11,0.0138
BRO,"BROWN & BROWN, INC.",Financials,2026-06-11,-0.0807
BX,BLACKSTONE INC,Financials,2026-06-11,0.0512
C,CITIGROUP INC.,Financials,2026-06-11,0.2174
CB,CHUBB LTD,Financials,2026-06-11,0.0061
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-11,0.0528
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-11,0.1091
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-11,0.0696
CME,CME GROUP INC.,Financials,2026-06-11,-0.1123
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-11,-0.0021
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-11,-0.0812
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-11,0.2057
EG,"EVEREST GROUP, LTD.",Financials,2026-06-11,0.0288
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-11,-0.1007
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-11,0.0906
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-11,-0.1825
FISV,"FISERV, INC.",Financials,2026-06-11,-0.0491
FITB,FIFTH THIRD BANCORP,Financials,2026-06-11,0.1498
GL,GLOBE LIFE INC.,Financials,2026-06-11,0.1863
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-11,-0.0276
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-11,0.2242
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-11,0.0997
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-11,-0.0505
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-11,0.3309
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-11,0.3244
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-11,-0.1164
IVZ,INVESCO LTD.,Financials,2026-06-11,0.1647
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-11,-0.203
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-11,0.0657
KEY,KEYCORP,Financials,2026-06-11,0.1137
KKR,KKR & CO. INC.,Financials,2026-06-11,0.0303
L,LOEWS ,Financials,2026-06-11,0.0059
MA,MASTERCARD INC..,Financials,2026-06-11,-0.0263
MCO,MOODY'S ,Financials,2026-06-11,0.0128
MET,"METLIFE, INC.",Financials,2026-06-11,0.2384
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-11,-0.0306
MS,MORGAN STANLEY,Financials,2026-06-11,0.2922
MSCI,MSCI INC.,Financials,2026-06-11,0.1026
MTB,M&T BANK ,Financials,2026-06-11,0.1021
NDAQ,"NASDAQ, INC.",Financials,2026-06-11,0.0218
NTRS,NORTHERN TRUST ,Financials,2026-06-11,0.2234
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-11,0.2173
PGR,THE PROGRESSIVE ,Financials,2026-06-11,0.0203
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-11,0.1242
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-11,0.0903
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-11,-0.0882
RF,REGIONS FINANCIAL ,Financials,2026-06-11,0.106
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-11,0.0389
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-11,-0.0562
SPGI,S&P GLOBAL INC.,Financials,2026-06-11,-0.0282
STT,STATE STREET ,Financials,2026-06-11,0.3025
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-11,0.0634
TFC,TRUIST FINANCIAL ,Financials,2026-06-11,0.1025
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-11,0.2011
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-11,0.0419
USB,U.S. BANCORP,Financials,2026-06-11,0.1081
V,VISA INC.,Financials,2026-06-11,0.0556
WFC,WELLS FARGO & COMPANY,Financials,2026-06-11,0.035
WRB,W. R. BERKLEY ,Financials,2026-06-11,0.019
WTW,WILLIS TOWERS WATSON,Financials,2026-06-11,-0.1029
XYZ,"BLOCK, INC.",Financials,2026-06-11,0.1481
GLD,SPDR GOLD,Gold,2026-06-11,-0.1022
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-11,0.1366
ABBV,ABBVIE INC.,Health Care,2026-06-11,0.0335
ABT,ABBOTT LABORATORIES,Health Care,2026-06-11,-0.1268
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-11,0.0296
AMGN,AMGEN INC.,Health Care,2026-06-11,0.0063
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-11,0.2196
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-11,-0.0628
BIIB,BIOGEN INC.,Health Care,2026-06-11,0.0907
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-11,-0.0618
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-11,-0.2483
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-11,0.0466
CI,THE CIGNA GROUP,Health Care,2026-06-11,0.1053
CNC,CENTENE ,Health Care,2026-06-11,0.9407
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-11,-0.0558
COR,"CENCORA, INC.",Health Care,2026-06-11,-0.104
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-11,0.0902
CVS,CVS HEALTH ,Health Care,2026-06-11,0.3991
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-11,0.0401
DHR,DANAHER ,Health Care,2026-06-11,-0.0465
DVA,DAVITA INC.,Health Care,2026-06-11,0.3262
DXCM,"DEXCOM, INC.",Health Care,2026-06-11,0.1982
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-11,0.3636
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-11,0.0709
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-11,-0.0937
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-11,-0.0969
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-11,-0.2002
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-11,0.0885
HUM,HUMANA INC.,Health Care,2026-06-11,1.1264
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-11,-0.0071
INCY,INCYTE ,Health Care,2026-06-11,0.1457
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-11,0.0617
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-11,-0.1043
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-11,-0.025
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-11,-0.0058
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-11,0.2622
MCK,MCKESSON ,Health Care,2026-06-11,-0.0903
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-11,-0.0729
MRK,"MERCK & CO., INC.",Health Care,2026-06-11,0.0039
MRNA,"MODERNA, INC.",Health Care,2026-06-11,-0.0228
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-11,-0.0951
PFE,PFIZER INC.,Health Care,2026-06-11,-0.068
PODD,INSULET ,Health Care,2026-06-11,-0.289
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-11,-0.2086
RMD,RESMED INC.,Health Care,2026-06-11,-0.143
RVTY,"REVVITY, INC.",Health Care,2026-06-11,0.1588
SOLV,SOLVENTUM ,Health Care,2026-06-11,0.2132
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-11,-0.0629
SYK,STRYKER ,Health Care,2026-06-11,-0.0698
TECH,BIO-TECHNE ,Health Care,2026-06-11,0.0337
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-11,-0.0323
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-11,-0.1839
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-11,0.4988
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-11,-0.0803
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-11,-0.0034
VTRS,VIATRIS INC.,Health Care,2026-06-11,0.2073
WAT,WATERS ,Health Care,2026-06-11,0.208
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-11,0.318
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-11,-0.0363
ZTS,ZOETIS INC.,Health Care,2026-06-11,-0.3114
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-11,0.1112
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-11,-0.0797
AME,"AMETEK, INC.",Industrials,2026-06-11,0.0553
AOS,A. O. SMITH ,Industrials,2026-06-11,-0.1104
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-11,0.0506
BA,THE BOEING COMPANY,Industrials,2026-06-11,0.1136
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-11,-0.0457
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-11,-0.1084
CARR,CARRIER GLOBAL ,Industrials,2026-06-11,0.2385
CAT,CATERPILLAR INC.,Industrials,2026-06-11,0.267
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-11,0.1508
CMI,CUMMINS INC.,Industrials,2026-06-11,0.2187
CPRT,"COPART, INC.",Industrials,2026-06-11,-0.0645
CSX,CSX ,Industrials,2026-06-11,0.154
CTAS,CINTAS ,Industrials,2026-06-11,0.0753
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-11,0.2309
DE,DEERE & COMPANY,Industrials,2026-06-11,0.0095
DOV,DOVER ,Industrials,2026-06-11,0.0484
EFX,EQUIFAX INC.,Industrials,2026-06-11,-0.1138
EME,"EMCOR GROUP, INC.",Industrials,2026-06-11,0.0992
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-11,0.0845
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-11,0.1006
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-11,0.162
FAST,FASTENAL COMPANY,Industrials,2026-06-11,-0.0002
FDX,FEDEX ,Industrials,2026-06-11,-0.051
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-11,0.3368
FTV,FORTIVE ,Industrials,2026-06-11,0.0825
GD,GENERAL DYNAMICS ,Industrials,2026-06-11,0.0456
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-11,0.1726
GEV,GE VERNOVA INC.,Industrials,2026-06-11,0.0388
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-11,0.3174
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-11,0.2046
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-11,-0.2078
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-11,-0.0306
HUBB,HUBBELL INC.,Industrials,2026-06-11,-0.0436
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-11,0.1481
IEX,IDEX ,Industrials,2026-06-11,0.1443
IR,INGERSOLL RAND INC.,Industrials,2026-06-11,-0.0864
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-11,-0.0224
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-11,-0.0076
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-11,0.3645
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-11,0.0997
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-11,-0.215
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-11,-0.0956
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-11,0.114
LMT,LOCKHEED MARTIN ,Industrials,2026-06-11,-0.0922
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-11,0.1789
MAS,MASCO ,Industrials,2026-06-11,0.2216
MMM,3M COMPANY,Industrials,2026-06-11,0.0873
NDSN,NORDSON ,Industrials,2026-06-11,0.0736
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-11,-0.1901
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-11,0.082
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-11,0.268
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-11,-0.0902
PAYX,"PAYCHEX, INC.",Industrials,2026-06-11,0.0776
PCAR,PACCAR INC,Industrials,2026-06-11,0.018
PH,PARKER-HANNIFIN ,Industrials,2026-06-11,0.008
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-11,-0.1669
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-11,0.2446
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-11,0.2751
ROL,"ROLLINS, INC.",Industrials,2026-06-11,-0.1191
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-11,-0.0501
RTX,RTX ,Industrials,2026-06-11,-0.045
SNA,SNAP-ON INC.,Industrials,2026-06-11,0.0591
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-11,0.1699
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-11,0.0851
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-11,0.1041
TXT,TEXTRON INC.,Industrials,2026-06-11,0.0707
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-11,0.2231
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-11,-0.0331
UNP,UNION PACIFIC ,Industrials,2026-06-11,0.1058
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-11,0.1044
URI,"UNITED RENTALS, INC.",Industrials,2026-06-11,0.4666
VLTO,VERALTO ,Industrials,2026-06-11,-0.0654
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-11,-0.0408
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-11,0.1888
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-11,0.0487
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-11,-0.0479
XYL,XYLEM INC.,Industrials,2026-06-11,-0.0874
AAPL,APPLE INC.,Information Technology,2026-06-11,0.1649
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-11,-0.1552
ADBE,ADOBE INC.,Information Technology,2026-06-11,-0.0999
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-11,0.2954
ADSK,"AUTODESK, INC.",Information Technology,2026-06-11,-0.1413
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-11,0.1533
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-11,0.6169
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-11,1.4011
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-11,0.2738
APH,AMPHENOL ,Information Technology,2026-06-11,0.2066
APP,APPLOVIN CORP,Information Technology,2026-06-11,0.2024
AVGO,BROADCOM INC.,Information Technology,2026-06-11,0.2457
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-11,0.381
CDW,CDW ,Information Technology,2026-06-11,0.067
CIEN,CIENA CORPORATION,Information Technology,2026-06-11,0.1468
COHR,COHERENT CORP.,Information Technology,2026-06-11,0.5263
CRM,"SALESFORCE, INC.",Information Technology,2026-06-11,-0.1083
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-11,0.7713
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-11,0.5702
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-11,-0.1658
DDOG,"DATADOG, INC.",Information Technology,2026-06-11,0.9842
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-11,1.385
