Ticker,Ticker_name,Exposure,Date,qtd_pct_change
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-28,0.08
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-28,0.0813
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-28,-0.0525
SYY,SYSCO ,Consumer Staples,2026-05-28,0.0643
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-28,-0.0578
TGT,TARGET ,Consumer Staples,2026-05-28,0.0615
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-28,-0.0323
WMT,WALMART INC.,Consumer Staples,2026-05-28,-0.0433
APA,APA ,Energy,2026-05-28,-0.1393
BKR,BAKER HUGHES COMPANY,Energy,2026-05-28,0.06
COP,CONOCOPHILLIPS,Energy,2026-05-28,-0.1289
CVX,CHEVRON ,Energy,2026-05-28,-0.1154
DVN,DEVON ENERGY ,Energy,2026-05-28,-0.1234
EOG,"EOG RESOURCES, INC.",Energy,2026-05-28,-0.0691
EQT,EQT ,Energy,2026-05-28,-0.1303
EXE,EXPAND ENERGY ,Energy,2026-05-28,-0.1475
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-28,-0.0185
HAL,HALLIBURTON COMPANY,Energy,2026-05-28,0.0087
KMI,"KINDER MORGAN, INC.",Energy,2026-05-28,-0.0483
MPC,MARATHON PETROLEUM ,Energy,2026-05-28,0.0293
OKE,"ONEOK, INC.",Energy,2026-05-28,-0.0373
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-28,-0.1182
PSX,PHILLIPS 66,Energy,2026-05-28,-0.03
SLB,SCHLUMBERGER N.V.,Energy,2026-05-28,0.0726
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-28,-0.1543
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-28,0.0455
VLO,VALERO ENERGY ,Energy,2026-05-28,-0.009
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-28,0.0048
XOM,EXXON MOBIL ,Energy,2026-05-28,-0.1338
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-28,0.0136
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-28,0.0277
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-28,-0.0554
AFL,AFLAC INC.,Financials,2026-05-28,0.0266
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-28,-0.0113
AIZ,"ASSURANT, INC.",Financials,2026-05-28,0.1359
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-28,-0.0643
ALL,THE ALLSTATE ,Financials,2026-05-28,-0.0003
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-28,-0.0102
AON,AON PLC,Financials,2026-05-28,-0.0139
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-28,0.1444
ARES,ARES MANAGEMENT CORP,Financials,2026-05-28,0.1549
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-28,0.0418
BAC,BANK OF AMERICA ,Financials,2026-05-28,0.0414
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-28,0.3213
BLK,"BLACKROCK, INC.",Financials,2026-05-28,0.0882
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-28,0.1849
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-28,-0.0037
BRO,"BROWN & BROWN, INC.",Financials,2026-05-28,-0.1284
BX,BLACKSTONE INC,Financials,2026-05-28,0.01
C,CITIGROUP INC.,Financials,2026-05-28,0.0994
CB,CHUBB LTD,Financials,2026-05-28,-0.0298
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-28,0.2247
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-28,0.0407
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-28,0.0168
CME,CME GROUP INC.,Financials,2026-05-28,-0.0607
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-28,0.0252
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-28,0.0438
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-28,0.2109
EG,"EVEREST GROUP, LTD.",Financials,2026-05-28,0.0195
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-28,-0.1318
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-28,0.101
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-28,-0.1
FISV,"FISERV, INC.",Financials,2026-05-28,0.0005
FITB,FIFTH THIRD BANCORP,Financials,2026-05-28,0.0736
GL,GLOBE LIFE INC.,Financials,2026-05-28,0.1051
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-28,0.0988
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-28,0.1919
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-28,0.03
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-28,-0.0463
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-28,0.2242
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-28,0.2392
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-28,-0.0571
IVZ,INVESCO LTD.,Financials,2026-05-28,0.1552
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-28,-0.1381
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-28,0.0087
KEY,KEYCORP,Financials,2026-05-28,0.0643
KKR,KKR & CO. INC.,Financials,2026-05-28,0.0165
L,LOEWS ,Financials,2026-05-28,-0.018
MA,MASTERCARD INC..,Financials,2026-05-28,-0.0118
MCO,MOODY'S ,Financials,2026-05-28,0.0326
MET,"METLIFE, INC.",Financials,2026-05-28,0.1589
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-28,-0.0803
MS,MORGAN STANLEY,Financials,2026-05-28,0.2383
MSCI,MSCI INC.,Financials,2026-05-28,0.1624
MTB,M&T BANK ,Financials,2026-05-28,0.0367
NDAQ,"NASDAQ, INC.",Financials,2026-05-28,0.072
NTRS,NORTHERN TRUST ,Financials,2026-05-28,0.2062
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-28,0.1466
PGR,THE PROGRESSIVE ,Financials,2026-05-28,-0.0188
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-28,0.0562
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-28,0.0299
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-28,-0.017
RF,REGIONS FINANCIAL ,Financials,2026-05-28,0.0655
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-28,-0.0193
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-28,-0.0918
SPGI,S&P GLOBAL INC.,Financials,2026-05-28,-0.018
STT,STATE STREET ,Financials,2026-05-28,0.2453
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-28,0.0507
TFC,TRUIST FINANCIAL ,Financials,2026-05-28,0.0398
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-28,0.1488
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-28,0.009
USB,U.S. BANCORP,Financials,2026-05-28,0.0469
V,VISA INC.,Financials,2026-05-28,0.0751
WFC,WELLS FARGO & COMPANY,Financials,2026-05-28,-0.0372
WRB,W. R. BERKLEY ,Financials,2026-05-28,-0.0299
WTW,WILLIS TOWERS WATSON,Financials,2026-05-28,-0.1331
XYZ,"BLOCK, INC.",Financials,2026-05-28,0.2355
GLD,SPDR GOLD,Gold,2026-05-28,-0.0407
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-28,0.1878
ABBV,ABBVIE INC.,Health Care,2026-05-28,0.0052
ABT,ABBOTT LABORATORIES,Health Care,2026-05-28,-0.1594
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-28,0.0106
AMGN,AMGEN INC.,Health Care,2026-05-28,-0.0437
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-28,0.1458
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-28,-0.0561
BIIB,BIOGEN INC.,Health Care,2026-05-28,0.0712
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-28,-0.0617
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-28,-0.2174
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-28,-0.0542
CI,THE CIGNA GROUP,Health Care,2026-05-28,0.0659
CNC,CENTENE ,Health Care,2026-05-28,0.7993
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-28,-0.1463
COR,"CENCORA, INC.",Health Care,2026-05-28,-0.1478
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-28,0.0512
CVS,CVS HEALTH ,Health Care,2026-05-28,0.2945
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-28,0.0011
DHR,DANAHER ,Health Care,2026-05-28,-0.0473
DVA,DAVITA INC.,Health Care,2026-05-28,0.2825
DXCM,"DEXCOM, INC.",Health Care,2026-05-28,0.1519
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-28,0.3416
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-28,0.0734
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-28,-0.1169
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-28,-0.0226
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-28,-0.1877
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-28,0.0355
HUM,HUMANA INC.,Health Care,2026-05-28,0.7804
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-28,0.0109
INCY,INCYTE ,Health Care,2026-05-28,0.0359
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-28,0.0619
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-28,-0.081
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-28,-0.0558
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-28,-0.0152
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-28,0.2251
MCK,MCKESSON ,Health Care,2026-05-28,-0.1252
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-28,-0.1279
MRK,"MERCK & CO., INC.",Health Care,2026-05-28,-0.0033
MRNA,"MODERNA, INC.",Health Care,2026-05-28,-0.0636
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-28,-0.0775
PFE,PFIZER INC.,Health Care,2026-05-28,-0.0691
PODD,INSULET ,Health Care,2026-05-28,-0.3202
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-28,-0.1956
RMD,RESMED INC.,Health Care,2026-05-28,-0.0938
RVTY,"REVVITY, INC.",Health Care,2026-05-28,0.1553
SOLV,SOLVENTUM ,Health Care,2026-05-28,0.1629
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-28,-0.0259
SYK,STRYKER ,Health Care,2026-05-28,-0.0638
TECH,BIO-TECHNE ,Health Care,2026-05-28,-0.0272
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-28,-0.0088
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-28,-0.1612
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-28,0.4137
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-28,-0.0642
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-28,0.0032
VTRS,VIATRIS INC.,Health Care,2026-05-28,0.1925
WAT,WATERS ,Health Care,2026-05-28,0.2313
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-28,0.2839
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-28,-0.0841
ZTS,ZOETIS INC.,Health Care,2026-05-28,-0.3379
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-28,0.0821
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-28,-0.0958
AME,"AMETEK, INC.",Industrials,2026-05-28,0.0517
AOS,A. O. SMITH ,Industrials,2026-05-28,-0.1262
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-28,0.0344
BA,THE BOEING COMPANY,Industrials,2026-05-28,0.1495
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-28,-0.0681
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-28,-0.0785
CARR,CARRIER GLOBAL ,Industrials,2026-05-28,0.1332
CAT,CATERPILLAR INC.,Industrials,2026-05-28,0.253
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-28,0.0562
CMI,CUMMINS INC.,Industrials,2026-05-28,0.2429
CPRT,"COPART, INC.",Industrials,2026-05-28,0.0024
CSX,CSX ,Industrials,2026-05-28,0.116
CTAS,CINTAS ,Industrials,2026-05-28,0.0232
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-28,0.2408
DE,DEERE & COMPANY,Industrials,2026-05-28,-0.0431
DOV,DOVER ,Industrials,2026-05-28,0.0195
EFX,EQUIFAX INC.,Industrials,2026-05-28,-0.0901
EME,"EMCOR GROUP, INC.",Industrials,2026-05-28,0.1492
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-28,0.0822
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-28,0.1238
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-28,0.1098
FAST,FASTENAL COMPANY,Industrials,2026-05-28,-0.0353
FDX,FEDEX ,Industrials,2026-05-28,0.155
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-28,0.3453
FTV,FORTIVE ,Industrials,2026-05-28,0.0704
GD,GENERAL DYNAMICS ,Industrials,2026-05-28,0.0167
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-28,0.1306
GEV,GE VERNOVA INC.,Industrials,2026-05-28,0.141
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-28,0.4307
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-28,0.1436
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-28,-0.1553
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-28,0.0308
HUBB,HUBBELL INC.,Industrials,2026-05-28,-0.0343
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-28,0.1277
IEX,IDEX ,Industrials,2026-05-28,0.108
IR,INGERSOLL RAND INC.,Industrials,2026-05-28,-0.114
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-28,-0.0409
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-28,-0.0654
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-28,0.2861
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-28,0.0397
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-28,-0.1539
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-28,-0.088
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-28,0.0709
LMT,LOCKHEED MARTIN ,Industrials,2026-05-28,-0.1112
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-28,0.1528
MAS,MASCO ,Industrials,2026-05-28,0.1709
MMM,3M COMPANY,Industrials,2026-05-28,0.0525
NDSN,NORDSON ,Industrials,2026-05-28,0.0829
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-28,-0.1802
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-28,0.0728
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-28,0.1303
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-28,-0.0762
PAYX,"PAYCHEX, INC.",Industrials,2026-05-28,0.0368
PCAR,PACCAR INC,Industrials,2026-05-28,-0.0284
PH,PARKER-HANNIFIN ,Industrials,2026-05-28,-0.0474
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-28,-0.1812
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-28,0.3298
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-28,0.2673
ROL,"ROLLINS, INC.",Industrials,2026-05-28,-0.0747
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-28,-0.07
RTX,RTX ,Industrials,2026-05-28,-0.0723
SNA,SNAP-ON INC.,Industrials,2026-05-28,0.0309
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-28,0.1155
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-28,0.0915
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-28,0.0852
TXT,TEXTRON INC.,Industrials,2026-05-28,0.0498
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-28,0.2497
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-28,-0.014
UNP,UNION PACIFIC ,Industrials,2026-05-28,0.1005
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-28,0.0843
URI,"UNITED RENTALS, INC.",Industrials,2026-05-28,0.3567
VLTO,VERALTO ,Industrials,2026-05-28,-0.0559
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-28,-0.0892
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-28,0.2538
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-28,0.0452
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-28,-0.067
XYL,XYLEM INC.,Industrials,2026-05-28,-0.0858
AAPL,APPLE INC.,Information Technology,2026-05-28,0.2314
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-28,-0.1003
ADBE,ADOBE INC.,Information Technology,2026-05-28,-0.0067
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-28,0.3171
ADSK,"AUTODESK, INC.",Information Technology,2026-05-28,0.0065
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-28,0.2462
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-28,0.3157
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-28,1.5468
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-28,0.2646
APH,AMPHENOL ,Information Technology,2026-05-28,0.1688
APP,APPLOVIN CORP,Information Technology,2026-05-28,0.5073
AVGO,BROADCOM INC.,Information Technology,2026-05-28,0.3782
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-28,0.3454
CDW,CDW ,Information Technology,2026-05-28,-0.0402
CIEN,CIENA CORPORATION,Information Technology,2026-05-28,0.4687
COHR,COHERENT CORP.,Information Technology,2026-05-28,0.5824
CRM,"SALESFORCE, INC.",Information Technology,2026-05-28,-0.0562
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-28,0.7187
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-28,0.5291
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-28,-0.1222
DDOG,"DATADOG, INC.",Information Technology,2026-05-28,0.908
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-28,0.9317
