Ticker,Ticker_name,Exposure,Date,qtd_pct_change
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-24,-0.0838
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-24,0.0526
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-24,0.0813
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-24,0.1575
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-24,-0.0465
SYY,SYSCO ,Consumer Staples,2026-06-24,0.1298
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-24,-0.0588
TGT,TARGET ,Consumer Staples,2026-06-24,0.165
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-24,-0.0977
WMT,WALMART INC.,Consumer Staples,2026-06-24,-0.0425
APA,APA ,Energy,2026-06-24,-0.2147
BKR,BAKER HUGHES COMPANY,Energy,2026-06-24,-0.0765
COP,CONOCOPHILLIPS,Energy,2026-06-24,-0.19
CVX,CHEVRON ,Energy,2026-06-24,-0.1713
DVN,DEVON ENERGY ,Energy,2026-06-24,-0.1506
EOG,"EOG RESOURCES, INC.",Energy,2026-06-24,-0.07
EQT,EQT ,Energy,2026-06-24,-0.1911
EXE,EXPAND ENERGY ,Energy,2026-06-24,-0.1929
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-24,-0.0723
HAL,HALLIBURTON COMPANY,Energy,2026-06-24,-0.1305
KMI,"KINDER MORGAN, INC.",Energy,2026-06-24,-0.028
MPC,MARATHON PETROLEUM ,Energy,2026-06-24,0.0095
OKE,"ONEOK, INC.",Energy,2026-06-24,-0.0341
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-24,-0.214
PSX,PHILLIPS 66,Energy,2026-06-24,-0.0743
SLB,SCHLUMBERGER N.V.,Energy,2026-06-24,-0.093
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-24,-0.2044
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-24,0.0622
VLO,VALERO ENERGY ,Energy,2026-06-24,-0.0188
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-24,0.0425
XOM,EXXON MOBIL ,Energy,2026-06-24,-0.1931
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-24,0.0
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-24,-0.1647
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-24,-0.0111
AFL,AFLAC INC.,Financials,2026-06-24,0.0733
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-24,0.0118
AIZ,"ASSURANT, INC.",Financials,2026-06-24,0.2112
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-24,0.0193
ALL,THE ALLSTATE ,Financials,2026-06-24,0.1264
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-24,0.0372
AON,AON PLC,Financials,2026-06-24,0.0084
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-24,0.1003
ARES,ARES MANAGEMENT CORP,Financials,2026-06-24,0.0437
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-24,0.1325
BAC,BANK OF AMERICA ,Financials,2026-06-24,0.1842
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-24,0.3747
BLK,"BLACKROCK, INC.",Financials,2026-06-24,0.0217
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-24,0.2101
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-24,0.0326
BRO,"BROWN & BROWN, INC.",Financials,2026-06-24,-0.0523
BX,BLACKSTONE INC,Financials,2026-06-24,-0.0174
C,CITIGROUP INC.,Financials,2026-06-24,0.2661
CB,CHUBB LTD,Financials,2026-06-24,0.0283
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-24,-0.112
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-24,0.1582
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-24,0.1341
CME,CME GROUP INC.,Financials,2026-06-24,-0.2156
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-24,0.0989
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-24,-0.1403
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-24,0.1831
EG,"EVEREST GROUP, LTD.",Financials,2026-06-24,0.0578
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-24,-0.0867
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-24,-0.0025
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-24,-0.1759
FISV,"FISERV, INC.",Financials,2026-06-24,-0.1364
FITB,FIFTH THIRD BANCORP,Financials,2026-06-24,0.183
GL,GLOBE LIFE INC.,Financials,2026-06-24,0.2621
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-24,-0.0033
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-24,0.273
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-24,0.1233
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-24,-0.0215
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-24,0.4025
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-24,0.3835
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-24,-0.1733
IVZ,INVESCO LTD.,Financials,2026-06-24,0.0692
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-24,-0.1897
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-24,0.1336
KEY,KEYCORP,Financials,2026-06-24,0.1531
KKR,KKR & CO. INC.,Financials,2026-06-24,-0.0107
L,LOEWS ,Financials,2026-06-24,0.0485
MA,MASTERCARD INC..,Financials,2026-06-24,-0.0105
MCO,MOODY'S ,Financials,2026-06-24,0.031
MET,"METLIFE, INC.",Financials,2026-06-24,0.1963
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-24,-0.0432
MS,MORGAN STANLEY,Financials,2026-06-24,0.336
MSCI,MSCI INC.,Financials,2026-06-24,0.071
MTB,M&T BANK ,Financials,2026-06-24,0.1284
NDAQ,"NASDAQ, INC.",Financials,2026-06-24,-0.0386
NTRS,NORTHERN TRUST ,Financials,2026-06-24,0.2462
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-24,0.1841
PGR,THE PROGRESSIVE ,Financials,2026-06-24,0.1123
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-24,0.153
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-24,0.0877
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-24,-0.0608
RF,REGIONS FINANCIAL ,Financials,2026-06-24,0.129
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-24,0.0691
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-24,-0.0276
SPGI,S&P GLOBAL INC.,Financials,2026-06-24,-0.0541
STT,STATE STREET ,Financials,2026-06-24,0.3343
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-24,0.122
TFC,TRUIST FINANCIAL ,Financials,2026-06-24,0.0831
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-24,0.1671
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-24,0.0996
USB,U.S. BANCORP,Financials,2026-06-24,0.1557
V,VISA INC.,Financials,2026-06-24,0.0992
WFC,WELLS FARGO & COMPANY,Financials,2026-06-24,0.0589
WRB,W. R. BERKLEY ,Financials,2026-06-24,0.0569
WTW,WILLIS TOWERS WATSON,Financials,2026-06-24,-0.1004
XYZ,"BLOCK, INC.",Financials,2026-06-24,0.2576
GLD,SPDR GOLD,Gold,2026-06-24,-0.1496
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-24,0.1549
ABBV,ABBVIE INC.,Health Care,2026-06-24,0.08
ABT,ABBOTT LABORATORIES,Health Care,2026-06-24,-0.1186
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-24,-0.0031
AMGN,AMGEN INC.,Health Care,2026-06-24,-0.0012
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-24,0.2524
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-24,-0.0602
BIIB,BIOGEN INC.,Health Care,2026-06-24,0.0887
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-24,-0.0932
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-24,-0.2915
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-24,0.1027
CI,THE CIGNA GROUP,Health Care,2026-06-24,0.0476
CNC,CENTENE ,Health Care,2026-06-24,0.9233
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-24,-0.0373
COR,"CENCORA, INC.",Health Care,2026-06-24,-0.0944
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-24,0.1716
CVS,CVS HEALTH ,Health Care,2026-06-24,0.4184
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-24,0.0364
DHR,DANAHER ,Health Care,2026-06-24,-0.0039
DVA,DAVITA INC.,Health Care,2026-06-24,0.3862
DXCM,"DEXCOM, INC.",Health Care,2026-06-24,0.1107
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-24,0.3117
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-24,0.1196
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-24,-0.0885
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-24,-0.102
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-24,-0.1806
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-24,0.1237
HUM,HUMANA INC.,Health Care,2026-06-24,1.0857
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-24,-0.0227
INCY,INCYTE ,Health Care,2026-06-24,0.1524
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-24,0.0884
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-24,-0.1283
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-24,-0.0141
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-24,-0.0061
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-24,0.2147
MCK,MCKESSON ,Health Care,2026-06-24,-0.1142
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-24,-0.0752
MRK,"MERCK & CO., INC.",Health Care,2026-06-24,0.0026
MRNA,"MODERNA, INC.",Health Care,2026-06-24,0.1894
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-24,-0.046
PFE,PFIZER INC.,Health Care,2026-06-24,-0.1439
PODD,INSULET ,Health Care,2026-06-24,-0.2905
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-24,-0.1931
RMD,RESMED INC.,Health Care,2026-06-24,-0.1246
RVTY,"REVVITY, INC.",Health Care,2026-06-24,0.2057
SOLV,SOLVENTUM ,Health Care,2026-06-24,0.1576
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-24,-0.0631
SYK,STRYKER ,Health Care,2026-06-24,-0.0454
TECH,BIO-TECHNE ,Health Care,2026-06-24,0.1267
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-24,0.0014
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-24,-0.1875
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-24,0.4997
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-24,-0.0815
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-24,0.0642
VTRS,VIATRIS INC.,Health Care,2026-06-24,0.1791
WAT,WATERS ,Health Care,2026-06-24,0.2397
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-24,0.3582
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-24,0.0015
ZTS,ZOETIS INC.,Health Care,2026-06-24,-0.3387
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-24,0.0821
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-24,-0.0777
AME,"AMETEK, INC.",Industrials,2026-06-24,0.0981
AOS,A. O. SMITH ,Industrials,2026-06-24,-0.0874
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-24,0.0754
BA,THE BOEING COMPANY,Industrials,2026-06-24,0.1066
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-24,0.0374
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-24,-0.1377
CARR,CARRIER GLOBAL ,Industrials,2026-06-24,0.3152
CAT,CATERPILLAR INC.,Industrials,2026-06-24,0.4037
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-24,0.0675
CMI,CUMMINS INC.,Industrials,2026-06-24,0.2915
CPRT,"COPART, INC.",Industrials,2026-06-24,-0.0843
CSX,CSX ,Industrials,2026-06-24,0.122
CTAS,CINTAS ,Industrials,2026-06-24,0.0106
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-24,0.3636
DE,DEERE & COMPANY,Industrials,2026-06-24,0.0665
DOV,DOVER ,Industrials,2026-06-24,0.0761
EFX,EQUIFAX INC.,Industrials,2026-06-24,-0.1247
EME,"EMCOR GROUP, INC.",Industrials,2026-06-24,0.1474
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-24,0.0795
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-24,0.1312
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-24,0.1182
FAST,FASTENAL COMPANY,Industrials,2026-06-24,-0.003
FDX,FEDEX ,Industrials,2026-06-24,0.1039
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-24,0.4173
FTV,FORTIVE ,Industrials,2026-06-24,0.0924
GD,GENERAL DYNAMICS ,Industrials,2026-06-24,0.0032
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-24,0.2894
GEV,GE VERNOVA INC.,Industrials,2026-06-24,0.2117
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-24,0.4547
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-24,0.2308
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-24,-0.264
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-24,0.0061
HUBB,HUBBELL INC.,Industrials,2026-06-24,0.0559
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-24,0.1979
IEX,IDEX ,Industrials,2026-06-24,0.172
IR,INGERSOLL RAND INC.,Industrials,2026-06-24,-0.0225
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-24,0.013
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-24,-0.0412
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-24,0.2697
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-24,0.0906
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-24,-0.3292
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-24,-0.1677
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-24,0.1888
LMT,LOCKHEED MARTIN ,Industrials,2026-06-24,-0.1866
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-24,0.3559
MAS,MASCO ,Industrials,2026-06-24,0.2929
MMM,3M COMPANY,Industrials,2026-06-24,0.1424
NDSN,NORDSON ,Industrials,2026-06-24,0.1129
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-24,-0.2627
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-24,0.0586
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-24,0.121
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-24,-0.0577
PAYX,"PAYCHEX, INC.",Industrials,2026-06-24,0.0454
PCAR,PACCAR INC,Industrials,2026-06-24,0.0132
PH,PARKER-HANNIFIN ,Industrials,2026-06-24,0.0736
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-24,-0.1412
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-24,0.2784
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-24,0.2828
ROL,"ROLLINS, INC.",Industrials,2026-06-24,-0.1661
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-24,-0.0248
RTX,RTX ,Industrials,2026-06-24,-0.0406
SNA,SNAP-ON INC.,Industrials,2026-06-24,0.0796
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-24,0.2618
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-24,0.1413
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-24,0.1594
TXT,TEXTRON INC.,Industrials,2026-06-24,-0.0116
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-24,0.4178
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-24,0.0267
UNP,UNION PACIFIC ,Industrials,2026-06-24,0.0715
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-24,0.0789
URI,"UNITED RENTALS, INC.",Industrials,2026-06-24,0.4875
VLTO,VERALTO ,Industrials,2026-06-24,-0.0238
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-24,-0.0511
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-24,0.2628
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-24,0.0903
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-24,-0.0284
XYL,XYLEM INC.,Industrials,2026-06-24,-0.0624
AAPL,APPLE INC.,Information Technology,2026-06-24,0.1548
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-24,-0.3487
ADBE,ADOBE INC.,Information Technology,2026-06-24,-0.1913
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-24,0.2987
ADSK,"AUTODESK, INC.",Information Technology,2026-06-24,-0.1954
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-24,0.0403
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-24,0.7232
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-24,1.5549
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-24,0.3173
APH,AMPHENOL ,Information Technology,2026-06-24,0.2883
APP,APPLOVIN CORP,Information Technology,2026-06-24,0.1682
AVGO,BROADCOM INC.,Information Technology,2026-06-24,0.2344
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-24,0.3402
CDW,CDW ,Information Technology,2026-06-24,0.076
CIEN,CIENA CORPORATION,Information Technology,2026-06-24,0.1939
COHR,COHERENT CORP.,Information Technology,2026-06-24,0.6477
CRM,"SALESFORCE, INC.",Information Technology,2026-06-24,-0.1817
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-24,0.7239
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-24,0.5431
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-24,-0.3245
DDOG,"DATADOG, INC.",Information Technology,2026-06-24,0.8861
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-24,1.6446
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-24,-0.421
FFIV,"F5, INC.",Information Technology,2026-06-24,0.3299
FICO,FAIR ISAAC ,Information Technology,2026-06-24,0.0682
