Ticker,Ticker_name,Exposure,Date,qtd_pct_change
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-10,-0.2084
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-10,0.0604
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-10,-0.1356
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-10,0.1877
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-10,-0.0402
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-10,-0.0893
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-10,-0.0999
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-10,0.1376
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-10,-0.0023
BG,BUNGE LIMITED,Consumer Staples,2026-09-10,0.1673
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-10,0.0921
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-10,-0.2103
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-10,-0.0303
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-10,-0.0412
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-10,-0.0699
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-10,-0.0354
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-10,0.0685
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-10,-0.0189
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-10,0.2219
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-10,0.0333
HRL,HORMEL FOODS ,Consumer Staples,2026-09-10,-0.1604
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-10,-0.0063
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-10,-0.0388
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-10,0.0326
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-10,-0.1029
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-10,0.0807
KR,THE KROGER CO.,Consumer Staples,2026-09-10,0.0256
KVUE,KENVUE INC.,Consumer Staples,2026-09-10,-0.0691
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-10,0.08
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-10,0.0135
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-10,-0.1034
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-10,-0.0439
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-10,0.0092
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-10,-0.025
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-10,0.049
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-10,0.0762
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-10,-0.1099
SYY,SYSCO ,Consumer Staples,2026-09-10,-0.0152
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-10,-0.0133
TGT,TARGET ,Consumer Staples,2026-09-10,0.1923
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-10,-0.0837
WMT,WALMART INC.,Consumer Staples,2026-09-10,-0.0665
APA,APA ,Energy,2026-09-10,0.3672
BKR,BAKER HUGHES COMPANY,Energy,2026-09-10,0.0703
COP,CONOCOPHILLIPS,Energy,2026-09-10,0.3182
CVX,CHEVRON ,Energy,2026-09-10,0.2835
DVN,DEVON ENERGY ,Energy,2026-09-10,0.2106
EOG,"EOG RESOURCES, INC.",Energy,2026-09-10,0.1367
EQT,EQT ,Energy,2026-09-10,0.0337
EXE,EXPAND ENERGY ,Energy,2026-09-10,0.0623
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-10,0.1684
HAL,HALLIBURTON COMPANY,Energy,2026-09-10,0.0624
KMI,"KINDER MORGAN, INC.",Energy,2026-09-10,-0.0319
MPC,MARATHON PETROLEUM ,Energy,2026-09-10,0.5349
OKE,"ONEOK, INC.",Energy,2026-09-10,0.101
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-10,0.2592
PSX,PHILLIPS 66,Energy,2026-09-10,0.5292
SLB,SCHLUMBERGER N.V.,Energy,2026-09-10,0.2048
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-10,-0.1635
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-10,0.0886
VLO,VALERO ENERGY ,Energy,2026-09-10,0.4799
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-10,-0.0204
XOM,EXXON MOBIL ,Energy,2026-09-10,0.2085
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-10,-0.1305
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-10,0.488
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-10,-0.0089
AFL,AFLAC INC.,Financials,2026-09-10,-0.0237
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-10,0.0067
AIZ,"ASSURANT, INC.",Financials,2026-09-10,0.0463
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-10,0.0599
ALL,THE ALLSTATE ,Financials,2026-09-10,0.0582
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-10,0.2066
AON,AON PLC,Financials,2026-09-10,-0.0721
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-10,0.0811
ARES,ARES MANAGEMENT CORP,Financials,2026-09-10,0.1736
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-10,-0.0519
BAC,BANK OF AMERICA ,Financials,2026-09-10,0.0979
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-10,0.0117
BLK,"BLACKROCK, INC.",Financials,2026-09-10,0.1049
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-10,0.1243
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-10,0.0132
BRO,"BROWN & BROWN, INC.",Financials,2026-09-10,0.034
BX,BLACKSTONE INC,Financials,2026-09-10,0.0658
C,CITIGROUP INC.,Financials,2026-09-10,-0.0104
CB,CHUBB LTD,Financials,2026-09-10,-0.0061
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-10,0.1847
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-10,-0.0063
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-10,-0.084
CME,CME GROUP INC.,Financials,2026-09-10,0.2411
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-10,0.0323
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-10,0.1785
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-10,0.2256
EG,"EVEREST GROUP, LTD.",Financials,2026-09-10,0.0386
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-10,0.0027
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-10,0.1428
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-10,-0.0093
FISV,"FISERV, INC.",Financials,2026-09-10,-0.0024
FITB,FIFTH THIRD BANCORP,Financials,2026-09-10,-0.0344
GL,GLOBE LIFE INC.,Financials,2026-09-10,-0.0441
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-10,0.2204
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-10,0.0083
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-10,-0.0564
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-10,0.0323
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-10,0.1301
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-10,0.0273
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-10,0.2656
IVZ,INVESCO LTD.,Financials,2026-09-10,0.2099
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-10,0.1719
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-10,0.0801
KEY,KEYCORP,Financials,2026-09-10,-0.0573
KKR,KKR & CO. INC.,Financials,2026-09-10,0.099
L,LOEWS ,Financials,2026-09-10,-0.0365
MA,MASTERCARD INC..,Financials,2026-09-10,0.1008
MCO,MOODY'S ,Financials,2026-09-10,0.0319
MET,"METLIFE, INC.",Financials,2026-09-10,0.1438
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-10,0.0637
MS,MORGAN STANLEY,Financials,2026-09-10,0.0173
MSCI,MSCI INC.,Financials,2026-09-10,-0.0222
MTB,M&T BANK ,Financials,2026-09-10,0.0042
NDAQ,"NASDAQ, INC.",Financials,2026-09-10,0.1673
NTRS,NORTHERN TRUST ,Financials,2026-09-10,0.0768
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-10,0.0666
PGR,THE PROGRESSIVE ,Financials,2026-09-10,-0.0103
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-10,-0.0132
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-10,0.0977
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-10,0.2346
RF,REGIONS FINANCIAL ,Financials,2026-09-10,-0.0083
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-10,0.1414
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-10,0.1632
SPGI,S&P GLOBAL INC.,Financials,2026-09-10,0.0078
STT,STATE STREET ,Financials,2026-09-10,0.1279
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-10,-0.008
TFC,TRUIST FINANCIAL ,Financials,2026-09-10,0.0102
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-10,-0.054
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-10,0.1134
USB,U.S. BANCORP,Financials,2026-09-10,0.0333
V,VISA INC.,Financials,2026-09-10,0.0703
WFC,WELLS FARGO & COMPANY,Financials,2026-09-10,0.0824
WRB,W. R. BERKLEY ,Financials,2026-09-10,-0.0068
WTW,WILLIS TOWERS WATSON,Financials,2026-09-10,0.2068
XYZ,"BLOCK, INC.",Financials,2026-09-10,0.0404
GLD,SPDR GOLD,Gold,2026-09-10,0.076
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-10,0.0775
ABBV,ABBVIE INC.,Health Care,2026-09-10,0.0134
ABT,ABBOTT LABORATORIES,Health Care,2026-09-10,0.1391
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-10,-0.1064
AMGN,AMGEN INC.,Health Care,2026-09-10,0.0562
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-10,0.1341
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-10,0.1658
BIIB,BIOGEN INC.,Health Care,2026-09-10,-0.0029
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-10,0.1064
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-10,0.0098
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-10,-0.0065
CI,THE CIGNA GROUP,Health Care,2026-09-10,0.019
CNC,CENTENE ,Health Care,2026-09-10,0.0189
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-10,-0.2446
COR,"CENCORA, INC.",Health Care,2026-09-10,0.1342
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-10,0.2038
CVS,CVS HEALTH ,Health Care,2026-09-10,-0.0789
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-10,0.0905
DHR,DANAHER ,Health Care,2026-09-10,0.0528
DVA,DAVITA INC.,Health Care,2026-09-10,-0.185
DXCM,"DEXCOM, INC.",Health Care,2026-09-10,0.2548
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-10,0.0771
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-10,-0.0408
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-10,0.0036
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-10,0.1462
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-10,0.0803
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-10,0.0453
HUM,HUMANA INC.,Health Care,2026-09-10,0.0088
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-10,-0.0378
INCY,INCYTE ,Health Care,2026-09-10,0.0875
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-10,0.3316
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-10,-0.0936
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-10,0.0487
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-10,0.0963
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-10,-0.0637
MCK,MCKESSON ,Health Care,2026-09-10,0.1658
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-10,0.1712
MRK,"MERCK & CO., INC.",Health Care,2026-09-10,0.1261
MRNA,"MODERNA, INC.",Health Care,2026-09-10,0.9509
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-10,0.0024
PFE,PFIZER INC.,Health Care,2026-09-10,0.1483
PODD,INSULET ,Health Care,2026-09-10,-0.1154
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-10,0.2722
RMD,RESMED INC.,Health Care,2026-09-10,0.1267
RVTY,"REVVITY, INC.",Health Care,2026-09-10,0.087
SOLV,SOLVENTUM ,Health Care,2026-09-10,0.1361
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-10,0.0089
SYK,STRYKER ,Health Care,2026-09-10,-0.1424
TECH,BIO-TECHNE ,Health Care,2026-09-10,0.0202
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-10,0.2031
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-10,0.1616
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-10,-0.0658
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-10,0.4706
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-10,0.0359
VTRS,VIATRIS INC.,Health Care,2026-09-10,0.0315
WAT,WATERS ,Health Care,2026-09-10,0.0709
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-10,-0.0411
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-10,0.0738
ZTS,ZOETIS INC.,Health Care,2026-09-10,0.0139
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-10,0.1937
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-10,0.0767
AME,"AMETEK, INC.",Industrials,2026-09-10,-0.0318
AOS,A. O. SMITH ,Industrials,2026-09-10,-0.0958
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-10,-0.1458
BA,THE BOEING COMPANY,Industrials,2026-09-10,-0.0539
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-10,-0.341
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-10,0.2285
CARR,CARRIER GLOBAL ,Industrials,2026-09-10,-0.2278
CAT,CATERPILLAR INC.,Industrials,2026-09-10,-0.2441
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-10,-0.1907
CMI,CUMMINS INC.,Industrials,2026-09-10,-0.2288
CPRT,"COPART, INC.",Industrials,2026-09-10,0.0908
CSX,CSX ,Industrials,2026-09-10,0.0318
CTAS,CINTAS ,Industrials,2026-09-10,0.1667
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-10,-0.1646
DE,DEERE & COMPANY,Industrials,2026-09-10,0.0687
DOV,DOVER ,Industrials,2026-09-10,-0.1646
EFX,EQUIFAX INC.,Industrials,2026-09-10,0.0587
EME,"EMCOR GROUP, INC.",Industrials,2026-09-10,-0.0983
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-10,0.0365
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-10,-0.0398
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-10,0.1616
FAST,FASTENAL COMPANY,Industrials,2026-09-10,0.0204
FDX,FEDEX ,Industrials,2026-09-10,-0.0042
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-10,-0.0689
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-10,-0.1974
FTV,FORTIVE ,Industrials,2026-09-10,-0.1077
GD,GENERAL DYNAMICS ,Industrials,2026-09-10,0.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-10,-0.1327
GEV,GE VERNOVA INC.,Industrials,2026-09-10,-0.2136
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-10,-0.3796
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-10,-0.0654
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-10,0.0064
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-10,-0.097
HUBB,HUBBELL INC.,Industrials,2026-09-10,-0.1353
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-10,-0.1523
IEX,IDEX ,Industrials,2026-09-10,-0.0242
IR,INGERSOLL RAND INC.,Industrials,2026-09-10,-0.1085
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-10,-0.0195
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-10,0.1153
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-10,-0.0746
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-10,-0.0226
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-10,0.2581
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-10,-0.1453
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-10,-0.3496
LMT,LOCKHEED MARTIN ,Industrials,2026-09-10,0.0406
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-10,-0.2476
MAS,MASCO ,Industrials,2026-09-10,-0.1687
MMM,3M COMPANY,Industrials,2026-09-10,0.0059
NDSN,NORDSON ,Industrials,2026-09-10,0.0191
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-10,0.0189
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-10,0.0277
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-10,-0.1664
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-10,-0.0518
PAYX,"PAYCHEX, INC.",Industrials,2026-09-10,0.1714
PCAR,PACCAR INC,Industrials,2026-09-10,0.0204
PH,PARKER-HANNIFIN ,Industrials,2026-09-10,-0.0448
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-10,-0.26
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-10,-0.1407
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-10,-0.1489
ROL,"ROLLINS, INC.",Industrials,2026-09-10,-0.172
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-10,0.0375
RTX,RTX ,Industrials,2026-09-10,0.0442
SNA,SNAP-ON INC.,Industrials,2026-09-10,-0.0685
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-10,-0.052
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-10,-0.154
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-10,-0.1045
TXT,TEXTRON INC.,Industrials,2026-09-10,-0.1366
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-10,-0.2169
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-10,0.0055
UNP,UNION PACIFIC ,Industrials,2026-09-10,0.0507
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-10,-0.07
URI,"UNITED RENTALS, INC.",Industrials,2026-09-10,-0.1269
VLTO,VERALTO ,Industrials,2026-09-10,0.0538
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-10,-0.0204
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-10,-0.2589
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-10,0.0396
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-10,-0.0364
XYL,XYLEM INC.,Industrials,2026-09-10,-0.0986
AAPL,APPLE INC.,Information Technology,2026-09-10,0.1286
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-10,0.4297
ADBE,ADOBE INC.,Information Technology,2026-09-10,0.2137
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-10,-0.0904
ADSK,"AUTODESK, INC.",Information Technology,2026-09-10,0.0884
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-10,-0.0937
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-10,-0.372
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-10,-0.1331
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-10,0.1125
APH,AMPHENOL ,Information Technology,2026-09-10,-0.0897
APP,APPLOVIN CORP,Information Technology,2026-09-10,-0.3896
AVGO,BROADCOM INC.,Information Technology,2026-09-10,-0.0448
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-10,-0.2408
CDW,CDW ,Information Technology,2026-09-10,0.0139
CIEN,CIENA CORPORATION,Information Technology,2026-09-10,-0.318
COHR,COHERENT CORP.,Information Technology,2026-09-10,-0.2568
CRM,"SALESFORCE, INC.",Information Technology,2026-09-10,0.5511
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-10,0.0947
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-10,-0.0853
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-10,0.5058
DDOG,"DATADOG, INC.",Information Technology,2026-09-10,-0.1484
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-10,0.1742
