Ticker,Ticker_name,Exposure,Date,qtd_pct_change
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-16,0.2153
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-16,0.0582
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-16,0.081
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-16,0.0556
KR,THE KROGER CO.,Consumer Staples,2026-06-16,-0.1137
KVUE,KENVUE INC.,Consumer Staples,2026-06-16,0.069
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-16,0.0782
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-16,-0.0644
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-16,0.2828
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-16,0.0636
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-16,-0.0591
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-16,0.0557
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-16,0.1132
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-16,0.2027
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-16,-0.0393
SYY,SYSCO ,Consumer Staples,2026-06-16,0.1137
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-16,-0.0571
TGT,TARGET ,Consumer Staples,2026-06-16,0.1007
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-16,-0.1066
WMT,WALMART INC.,Consumer Staples,2026-06-16,-0.0262
APA,APA ,Energy,2026-06-16,-0.1927
BKR,BAKER HUGHES COMPANY,Energy,2026-06-16,0.0077
COP,CONOCOPHILLIPS,Energy,2026-06-16,-0.1565
CVX,CHEVRON ,Energy,2026-06-16,-0.1295
DVN,DEVON ENERGY ,Energy,2026-06-16,-0.1477
EOG,"EOG RESOURCES, INC.",Energy,2026-06-16,-0.0866
EQT,EQT ,Energy,2026-06-16,-0.1928
EXE,EXPAND ENERGY ,Energy,2026-06-16,-0.1951
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-16,-0.0489
HAL,HALLIBURTON COMPANY,Energy,2026-06-16,-0.0459
KMI,"KINDER MORGAN, INC.",Energy,2026-06-16,-0.0623
MPC,MARATHON PETROLEUM ,Energy,2026-06-16,0.0258
OKE,"ONEOK, INC.",Energy,2026-06-16,-0.0451
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-16,-0.1743
PSX,PHILLIPS 66,Energy,2026-06-16,-0.0559
SLB,SCHLUMBERGER N.V.,Energy,2026-06-16,0.0327
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-16,-0.2491
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-16,0.0357
VLO,VALERO ENERGY ,Energy,2026-06-16,-0.0119
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-16,-0.0179
XOM,EXXON MOBIL ,Energy,2026-06-16,-0.1639
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-16,0.0026
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-16,-0.0926
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-16,-0.0355
AFL,AFLAC INC.,Financials,2026-06-16,0.0702
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-16,-0.0005
AIZ,"ASSURANT, INC.",Financials,2026-06-16,0.1962
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-16,-0.0031
ALL,THE ALLSTATE ,Financials,2026-06-16,0.076
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-16,0.0606
AON,AON PLC,Financials,2026-06-16,0.0269
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-16,0.2429
ARES,ARES MANAGEMENT CORP,Financials,2026-06-16,0.2372
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-16,0.1265
BAC,BANK OF AMERICA ,Financials,2026-06-16,0.1659
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-16,0.4047
BLK,"BLACKROCK, INC.",Financials,2026-06-16,0.0941
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-16,0.2177
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-16,0.0329
BRO,"BROWN & BROWN, INC.",Financials,2026-06-16,-0.0845
BX,BLACKSTONE INC,Financials,2026-06-16,0.112
C,CITIGROUP INC.,Financials,2026-06-16,0.2608
CB,CHUBB LTD,Financials,2026-06-16,0.0091
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-16,-0.0563
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-16,0.1217
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-16,0.0918
CME,CME GROUP INC.,Financials,2026-06-16,-0.1143
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-16,0.0997
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-16,-0.0306
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-16,0.2384
EG,"EVEREST GROUP, LTD.",Financials,2026-06-16,0.0333
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-16,-0.1021
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-16,0.0948
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-16,-0.158
FISV,"FISERV, INC.",Financials,2026-06-16,-0.107
FITB,FIFTH THIRD BANCORP,Financials,2026-06-16,0.1502
GL,GLOBE LIFE INC.,Financials,2026-06-16,0.2156
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-16,0.0177
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-16,0.2892
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-16,0.1067
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-16,-0.0311
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-16,0.3955
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-16,0.3881
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-16,-0.1017
IVZ,INVESCO LTD.,Financials,2026-06-16,0.2021
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-16,-0.1819
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-16,0.1257
KEY,KEYCORP,Financials,2026-06-16,0.1347
KKR,KKR & CO. INC.,Financials,2026-06-16,0.0699
L,LOEWS ,Financials,2026-06-16,0.0179
MA,MASTERCARD INC..,Financials,2026-06-16,0.0033
MCO,MOODY'S ,Financials,2026-06-16,0.0737
MET,"METLIFE, INC.",Financials,2026-06-16,0.2359
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-16,-0.0385
MS,MORGAN STANLEY,Financials,2026-06-16,0.3419
MSCI,MSCI INC.,Financials,2026-06-16,0.1283
MTB,M&T BANK ,Financials,2026-06-16,0.1046
NDAQ,"NASDAQ, INC.",Financials,2026-06-16,0.0518
NTRS,NORTHERN TRUST ,Financials,2026-06-16,0.2527
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-16,0.2337
PGR,THE PROGRESSIVE ,Financials,2026-06-16,0.0324
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-16,0.1278
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-16,0.1174
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-16,-0.0349
RF,REGIONS FINANCIAL ,Financials,2026-06-16,0.1103
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-16,0.0934
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-16,-0.0033
SPGI,S&P GLOBAL INC.,Financials,2026-06-16,0.0186
STT,STATE STREET ,Financials,2026-06-16,0.3534
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-16,0.1069
TFC,TRUIST FINANCIAL ,Financials,2026-06-16,0.0687
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-16,0.2086
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-16,0.0543
USB,U.S. BANCORP,Financials,2026-06-16,0.1323
V,VISA INC.,Financials,2026-06-16,0.1022
WFC,WELLS FARGO & COMPANY,Financials,2026-06-16,0.0683
WRB,W. R. BERKLEY ,Financials,2026-06-16,0.0315
WTW,WILLIS TOWERS WATSON,Financials,2026-06-16,-0.1068
XYZ,"BLOCK, INC.",Financials,2026-06-16,0.2409
GLD,SPDR GOLD,Gold,2026-06-16,-0.0759
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-16,0.126
ABBV,ABBVIE INC.,Health Care,2026-06-16,0.0229
ABT,ABBOTT LABORATORIES,Health Care,2026-06-16,-0.1174
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-16,0.0472
AMGN,AMGEN INC.,Health Care,2026-06-16,-0.0114
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-16,0.2179
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-16,-0.0768
BIIB,BIOGEN INC.,Health Care,2026-06-16,0.067
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-16,-0.078
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-16,-0.2523
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-16,0.0777
CI,THE CIGNA GROUP,Health Care,2026-06-16,0.0942
CNC,CENTENE ,Health Care,2026-06-16,0.8751
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-16,-0.058
COR,"CENCORA, INC.",Health Care,2026-06-16,-0.104
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-16,0.0712
CVS,CVS HEALTH ,Health Care,2026-06-16,0.4024
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-16,0.0258
DHR,DANAHER ,Health Care,2026-06-16,-0.0435
DVA,DAVITA INC.,Health Care,2026-06-16,0.3598
DXCM,"DEXCOM, INC.",Health Care,2026-06-16,0.165
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-16,0.3588
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-16,0.1061
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-16,-0.1117
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-16,-0.0871
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-16,-0.1613
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-16,0.1019
HUM,HUMANA INC.,Health Care,2026-06-16,1.131
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-16,0.0198
INCY,INCYTE ,Health Care,2026-06-16,0.0598
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-16,0.0506
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-16,-0.0953
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-16,-0.0379
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-16,-0.0077
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-16,0.2204
MCK,MCKESSON ,Health Care,2026-06-16,-0.0924
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-16,-0.0615
MRK,"MERCK & CO., INC.",Health Care,2026-06-16,-0.0426
MRNA,"MODERNA, INC.",Health Care,2026-06-16,0.0906
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-16,-0.0869
PFE,PFIZER INC.,Health Care,2026-06-16,-0.0726
PODD,INSULET ,Health Care,2026-06-16,-0.2962
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-16,-0.2044
RMD,RESMED INC.,Health Care,2026-06-16,-0.136
RVTY,"REVVITY, INC.",Health Care,2026-06-16,0.1553
SOLV,SOLVENTUM ,Health Care,2026-06-16,0.1724
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-16,-0.0661
SYK,STRYKER ,Health Care,2026-06-16,-0.0548
TECH,BIO-TECHNE ,Health Care,2026-06-16,0.0721
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-16,-0.0385
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-16,-0.1792
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-16,0.5065
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-16,-0.0699
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-16,0.0148
VTRS,VIATRIS INC.,Health Care,2026-06-16,0.1873
WAT,WATERS ,Health Care,2026-06-16,0.2107
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-16,0.315
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-16,-0.0121
ZTS,ZOETIS INC.,Health Care,2026-06-16,-0.3289
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-16,0.0926
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-16,-0.0717
AME,"AMETEK, INC.",Industrials,2026-06-16,0.0818
AOS,A. O. SMITH ,Industrials,2026-06-16,-0.0864
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-16,0.0252
BA,THE BOEING COMPANY,Industrials,2026-06-16,0.143
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-16,-0.0436
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-16,-0.1145
CARR,CARRIER GLOBAL ,Industrials,2026-06-16,0.2635
CAT,CATERPILLAR INC.,Industrials,2026-06-16,0.3345
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-16,0.1405
CMI,CUMMINS INC.,Industrials,2026-06-16,0.301
CPRT,"COPART, INC.",Industrials,2026-06-16,-0.0741
CSX,CSX ,Industrials,2026-06-16,0.1425
CTAS,CINTAS ,Industrials,2026-06-16,0.0448
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-16,0.2506
DE,DEERE & COMPANY,Industrials,2026-06-16,0.039
DOV,DOVER ,Industrials,2026-06-16,0.068
EFX,EQUIFAX INC.,Industrials,2026-06-16,-0.0719
EME,"EMCOR GROUP, INC.",Industrials,2026-06-16,0.1306
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-16,0.1358
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-16,0.1399
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-16,0.1452
FAST,FASTENAL COMPANY,Industrials,2026-06-16,-0.0075
FDX,FEDEX ,Industrials,2026-06-16,0.1698
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-16,0.3879
FTV,FORTIVE ,Industrials,2026-06-16,0.1113
GD,GENERAL DYNAMICS ,Industrials,2026-06-16,0.0609
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-16,0.2395
GEV,GE VERNOVA INC.,Industrials,2026-06-16,0.1254
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-16,0.3601
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-16,0.2099
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-16,-0.2142
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-16,0.0153
HUBB,HUBBELL INC.,Industrials,2026-06-16,0.0243
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-16,0.2038
IEX,IDEX ,Industrials,2026-06-16,0.1807
IR,INGERSOLL RAND INC.,Industrials,2026-06-16,-0.02
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-16,0.0211
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-16,-0.0193
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-16,0.3205
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-16,0.1086
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-16,-0.2697
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-16,-0.1005
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-16,0.1383
LMT,LOCKHEED MARTIN ,Industrials,2026-06-16,-0.1132
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-16,0.2624
MAS,MASCO ,Industrials,2026-06-16,0.239
MMM,3M COMPANY,Industrials,2026-06-16,0.1129
NDSN,NORDSON ,Industrials,2026-06-16,0.1009
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-16,-0.1921
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-16,0.083
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-16,0.1854
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-16,-0.0463
PAYX,"PAYCHEX, INC.",Industrials,2026-06-16,0.0886
PCAR,PACCAR INC,Industrials,2026-06-16,0.048
PH,PARKER-HANNIFIN ,Industrials,2026-06-16,0.0483
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-16,-0.1367
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-16,0.3101
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-16,0.2993
ROL,"ROLLINS, INC.",Industrials,2026-06-16,-0.1239
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-16,-0.0456
RTX,RTX ,Industrials,2026-06-16,-0.0318
SNA,SNAP-ON INC.,Industrials,2026-06-16,0.072
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-16,0.1908
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-16,0.1227
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-16,0.1406
TXT,TEXTRON INC.,Industrials,2026-06-16,0.0706
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-16,0.2872
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-16,0.0184
UNP,UNION PACIFIC ,Industrials,2026-06-16,0.1023
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-16,0.1183
URI,"UNITED RENTALS, INC.",Industrials,2026-06-16,0.4684
VLTO,VERALTO ,Industrials,2026-06-16,-0.0502
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-16,-0.0534
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-16,0.1956
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-16,0.0889
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-16,-0.0487
XYL,XYLEM INC.,Industrials,2026-06-16,-0.0625
AAPL,APPLE INC.,Information Technology,2026-06-16,0.1791
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-16,-0.1653
ADBE,ADOBE INC.,Information Technology,2026-06-16,-0.1471
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-16,0.3076
ADSK,"AUTODESK, INC.",Information Technology,2026-06-16,-0.1588
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-16,0.152
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-16,0.6625
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-16,1.4937
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-16,0.3684
APH,AMPHENOL ,Information Technology,2026-06-16,0.2569
APP,APPLOVIN CORP,Information Technology,2026-06-16,0.2945
AVGO,BROADCOM INC.,Information Technology,2026-06-16,0.2171
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-16,0.3958
CDW,CDW ,Information Technology,2026-06-16,0.0749
CIEN,CIENA CORPORATION,Information Technology,2026-06-16,0.1084
COHR,COHERENT CORP.,Information Technology,2026-06-16,0.607
CRM,"SALESFORCE, INC.",Information Technology,2026-06-16,-0.1337
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-16,0.7405
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-16,0.541
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-16,-0.1679
DDOG,"DATADOG, INC.",Information Technology,2026-06-16,0.9577
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-16,1.462
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-16,-0.3107
FFIV,"F5, INC.",Information Technology,2026-06-16,0.344
FICO,FAIR ISAAC ,Information Technology,2026-06-16,0.1112
